"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",64.61,"Good","Uptrend","Mixed trend","-",64.29,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.11-64.75",FALSE,2.52,2.45,"2025-06-13 08:01:00"
"TSLA","Large","No",314.31,"Moderate","Mixed trend","Mixed trend","-",311.17,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.81-316.82",FALSE,7.2,1.76,"2025-06-13 08:08:00"
"AAPL","Large","Yes",199.17,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.4-200.71",FALSE,4.22,6.42,"2025-06-13 08:09:00"
"AMZN","Large","Yes",209.92,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.42-211.45",FALSE,3.66,6.14,"2025-06-13 08:09:00"
"META","Large","Yes",683.58,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","677.3-689.86",FALSE,4.42,25.61,"2025-06-13 08:09:00"
"GOOGL","Large","Yes",172.58,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.97-173.07",FALSE,3.7,8.96,"2025-06-13 08:08:00"
"ACHR","Mid","No",9.96,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.38-10.14",FALSE,9.52,-1.23,"2025-06-13 08:08:00"
"RXRX","Mid","No",4.95,"Moderate","Mixed trend","Mixed trend","-",4.9,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.07",FALSE,10.32,-1.8,"2025-06-13 08:08:00"
"QBTS","Mid","No",15.38,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.15-15.61",FALSE,10.53,-0.66,"2025-06-13 08:08:00"
"INTC","Large","Yes",20.31,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-20.44",FALSE,6.68,-4.48,"2025-06-13 08:08:00"
"IONQ","Large","No",37.5,"Moderate","Mixed trend","Mixed trend","-",37.12,"36.99-36.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.94-38.1",FALSE,9.39,-1.51,"2025-06-13 08:08:00"
"JOBY","Mid","No",8.47,"Moderate","Mixed trend","Mixed trend","-",8.42,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Higher","8.31-8.63",FALSE,6.55,-0.84,"2025-06-13 08:08:00"
"AMD","Large","Yes",116.6,"Moderate","Mixed trend","Mixed trend","-",115.5,"115.31-116","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.86-117.14",FALSE,6.42,1.37,"2025-06-13 08:08:00"
"RTX","Large","Yes",146.11,"Good","Mixed trend","Mixed trend","-",144.65,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.28-154.94",FALSE,2.19,3.4,"2025-06-13 08:08:00"
"CVNA","Large","No",308.03,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.6-314.46",FALSE,10.54,2.86,"2025-06-13 08:08:00"
"U","Large","No",24.3013,"Moderate","Mixed trend","Mixed trend","-",24.06,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.01-24.67",FALSE,6.95,-1.12,"2025-06-13 08:09:00"
"AVGO","Large","Yes",251.3001,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.51-254.09",FALSE,6.01,2.73,"2025-06-13 08:08:00"
"V","Large","Yes",361.3,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.91-374.69",FALSE,2.41,9.97,"2025-06-13 08:08:00"
"UNH","Large","Yes",316.65,"Moderate","Mixed trend","Mixed trend","-",313.48,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.08-319.19",FALSE,6.31,23.88,"2025-06-13 08:09:00"
"WFC","Large","Yes",72.95,"Moderate","Mixed trend","Mixed trend","-",72.22,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.44-73.33",FALSE,4.75,5.56,"2025-06-13 08:06:00"
"HOOD","Large","No",71.94,"Moderate","Mixed trend","Mixed trend","-",71.22,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.08-72.79",FALSE,7.95,1.75,"2025-06-13 08:09:00"
"PLTU",NA,"No",60.139,"Moderate","Downtrend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.43-60.91",FALSE,20.26,NA,"2025-06-13 08:10:00"
