"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid",NA,"No",18.5,18.399,18.361,17.68,4.64,3.99,"Good","Uptrend","Uptrend","-",15.08,22.59,1.19,"Hold","Price between support and resistance","-",18.41,"18.34-18.34","18.16-19.05","Neutral","False",8.14,-0.69,"2025-09-04 09:33:00"
"TROW","Large","Good","Yes",115.96,115.787,115.266,105.37,10.05,9.13,"Good","Uptrend","Uptrend","-",101.02,120.89,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",116.28,"113.25-116.6","113.43-121.71","Neutral","False",1.85,8.92,"2025-09-04 09:33:00"
"SENS","Small",NA,"No",0.4955,0.491,0.492,0.452,9.62,8.01,"Moderate","Uptrend","Uptrend","-",0.44,0.64,2.66,"Good","Price between support and resistance","-",0.5,"0.49-0.51","0.46-0.53","Neutral","False",5.1,-0.1,"2025-09-04 09:33:00"
"NOK","Large","Moderate","No",4.525,4.519,4.496,4.38,3.31,2.5,"Good","Uptrend","Uptrend","Overbought",4.22,5.36,2.73,"Moderate","Price between support and resistance","-",4.51,"4.46-4.46","4.51-4.64","Higher","False",2.44,0.19,"2025-09-04 09:33:00"
"AQST","Small",NA,"No",4.6825,4.606,4.385,3.95,18.54,7.39,"Good","Uptrend","Uptrend","Overbought",3.72,4.9,0.22,"Hold","Price between support and resistance","-",4.66,"4.23-4.23","3.89-5.48","Neutral","False",5.01,-0.69,"2025-09-04 09:34:00"
"ZOOZ","Nano",NA,"No",2.7446,2.662,2.618,2.35,16.79,9.46,"Moderate","Uptrend","Uptrend","-",1.45,4.48,1.34,"Hold","Price between support and resistance","-",2.73,"2.68-2.68","2.41-3.07","Neutral","False",10.08,-1.11,"2025-09-04 09:34:00"
"ASST","Micro",NA,"No",7,6.916,6.713,6.51,7.53,2.23,"Good","Uptrend","Uptrend","-",4.32,10.69,1.37,"Hold","Price between support and resistance","-",6.96,"6.54-6.54","6.51-7.46","Neutral","False",15.28,-0.93,"2025-09-04 09:34:00"
"AMZU","-",NA,"No",40.36,39.99,39.551,37.58,7.4,4.62,"Good","Uptrend","Uptrend","Overbought",36.14,43.09,0.65,"Moderate","Price between support and resistance","-",40.16,"39.31-39.55","40.01-42.15","Higher","False",3.65,NA,"2025-09-04 09:34:00"
"LABU","-",NA,"No",78.205,77.964,78.055,77.97,0.3,0.27,"Moderate","Uptrend","Uptrend","-",61.76,82.83,0.28,"Hold","Price between support and resistance","-",76.44,"76.64-77.42","77.54-78.77","Neutral","False",6.51,NA,"2025-09-04 09:34:00"
"SCVL","Small","Moderate","No",24.58,24.719,24.607,21.53,14.17,15.22,"Moderate","Mixed trend","Uptrend","-",20.08,25.72,0.25,"Hold","Price between support and resistance","-",24.27,"23-24.27","20.62-28.54","Neutral","False",3.94,2.39,"2025-09-04 09:32:00"
"AEO","Mid","Moderate","No",17.78,17.73,17.567,13.62,30.54,29.9,"Good","Mixed trend","Uptrend","-",11.01,18.71,0.14,"Hold","Price between support and resistance","-",16.88,"16.7-16.88","17.26-18.3","Neutral","False",6.37,0.98,"2025-09-04 09:32:00"
"CRDO","Large","Poor","No",137.235,137.579,138.335,124.77,9.99,10.68,"Moderate","Mixed trend","Uptrend","-",101.81,143.16,0.17,"Hold","Price between support and resistance","-",134.26,"134.5-135.87","135.1-140.54","Higher","False",4.52,0.29,"2025-09-04 09:33:00"
"SNDK","Mid",NA,"No",58.205,57.91,56.712,53.01,9.8,5.4,"Good","Mixed trend","Uptrend","Overbought",43.32,60.74,0.17,"Hold","Price between support and resistance","-",55.82,"54-55.82","53.24-63.17","Neutral","False",3.81,-11.32,"2025-09-04 09:33:00"
"PRM","Mid","Poor","No",23.68,23.393,22.957,22.01,7.59,5.45,"Moderate","Mixed trend","Uptrend","Overbought",16.71,24.21,0.08,"Hold","Price between support and resistance","-",22.46,"22.11-22.46","20.49-26.87","Neutral","False",2.26,0.54,"2025-09-04 09:32:00"
"EXAS","Mid",NA,"No",51.83,52.019,51.773,49.27,5.2,4.83,"Good","Mixed trend","Uptrend","-",45.94,58.69,1.17,"Hold","Price between support and resistance","-",50.89,"50.1-50.89","48.85-54.81","Neutral","False",3.59,-5.45,"2025-09-04 09:33:00"
"LITE","Mid","Poor","No",138.56,138.168,136.665,134.12,3.31,1.84,"Good","Mixed trend","Uptrend","Overbought",103.76,142.91,0.13,"Hold","Price between support and resistance","-",133.95,"130.5-133.95","130.85-146.27","Neutral","False",3.53,0.38,"2025-09-04 09:33:00"
"ELF","Mid","Moderate","No",134.02,133.692,133.095,130.16,2.97,2.05,"Good","Mixed trend","Uptrend","Overbought",113.15,137.74,0.18,"Hold","Price between support and resistance","-",131.32,"130.55-131.92","128.42-139.62","Neutral","False",4.66,1.69,"2025-09-04 09:33:00"
"HWH","Nano",NA,"No",6.66,6.661,6.319,4.43,50.34,40.31,"Good","Mixed trend","Uptrend","-",1.38,7.95,0.24,"Hold","Price between support and resistance","-",6.59,"4.84-5.69","6-7.76","Neutral","False",7.81,-0.23,"2025-09-04 09:33:00"
"NKTR","Small",NA,"No",34.2787,34.01,33.226,28.55,20.07,15.2,"Good","Mixed trend","Uptrend","-",23.94,38.22,0.38,"Hold","Price between support and resistance","-",30.44,"28.93-30.44","33.39-37.65","Neutral","False",7.87,-8.64,"2025-09-04 09:33:00"
"TLYS","Micro",NA,"No",2.33,2.312,2.214,2.03,14.78,7.32,"Moderate","Mixed trend","Uptrend","-",1.5,2.5,0.2,"Hold","Price between support and resistance","-",1.96,"1.87-2.06","1.58-3.08","Neutral","False",10.04,-1.63,"2025-09-04 09:34:00"
"TE","Micro",NA,"No",2.0007,2.044,2.016,1.83,9.33,8.22,"Moderate","Mixed trend","Uptrend","-",1.34,2.16,0.25,"Hold","Price between support and resistance","-",1.95,"1.73-1.95","1.67-2.37","Neutral","False",7.47,-0.54,"2025-09-04 09:34:00"
"NBY","Nano","Moderate","No",2.85,2.868,2.834,2.68,6.34,4.08,"Good","Mixed trend","Uptrend","-",0.78,3.04,0.09,"Hold","Price between support and resistance","-",2.83,"2.83-2.83","2.55-3.15","Neutral","False",5.04,2.3,"2025-09-04 09:34:00"
"AVL","-",NA,"No",46.74,46.518,46.115,45.2,3.41,1.79,"Good","Mixed trend","Uptrend","Overbought",40.21,51.45,0.72,"Moderate","Price between support and resistance","-",45.66,"45.3-45.66","46.26-49.78","Higher","False",6.71,NA,"2025-09-04 09:34:00"
"SOXS","-",NA,"No",7.67,7.671,7.641,7.47,2.68,1.93,"Moderate","Mixed trend","Uptrend","-",6.41,8.68,0.81,"Hold","Price between support and resistance","-",7.59,"7.39-7.48","7.64-7.85","Neutral","False",9.2,NA,"2025-09-04 09:34:00"
"AVGO","Large","Moderate","Yes",306.9801,307.034,306.088,302.39,1.52,1.04,"Good","Mixed trend","Uptrend","-",279.01,324.51,0.63,"Moderate","Price between support and resistance"," Positive News",300.86,"300.84-303.91","304.97-309.24","Neutral","False",3.32,2.75,"2025-09-04 09:35:00"
"TMF","-",NA,"No",37.755,37.803,37.864,37.28,1.27,1.56,"Moderate","Downtrend","Uptrend","Oversold",35.88,40.68,1.56,"Moderate","Price between support and resistance","-",37.24,"37-37.38","37.55-37.98","Neutral","False",3.17,NA,"2025-09-04 09:34:00"
"NEXT","Mid",NA,"No",11.18,11.167,11.079,10.45,6.99,5.74,"Moderate",NA,"Uptrend","-",9.92,12.39,0.96,"Hold","Price between support and resistance","-",10.78,"10.85-11.02","10.88-11.27","Lower","False",4.82,-0.79,"2025-09-04 09:33:00"
"NVDA","Large","Good","Yes",171.36,171.034,170.797,170.62,0.43,0.03,"Moderate","Uptrend","Mixed trend","-",165.85,188.64,3.14,"Good","Price between support and resistance","-",171.66,"170.54-171.66","170.45-171.85","Neutral","False",2.53,3.51,"2025-09-04 09:32:00"
"META","Large","Good","Yes",757.96,754.958,750.941,737.05,2.84,1.56,"Good","Uptrend","Mixed trend","Overbought",714.78,814.21,1.3,"Moderate","Price between support and resistance","-",754.17,"749.1-749.1","750.32-771.26","Neutral","False",2.26,27.57,"2025-09-04 09:33:00"
"MSFT","Large","Good","Yes",506.52,506.051,504.912,505.35,0.23,-0.22,"Moderate","Uptrend","Mixed trend","Overbought",495.13,567.98,5.4,"Good","Price between support and resistance","-",504.62,"504.62-504.62","503.45-507.1","Lower","False",1.22,13.64,"2025-09-04 09:35:00"
"CAL","Small","Good","No",13.105,12.652,12.228,14.95,-12.34,-17.97,"Moderate","Uptrend","Mixed trend","Overbought",13.6,16.31,-6.52,"Hold","Low Value Zone","-",11.7,"11-11.7","8.54-17.67","Neutral","False",6.13,2.42,"2025-09-04 09:32:00"
"OPEN","Mid",NA,"No",5.2235,5.189,5.152,5.13,1.82,-0.08,"Good","Uptrend","Mixed trend","-",2.12,6,0.25,"Hold","Price between support and resistance","-",5.19,"5.14-5.18","5.12-5.33","Neutral","False",14.36,-0.43,"2025-09-04 09:32:00"
"NIO","Large",NA,"No",6.1509,6.095,6.075,6.32,-2.68,-3.92,"Good","Uptrend","Mixed trend","Overbought",4.48,6.98,0.5,"Hold","Price between support and resistance","-",6.12,"6.06-6.09","6.07-6.22","Lower","False",3.95,-1.62,"2025-09-04 09:32:00"
"AI","Mid",NA,"No",15.63,15.268,14.825,16.68,-6.29,-11.66,"Good","Uptrend","Mixed trend","Overbought",15.83,30.79,-76.95,"Hold","Low Value Zone","-",15.55,"14.39-14.39","15.36-18.68","Higher","False",5.51,-2.24,"2025-09-04 09:32:00"
"SOUN","Mid",NA,"No",13.21,13.03,12.831,12.74,3.69,0,"Good","Uptrend","Mixed trend","Overbought",11.47,17.47,2.44,"Hold","Price between support and resistance","-",13.14,"12.85-12.89","12.86-13.58","Neutral","False",6.78,-0.68,"2025-09-04 09:33:00"
"PGY","Mid",NA,"No",36.48,36.095,35.836,35.29,3.37,1.04,"Moderate","Uptrend","Mixed trend","Overbought",27.52,42.42,0.66,"Hold","Price between support and resistance","-",35.28,"35.5-35.73","35.2-37.76","Neutral","False",5.62,-3.96,"2025-09-04 09:33:00"
"RGTI","Mid",NA,"No",15.525,15.362,15.224,15.04,3.22,0.98,"Good","Uptrend","Mixed trend","Overbought",13.88,18.56,1.85,"Hold","Price between support and resistance","-",15.45,"15.15-15.17","15.11-15.57","Lower","False",7.84,-0.88,"2025-09-04 09:33:00"
"JNUG","-",NA,"No",117.27,116.534,116.27,118.61,-1.13,-1.88,"Moderate","Uptrend","Mixed trend","Overbought",81.89,123.99,0.19,"Hold","Price between support and resistance","-",114.66,"114.48-116.1","115.34-117.54","Lower","False",5.42,NA,"2025-09-04 09:34:00"
"SPXL","-",NA,"No",192.61,192.361,192.144,191.55,0.55,0.27,"Good","Uptrend","Mixed trend","Overbought",177.55,201.64,0.6,"Moderate","Price between support and resistance","-",189.14,"188.76-190.68","191.51-193.6","Neutral","False",2.28,NA,"2025-09-04 09:34:00"
"YANG","-",NA,"No",26.92,26.856,26.846,25.71,4.71,4.49,"Moderate","Uptrend","Mixed trend","-",24.91,33.18,3.12,"Hold","Price between support and resistance","-",26.46,"26.38-26.65","26.7-27.14","Neutral","False",5.78,NA,"2025-09-04 09:35:00"
"SPY","-",NA,"No",645.07,644.772,644.437,643.74,0.21,0.09,"Good","Uptrend","Mixed trend","Overbought",615.43,664.13,0.64,"Moderate","Price between support and resistance","-",632.1,"632.17-638.62","644.03-646.11","Neutral","False",0.74,NA,"2025-09-04 09:35:00"
"VOO","-",NA,"No",593.06,592.775,592.472,591.72,0.23,0.11,"Good","Uptrend","Mixed trend","Overbought",565.84,610.53,0.64,"Moderate","Price between support and resistance","-",581.14,"581.2-587.13","591.31-594.81","Neutral","False",0.8,NA,"2025-09-04 09:35:00"
"QQQ","-",NA,"No",571.93,571.623,570.973,570.07,0.33,0.1,"Good","Uptrend","Mixed trend","Overbought",548.2,596.47,1.03,"Moderate","Price between support and resistance","-",571.13,"571.13-571.13","570.77-573.09","Neutral","False",1.15,NA,"2025-09-04 09:35:00"
"TQQQ","-",NA,"No",89.975,89.828,89.517,89.11,0.97,0.27,"Good","Uptrend","Mixed trend","Overbought",84.04,98.49,1.43,"Moderate","Price between support and resistance","-",89.74,"89.59-89.76","89.43-90.5","Neutral","False",3.57,NA,"2025-09-04 09:35:00"
"MSTU","-",NA,"No",5.15,5.137,5.099,5.12,0.59,-0.92,"Moderate","Uptrend","Mixed trend","-",4.9,11,23.21,"Moderate","Price between support and resistance","-",5.12,"5.08-5.1","5.07-5.23","Neutral","False",12.43,NA,"2025-09-04 09:35:00"
"ULTY","-",NA,"No",5.515,5.51,5.506,5.58,-1.16,-1.38,"Moderate","Uptrend","Mixed trend","Overbought",5.5,6.61,89.95,"Moderate","Value Zone - Price near support","-",5.51,"5.41-5.46","5.49-5.52","Lower","False",2.23,NA,"2025-09-04 09:35:00"
"GDX","-",NA,"No",64.635,64.56,64.458,65.2,-0.87,-1.18,"Moderate","Uptrend","Mixed trend","Overbought",53.64,67.31,0.24,"Hold","Price between support and resistance","-",63.7,"63.35-63.99","64.29-64.64","Lower","False",2.75,NA,"2025-09-04 09:35:00"
"GLD","-",NA,"No",327.3,327.154,326.942,328.14,-0.26,-0.33,"Good","Uptrend","Mixed trend","-",301.36,336.88,0.37,"Moderate","Price between support and resistance","-",326.24,"326.06-326.3","326.03-328.45","Neutral","False",1.73,NA,"2025-09-04 09:36:00"
"GLDM","-",NA,"No",70.39,70.361,70.283,70.58,-0.27,-0.41,"Good","Uptrend","Mixed trend","Overbought",64.8,72.46,0.37,"Moderate","Price between support and resistance","-",68.6,"68.98-69.69","69.97-70.78","Neutral","False",1.7,NA,"2025-09-04 09:36:00"
"AAAU","-",NA,"No",35.1001,35.089,35.055,35.19,-0.26,-0.43,"Moderate","Uptrend","Mixed trend","Overbought",32.32,36.13,0.37,"Moderate","Price between support and resistance","-",34.3,"34.4-34.75","34.84-35.34","Neutral","False",1.66,NA,"2025-09-04 09:36:00"
"XLE","-",NA,"No",88.47,88.35,88.307,88.49,-0.02,-0.17,"Good","Uptrend","Mixed trend","-",84.1,92.72,0.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",88.47,"88.47-88.47","87.53-89.41","Neutral","False",1.82,NA,"2025-09-04 09:36:00"
"LAES","Small",NA,"No",2.6,2.584,2.567,2.55,1.96,0.3,"Moderate","Uptrend","Mixed trend","Overbought",2.49,4.74,19.83,"Moderate","Price between support and resistance"," Positive News",2.56,"2.54-2.56","2.51-2.69","Neutral","False",7.9,-0.6,"2025-09-04 09:36:00"
"SWIN","Micro",NA,"No",2.47,2.44,2.393,2.62,-5.73,-10.53,"Moderate","Uptrend","Mixed trend","Overbought",1.72,5.2,3.64,"Hold","Price between support and resistance"," Positive News",2.46,"2.31-2.31","2.22-2.7","Neutral","False",13.36,-0.53,"2025-09-04 09:36:00"
"ALLR","Nano","Moderate","No",1.835,1.829,1.813,1.82,0.82,-0.59,"Moderate","Uptrend","Mixed trend","Overbought",1.02,2.4,0.7,"Hold","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.75-1.91","Neutral","False",6.44,5.75,"2025-09-04 09:36:00"
"SMX","Nano",NA,"No",1.1698,1.14,1.139,1.22,-4.11,-5.44,"Moderate","Uptrend","Mixed trend","-",1.09,8.56,89.54,"Hold","Price between support and resistance"," Positive News",0.98,"1.04-1.12","1.02-1.29","Neutral","False",25.94,-7322.6,"2025-09-04 09:36:00"
"GOOGL","Large","Good","Yes",228.89,228.966,228.892,230.66,-0.77,-0.66,"Good","Mixed trend","Mixed trend","-",186.76,236.53,0.18,"Hold","Price between support and resistance","-",229.1,"228.75-229.69","227.55-230.3","Higher","False",1.54,9.39,"2025-09-04 09:32:00"
"TSLA","Large","Moderate","No",335.9497,335.69,336.456,334.09,0.56,0.77,"Moderate","Mixed trend","Mixed trend","-",310.73,363.4,1.09,"Hold","Price between support and resistance","-",338.51,"337.8-338.52","335.34-337.64","Higher","False",3.88,1.67,"2025-09-04 09:32:00"
"CPRT","Large","Moderate","Yes",48.775,48.986,48.902,48.12,1.36,1.83,"Moderate","Mixed trend","Mixed trend","-",45.96,50.98,0.78,"Hold","Price between support and resistance","-",48.02,"47.79-48.28","48.02-49.85","Higher","False",2.12,1.51,"2025-09-04 09:32:00"
"SAIC","Mid","Good","No",108,105.841,102.758,114.11,-5.35,-11.58,"Moderate","Mixed trend","Mixed trend","Overbought",109,123.78,-15.77,"Hold","Low Value Zone","-",98.89,"91-98.89","26.97-237.41","Higher","False",3.48,7.11,"2025-09-04 09:32:00"
"TTC","Mid","Good","No",78.54,78.145,77.578,80.53,-2.47,-4.63,"Moderate","Mixed trend","Mixed trend","-",72.95,86.22,1.37,"Moderate","Price between support and resistance","-",78.65,"78.65-78.65","75.62-79.46","Lower","False",2.47,3.89,"2025-09-04 09:32:00"
"NKE","Large","Good","No",74.72,74.739,74.855,74.74,-0.03,0.02,"Moderate","Mixed trend","Mixed trend","-",72.27,81.97,2.95,"Good","Price between support and resistance","-",73.5,"73.23-73.97","74.25-75.19","Neutral","False",3.05,2.16,"2025-09-04 09:32:00"
"LUMN","Mid",NA,"No",4.755,4.76,4.779,4.72,0.74,1.17,"Moderate","Mixed trend","Mixed trend","-",4.21,5.68,1.68,"Hold","Price between support and resistance","-",4.8,"4.8-4.81","4.2-5.32","Neutral","False",4.16,-1.19,"2025-09-04 09:32:00"
"SBET","Mid",NA,"No",16.01,15.975,16.059,16.82,-4.82,-4.1,"Moderate","Mixed trend","Mixed trend","-",16.24,41.37,-112.21,"Hold","Value Zone - Price near support"," Positive News",16.32,"16.32-16.33","15.77-16.12","Neutral","False",20.3,-13.58,"2025-09-04 09:33:00"
"PLTR","Large","Moderate","Yes",155.535,155.47,154.942,154.9,0.41,-0.06,"Moderate","Mixed trend","Mixed trend","-",149.62,194.28,6.55,"Moderate","Price between support and resistance","-",155.59,"155.59-155.59","153.92-157.14","Neutral","False",3.92,0.29,"2025-09-04 09:33:00"
"GTLB","Mid","Poor","No",43.115,43.286,43.679,46.91,-8.09,-7.49,"Moderate","Mixed trend","Mixed trend","-",42.79,51.51,25.54,"Moderate","Value Zone - Price near support","-",44.21,"42.5-44.31","42.13-44.29","Higher","False",5.11,0.09,"2025-09-04 09:33:00"
"RIVN","Large",NA,"No",14.2599,14.276,14.388,14.44,-1.25,-0.17,"Moderate","Mixed trend","Mixed trend","-",12.47,15.37,0.62,"Hold","Price between support and resistance","-",14.47,"14.47-14.47","13.88-14.41","Higher","False",3.52,-3.21,"2025-09-04 09:33:00"
"ASAN","Mid",NA,"No",14.8923,14.939,15.105,14.23,4.65,6.87,"Moderate","Mixed trend","Mixed trend","-",13.61,16.06,0.92,"Hold","Price between support and resistance","-",15.39,"15.39-15.39","14.04-15.69","Higher","False",4.62,-1,"2025-09-04 09:33:00"
"COHR","Large",NA,"No",90.75,90.668,89.942,88.47,2.58,1.78,"Moderate","Mixed trend","Mixed trend","Overbought",85.73,126.03,7.02,"Moderate","Price between support and resistance","-",89.11,"88.5-89.11","87.36-94.14","Neutral","False",4.38,-0.52,"2025-09-04 09:33:00"
"AEG","Large","Moderate","No",7.555,7.554,7.55,7.8,-3.14,-3.2,"Moderate","Mixed trend","Mixed trend","Overbought",7.12,8.28,1.66,"Moderate","Price between support and resistance","-",7.53,"7.41-7.48","7.51-7.6","Neutral","False",2.21,0.91,"2025-09-04 09:33:00"
"UMC","Large","Moderate","No",6.845,6.842,6.834,6.65,2.93,2.7,"Moderate","Mixed trend","Mixed trend","-",6.54,8.05,3.99,"Moderate","Price between support and resistance","-",6.83,"6.7-6.77","6.8-6.88","Neutral","False",2.83,0.54,"2025-09-04 09:33:00"
"PSNYW","Mid",NA,"No",0.4005,0.406,0.408,0.333,20.27,25.15,"Moderate","Mixed trend","Mixed trend","-",0.16,0.82,1.77,"Hold","Price between support and resistance","-",0.44,"0.44-0.49","0.29-0.52","Neutral","False",5.4,-1.27,"2025-09-04 09:33:00"
"AAPD","-",NA,"No",15.1338,15.136,15.141,15.1,0.22,0.24,"Moderate","Mixed trend","Mixed trend","-",14.96,18.46,19.03,"Moderate","Value Zone - Price near support","-",14.7,"14.83-14.98","14.95-15.31","Neutral","False",3.16,NA,"2025-09-04 09:34:00"
"AAPU","-",NA,"No",28.7597,28.759,28.733,28.91,-0.52,-0.5,"Moderate","Mixed trend","Mixed trend","-",23.46,29.78,0.19,"Moderate","Price between support and resistance","-",28.85,"28.85-28.85","28.52-29","Neutral","False",3.76,NA,"2025-09-04 09:34:00"
"AMZD","-",NA,"No",10.23,10.267,10.339,10.605,-3.54,-2.27,"Moderate","Mixed trend","Mixed trend","Oversold",10.24,11.61,-101.6,"Moderate","Value Zone - Price near support","-",9.8,"10.03-10.13","9.74-10.28","Lower","False",2.89,NA,"2025-09-04 09:34:00"
"GGLL","-",NA,"No",57.1885,57.021,56.813,57.5,-0.54,-1.11,"Good","Mixed trend","Mixed trend","Overbought",39.58,59.14,0.11,"Hold","Price between support and resistance","-",56.88,"56.88-56.88","56.24-57.68","Lower","False",3.04,NA,"2025-09-04 09:34:00"
"METD","-",NA,"No",14.19,14.211,14.3,14.56,-2.54,-1.59,"Moderate","Mixed trend","Mixed trend","-",14.14,16.03,38,"Moderate","Value Zone - Price near support","-",13.72,"13.91-14.05","13.46-14.27","Lower","False",3.14,NA,"2025-09-04 09:34:00"
"METU","-",NA,"No",45.9643,45.758,45.294,43.56,5.52,3.18,"Moderate","Mixed trend","Mixed trend","-",41.69,52.35,1.5,"Hold","Price between support and resistance","-",44.88,"43.69-44.88","45.19-49.05","Higher","False",4.5,NA,"2025-09-04 09:34:00"
"NAIL","-",NA,"No",84.79,84.621,84.306,82.87,2.32,1.72,"Good","Mixed trend","Mixed trend","-",64.04,91.36,0.32,"Hold","Price between support and resistance","-",83.3,"83.09-83.94","83.22-86.13","Neutral","False",8.44,NA,"2025-09-04 09:34:00"
"NVDD","-",NA,"No",4.3001,4.309,4.315,4.32,-0.46,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",3.99,5.05,2.42,"Moderate","Price between support and resistance","-",3.92,"4.21-4.26","4.2-4.4","Neutral","False",3.99,NA,"2025-09-04 09:34:00"
"NVDU","-",NA,"No",112.9771,112.675,112.456,111.96,0.91,0.1,"Moderate","Mixed trend","Mixed trend","Overbought",107.21,134.57,3.74,"Moderate","Price between support and resistance","-",110.74,"110.72-111.85","109.82-115.87","Neutral","False",5.12,NA,"2025-09-04 09:34:00"
"PLTD","-",NA,"No",8.08,8.072,8.095,8.09,-0.12,0.17,"Moderate","Mixed trend","Mixed trend","-",7.72,10.11,5.63,"Hold","Price between support and resistance","-",8.05,"8.05-8.05","7.9-8.26","Higher","False",6.3,NA,"2025-09-04 09:34:00"
"PLTU","-",NA,"No",75.38,75.533,75.123,75.06,0.43,-0.1,"Moderate","Mixed trend","Mixed trend","-",70.42,117.25,8.45,"Moderate","Price between support and resistance","-",73.5,"73.8-74.38","72.97-77.79","Neutral","False",8.06,NA,"2025-09-04 09:34:00"
"SOXL","-",NA,"No",24.2399,24.227,24.325,24.91,-2.69,-1.99,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,12.19,"Moderate","Price between support and resistance","-",23.52,"23.76-24","23.73-24.34","Neutral","False",5.97,NA,"2025-09-04 09:34:00"
"TNA","-",NA,"No",41.2408,41.194,41.254,41,0.59,0.8,"Moderate","Mixed trend","Mixed trend","-",35.37,43.84,0.44,"Hold","Price between support and resistance","-",41.26,"41.18-41.31","40.88-41.6","Neutral","False",4.35,NA,"2025-09-04 09:35:00"
"TSLL","-",NA,"No",12.49,12.481,12.475,12.28,1.71,1.58,"Moderate","Mixed trend","Mixed trend","-",11.19,14.26,1.36,"Hold","Price between support and resistance","-",12.59,"12.54-12.63","12.38-12.51","Lower","False",7.72,NA,"2025-09-04 09:35:00"
"TSLS","-",NA,"No",7.245,7.247,7.248,7.3,-0.75,-0.71,"Moderate","Mixed trend","Mixed trend","-",6.86,8.72,3.8,"Moderate","Price between support and resistance","-",6.86,"7.1-7.17","7.12-7.37","Neutral","False",5.58,NA,"2025-09-04 09:35:00"
