"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid","No",14.72,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.54-15.83",15.25,"Neutral","11.81-17.61","True",28.91,-0.01,"2025-07-23 11:53:00"
"FI","Large","Yes",136.46,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","118.79-153.34","True",4.03,5.64,"2025-07-23 11:50:00"
"TXN","Large","Yes",187.73,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","184.23-191.23","True",5.72,5.29,"2025-07-23 11:52:00"
"ENPH","Mid","Yes",36.4,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.13-37.12","True",11.05,1.29,"2025-07-23 11:52:00"
"TSLA","Large","No",334.126,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.56,"Balanced Zone","329.27-333.04",332.46,"Neutral","332.52-335.51","False",5.74,1.76,"2025-07-23 11:50:00"
"AMZN","Large","Yes",228.21,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.27,"High Value Zone - Price near resistance","227.51-228.62",228.45,"Neutral","227.3-228.87","False",3.06,6.14,"2025-07-23 11:55:00"
"ICLR","Large","No",167.64,"Hold","Good","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",166.8,"Neutral","162.29-172.99","False",5.49,9.17,"2025-07-23 11:50:00"
"GL","Large","Yes",123.325,"Moderate","Moderate","Uptrend","Uptrend",118.73,124.28,0.21,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Higher","122.18-124.47","False",3.36,12.28,"2025-07-23 11:51:00"
"NIO","Large","No",5.0299,"Hold","Good","Uptrend","Uptrend",4.12,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","4.88-5.21",5.16,"Neutral","4.91-5.15","False",4.45,-1.64,"2025-07-23 11:51:00"
"SPXL","ETF","No",183.49,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.04,"High Value Zone - Price near resistance","182.44-183.41",183.25,"Neutral","182.6-184.32","False",6.65,NA,"2025-07-23 11:53:00"
"SPY","ETF","No",631.76,"Moderate","Good","Uptrend","Uptrend",613.56,635.15,0.19,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","630.66-632.62","False",2.21,NA,"2025-07-23 11:54:00"
"VOO","ETF","No",580.72,"Moderate","Good","Uptrend","Uptrend",564.08,583.82,0.19,"High Value Zone - Price near resistance","579.06-580.12",580,"Neutral","579.49-581.68","False",2.19,NA,"2025-07-23 11:54:00"
"IWM","ETF","No",225.5,"Moderate","Good","Uptrend","Uptrend",216.34,226.35,0.09,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Neutral","224.68-226.08","False",2.6,NA,"2025-07-23 11:54:00"
"KWEB","ETF","No",37.12,"Moderate","Moderate","Uptrend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.06,"Neutral","36.93-37.31","False",3.01,NA,"2025-07-23 11:54:00"
"FXI","ETF","No",39.02,"Moderate","Moderate","Uptrend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.95-39.12",39.02,"Neutral","38.89-39.15","False",2.25,NA,"2025-07-23 11:54:00"
"VXUS","ETF","No",70.755,"Moderate","Moderate","Uptrend","Uptrend",68.29,70.73,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.56",70.56,"Neutral","70.54-70.97","False",1.5,NA,"2025-07-23 11:55:00"
"VEA","ETF","No",58.195,"Moderate","Moderate","Uptrend","Uptrend",56.09,58.1,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","57.94-58.41","False",1.58,NA,"2025-07-23 11:55:00"
"IXUS","ETF","No",79.21,"Moderate","Moderate","Uptrend","Uptrend",76.51,79.18,0,"High Value Zone: breakout above resistance; watch for pullback","78.97-79.02",79.01,"Neutral","78.45-79.91","False",1.3,NA,"2025-07-23 11:55:00"
"VYMI","ETF","No",82.27,"Moderate","Moderate","Uptrend","Uptrend",79.48,82.21,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.14",82.13,"Lower","81.83-82.55","False",1.58,NA,"2025-07-23 11:55:00"
"VEU","ETF","No",68.791,"Moderate","Moderate","Uptrend","Uptrend",66.4,68.75,0,"High Value Zone: breakout above resistance; watch for pullback","68.6-68.6",68.6,"Neutral","68.58-69","False",1.47,NA,"2025-07-23 11:55:00"
"ARKG","ETF","No",26.64,"Moderate","Good","Uptrend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.55,"Neutral","26.16-27.12","False",4.47,NA,"2025-07-23 11:55:00"
"JPM","Large","Yes",294.48,"Moderate","Good","Uptrend","Uptrend",281.14,295.87,0.1,"High Value Zone - Price near resistance","292.68-293.14",293.02,"Lower","292.69-294.8","False",2.11,19.5,"2025-07-23 11:55:00"
"HD","Large","Yes",373.41,"Moderate","Moderate","Uptrend","Uptrend",358.37,379.12,0.38,"High Value Zone - Price near resistance","372.13-373.23",372.99,"Neutral","370.21-377","False",2.3,14.73,"2025-07-23 11:55:00"
"WFC","Large","Yes",83.27,"Moderate","Moderate","Uptrend","Uptrend",78.36,83.36,0.02,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.59-83.95","False",3.04,5.82,"2025-07-23 11:56:00"
"TT","Large","Yes",458.99,"Moderate","Moderate","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","452.98-462.98","False",3.28,12.13,"2025-07-23 11:56:00"
"DIA","ETF","No",448.73,"Moderate","Good","Uptrend","Uptrend",435.24,450.01,0.1,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Lower","446.58-449.08","False",1.92,NA,"2025-07-23 11:56:00"
"COOP","Large","No",168.23,"Hold","Moderate","Mixed trend","Uptrend",149.19,173.85,0.3,"Balanced Zone","165.66-173.31",166.98,"Neutral","156.54-179.89","False",4.41,8.98,"2025-07-23 11:50:00"
"NLY","Large","No",20.41,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.2,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.27-20.55","False",3.01,0.92,"2025-07-23 11:51:00"
"RJF","Large","Yes",160.87,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","160.86-160.99",160.92,"Neutral","159.35-162.42","False",2.72,10.38,"2025-07-23 11:51:00"
"TEL","Large","Yes",196.035,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","155.52-237.97","False",2.07,4.6,"2025-07-23 11:51:00"
"LCID","Mid","No",3.15,"Hold","Moderate","Mixed trend","Uptrend",2.55,3.26,0.19,"Balanced Zone","3.1-3.13",3.12,"Neutral","3.06-3.24","False",6.38,-1.19,"2025-07-23 11:51:00"
"RIOT","Mid","No",14.4612,"Hold","Good","Mixed trend","Uptrend",12.25,14.92,0.21,"Balanced Zone","13.78-14.19",14.32,"Neutral","14.15-14.77","False",7.14,-1.37,"2025-07-23 11:52:00"
"MRNA","Large","Yes",34.7647,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.41,"Neutral","34.27-35.65","False",7.17,-8.73,"2025-07-23 11:52:00"
"VST","Large","Yes",204.87,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",202.82,"Neutral","200.15-211.85","False",5.85,6.32,"2025-07-23 11:52:00"
"TLN","Large","No",347.585,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",344.1,"Neutral","338.23-357.09","False",5.4,9.88,"2025-07-23 11:52:00"
"PONY","Mid","No",14.9891,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.79,"Balanced Zone","14.58-15.06",14.84,"Neutral","14.41-15.56","False",11.66,-0.85,"2025-07-23 11:53:00"
"MIDU","ETF","No",49.425,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"Buy signal generated - good momentum","49.42-49.42",49.42,"Higher","49.15-50.09","False",7.17,NA,"2025-07-23 11:46:00"
"TNA","ETF","No",37.605,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0.05,"High Value Zone - Price near resistance","37.1-37.82",37.5,"Neutral","37.24-37.99","False",7.94,NA,"2025-07-23 11:53:00"
"YINN","ETF","No",48.235,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","47.78-48.69","False",6.46,NA,"2025-07-23 11:53:00"
"LABU","ETF","No",66.83,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance","64.21-67.08",66.16,"Neutral","65.24-68.45","False",11.69,NA,"2025-07-23 11:53:00"
"VB","ETF","No",246.59,"Moderate","Moderate","Mixed trend","Uptrend",237.07,247.42,0.09,"High Value Zone - Price near resistance","245.92-246.86",246.48,"Neutral","245.44-247.74","False",2.62,NA,"2025-07-23 11:55:00"
"OKLO","Mid","No",67.83,"Hold","Moderate","Downtrend","Uptrend",56.7,68.66,0.07,"High Value Zone - Price near resistance","62.76-68.5",66.47,"Neutral","66.08-70.33","False",8.43,-0.47,"2025-07-23 11:52:00"
"LUNR","Small","No",12.92,"Moderate","Moderate","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.95",12.66,"Neutral","12.51-13.59","False",6.42,-2.06,"2025-07-23 11:52:00"
"PSIX","Mid","No",93.2,"Hold","Moderate","Downtrend","Uptrend",71.53,94.77,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.57-93.85",93.64,"Higher","90.42-99.17","False",7.9,3.53,"2025-07-23 11:52:00"
"NFXS","ETF","No",14.18,"Excellent","Moderate","Downtrend","Uptrend",13.39,14.45,0.35,"Buy signal generated - good momentum","14.18-14.2",14.19,"Higher","14.11-14.4","False",2.52,NA,"2025-07-23 11:54:00"
"MSFT","Large","Yes",504.88,"Moderate","Good","Uptrend","Mixed trend",492.63,515.53,0.87,"Balanced Zone","500.86-503.26",502.97,"Neutral","500.79-508.85","False",2.35,12.93,"2025-07-23 11:55:00"
"META","Large","Yes",713.64,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone","705-705.25",710.07,"Neutral","709.11-716.29","False",3.67,25.58,"2025-07-23 11:55:00"
"HAS","Large","Yes",76.35,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,0.95,"Balanced Zone","74-77.25",75.97,"Neutral","71.17-81.5","False",3.01,3.03,"2025-07-23 11:50:00"
"SSNC","Large","No",83.51,"Moderate","Good","Uptrend","Mixed trend",81.35,84.59,0.5,"High Value Zone - Price near resistance","83.5-83.52",83.51,"Neutral","83.19-83.77","False",3.61,3.22,"2025-07-23 11:50:00"
"IBM","Large","Yes",286.86,"Moderate","Good","Uptrend","Mixed trend",277.46,290.58,0.4,"High Value Zone - Price near resistance","282.62-282.62",285.43,"Neutral","284.82-288.64","False",2.27,5.84,"2025-07-23 11:51:00"
"RCI","Large","No",34.25,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.22,"High Value Zone - Price near resistance","33.68-33.71",34.08,"Neutral","33.4-35.1","False",2.58,2.36,"2025-07-23 11:51:00"
"T","Large","Yes",27.56,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.7,"Balanced Zone","26.03-27.25",27.42,"Neutral","26.98-28.14","False",2.35,1.63,"2025-07-23 11:51:00"
"TDY","Large","Yes",524.58,"Moderate","Moderate","Uptrend","Mixed trend",526.37,566.25,0,"Low Value Zone","519.22-538.52",530.2,"Neutral","499.71-529.8","False",2.24,17.46,"2025-07-23 11:51:00"
"WCN","Large","No",183.76,"Moderate","Moderate","Uptrend","Mixed trend",181.56,189.66,2.68,"Low Value Zone - Price near support","183.72-183.72",183.72,"Neutral","182.76-184.19","False",1.53,2.44,"2025-07-23 11:51:00"
"MARA","Mid","No",18.12,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,12.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.42-19.64",18.89,"Neutral","17.48-18.79","False",8.54,-1.09,"2025-07-23 11:51:00"
"INTC","Large","Yes",23.3401,"Moderate","Good","Uptrend","Mixed trend",22.26,23.86,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.37,"Neutral","23.13-23.55","False",6.25,-4.48,"2025-07-23 11:52:00"
"SOFI","Large","No",21.3101,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.46,"Balanced Zone","21.03-21.29",21.29,"Neutral","21.06-21.55","False",5.71,0.43,"2025-07-23 11:52:00"
"NOK","Large","No",4.46,"Hold","Moderate","Uptrend","Mixed trend",4.56,5.01,0,"Low Value Zone","4.41-4.45",4.44,"Neutral","4.39-4.53","False",2.82,0.26,"2025-07-23 11:52:00"
"ON","Large","Yes",58.785,"Moderate","Good","Uptrend","Mixed trend",56.52,63.55,2.11,"Balanced Zone","58-58.2",58.49,"Neutral","57.07-60.51","False",6.42,1.44,"2025-07-23 11:52:00"
"SOXL","ETF","No",25.47,"Moderate","Good","Uptrend","Mixed trend",24.26,28.06,2.14,"Balanced Zone","24.89-25.46",25.43,"Neutral","25.1-25.84","False",9.83,NA,"2025-07-23 11:53:00"
"TECL","ETF","No",99.59,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.47,"Balanced Zone","98.22-98.22",99.09,"Neutral","97.99-101.19","False",7.82,NA,"2025-07-23 11:53:00"
"AAPU","ETF","No",23.5476,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.92,"Neutral","23.29-23.91","False",7.75,NA,"2025-07-23 11:53:00"
"AMZU","ETF","No",39.2,"Hold","Good","Uptrend","Mixed trend",36.9,39.94,0.32,"High Value Zone - Price near resistance","38.99-39.25",39.23,"Neutral","38.87-39.49","False",6.16,NA,"2025-07-23 11:53:00"
"GGLL","ETF","No",39.9835,"Hold","Good","Uptrend","Mixed trend",36.19,40.62,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.52,"Neutral","39.54-40.44","False",7.22,NA,"2025-07-23 11:53:00"
"TSLL","ETF","No",12.85,"Hold","Moderate","Uptrend","Mixed trend",11.66,13.86,0.85,"Balanced Zone","12.38-12.66",12.79,"Neutral","12.67-12.98","False",11.57,NA,"2025-07-23 11:54:00"
"PLTU","ETF","No",74.47,"Hold","Moderate","Uptrend","Mixed trend",66.34,77.29,0.35,"Balanced Zone","72.18-73.96",74.1,"Neutral","72.66-76.26","False",11.38,NA,"2025-07-23 11:54:00"
"AVL","ETF","No",39.95,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,0.71,"Balanced Zone","37.91-38.68",39.75,"Neutral","38.23-41.67","False",9.34,NA,"2025-07-23 11:54:00"
"QQQ","ETF","No",562.37,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.38,"High Value Zone - Price near resistance","559.86-562.57",562.4,"Neutral","560.85-563.89","False",2.62,NA,"2025-07-23 11:54:00"
"TQQQ","ETF","No",87.19,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.29,"High Value Zone - Price near resistance","85.95-87.32",87.22,"Neutral","86.57-87.58","False",7.93,NA,"2025-07-23 11:54:00"
"ULTY","ETF","No",6.329,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.74,"Balanced Zone","6.3-6.33",6.33,"Neutral","6.31-6.35","False",3.66,NA,"2025-07-23 11:54:00"
"MSTU","ETF","No",8.8676,"Moderate","Good","Uptrend","Mixed trend",8.76,10.36,13.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.67-9.2",9.16,"Neutral","8.68-9.06","False",15.76,NA,"2025-07-23 11:54:00"
"IBIT","ETF","No",67.315,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.52,"Balanced Zone","66.79-67.27",67.19,"Neutral","66.95-67.68","False",3.52,NA,"2025-07-23 11:54:00"
"AMDL","ETF","No",10.485,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.08,"High Value Zone - Price near resistance","10.03-10.19",10.43,"Neutral","10.33-10.68","False",12.92,NA,"2025-07-23 11:54:00"
"XLF","ETF","No",52.755,"Moderate","Moderate","Uptrend","Mixed trend",51.39,53.23,0.35,"High Value Zone - Price near resistance","52.62-52.94",52.82,"Neutral","52.55-52.96","False",2.04,NA,"2025-07-23 11:54:00"
"CONY","ETF","No",9.84,"Hold","Good","Uptrend","Mixed trend",9.45,10.57,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.05,"Neutral","9.7-9.98","False",6.35,NA,"2025-07-23 11:54:00"
"AVGO","Large","Yes",280.5812,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.69,"Balanced Zone","272.5-279.23",279.18,"Neutral","276.57-284.59","False",4.74,2.73,"2025-07-23 11:55:00"
"LLY","Large","Yes",790.37,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.38,0.46,"High Value Zone - Price near resistance","780.34-780.34",786.42,"Neutral","786.77-797.96","False",4.06,12.27,"2025-07-23 11:55:00"
"MA","Large","Yes",558.35,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,2.02,"Low Value Zone - Price near support","555.38-557.56",557.23,"Neutral","553.79-562.91","False",3.07,14.25,"2025-07-23 11:55:00"
"NFLX","Large","Yes",1178.75,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1183.04,"Neutral","1166.79-1183.34","False",3.38,23.44,"2025-07-23 11:55:00"
"WMT","Large","Yes",95.765,"Moderate","Moderate","Uptrend","Mixed trend",94.54,98.2,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","95.14-96.39","False",2.26,2.34,"2025-07-23 11:55:00"
"PG","Large","Yes",157.92,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.72-158.28",158.06,"Neutral","157.39-158.34","False",2.09,6.3,"2025-07-23 11:55:00"
"JNJ","Large","Yes",167.18,"Moderate","Good","Uptrend","Mixed trend",158.5,168.47,0.15,"High Value Zone - Price near resistance","166.79-167.02",166.94,"Neutral","165.88-168.03","False",1.7,9.34,"2025-07-23 11:55:00"
"BAC","Large","Yes",48,"Moderate","Moderate","Uptrend","Mixed trend",45.66,48.51,0.22,"High Value Zone - Price near resistance","47.83-47.91",47.89,"Neutral","47.81-48.1","False",3.1,3.41,"2025-07-23 11:55:00"
"CRM","Large","Yes",267.515,"Moderate","Moderate","Uptrend","Mixed trend",259.41,275.37,0.86,"Balanced Zone","262.92-262.92",266.18,"Neutral","265.5-269.53","False",3.61,6.38,"2025-07-23 11:55:00"
"PM","Large","Yes",164.055,"Moderate","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.72,"Neutral","160.46-167.7","False",2.51,6.76,"2025-07-23 11:56:00"
"PLTR","Large","Yes",151.46,"Hold","Moderate","Uptrend","Mixed trend",141.38,154.44,0.3,"High Value Zone - Price near resistance","149.14-150.5",150.7,"Neutral","150.12-152.62","False",5.73,0.22,"2025-07-23 11:56:00"
"CVX","Large","Yes",152.01,"Moderate","Good","Uptrend","Mixed trend",145.99,154.99,0.5,"High Value Zone - Price near resistance","150.95-151.28",151.25,"Neutral","150.86-153.13","False",2.53,8.75,"2025-07-23 11:56:00"
"CSCO","Large","Yes",68.805,"Moderate","Moderate","Uptrend","Mixed trend",66.63,69.41,0.28,"High Value Zone - Price near resistance","68.57-68.57",68.57,"Neutral","68.41-69.14","False",2.48,2.45,"2025-07-23 11:56:00"
"ABT","Large","Yes",124.405,"Moderate","Moderate","Uptrend","Mixed trend",124.33,132.52,107.3,"Low Value Zone - Price near support","124.12-124.53",124.43,"Neutral","123.07-127.19","False",1.98,7.97,"2025-07-23 11:56:00"
"MCD","Large","Yes",298.22,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,3.29,"Low Value Zone - Price near support","298-298.24",298.22,"Neutral","296.37-299.99","False",1.77,11.34,"2025-07-23 11:56:00"
"GE","Large","Yes",262.26,"Hold","Moderate","Uptrend","Mixed trend",250.76,269.68,0.65,"Balanced Zone","260.52-260.52",260.95,"Lower","260.33-262.76","False",3.07,7.02,"2025-07-23 11:56:00"
"QCOM","Large","Yes",159.1,"Moderate","Good","Uptrend","Mixed trend",152.75,161.25,0.34,"High Value Zone - Price near resistance","158.13-158.13",158.3,"Neutral","157.58-160.62","False",3.87,9.8,"2025-07-23 11:56:00"
"ADP","Large","Yes",303.215,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,3.22,"Low Value Zone - Price near support","301.96-302.23",302.15,"Neutral","301.27-305.16","False",1.72,9.79,"2025-07-23 11:56:00"
"KLAC","Large","Yes",895.485,"Moderate","Good","Uptrend","Mixed trend",871.32,941.15,1.89,"Balanced Zone","881.37-889.44",891,"Neutral","883.58-907.39","False",4.8,27.48,"2025-07-23 11:56:00"
"ITW","Large","Yes",262.085,"Moderate","Moderate","Uptrend","Mixed trend",251.9,264.11,0.2,"High Value Zone - Price near resistance","261.5-261.6",261.58,"Neutral","259.81-264.36","False",2.1,11.37,"2025-07-23 11:56:00"
"HOOD","Large","No",102.335,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",103.19,"Neutral","100.9-103.77","False",5.06,1.75,"2025-07-23 11:56:00"
"GOOGL","Large","Yes",189.805,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.81-190.81","False",3.7,8.95,"2025-07-23 11:50:00"
"NVDA","Large","Yes",169.0948,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.46,"Balanced Zone","168.31-169.06",168.47,"Neutral","168.08-170.11","False",5.68,3.11,"2025-07-23 11:51:00"
"AAPL","Large","Yes",213.51,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.5-215.34","False",3.89,6.41,"2025-07-23 11:55:00"
"CME","Large","Yes",278.955,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.54,"High Value Zone - Price near resistance","275.89-278.86",277.44,"Neutral","275.04-282.87","False",2.12,9.94,"2025-07-23 11:50:00"
"CSX","Large","Yes",35.05,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.12",35.06,"Neutral","34.61-35.49","False",2.35,1.68,"2025-07-23 11:50:00"
