"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IINN","Nano",NA,"No",1.2,1.199,1.195,1.25,-4,"9.27","Moderate","Mixed trend","Mixed trend","Overbought",1.08,1.69,4.05,"Good","Price between support and resistance","-",1.22,"1.2-1.4","0.99-1.41","Neutral","True",6.94,-0.6,"2025-08-22 12:41:00"
"INTU","Large","Moderate","Yes",661.06,661.3,663.628,697.76,-5.26,"-6.38","Moderate","Mixed trend","Downtrend","Oversold",675.32,832.05,-11.99,"Hold","Low Value Zone","-",654.45,"651.82-666.74","649.25-672.9","Neutral","True",2.29,12.28,"2025-08-22 12:36:00"
"BJ","Large","Good","No",97.195,97.253,97.151,106.16,-8.44,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-9.16,"Hold","Low Value Zone - Price below support","-",97.28,"97.28-97.28","92.41-100.36","Neutral","True",3.37,4.3,"2025-08-22 12:36:00"
"REK","-",NA,"No",16.58,16.58,16.626,16.914,-1.97,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,5.73,"Good","Value Zone - Price near support","-",16.6,"16.25-16.41","16.19-16.97","Neutral","True",1.62,NA,"2025-08-22 12:24:00"
"AAL","Mid","Moderate","No",13.3799,13.373,13.356,12.57,6.44,"0.14","Good","Uptrend","Uptrend","Overbought",11.36,13.71,0.16,"Hold","Price between support and resistance","-",13.34,"12.64-13.35","13.26-13.7","Neutral","False",3.98,0.84,"2025-08-22 12:35:00"
"F","Large","Moderate","Yes",11.74,11.734,11.73,11.33,3.62,"0.32","Good","Uptrend","Uptrend","Overbought",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.73,"11.73-11.73","11.66-11.93","Neutral","False",2.26,0.78,"2025-08-22 12:35:00"
"NU","Large","Moderate","No",13.96,13.952,13.945,13.67,2.12,"0.64","Moderate","Uptrend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.93,"13.93-13.93","13.71-14.21","Neutral","False",3.16,0.47,"2025-08-22 12:35:00"
"OLN","Mid",NA,"No",23.29,23.278,23.246,21.03,10.75,"-","Moderate","Uptrend","Uptrend","Overbought",19.72,23.88,0.16,"Hold","Price between support and resistance","-",22.54,"21.22-22.74","22.42-24.36","Neutral","False",4.29,-0.11,"2025-08-22 12:36:00"
"CC","Mid",NA,"No",15.49,15.48,15.467,14.15,9.47,"0.4","Moderate","Uptrend","Uptrend","Overbought",12.23,15.89,0.12,"Hold","Price between support and resistance","-",15.44,"15.44-15.44","14.91-16.2","Neutral","False",5.58,-2.74,"2025-08-22 12:36:00"
"KC","Mid",NA,"No",14.8605,14.839,14.8,13.57,9.51,"2.12","Moderate","Uptrend","Uptrend","Overbought",12.67,16.77,0.87,"Good","Price between support and resistance","-",14.84,"14.76-14.9","14.49-15.52","Neutral","False",6.63,-1.09,"2025-08-22 12:36:00"
"BRKU","-",NA,"No",25.03,24.994,24.967,24.86,0.68,"1.1","Good","Uptrend","Uptrend","-",23.44,26.97,1.23,"Hold","Price between support and resistance","-",25.12,"24.96-25.18","24.69-25.36","Neutral","False",2.92,NA,"2025-08-22 12:35:00"
"HYG","-",NA,"No",80.7554,80.752,80.743,80.2,0.69,"-","Good","Uptrend","Uptrend","Overbought",78.29,82.6,0.75,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.46-81.1","Neutral","False",0.48,NA,"2025-08-22 12:38:00"
"BND","-",NA,"No",73.77,73.762,73.755,73.37,0.55,"0.11","Good","Uptrend","Uptrend","Overbought",71.44,75.47,0.73,"Moderate","Price between support and resistance","-",73.76,"73.76-73.76","73.57-73.97","Neutral","False",0.53,NA,"2025-08-22 12:40:00"
"AGG","-",NA,"No",99.395,99.379,99.369,98.85,0.55,"-","Moderate","Uptrend","Uptrend","Overbought",96.24,101.69,0.73,"Moderate","Price between support and resistance","-",99.35,"99.35-99.35","99.15-99.63","Neutral","False",0.51,NA,"2025-08-22 12:40:00"
"GDX","-",NA,"No",60.3256,60.314,60.305,59.29,1.75,"-0.76","Good","Uptrend","Uptrend","Overbought",52.2,62.05,0.21,"Hold","Price between support and resistance","-",60.03,"58.75-60.33","59.85-61.1","Neutral","False",2.87,NA,"2025-08-22 12:40:00"
"SDCI","-",NA,"No",22.6,22.55,22.466,22.21,1.76,"-","Moderate","Uptrend","Uptrend","Overbought",21.34,23.11,0.4,"Moderate","Price between support and resistance","-",22.35,"22.15-22.35","22.48-23.32","Higher","False",1.21,NA,"2025-08-22 12:34:00"
"DOOO","Mid","Good","No",58.48,58.448,58.388,55.38,5.6,"-","Good","Uptrend","Uptrend","-",49.04,60.58,0.22,"Hold","Price between support and resistance","-",58.19,"58.15-58.15","58.02-60.32","Neutral","False",2.92,1.78,"2025-08-22 12:40:00"
"GOOGL","Large","Good","Yes",204.21,204.27,204.261,199.75,2.23,"1.59","Good","Mixed trend","Uptrend","-",180.31,211.1,0.29,"Moderate","Price between support and resistance","-",202.78,"202.35-204.24","202.53-205.89","Neutral","False",1.57,9.39,"2025-08-22 12:39:00"
"OPEN","Mid",NA,"No",4.3228,4.313,4.284,3.6,20.08,"-0.22","Good","Mixed trend","Uptrend","Overbought",1.52,5.08,0.27,"Moderate","Price between support and resistance","-",4.28,"3.63-4.28","4.14-4.6","Neutral","False",12.33,-0.43,"2025-08-22 12:35:00"
"SOFI","Large","Poor","No",24.975,24.978,24.957,23.33,7.05,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.15,"Hold","Price between support and resistance","-",24.73,"22.96-24.9","24.3-25.64","Neutral","False",3.52,0.5,"2025-08-22 12:35:00"
"RIOT","Mid",NA,"No",13.4115,13.414,13.383,12.27,9.3,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1,"Hold","Price between support and resistance","-",13.28,"12.27-13.3","13.09-13.95","Neutral","False",5.79,-0.4,"2025-08-22 12:35:00"
"CCL","Large","Good","Yes",30.96,30.961,30.959,29.27,5.77,"0.88","Moderate","Mixed trend","Uptrend","-",27.27,31.77,0.22,"Moderate","Price between support and resistance","-",29.58,"29.28-29.58","30.7-31.63","Neutral","False",2.52,1.91,"2025-08-22 12:36:00"
"U","Large",NA,"No",39.155,39.149,39.102,36.28,7.92,"-0.51","Good","Mixed trend","Uptrend","Overbought",29.23,40.62,0.15,"Hold","Price between support and resistance","-",39.19,"39.18-39.22","38.42-40.64","Neutral","False",5.06,-1.06,"2025-08-22 12:36:00"
"VNET","Mid",NA,"No",8.635,8.626,8.576,7.34,17.64,"3.38","Good","Mixed trend","Uptrend","-",7.07,9.63,0.64,"Moderate","Price between support and resistance","-",8.54,"7.51-7.52","8.5-9.06","Neutral","False",7.65,-0.01,"2025-08-22 12:36:00"
"RXO","Mid",NA,"No",16.75,16.766,16.734,14.7,13.95,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.7,"Hold","Price between support and resistance","-",15.87,"14.89-15.87","16.39-17.75","Neutral","False",4.57,-2.22,"2025-08-22 12:36:00"
"UUUU","Mid",NA,"No",10.355,10.371,10.326,9.4,10.16,"3.15","Good","Mixed trend","Uptrend","-",7.39,10.98,0.21,"Moderate","Price between support and resistance","-",10.26,"10.2-10.23","10.06-10.82","Neutral","False",5.65,-0.49,"2025-08-22 12:36:00"
"WLK","Large",NA,"No",90.82,90.843,90.814,82.74,9.77,"-","Moderate","Mixed trend","Uptrend","-",77.44,93.29,0.18,"Hold","Price between support and resistance","-",88.12,"83.39-88.12","90-94.21","Neutral","False",4.67,-0.52,"2025-08-22 12:36:00"
"HRI","Mid","Poor","No",128.91,128.773,129.038,118.54,8.75,"-","Moderate","Mixed trend","Uptrend","-",116.72,156.69,2.28,"Moderate","Buy signal generated - good momentum","Buy Signal",128.91,"128.91-128.91","121.64-136.24","Neutral","False",5.07,0.83,"2025-08-22 12:36:00"
"POWL","Mid","Good","No",274.2402,274.358,272.73,250.93,9.29,"-","Good","Mixed trend","Uptrend","-",212.29,282.08,0.13,"Hold","Price between support and resistance","-",258.58,"249.06-258.58","272.1-287.55","Neutral","False",3.97,14.4,"2025-08-22 12:35:00"
"PBF","Mid",NA,"No",24.14,24.22,24.138,22.19,8.79,"-","Moderate","Mixed trend","Uptrend","-",21.62,29.82,2.26,"Good","Price between support and resistance","-",23.11,"22.23-23.11","23.11-25.14","Neutral","False",6.31,-8.52,"2025-08-22 12:36:00"
"CURE","-",NA,"No",82.6199,82.622,82.702,80.44,2.71,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.36,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","81.31-83.74","Neutral","False",7.16,NA,"2025-08-22 12:34:00"
"DRN","-",NA,"No",10.053,10.052,10.051,9.47,6.16,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.65,"Moderate","Price between support and resistance","-",10.04,"10.04-10.04","9.78-10.34","Neutral","False",4.51,NA,"2025-08-22 12:37:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.62,"Moderate","Price between support and resistance","-",73.5,"71.98-74.41","73.88-82.2","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",44.02,44.018,44.022,41.78,5.36,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.26,"Moderate","Price between support and resistance","-",43.12,"42.41-43.58","41.82-46.3","Neutral","False",3.61,NA,"2025-08-22 12:35:00"
"EURL","-",NA,"No",37.1,37.06,36.987,35.57,4.3,"-","Good","Mixed trend","Uptrend","-",32.81,38.11,0.24,"Hold","Price between support and resistance","-",36.26,"36-36.73","35.04-39.16","Neutral","False",3.4,NA,"2025-08-22 12:30:00"
"FAS","-",NA,"No",177.3,177.256,177.09,168.03,5.52,"1.07","Moderate","Mixed trend","Uptrend","Overbought",158.76,181.74,0.24,"Moderate","Price between support and resistance","-",173.46,"168.66-174.03","176.05-180.93","Neutral","False",3.3,NA,"2025-08-22 12:37:00"
"GGLL","-",NA,"No",45.68,45.679,45.663,43.72,4.48,"3.19","Good","Mixed trend","Uptrend","-",37.08,47.81,0.25,"Hold","Price between support and resistance","-",45.22,"44.69-45.62","44.87-46.49","Neutral","False",3.16,NA,"2025-08-22 12:36:00"
"HIBL","-",NA,"No",51.83,51.873,51.925,47.17,9.88,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.3,"Moderate","Price between support and resistance","-",50.73,"47.64-50.73","47.69-55.92","Neutral","False",3.77,NA,"2025-08-22 12:30:00"
"JNUG","-",NA,"No",98.91,98.848,98.873,94.74,4.4,"-1.54","Good","Mixed trend","Uptrend","-",78.42,102.46,0.17,"Hold","Price between support and resistance","-",97.92,"94.36-98.53","95.42-102.36","Neutral","False",6.36,NA,"2025-08-22 12:37:00"
"LABU","-",NA,"No",72.35,72.402,72.421,69.76,3.71,"1.25","Moderate","Mixed trend","Uptrend","-",59.44,76.22,0.3,"Hold","Price between support and resistance","-",72.86,"70.65-73.49","69.81-74.89","Neutral","False",6.5,NA,"2025-08-22 12:37:00"
"MEXX","-",NA,"No",18.7,18.706,18.608,17.78,5.17,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,19.29,0.25,"Hold","Price between support and resistance","-",17.98,"17.74-17.98","17.28-20.12","Neutral","False",4.46,NA,"2025-08-22 12:24:00"
"PILL","-",NA,"No",7.97,7.965,7.966,7.61,4.73,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Hold","Price between support and resistance","-",7.84,"7.74-7.89","7.68-8.24","Neutral","False",5.69,NA,"2025-08-22 12:36:00"
"RETL","-",NA,"No",9.92,9.925,9.936,9.26,7.13,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.23,"Hold","Price between support and resistance","-",10.04,"10.04-10.04","9.45-10.32","Neutral","False",4.66,NA,"2025-08-22 12:38:00"
"SPXL","-",NA,"No",193.65,193.647,193.587,185.24,4.54,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.28,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","191.12-197.87","Neutral","False",2.46,NA,"2025-08-22 12:38:00"
"TMF","-",NA,"No",37.675,37.685,37.68,36.88,2.16,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.01,"Good","Price between support and resistance","-",37.69,"36.79-37.8","37.31-38.05","Neutral","False",3.17,NA,"2025-08-22 12:38:00"
"TNA","-",NA,"No",41.61,41.693,41.696,37.4,11.26,"1.77","Good","Mixed trend","Uptrend","-",33.8,42.99,0.18,"Moderate","Price between support and resistance","-",41.65,"37.88-41.83","40.62-43.16","Neutral","False",4.34,NA,"2025-08-22 12:38:00"
"WANT","-",NA,"No",49.05,49.004,48.925,45.49,7.83,"-","Good","Mixed trend","Uptrend","-",41.47,50.3,0.16,"Hold","Price between support and resistance","-",48.02,"45.98-48.56","41.6-57.52","Neutral","False",4.83,NA,"2025-08-22 12:37:00"
"YINN","-",NA,"No",48.12,48.14,48.12,45.2,6.46,"2.6","Moderate","Mixed trend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",47.64,"46.16-48.01","47.72-48.87","Neutral","False",4.72,NA,"2025-08-22 12:38:00"
"SPY","-",NA,"No",645.19,645.235,645.185,635.55,1.52,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","642.56-649.1","Neutral","False",0.83,NA,"2025-08-22 12:38:00"
"VOO","-",NA,"No",593.1,593.152,593.118,584.27,1.51,"0.32","Good","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",593.67,"593.05-593.85","590.21-597.87","Neutral","False",0.85,NA,"2025-08-22 12:38:00"
"IWM","-",NA,"No",234.5101,234.684,234.695,225.97,3.78,"0.62","Good","Mixed trend","Uptrend","-",213.76,240.73,0.3,"Moderate","Price between support and resistance","-",232.16,"227.16-234.84","232.52-237.53","Neutral","False",1.49,NA,"2025-08-22 12:38:00"
"EWZ","-",NA,"No",28.535,28.531,28.528,27.66,3.16,"0.6","Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.92,"Moderate","Price between support and resistance","-",28.51,"28.49-28.52","28.32-28.95","Neutral","False",1.77,NA,"2025-08-22 12:38:00"
"XLF","-",NA,"No",53.64,53.652,53.642,52.7,1.78,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.42,"Moderate","Price between support and resistance","-",52.92,"52.57-53.06","53.53-53.98","Neutral","False",1.11,NA,"2025-08-22 12:38:00"
"ETHA","-",NA,"No",36.03,36.005,35.948,31.94,12.81,"0.9","Good","Mixed trend","Uptrend","-",24.27,37.03,0.08,"Moderate","Price between support and resistance","-",35.67,"32.36-32.93","35.35-37.48","Neutral","False",4.58,NA,"2025-08-22 12:38:00"
"VXUS","-",NA,"No",72.3145,72.324,72.322,71.19,1.58,"0.35","Good","Mixed trend","Uptrend","-",67.66,74.08,0.38,"Moderate","Price between support and resistance","-",72.32,"72.31-72.33","71.82-72.81","Neutral","False",1.19,NA,"2025-08-22 12:39:00"
"ETHE","-",NA,"No",39.27,39.262,39.207,34.86,12.65,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.37,0.09,"Moderate","Price between support and resistance","-",38.88,"35.77-38.23","38.47-40.79","Neutral","False",4.61,NA,"2025-08-22 12:39:00"
"VTI","-",NA,"No",318.05,318.129,318.136,312.76,1.69,"0.28","Good","Mixed trend","Uptrend","-",299.5,326.02,0.43,"Moderate","Price between support and resistance","-",318.48,"318.43-318.53","315.5-320.57","Neutral","False",0.81,NA,"2025-08-22 12:39:00"
"ETH","-",NA,"No",44.8,44.79,44.73,39.76,12.68,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.04,0.08,"Hold","Price between support and resistance","-",44.35,"40.74-43.86","43.78-46.58","Neutral","False",4.49,NA,"2025-08-22 12:39:00"
"DIA","-",NA,"No",457.085,457.21,457.262,447.95,2.04,"0.49","Good","Mixed trend","Uptrend","-",429.3,468.19,0.4,"Moderate","Price between support and resistance","-",457.16,"457.12-457.21","455.26-460.88","Neutral","False",0.97,NA,"2025-08-22 12:39:00"
"VEA","-",NA,"No",59.5319,59.544,59.539,58.61,1.57,"-","Good","Mixed trend","Uptrend","-",55.68,61.01,0.38,"Moderate","Price between support and resistance","-",59.52,"59.52-59.52","59.09-59.97","Neutral","False",1.19,NA,"2025-08-22 12:39:00"
"JPM","Large","Good","Yes",296.37,296.447,296.453,291.47,1.68,"0.61","Moderate","Mixed trend","Uptrend","-",279.06,308.09,0.68,"Moderate","Price between support and resistance","-",295.08,"295.08-295.08","293.3-299.44","Neutral","False",1.36,19.5,"2025-08-22 12:39:00"
"V","Large","Good","Yes",349.53,349.6,349.563,343.69,1.7,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.8,"Good","Price between support and resistance","-",349.93,"349.93-349.93","344.6-354.3","Neutral","False",2.19,10.24,"2025-08-22 12:39:00"
"XOM","Large","Good","Yes",110.97,110.983,110.988,109.23,1.59,"0.31","Moderate","Mixed trend","Uptrend","-",105.41,119.59,1.55,"Moderate","Price between support and resistance","-",110.44,"110.44-110.44","110.46-111.99","Neutral","False",2.47,7.05,"2025-08-22 12:39:00"
"MA","Large","Good","Yes",597.76,597.889,597.776,591.92,0.99,"-","Good","Mixed trend","Uptrend","-",547.37,615.34,0.35,"Moderate","Price between support and resistance","-",597.82,"597.82-597.82","595.22-600.43","Neutral","False",1.4,14.86,"2025-08-22 12:39:00"
"UNH","Large","Good","Yes",307.12,307.307,307.429,303.35,1.24,"0.99","Moderate","Mixed trend","Uptrend","-",276,333.91,0.86,"Hold","Price between support and resistance","-",307.15,"306-308.31","303.83-310.41","Neutral","False",5.78,23.08,"2025-08-22 12:39:00"
"JNJ","Large","Good","Yes",178.95,179.042,179.105,178.93,0.01,"0.47","Moderate","Mixed trend","Uptrend","Oversold",158.59,185.25,0.31,"Moderate","Price between support and resistance","-",179.34,"178.03-180.65","177.31-180.58","Neutral","False",1.23,9.34,"2025-08-22 12:39:00"
"HD","Large","Good","Yes",413.4425,413.273,413.382,397.7,3.96,"0.22","Moderate","Mixed trend","Uptrend","-",362.26,423.7,0.2,"Moderate","Price between support and resistance","-",413.45,"413.45-413.45","407.4-421.05","Neutral","False",1.62,14.71,"2025-08-22 12:39:00"
"BAC","Large","Good","Yes",49.4849,49.481,49.452,48.26,2.54,"0.43","Good","Mixed trend","Uptrend","-",45.45,50.63,0.28,"Moderate","Price between support and resistance","-",49.41,"49.41-49.42","49.19-50.1","Neutral","False",1.6,3.41,"2025-08-22 12:39:00"
"CVX","Large","Moderate","Yes",158.3154,158.296,158.295,155.55,1.78,"-0.4","Moderate","Mixed trend","Uptrend","-",146.23,162.37,0.34,"Moderate","Price between support and resistance","-",157.39,"157.28-157.5","156.68-159.97","Neutral","False",2.21,7.78,"2025-08-22 12:39:00"
"MCD","Large","Moderate","Yes",314.9,314.901,314.791,313.22,0.54,"-","Good","Mixed trend","Uptrend","-",290.48,323.94,0.37,"Moderate","Price between support and resistance","-",314.74,"314.74-314.74","313.24-316.53","Neutral","False",1.46,11.68,"2025-08-22 12:40:00"
"MRK","Large","Good","Yes",86.8307,86.864,86.929,86.08,0.87,"0.67","Moderate","Mixed trend","Uptrend","Oversold",78.87,89.82,0.38,"Moderate","Price between support and resistance","-",85.26,"85.09-85.96","85.97-87.69","Higher","False",3.24,6.49,"2025-08-22 12:40:00"
"ITW","Large","Good","Yes",269.08,269.228,269.347,261,3.1,"-","Moderate","Mixed trend","Uptrend","Oversold",247.38,275.9,0.31,"Moderate","Price between support and resistance","-",269.36,"269.36-269.36","265.87-272.28","Neutral","False",1.59,11.38,"2025-08-22 12:40:00"
"VMC","Large","Moderate","Yes",294.02,294.113,294.16,288.28,1.99,"-","Moderate","Mixed trend","Uptrend","-",263.29,302.8,0.29,"Moderate","Price between support and resistance","-",288.12,"288.14-291.08","290.55-297.49","Neutral","False",1.79,7.21,"2025-08-22 12:38:00"
"SCHB","-",NA,"No",24.9297,24.931,24.931,24.52,1.67,"-","Good","Mixed trend","Uptrend","-",23.47,25.55,0.43,"Moderate","Price between support and resistance","-",24.96,"24.95-24.96","24.74-25.12","Neutral","False",0.73,NA,"2025-08-22 12:40:00"
"ITOT","-",NA,"No",141.3051,141.302,141.299,138.93,1.71,"-","Good","Mixed trend","Uptrend","-",132.97,144.8,0.42,"Moderate","Price between support and resistance","-",141.44,"141.44-141.44","140.14-142.48","Neutral","False",0.84,NA,"2025-08-22 12:40:00"
"IXUS","-",NA,"No",80.91,80.916,80.916,79.64,1.59,"-","Moderate","Mixed trend","Uptrend","-",75.72,82.88,0.38,"Moderate","Price between support and resistance","-",79.38,"79.29-80.1","80.5-81.61","Neutral","False",0.86,NA,"2025-08-22 12:40:00"
"SCHD","-",NA,"No",27.98,27.981,27.985,27.52,1.67,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.66,0.4,"Moderate","Price between support and resistance","-",27.93,"27.58-27.98","27.87-28.18","Neutral","False",1.21,NA,"2025-08-22 12:40:00"
"VT","-",NA,"No",134.42,134.421,134.415,132.19,1.69,"-","Good","Mixed trend","Uptrend","-",126.31,137.7,0.4,"Moderate","Price between support and resistance","-",134.52,"134.49-134.54","133.88-135.54","Neutral","False",0.91,NA,"2025-08-22 12:40:00"
"VNQ","-",NA,"No",92.44,92.46,92.481,90.43,2.22,"-","Moderate","Mixed trend","Uptrend","-",87.38,94.7,0.45,"Moderate","Price between support and resistance","-",92.46,"92.46-92.46","91.54-93.3","Neutral","False",1.42,NA,"2025-08-22 12:40:00"
"SCHH","-",NA,"No",21.66,21.67,21.679,21.23,2.03,"-","Moderate","Mixed trend","Uptrend","Oversold",20.62,22.3,0.61,"Moderate","Price between support and resistance","-",21.68,"21.68-21.68","21.38-21.89","Neutral","False",1.44,NA,"2025-08-22 12:40:00"
"XLE","-",NA,"No",88.145,88.131,88.132,86.38,2.04,"0.26","Moderate","Mixed trend","Uptrend","-",83.83,91.46,0.77,"Moderate","Price between support and resistance","-",87.27,"86.85-87.68","87.75-88.99","Neutral","False",1.84,NA,"2025-08-22 12:40:00"
