"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.1466666666667,10.143,10.13,5.86,73.15,"30.44","Moderate","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.05,"7.63-7.66","9.42-11.05","Neutral","True",12.36,-0.43,"2025-09-11 18:47:00"
"ORCL","Large","Good","Yes",307.640766666667,307.627,307.759,328.33,-6.3,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","301.61-311.82","Neutral","True",3.64,4.33,"2025-09-11 18:47:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold","-",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.76-40.16","39.5-40.97","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"MU","Large","Good","Yes",150.1667,150.108,150.147,140,7.26,"5.9","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","93.39-206.78","Neutral","True",3.54,5.54,"2025-09-11 18:48:00"
"RKT","Large",NA,"No",21.2,21.21,21.193,20.9,1.44,"2.18","Good","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.46-23.38","Neutral","True",4.58,-0.03,"2025-09-11 18:46:00"
"TEM","Large","Moderate","No",88.5566666666667,88.559,88.53,78.16,13.3,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","77.49-98.92","Neutral","True",6.42,2.15,"2025-09-11 18:49:00"
"GPRO","Small",NA,"No",2.14336666666667,2.146,2.141,1.63,31.49,"0.89","Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.12,"1.9-1.93","2.04-2.29","Neutral","True",7.06,-0.67,"2025-09-11 18:49:00"
"IONQ","Large",NA,"No",46.6066666666667,46.599,46.607,43.86,6.26,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.82-47.41","Neutral","True",6.73,-2.06,"2025-09-11 18:49:00"
"LRCX","Large","Good","Yes",115.683,115.704,115.658,107.36,7.75,"1.21","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","102.13-127.21","Neutral","True",3.75,4.15,"2025-09-11 18:45:00"
"VNET","Mid",NA,"No",9.223,9.249,9.232,7.93,16.31,"5.66","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.86-9.57","Neutral","True",6.63,-0.05,"2025-09-11 18:46:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.02-90.88","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","45.09-48.36","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.34,"83.09-83.09","81.73-87.03","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"GLXY","Large",NA,"No",29.2533333333333,29.293,29.285,26.08,12.17,"0.81","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.96,"28.44-29.4","28.32-30.47","Neutral","True",7.46,-0.86,"2025-09-11 18:48:00"
"AG","Mid",NA,"No",10.3866666666667,10.387,10.376,9.43,10.14,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.29-9.6","10.22-10.63","Neutral","True",3.56,-0.01,"2025-09-11 18:48:00"
"STLA","Large",NA,"No",9.53,9.535,9.539,8.75,8.91,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.09,"8.76-9.09","8.75-10.17","Neutral","True",4.24,-0.94,"2025-09-11 18:34:00"
"CNC","Large","Good","Yes",34.0966666666667,34.109,34.124,31.27,9.04,"15.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.76","26.56-42.42","Neutral","True",4.68,4.12,"2025-09-11 18:50:00"
"VNCE","Nano",NA,"No",2.85013333333333,2.845,2.846,1.66,71.69,"122.8","Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.15-3.45","Neutral","True",5.94,-2.23,"2025-09-11 18:50:00"
"MOGU","Nano",NA,"No",4.79,4.785,4.789,2.5,91.6,"203.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.13-6.63","Neutral","True",5.61,-0.84,"2025-09-11 18:50:00"
"WLDS","Nano",NA,"No",8.13333333333333,8.105,8.121,5.18,57.01,"28.11","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.08,"5.92-7.08","6.91-9.5","Neutral","True",8.7,-24.2,"2025-09-11 18:50:00"
"MAZE","Small",NA,"No",24.07,24.191,24.254,16.02,50.25,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.92-27.94","Neutral","True",6.51,-1.68,"2025-09-11 18:38:00"
"AMST","Nano",NA,"No",3.70333333333333,3.726,3.807,2.68,38.18,"57.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.77,"3.77-3.77","2.73-4.7","Neutral","True",5.33,-1.31,"2025-09-11 18:50:00"
"MSC","Small",NA,"No",4.1833,4.223,4.406,3.45,21.26,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.14","3.56-5.43","Higher","True",6.74,-0.36,"2025-09-11 18:15:00"
"GSIW","Nano",NA,"No",0.125633333333333,0.126,0.127,0.102,23.17,"3.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Higher","True",10.51,-0.28,"2025-09-11 18:50:00"
"GRI","Nano","Moderate","No",1.8396,1.839,1.863,1.56,17.92,"41.8","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.18-2.51","Higher","True",7.12,90.8,"2025-09-11 18:51:00"
"OXM","Small","Good","No",51.2066333333333,51.193,51.126,40.41,26.72,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.7,"50.24-50.58","49.93-52.92","Neutral","True",5.93,3.71,"2025-09-11 18:23:00"
"MGIH","Nano",NA,"No",2.57333333333333,2.569,2.577,1.75,47.05,"17.43","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.54,"2.07-2.07","1.77-3.41","Neutral","True",8.79,-0.97,"2025-09-11 18:51:00"
"RFIL","Micro",NA,"No",7.80333333333333,7.856,8.071,7.68,1.61,"1.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",7.72,"7.57-7.57","6.4-9.25","Higher","True",6.53,-0.14,"2025-09-11 18:38:00"
"FARM","Nano",NA,"No",2.34333333333333,2.322,2.367,1.96,19.56,"2.76","Good","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"2-2.12","2.07-2.7","Neutral","True",3.91,-0.68,"2025-09-11 18:48:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.76333333333333,1.761,1.746,1.32,33.59,"-4.47","Good","Mixed trend","Uptrend","Hold","Overbought",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.89,"1.89-1.89","1.35-2.31","Neutral","True",9.81,NA,"2025-09-11 18:50:00"
"MAIA","Micro",NA,"No",1.74666666666667,1.753,1.761,1.56,11.97,"7.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.65-1.83","Neutral","True",5.06,-0.54,"2025-09-11 18:34:00"
"RZLV","-",NA,"No",6.54333333333333,6.518,6.371,6.25,4.69,"7.36","Good","Mixed trend","Uptrend","Hold","Overbought",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","5.76-7.45","Neutral","True",6.33,NA,"2025-09-11 18:52:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.53-5.71","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"NXXT","-",NA,"No",1.98993333333333,2.001,1.994,1.88,5.85,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.87-2.12","Neutral","True",8.26,NA,"2025-09-11 18:47:00"
"HIHO","-",NA,"No",1.69333333333333,1.688,1.692,1.773,-4.49,"-","Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.71,"1.66-1.67","1.14-2.22","Neutral","True",3,NA,"2025-09-11 18:46:00"
"AVNW","-",NA,"No",25.5467,25.563,25.507,22.685,12.61,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.66-26.92","Neutral","True",3.28,NA,"2025-09-11 18:30:00"
"TBHC","-",NA,"No",2.15666666666667,2.171,2.194,1.97,9.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","1.99-2.24","Higher","True",5.32,NA,"2025-09-11 18:41:00"
"ARKG","-",NA,"No",26.0877333333333,26.148,26.159,24.78,5.28,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.47-26.39","Neutral","True",3.5,NA,"2025-09-11 17:46:00"
"ZDAI","-",NA,"No",0.526866666666667,0.527,0.533,0.417,26.35,"9.68","Moderate","Downtrend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.41-0.66","Higher","True",6.03,NA,"2025-09-11 18:52:00"
"VRA","Micro",NA,"No",2.10663333333333,2.102,2.094,2.28,-7.6,"-2.6","Good","Uptrend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.8-2.39","Neutral","True",7.92,-2.56,"2025-09-11 18:19:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.97-7.09","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"IINN","Nano",NA,"No",1.19,1.178,1.169,1.25,-4.8,"-1.18","Good","Uptrend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.13-1.26","Neutral","True",7.02,-0.6,"2025-09-11 18:36:00"
"AMDL","-",NA,"No",9.65993333333333,9.653,9.649,10.12,-4.55,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",10,"9.96-10.01","9.5-9.82","Neutral","True",6.92,NA,"2025-09-11 18:54:00"
"ADBE","Large","Good","Yes",360.250166666667,360.303,360.484,350.16,2.88,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",356.65,"352.73-352.73","353.11-367.47","Neutral","True",2.81,15.62,"2025-09-11 18:47:00"
"LOVE","Micro","Moderate","No",17.74,17.71,17.736,20.75,-14.51,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.11-19.94","Neutral","True",5.12,0.79,"2025-09-11 17:56:00"
"CRCL","Large",NA,"No",132.58,132.615,132.637,113.69,16.62,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.23,"114.3-116.23","129.11-137.3","Neutral","True",9.1,-1.74,"2025-09-11 18:49:00"
"NFLX","Large","Good","Yes",1204.00003333333,1204.398,1204.488,1247.71,-3.5,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1179.92-1191.96","1134.89-1267.44","Neutral","True",2.9,23.46,"2025-09-11 18:36:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",442.246666666667,442.316,442.052,387.78,14.05,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",437.83,"409.6-437.86","437.75-451.05","Neutral","True",2.33,7.41,"2025-09-11 18:48:00"
"KALV","Small",NA,"No",14.7466666666667,14.758,14.727,15.39,-4.18,"8.15","Good","Mixed trend","Mixed trend","Hold","-",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.24,"14.94-15.55","12.88-16.32","Neutral","True",5.21,-3.69,"2025-09-11 18:29:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","5.24-5.98","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"UAVS","Micro","Moderate","No",1.89333333333333,1.897,1.894,2.05,-7.64,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.87,"1.85-1.86","1.7-2.08","Neutral","True",13.07,24.42,"2025-09-11 18:52:00"
"ATHA","-",NA,"No",0.377966666666667,0.379,0.381,0.381,-0.8,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.41","Higher","True",7.44,NA,"2025-09-11 18:12:00"
"SLXN","-",NA,"No",4.91666666666667,4.916,4.905,4.485,9.62,"31.95","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.87","-6.55-16.93","Neutral","True",8.77,NA,"2025-09-11 18:52:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"NXTT","-",NA,"No",0.168333333333333,0.169,0.17,0.18,-6.48,"-0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.11-0.23","Neutral","True",36.77,NA,"2025-09-11 18:52:00"
"KR","Large","Good","Yes",67.3966666666667,67.405,67.363,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.94-68.77","Neutral","True",1.64,3.67,"2025-09-11 17:30:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.430533333333333,0.431,0.431,0.34,26.63,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.25-0.61","Neutral","True",18.16,-0.14,"2025-09-11 18:52:00"
"LGCL","-",NA,"No",0.1555,0.155,0.155,0.167,-6.89,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 18:51:00"
"TSLA","Large","Moderate","No",367.786633333333,367.75,367.764,347.79,5.75,"0.82","Good","Uptrend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",365.95,"352.97-360.55","365.5-371.3","Neutral","False",3.88,1.67,"2025-09-11 18:47:00"
"GOOGL","Large","Good","Yes",240.003366666667,239.816,239.717,239.17,0.35,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.83-241.7","Neutral","False",1.54,9.38,"2025-09-11 18:53:00"
"VSAT","Mid",NA,"No",32.0333333333333,31.976,31.859,29.14,9.93,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.87,"30.49-30.84","31.72-32.83","Neutral","False",5.74,-4.65,"2025-09-11 18:36:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.18,"9.05-9.18","9.14-9.3","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"HSAI","-",NA,"No",28.2066666666667,28.175,28.088,27.74,1.68,"1.98","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.86,"28.07-29.13","27.53-28.88","Neutral","False",6.78,NA,"2025-09-11 18:17:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"QQQ","-",NA,"No",584.123333333333,584.063,584.064,580.7,0.59,"0.39","Moderate","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.73,"582.77-584.05","583.08-585.36","Neutral","False",1.15,NA,"2025-09-11 18:54:00"
"SOXL","-",NA,"No",29.1099666666667,29.104,29.102,28.6,1.78,"1.25","Moderate","Uptrend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.19,"28.75-29.34","28.78-29.44","Neutral","False",5.97,NA,"2025-09-11 18:54:00"
"TQQQ","-",NA,"No",95.6030666666667,95.581,95.568,93.99,1.72,"1.14","Moderate","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.12,"94.9-94.9","94.98-96.36","Neutral","False",3.57,NA,"2025-09-11 18:54:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.7","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"TNA","-",NA,"No",44.38,44.371,44.373,42.34,4.82,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.34,"43.91-44.46","44-44.94","Neutral","False",4.35,NA,"2025-09-11 18:52:00"
