"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",25.5754,"Good","Mixed trend","Uptrend",19.3,26.46,0.14,"Hold","Price between support and resistance","-",25.32,"23.95-24.21","24.81-27.32","Neutral","False",3.47,0.85,"2025-08-12 09:36:00"
"AAPU","ETF",NA,"No",26.84,"Good","Mixed trend","Uptrend",21.21,27.91,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",26.59,"26.15-26.99","26.49-27.34","Neutral","False",5.35,NA,"2025-08-12 09:36:00"
"GGLL","ETF",NA,"No",45.458,"Good","Mixed trend","Uptrend",35.41,46.64,0.12,"Hold","Price between support and resistance","-",45.01,"44.9-44.9","44.55-46.37","Neutral","False",3.84,NA,"2025-08-12 09:36:00"
"MUU","ETF",NA,"No",24,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.56,"Hold","Price between support and resistance","-",23.5,"23.23-23.5","22.23-25.77","Neutral","False",6.06,NA,"2025-08-12 09:36:00"
"NAIL","ETF",NA,"No",69.95,"Moderate","Mixed trend","Uptrend",54.1,74.54,0.29,"Moderate","Price between support and resistance","-",68.6,"66.66-69.25","65.39-74.51","Higher","False",8.44,NA,"2025-08-12 09:37:00"
"PILL","ETF",NA,"No",6.4663,"Moderate","Mixed trend","Uptrend",5.35,6.61,0.13,"Moderate","Price between support and resistance","-",5.88,"6.23-6.31","5.69-7.25","Neutral","False",5.7,NA,"2025-08-12 09:35:00"
"PLTU","ETF",NA,"No",109.5995,"Good","Mixed trend","Uptrend",67.96,115.56,0.14,"Hold","Price between support and resistance","-",107,"106.01-107","107-112.2","Neutral","False",8.33,NA,"2025-08-12 09:37:00"
"TSLL","ETF",NA,"No",13.0403,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.16,"Hold","Price between support and resistance","-",12.96,"12.9-13.32","12.84-13.31","Higher","False",10.71,NA,"2025-08-12 09:37:00"
"QQQ","ETF",NA,"No",576.155,"Good","Mixed trend","Uptrend",535.06,589.81,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",572.98,"572.27-576.42","574.17-579.51","Higher","False",1.24,NA,"2025-08-12 09:37:00"
"ETHA","ETF",NA,"No",33.4,"Good","Mixed trend","Uptrend",22.24,34.33,0.08,"Hold","Price between support and resistance","-",33.07,"32.24-33.52","32.91-33.88","Neutral","False",4.31,NA,"2025-08-12 09:37:00"
"TQQQ","ETF",NA,"No",92.8855,"Good","Mixed trend","Uptrend",79.17,95.34,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",91.96,"91.07-93.16","92.15-94.59","Higher","False",3.74,NA,"2025-08-12 09:37:00"
"IBIT","ETF",NA,"No",67.93,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",67.3,"67.16-67.93","67.53-68.33","Neutral","False",2.82,NA,"2025-08-12 09:37:00"
"UPRO","ETF",NA,"No",99.7107,"Good","Mixed trend","Uptrend",88.04,102.74,0.26,"Moderate","Price between support and resistance","-",99.19,"99.07-99.52","98.39-101.03","Neutral","False",3.45,NA,"2025-08-12 09:37:00"
"AVGO","Large","Moderate","Yes",306.86,"Good","Mixed trend","Uptrend",264.41,317.34,0.25,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","303.21-310.51","Neutral","False",2.87,2.74,"2025-08-12 09:38:00"
"HD","Large","Good","Yes",391.27,"Good","Mixed trend","Uptrend",357.11,401.29,0.29,"Moderate","Price between support and resistance","-",383.18,"383.44-387.36","386.57-394","Neutral","False",2.01,14.74,"2025-08-12 09:38:00"
"T","Large","Good","Yes",28.645,"Good","Mixed trend","Uptrend",26.99,29.85,0.72,"Moderate","Price between support and resistance","-",28.12,"28.07-28.12","28-30.81","Higher","False",2.24,1.75,"2025-08-12 09:38:00"
"VTI","ETF",NA,"No",314.4,"Moderate","Mixed trend","Uptrend",296.12,321.94,0.41,"Moderate","Price between support and resistance","-",307.72,"308.11-311.26","310.64-318.16","Neutral","False",1.16,NA,"2025-08-12 09:38:00"
"VVPR","Micro",NA,"No",6.1595,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.04,"Moderate","Price between support and resistance","-",5.88,"5.84-5.96","5.92-6.65","Higher","False",12.09,-12.61,"2025-08-12 09:38:00"
"DDD","Micro",NA,"No",2.05,"Moderate","Mixed trend","Uptrend",1.61,2.22,0.4,"Moderate","Price between support and resistance","-",1.82,"1.79-1.82","1.66-2.36","Neutral","False",6.4,-2.1,"2025-08-12 09:39:00"
"JNUG","ETF",NA,"No",89.14,"Moderate",NA,"Uptrend",77.28,93.26,0.35,"Hold","Price between support and resistance","-",87.22,"87.36-88.25","87.3-90.75","Neutral","False",6.57,NA,"2025-08-12 09:36:00"
"JNJ","Large","Good","Yes",174.345,"Moderate",NA,"Uptrend",155.19,178.54,0.22,"Moderate","Price between support and resistance","-",170.52,"170.85-172.6","173.25-175.37","Neutral","False",1.39,9.34,"2025-08-12 09:38:00"
"GE","Large","Good","Yes",278,"Moderate",NA,"Uptrend",247.97,284.77,0.23,"Moderate","Price between support and resistance","-",272.44,"272.44-275.22","273.11-282.89","Neutral","False",1.88,7.01,"2025-08-12 09:38:00"
"LGND","Mid",NA,"No",152.8,"Moderate",NA,"Uptrend",117.89,159.63,0.2,"Hold","Price between support and resistance","-",149,"147.9-149","144.08-161.52","Neutral","False",2.7,-4.08,"2025-08-12 09:39:00"
"AIOT","Small",NA,"No",4.76,"Moderate",NA,"Uptrend",3.8,5.18,0.44,"Moderate","Price between support and resistance","-",4.32,"4.31-4.32","4.67-5.81","Higher","False",5.66,-0.43,"2025-08-12 09:39:00"
"BBAI","Mid",NA,"No",5.125,"Moderate","Uptrend","Mixed trend",5.59,8.92,-8.08,"Hold","Low Value Zone","-",5.09,"4.84-5.1","4.91-5.34","Neutral","False",7.78,-0.84,"2025-08-12 09:35:00"
"SOFI","Large","Poor","No",23.24,"Good","Uptrend","Mixed trend",17.81,25.68,0.45,"Hold","Price between support and resistance","-",23.12,"22.47-23.08","22.79-23.69","Neutral","False",3.35,0.5,"2025-08-12 09:35:00"
"RGTI","Mid",NA,"No",15.7327,"Moderate","Uptrend","Mixed trend",12.71,17.78,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.66,"15.56-15.73","15.57-15.76","Lower","False",7.83,-0.8,"2025-08-12 09:35:00"
"ASTS","Large",NA,"No",54.61,"Good","Uptrend","Mixed trend",43.58,62.32,0.7,"Hold","Price between support and resistance","-",54.34,"50.35-53.28","52.14-56.86","Neutral","False",6.5,-1.98,"2025-08-12 09:35:00"
"PGY","Mid",NA,"No",29.2,"Good","Uptrend","Mixed trend",22.82,42.42,2.07,"Moderate","Price between support and resistance","-",28.26,"28-28.26","28.31-30.09","Neutral","False",5.65,-3.96,"2025-08-12 09:36:00"
"BULL","Mid","Moderate","No",15.42,"Moderate","Uptrend","Mixed trend",12.18,18.73,1.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.34,"15.26-15.42","15.1-15.66","Neutral","False",12.84,1.24,"2025-08-12 09:36:00"
"AMZU","ETF",NA,"No",36.99,"Moderate","Uptrend","Mixed trend",33.67,43.09,1.84,"Moderate","Price between support and resistance","-",36.26,"36.25-36.41","36.33-37.89","Higher","False",4,NA,"2025-08-12 09:36:00"
"DPST","ETF",NA,"No",88.87,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.63,"Moderate","Price between support and resistance","-",84.55,"83.5-84.55","86.98-94.36","Higher","False",5.49,NA,"2025-08-12 09:36:00"
"FAS","ETF",NA,"No",164.93,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.69,"Moderate","Price between support and resistance","-",161.7,"160.51-161.73","160.27-169.59","Neutral","False",4.99,NA,"2025-08-12 09:36:00"
"LABU","ETF",NA,"No",61.55,"Moderate","Uptrend","Mixed trend",57.76,70.68,2.41,"Good","Price between support and resistance","-",60.42,"59.68-60.42","59.18-63.92","Neutral","False",6.51,NA,"2025-08-12 09:36:00"
"PALU","ETF",NA,"No",18.421,"Moderate","Uptrend","Mixed trend",16.77,28.15,5.89,"Hold","Price between support and resistance","-",17.64,"17.7-17.99","17.21-19.63","Neutral","False",10.37,NA,"2025-08-12 09:37:00"
"TECL","ETF",NA,"No",105.81,"Moderate","Uptrend","Mixed trend",89.28,111.96,0.37,"Moderate","Price between support and resistance","-",103.88,"103.69-104.75","102.37-109.25","Neutral","False",4.3,NA,"2025-08-12 09:37:00"
"TSLS","ETF",NA,"No",7.15,"Moderate","Uptrend","Mixed trend",7.04,9.39,20.16,"Moderate","Value Zone - Price near support","-",7.11,"7.1-7.12","7.03-7.27","Neutral","False",5.6,NA,"2025-08-12 09:37:00"
"XOM","Large","Good","Yes",106.2496,"Moderate","Uptrend","Mixed trend",104.8,119.59,9.17,"Good","Value Zone - Price near support","-",103.88,"104.12-105.19","105.79-106.33","Lower","False",2.5,7.04,"2025-08-12 09:38:00"
"UNH","Large","Good","Yes",255.44,"Moderate","Uptrend","Mixed trend",238.05,333.91,4.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254.95,"253.5-255.44","253.01-257.98","Neutral","False",6.33,23.11,"2025-08-12 09:38:00"
"BAC","Large","Good","Yes",46.975,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.48,"Moderate","Price between support and resistance","-",46.75,"46.48-46.48","46.26-50.08","Higher","False",1.72,3.41,"2025-08-12 09:38:00"
"DIA","ETF",NA,"No",442.7,"Moderate","Uptrend","Mixed trend",425.71,460.4,1.04,"Moderate","Price between support and resistance","-",434.14,"433.85-438.27","440.86-445.67","Neutral","False",1.36,NA,"2025-08-12 09:38:00"
"SCHD","ETF",NA,"No",26.915,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.63,"Moderate","Price between support and resistance","-",26.87,"26.85-26.9","26.83-26.99","Neutral","False",1.26,NA,"2025-08-12 09:38:00"
"LTBR","Small",NA,"No",14.56,"Moderate","Uptrend","Mixed trend",12.92,17.12,1.56,"Hold","Price between support and resistance","-",13.7,"13.56-13.7","12.68-16.44","Neutral","False",6.18,-0.84,"2025-08-12 09:39:00"
"NVDA","Large","Good","Yes",181.89,"Good","Mixed trend","Mixed trend",155.41,188.03,0.23,"Moderate","Price between support and resistance","-",182.04,"181.5-183.67","180.39-183.44","Neutral","False",2.85,3.11,"2025-08-12 09:35:00"
"MSFT","Large","Good","Yes",525.27,"Good","Mixed trend","Mixed trend",483.78,567.98,1.03,"Hold","Price between support and resistance","-",523.43,"523.43-523.43","523.08-527.54","Neutral","False",1.22,13.63,"2025-08-12 09:37:00"
"AMZN","Large","Good","Yes",222.755,"Moderate","Mixed trend","Mixed trend",212.15,241.86,1.8,"Moderate","Price between support and resistance","-",222.33,"222.05-222.39","221.34-224.29","Neutral","False",2.02,6.57,"2025-08-12 09:37:00"
"BMNR","Mid",NA,"No",59.62,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.27,"Hold","Price between support and resistance","-",62.44,"60.32-63.04","55.04-64.2","Neutral","False",18.23,-3.03,"2025-08-12 09:35:00"
"SBET","Mid","Good","No",23.4722,"Moderate","Mixed trend","Mixed trend",18.18,84.56,11.55,"Moderate","Price between support and resistance","-",23.24,"22.45-24.17","22.3-24.65","Neutral","False",20.3,47.28,"2025-08-12 09:35:00"
"ACHR","Mid",NA,"No",9.69,"Good","Mixed trend","Mixed trend",9.34,14.04,12.54,"Hold","Price between support and resistance","-",9.59,"8.27-9.27","9.6-10.67","Higher","False",7.45,-1.23,"2025-08-12 09:35:00"
"CRCL","Large","Poor","No",177.72,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0,"Hold","Elevated Zone - Price near resistance","-",175.94,"163.85-184.2","168.07-187.37","Higher","False",10.37,0.08,"2025-08-12 09:35:00"
"WMT","Large","Moderate","Yes",103.81,"Moderate","Mixed trend","Mixed trend",94.62,107.08,0.36,"Moderate","Price between support and resistance","-",101.92,"101.73-102.77","103.54-104.21","Neutral","False",1.42,2.34,"2025-08-12 09:35:00"
"NIO","Large",NA,"No",4.71,"Moderate","Mixed trend","Mixed trend",3.85,5.33,0.72,"Moderate","Price between support and resistance","-",4.77,"4.76-4.79","4.64-4.78","Higher","False",3.79,-1.64,"2025-08-12 09:35:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.45,"Hold","Price between support and resistance","-",2.22,"2.2-2.24","2.17-2.24","Higher","False",7.21,-1.13,"2025-08-12 09:35:00"
"AMD","Large","Moderate","Yes",171.8601,"Good","Mixed trend","Mixed trend",140.1,186.62,0.46,"Hold","Price between support and resistance","-",173.01,"172.41-174.81","169.62-173.96","Higher","False",2.43,1.68,"2025-08-12 09:35:00"
"PONY","Mid",NA,"No",13.6374,"Moderate","Mixed trend","Mixed trend",12.62,19.34,5.62,"Moderate","Price between support and resistance","-",15.1,"14.98-15.45","12.35-14.92","Higher","False",9.62,-0.85,"2025-08-12 09:35:00"
"QBTS","Mid",NA,"No",17.49,"Moderate","Mixed trend","Mixed trend",15.8,21.02,2.09,"Moderate","Price between support and resistance","-",17.64,"17.38-17.73","17.19-17.73","Neutral","False",7.23,-1.13,"2025-08-12 09:35:00"
"HIMS","Large","Moderate","No",48.245,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-37.99,"Hold","Value Zone - Price near support","-",48.86,"48.66-49.78","47.19-49.22","Higher","False",7.61,0.79,"2025-08-12 09:35:00"
"OPEN","Small",NA,"No",2.37,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.2,"Moderate","Price between support and resistance","-",2.35,"2.26-2.48","2.24-2.5","Higher","False",15.1,-0.43,"2025-08-12 09:35:00"
"BHC","Mid","Moderate","No",6.71,"Moderate","Mixed trend","Mixed trend",5.65,7.4,0.65,"Hold","Price between support and resistance","-",6.59,"6-6.59","5.32-8.1","Neutral","False",4.25,0.26,"2025-08-12 09:36:00"
"LIF","Mid","Poor","No",79.07,"Moderate","Mixed trend","Mixed trend",65.53,82.6,0.26,"Moderate","Price between support and resistance","-",77.42,"75.71-78.23","75.98-82.59","Neutral","False",3.17,0.13,"2025-08-12 09:36:00"
"AFRM","Large",NA,"No",76.68,"Moderate","Mixed trend","Mixed trend",62.95,81.49,0.35,"Hold","Price between support and resistance","-",73.77,"72.74-73.77","73.12-80.44","Neutral","False",5.02,-0.19,"2025-08-12 09:36:00"
"QFIN","Mid","Moderate","No",33.68,"Moderate","Mixed trend","Mixed trend",31.84,47.22,7.36,"Hold","Price between support and resistance","-",33.32,"33.01-33.34","33.06-34.2","Neutral","False",3.15,6.49,"2025-08-12 09:36:00"
"SMR","Mid",NA,"No",39.5,"Moderate","Mixed trend","Mixed trend",37.17,54.71,6.54,"Moderate","Price between support and resistance","-",39.1,"38.74-39.4","38.39-40.5","Neutral","False",8.64,-1.37,"2025-08-12 09:36:00"
"AA","Mid","Good","No",30.3,"Good","Mixed trend","Mixed trend",28.41,33.06,1.46,"Moderate","Price between support and resistance","-",29.4,"29.36-29.41","29.15-31.45","Neutral","False",4.3,4.24,"2025-08-12 09:36:00"
"MNDY","Mid","Poor","No",180.25,"Moderate","Mixed trend","Mixed trend",168.01,324.13,11.76,"Hold","Price between support and resistance","-",178.45,"178-178","175.23-185.27","Neutral","False",5.45,0.99,"2025-08-12 09:36:00"
"LYFT","Mid","Poor","No",13.8228,"Moderate","Mixed trend","Mixed trend",13.16,16.99,4.77,"Moderate","Price between support and resistance","-",13.52,"13.46-13.52","13.36-14.28","Neutral","False",3.73,0.23,"2025-08-12 09:36:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.52,18.95,17.14,"Moderate","Value Zone - Price near support","-",15.68,"15.4-15.55","15.39-16.03","Neutral","False",3.16,NA,"2025-08-12 09:36:00"
"AMDD","ETF",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",13.27,22.41,16.14,"Hold","Price between support and resistance","-",13.6,"13.52-13.6","13.43-14.17","Neutral","False",5.17,NA,"2025-08-12 09:36:00"
"BRKU","ETF",NA,"No",22.9024,"Moderate","Mixed trend","Mixed trend",22.03,27.97,5.81,"Moderate","Price between support and resistance","-",22.54,"22.44-22.65","22.28-23.53","Neutral","False",3.9,NA,"2025-08-12 09:36:00"
"KORU","ETF",NA,"No",83.6,"Good","Mixed trend","Mixed trend",74.47,89.98,0.7,"Moderate","Price between support and resistance","-",82.28,"81.93-82.28","80.9-86.3","Neutral","False",5.81,NA,"2025-08-12 09:36:00"
"MSFU","ETF",NA,"No",54.69,"Good","Mixed trend","Mixed trend",48.18,62.54,1.21,"Hold","Price between support and resistance","-",53.9,"53.6-54.14","53.85-55.46","Neutral","False",2.58,NA,"2025-08-12 09:36:00"
"NFXL","ETF",NA,"No",60.07,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.08,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.57-61.57","Neutral","False",5.22,NA,"2025-08-12 09:37:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.99,5.59,20.91,"Moderate","Value Zone - Price near support","-",4.06,"4.06-4.06","4.01-4.08","Lower","False",4.19,NA,"2025-08-12 09:37:00"
"NVDU","ETF",NA,"No",128.26,"Moderate","Mixed trend","Mixed trend",98.61,134.57,0.21,"Hold","Price between support and resistance","-",125.44,"125.69-126.98","123.51-133.01","Higher","False",5.78,NA,"2025-08-12 09:37:00"
"SOXL","ETF",NA,"No",26.1291,"Moderate","Mixed trend","Mixed trend",22.89,29.14,0.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",25.87,"25.69-26.23","25.66-26.59","Higher","False",5.52,NA,"2025-08-12 09:37:00"
"SOXS","ETF",NA,"No",7.35,"Good","Mixed trend","Mixed trend",7.2,13.36,40.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.24-7.48","7.2-7.5","Neutral","False",10.13,NA,"2025-08-12 09:37:00"
"SPDN","ETF",NA,"No",10.0402,"Moderate","Mixed trend","Mixed trend",10.02,11.24,78.15,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","9.96-10.12","Neutral","False",1.91,NA,"2025-08-12 09:37:00"
"TMF","ETF",NA,"No",37.725,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.77,"Moderate","Price between support and resistance","-",38.05,"37.92-38.3","37.28-38.12","Higher","False",3.2,NA,"2025-08-12 09:37:00"
"TNA","ETF",NA,"No",35.97,"Moderate","Mixed trend","Mixed trend",32.77,39.24,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.74,"35.1-36.32","35.07-36.87","Neutral","False",5.42,NA,"2025-08-12 09:37:00"
"TSMX","ETF",NA,"No",36.8,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",36.26,"36.06-36.29","35.54-38.06","Neutral","False",4.74,NA,"2025-08-12 09:37:00"
"YANG","ETF",NA,"No",28.72,"Moderate","Mixed trend","Mixed trend",27.84,38.27,10.8,"Hold","Price between support and resistance","-",28.42,"28.15-28.43","28.27-29.17","Higher","False",5.78,NA,"2025-08-12 09:37:00"
