"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EHC","Large","No",107.7775,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.68-110.2","True",1.79,4.86,"2025-07-15 15:52:00"
"CURE","ETF","No",74.74,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.64-75.71","True",8.16,NA,"2025-07-15 15:52:00"
"IMNN","ETF","No",0.52,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.51,"Neutral","0.47-0.57","True",17.47,NA,"2025-07-15 15:59:00"
"LZMH","Small","No",5.36,"Moderate","Downtrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Higher","4.6-6.19","True",18.12,0,"2025-07-15 15:52:00"
"AMZN","Large","Yes",226.83,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.39,"Neutral","225.78-227.85","False",3.06,6.14,"2025-07-15 15:52:00"
"BK","Large","Yes",95.29,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95.17,"Neutral","94.2-96.19","False",2.6,6.13,"2025-07-15 15:50:00"
"SBET","Mid","No",27.8301,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",27.69,"Neutral","26.25-29.41","False",18.55,47.28,"2025-07-15 15:51:00"
"JOBY","Large","No",13.9283,"Good","Uptrend","Uptrend",11.24,13.95,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.86,"Neutral","13.55-14.34","False",5.28,-0.84,"2025-07-15 15:52:00"
"AVGO","Large","Yes",281.73,"Good","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",280.32,"Neutral","279.72-283.58","False",4.74,2.73,"2025-07-15 15:52:00"
"KLAC","Large","Yes",939.33,"Good","Uptrend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",936.2,"Neutral","932.1-946.29","False",3.77,27.47,"2025-07-15 15:54:00"
"SOXL","ETF","No",27.41,"Good","Uptrend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.24-27.75",27.52,"Neutral","27.01-27.81","False",9.83,NA,"2025-07-15 15:54:00"
"AMUU","ETF","No",40.15,"Good","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.44-40.53",40.26,"Neutral","37.46-43.36","False",12.29,NA,"2025-07-15 15:54:00"
"IBIT","ETF","No",66.265,"Moderate","Uptrend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.46,"Higher","65.93-66.79","False",3.52,NA,"2025-07-15 15:55:00"
"NVDX","ETF","No",16.87,"Good","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.94,"Neutral","16.6-17.14","False",11.2,NA,"2025-07-15 15:55:00"
"NVDL","ETF","No",81.69,"Good","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.83,"Neutral","80.43-82.95","False",11.36,NA,"2025-07-15 15:55:00"
"URA","ETF","No",39.1875,"Good","Uptrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",39.11,"Neutral","38.66-39.72","False",2.67,NA,"2025-07-15 15:58:00"
"NVDA","Large","Yes",170.58,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Neutral","169.2-171.96","False",5.68,3.1,"2025-07-15 15:51:00"
"WBD","Large","Yes",12.075,"Moderate","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;","12.12-12.14",12.13,"Neutral","11.94-12.21","False",4.94,-4.4,"2025-07-15 15:51:00"
"NIO","Mid","No",4.25,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.22,"Neutral","4.19-4.31","False",5.63,-1.64,"2025-07-15 15:51:00"
"LITE","Mid","No",98.315,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal","96.01-97.88",97.34,"Neutral","96.36-100.23","False",5.8,-6.46,"2025-07-15 15:52:00"
"ASTS","Large","No",51.02,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-50.22",50.51,"Neutral","49.84-52.2","False",6.5,-1.98,"2025-07-15 15:52:00"
"GE","Large","Yes",264.02,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.69-265.01","False",3.07,6.35,"2025-07-15 15:53:00"
"HOOD","Large","No",99.99,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","97.61-100.92",99.45,"Neutral","98.48-101.5","False",5.05,1.75,"2025-07-15 15:54:00"
"TECL","ETF","No",98.52,"Good","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.77,"Higher","97.98-99.48","False",7.82,NA,"2025-07-15 15:54:00"
"NVDU","ETF","No",114.98,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.72,"Neutral","112.71-117.25","False",11.27,NA,"2025-07-15 15:55:00"
"AMDL","ETF","No",10.1401,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.04,"Neutral","9.89-10.39","False",12.92,NA,"2025-07-15 15:55:00"
"ETHA","ETF","No",23.105,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-23.44",22.93,"Neutral","22.79-23.42","False",6.08,NA,"2025-07-15 15:55:00"
"SLV","ETF","No",34.2847,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.1-34.47","False",2.14,NA,"2025-07-15 15:55:00"
"EEM","ETF","No",48.725,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.7",48.7,"Neutral","48.6-48.85","False",1.72,NA,"2025-07-15 15:55:00"
"BITO","ETF","No",22.425,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.45,"Higher","22.22-22.63","False",3.71,NA,"2025-07-15 15:56:00"
"CONY","ETF","No",9.8801,"Good","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.62-9.97",9.89,"Neutral","9.74-10.02","False",6.35,NA,"2025-07-15 15:56:00"
"BITX","ETF","No",62.73,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.72,"Higher","61.67-63.79","False",6.7,NA,"2025-07-15 15:56:00"
"SMH","ETF","No",291.2901,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.19",290.73,"Higher","289.76-292.84","False",3.29,NA,"2025-07-15 15:56:00"
"ETHE","ETF","No",25.24,"Moderate","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal","24.68-25.36",24.99,"Neutral","24.83-25.65","False",6.12,NA,"2025-07-15 15:57:00"
"FTEC","ETF","No",201.25,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Neutral","200.01-202.47","False",2.64,NA,"2025-07-15 15:57:00"
"MGK","ETF","No",371.96,"Moderate","Mixed trend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372-372",372,"Neutral","370.52-373.41","False",2.77,NA,"2025-07-15 15:58:00"
"VONG","ETF","No",110.71,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.75-111.15",110.87,"Higher","110.31-111.11","False",2.68,NA,"2025-07-15 15:58:00"
"VUG","ETF","No",444.56,"Moderate","Mixed trend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.71-445.93",445.14,"Higher","443.41-445.8","False",2.75,NA,"2025-07-15 15:58:00"
"VOOG","ETF","No",401.35,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","401.95-401.95",401.95,"Higher","399.94-402.93","False",2.73,NA,"2025-07-15 15:58:00"
"IVW","ETF","No",111.31,"Good","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.34-111.72",111.49,"Higher","111.02-111.63","False",2.85,NA,"2025-07-15 15:58:00"
"FNDE","ETF","No",33.43,"Good","Mixed trend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.43,"Neutral","33.35-33.51","False",1.67,NA,"2025-07-15 15:58:00"
"MSFT","Large","Yes",506.52,"Good","Downtrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-506.84",504.29,"Neutral","504.58-508.46","False",2.35,12.93,"2025-07-15 15:52:00"
"GOOGL","Large","Yes",183.29,"Good","Downtrend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.08-183.4",183.16,"Neutral","182.25-184.33","False",3.7,8.97,"2025-07-15 15:52:00"
"MSTU","ETF","No",10.1574,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.08,"Neutral","9.93-10.38","False",15.76,NA,"2025-07-15 15:55:00"
"QQQ","ETF","No",557.57,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.65-559.83",557.79,"Neutral","556.06-559.08","False",2.62,NA,"2025-07-15 15:55:00"
"MSTX","ETF","No",46.81,"Moderate","Downtrend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.62,"Neutral","45.67-47.99","False",16.1,NA,"2025-07-15 15:56:00"
"SCHG","ETF","No",29.5024,"Good","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.54-29.62",29.54,"Higher","29.4-29.61","False",2.82,NA,"2025-07-15 15:57:00"
"XLK","ETF","No",258.07,"Good","Downtrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.92-258.93",258.24,"Neutral","257.08-259.06","False",2.57,NA,"2025-07-15 15:57:00"
"IYW","ETF","No",176.895,"Good","Downtrend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.11-177.49",177.12,"Higher","176.13-177.67","False",2.77,NA,"2025-07-15 15:57:00"
"IGM","ETF","No",113.35,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.4-113.4",113.4,"Higher","112.92-113.82","False",2.96,NA,"2025-07-15 15:58:00"
"EWH","ETF","No",20.215,"Good","Downtrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.12,"Neutral","20.15-20.27","False",1.74,NA,"2025-07-15 15:58:00"
"FDEM","ETF","No",28.35,"Moderate","Downtrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.29-28.41","False",1.54,NA,"2025-07-15 15:58:00"
"IWY","ETF","No",249.91,"Good","Downtrend","Uptrend",247.34,251.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","250.1-250.1",250.1,"Higher","248.77-251.12","False",2.87,NA,"2025-07-15 15:58:00"
"IWF","ETF","No",430.4,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","430.69-431.98",430.96,"Higher","428.36-432.41","False",2.65,NA,"2025-07-15 15:58:00"
"SPYG","ETF","No",96.36,"Moderate","Downtrend","Uptrend",95.48,97.07,"Buy Signal","Buy signal generated - good momentum","96.36-96.5",96.41,"Higher","96.05-96.67","False",2.8,NA,"2025-07-15 15:58:00"
"ONEQ","ETF","No",81.4,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Neutral","81-81.83","False",2.75,NA,"2025-07-15 15:58:00"
"LCID","Mid","No",2.33,"Moderate","Uptrend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.34,"Neutral","2.3-2.36","False",6.38,-1.19,"2025-07-15 15:51:00"
"NFLX","Large","Yes",1263.28,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1259.51,"Neutral","1251.49-1275.07","False",2.67,21.2,"2025-07-15 15:53:00"
"WMT","Large","Yes",95.54,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.58",95.48,"Neutral","95.2-95.87","False",2.43,2.34,"2025-07-15 15:53:00"
"JNJ","Large","Yes",155.51,"Moderate","Uptrend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.28,"Neutral","154.68-156.33","False",1.7,8.99,"2025-07-15 15:53:00"
"CVX","Large","Yes",150.96,"Good","Uptrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.86-152.06","False",2.53,8.75,"2025-07-15 15:53:00"
"T","Large","Yes",27.045,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",27.07,"Neutral","26.9-27.18","False",2.35,1.63,"2025-07-15 15:53:00"
"NUGT","ETF","No",72.8423,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",74.88,"Neutral","71.2-74.65","False",7.11,NA,"2025-07-15 15:54:00"
"EURL","ETF","No",34.0599,"Moderate","Uptrend","Mixed trend",33.3301,36.0999,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",33.89,"Lower","33.05-34.57","False",4.23,NA,"2025-07-15 15:54:00"
"MEXX","ETF","No",16.38,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.94-16.82","False",5.15,NA,"2025-07-15 15:53:00"
"HYG","ETF","No",79.905,"Moderate","Uptrend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",80,"Neutral","79.8-80.02","False",0.66,NA,"2025-07-15 15:55:00"
"TZA","ETF","No",11.32,"Moderate","Uptrend","Mixed trend",10.32,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-11.2",11.26,"Neutral","11.18-11.53","False",7.33,NA,"2025-07-15 15:55:00"
"GDX","ETF","No",51.6152,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.9-52.67",52.02,"Neutral","51.12-51.97","False",3.56,NA,"2025-07-15 15:55:00"
"GLD","ETF","No",306.84,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.6,"Neutral","305.66-307.63","False",2.1,NA,"2025-07-15 15:56:00"
"KOLD","ETF","No",24.24,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.68,"Neutral","23.62-24.86","False",10.26,NA,"2025-07-15 15:57:00"
"PULS","ETF","No",49.66,"Good","Uptrend","Mixed trend",49.61,49.66,"-","High Value Zone: near resistance; watch for pullback or reversal","49.66-49.66",49.66,"Lower","49.65-49.66","False",0.18,NA,"2025-07-15 15:59:00"
"ASND","Large","No",174.78,"Good","Uptrend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-175.15",173.91,"Neutral","171.15-179.29","False",4.1,-6.8,"2025-07-15 15:59:00"
"AAPL","Large","Yes",209.785,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.54,"Neutral","208.66-210.86","False",3.89,6.43,"2025-07-15 15:52:00"
"META","Large","Yes",712.235,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","712.32-722.21",715.47,"Neutral","707.72-716.75","False",3.72,25.59,"2025-07-15 15:52:00"
"JBHT","Large","Yes",149.5299,"Good","Mixed trend","Mixed trend",149.19,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.3-150.1",149.53,"Neutral","147.97-151.09","False",3.1,5.51,"2025-07-15 15:50:00"
"JPM","Large","Yes",286.545,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.56-290.46","False",2.11,20.38,"2025-07-15 15:50:00"
"BBAI","Mid","No",7.0849,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.03,"Neutral","6.92-7.25","False",9.08,-0.84,"2025-07-15 15:51:00"
