"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.065,6.99,6.12,7.6,"Moderate","Downtrend","Mixed trend",6.18,7.78,0.8,"Hold","Price between support and resistance","-","6.97-7.32","6.92-7.21","Neutral","False",8.02,-0.84,"2025-08-05 14:28:00"
"BLD","Large","Good","No",407.9925,402.4,357.32,416.15,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","399.91-415.7","Neutral","False",3.87,19.75,"2025-08-05 14:25:00"
"BND","ETF",NA,"No",73.6633,72.93,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.59-73.74","Neutral","False",0.55,NA,"2025-08-05 14:34:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","45.18-45.22","44.04-45.92","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.64,261.99,240.5,267.81,"Good","Mixed trend","Uptrend",242.93,261.45,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","235.93-292.26","Neutral","False",1.67,6.66,"2025-08-05 14:26:00"
"BRBR","Mid","Moderate","No",36.81,36.44,35.04,41.95,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","36.65-47","30.71-42.97","Neutral","True",3.85,2.14,"2025-08-05 14:29:00"
"BRKU","ETF",NA,"No",22.7501,22.52,21.64,55.3,"Moderate","Mixed trend","Mixed trend",22.72,25.02,72.86,"Moderate","Value Zone - Price near support","-","22.35-22.81","22.41-23.13","Neutral","False",3.9,NA,"2025-08-05 14:30:00"
"BWXT","Large","Good","No",182.3,180.07,145.15,185.95,"Good","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.18-188.37","Neutral","True",2.56,3.14,"2025-08-05 14:29:00"
"CAT","Large","Good","Yes",434.52,428.06,408.63,439.42,"Good","Mixed trend","Mixed trend",412.76,441.36,0.31,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","420.84-448.16","Neutral","False",1.98,20.51,"2025-08-05 14:26:00"
"CBT","Mid","Good","No",80.065,79.26,71.79,82.13,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","62.9-96.63","Neutral","False",2.7,7.71,"2025-08-05 14:30:00"
"CG","Large","Moderate","No",59.85,59.25,56.01,61.92,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","59.4-59.4","59.25-60.45","Neutral","False",3.21,2.94,"2025-08-05 14:26:00"
"CHT","Large","Moderate","No",45.1625,44.71,43.04,45.53,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.17,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","43.26-46.67","Neutral","False",1.64,1.61,"2025-08-05 14:20:00"
"CHWY","Large","Moderate","No",34.215,33.87,32.77,34.9,"Moderate","Uptrend","Mixed trend",36.25,39.97,-2.82,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.67-34.72","Neutral","False",3.26,0.91,"2025-08-05 14:29:00"
"CMI","Large","Good","Yes",369.265,365.57,347.1,376.89,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.51,"Moderate","Price between support and resistance","-","367.68-385","359.65-378.83","Neutral","False",2.51,20.29,"2025-08-05 14:26:00"
"CONL","ETF",NA,"No",31.7321,31.41,28.53,32.37,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.45,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.6-32.86","Neutral","False",9.18,NA,"2025-08-05 14:33:00"
"CONY","ETF",NA,"No",7.0493,6.98,6.56,7.19,"Moderate","Mixed trend","Downtrend",7.74,9.08,-2.94,"Hold","Low Value Zone - Price below support","-","7.03-7.42","6.94-7.16","Neutral","False",5.99,NA,"2025-08-05 14:33:00"
"COST","Large","Good","Yes",944.88,935.43,921.12,1018.7,"Moderate","Uptrend","Mixed trend",939.73,991.22,8.99,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.9-955.38","Neutral","False",1.53,17.67,"2025-08-05 14:32:00"
"CPNG","Large","Poor","No",29.92,29.62,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","29.52-29.95","29.72-30.11","Neutral","False",1.92,0.14,"2025-08-05 14:26:00"
"CRM","Large","Good","Yes",249.78,247.28,239.42,254.78,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.34,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.04-251.52","Neutral","False",3.18,6.38,"2025-08-05 14:33:00"
"CSCO","Large","Good","Yes",67.855,67.18,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.29,"Moderate","Value Zone - Price near support","-","67.84-68.7","67.48-68.23","Neutral","False",1.55,2.45,"2025-08-05 14:34:00"
"CSTL","Small",NA,"No",20.38,20.13,15.74,20.79,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.07-21.69","Neutral","True",4.17,-0.19,"2025-08-05 14:30:00"
"CVX","Large","Good","Yes",152.36,150.84,146.91,154.77,"Good","Uptrend","Mixed trend",148.39,156.34,1,"Moderate","Price between support and resistance","-","150.17-152.28","151.49-153.19","Neutral","False",2.32,7.76,"2025-08-05 14:33:00"
"D","Large","Moderate","Yes",61.14,60.53,57.34,61.35,"Good","Mixed trend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.62-61.67","Neutral","False",1.74,3.01,"2025-08-05 14:29:00"
"DAN","Mid",NA,"No",16.63,16.46,15.49,16.87,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.23,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.86","16.01-17.26","Higher","False",3.05,-0.24,"2025-08-05 14:30:00"
"DD","Large","Poor","Yes",72.39,71.67,69.26,74.9,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.29,"Moderate","Price between support and resistance","-","73.02-74.72","70.18-74.54","Neutral","False",2.88,0.03,"2025-08-05 14:26:00"
"DEO","Large","Good","No",101.685,100.67,97.65,104.45,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.18,"Hold","Price between support and resistance","-","99.3-103.97","99.24-104.07","Neutral","False",2.65,6.45,"2025-08-05 14:26:00"
"DFEN","ETF",NA,"No",57.98,57.4,53.14,59.9,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.56,"Moderate","Price between support and resistance","-","57.74-60.29","56.32-59.64","Neutral","False",4.49,NA,"2025-08-05 14:30:00"
"DIA","ETF",NA,"No",441.15,440.71,428.8,449.94,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","439.63-442.59","439.64-442.51","Neutral","False",1.7,NA,"2025-08-05 14:34:00"
"DOCN","Mid","Moderate","No",34.665,31.18,26.81,35.36,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","33.49-36.81","Neutral","True",6.95,1.13,"2025-08-05 14:29:00"
"DPST","ETF",NA,"No",85.2,84.35,79.03,104.46,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6,"Moderate","Price between support and resistance","-","85.58-86.85","82.73-87.75","Neutral","False",6.3,NA,"2025-08-05 14:30:00"
"DRN","ETF",NA,"No",9.58,9.48,8.9,10.54,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.79,"Moderate","Price between support and resistance","-","9.49-9.69","9.44-9.73","Higher","False",6.13,NA,"2025-08-05 14:30:00"
"DRV","ETF",NA,"No",24.8106,24.56,23.2,26.3,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.58,"Moderate","Price between support and resistance","-","24.84-25.08","24.13-25.49","Neutral","False",5.56,NA,"2025-08-05 14:26:00"
"DUK","Large","Moderate","Yes",124.975,123.73,117.76,125.97,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.24,"Moderate","Elevated Zone - Price near resistance","-","125.58-127.03","122.65-127.16","Neutral","False",1.65,6.02,"2025-08-05 14:27:00"
"DVA","Large","Good","Yes",139.99,138.59,134.36,149.37,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.7,"Good","Value Zone - Price near support","-","139.18-141.19","138.88-141.31","Higher","False",3.05,10.07,"2025-08-05 14:27:00"
"DVN","Large","Good","Yes",32.07,31.75,30.77,37.52,"Moderate","Mixed trend","Mixed trend",31.87,34.12,10.25,"Good","Value Zone - Price near support","-","31.91-32.24","31.81-32.34","Higher","False",3.09,4.39,"2025-08-05 14:27:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","40.09-40.09","39.57-41.23","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","17.93-17.93","17.57-18.04","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.64,50.13,48.67,57.22,"Moderate","Mixed trend","Mixed trend",50.29,53.48,8.09,"Moderate","Value Zone - Price near support","-","50.77-51.67","49.77-51.51","Neutral","False",2.91,3.71,"2025-08-05 14:27:00"
"EQIX","Large","Moderate","Yes",778.52,770.73,756.09,794.09,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-226.78,"Hold","Low Value Zone","-","776.06-779.34","772.93-784.28","Neutral","False",1.9,10.2,"2025-08-05 14:34:00"
"ERJ","Large","Moderate","No",56.6881,56.12,50.9,58.63,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.45,"Hold","Price between support and resistance","-","56.49-60.09","54.82-58.52","Neutral","False",4.04,2.16,"2025-08-05 14:27:00"
"ETHA","ETF",NA,"No",27.165,26.89,25.26,28.45,"Good","Mixed trend","Mixed trend",25.52,28.98,1.1,"Moderate","Price between support and resistance","-","26.96-27.9","26.88-27.44","Neutral","False",4.81,NA,"2025-08-05 14:32:00"
"ETN","Large","Good","Yes",360.39,356.79,348.9,367.6,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.44,"Moderate","Low Value Zone","-","356.67-365","337.42-383.75","Neutral","True",2.21,9.93,"2025-08-05 14:27:00"
"EXPD","Large","Good","Yes",116.065,114.9,111.04,118.01,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.73,"Moderate","Price between support and resistance","-","116.06-117.32","114.47-117.68","Higher","False",2.66,6.02,"2025-08-05 14:27:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","10.91-11.04","10.97-11.1","Neutral","False",2.67,0.78,"2025-08-05 14:28:00"
"FAS","ETF",NA,"No",159.89,158.29,149.65,188.23,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.85,"Good","Value Zone - Price near support","-","157.63-163.28","157.1-162.68","Neutral","False",5.46,NA,"2025-08-05 14:31:00"
"FAZ","ETF",NA,"No",4.6085,4.56,4.32,4.77,"Good","Uptrend","Mixed trend",4.38,4.83,0.94,"Moderate","Price between support and resistance","-","4.55-4.66","4.54-4.67","Neutral","False",5.37,NA,"2025-08-05 14:30:00"
"FENY","ETF",NA,"No",23.57,23.33,22.76,24.98,"Good","Uptrend","Mixed trend",23.37,24.47,4.47,"Good","Value Zone - Price near support","-","23.35-23.51","23.44-23.69","Neutral","False",2.45,NA,"2025-08-05 14:35:00"
"FGDL","ETF",NA,"No",45.03,44.58,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.58,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.94-45.33","Higher","False",2.02,NA,"2025-08-05 14:35:00"
"FIS","Large","Moderate","Yes",71.29,70.58,69.13,72.94,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.88,"Hold","Low Value Zone - Price below support","-","71.57-76.24","67.18-74.74","Neutral","True",2.05,1.57,"2025-08-05 14:27:00"
"FMS","Large","Moderate","No",24.34,24.1,23.52,24.83,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.86-24.82","Higher","False",2.4,1.22,"2025-08-05 14:27:00"
"FOX","Large","Good","Yes",50.26,49.76,48.47,74.55,"Moderate","Mixed trend","Mixed trend",50.19,52.94,36.71,"Good","Value Zone - Price near support","-","50.22-52.75","48.56-51.48","Neutral","True",2.58,4.04,"2025-08-05 14:27:00"
"FOXA","Large","Good","Yes",55.1,54.55,53.19,66.54,"Good","Mixed trend","Downtrend",54.91,58.01,15.43,"Good","Value Zone - Price near support","-","55.05-56.69","52.21-57.13","Neutral","True",2.49,4.04,"2025-08-05 14:27:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.04,"Good","Value Zone - Price near support","-","24.67-24.72","24.59-24.77","Neutral","False",1.41,NA,"2025-08-05 14:35:00"
"GDX","ETF",NA,"No",56.505,55.31,51.64,57.64,"Good","Mixed trend","Uptrend",52.16,55.88,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.11-57.11","Neutral","False",2.98,NA,"2025-08-05 14:32:00"
"GE","Large","Good","Yes",270.7814,268.07,258.09,275.08,"Good","Mixed trend","Mixed trend",260.7,277.68,0.68,"Moderate","Price between support and resistance","-","269.22-270.14","267.92-272.93","Neutral","False",2.2,7.02,"2025-08-05 14:34:00"
"GFI","Large","Good","No",30.32,29.3,24.91,30.93,"Good","Mixed trend","Uptrend",25.16,29.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.05-30.85","Neutral","False",4.03,1.38,"2025-08-05 14:30:00"
"GGLL","ETF",NA,"No",41.93,41.51,38.16,42.68,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.32,"Hold","Price between support and resistance","-","41.91-42.35","41.32-42.52","Neutral","False",4.65,NA,"2025-08-05 14:31:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.75,11.43,"Moderate","Uptrend","Mixed trend",11.31,12.12,-8.69,"Moderate","Low Value Zone","-","11.1-11.2","11.03-11.45","Higher","False",3.12,NA,"2025-08-05 14:31:00"
"GLD","ETF",NA,"No",311.25,308.14,300.73,312.67,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.25-312.25","Neutral","False",1.96,NA,"2025-08-05 14:35:00"
"GLDM","ETF",NA,"No",66.9276,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.54-67.31","Neutral","False",1.97,NA,"2025-08-05 14:35:00"
"GLXY","Large","Poor","No",27.38,27.11,25.11,31.01,"Good","Uptrend","Mixed trend",25.63,31.32,2.26,"Moderate","Price between support and resistance","-","26.73-30.45","25.28-29.49","Neutral","False",7.37,0.55,"2025-08-05 14:27:00"
"GOOGL","Large","Good","Yes",195.13,193.18,183.84,196.71,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.32,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.86-196.38","Neutral","False",2.29,9.38,"2025-08-05 14:33:00"
"HD","Large","Good","Yes",384.86,381.01,363.23,392.56,"Good","Mixed trend","Uptrend",366.9,386.15,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-385.66","383-386.66","Neutral","False",2.02,14.74,"2025-08-05 14:33:00"
"HGER","ETF",NA,"No",24.325,24.08,23.74,25.38,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.67,"Good","Value Zone - Price near support","-","24.36-24.4","24.3-24.39","Higher","False",1.42,NA,"2025-08-05 14:30:00"
"HIBL","ETF",NA,"No",47.63,47.15,43.83,51.37,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.41,"Moderate","Price between support and resistance","-","47.2-49.34","45.04-50.25","Neutral","False",7.04,NA,"2025-08-05 14:31:00"
"HIMS","Large","Moderate","No",55.1301,54.58,50.41,56.23,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-10.21,"Moderate","Low Value Zone - Price below support","-","54.45-59.62","52.69-57.57","Neutral","True",7.64,0.68,"2025-08-05 14:28:00"
"HIMZ","ETF",NA,"No",24.16,23.92,20.3,24.64,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.9,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.6-26.72","Neutral","True",15.14,NA,"2025-08-05 14:33:00"
"HLIO","Small","Moderate","No",47.07,46.17,35.47,48.01,"Good","Mixed trend","Uptrend",35.83,42.87,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.07-52.24","Neutral","True",3.56,1.11,"2025-08-05 14:30:00"
"HOOD","Large","Moderate","No",104.33,103.29,92.89,108.18,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","104.26-106.71","102.76-105.9","Neutral","False",3.65,1.97,"2025-08-05 14:34:00"
"HYG","ETF",NA,"No",80.195,79.39,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.04,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.14-80.25","Neutral","False",0.53,NA,"2025-08-05 14:32:00"
