"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.8,124.855,124.797,125.8,-0.79,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,5.92,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",124.55,"122-125"," + ",NA,"124.12-125.5","Neutral","Higher","121.67-138","False",1.95,7.96,"2025-11-05 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:47:00","2025-11-05 15:47:00",2025-11-05 15:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.92,1,0.5,61.25,1.95,0.0195,54.05,6.2,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.32,22.309,22.296,21.85,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,6.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.23,"21-22"," + Breakout Signal + ",NA,"22.07-22.57","Neutral","Neutral","15.82-28.82","False",3.72,1.33,"2025-11-05 15:38:00","","","","","","2025-11-05 15:38:00","2025-11-05 15:38:00",2025-11-05 15:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.78,1,0.5,63.75,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.05,10.032,10.011,9.93,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,7.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.94,"9-10"," + ",NA,"9.71-10.39","Neutral","Neutral","7.38-12.72","False",2.88,0.4,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.96,1,0.5,57.0833333333333,2.88,0.0288,50.62,NA,50.62,5,0,0,25.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.955,20.925,20.939,20.66,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.31,28.12,11.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",20.81,"19-21"," + ",NA,"20.7-21.21","Neutral","Neutral","5.53-29.32","False",5.19,1.52,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.04,1,0.5,57.0833333333333,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.545,9.545,9.553,9.56,-0.16,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,23.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",9.49,"8-10"," + Breakout Signal + ",NA,"9.32-9.76","Neutral","Neutral","3.54-15.55","False",8.81,-1.27,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.16,1,0.5,59.5833333333333,8.81,0.0881,47.69,6.52513346592675,47.69,1,0,0,25.1475
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.29,12.263,12.225,12.06,1.91,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",11.09,12.69,0.33,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",12.15,"11-12"," + Upwards Momentum Signal + ","Breakout Signal","12.06-12.52","Neutral","Neutral","10.23-14.1","False",3.3,1.64,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.75,0.33,0.11,0.5,64.5104166666666,3.3,0.033,65.5125,NA,65.5125,7,0,0,38
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.42,3.436,3.461,3.3,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.68,4.09,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",3.39,"3-4"," + Breakdown Signal + ",NA,"3.23-3.62","Neutral","Neutral","2.15-4.69","False",5.84,-0.89,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.9,0.3,0.5,42.9166666666667,5.84,0.0584,37.66,NA,37.66,1,0,0,20.14
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.15,48.158,48.164,47.37,1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,4.44,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",48.03,"47-48"," + ",NA,"47.86-48.46","Neutral","Neutral","35.84-60.46","False",3.91,2.36,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,0.5,57.0833333333333,3.91,0.0391,49.59,NA,49.59,5,0,0,24.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",85.275,85.266,85.296,80.51,5.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.31,105.25,2.51,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",84.89,"80-85"," + Positive Earnings + ",NA,"84.29-87.23","Neutral","Neutral","60.2-110.18","False",5.38,4.24,"2025-11-05 15:39:00","","","Earnings Alert","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.51,0.836666666666667,0.5,58.5277777777778,5.38,0.0538,48.9866666666667,NA,48.9866666666667,7,0,8,26.4216666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.72,132.635,132.593,130.81,1.46,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",125.66,138.04,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",132.13,"128-132"," + Breakout Signal + ",NA,"131.59-133.78","Neutral","Neutral","124.49-149.29","False",2.14,5.04,"2025-11-05 15:48:00","Good Fundamentals & Health","","","","","2025-11-05 15:48:00","2025-11-05 15:48:00",2025-11-05 15:48:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.75,0.25,0.5,55.625,2.14,0.0214,54.61,NA,54.61,7,0,0,29.665
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.18,31.106,31.178,38.9,-19.85,"-21.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.87,46.14,47.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",30.68,"27-32"," + Breakout Signal + ","Breakdown Signal","27.62-33.76","Neutral","Neutral","16.12-46.24","True",5.95,1.66,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,47.97,1,0.5,57.5,5.95,0.0595,45.55,-11.4,45.55,7,0,0,19.5875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.155,36.189,36.188,36.48,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.61,40.36,2.72,"Moderate","Good reward to risk ratio zone"," + ","Weak",36.1,"35-36"," + ",NA,"35.88-36.45","Neutral","Neutral","30.42-42.16","False",2.26,4.41,"2025-11-05 15:39:00","","","","","Undervalued","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0.5,59.6944444444444,2.26,0.0226,52.8066666666667,NA,52.8066666666667,7,0,0,25.7766666666667
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.63,3.633,3.635,3.28,10.67,"5.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.23,3.8,0.43,"Good","Low reward High risk zone"," + Breakout Signal + ","Moderate",3.58,"3-4"," + Breakout Signal + ","Upwards Momentum Signal","3.45-3.83","Neutral","Neutral","2.53-4.73","True",3.56,-0.05,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.43,0.143333333333333,0.5,64.0555555555555,3.56,0.0356,66.8733333333333,-59.5510316368638,66.8733333333333,1,0,0,36.8183333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.175,8.185,8.206,8.95,-8.66,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.09,12.18,48.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",8.14,"7-8"," + Breakdown Signal + ","Breakdown Signal","7.9-8.33","Neutral","Neutral","1.1-10.92","True",5.38,-0.38,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,48.97,1,0.5,48.3333333333333,5.38,0.0538,37.62,NA,37.62,1,0,0,14.505
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.52,47.541,47.61,48.88,-2.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.04,55.91,17.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.36,"44-48"," + ","Breakdown Signal","46.7-47.92","Neutral","Neutral","25.29-69.75","False",2.78,-0.29,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.65,1,0.5,52.0833333333333,2.78,0.0278,44.72,NA,44.72,1,0,0,20.655
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.625,13.601,13.537,12.75,6.86,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",11.85,18.66,2.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",13.44,"12-13"," + Breakout Signal + ","Breakdown Signal","13.41-13.98","Neutral","Neutral","8.43-18.82","False",4.63,0.65,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,1,0.5,1,0,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.84,0.946666666666667,0.5,55.5381944444444,4.63,0.0463,47.5491666666667,NA,47.5491666666667,5,0,0,23.9341666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",57,56.945,57.001,60.12,-5.19,"-4.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.37,66.47,15.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",56.75,"55-57"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","55.91-58.04","Neutral","Neutral","46.73-67.27","False",2.48,2.3,"2025-11-05 15:39:00","","","Earnings Alert","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.07,1,0.5,54.5833333333333,2.48,0.0248,48.02,-13.8350871037349,48.02,5,0,8,24.73
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.195,15.219,15.305,14.63,3.86,"-0.07","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.27,17.97,3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",15.18,"14-15"," + Breakdown Signal + ",NA,"14.9-15.5","Neutral","Neutral","8.49-21.9","False",4.8,0.85,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,3,1,0.5,57.1145833333333,4.8,0.048,48.7375,-26.17438745508,48.7375,5,0,0,24.575
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",20.211,20.213,20.301,23.99,-15.75,"-10.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",20.01,26.75,32.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",20.05,"17-21"," + ","Breakdown Signal","18.16-21.59","Neutral","Neutral","13.81-26.61","True",4.83,-2.69,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,32.35,1,0.5,50.8333333333333,4.83,0.0483,41.17,-20.2665582976208,41.17,1,0,0,16.6425
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.06,259.004,258.946,259.22,-0.06,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.52,312.19,11.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong",258.32,"249-258"," + ",NA,"257.41-260.59","Neutral","Neutral","216.48-301.64","False",1.71,10.14,"2025-11-05 15:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:47:00","2025-11-05 15:47:00",2025-11-05 15:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.71,1,0.5,62.46875,1.71,0.0171,55.7525,-13.8,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.54,17.503,17.523,16.92,3.66,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.08,18.29,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",17.4,"16-17"," + Breakout Signal + ",NA,"17.19-17.92","Neutral","Neutral","15.25-22.84","False",5.56,-0.81,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,50.3888888888889,5.56,0.0556,49.1733333333333,NA,49.1733333333333,1,0,0,28.6433333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.085,8.083,8.085,8.08,0.06,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.69,9.14,2.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",8.06,"8-8"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","8.01-8.16","Neutral","Higher","7.96-9.29","False",2.66,0.73,"2025-11-05 15:39:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.67,0.89,0.5,52.75,2.66,0.0266,46.74,5.2,46.74,5,0,8,24.41
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.335,8.332,8.336,7.91,5.37,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.46,10.99,3.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",8.28,"8-8"," + Breakout Signal + ",NA,"8.14-8.53","Neutral","Neutral","4.95-11.72","False",4.77,-0.96,"2025-11-05 15:39:00","","","","","","2025-11-05 15:39:00","2025-11-05 15:39:00",2025-11-05 15:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.04,1,0.5,59.5833333333333,4.77,0.0477,51.73,5.960076775432,51.73,1,0,0,26.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.91,118.911,118.814,112.22,5.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.68,127.24,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",118.19,"112-119"," + Breakout Signal + ",NA,"115.84-121.95","Neutral","Neutral","95.08-142.74","False",2.52,4.65,"2025-11-05 15:38:00","","","","","","2025-11-05 15:38:00","2025-11-05 15:38:00",2025-11-05 15:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0.5,47.0277777777778,2.52,0.0252,46.4466666666667,NA,46.4466666666667,5,0,0,25.2366666666667
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.27,1.273,1.272,1.23,3.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.21,2.1,12.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.26,"1-1"," + ",NA,"1.23-1.31","Neutral","Neutral","0.3-2.24","True",7.46,-0.94,"2025-11-05 15:40:00","","","","","","2025-11-05 15:40:00","2025-11-05 15:40:00",2025-11-05 15:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,12.77,1,0.5,62.0833333333333,7.46,0.0746,52.04,NA,52.04,1,0,0,24.985
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.395,101.316,101.311,101.91,-0.51,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.22,109.14,3.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",101.06,"98-101"," + Breakout Signal + ",NA,"100.9-101.81","Neutral","Neutral","89.97-112.82","False",1.59,4.55,"2025-11-05 15:40:00","","","","","","2025-11-05 15:40:00","2025-11-05 15:40:00",2025-11-05 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.55,1,0.5,62.0833333333333,1.59,0.0159,57.91,NA,57.91,5,0,0,29.3525
