"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.22,"Moderate","Uptrend","Uptrend",97.72,99.84,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.19-99.2","99.04-99.36","False",0.59,NA,"2025-08-04 13:01:00"
"AIM","ETF",NA,"No",2.9593,2.84,2.71,5.15,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-4.97,"Low Value Zone","2.81-2.88","2.83-3.19","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",283.465,280.63,273.28,303.78,"Moderate","Mixed trend","Downtrend",288.89,315.79,-5.96,"Value Zone - Price near support","285.11-285.11","281.16-285.76","False",2.62,6.62,"2025-08-04 13:03:00"
"ALAB","Large","Moderate","No",141.405,139.99,113.17,143.67,"Good","Mixed trend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","141.36-141.36","139.58-145.59","False",6.49,1.31,"2025-08-04 12:57:00"
"ALX","Small","Good","No",214.985,211.76,206.83,220.03,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.18,"Low Value Zone - Price below support","210.69-212.84","186.64-223.38","False",2.33,7.73,"2025-08-04 12:54:00"
"AMD","Large","Moderate","Yes",176.82,175.05,155.19,177.79,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","175.21-175.21","175.41-178.23","False",2.61,1.37,"2025-08-04 12:57:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,15.38,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.2,"Low Value Zone - Price below support","13.54-13.54","13.29-13.71","False",5.41,NA,"2025-08-04 12:58:00"
"AMUU","ETF",NA,"No",51.23,50.08,40.92,51.76,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","49.62-50.55","49.33-53.13","False",5.44,NA,"2025-08-04 12:49:00"
"AMZD","ETF",NA,"No",11.25,11.14,10.48,11.36,"Moderate","Uptrend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","11.2-11.27","11.11-11.44","False",3.33,NA,"2025-08-04 12:58:00"
"AMZN","Large","Good","Yes",212.6393,210.51,205,225.17,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.22,"Value Zone - Price near support","218.55-218.62","210.96-214.32","False",2.62,6.55,"2025-08-04 12:57:00"
"AMZU","ETF",NA,"No",33.73,33.39,31.74,37.59,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.77,"Low Value Zone - Price below support","35.33-35.33","33.1-34.35","False",4.94,NA,"2025-08-04 12:58:00"
"ANIX","ETF",NA,"No",3.1,3.03,2.89,3.56,"Moderate","Uptrend","Mixed trend",3.04,3.42,5.46,"Value Zone - Price near support","3-3.06","2.97-3.19","True",4.73,NA,"2025-08-04 13:03:00"
"APM","ETF",NA,"No",1.42,1.41,1.27,2.67,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","1.42-1.42","1.28-1.6","False",9.33,NA,"2025-08-04 12:50:00"
"AU","Large","Good","No",52.24,51.72,45.94,52.88,"Moderate","Mixed trend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.09-52.3","51.55-53.63","False",5.35,3.78,"2025-08-04 12:57:00"
"AUGO","ETF",NA,"No",24.52,24.27,23.25,24.73,"-","Mixed trend","Mixed trend",23.48,24.83,0.29,"Elevated Zone - Price near resistance","24.5-24.5","23.98-24.95","False",3.55,NA,"2025-08-04 12:59:00"
"AVGO","Large","Moderate","Yes",297.885,294.91,273.86,300.7,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","292.54-297.54","295.16-300.65","False",2.95,2.74,"2025-08-04 13:00:00"
"AVL","ETF",NA,"No",44.63,43.38,38.72,45.09,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","42.81-43.94","43.49-45.75","False",6,NA,"2025-08-04 12:45:00"
"AVNT","Mid","Moderate","No",33.845,33.51,31.78,34.9,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.86,"Price between support and resistance","33.73-33.93","33.42-34.27","False",3.72,1.29,"2025-08-04 13:03:00"
"AVS","ETF",NA,"No",12.0109,11.83,11.25,12.94,"-","Mixed trend","Mixed trend",12.29,13.57,-5.62,"Low Value Zone - Price below support","11.77-11.89","11.51-12.06","False",4.89,NA,"2025-08-04 12:43:00"
"AXON","Large","Moderate","Yes",740.045,728.94,705.98,774.96,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.33,"Price between support and resistance","725.24-732.64","720.93-759.08","False",3.15,4.16,"2025-08-04 12:56:00"
"BAC","Large","Good","Yes",45.8952,45.44,44.55,49.49,"Moderate","Mixed trend","Mixed trend",45.56,48.29,7.17,"Value Zone - Price near support","45.69-45.87","45.7-46.1","False",1.95,3.41,"2025-08-04 13:00:00"
"BCAB","ETF",NA,"No",0.3336,0.32,0.3,0.39,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-8.35,"Value Zone - Price near support","0.32-0.33","0.32-0.35","False",8.07,NA,"2025-08-04 12:56:00"
"BCDA","ETF",NA,"No",1.85,1.79,1.63,2.23,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.58,"Low Value Zone","1.76-1.83","1.45-2.12","True",9.3,NA,"2025-08-04 13:02:00"
"BCRX","ETF",NA,"No",8.405,8.32,8.02,10.62,"Moderate","Mixed trend","Mixed trend",8.33,9.3,11.71,"Value Zone - Price near support","8.32-8.43","7.38-9.46","False",3.63,NA,"2025-08-04 13:03:00"
"BMRN","Large","Moderate","No",60.18,59.4,56.12,59.82,"Good","Mixed trend","Uptrend",56.69,59.97,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.4-59.4","59.97-60.9","False",2.59,2.7,"2025-08-04 12:56:00"
"BND","ETF",NA,"No",73.62,72.88,71.81,73.69,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","73.56-73.62","73.33-73.91","False",0.55,NA,"2025-08-04 13:01:00"
"BNTX","ETF",NA,"No",110.9,109.79,104.66,114.23,"Good","Mixed trend","Mixed trend",105.72,115.38,0.87,"Price between support and resistance","112.05-112.05","108.71-113.05","False",3.66,NA,"2025-08-04 13:03:00"
"BOEU","ETF",NA,"No",44.0597,42.69,40.98,49.02,"-","Mixed trend","Mixed trend",42.71,49.93,4.35,"Price between support and resistance","42.52-42.85","42.18-45.94","False",4,NA,"2025-08-04 12:53:00"
"BRK.B","ETF",NA,"No",458.73,451.85,443.45,482.89,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.3,"Low Value Zone - Price below support","449.56-454.14","451.56-465.68","False",1.86,NA,"2025-08-04 12:57:00"
"BRKU","ETF",NA,"No",22.1069,21.89,21.03,24.37,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.61,"Low Value Zone","22.02-22.16","21.29-22.92","True",3.92,NA,"2025-08-04 12:58:00"
"BRR","ETF",NA,"No",10.375,10.22,9.72,10.85,"-","Mixed trend","Mixed trend",10.3,10.52,1.87,"Value Zone - Price near support","10.17-10.28","10.2-10.54","False",4.95,NA,"2025-08-04 12:59:00"
"BVS","ETF",NA,"No",6.42,6.32,6,6.89,"Moderate","Uptrend","Mixed trend",6.2,6.9,2.13,"Price between support and resistance","6.29-6.36","6.24-6.6","False",5.21,NA,"2025-08-04 13:02:00"
"BWXT","Large","Good","No",153.1772,151.65,139.27,152.86,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.26-153.26","151.08-155.34","False",2.56,3.14,"2025-08-04 12:56:00"
"CBOE","Large","Good","Yes",248.42,245.94,233.81,249.34,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","249.28-249.31","246.31-250.51","False",2.02,8.52,"2025-08-04 13:03:00"
"CLM","Mid","Good","No",8.0678,7.95,7.75,8.15,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.04,"Value Zone - Price near support","7.91-7.99","8.05-8.09","False",2.47,1.53,"2025-08-04 13:02:00"
"CLSK","ETF",NA,"No",10.635,10.53,9.74,16.35,"Moderate","Mixed trend","Mixed trend",10.51,12.28,13.4,"Value Zone - Price near support","10.46-10.67","10.41-10.86","False",7.51,NA,"2025-08-04 13:04:00"
"CLSKW","ETF",NA,"No",0.365,0.35,0.32,0.66,"-",NA,"Mixed trend",0.36,0.44,15.42,"Value Zone - Price near support","0.34-0.36","0.25-0.48","False",9.34,NA,"2025-08-04 12:53:00"
"CNA","Large","Good","No",45.53,44.55,43.47,45.59,"Moderate","Uptrend","Uptrend",43.91,46.05,0.32,"Elevated Zone - Price near resistance","44.03-45.07","44.71-46.5","False",1.81,3.28,"2025-08-04 12:56:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.91,13.98,7.95,14.26,"Good","Uptrend","Uptrend",8.03,11.53,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.84-14.13","13.36-16.71","True",6.32,NA,"2025-08-04 13:03:00"
"COST","Large","Good","Yes",951.25,936.98,922.55,977.15,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3,"Value Zone - Price near support","932.22-941.74","944.17-958.33","False",1.54,17.62,"2025-08-04 13:00:00"
"CRBG","Large","Moderate","No",34.62,34.27,33.36,35.76,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.98,"Price between support and resistance","34.64-34.67","34.49-34.81","False",2.67,1.12,"2025-08-04 12:56:00"
"CRCL","Large","Poor","No",159.56,156.36,139.11,179.96,"Moderate","Mixed trend","Mixed trend",168.59,188.38,-3.19,"Low Value Zone - Price below support","154.75-157.96","151.3-167.97","False",11.03,0.08,"2025-08-04 12:57:00"
"CRM","Large","Good","Yes",252.63,250.1,242.13,265.51,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-13.52,"Low Value Zone","252.52-253.1","251.44-253.74","False",3.19,6.39,"2025-08-04 13:00:00"
"CSCO","Large","Good","Yes",68.385,67.7,65.63,68.79,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.39,"Elevated Zone - Price near resistance","68.26-68.26","68.09-68.94","False",1.55,2.45,"2025-08-04 13:01:00"
"CTRA","Large","Moderate","Yes",23.915,23.68,22.8,26.37,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.96,"Value Zone - Price near support","23.7-23.7","23.63-24.2","False",3.72,1.71,"2025-08-04 12:56:00"
"CURE","ETF",NA,"No",73.1928,71.7,65.82,83.9,"Moderate","Uptrend","Mixed trend",71.49,78.78,3.28,"Price between support and resistance","71.5-71.91","71.58-74.81","False",8.21,NA,"2025-08-04 12:45:00"
"CVX","Large","Good","Yes",150.78,149.27,145.79,155.85,"Good","Mixed trend","Mixed trend",148.18,156.73,2.3,"Value Zone - Price near support","150.46-150.46","149.45-152.11","False",2.33,7.77,"2025-08-04 13:00:00"
"DALN","Micro","Good","No",14.91,14.68,12.76,15.26,"-",NA,"Mixed trend",12.89,15.43,0.26,"Price between support and resistance","14.61-14.76","14.6-15.23","False",4.05,5.55,"2025-08-04 12:50:00"
"DAN","ETF",NA,"No",15.545,15.39,14.92,16.42,"Moderate","Mixed trend","Mixed trend",15.71,16.73,-7.3,"Value Zone - Price near support","15.56-15.6","15.3-15.79","False",3.07,NA,"2025-08-04 13:04:00"
"DFEN","ETF",NA,"No",59.1864,57.32,52.41,59.3,"Good","Uptrend","Mixed trend",52.94,60.1,0.15,"Elevated Zone - Price near resistance","56.06-58.58","57.44-60.98","False",4.54,NA,"2025-08-04 12:55:00"
"DIA","ETF",NA,"No",441.35,436.94,427.93,445.04,"Good","Uptrend","Mixed trend",432.25,448.67,0.8,"Elevated Zone - Price near resistance","440.09-440.7","440.24-443.19","False",1.72,NA,"2025-08-04 13:01:00"
"DPST","ETF",NA,"No",84.98,84.11,78.78,102.77,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.56,"Price between support and resistance","84.11-84.11","83.63-86.2","False",6.34,NA,"2025-08-04 12:58:00"
"DRCT","ETF",NA,"No",0.5514,0.52,0.47,0.7,"Weak","Mixed trend","Uptrend",0.53,0.66,4.72,"Price between support and resistance","0.5-0.54","0.44-0.67","True",8.77,NA,"2025-08-04 13:03:00"
"DRN","ETF",NA,"No",9.56,9.4,8.82,10.39,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","9.35-9.45","9.4-9.74","False",6.17,NA,"2025-08-04 12:53:00"
"DRV","ETF",NA,"No",24.85,24.48,23.11,26.4,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.76,"Price between support and resistance","24.35-24.6","24.32-25.39","False",5.58,NA,"2025-08-04 12:52:00"
"DUSL","ETF",NA,"No",71.7919,70.71,67.63,74.82,"-","Mixed trend","Mixed trend",68.81,75.92,1.38,"Price between support and resistance","70.35-71.07","70.13-73.46","False",4.35,NA,"2025-08-04 12:43:00"
"DYN","ETF",NA,"No",10.34,10.17,9.4,11.2,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.51,"Price between support and resistance","10.1-10.24","10.12-10.58","False",7.55,NA,"2025-08-04 13:03:00"
"EDC","ETF",NA,"No",39.7188,39.12,37.6,41.07,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","38.93-39.32","38.93-40.5","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.292,5.21,4.86,7.47,"Weak","Mixed trend","Mixed trend",5.25,5.8,11.85,"Value Zone - Price near support","5.18-5.24","5.16-5.43","False",6.66,NA,"2025-08-04 12:51:00"
"EEM","ETF",NA,"No",48.645,48.16,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.11,"Value Zone - Price near support","48.59-48.64","48.49-48.8","False",1.31,NA,"2025-08-04 13:00:00"
"EHC","Large","Good","No",109.26,108.17,106.53,118.77,"Moderate","Mixed trend","Mixed trend",108.74,114.66,10.37,"Value Zone - Price near support","109-109.4","108.32-110.22","False",1.51,4.86,"2025-08-04 12:56:00"
"ELIL","ETF",NA,"No",17.715,17.34,15.96,22.14,"-","Uptrend","Mixed trend",17.34,19.72,5.3,"Price between support and resistance","17.29-17.4","15.98-19.45","False",7.99,NA,"2025-08-04 12:46:00"
"ENB","Large","Moderate","No",46.3499,45.89,44.34,46.56,"Moderate","Mixed trend","Uptrend",44.79,46.85,0.32,"Elevated Zone - Price near resistance","46.45-46.6","46.09-46.61","False",1.52,2.05,"2025-08-04 13:04:00"
"ENR","Mid","Moderate","No",27.16,26.89,22.19,27.98,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.3-27.48","23.98-29.46","True",4.02,0.74,"2025-08-04 12:58:00"
"EQIX","Large","Moderate","Yes",780.47,768.76,754.08,1059.21,"Moderate","Uptrend","Mixed trend",778.94,836.34,36.62,"Value Zone - Price near support","764.86-772.67","772.86-787.55","False",1.91,10.19,"2025-08-04 13:01:00"
"EQR","Large","Moderate","Yes",63.04,62.41,60.66,66.19,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-18.67,"Value Zone - Price near support","63.08-63.18","62.55-63.55","False",2.81,2.62,"2025-08-04 12:56:00"
"ESCA","Micro","Moderate","No",12.3,11.75,11.21,18.24,"-",NA,"Mixed trend",12.24,13.54,21.36,"Value Zone - Price near support","11.75-11.76","11.48-12.44","True",4.67,0.92,"2025-08-04 12:52:00"
"ETH","ETF",NA,"No",34.68,34.08,31.2,35.26,"Good","Mixed trend","Mixed trend",31.52,35.76,0.34,"Price between support and resistance","33.61-34.56","34.49-35.16","False",4.98,NA,"2025-08-04 13:00:00"
"EURL","ETF",NA,"No",31.89,31.41,30.3,37.26,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.74,"Value Zone - Price near support","31.25-31.57","31.63-32.1","False",3.53,NA,"2025-08-04 12:56:00"
"F","Large","Moderate","Yes",10.9452,10.84,10.55,11.36,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.16,"Price between support and resistance","10.94-10.99","10.86-11.03","False",2.68,0.78,"2025-08-04 12:57:00"
"FANG","Large","Good","Yes",146.71,144.51,139.6,151.37,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.51,"Price between support and resistance","143.78-145.24","144.92-148.55","False",3.4,16.08,"2025-08-04 12:56:00"
"FAS","ETF",NA,"No",160.81,158.39,149.7,177.4,"Good","Mixed trend","Mixed trend",157.32,172.3,3.29,"Price between support and resistance","157.59-159.2","158.35-163.29","False",5.49,NA,"2025-08-04 12:58:00"
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.41,"Price between support and resistance","4.57-4.6","4.52-4.63","False",5.37,NA,"2025-08-04 12:58:00"
"FENY","ETF",NA,"No",23.6,23.36,22.78,25.28,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.27,"Value Zone - Price near support","23.59-23.59","23.47-23.73","False",2.48,NA,"2025-08-04 13:01:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 12:51:00"
"FHI","Mid","Good","No",51.08,50.57,46.32,50.74,"Good","Uptrend","Uptrend",46.79,50.8,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.74-50.84","50.74-51.6","False",1.63,4.51,"2025-08-04 13:04:00"
"FRPT","Mid","Poor","No",71.75,71.03,66.71,75.88,"Moderate","Mixed trend","Mixed trend",67.38,75.8,0.93,"Price between support and resistance","71.49-71.57","66.01-77.62","False",5.36,0.3,"2025-08-04 13:03:00"
"FRSX","ETF",NA,"No",0.3649,0.36,0.33,0.44,"Weak","Mixed trend","Downtrend",0.4,0.48,-3.52,"Low Value Zone - Price below support","0.35-0.36","0.34-0.39","True",6.53,NA,"2025-08-04 13:02:00"
"FTGC","ETF",NA,"No",24.69,24.32,23.97,27.13,"Moderate","Mixed trend","Mixed trend",24.62,25.62,13.63,"Value Zone - Price near support","24.2-24.44","24.62-24.76","False",1.43,NA,"2025-08-04 13:02:00"
"FUTU","Large","Moderate","No",150.23,148.73,138.32,160.06,"Good","Mixed trend","Mixed trend",139.72,163.43,1.26,"Price between support and resistance","149.93-149.98","148.98-153.13","False",5.33,5.95,"2025-08-04 12:58:00"
"GDX","ETF",NA,"No",54.545,54,50.98,54.2,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","54.48-54.48","54.19-55.19","False",2.99,NA,"2025-08-04 13:00:00"
"GE","Large","Good","Yes",276.029,273.27,255.49,274.67,"Good","Mixed trend","Uptrend",258.07,275.14,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","276.09-276.09","274.68-278.78","False",2.22,7,"2025-08-04 13:01:00"
"GEF","Mid","Good","No",62.855,61.91,60.48,67.9,"Moderate","Mixed trend","Mixed trend",62.19,66.89,6.03,"Value Zone - Price near support","61.59-62.22","61.99-63.72","False",2.3,3.67,"2025-08-04 12:57:00"
"GFI","Large","Good","No",27.935,27.34,24.17,28.07,"Moderate","Downtrend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","26.72-27.97","27.28-28.7","True",4.03,1.38,"2025-08-04 13:03:00"
"GGLL","ETF",NA,"No",41.5,41.08,37.82,42.15,"Good","Mixed trend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","41.48-41.48","41.05-42.3","False",4.69,NA,"2025-08-04 12:58:00"
"GGLS","ETF",NA,"No",11.27,11.1,10.78,12.02,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","11.04-11.16","10.81-11.63","False",2.89,NA,"2025-08-04 12:52:00"
"GLD","ETF",NA,"No",310.495,307.39,300.22,312.03,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.53,"Elevated Zone - Price near resistance","310.64-310.86","309.57-311.41","False",1.97,NA,"2025-08-04 13:01:00"
"GLDM","ETF",NA,"No",66.76,66.09,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.52,"Elevated Zone - Price near resistance","66.78-66.82","66.5-67.02","False",1.98,NA,"2025-08-04 13:01:00"
"GLOB","Mid","Moderate","No",82.265,81.44,77.12,89.03,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-11.27,"Value Zone - Price near support","82.26-82.26","81.88-82.97","False",5.31,3.38,"2025-08-04 13:04:00"
"GLXY","Large","Poor","No",28.82,27.4,25.11,29.49,"Good","Mixed trend","Mixed trend",25.36,30.89,0.6,"Price between support and resistance","27.1-27.69","28.16-29.55","False",7.37,0.55,"2025-08-04 12:57:00"
"GNPX","ETF",NA,"No",0.2399,0.23,0.21,0.41,"Weak","Mixed trend","Mixed trend",0.24,0.29,13.3,"Low Value Zone","0.23-0.24","0.23-0.24","False",10.16,NA,"2025-08-04 13:03:00"
"GOOGL","Large","Good","Yes",193.97,192.03,182.93,195.31,"Good","Mixed trend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","190.55-194.04","192.98-195.55","False",2.31,9.38,"2025-08-04 13:00:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.77,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-6.54,"Value Zone - Price near support","10.09-10.15","9.91-10.16","False",3.45,0.84,"2025-08-04 13:03:00"
"GTM","Large","Poor","No",10.5,10.39,10.01,11.05,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.99,"Price between support and resistance","10.42-10.51","10.36-10.65","False",3.7,0.12,"2025-08-04 12:56:00"
"GWW","Large","Good","Yes",938.325,924.24,908.35,926.46,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-4.15,"Low Value Zone","919.55-928.94","926.8-949.85","False",1.72,39.44,"2025-08-04 12:56:00"
"HD","Large","Good","Yes",381.32,377.51,360.54,380.73,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","380.42-380.61","379.18-385.63","False",2.02,14.72,"2025-08-04 13:00:00"
"HGER","ETF",NA,"No",24.435,24.07,23.72,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.25,"Value Zone - Price near support","23.94-24.19","24.4-24.56","False",1.43,NA,"2025-08-04 13:02:00"
"HGTY","Mid","Poor","No",10.5201,10.21,9.82,10.85,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.39,"Price between support and resistance","10.12-10.3","9.1-11.94","False",2.52,0.21,"2025-08-04 12:58:00"
"HIBL","ETF",NA,"No",48.64,47.91,43.88,50.42,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","47.67-48.15","47.72-49.56","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",64.69,64.04,55.02,66.74,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.3,"Price between support and resistance","64.94-64.94","63.33-66.06","False",6.01,0.68,"2025-08-04 12:56:00"
"HLVX","ETF",NA,"No",2.065,2.04,1.98,2.14,"Moderate","Uptrend","Mixed trend",2,2.15,1.23,"Price between support and resistance","2.06-2.06","1.97-2.15","True",3.29,NA,"2025-08-04 13:02:00"
"HOOD","Large","Moderate","No",105.325,100.81,91.82,105.47,"Good","Mixed trend","Mixed trend",92.75,108.53,0.25,"Price between support and resistance","100.55-101.06","103.39-107.23","False",3.65,1.97,"2025-08-04 12:57:00"
"HUN","ETF",NA,"No",9.345,9.23,8.63,10.42,"Moderate","Uptrend","Mixed trend",9.71,11.16,-4.91,"Low Value Zone","9.19-9.27","9.19-9.48","False",6.49,NA,"2025-08-04 13:04:00"
