"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Small",NA,"No",5.075,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.11,"Moderate","Price between support and resistance","-",5.03,"4.34-5.22","4.8-5.55","Neutral","True",4.92,-0.75,"2025-08-12 12:49:00"
"ARCT","Small",NA,"No",14.97,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.31,"Moderate","Price between support and resistance","-",14.63,"11.4-14.63","12.59-17.2","Neutral","True",5.7,-2.22,"2025-08-12 12:49:00"
"USAR","Small","Poor","No",19.0358,"Good","Mixed trend","Uptrend",11.55,20.13,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",18.99,"15.79-19.34","18.03-20.64","Neutral","True",12.03,0.76,"2025-08-12 12:49:00"
"PRPH","ETF",NA,"No",0.3671,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.36,"Moderate","Price between support and resistance","-",0.37,"0.35-0.37","0.27-0.47","Neutral","True",10.54,NA,"2025-08-12 12:54:00"
"ELTX","Micro",NA,"No",9.43,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.29,"Moderate","Price between support and resistance","-",8.82,"9-9.34","9.1-10.14","Higher","True",5.25,-3.98,"2025-08-12 12:51:00"
"XFOR","Nano",NA,"No",1.9307,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.42,"Moderate","Buy signal generated - good momentum","Buy Signal",1.91,"1.73-1.97","1.65-2.22","Neutral","True",10.8,-15.14,"2025-08-12 12:54:00"
"LGND","Mid",NA,"No",151.98,"Good","Mixed trend","Uptrend",117.89,160.06,0.24,"Moderate","Price between support and resistance","-",148.96,"147.9-150.46","149.02-155.35","Neutral","True",2.7,-4.03,"2025-08-12 12:54:00"
"ASRT","ETF",NA,"No",0.83,"Good","Mixed trend","Uptrend",0.65,0.86,0.14,"Moderate","Price between support and resistance","-",0.82,"0.82-0.82","0.81-0.88","Neutral","True",3.69,NA,"2025-08-12 12:55:00"
"LWAY","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"27.48-27.76","26.71-29.31","Higher","True",2.33,0.67,"2025-08-12 12:46:00"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"GDOT","Small",NA,"No",13.195,"Moderate","Downtrend","Uptrend",9.29,13.66,0.12,"Moderate","Price between support and resistance","-",13.27,"13.26-13.34","12.5-13.9","Neutral","True",3.69,-0.12,"2025-08-12 12:49:00"
"CRCL","Large","Poor","No",166.38,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.64,"Hold","Price between support and resistance","-",183.29,"163.85-184.2","158.15-174.64","Neutral","True",10.37,0.08,"2025-08-12 12:47:00"
"BBAI","Small",NA,"No",5.4703,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-27.74,"Hold","Low Value Zone","-",5.42,"4.98-5.44","5.22-5.72","Neutral","True",7.78,-0.84,"2025-08-12 12:48:00"
"ASTS","Large",NA,"No",50.075,"Moderate","Mixed trend","Mixed trend",43.56,62.32,1.88,"Moderate","Price between support and resistance","-",52.28,"51.72-54.83","47.87-52.28","Higher","True",6.5,-1.98,"2025-08-12 12:48:00"
"PONY","Mid",NA,"No",14.2,"Good","Mixed trend","Mixed trend",12.62,19.34,3.25,"Moderate","Price between support and resistance","-",14.06,"13.97-15.31","13.18-15.22","Neutral","True",9.62,-0.85,"2025-08-12 12:48:00"
"CAH","Large","Moderate","Yes",146.36,"Moderate","Mixed trend","Mixed trend",145.75,172.24,42.2,"Good","Value Zone - Price near support","-",146.7,"146.45-146.73","109.27-184.04","Neutral","True",2.03,6.39,"2025-08-12 12:48:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.63,"1.63-1.63","1.6-1.7","Neutral","True",5.6,-0.35,"2025-08-12 12:54:00"
"PUBM","Small","Poor","No",8.6165,"Moderate","Uptrend","Downtrend",9.05,14.19,-12.92,"Hold","Low Value Zone","-",8.58,"8.06-8.56","7.97-9.25","Neutral","True",4.28,0.08,"2025-08-12 12:55:00"
"SAP","Large","Moderate","No",271.155,"Moderate","Mixed trend","Downtrend",277.47,320.34,-7.79,"Moderate","Low Value Zone - Price below support","-",265.58,"265.73-268.44","265.1-277.14","Neutral","True",1.96,6.46,"2025-08-12 12:48:00"
"ETOR","Mid","Good","No",50.65,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.63,"Hold","Low Value Zone","-",50.63,"50.62-50.65","47.41-53.89","Neutral","True",5.97,2.3,"2025-08-12 12:54:00"
"BWEN","Nano",NA,"No",2.03,"Moderate","Mixed trend","Downtrend",2.01,3.1,44.55,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.01","1.54-2.52","Neutral","True",6.29,-0.04,"2025-08-12 12:52:00"
"HROW","Small",NA,"No",32.41,"Good","Mixed trend","Downtrend",30.99,39.01,4.66,"Good","Price between support and resistance","-",32.09,"31.91-31.91","29.57-35.25","Neutral","True",4.06,-0.61,"2025-08-12 12:55:00"
"DRIO","ETF",NA,"No",0.4006,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.07,"Hold","Low Value Zone - Price below support","-",0.4,"0.4-0.4","0.31-0.49","Neutral","True",8.39,NA,"2025-08-12 12:45:00"
"KITT","Nano","Moderate","No",0.8659,"Moderate","Mixed trend","Downtrend",0.87,1.24,-41.69,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 12:55:00"
"AAPU","ETF",NA,"No",27.225,"Good","Uptrend","Uptrend",21.21,27.91,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",27.1,"26.67-27.23","26.78-27.67","Neutral","False",5.35,NA,"2025-08-12 12:49:00"
"KORU","ETF",NA,"No",85.69,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.7,"82.02-83.7","84.82-88.28","Neutral","False",5.81,NA,"2025-08-12 12:50:00"
"METU","ETF",NA,"No",50.95,"Good","Uptrend","Uptrend",41.1,52.13,0.12,"Hold","Price between support and resistance","-",50.81,"48.5-50.9","50.05-52.66","Neutral","False",4.79,NA,"2025-08-12 12:50:00"
"NFXL","ETF",NA,"No",60.4469,"Moderate","Uptrend","Uptrend",52.73,75.37,1.93,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","59.07-61.82","Neutral","False",5.22,NA,"2025-08-12 12:49:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Uptrend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"8.78-8.97","9.05-9.44","Neutral","False",4.72,NA,"2025-08-12 12:48:00"
"SPXL","ETF",NA,"No",191.44,"Good","Uptrend","Uptrend",167.09,195.78,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.06,"189.52-191.44","189.4-193.49","Neutral","False",3.34,NA,"2025-08-12 12:50:00"
"TECL","ETF",NA,"No",108.068,"Good","Uptrend","Uptrend",89.26,111.96,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",107.9,"107.65-108.07","105.88-110.25","Neutral","False",4.3,NA,"2025-08-12 12:50:00"
"TNA","ETF",NA,"No",37.2178,"Moderate","Uptrend","Uptrend",32.77,39.24,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",37.11,"35.69-37.22","36.42-38.01","Neutral","False",5.42,NA,"2025-08-12 12:50:00"
"TSLL","ETF",NA,"No",12.8555,"Good","Uptrend","Uptrend",10.44,16.06,1.33,"Moderate","Buy signal generated - good momentum","Buy Signal",13.29,"12.75-13.32","12.58-13.13","Neutral","False",10.71,NA,"2025-08-12 12:50:00"
"QQQ","ETF",NA,"No",579.155,"Good","Uptrend","Uptrend",535.02,592.27,0.3,"Moderate","Price between support and resistance","-",578.32,"573-579.06","576.51-581.97","Neutral","False",1.24,NA,"2025-08-12 12:51:00"
"VGT","ETF",NA,"No",704.07,"Good","Uptrend","Uptrend",644.04,721.16,0.28,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","699.33-708.25","Neutral","False",1.63,NA,"2025-08-12 12:50:00"
"AVGO","Large","Moderate","Yes",309.005,"Good","Uptrend","Uptrend",264.39,317.34,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",308.95,"306.98-309.22","305.73-312.28","Neutral","False",2.87,2.74,"2025-08-12 12:51:00"
"KLAC","Large","Good","Yes",937.405,"Good","Uptrend","Uptrend",856.83,967.2,0.37,"Moderate","Price between support and resistance","-",918.26,"910.78-923.51","935.21-947.02","Neutral","False",3.46,30.4,"2025-08-12 12:52:00"
"ITOT","ETF",NA,"No",140.19,"Good","Uptrend","Uptrend",131.46,143.35,0.36,"Moderate","Price between support and resistance","-",140.07,"139.65-140.17","139.71-140.66","Neutral","False",1.18,NA,"2025-08-12 12:53:00"
"VXUS","ETF",NA,"No",70.9793,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",70.97,"70.94-70.98","70.77-71.17","Neutral","False",1.21,NA,"2025-08-12 12:53:00"
"IXUS","ETF",NA,"No",79.43,"Good","Uptrend","Uptrend",75.19,81.38,0.46,"Moderate","Price between support and resistance","-",77.42,"77.84-78.64","79.33-79.71","Neutral","False",0.86,NA,"2025-08-12 12:52:00"
"VEA","ETF",NA,"No",58.4199,"Good","Uptrend","Uptrend",55.27,59.84,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",58.41,"58.4-58.42","58.31-58.62","Neutral","False",1.2,NA,"2025-08-12 12:53:00"
"VT","ETF",NA,"No",132.84,"Good","Uptrend","Uptrend",125.04,135.84,0.38,"Moderate","Price between support and resistance","-",132.82,"132.71-132.83","132.65-133.29","Neutral","False",1.16,NA,"2025-08-12 12:53:00"
"IEFA","ETF",NA,"No",85.2,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",85.2,"85.18-85.2","85.11-85.51","Neutral","False",1.15,NA,"2025-08-12 12:53:00"
"VWO","ETF",NA,"No",51.215,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"51.2-51.22","51.11-51.49","Neutral","False",1.18,NA,"2025-08-12 12:53:00"
"VVPR","Micro",NA,"No",6.78,"Good","Uptrend","Uptrend",3.59,8.82,0.64,"Moderate","Price between support and resistance","-",6.75,"6.37-6.83","6.34-7.16","Neutral","False",12.09,-12.61,"2025-08-12 12:54:00"
"BTAI","ETF",NA,"No",7.7451,"Good","Uptrend","Uptrend",1.86,8.26,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",7.71,"5.93-7.77","6.82-8.67","Neutral","False",9.3,NA,"2025-08-12 12:54:00"
"DOMH","Micro",NA,"No",5.8,"Good","Uptrend","Uptrend",4.91,6.65,0.95,"Moderate","Price between support and resistance","-",5.5,"5.4-5.5","5.68-5.99","Neutral","False",7.62,-4.49,"2025-08-12 12:55:00"
"FNV","Large","Moderate","No",177.05,"Good","Uptrend","Uptrend",159.43,184.05,0.4,"Hold","Price between support and resistance","-",177.3,"177.3-177.3","174.64-179.46","Neutral","False",2.91,4.07,"2025-08-12 12:55:00"
"AAPL","Large","Good","Yes",230.38,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.65,"227.84-230.46","228.46-232.3","Neutral","False",2.49,6.59,"2025-08-12 12:47:00"
"META","Large","Good","Yes",793.3865,"Good","Mixed trend","Uptrend",694.94,811.57,0.18,"Hold","Price between support and resistance","-",789.25,"788.23-792.29","780.8-806.2","Neutral","False",2.45,27.57,"2025-08-12 12:48:00"
"GOOGL","Large","Good","Yes",204.07,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.08,"202.1-203.74","201.81-206.33","Neutral","False",1.9,9.39,"2025-08-12 12:51:00"
"PLTR","Large","Moderate","Yes",186.18,"Good","Mixed trend","Uptrend",141.19,192.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",185,"182.65-186.18","184.54-187.8","Neutral","False",4.13,0.29,"2025-08-12 12:47:00"
"ITUB","Large","Moderate","No",7.1053,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.07,"7.04-7.11","7.08-7.19","Neutral","False",2.35,0.74,"2025-08-12 12:47:00"
"HOOD","Large","Moderate","No",114.8897,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",115.06,"114.55-117.17","112.79-116.99","Neutral","False",3.23,1.97,"2025-08-12 12:48:00"
"UAL","Large","Good","Yes",97.65,"Good","Mixed trend","Uptrend",80.85,100.51,0.17,"Moderate","Price between support and resistance","-",98.13,"97.85-98.23","96.34-101.12","Neutral","False",4.34,9.97,"2025-08-12 12:48:00"
"GE","Large","Good","Yes",279.53,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.62,"279.53-279.98","277.54-281.51","Neutral","False",1.88,7.02,"2025-08-12 12:48:00"
"GS","Large","Good","Yes",743.45,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"722-736.02","736.55-748.91","Neutral","False",1.82,45.38,"2025-08-12 12:48:00"
"BE","Mid","Poor","No",40.72,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.94,"40.81-41.04","39.94-42.13","Neutral","False",5.85,0.11,"2025-08-12 12:48:00"
"REZI","Mid",NA,"No",31.35,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Price between support and resistance","-",31.32,"31.24-31.38","29.8-33.09","Neutral","False",3.22,-5.52,"2025-08-12 12:48:00"
"ALK","Mid","Moderate","No",55.56,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.3,"Moderate","Price between support and resistance","-",54.65,"51-54.65","53.64-56.8","Neutral","False",4.39,2.44,"2025-08-12 12:49:00"
"RH","Mid","Moderate","No",232.835,"Moderate","Mixed trend","Uptrend",189.17,240,0.16,"Moderate","Price between support and resistance","-",233.51,"233.24-233.8","229.85-239.74","Neutral","False",5.17,4.21,"2025-08-12 12:49:00"
"ULCC","Small",NA,"No",4.041,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.11,"Good","Price between support and resistance","-",3.83,"3.32-3.83","3.81-4.33","Neutral","False",4.87,-0.15,"2025-08-12 12:49:00"
"AVL","ETF",NA,"No",47.63,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"46.33-46.91","45.43-49.83","Neutral","False",5.71,NA,"2025-08-12 12:41:00"
"DRV","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.34,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.78-27.52","Neutral","False",4.91,NA,"2025-08-12 12:49:00"
"EDC","ETF",NA,"No",42.57,"Good","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.32-43.39","Neutral","False",3.62,NA,"2025-08-12 12:48:00"
"GGLL","ETF",NA,"No",45.7346,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.39,"44.9-45.7","44.84-46.63","Neutral","False",3.84,NA,"2025-08-12 12:50:00"
"JNUG","ETF",NA,"No",89.5028,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",89.62,"89.62-89.62","87.65-91.4","Neutral","False",6.57,NA,"2025-08-12 12:48:00"
"MEXX","ETF",NA,"No",18.65,"Good","Mixed trend","Uptrend",16.21,19.29,0.26,"Hold","Price between support and resistance","-",18.32,"17.98-18.32","18.56-19.55","Higher","False",4.46,NA,"2025-08-12 12:50:00"
"MUU","ETF",NA,"No",24.88,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",25.07,"25.07-25.07","24-25.77","Neutral","False",6.06,NA,"2025-08-12 12:47:00"
"NAIL","ETF",NA,"No",72.76,"Good","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.79,"72.58-72.92","69.73-75.77","Neutral","False",8.44,NA,"2025-08-12 12:50:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.42","6.24-6.74","Neutral","False",5.7,NA,"2025-08-12 12:43:00"
"PLTU","ETF",NA,"No",110.71,"Good","Mixed trend","Uptrend",67.92,115.56,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",110.17,"108.82-110.81","108.21-113.21","Neutral","False",8.33,NA,"2025-08-12 12:50:00"
"SOXL","ETF",NA,"No",27.7201,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.44,"25.8-27.77","27.3-28.36","Neutral","False",5.52,NA,"2025-08-12 12:50:00"
"TPOR","ETF",NA,"No",26.2594,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.06,"Moderate","Price between support and resistance","-",25.48,"24.83-25.7","26.03-28.29","Higher","False",5.86,NA,"2025-08-12 12:37:00"
"SPY","ETF",NA,"No",641.7999,"Good","Mixed trend","Uptrend",601.45,656.3,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",640.26,"636.03-641.8","639.63-643.99","Neutral","False",1.1,NA,"2025-08-12 12:51:00"
"VOO","ETF",NA,"No",589.98,"Good","Mixed trend","Uptrend",553.09,603.31,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.41,"588.56-590","587.51-592.45","Neutral","False",1.1,NA,"2025-08-12 12:51:00"
"ETHA","ETF",NA,"No",33.8,"Good","Mixed trend","Uptrend",22.23,34.77,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.46,"32.24-33.98","33.36-34.24","Neutral","False",4.31,NA,"2025-08-12 12:51:00"
"TQQQ","ETF",NA,"No",94.3165,"Good","Mixed trend","Uptrend",79.15,96.47,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.38,"91.56-94.32","93.31-95.31","Neutral","False",3.74,NA,"2025-08-12 12:51:00"
"IWM","ETF",NA,"No",225.205,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",224.26,"220.53-225.21","223.49-226.92","Neutral","False",1.81,NA,"2025-08-12 12:51:00"
"IBIT","ETF",NA,"No",67.93,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.79,"67.29-68.26","67.48-68.38","Neutral","False",2.82,NA,"2025-08-12 12:51:00"
"XSD","ETF",NA,"No",279.89,"Good","Mixed trend","Uptrend",248.79,286.61,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-276.13","267.41-297.94","Higher","False",2.57,NA,"2025-08-12 12:46:00"
"SOXX","ETF",NA,"No",249.19,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.32,"Moderate","Price between support and resistance","-",249.22,"248.93-249.41","247.52-252.39","Neutral","False",1.87,NA,"2025-08-12 12:51:00"
"JETS","ETF",NA,"No",25.025,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.65,"Moderate","Price between support and resistance","-",24.5,"23.8-24.57","23.24-27.23","Neutral","False",3.06,NA,"2025-08-12 12:51:00"
"SMH","ETF",NA,"No",298.65,"Good","Mixed trend","Uptrend",268.62,305.76,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",298.74,"298.44-298.92","296.03-301.26","Neutral","False",1.77,NA,"2025-08-12 12:51:00"
"VTI","ETF",NA,"No",315.56,"Good","Mixed trend","Uptrend",296.11,322.7,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.46,"315.05-315.58","313.63-317.5","Neutral","False",1.16,NA,"2025-08-12 12:51:00"
"KOLD","ETF",NA,"No",36.245,"Good","Mixed trend","Uptrend",25.19,37.08,0.08,"Hold","Price between support and resistance","-",35.9,"35.07-36.2","35.95-37.09","Neutral","False",10.06,NA,"2025-08-12 12:51:00"
"MA","Large","Good","Yes",575.03,"Good","Mixed trend","Uptrend",547.21,608.12,1.19,"Moderate","Price between support and resistance","-",563.5,"563.53-569.28","569.93-580.2","Neutral","False",1.54,14.86,"2025-08-12 12:52:00"
"WMT","Large","Moderate","Yes",104.2182,"Good","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",104.22,"103.68-104.29","103.85-104.61","Neutral","False",1.42,2.34,"2025-08-12 12:52:00"
"HD","Large","Good","Yes",395.03,"Good","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.42,"395.25-395.61","379.76-406.44","Neutral","False",2.01,14.73,"2025-08-12 12:52:00"
"LIN","Large","Good","Yes",472.73,"Good","Mixed trend","Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"463.28-468","470.44-475.01","Neutral","False",1.28,14.06,"2025-08-12 12:52:00"
"T","Large","Good","Yes",28.495,"Good","Mixed trend","Uptrend",26.99,29.85,0.9,"Moderate","Price between support and resistance","-",28.46,"28.45-28.51","28.19-28.79","Neutral","False",2.24,1.75,"2025-08-12 12:52:00"
"VMC","Large","Moderate","Yes",291.26,"Good","Mixed trend","Uptrend",259.19,298.08,0.21,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.46-294.38","Neutral","False",1.79,7.22,"2025-08-12 12:50:00"
"SCHB","ETF",NA,"No",24.7351,"Good","Mixed trend","Uptrend",23.2,25.3,0.37,"Moderate","Price between support and resistance","-",24.71,"24.71-24.72","24.65-24.82","Neutral","False",1.14,NA,"2025-08-12 12:52:00"
"ATLC","Small","Good","No",60.665,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.19,"Hold","Price between support and resistance","-",59.78,"59.45-59.99","59.61-60.93","Lower","False",3.88,5.69,"2025-08-12 12:52:00"
