"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"SPXL","ETF","No",186.7899,"Moderate","Good","Uptrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",185.86,"Neutral","185.94-188.04","False",6.65,NA,"2025-07-23 16:57:00"
"HIBL","ETF","No",50.99,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.74,"Neutral","50.06-51.86","False",8.57,NA,"2025-07-23 16:24:00"
"WEBL","ETF","No",30.25,"Moderate","Moderate","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance","29.97-29.97",30.1,"Neutral","29.69-30.73","False",7.65,NA,"2025-07-23 16:44:00"
"URAA","ETF","No",31.62,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.46,"Neutral","29.66-33.58","False",5.37,NA,"2025-07-23 16:00:00"
"QQQ","ETF","No",565.87,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-562.84",563.04,"Neutral","564.52-567.2","False",2.62,NA,"2025-07-23 16:59:00"
"TQQQ","ETF","No",88.8,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone: breakout above resistance; watch for pullback","85.95-87.45",88.36,"Neutral","88.2-89.4","False",7.93,NA,"2025-07-23 16:59:00"
"KOLD","ETF","No",30.78,"Hold","Good","Uptrend","Uptrend",24.79,29.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.04-30.63",30.63,"Neutral","30.39-31.44","False",10.26,NA,"2025-07-23 16:59:00"
"XLI","ETF","No",153.87,"Moderate","Good","Uptrend","Uptrend",147.4,153.68,0,"High Value Zone: breakout above resistance; watch for pullback","152.63-153.6",153.36,"Neutral","153.24-154.66","False",2.04,NA,"2025-07-23 16:48:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",336,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","335.28-344.66","False",1.84,14.08,"2025-07-23 16:46:00"
"F","Large","Yes",11.3701,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.35,"Neutral","11.28-11.47","False",3.78,1.25,"2025-07-23 16:53:00"
"INTC","Large","Yes",23.45,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.35,"Neutral","23.25-23.65","False",6.25,-4.48,"2025-07-23 16:54:00"
"SYM","Large","No",53.68,"Hold","Good","Strong Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",52.61,"Neutral","53.2-55.18","False",6.23,-0.08,"2025-07-23 16:55:00"
"TNA","ETF","No",38.2109,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-38.2",37.45,"Neutral","37.84-38.56","False",7.94,NA,"2025-07-23 16:55:00"
"KORU","ETF","No",84.6,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.39-85.39",85.39,"Higher","82.79-86.38","False",8.24,NA,"2025-07-23 16:40:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","171.54-175.47","False",6.09,NA,"2025-07-23 16:29:00"
"LABU","ETF","No",66.86,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.31,"Neutral","65.51-68.19","False",11.69,NA,"2025-07-23 16:57:00"
"AMZU","ETF","No",39.52,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.28-39.75","False",6.16,NA,"2025-07-23 16:53:00"
"SPY","ETF","No",634.77,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-633.97",630.94,"Neutral","633.88-636.03","False",2.21,NA,"2025-07-23 16:58:00"
"XLF","ETF","No",53.06,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.7,"Neutral","52.88-53.24","False",2.04,NA,"2025-07-23 16:55:00"
"VXUS","ETF","No",71.0578,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.88-71.35","False",1.5,NA,"2025-07-23 16:53:00"
"JPM","Large","Yes",296.4,"Moderate","Good","Strong Downtrend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","292.68-296.48",292.9,"Neutral","295.02-297.7","False",2.11,19.5,"2025-07-23 16:53:00"
"JNJ","Large","Yes",169.1103,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","168.29-170.14","False",1.7,9.34,"2025-07-23 16:41:00"
"HD","Large","Yes",375.0594,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.13-376.91",372.99,"Higher","373.01-377.53","False",2.3,14.73,"2025-07-23 16:50:00"
"WFC","Large","Yes",83.6101,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.15,"Neutral","83.07-84.15","False",3.04,5.82,"2025-07-23 16:56:00"
"QCOM","Large","Yes",160.16,"Moderate","Good","Strong Downtrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",158.12,"Neutral","159.22-161.13","False",3.87,9.8,"2025-07-23 16:54:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"AMZN","Large","Yes",228.89,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.62",228.06,"Neutral","228.17-229.55","False",3.06,6.14,"2025-07-23 16:59:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.3,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.21,"Neutral","13.13-13.46","False",4.94,-4.4,"2025-07-23 16:50:00"
"QBTS","Mid","No",19.98,"Moderate","Moderate","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-20.15",19.78,"Neutral","19.56-20.6","False",7.29,-0.66,"2025-07-23 16:55:00"
"RIOT","Mid","No",14.29,"Hold","Good","Mixed trend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",14.15,"Neutral","14.02-14.56","False",7.14,-1.37,"2025-07-23 16:55:00"
"VALE","Large","No",10.41,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.34-10.47","False",3.27,1.38,"2025-07-23 16:53:00"
"PLTR","Large","Yes",153.95,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","149.14-153.6",152.41,"Neutral","152.76-155.15","False",5.73,0.22,"2025-07-23 16:56:00"
"EVEX","Mid","No",7.28,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.24",7.21,"Neutral","7.04-7.51","False",7.1,-0.55,"2025-07-23 16:56:00"
"PSIX","Mid","No",91.55,"Hold","Good","Mixed trend","Uptrend",71.53,94.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.57,"Higher","86.99-95.68","False",7.9,3.53,"2025-07-23 16:28:00"
"TLN","Large","No",341.9507,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",339.83,"Neutral","334.78-349.55","False",5.4,9.88,"2025-07-23 16:19:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.83,"Neutral","57.61-59.79","False",5.95,NA,"2025-07-23 16:00:00"
"IWM","ETF","No",226.38,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-226.41",225.33,"Neutral","225.67-227.07","False",2.6,NA,"2025-07-23 16:58:00"
"HYG","ETF","No",80.58,"Moderate","Good","Mixed trend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.5,"Neutral","80.52-80.64","False",0.66,NA,"2025-07-23 16:53:00"
"MRK","Large","Yes",83.9,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.7,"Neutral","83.47-84.53","False",4.08,6.88,"2025-07-23 16:59:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.98-466.47","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.16-269.73","False",2.68,7.12,"2025-07-23 16:38:00"
"PLTU","ETF","No",77.1983,"Hold","Moderate","Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance","72.18-76.52",75.66,"Neutral","75.79-78.54","False",11.38,NA,"2025-07-23 16:56:00"
"VOO","ETF","No",583.51,"Moderate","Good","Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","582.53-584.92","False",2.19,NA,"2025-07-23 16:58:00"
"TSLL","ETF","No",12.67,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.2,"Balanced Zone","12.18-12.69",12.61,"Neutral","12.48-12.8","False",11.57,NA,"2025-07-23 16:58:00"
"SOXS","ETF","No",7.4599,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.43-7.72",7.65,"Neutral","7.35-7.57","False",11.39,NA,"2025-07-23 16:58:00"
"AVGO","Large","Yes",293.79,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","272.5-280",292.32,"Higher","270.75-327.27","False",4.74,2.73,"2025-07-23 17:00:00"
"GOOGL","Large","Yes",192.6,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","189.22-191.87",190.36,"Neutral","189.25-195.95","False",3.7,8.95,"2025-07-23 16:53:00"
"NVDA","Large","Yes",172.33,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-170.46",168.88,"Neutral","171.13-173.52","False",5.68,3.11,"2025-07-23 16:55:00"
