"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",32.78,32.849,33.023,32.56,0.68,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.26,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.52-34.06","Higher","False",5.85,2.46,"2025-09-10 11:25:00"
"PLTR","Large","Moderate","Yes",167.26,167.242,167.56,162.36,3.02,"2.64","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.38,"Hold","Price between support and resistance","-",165.59,"164.33-168.1","165.2-169.32","Neutral","False",3.92,0.29,"2025-09-10 11:26:00"
"AVGO","Large","Moderate","Yes",369.6,369.88,370.93,336.67,9.78,"4.07","Good","Mixed trend","Uptrend","Oversold",284.68,381.38,0.14,"Hold","Price between support and resistance","-",365.9,"344-371.34","365.99-377.66","Neutral","False",3.32,3.91,"2025-09-10 11:26:00"
"HOOD","Large","Moderate","No",120.55,120.558,120.871,118.5,1.73,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.23,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.59-122.51","Higher","False",3.63,1.97,"2025-09-10 11:27:00"
"VRT","Large","Moderate","No",138.2,138.307,138.707,125.58,10.05,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.95,"Moderate","Price between support and resistance","-",136.82,"132.5-140.84","134.6-141.84","Neutral","False",4.36,2.08,"2025-09-10 11:27:00"
"IAG","Mid","Good","No",10.95,10.953,10.976,10.02,9.28,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.84,"10.25-11.12","10.33-11.57","Neutral","False",3.57,1.43,"2025-09-10 11:27:00"
"MOD","Mid","Moderate","No",149.65,149.847,149.879,138.52,8.03,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.23,"Moderate","Price between support and resistance","-",149.95,"149.88-150.87","136.05-162.12","Neutral","False",4.11,3.49,"2025-09-10 11:27:00"
"KB","Large","Moderate","No",84.785,84.793,84.759,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.12,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.84-87.72","Neutral","False",3.62,10.63,"2025-09-10 11:25:00"
"VST","Large","Good","Yes",207.02,206.921,207.101,193.78,6.83,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.51,"Moderate","Price between support and resistance","-",205.42,"200-207.91","204.32-212.17","Neutral","False",3.14,6.22,"2025-09-10 11:27:00"
"HIMS","Large","Moderate","No",50.7572,50.839,50.912,47.79,6.21,"4.42","Moderate","Mixed trend","Uptrend","Oversold",42.42,72.02,2.55,"Moderate","Price between support and resistance","-",50.25,"48.95-50.86","49.73-51.81","Neutral","False",6.43,0.79,"2025-09-10 11:27:00"
"TSM","Large","Moderate","No",262.685,262.807,263.244,250.92,4.69,"3.07","Good","Mixed trend","Uptrend","Oversold",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News",260.05,"255.56-263.41","261.55-265.29","Neutral","False",2.39,9.13,"2025-09-10 11:28:00"
"SPY","-",NA,"No",652.925,652.769,652.84,650.33,0.4,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.47,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.49-654.3","Neutral","False",0.74,NA,"2025-09-10 11:28:00"
"QQQ","-",NA,"No",582.42,582.211,582.39,580.51,0.33,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.46,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","580.85-583.92","Neutral","False",1.15,NA,"2025-09-10 11:28:00"
"TQQQ","-",NA,"No",94.82,94.722,94.812,93.89,0.99,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.38,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.1-95.51","Higher","False",3.57,NA,"2025-09-10 11:28:00"
"EEM","-",NA,"No",51.655,51.654,51.679,51.19,0.91,"0.78","Moderate","Mixed trend","Uptrend","Oversold",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.46-51.84","Neutral","False",1.2,NA,"2025-09-10 11:28:00"
"VGT","-",NA,"No",718.13,717.894,718.12,705.75,1.75,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.35,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.41-723.85","Neutral","False",1.52,NA,"2025-09-10 11:28:00"
"QTUM","-",NA,"No",97.76,97.748,97.747,96.945,0.84,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","97.02-98.5","Neutral","False",1.64,NA,"2025-09-10 11:28:00"
"USD","-",NA,"No",94.7805,94.713,94.888,86.45,9.64,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.19,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","93.94-97.71","Neutral","False",4.64,NA,"2025-09-10 11:28:00"
"IGV","-",NA,"No",113.605,113.566,113.546,110.52,2.79,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.45,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","112.51-114.7","Neutral","False",1.95,NA,"2025-09-10 11:28:00"
"SMH","-",NA,"No",301.56,301.426,301.585,297.81,1.26,"0.82","Moderate","Mixed trend","Uptrend","-",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","299.57-303.48","Neutral","False",2.01,NA,"2025-09-10 11:28:00"
"FTEC","-",NA,"No",213.68,213.641,213.718,209.95,1.78,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.35,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.19-216.8","Neutral","False",1.52,NA,"2025-09-10 11:28:00"
"VONG","-",NA,"No",117.81,117.785,117.823,116.59,1.05,"0.98","Moderate","Mixed trend","Uptrend","-",110.04,120.67,0.37,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.4-118.21","Neutral","False",1.14,NA,"2025-09-10 11:28:00"
"VOOG","-",NA,"No",428.1,427.975,428.145,422.55,1.31,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.35,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.28-429.77","Neutral","False",1.17,NA,"2025-09-10 11:28:00"
"SPMO","-",NA,"No",119.73,119.719,119.776,118.47,1.06,"0.65","Moderate","Mixed trend","Uptrend","-",111.95,122.81,0.4,"Moderate","Price between support and resistance","-",119.8,"119.6-120","119.38-120.5","Higher","False",1.27,NA,"2025-09-10 11:29:00"
"SOXX","-",NA,"No",253.68,253.631,253.618,249.06,1.85,"1.6","Moderate","Mixed trend","Uptrend","-",237.08,260.81,0.43,"Moderate","Price between support and resistance","-",253.23,"251.36-253.71","251.65-255.71","Neutral","False",1.98,NA,"2025-09-10 11:29:00"
"SOXQ","-",NA,"No",46.99,46.992,47.012,45.87,2.44,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.33,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.61-48.37","Neutral","False",2.13,NA,"2025-09-10 11:29:00"
"AVGX","-",NA,"No",60.37,60.477,60.842,50.63,19.24,"8.24","Moderate","Mixed trend","Uptrend","Oversold",38.31,62.99,0.12,"Moderate","Price between support and resistance","-",59.77,"53.21-61.1","59.19-64.09","Neutral","False",6.65,NA,"2025-09-10 11:29:00"
"AIQ","-",NA,"No",47.15,47.143,47.155,46.47,1.46,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.3,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","46.75-47.55","Neutral","False",1.12,NA,"2025-09-10 11:29:00"
"GEV","Large","Moderate","Yes",635.75,636.327,637.848,605.7,4.96,"3.51","Moderate","Downtrend","Uptrend","Oversold",564.04,692.56,0.79,"Moderate","Price between support and resistance","-",637.36,"629-644.1","623.07-648.53","Higher","False",3.26,4.12,"2025-09-10 11:27:00"
"MSFT","Large","Good","Yes",500.705,500.371,499.947,498.41,0.46,"1.11","Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,7.03,"Moderate","Value Zone - Price near support","-",502.55,"498.43-505.5","496.59-504.82","Neutral","False",1.41,13.66,"2025-09-10 11:29:00"
"VIST","Mid","Good","No",38.32,38.28,38.263,35.65,7.49,"4.07","Moderate","Uptrend","Mixed trend","-",31.55,50.26,1.76,"Hold","Price between support and resistance","-",38.24,"37.35-38.37","36.9-39.96","Neutral","False",3.98,5.48,"2025-09-10 11:27:00"
"KFY","Mid","Good","No",74.45,74.257,73.807,72.93,2.08,"-","Good","Uptrend","Mixed trend","Overbought",70.74,80.27,1.57,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",74.08,"72.82-72.82","73.89-76.03","Neutral","False",1.76,4.69,"2025-09-10 11:27:00"
"CVGW","Small","Moderate","No",26.525,26.464,26.532,27.54,-3.69,"-","Moderate","Uptrend","Mixed trend","-",26.09,29.37,6.58,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.25","23.82-29.26","Neutral","False",2.7,0.79,"2025-09-10 11:24:00"
"AMRK","Small","Moderate","No",22.815,22.762,22.67,24.45,-6.69,"-","Moderate","Uptrend","Mixed trend","Overbought",21.88,25.44,2.82,"Good","Price between support and resistance"," Moderate Earnings",23.28,"22.48-23.55","21.31-24.31","Neutral","False",3.42,1.57,"2025-09-10 11:27:00"
"ENPH","Mid","Moderate","Yes",37.72,37.687,37.638,37.94,-0.58,"1.09","Moderate","Uptrend","Mixed trend","Overbought",35.31,44.88,2.98,"Moderate","Price between support and resistance"," Positive News",38.29,"38.1-38.35","36.95-38.48","Neutral","False",5.61,1.29,"2025-09-10 11:27:00"
"TRU","Large","Moderate","No",93.02,92.943,92.735,93.71,-0.74,"-","Moderate","Uptrend","Mixed trend","Overbought",85.13,101.63,1.09,"Moderate","Price between support and resistance"," Positive News",92.76,"92.74-92.77","91.53-94.51","Neutral","False",2.92,1.99,"2025-09-10 11:27:00"
"NVS","Large","Good","No",126.42,126.332,126.286,128.05,-1.27,"-0.51","Moderate","Uptrend","Mixed trend","Overbought",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News",123.48,"123.89-125.16","125.25-126.94","Neutral","False",1.71,6.86,"2025-09-10 11:28:00"
"PSX","Large","Moderate","Yes",129.03,128.891,128.816,132.29,-2.46,"-","Good","Uptrend","Mixed trend","-",122.13,138.27,1.34,"Moderate","Price between support and resistance"," Positive News",126.42,"126.45-127.74","126.18-130.3","Neutral","False",3.01,4.21,"2025-09-10 11:28:00"
"NVDA","Large","Good","Yes",178.3801,178.342,178.606,170.76,4.46,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.7,"Moderate","Price between support and resistance"," Positive News",176.6,"174.14-178.83","177.4-180","Neutral","False",2.69,3.52,"2025-09-10 11:26:00"
"AAPL","Large","Good","Yes",227.165,227.256,227.466,234.35,-3.07,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.37,246.76,1.42,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.11-228.92","Neutral","False",1.97,6.59,"2025-09-10 11:26:00"
"AMZN","Large","Good","Yes",232.53,232.441,232.667,238.24,-2.4,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.88,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.74-235.37","Higher","False",1.84,6.55,"2025-09-10 11:26:00"
"META","Large","Good","Yes",755.52,755.02,755.127,765.7,-1.33,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.53,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","747.7-763.23","Neutral","False",2.26,27.57,"2025-09-10 11:29:00"
"ADBE","Large","Good","Yes",349.935,349.937,349.952,354.06,-1.17,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.67,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.65-355.24","Neutral","False",2.81,15.61,"2025-09-10 11:26:00"
"IBEX","Small","Good","No",28.89,28.812,28.96,29.33,-1.5,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.6,"Moderate","Value Zone - Price near support","-",28.42,"28.31-28.6","27.98-29.71","Neutral","False",2.45,2.25,"2025-09-10 11:25:00"
"KR","Large","Good","Yes",66.84,66.844,66.861,67.63,-1.17,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,68.58,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.38-66.98","Neutral","False",1.7,3.67,"2025-09-10 11:26:00"
"OXM","Small","Good","No",40.5,40.543,40.443,40.75,-0.61,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,15.64,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.4-41.6","Neutral","False",5.93,5.15,"2025-09-10 11:26:00"
"RH","Mid","Moderate","No",232.81,233.362,233.642,232.98,-0.07,"1.76","Moderate","Mixed trend","Mixed trend","Oversold",206.71,262.8,1.15,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.1-242.52","Neutral","False",5.48,4.22,"2025-09-10 11:25:00"
"TEN","Small","Moderate","No",21.6,21.62,21.638,22.43,-3.7,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.11,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.07-23.13","Neutral","False",3.69,4.47,"2025-09-10 11:26:00"
"AAL","Mid","Moderate","No",12.8303,12.824,12.83,12.76,0.55,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.57,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.61-13.05","Neutral","False",4.3,0.84,"2025-09-10 11:26:00"
"AMD","Large","Moderate","Yes",161.47,161.393,161.45,155.82,3.63,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.33,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.33-163.66","Neutral","False",3.48,1.67,"2025-09-10 11:27:00"
"SMCI","Large","Moderate","Yes",45.115,45.097,45.024,42.92,5.11,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.37,"Hold","Price between support and resistance","-",44.67,"43.54-45.16","44.44-45.8","Neutral","False",5.48,1.68,"2025-09-10 11:27:00"
"CNM","Large","Good","No",49.87,49.883,49.878,49.7,0.34,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,9.14,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.57-51.18","Neutral","False",1.81,2.24,"2025-09-10 11:27:00"
"RPRX","Large","Good","No",36.47,36.481,36.484,36.5,-0.08,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.96,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.35-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:27:00"
"CRVL","Mid","Moderate","No",88.24,88.008,87.837,87.56,0.78,"-","Moderate","Mixed trend","Mixed trend","Overbought",84.47,107.36,5.07,"Moderate","Price between support and resistance"," Positive News",86.24,"86.48-87.36","85.07-91.41","Neutral","False",3.14,1.93,"2025-09-10 11:26:00"
"APPF","Mid","Good","No",275.825,275.842,276.459,279.59,-1.35,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.13,"Moderate","Price between support and resistance"," Positive News",270.48,"270.3-273.06","270.84-280.88","Neutral","False",3.13,5.54,"2025-09-10 11:27:00"
"SPSC","Mid","Moderate","No",111.625,111.688,111.573,111.04,0.53,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,5.96,"Moderate","Price between support and resistance"," Positive News",109.76,"109.39-110.5","108.69-114.65","Neutral","False",3.31,2.18,"2025-09-10 11:26:00"
"XOM","Large","Good","Yes",111.44,111.423,111.373,110.65,0.71,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.55,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.41-112.48","Neutral","False",2.41,7.04,"2025-09-10 11:27:00"
"QCOM","Large","Good","Yes",157.33,157.211,157.012,158.66,-0.84,"-0.04","Good","Mixed trend","Mixed trend","Overbought",151.18,167.65,1.68,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.08-159.58","Neutral","False",2.11,10.36,"2025-09-10 11:28:00"
"JNJ","Large","Good","Yes",174.69,174.783,174.786,176.96,-1.28,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.3,185.25,1.02,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.23-176.12","Neutral","False",1.23,9.34,"2025-09-10 11:28:00"
"IBIT","-",NA,"No",64.7717,64.735,64.763,63.22,2.45,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.3,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.39-65.14","Neutral","False",3.16,NA,"2025-09-10 11:28:00"
"AMDL","-",NA,"No",10.37,10.356,10.358,9.65,7.46,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.71,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.12-10.62","Neutral","False",6.92,NA,"2025-09-10 11:28:00"
"XLF","-",NA,"No",53.04,53.019,53.005,53.34,-0.56,"-0.3","Moderate","Mixed trend","Mixed trend","Overbought",51.26,55.47,1.37,"Moderate","Price between support and resistance","Strong Buy Signal",53.31,"53.04-53.34","52.78-53.29","Neutral","False",1.68,NA,"2025-09-10 11:28:00"
"IWM","-",NA,"No",236.815,236.737,236.733,236.85,-0.01,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.47,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.61-238","Neutral","False",1.5,NA,"2025-09-10 11:28:00"
"KWEB","-",NA,"No",39.76,39.76,39.757,39.97,-0.53,"0.43","Good","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.95,"39.74-40.15","39.45-39.96","Neutral","False",2.63,NA,"2025-09-10 11:28:00"
"NVDL","-",NA,"No",86.85,86.665,86.78,79.52,9.22,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.65,"Hold","Price between support and resistance","-",85.98,"82.6-86.99","85.9-88.52","Neutral","False",5.29,NA,"2025-09-10 11:28:00"
"DIA","-",NA,"No",455.465,455.409,455.276,458.01,-0.56,"0","Moderate","Mixed trend","Mixed trend","Overbought",435.55,469.01,0.68,"Moderate","Price between support and resistance","-",457.9,"455.52-458.13","453.68-457.25","Neutral","False",0.91,NA,"2025-09-10 11:29:00"
"UPST","Mid",NA,"No",63.1607,63.274,63.44,68.92,-8.36,"-2.54","Moderate","Downtrend","Mixed trend","Oversold",63.03,89.27,197.79,"Moderate","Value Zone - Price near support","-",65.26,"64.2-68.44","60.11-66.1","Neutral","False",6.76,-0.05,"2025-09-10 11:27:00"
