"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARIS","Small","Moderate","No",24,"Moderate","Uptrend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.12,"24.01-24.39","23.59-24.37","Neutral","True",4.94,0.83,"2025-08-07 15:21:00"
"APPN","Mid",NA,"No",29.595,"Moderate","Uptrend","Uptrend",26.32,33.47,1.18,"Good","Price between support and resistance","-",29.7,"29.17-30.18","28.13-31.06","Neutral","True",3.54,-0.83,"2025-08-07 15:28:00"
"CRON","Small","Moderate","No",2.29,"Good","Uptrend","Uptrend",1.92,2.39,0.27,"Moderate","Price between support and resistance","-",2.28,"2.24-2.26","2.22-2.39","Neutral","True",2.7,0.14,"2025-08-07 15:29:00"
"FWRG","Small","Poor","No",17.75,"Good","Uptrend","Uptrend",15.8,19.94,1.12,"Good","Price between support and resistance","-",17.66,"17.49-17.72","17.31-18.21","Neutral","True",5.02,0.18,"2025-08-07 15:30:00"
"PNTG","Small","Moderate","No",24.69,"Moderate","Uptrend","Uptrend",21.68,30.89,2.06,"Moderate","Price between support and resistance","-",24.57,"24.18-24.51","23.82-25.63","Neutral","True",3.33,0.76,"2025-08-07 15:30:00"
"FSLY","Small",NA,"No",7.39,"Moderate","Uptrend","Uptrend",6.27,8.55,1.04,"Moderate","Price between support and resistance","-",6.86,"7.2-7.32","7.11-7.67","Neutral","True",5.01,-1.09,"2025-08-07 15:30:00"
"ZBH","Large","Moderate","Yes",98.79,"Moderate","Uptrend","Uptrend",89.1,104.23,0.56,"Moderate","Price between support and resistance","-",98.3,"97.25-97.25","94.51-103.35","Neutral","True",2.12,4.5,"2025-08-07 15:34:00"
"ZG","Large",NA,"No",80.75,"Moderate","Uptrend","Uptrend",69.39,86.2,0.48,"Moderate","Price between support and resistance","-",80.52,"80.27-80.6","78.69-82.48","Neutral","True",2.88,-0.35,"2025-08-07 15:36:00"
"BMNR","Mid",NA,"No",40.52,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.08,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","38.64-42.4","Neutral","True",19.53,-3.03,"2025-08-07 15:18:00"
"RUN","Mid",NA,"No",11.8,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.25,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.34-12.26","Neutral","True",7.6,-12.21,"2025-08-07 15:19:00"
"DUOL","Large","Moderate","No",394.21,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.45,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","364.25-415.07","Neutral","True",4.86,2.03,"2025-08-07 15:19:00"
"CELH","Large","Poor","No",50.285,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.99-53.56","Neutral","True",3.06,0.33,"2025-08-07 15:20:00"
"BROS","Large","Poor","No",68.68,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.87,"Moderate","Price between support and resistance","-",67.99,"67.94-67.94","66.71-70.6","Neutral","True",4.31,0.39,"2025-08-07 15:20:00"
"IBP","Mid","Good","No",254.48,"Good","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",248.92,"230-251.94","240.79-267.56","Neutral","True",4.07,8.77,"2025-08-07 15:20:00"
"TPC","Mid",NA,"No",55.3,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.84,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","53.12-57.68","Neutral","True",2.59,-2.9,"2025-08-07 15:20:00"
"WMS","Large","Good","No",132.545,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.24,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","32.51-230.34","Neutral","True",3.07,5.76,"2025-08-07 15:20:00"
"RELY","Mid",NA,"No",18.815,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.22,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.05-19.58","Neutral","True",4.18,-0.03,"2025-08-07 15:20:00"
"CDE","Mid","Moderate","No",11.185,"Good","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.08,"10.93-11.15","10.85-11.65","Neutral","True",3.44,0.29,"2025-08-07 15:20:00"
"LOPE","Mid","Good","No",193.085,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.49,"Moderate","Price between support and resistance","-",189.14,"183.99-191.15","184.73-204.46","Neutral","True",2.2,7.97,"2025-08-07 15:19:00"
"MIRM","Mid",NA,"No",58.87,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.33,"Moderate","Price between support and resistance","-",57.82,"55.01-58.28","55.69-62.05","Neutral","True",2.42,-1.61,"2025-08-07 15:21:00"
"AVAH","Small","Poor","No",5.6999,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.32,"Moderate","Price between support and resistance","-",5.64,"5.36-5.54","5.1-6.3","Neutral","True",5.75,0.03,"2025-08-07 15:21:00"
"SKYT","Small",NA,"No",12.68,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.14,"Moderate","Price between support and resistance","-",12.55,"11.88-12.54","11.85-13.53","Neutral","True",5.33,-0.17,"2025-08-07 15:21:00"
"MATV","Small",NA,"No",8.395,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","8.12-8.73","Neutral","True",4.91,-8.2,"2025-08-07 15:21:00"
"EBS","Small",NA,"No",7.93,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.2,"Moderate","Price between support and resistance","-",7.4,"6.24-7.4","7.56-8.56","Neutral","True",7.01,-2.58,"2025-08-07 15:21:00"
"ASLE","Small",NA,"No",7.555,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.92-8.18","Neutral","True",3.03,-0.11,"2025-08-07 15:21:00"
"BLZE","Small",NA,"No",6.425,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.91-6.93","Neutral","True",4.32,-1.01,"2025-08-07 15:21:00"
"ZD","Small","Moderate","No",37.35,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.12,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.49-38.94","Neutral","True",4.87,1.75,"2025-08-07 15:21:00"
"ADV","Small",NA,"No",1.615,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.71,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.49-1.74","Neutral","True",7.41,-1.19,"2025-08-07 15:21:00"
"DLX","Small","Moderate","No",19.263,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.24,"Moderate","Price between support and resistance","-",19.45,"19.37-19.54","17.04-21.77","Neutral","True",3.84,1.25,"2025-08-07 15:21:00"
"ARHS","Small","Moderate","No",11.93,"Good","Mixed trend","Uptrend",8.38,13.27,0.38,"Moderate","Price between support and resistance","-",11.81,"11.74-11.76","10.59-13.22","Neutral","True",5.14,0.41,"2025-08-07 15:21:00"
"XERS","Small",NA,"No",6.565,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.13-7.01","Neutral","True",5.28,-0.29,"2025-08-07 15:21:00"
"ELIS","ETF",NA,"No",30.32,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.21,"Moderate","Price between support and resistance","-",29.4,"26.47-29.53","26.33-34.31","Neutral","True",3.07,NA,"2025-08-07 15:17:00"
"PHAT","Small",NA,"No",9.53,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.85,"Moderate","Price between support and resistance","-",9.53,"9.51-9.59","8.94-10.12","Neutral","True",9.09,-5.18,"2025-08-07 15:27:00"
"ASMB","Micro",NA,"No",21.45,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.33,"Moderate","Price between support and resistance","-",20.58,"19.13-20.73","19.91-22.99","Higher","True",3.79,-6.2,"2025-08-07 15:28:00"
"BLTE","Mid",NA,"No",70.41,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.49,"Moderate","Price between support and resistance","-",68.6,"67.75-69.3","67.51-72.91","Neutral","True",3.98,-1.36,"2025-08-07 15:19:00"
"COLL","Small","Moderate","No",32.685,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.43,"Good","Price between support and resistance","-",33.07,"32.84-33.3","32.1-33.47","Higher","True",2.73,1.22,"2025-08-07 15:29:00"
"GIFI","Micro","Moderate","No",6.96,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.28,"Moderate","Price between support and resistance","-",6.86,"6.5-6.89","5.89-8.02","Neutral","True",3.34,0.74,"2025-08-07 15:19:00"
"FGEN","Nano",NA,"No",7.93,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.7,"7.2-7.7","7.13-8.73","Neutral","True",7.14,-30,"2025-08-07 15:30:00"
"BRLT","Micro",NA,"No",1.8591,"Moderate","Mixed trend","Uptrend",1.35,2.79,1.82,"Moderate","Price between support and resistance","-",1.81,"1.5-1.81","1.54-2.18","Neutral","True",4.83,-0.01,"2025-08-07 15:30:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"27.76-28.05","28.28-28.37","Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.64,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.23,"Moderate","Price between support and resistance","-",0.63,"0.54-0.54","0.52-0.76","Neutral","True",5.31,NA,"2025-08-07 15:33:00"
"NVAX","Small","Moderate","No",8.65,"Good","Mixed trend","Uptrend",6.34,9.08,0.19,"Moderate","Price between support and resistance","-",8.56,"7.87-8.62","8.45-9","Neutral","True",6.2,2.75,"2025-08-07 15:33:00"
"TH","Small","Moderate","No",8.02,"Moderate","Mixed trend","Uptrend",7.13,8.92,1.01,"Good","Price between support and resistance","-",8.07,"8.01-8.13","7.79-8.39","Higher","True",3.89,0.43,"2025-08-07 15:34:00"
"CNTY","Micro",NA,"No",2.41,"Moderate","Downtrend","Uptrend",2.01,2.71,0.76,"Moderate","Price between support and resistance","-",1.96,"2.22-2.39","2.16-2.66","Neutral","True",5.67,-4.41,"2025-08-07 15:32:00"
"CRWD","Large",NA,"Yes",427.17,"Good","Uptrend","Mixed trend",431.64,529.66,-22.9,"Moderate","Value Zone - Price near support","-",418.46,"418.63-422.9","417.67-433.28","Neutral","True",4.17,-0.68,"2025-08-07 15:19:00"
"CURE","ETF",NA,"No",67.13,"Moderate","Uptrend","Mixed trend",67.89,85.82,-24.6,"Moderate","Low Value Zone","-",66.79,"66.17-66.17","64.32-70.01","Neutral","True",8.16,NA,"2025-08-07 15:19:00"
"BUG","ETF",NA,"No",32.5,"Moderate","Uptrend","Mixed trend",32.86,38.4,-16.2,"Hold","Low Value Zone","-",32.43,"32.37-32.45","32.05-33.08","Neutral","True",2.97,NA,"2025-08-07 15:24:00"
"INBS","Nano",NA,"No",1.54,"Moderate","Uptrend","Mixed trend",1.44,2.32,7.54,"Moderate","Price between support and resistance","-",1.49,"1.46-1.49","1.45-1.62","Neutral","True",6.23,-1.33,"2025-08-07 15:27:00"
"DDOG","Large","Poor","No",134.5,"Good","Uptrend","Mixed trend",128.84,160.92,4.67,"Good","Price between support and resistance","-",131.32,"131.3-133.16","125.79-143.2","Neutral","True",3.66,0.47,"2025-08-07 15:29:00"
"BITQ","ETF",NA,"No",19.62,"Moderate","Uptrend","Mixed trend",18.62,23.57,3.96,"Moderate","Price between support and resistance","-",19.52,"19.51-19.51","19.24-19.99","Neutral","True",3.74,NA,"2025-08-07 15:31:00"
"SGI","Large","Moderate","No",73.34,"Moderate","Uptrend","Mixed trend",67.05,77.4,0.64,"Good","Price between support and resistance","-",73.24,"72-73.29","72.01-74.7","Neutral","True",2.37,1.56,"2025-08-07 15:34:00"
"PTON","Mid",NA,"No",7,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.08,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.35-7.64","Neutral","True",6.71,-0.43,"2025-08-07 15:19:00"
"DOCU","Large","Good","No",69.41,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-13.27,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","68.29-70.39","Neutral","True",4.65,5.26,"2025-08-07 15:20:00"
"LZMH","Small","Poor","No",3.75,"Moderate","Mixed trend","Mixed trend",2.3,32.82,20.02,"Hold","Price between support and resistance","-",3.71,"3.06-3.11","3.36-4.12","Neutral","True",19.61,0.01,"2025-08-07 15:21:00"
"AMDD","ETF",NA,"No",13.81,"Moderate","Mixed trend","Mixed trend",13.17,22.92,14.16,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.56-14.06","Neutral","True",5.22,NA,"2025-08-07 15:22:00"
"QQQD","ETF",NA,"No",14.92,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.55,"Good","Value Zone - Price near support","-",14.7,"14.62-14.77","14.68-15.16","Neutral","True",3.11,NA,"2025-08-07 15:20:00"
"TSMX","ETF",NA,"No",36.09,"Good","Mixed trend","Mixed trend",30.6,39.51,0.62,"Hold","Price between support and resistance","-",36.1,"36.1-36.1","35.28-36.9","Neutral","True",4.92,NA,"2025-08-07 15:22:00"
"TSMZ","ETF",NA,"No",15.8808,"Moderate","Mixed trend","Mixed trend",15.5,20.8,13.07,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.49-16.27","Neutral","True",3.99,NA,"2025-08-07 15:10:00"
"FTGC","ETF",NA,"No",24.765,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.74,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.7-24.83","Neutral","True",1.12,NA,"2025-08-07 15:27:00"
"DWTX","Nano",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",4.67,5.89,11.79,"Moderate","Price between support and resistance","-",4.83,"4.67-4.72","4.4-5.28","Higher","True",7.42,-19.29,"2025-08-07 15:24:00"
"MGNI","Mid","Poor","No",21.54,"Moderate","Mixed trend","Mixed trend",20.11,25.84,3.01,"Moderate","Price between support and resistance","-",21.62,"21.48-22.06","20.72-22.51","Neutral","True",4.16,0.22,"2025-08-07 15:28:00"
"IFRX","ETF",NA,"No",0.8101,"Moderate","Mixed trend","Mixed trend",0.79,1.02,11.11,"Good","Price between support and resistance","-",0.82,"0.82-0.82","0.74-0.88","Neutral","True",6.47,NA,"2025-08-07 15:27:00"
"OSS","Micro",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.75,"Moderate","Price between support and resistance","-",5.11,"5-5.2","4.56-5.34","Neutral","True",6.79,-0.68,"2025-08-07 15:29:00"
"GNS","Micro",NA,"No",1.01,"Moderate","Mixed trend","Mixed trend",0.8,1.96,4.57,"Good","Price between support and resistance","-",1.01,"0.95-1.09","0.9-1.12","Neutral","True",13.14,-1.03,"2025-08-07 15:29:00"
"MTSI","Mid",NA,"No",127.23,"Moderate","Mixed trend","Mixed trend",128.23,147.4,-20.2,"Moderate","Value Zone - Price near support","-",127.93,"127.11-128.04","121.72-134.33","Neutral","True",2.66,-1.2,"2025-08-07 15:29:00"
"NOTV","Micro",NA,"No",1.905,"Moderate","Mixed trend","Mixed trend",1.83,3.39,19.54,"Moderate","Price between support and resistance","-",1.91,"1.81-1.94","1.73-2.02","Neutral","True",10.52,-3.12,"2025-08-07 15:30:00"
"STIM","Micro",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.19,"Moderate","Price between support and resistance","-",4.03,"4.02-4.09","3.9-4.2","Neutral","True",4.73,-1.15,"2025-08-07 15:30:00"
"SYM","Large",NA,"No",54,"Moderate","Mixed trend","Mixed trend",39.4,65.61,0.79,"Moderate","Price between support and resistance","-",53.59,"53.59-53.59","51.64-56.44","Neutral","True",5.72,-0.08,"2025-08-07 15:30:00"
"PGY","Mid",NA,"No",30.46,"Moderate","Mixed trend","Mixed trend",22.14,42.42,1.44,"Moderate","Price between support and resistance","-",30.5,"30.45-30.56","26.67-34.25","Neutral","True",5.65,-5.23,"2025-08-07 15:30:00"
"MDU","Mid","Moderate","No",16.305,"Moderate","Mixed trend","Mixed trend",16.25,18.15,35.94,"Moderate","Value Zone - Price near support","-",16.24,"16.24-16.24","15.9-16.71","Neutral","True",2.24,0.91,"2025-08-07 15:31:00"
"ARKX","ETF",NA,"No",26.06,"Good","Mixed trend","Mixed trend",23.2,28.26,0.77,"Good","Price between support and resistance","-",26.09,"26.05-26.15","25.81-26.3","Neutral","True",2.35,NA,"2025-08-07 15:30:00"
"DDFL","ETF",NA,"No",19.84,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",19.6,"19.44-19.64","19.8-19.86","Lower","True",0.27,NA,"2025-08-07 15:15:00"
"IMUX","ETF",NA,"No",0.8952,"Moderate","Mixed trend","Mixed trend",0.79,1.21,2.93,"Moderate","Price between support and resistance","-",0.9,"0.89-0.93","0.86-0.93","Neutral","True",7.84,NA,"2025-08-07 15:34:00"
"EPAM","Mid","Good","Yes",156.73,"Moderate","Mixed trend","Mixed trend",146.15,190.01,3.14,"Moderate","Price between support and resistance","-",160.03,"160.03-160.03","151.43-161.24","Neutral","True",3.01,7.16,"2025-08-07 15:34:00"
"BKD","Small",NA,"No",7.185,"Moderate","Mixed trend","Mixed trend",6.89,8.19,3.4,"Good","Price between support and resistance","-",7.17,"7.12-7.3","6.82-7.55","Neutral","True",2.19,-1.04,"2025-08-07 15:36:00"
"FGN","ETF",NA,"No",26.47,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.11,"Moderate","Price between support and resistance","-",25.48,"25.94-26.21","25.96-26.58","Neutral","True",1.36,NA,"2025-08-07 15:35:00"
"VRRM","Mid","Poor","No",24.05,"Moderate","Mixed trend","Mixed trend",23.84,26.41,11.02,"Good","Value Zone - Price near support","-",23.81,"23.64-24.1","21.46-26.31","Neutral","True",2.59,0.21,"2025-08-07 15:36:00"
"NVMI","Mid","Moderate","No",263.575,"Moderate","Downtrend","Mixed trend",243.8,298.57,1.77,"Moderate","Price between support and resistance","-",263.8,"262.86-266.61","255.48-271.74","Higher","True",3.65,6.62,"2025-08-07 15:33:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",73.35,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.56,"Hold","Low Value Zone","-",71.54,"70.24-71.93","71.18-75.52","Neutral","True",3.53,2.43,"2025-08-07 15:19:00"
"LLY","Large","Good","Yes",647.035,"Good","Uptrend","Downtrend",699.61,843.6,-3.74,"Hold","Low Value Zone - Price below support","-",696,"696-696","594.17-701.39","Neutral","True",4.34,12.32,"2025-08-07 15:19:00"
"ABNB","Large","Good","Yes",118.74,"Moderate","Uptrend","Downtrend",123.4,147.12,-6.09,"Hold","Low Value Zone - Price below support","-",116.62,"116.37-117.55","116.5-120.98","Neutral","True",3.31,3.94,"2025-08-07 15:20:00"
"ELIL","ETF",NA,"No",12.5,"Moderate","Uptrend","Downtrend",14.9,21.87,-3.91,"Hold","Low Value Zone","-",12.44,"11.95-12.14","8.74-16.9","Neutral","True",8.8,NA,"2025-08-07 15:22:00"
"CWAN","Mid","Good","No",18.51,"Moderate","Uptrend","Downtrend",19.23,25.63,-9.87,"Hold","Low Value Zone","-",18.51,"18.1-18.63","17.55-19.47","Neutral","True",3.72,1.7,"2025-08-07 15:30:00"
"CROX","Mid","Good","No",75.69,"Moderate","Mixed trend","Downtrend",88.2,112.87,-2.97,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","67.42-83","Neutral","True",3.06,16.21,"2025-08-07 15:19:00"
"PALI","ETF",NA,"No",0.9063,"Moderate","Mixed trend","Downtrend",0.75,1.94,6.64,"Good","Price between support and resistance","-",1.03,"0.91-1.07","0.55-1.24","Neutral","True",9.01,NA,"2025-08-07 15:27:00"
"APT","Micro","Moderate","No",4.73,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.62,"Good","Price between support and resistance","-",4.78,"4.64-4.68","4.56-4.95","Neutral","True",2.56,0.36,"2025-08-07 15:16:00"
"PLTK","Small","Poor","No",3.92,"Moderate","Mixed trend","Downtrend",4.04,5.16,-10.67,"Hold","Low Value Zone","-",3.88,"3.8-3.8","3.77-4.13","Neutral","True",3.95,0.38,"2025-08-07 15:30:00"
"MNTK","Micro","Poor","No",1.88,"Moderate","Mixed trend","Downtrend",1.95,2.84,-14.78,"Hold","Low Value Zone","-",1.79,"1.67-1.79","1.73-1.94","Neutral","True",7.46,0.06,"2025-08-07 15:25:00"
"SVCO","Micro",NA,"No",4.1199,"Moderate","Mixed trend","Downtrend",4.2,5.5,-16.66,"Moderate","Value Zone - Price near support","-",4.15,"4.15-4.15","3.72-4.51","Neutral","True",6.17,-2.27,"2025-08-07 15:27:00"
"SPT","Small",NA,"No",14.87,"Moderate","Mixed trend","Downtrend",15.53,23.1,-12.51,"Hold","Low Value Zone - Price below support","-",14.97,"14.87-15.28","13.47-16.27","Neutral","True",4.55,-1.04,"2025-08-07 15:30:00"
"ELDN","Micro",NA,"No",2.685,"Moderate","Mixed trend","Downtrend",2.82,4.18,-11.37,"Moderate","Low Value Zone - Price below support","-",2.69,"2.64-2.69","2.48-2.9","Neutral","True",6.34,-0.04,"2025-08-07 15:30:00"
"SABR","Small",NA,"No",1.8512,"Moderate","Mixed trend","Downtrend",2.28,3.6,-4.04,"Hold","Low Value Zone","-",1.83,"1.75-1.88","1.44-2.29","Neutral","True",6.24,-0.45,"2025-08-07 15:31:00"
"WHF","Micro","Moderate","No",8.53,"Moderate","Mixed trend","Downtrend",8.55,9.88,-66.93,"Moderate","Value Zone - Price near support","-",8.54,"8.36-8.44","8.33-8.72","Neutral","True",2.3,0.39,"2025-08-07 15:33:00"
"QSR","Large","Good","No",65.55,"Moderate","Mixed trend","Downtrend",66.28,73.95,-11.53,"Moderate","Value Zone - Price near support","-",65.94,"65.94-65.94","64.42-66.46","Neutral","True",1.82,2.95,"2025-08-07 15:34:00"
"PRMB","Mid",NA,"No",23.85,"Moderate","Mixed trend","Downtrend",25,34.04,-8.87,"Hold","Low Value Zone","-",23.22,"22.65-23.22","21.58-26.15","Neutral","True",2.76,-0.11,"2025-08-07 15:34:00"
"HNNA","Micro","Good","No",11.98,"Moderate","Mixed trend","Downtrend",11.24,13.49,2.03,"Good","Price between support and resistance","-",11.76,"11.55-11.76","11.47-12.63","Neutral","True",3.33,1.25,"2025-08-07 15:13:00"
"KLXE","Nano",NA,"No",1.58,"Moderate","Mixed trend","Downtrend",1.56,3.07,83.04,"Moderate","Value Zone - Price near support","-",1.55,"1.51-1.55","1.44-1.72","Neutral","True",10.79,-3.51,"2025-08-07 15:32:00"
"BDTX","Micro","Moderate","No",2.285,"Moderate","Downtrend","Downtrend",2.41,3.39,-8.57,"Hold","Low Value Zone - Price below support","-",2.32,"2.32-2.32","2.01-2.49","Neutral","True",5.65,0.06,"2025-08-07 15:29:00"
"IIPR","Small","Good","No",46.37,"Moderate","Downtrend","Downtrend",48.96,60.84,-5.58,"Hold","Low Value Zone - Price below support","-",46.95,"46.81-47.05","44.17-47.66","Neutral","True",3.32,5.19,"2025-08-07 15:33:00"
"WPM","Large","Moderate","No",99.79,"Good","Uptrend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.04-100.54","Neutral","False",2.92,1.36,"2025-08-07 15:18:00"
"HOOD","Large","Moderate","No",109.932,"Moderate","Uptrend","Uptrend",84.84,116,0.24,"Moderate","Price between support and resistance","-",106.85,"105.3-106.85","107.99-111.87","Neutral","False",3.63,1.97,"2025-08-07 15:19:00"
"VCYT","Mid","Poor","No",27.175,"Moderate","Uptrend","Uptrend",22.86,29.07,0.44,"Hold","Price between support and resistance","-",27.04,"26.62-26.91","26.19-28.15","Neutral","False",4.47,0.42,"2025-08-07 15:20:00"
"MKSI","Mid","Moderate","No",98.78,"Moderate","Uptrend","Uptrend",87.94,110.31,1.06,"Moderate","Price between support and resistance","-",98.29,"97.14-98.33","94.78-103.32","Neutral","False",4.9,3.36,"2025-08-07 15:21:00"
"EWZ","ETF",NA,"No",28.005,"Moderate","Uptrend","Uptrend",26.35,30.01,1.21,"Moderate","Price between support and resistance","-",27.91,"27.89-27.94","27.74-28.3","Neutral","False",1.77,NA,"2025-08-07 15:24:00"
