"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPUU","ETF","No",160.58,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.76-162.4","True",4.45,NA,"2025-07-18 15:13:00"
"CONY","ETF","No",10.2501,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.47,"Neutral","10.11-10.39","True",6.35,NA,"2025-07-18 15:18:00"
"CONL","ETF","No",63.91,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","61.27-66.56","True",11.33,NA,"2025-07-18 15:18:00"
"ETHE","ETF","No",29.53,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.42-30.02",29.63,"Neutral","29.06-30.01","True",6.12,NA,"2025-07-18 15:18:00"
"AXP","Large","Yes",307.76,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.21,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.62-312.95","True",3.43,14.32,"2025-07-18 15:15:00"
"MMM","Large","Yes",151.98,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","148.02-154.63","True",3.53,8.03,"2025-07-18 15:15:00"
"CVX","Large","Yes",147.64,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,5.34,"Value Zone - Price near support","148.48-156",149.99,"Neutral","144.5-150.17","True",2.54,8.75,"2025-07-18 15:16:00"
"XOM","Large","Yes",107.875,"Moderate","Moderate","Uptrend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",110.06,"Neutral","106.36-108.9","True",3.03,7.54,"2025-07-18 15:16:00"
"NFLX","Large","Yes",1208.525,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1226.5,"Neutral","1187.04-1230.02","True",2.91,23.44,"2025-07-18 15:15:00"
"SRPT","Small","No",13.865,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","12.08-15.64","True",9.58,-2.64,"2025-07-18 15:16:00"
"MOH","Large","Yes",186.495,"Hold","Moderate","Mixed trend","Downtrend",219.54,250.76,0,"Low Value Zone","186.48-196.97",193.82,"Neutral","181.86-188.23","True",5.46,20.7,"2025-07-18 15:16:00"
"PLUG","Mid","No",1.7699,"Hold","Moderate","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.76,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-18 15:15:00"
"JOBY","Large","No",18.0489,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.96,"Neutral","17.49-18.61","False",5.28,-0.84,"2025-07-18 15:15:00"
"RXRX","Mid","No",5.77,"Moderate","Good","Uptrend","Uptrend",5.12,5.93,0.25,"Balanced Zone","5.6-5.89",5.8,"Neutral","5.58-5.96","False",9.07,-1.8,"2025-07-18 15:15:00"
"SMR","Mid","No",50.421,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.17,"Neutral","49.14-51.7","False",7.64,-1.37,"2025-07-18 15:16:00"
"KC","Mid","No",15.915,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.96,"Neutral","15.67-16.16","False",7.89,-1.09,"2025-07-18 15:16:00"
"YINN","ETF","No",45.1,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.53,"Neutral","44.62-45.53","False",6.46,NA,"2025-07-18 15:17:00"
"FXI","ETF","No",38.085,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance","38.06-38.26",38.22,"Neutral","37.95-38.21","False",2.25,NA,"2025-07-18 15:18:00"
"KWEB","ETF","No",36.25,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance","36.15-36.49",36.43,"Neutral","36.07-36.44","False",3.01,NA,"2025-07-18 15:18:00"
"ROBN","ETF","No",69.56,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",70.72,"Neutral","66.85-72.27","False",10.73,NA,"2025-07-18 15:18:00"
"FETH","ETF","No",35.7,"Moderate","Good","Uptrend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",36.05,"Neutral","35.12-36.28","False",6.14,NA,"2025-07-18 15:18:00"
"TSLA","Large","No",330.2015,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.26,"Elevated Zone - Price near resistance","320.02-326.27",326.9,"Neutral","327.83-333.45","False",5.74,1.76,"2025-07-18 15:15:00"
"MSFT","Large","Yes",511.73,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.21,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","510.35-513.15","False",2.35,12.93,"2025-07-18 15:18:00"
"GOOGL","Large","Yes",184.77,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","183.69-185.85","False",3.7,8.97,"2025-07-18 15:18:00"
"LCID","Mid","No",3.0447,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.92-3.17","False",5.62,-1.19,"2025-07-18 15:15:00"
"WBD","Large","Yes",12.735,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.14,"Elevated Zone - Price near resistance","12.59-12.75",12.68,"Neutral","12.56-12.91","False",4.94,-4.4,"2025-07-18 15:15:00"
"NIO","Mid","No",4.415,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.07,"Elevated Zone - Price near resistance","4.3-4.43",4.38,"Neutral","4.34-4.49","False",4.48,-1.64,"2025-07-18 15:15:00"
"HOOD","Large","No",109.03,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance","107.17-110.93",108.66,"Neutral","107.21-110.83","False",5.05,1.75,"2025-07-18 15:15:00"
"RGTI","Mid","No",17.165,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.99,"Neutral","16.86-17.46","False",7.91,-0.8,"2025-07-18 15:15:00"
"RIVN","Large","No",13.835,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.51,"Balanced Zone","12.88-13.4",13.7,"Neutral","13.65-14.12","False",4.43,-3.69,"2025-07-18 15:16:00"
"MLGO","Small","No",14.73,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.83-15.58","False",21.74,0.56,"2025-07-18 15:16:00"
"CRC","Mid","No",51.0815,"Moderate","Good","Mixed trend","Uptrend",46.02,50.27,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-48.92",50.57,"Neutral","49.45-52.59","False",3.8,6.02,"2025-07-18 15:16:00"
"PSIX","Mid","No",89.795,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.9,"Neutral","86.51-93.08","False",7.9,3.53,"2025-07-18 15:17:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.76","False",4.81,NA,"2025-07-18 14:56:00"
"QQQ","ETF","No",561.09,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.34,"Elevated Zone - Price near resistance","560.07-562.57",560.94,"Neutral","559.87-562.31","False",2.62,NA,"2025-07-18 15:17:00"
"ETHA","ETF","No",27.0353,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.92-27.49",27.21,"Neutral","26.66-27.43","False",6.08,NA,"2025-07-18 15:18:00"
"ETH","ETF","No",33.64,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.71,"Neutral","33.07-34.2","False",6.1,NA,"2025-07-18 15:18:00"
"VPU","ETF","No",180.963,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.03,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.53-183.18","False",1.65,NA,"2025-07-18 15:16:00"
"JNJ","Large","Yes",163.96,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.23,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Neutral","162.87-165.05","False",1.7,9.34,"2025-07-18 15:19:00"
"PPTA","Small","No",17.24,"Excellent","Moderate","Downtrend","Uptrend",14.14,16.66,0,"Buy signal generated - good momentum","16.09-17.29",17,"Neutral","16.75-17.74","False",6.1,-0.29,"2025-07-18 15:16:00"
"AAPL","Large","Yes",211.0281,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.76,"Elevated Zone - Price near resistance","210.12-210.96",210.76,"Neutral","210.46-211.55","False",3.89,6.43,"2025-07-18 15:18:00"
"META","Large","Yes",702.96,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.05,"Balanced Zone","694.1-701.5",699.45,"Neutral","698.37-707.56","False",3.67,25.6,"2025-07-18 15:18:00"
"AAL","Mid","No",12.4808,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.72,"Balanced Zone","12.3-12.45",12.43,"Neutral","12.33-12.63","False",5.53,1,"2025-07-18 15:15:00"
"MSTR","Large","No",424.36,"Moderate","Moderate","Uptrend","Mixed trend",415.04,454.23,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",443.45,"Neutral","416.69-428.65","False",8.23,-22.24,"2025-07-18 15:16:00"
"ARWR","Mid","No",17.14,"Moderate","Moderate","Uptrend","Mixed trend",17.11,19.14,78.78,"Value Zone - Price near support","16.92-18.75",18.56,"Neutral","16.42-17.66","False",6.42,-1.24,"2025-07-18 15:16:00"
"TNA","ETF","No",36.31,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",37.01,"Neutral","35.85-36.76","False",7.94,NA,"2025-07-18 15:17:00"
"TECL","ETF","No",101.47,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance","100.81-101.35",101.15,"Neutral","100.39-102.52","False",7.82,NA,"2025-07-18 15:16:00"
"SOXL","ETF","No",27.39,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.24,"Balanced Zone","26.79-27.48",27.42,"Neutral","27.06-27.72","False",9.83,NA,"2025-07-18 15:17:00"
"DPST","ETF","No",103.01,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.25,"Balanced Zone","100.67-102.43",102.49,"Neutral","101.11-104.41","False",10.11,NA,"2025-07-18 15:17:00"
"LABU","ETF","No",62.9494,"Good","Moderate","Uptrend","Mixed trend",60.56,68.22,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.68-66.96",65.98,"Neutral","61.04-64.19","False",11.69,NA,"2025-07-18 15:17:00"
"AAPU","ETF","No",23.058,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.95,"Balanced Zone","22.78-23.06",23.01,"Neutral","22.93-23.17","False",7.75,NA,"2025-07-18 15:16:00"
"PLTU","ETF","No",76.45,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance","75.37-77.94",76.36,"Neutral","75.1-77.81","False",11.38,NA,"2025-07-18 15:17:00"
"AMDL","ETF","No",10.3674,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.61,"Neutral","10.2-10.54","False",12.92,NA,"2025-07-18 15:18:00"
"XLF","ETF","No",52.515,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.53,"Elevated Zone - Price near resistance","52.47-52.58",52.54,"Neutral","52.42-52.59","False",2.04,NA,"2025-07-18 15:18:00"
"MSTY","ETF","No",21.6297,"Moderate","Good","Uptrend","Mixed trend",21.64,23.5,0,"Low Value Zone","21.5-22.96",22.87,"Neutral","21.27-21.83","False",8.41,NA,"2025-07-18 15:18:00"
"MSTX","ETF","No",42.52,"Moderate","Moderate","Uptrend","Mixed trend",42.13,48.85,16.35,"Value Zone - Price near support","42.3-48.69",48.39,"Neutral","40.88-43.43","False",16.1,NA,"2025-07-18 15:18:00"
"JPM","Large","Yes",291.46,"Moderate","Moderate","Uptrend","Mixed trend",279.3,294.94,0.29,"Elevated Zone - Price near resistance","291.12-291.62",291.43,"Neutral","289.9-293.02","False",2.11,19.51,"2025-07-18 15:18:00"
"V","Large","Yes",349.13,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.87,"Value Zone - Price near support","347.76-348.88",348.43,"Neutral","348.06-349.98","False",2.35,9.93,"2025-07-18 15:19:00"
"MA","Large","Yes",551.845,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,11.41,"Value Zone - Price near support","551.22-552.55",552.14,"Neutral","549.96-553.41","False",3.07,14.28,"2025-07-18 15:19:00"
"PG","Large","Yes",155.205,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.05,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.46-155.95","False",2.09,6.3,"2025-07-18 15:19:00"
"HD","Large","Yes",358.6,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,5.9,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.86-359.49","False",2.3,14.72,"2025-07-18 15:19:00"
"BAC","Large","Yes",47.37,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.45,"Elevated Zone - Price near resistance","46.95-47.14",47.13,"Neutral","47.21-47.48","False",3.1,3.41,"2025-07-18 15:19:00"
"CRM","Large","Yes",262.19,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,3.88,"Value Zone - Price near support","259.19-260.05",260.88,"Neutral","260.76-263.61","False",3.61,6.39,"2025-07-18 15:19:00"
"WFC","Large","Yes",80.63,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.78,"Balanced Zone","79.42-80.34",80.23,"Neutral","80-81.26","False",3.04,5.56,"2025-07-18 15:19:00"
"MCD","Large","Yes",297.37,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.92,"Value Zone - Price near support","296.64-299",297.6,"Neutral","295.79-298.97","False",1.77,11.32,"2025-07-18 15:19:00"
"IBM","Large","Yes",286.355,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.58,"Elevated Zone - Price near resistance","284.84-286.14",286.08,"Neutral","284.79-287.94","False",2.27,5.85,"2025-07-18 15:19:00"
"LIN","Large","Yes",463.46,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.44,"Value Zone - Price near support","461.36-462.26",462.03,"Neutral","461.54-465.11","False",1.83,13.79,"2025-07-18 15:19:00"
"T","Large","Yes",26.925,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,25.56,"Value Zone - Price near support","26.81-26.96",26.91,"Neutral","26.8-27.05","False",2.35,1.63,"2025-07-18 15:19:00"
"QCOM","Large","Yes",154.5175,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.74,"Value Zone - Price near support","153.96-154.45",154.2,"Neutral","153.47-155.55","False",3.87,9.8,"2025-07-18 15:19:00"
"ADP","Large","Yes",301.15,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,9.1,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.43-302.81","False",1.72,9.79,"2025-07-18 15:18:00"
"KLAC","Large","Yes",929.67,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.75,"Neutral","920.41-936.68","False",3.77,27.47,"2025-07-18 15:19:00"
"ITW","Large","Yes",254.26,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","253.78-255.43",255.32,"Neutral","252.58-255.92","False",2.1,11.36,"2025-07-18 15:20:00"
"DIA","ETF","No",443.045,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.76,"Elevated Zone - Price near resistance","442.24-445.31",444.19,"Neutral","441.9-444.19","False",1.92,NA,"2025-07-18 15:20:00"
"NVDA","Large","Yes",172.17,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance","171.82-173.8",173.31,"Neutral","171.47-172.83","False",5.68,3.1,"2025-07-18 15:15:00"
"AMZN","Large","Yes",225.945,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","224.96-226.91","False",3.06,6.13,"2025-07-18 15:18:00"
"HBAN","Large","Yes",16.71,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.41,"Balanced Zone","16.4-16.66",16.57,"Neutral","16.48-16.95","False",2.98,1.3,"2025-07-18 15:14:00"
"ALLY","Large","No",39.73,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.93,"Balanced Zone","38.54-39.67",39.33,"Neutral","38.63-40.82","False",3.9,0.6,"2025-07-18 15:14:00"
"BBAI","Mid","No",8.03,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.11,"Neutral","7.81-8.25","False",8.37,-0.84,"2025-07-18 15:15:00"
"SBET","Mid","No",29.7165,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.22-38.56",35.14,"Neutral","27.15-31.41","False",18.6,47.28,"2025-07-18 15:15:00"
"NU","Large","No",13.075,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,12.12,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.83-13.17","False",6.1,0.44,"2025-07-18 15:15:00"
"OSCR","Mid","No",13.27,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.97-13.57","False",7.36,0.4,"2025-07-18 15:15:00"
"F","Large","Yes",11.155,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.51,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.09-11.21","False",3.78,1.25,"2025-07-18 15:15:00"
"SOFI","Large","No",21.63,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.68,"Neutral","21.35-21.91","False",5.71,0.43,"2025-07-18 15:15:00"
"INTC","Large","Yes",23.215,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.94-23.49","False",6.25,-4.48,"2025-07-18 15:15:00"
"STNE","Mid","No",13.73,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone","13.72-14.56",14.24,"Neutral","13.46-13.79","False",4,-0.79,"2025-07-18 15:16:00"
"HSAI","Mid","No",21.72,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.16,"Balanced Zone","20.26-21.34",21.5,"Neutral","21.5-22.09","False",8.21,-0.01,"2025-07-18 15:16:00"
"NNNN","Mid","No",46.6,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone","46.45-46.66",46.56,"Neutral","44.67-48.48","False",5.06,0.05,"2025-07-18 15:16:00"
"SPXL","ETF","No",180.35,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance","179.78-181.24",180.23,"Neutral","179.41-181.31","False",6.65,NA,"2025-07-18 15:17:00"
"MIDU","ETF","No",47.54,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45-47.77","False",7.17,NA,"2025-07-18 15:16:00"
"FAS","ETF","No",168.59,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.55,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.77-169.55","False",6.09,NA,"2025-07-18 15:16:00"
"ERX","ETF","No",52.37,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,8.79,"Value Zone - Price near support","52.16-53.66",52.86,"Neutral","51.4-53.34","False",5.22,NA,"2025-07-18 15:14:00"
"GUSH","ETF","No",24.02,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.21,"Balanced Zone","23.8-24.46",23.89,"Neutral","23.55-24.49","False",7.19,NA,"2025-07-18 15:17:00"
"NUGT","ETF","No",71.91,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.4,"Balanced Zone","71.6-72.03",71.9,"Neutral","70.92-72.9","False",7.11,NA,"2025-07-18 15:17:00"
"JNUG","ETF","No",76.4,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.6,"Value Zone - Price near support","76.23-76.37",76.3,"Neutral","74.79-77.96","False",7.12,NA,"2025-07-18 15:17:00"
"CURE","ETF","No",73.1,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.83-73.7","False",8.16,NA,"2025-07-18 15:11:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.24,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.63-60.85","False",2.63,NA,"2025-07-18 15:08:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.53-34.69","False",4.23,NA,"2025-07-18 14:59:00"
"AMUU","ETF","No",40.9676,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.63-42.3","False",12.29,NA,"2025-07-18 15:14:00"
"NVDU","ETF","No",116.61,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.18-117.44",116.61,"Neutral","115-118.22","False",11.27,NA,"2025-07-18 15:17:00"
