"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOFT","Micro",NA,"No",9.7,9.705,9.784,10.98,-11.66,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-16.95,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.59","8.92-10.84","Neutral","True",5.83,-1.09,"2025-09-11 10:23:00"
"TSLA","Large","Moderate","No",356.2619,355.23,353.87,347.79,2.44,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",348.88,"347.81-350.84","351.63-357.26","Lower","False",3.88,1.67,"2025-09-11 10:21:00"
"WLDS","Nano",NA,"No",7.9405,7.743,7.417,5.18,53.29,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","5.62-10.01","Neutral","False",8.7,-24.2,"2025-09-11 10:22:00"
"RMBS","Mid","Moderate","No",83.3804,83.223,82.789,77.11,8.13,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,85.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.8,"77.11-79.8","82.81-89.2","Higher","False",3.18,2.11,"2025-09-11 10:22:00"
"SPY","-",NA,"No",655.995,655.84,655.733,652.21,0.58,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.56-657.34","Neutral","False",0.74,NA,"2025-09-11 10:24:00"
"VOO","-",NA,"No",603.09,602.953,602.852,599.68,0.57,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"591.03-597.06","601.28-604.85","Neutral","False",0.8,NA,"2025-09-11 10:24:00"
"IWM","-",NA,"No",238.985,238.857,238.781,236.43,1.08,"0.18","Good","Uptrend","Uptrend","Hold","-",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.8,"237.24-237.24","237.6-240.33","Neutral","False",1.5,NA,"2025-09-11 10:24:00"
"TLT","-",NA,"No",90.345,90.336,90.262,89.74,0.67,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.41,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.89,"89.7-89.92","89.94-90.75","Neutral","False",1.11,NA,"2025-09-11 10:24:00"
"LQD","-",NA,"No",112.27,112.26,112.206,111.69,0.52,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.8,114.81,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.02-111.15","112.2-112.81","Higher","False",0.6,NA,"2025-09-11 10:24:00"
"DIA","-",NA,"No",460.72,460.629,460.462,455.93,1.05,"0.24","Good","Uptrend","Uptrend","Hold","-",435.87,471.31,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.51-456.11","460.07-463.72","Neutral","False",0.91,NA,"2025-09-11 10:24:00"
"FEIM","Small","Good","No",33.228,33.115,32.957,32.65,1.77,"0.21","Moderate","Mixed trend","Uptrend","Hold","Overbought",25.76,34.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.74","32.52-33.46","Lower","False",5.85,2.46,"2025-09-11 10:21:00"
"OPEN","Mid",NA,"No",9.0031,8.972,8.857,5.86,53.64,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.91,"7.64-7.65","8.55-9.61","Neutral","False",12.36,-0.43,"2025-09-11 10:21:00"
"MU","Large","Good","Yes",151.545,151.406,151.566,140,8.25,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.02,"144.68-145.59","148.73-156.88","Neutral","False",3.54,5.54,"2025-09-11 10:21:00"
"CNC","Large","Good","Yes",35,34.961,34.928,31.27,11.93,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.55,"31.16-32.55","32.57-37.47","Neutral","False",4.68,4.12,"2025-09-11 10:21:00"
"BABA","Large","Good","No",149.51,149.86,150.208,143.93,3.88,"2.98","Good","Mixed trend","Uptrend","Hold","Oversold",117.61,154.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.52-147.45","148.17-150.85","Neutral","False",3.21,8.65,"2025-09-11 10:21:00"
"VNET","Mid",NA,"No",9.21,9.268,9.261,7.93,16.14,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"8-8.22","8.86-10.11","Neutral","False",6.63,-0.05,"2025-09-11 10:22:00"
"RVMD","Mid",NA,"No",46.72,46.656,46.478,40.45,15.5,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.11,"41.53-44.11","43.42-50.02","Neutral","False",4.03,-4.52,"2025-09-11 10:22:00"
"TEM","Large","Moderate","No",89.25,89.347,87.615,78.16,14.19,"1.57","Excellent","Mixed trend","Uptrend","Hold","Overbought",63.01,93.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.87,"78.25-78.87","88.69-99.7","Higher","False",6.42,2.15,"2025-09-11 10:22:00"
"SNDK","Large",NA,"No",83.74,84.003,84.198,73.92,13.28,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.54,"75.47-77.54","81.84-88.67","Neutral","False",3.81,-11.32,"2025-09-11 10:22:00"
"PL","Mid",NA,"No",9.6865,9.701,9.717,8.97,7.99,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.26-10.11","Neutral","False",6.04,-0.31,"2025-09-11 10:22:00"
"SIMO","Mid","Moderate","No",89.94,89.761,89.194,83.7,7.46,"-","Good","Mixed trend","Uptrend","Hold","Overbought",73.24,92.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.15,"85.05-87.15","89.1-96.3","Higher","False",2.39,2.31,"2025-09-11 10:22:00"
"LRCX","Large","Good","Yes",113.54,113.539,113.51,107.36,5.76,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.86,"107.3-107.86","112.56-118.66","Neutral","False",3.75,4.15,"2025-09-11 10:22:00"
"OXM","Small","Good","No",50.35,50.256,49.821,40.41,24.6,"16.62","Good","Mixed trend","Uptrend","Hold","Overbought",39.59,51.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.01,"45.63-47.01","47.23-53.39","Neutral","False",5.93,5.15,"2025-09-11 10:22:00"
"BITF","Small",NA,"No",2.055,2.051,2.024,1.75,17.43,"7.49","Good","Mixed trend","Uptrend","Hold","-",1.16,2.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.94-2.17","Neutral","False",6.65,-0.16,"2025-09-11 10:23:00"
"LDI","Small",NA,"No",4.14,4.113,4.075,3.51,17.95,"3.65","Good","Mixed trend","Uptrend","Hold","-",1.81,4.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.84-4.43","Neutral","False",7.74,-0.33,"2025-09-11 10:23:00"
"AVNW","Micro",NA,"No",25.51,25.516,25.426,22.685,12.45,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.21,"23.4-24.21","24.87-28.61","Higher","False",3.28,-0.19,"2025-09-11 10:23:00"
"DAKT","Small",NA,"No",21.565,21.549,21.422,20.98,2.79,"-","Good","Mixed trend","Uptrend","Hold","Overbought",16.24,22.75,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.92,"20.68-20.92","20.8-22.32","Neutral","False",3.11,-0.21,"2025-09-11 10:23:00"
"HSAI","-",NA,"No",28.96,28.909,28.914,27.74,4.4,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.1,"27.87-28.1","28.21-29.65","Neutral","False",6.78,NA,"2025-09-11 10:23:00"
"RNXT","Nano",NA,"No",1.26,1.264,1.269,1.17,7.69,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.06,1.44,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.18-1.34","Neutral","False",5.18,-0.38,"2025-09-11 10:23:00"
"RZLV","-",NA,"No",7.245,7.213,7.182,6.25,15.92,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.8-7.78","Neutral","False",6.33,NA,"2025-09-11 10:23:00"
"LIXT","Nano",NA,"No",4.95,4.977,5.019,4.96,-0.2,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.5,"Moderate","Low reward, High risk zone"," Positive News",4.9,"4.85-4.9","4.49-5.43","Higher","False",12.84,-1.28,"2025-09-11 10:21:00"
"QSG","Small","Moderate","No",9.43,9.422,9.377,8.8,7.16,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9","9.26-10.06","Higher","False",9.06,1.13,"2025-09-11 10:23:00"
"CMCM","Micro",NA,"No",8.33,8.332,8.226,7.38,12.87,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,8.58,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-8","7.35-9.33","Neutral","False",5.66,-2.7,"2025-09-11 10:24:00"
"ECVT","Small",NA,"No",9.545,9.537,9.531,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.59-10.5","Neutral","False",2.66,-0.12,"2025-09-11 10:24:00"
"TBHC","-",NA,"No",2.01,2.015,2.002,1.97,2.03,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.83-2.19","Neutral","False",5.32,NA,"2025-09-11 10:24:00"
"QQQ","-",NA,"No",583.022,582.853,582.937,580.7,0.4,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.02,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.34,"583.02-583.66","581.36-584.69","Neutral","False",1.15,NA,"2025-09-11 10:24:00"
"SOXL","-",NA,"No",29.1699,29.096,29.153,28.6,1.99,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.88,"28.47-29.44","28.75-29.59","Higher","False",5.97,NA,"2025-09-11 10:24:00"
"TQQQ","-",NA,"No",95.085,95.004,95.043,93.99,1.17,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.13,"94.87-95.4","94.29-95.88","Neutral","False",3.57,NA,"2025-09-11 10:24:00"
"HYG","-",NA,"No",81.06,81.049,81.028,80.84,0.27,"0.12","Good","Mixed trend","Uptrend","Hold","Overbought",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-",79.38,"79.44-80.25","80.98-81.3","Higher","False",0.48,NA,"2025-09-11 10:24:00"
"FXI","-",NA,"No",40.265,40.269,40.299,39.72,1.37,"1.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.45-39.86","40.11-40.42","Neutral","False",1.62,NA,"2025-09-11 10:24:00"
"MSFT","Large","Good","Yes",501.91,501.613,501.17,500.37,0.31,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,6.13,"Moderate","Excellent reward to risk ratio zone","-",491.96,"491.87-496.89","498.09-505.73","Neutral","False",1.41,13.66,"2025-09-11 10:24:00"
"UPS","Large","Good","Yes",83.9,83.794,83.802,83.85,0.06,"-1.95","Moderate","Uptrend","Mixed trend","Hold","-",82.49,108.86,17.74,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.46-86.24","Neutral","False",2.22,6.72,"2025-09-11 10:22:00"
"RXRX","Small",NA,"No",4.89,4.881,4.829,4.54,7.71,"0.81","Good","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,5.37,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.61-4.61","4.72-5.06","Neutral","False",6.83,-1.81,"2025-09-11 10:22:00"
"CRSP","Mid",NA,"No",55.2236,54.934,54.45,51.81,6.59,"0.43","Good","Uptrend","Mixed trend","Hold","Overbought",50.86,72.73,4.01,"Moderate","Excellent reward to risk ratio zone","-",52.5,"51-52.5","54.52-57.98","Higher","False",5.66,-5.4,"2025-09-11 10:22:00"
"VRA","Micro",NA,"No",2.08,2.06,2.069,2.28,-8.77,"0.71","Moderate","Uptrend","Mixed trend","Hold","-",2.02,2.67,10.17,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.06","1.26-2.9","Neutral","False",8.73,-2.56,"2025-09-11 10:23:00"
"TEN","Small","Moderate","No",21.54,21.5,21.49,21.51,0.14,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.21,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.11-21.32","21.05-22.03","Neutral","False",3.8,4.47,"2025-09-11 10:22:00"
"IBIT","-",NA,"No",64.87,64.821,64.861,64.53,0.53,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.35,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.6-65.01","Neutral","False",3.16,NA,"2025-09-11 10:24:00"
"NVDA","Large","Good","Yes",177.33,177.286,177.492,177.33,0,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.07-178.63","Higher","False",2.69,3.52,"2025-09-11 10:21:00"
"AAPL","Large","Good","Yes",228.941,228.929,228.865,226.79,0.95,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.17,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.63-230.25","Neutral","False",1.97,6.59,"2025-09-11 10:21:00"
"AMZN","Large","Good","Yes",229.6499,229.639,229.982,230.33,-0.3,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.43,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.06-227.35","227.98-231.34","Higher","False",1.84,6.55,"2025-09-11 10:24:00"
"META","Large","Good","Yes",753.04,753.06,753.622,751.98,0.14,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.74,"Moderate","Good reward to risk ratio zone","-",737.94,"737.98-745.51","746.41-759.59","Neutral","False",2.26,27.57,"2025-09-11 10:24:00"
"GOOGL","Large","Good","Yes",238.16,238.081,238.18,239.17,-0.42,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.4-235.78","236.03-240.29","Neutral","False",1.54,9.37,"2025-09-11 10:24:00"
"ADBE","Large","Good","Yes",350.39,350.473,350.919,350.16,0.07,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.88,"Hold","Good reward to risk ratio zone","-",343,"343.38-346.89","344.48-356.29","Neutral","False",2.81,15.61,"2025-09-11 10:21:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.51-28.8","28.94-29.22","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"KR","Large","Good","Yes",67.745,67.87,67.617,67.03,1.07,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,5.65,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.07","65.6-70.07","Higher","False",1.64,3.67,"2025-09-11 10:21:00"
"ORCL","Large","Good","Yes",314.495,314.576,314.453,328.33,-4.21,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"308.21-311.36","299.25-326.3","Neutral","False",3.64,4.35,"2025-09-11 10:21:00"
"BMNR","Mid",NA,"No",48.5324,48.665,48.903,45.6,6.43,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,13,"Moderate","Excellent reward to risk ratio zone","-",48.04,"47.56-47.77","47.12-49.94","Neutral","False",11.76,-3.03,"2025-09-11 10:21:00"
"QS","Mid",NA,"No",8.875,8.897,8.967,8.35,6.29,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.59,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.47-9.28","Neutral","False",10.12,-0.86,"2025-09-11 10:21:00"
"INTC","Large",NA,"Yes",24.6886,24.7,24.734,24.77,-0.33,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.48-24.89","Neutral","False",3.66,-4.77,"2025-09-11 10:21:00"
"AMD","Large","Moderate","Yes",155.835,155.95,156.441,159.54,-2.32,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,5.02,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.8-157.83","Neutral","False",3.48,1.67,"2025-09-11 10:21:00"
"SNAP","Large",NA,"No",7.105,7.112,7.131,7.05,0.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,24.28,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.97-7.04","7.02-7.19","Higher","False",3.7,-0.32,"2025-09-11 10:21:00"
"PLTR","Large","Moderate","Yes",164.82,164.885,165.134,166.74,-1.15,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.72,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.74-165.99","Neutral","False",3.92,0.29,"2025-09-11 10:21:00"
"AVGO","Large","Moderate","Yes",363.61,363.442,363.369,369.57,-1.61,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.34-359.97","358.85-368.3","Neutral","False",3.32,3.91,"2025-09-11 10:21:00"
"TTD","Large","Moderate","No",45.75,45.78,46.032,46.14,-0.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,22.97,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.16-46.29","Higher","False",4.44,0.83,"2025-09-11 10:22:00"
"CRCL","Large",NA,"No",127.2,127.184,126.16,113.69,11.88,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,7.29,"Hold","Excellent reward to risk ratio zone","-",115.37,"114.06-115.37","118.47-134.06","Neutral","False",9.1,-1.75,"2025-09-11 10:22:00"
"KYIV","Mid","Moderate","No",11.585,11.573,11.458,10.86,6.68,"0.48","Good","Mixed trend","Mixed trend","Hold","Overbought",10.13,16.85,3.63,"Good","Excellent reward to risk ratio zone","-",11.07,"10.85-11.07","11.44-12.41","Higher","False",5.02,1.26,"2025-09-11 10:22:00"
"STLA","Large",NA,"No",9.3497,9.35,9.329,8.75,6.85,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,2.09,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.27-9.61","Neutral","False",4.24,-0.94,"2025-09-11 10:22:00"
