"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIP","Small",NA,"No",13.31,13.18,9.23,13.58,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.23-14.4","Neutral","True",6.23,-0.81,"2025-08-05 13:57:00"
"ALAB","Large","Moderate","No",137.1,135.73,117.28,140.35,"Good","Uptrend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","136.32-141.92","134.07-140.13","Neutral","False",6.47,1.31,"2025-08-05 13:53:00"
"AMD","Large","Moderate","Yes",176.9699,175.2,158.54,179.07,"Good","Uptrend","Mixed trend",160.14,180.35,0.2,"Hold","Elevated Zone - Price near resistance","-","179.46-179.65","175.1-178.85","Neutral","False",2.61,1.36,"2025-08-05 13:53:00"
"AMDD","ETF",NA,"No",13.4813,13.35,12.63,13.75,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.51,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.27-13.7","Neutral","False",5.4,NA,"2025-08-05 13:57:00"
"AMDL","ETF",NA,"No",12.91,12.78,10.75,13.25,"Good","Mixed trend","Mixed trend",10.86,13.36,0.22,"Hold","Price between support and resistance","-","12.7-13.35","12.64-13.18","Neutral","False",5.28,NA,"2025-08-05 13:59:00"
"AMGN","Large","Good","Yes",297.57,294.59,285.05,310.27,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.23,"Good","Value Zone - Price near support","-","299.94-301.58","294.42-300.68","Neutral","False",3.24,10.96,"2025-08-05 13:53:00"
"AMRC","Small","Moderate","No",24.51,22.12,16.35,25,"Good","Mixed trend","Uptrend",16.52,20.94,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.64-26.31","Neutral","True",6.17,1.03,"2025-08-05 13:56:00"
"AMUU","ETF",NA,"No",51.2172,50.71,42.7,52.67,"Good","Uptrend","Mixed trend",43.13,52.89,0.21,"Hold","Price between support and resistance","-","49.31-53.01","49.43-53.01","Neutral","False",5.4,NA,"2025-08-05 13:55:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Good","Price between support and resistance","-","11.11-11.25","10.96-11.24","Higher","False",3.31,NA,"2025-08-05 13:56:00"
"AMZN","Large","Good","Yes",215.54,213.38,207.82,235.37,"Good","Uptrend","Mixed trend",213.02,230.65,6.01,"Good","Value Zone - Price near support","-","212.9-215.38","213.96-217.12","Neutral","False",2.61,6.56,"2025-08-05 13:55:00"
"AMZU","ETF",NA,"No",34.64,34.26,32.58,54.92,"Good","Mixed trend","Mixed trend",34.41,39.76,22.56,"Moderate","Value Zone - Price near support","-","33.89-34.64","34.1-35.18","Neutral","False",4.93,NA,"2025-08-05 13:57:00"
"ANET","Large","Moderate","Yes",119.496,118.3,110.76,122.85,"Good","Uptrend","Mixed trend",111.88,124.26,0.63,"Hold","Price between support and resistance","-","117.76-121.5","117.97-121.02","Neutral","False",4.58,2.37,"2025-08-05 13:53:00"
"APLD","Mid",NA,"No",14.455,14.06,10.92,14.74,"Good","Mixed trend","Uptrend",11.03,14.31,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.32","14.11-14.79","Neutral","False",7.02,-0.8,"2025-08-05 13:56:00"
"APO","Large","Good","Yes",146.27,144.81,136.78,149.81,"Good","Mixed trend","Mixed trend",138.16,150.74,0.55,"Moderate","Price between support and resistance","-","144.08-149.44","142.5-150.07","Neutral","False",3.52,5.72,"2025-08-05 13:53:00"
"ARMK","Large","Moderate","No",40.35,39.95,39.1,41.16,"Good","Mixed trend","Mixed trend",41.09,43.88,-4.76,"Good","Value Zone - Price near support","-","39.77-40.95","37.13-43.69","Neutral","True",2.11,1.3,"2025-08-05 13:53:00"
"AVGO","Large","Moderate","Yes",296.13,293.17,276.33,301.54,"Good","Mixed trend","Mixed trend",279.12,304.35,0.48,"Moderate","Price between support and resistance","-","293.76-299.5","292.95-299.31","Neutral","False",2.94,2.74,"2025-08-05 13:59:00"
"AVL","ETF",NA,"No",44.15,43.71,39.43,45.98,"Good","Uptrend","Mixed trend",39.83,46.31,0.5,"Moderate","Price between support and resistance","-","42.98-45.32","42.37-45.93","Neutral","False",5.98,NA,"2025-08-05 13:57:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","12.04-12.21","11.62-12.64","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",866.76,834.82,731.97,884.1,"Good","Uptrend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","820.32-914.91","Neutral","True",3.13,4.17,"2025-08-05 13:56:00"
"BAC","Large","Good","Yes",45.57,45.11,44.24,52.42,"Moderate","Mixed trend","Mixed trend",45.39,48.19,14.39,"Good","Value Zone - Price near support","-","44.84-45.78","45.13-46.08","Neutral","False",1.94,3.41,"2025-08-05 14:00:00"
"BALL","Large","Moderate","Yes",55.835,55.28,53.93,56.95,"Moderate","Mixed trend","Downtrend",55.91,59.34,-45.32,"Moderate","Low Value Zone","-","55.37-55.78","53.88-57.98","Neutral","False",2.43,1.76,"2025-08-05 13:53:00"
"BBAI","Mid",NA,"No",7.19,7.12,6.12,7.63,"Good","Uptrend","Mixed trend",6.18,7.78,0.58,"Hold","Price between support and resistance","-","6.97-7.32","7.04-7.33","Higher","False",8.02,-0.84,"2025-08-05 13:55:00"
"BLD","Large","Good","No",410.4,399.52,357.32,418.61,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","402.1-418.81","Neutral","False",3.87,19.75,"2025-08-05 13:52:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.56-73.72","Neutral","False",0.55,NA,"2025-08-05 14:01:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","45.18-45.22","44.03-45.87","Lower","False",3.99,NA,"2025-08-05 13:55:00"
"BR","Large","Good","Yes",263.31,260.68,240.5,267.61,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-266.26","232.07-291.25","Neutral","False",1.67,6.66,"2025-08-05 13:53:00"
"BRBR","Mid","Moderate","No",37.09,36.72,35.31,42.28,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.54,"Hold","Low Value Zone - Price below support","-","37.96-47","30.87-43.82","Neutral","True",3.85,2.14,"2025-08-05 13:56:00"
"BRKU","ETF",NA,"No",22.795,22.52,21.65,36.17,"Moderate","Mixed trend","Mixed trend",22.72,25.02,29.28,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.43-23.17","Neutral","False",3.9,NA,"2025-08-05 13:57:00"
"BWXT","Large","Good","No",183.76,180.07,145.15,187.44,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.44-190.1","Neutral","True",2.56,3.14,"2025-08-05 13:56:00"
"CAT","Large","Good","Yes",436.38,428.06,408.63,439.08,"Good","Mixed trend","Mixed trend",412.76,441.36,0.21,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","422.16-450.67","Neutral","False",1.98,20.51,"2025-08-05 13:53:00"
"CBT","Mid","Good","No",80.16,79.36,71.79,81.76,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","71.97-88.21","Neutral","False",2.7,7.71,"2025-08-05 13:55:00"
"CG","Large","Moderate","No",60.27,59.4,56.01,61.87,"Good","Mixed trend","Mixed trend",56.58,62.82,0.69,"Moderate","Price between support and resistance","-","59.4-59.4","59.72-61.18","Neutral","False",3.21,2.94,"2025-08-05 13:53:00"
"CHT","Large","Moderate","No",45.375,44.72,43.04,45.39,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.04,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","45.05-46.55","Higher","False",1.64,1.61,"2025-08-05 13:52:00"
"CHWY","Large","Moderate","No",34.21,33.87,32.76,34.89,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.82,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.62-34.72","Neutral","False",3.26,0.91,"2025-08-05 13:56:00"
"CMI","Large","Good","Yes",371.965,368.25,347.1,377.54,"Good","Mixed trend","Uptrend",350.61,378.75,0.32,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.56-381.37","Neutral","False",2.51,20.29,"2025-08-05 13:53:00"
"CONL","ETF",NA,"No",32.31,31.99,29.09,32.96,"Moderate","Uptrend","Downtrend",36.75,54.05,-4.89,"Hold","Low Value Zone - Price below support","-","31.52-35.1","31.18-33.45","Neutral","False",9.07,NA,"2025-08-05 13:59:00"
"CONY","ETF",NA,"No",7.105,7.03,6.61,7.25,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.12,"Hold","Low Value Zone - Price below support","-","7.04-7.42","6.99-7.22","Neutral","False",5.99,NA,"2025-08-05 13:59:00"
"COST","Large","Good","Yes",944.917,935.47,921.16,1018.31,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.92,"Moderate","Value Zone - Price near support","-","941.43-946.31","933.9-955.73","Neutral","False",1.53,17.67,"2025-08-05 14:00:00"
"CPNG","Large","Poor","No",29.96,29.64,28.62,30.44,"Good","Uptrend","Mixed trend",28.91,30.76,0.76,"Moderate","Price between support and resistance","-","29.52-29.77","29.75-30.14","Neutral","False",1.92,0.14,"2025-08-05 13:53:00"
"CRM","Large","Good","Yes",250.735,248.23,240.33,255.75,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.83,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.93-252.54","Neutral","False",3.18,6.38,"2025-08-05 14:00:00"
"CSCO","Large","Good","Yes",67.93,67.25,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.16,"Moderate","Price between support and resistance","-","67.84-68.7","67.54-68.31","Neutral","False",1.55,2.45,"2025-08-05 14:00:00"
"CSTL","Small",NA,"No",20.895,20.13,15.74,21.31,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.61-22.14","Neutral","True",4.17,-0.19,"2025-08-05 13:56:00"
"CVX","Large","Good","Yes",152.125,150.6,146.91,154.73,"Good","Mixed trend","Mixed trend",148.39,156.34,1.13,"Moderate","Price between support and resistance","-","150.17-152.14","151.23-153.01","Neutral","False",2.32,7.76,"2025-08-05 14:00:00"
"D","Large","Moderate","Yes",61.1381,61.08,57.34,61.68,"Good","Uptrend","Uptrend",57.92,61.66,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","60.86-61.51","60.56-61.71","Neutral","False",1.74,3.01,"2025-08-05 13:56:00"
"DAN","Mid",NA,"No",16.835,16.52,15.49,16.85,"Moderate","Uptrend","Uptrend",15.65,16.85,0.01,"Good","Elevated Zone - Price near resistance","-","16.2-16.84","16.18-17.49","Neutral","False",3.05,-0.24,"2025-08-05 13:56:00"
"DD","Large","Poor","Yes",73.15,72.42,69.26,75.11,"Moderate","Downtrend","Mixed trend",69.96,75.51,0.74,"Moderate","Price between support and resistance","-","73.02-74.72","70.85-75.42","Neutral","False",2.88,0.03,"2025-08-05 13:53:00"
"DEO","Large","Good","No",102.11,101.09,97.65,104.62,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.91,"Hold","Price between support and resistance","-","99.3-103.97","99.4-104.77","Neutral","False",2.65,6.45,"2025-08-05 13:53:00"
"DFEN","ETF",NA,"No",58.5955,58.01,53.14,60.07,"Good","Mixed trend","Mixed trend",53.68,60.39,0.37,"Moderate","Price between support and resistance","-","57.74-60.29","56.91-60.28","Neutral","False",4.49,NA,"2025-08-05 13:57:00"
"DIA","ETF",NA,"No",441.98,437.56,428.8,446,"Good","Mixed trend","Mixed trend",433.13,449.85,0.89,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.51-443.44","Neutral","False",1.7,NA,"2025-08-05 14:00:00"
"DNN","Small",NA,"No",2.2048,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.09,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.16-2.25","Neutral","False",4.66,-0.09,"2025-08-05 13:55:00"
"DOCN","Mid","Moderate","No",34.51,31.18,26.8,35.2,"Good","Uptrend","Uptrend",27.07,31.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","33.29-36.73","Neutral","True",6.95,1.13,"2025-08-05 13:56:00"
"DPST","ETF",NA,"No",85.72,84.86,79.52,101.21,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.59,"Moderate","Price between support and resistance","-","85.58-86.85","83.46-88.41","Neutral","False",6.3,NA,"2025-08-05 13:57:00"
"DRN","ETF",NA,"No",9.63,9.53,8.95,10.4,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.11,"Moderate","Price between support and resistance","-","9.49-9.69","9.46-9.83","Neutral","False",6.13,NA,"2025-08-05 13:57:00"
"DUK","Large","Moderate","Yes",125.33,124.08,117.76,126.13,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.03-127.8","Neutral","False",1.65,6.02,"2025-08-05 13:53:00"
"DVA","Large","Good","Yes",140.26,138.86,134.62,148.47,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.16,"Good","Value Zone - Price near support","-","139.18-141.19","139.14-141.67","Higher","False",3.05,10.07,"2025-08-05 13:53:00"
"DVN","Large","Good","Yes",31.97,31.65,30.67,42.93,"Moderate","Mixed trend","Mixed trend",31.87,34.12,21.51,"Good","Value Zone - Price near support","-","31.91-32.24","31.7-32.24","Neutral","False",3.09,4.39,"2025-08-05 13:54:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","40.09-40.09","39.49-41.13","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"ELIL","ETF",NA,"No",17.77,17.59,16.19,21.98,"Moderate",NA,"Mixed trend",17.43,19.59,5.41,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.55-18.03","Neutral","False",7.95,NA,"2025-08-05 13:56:00"
"EQH","Large","Good","No",51.045,50.53,49.06,53.98,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.22,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.16-51.92","Neutral","False",2.91,3.71,"2025-08-05 13:54:00"
"EQIX","Large","Moderate","Yes",780.045,772.24,757.57,1119.46,"Good","Mixed trend","Mixed trend",778.78,836.62,44.59,"Moderate","Value Zone - Price near support","-","776.06-779.34","771.86-788.23","Neutral","False",1.9,10.2,"2025-08-05 14:00:00"
"ERJ","Large","Moderate","No",57.65,57.07,50.9,58.94,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","57.11-60.09","55.56-59.71","Neutral","False",4.04,2.16,"2025-08-05 13:54:00"
"ETHA","ETF",NA,"No",27.289,27.02,25.26,28.49,"Good","Mixed trend","Mixed trend",25.52,28.98,0.96,"Moderate","Price between support and resistance","-","26.96-27.9","27.01-27.57","Neutral","False",4.81,NA,"2025-08-05 13:59:00"
"ETN","Large","Good","Yes",362.12,358.5,350.58,369.36,"Good","Mixed trend","Mixed trend",364.42,394.39,-14.05,"Good","Low Value Zone","-","356.67-365","337.82-386.2","Neutral","True",2.21,9.93,"2025-08-05 13:54:00"
"EXPD","Large","Good","Yes",116.77,115.6,111.04,118.21,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.47,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","115.08-118.41","Higher","False",2.66,6.02,"2025-08-05 13:54:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.14","Neutral","False",2.67,0.78,"2025-08-05 13:55:00"
"FAS","ETF",NA,"No",161.15,159.54,150.83,178.79,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.33,"Good","Price between support and resistance","-","157.63-163.28","158.23-165.55","Neutral","False",5.46,NA,"2025-08-05 13:57:00"
"FAZ","ETF",NA,"No",4.5685,4.52,4.28,4.79,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.35,"Moderate","Price between support and resistance","-","4.55-4.66","4.5-4.64","Higher","False",5.37,NA,"2025-08-05 13:57:00"
"FENY","ETF",NA,"No",23.5,23.48,22.9,25.89,"Moderate","Uptrend","Mixed trend",23.37,24.47,7.4,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","23.35-23.5","23.37-23.63","Neutral","False",2.45,NA,"2025-08-05 14:01:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.97-45.33","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.59,70.87,69.42,73.13,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.93,"Hold","Low Value Zone - Price below support","-","71.58-76.24","67.26-75.11","Neutral","True",2.05,1.57,"2025-08-05 13:54:00"
"FMS","Large","Moderate","No",24.45,24.21,23.66,24.94,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.73,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.94-24.96","Neutral","False",2.25,1.22,"2025-08-05 13:54:00"
"FOX","Large","Good","Yes",50.77,50.26,49,53.8,"Moderate","Mixed trend","Downtrend",50.19,52.94,3.71,"Good","Value Zone - Price near support","-","50.22-52.75","49.18-52.35","Neutral","True",2.52,4.04,"2025-08-05 13:54:00"
"FOXA","Large","Good","Yes",55.64,55.58,54.21,59.12,"Good","Uptrend","Mixed trend",54.91,58.01,3.26,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","55.05-56.69","53.17-58.32","Neutral","True",2.48,4.04,"2025-08-05 13:54:00"
"FTGC","ETF",NA,"No",24.6997,24.45,24.11,26.83,"Moderate","Uptrend","Mixed trend",24.62,25.6,11.67,"Good","Value Zone - Price near support","-","24.67-24.72","24.62-24.78","Neutral","False",1.41,NA,"2025-08-05 14:01:00"
"GDX","ETF",NA,"No",56.452,55.31,51.63,57.58,"Good","Mixed trend","Uptrend",52.15,55.84,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.05-57.08","Neutral","False",2.98,NA,"2025-08-05 13:59:00"
"GE","Large","Good","Yes",271.59,268.87,258.09,275.67,"Good","Mixed trend","Mixed trend",260.7,277.68,0.56,"Moderate","Price between support and resistance","-","269.22-270.14","270.29-275.17","Neutral","False",2.2,7.02,"2025-08-05 14:00:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.72,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","41.92-42.35","41.46-42.69","Neutral","False",4.65,NA,"2025-08-05 13:57:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.18","10.99-11.39","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.26,308.15,300.73,312.65,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.22-312.3","Neutral","False",1.96,NA,"2025-08-05 14:01:00"
"GLDM","ETF",NA,"No",66.93,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.51-67.32","Neutral","False",1.97,NA,"2025-08-05 14:01:00"
"GLXY","Large","Poor","No",27.29,27.02,25.03,31.13,"Good","Mixed trend","Mixed trend",25.63,31.32,2.44,"Moderate","Price between support and resistance","-","26.73-30.45","25.11-29.44","Neutral","False",7.37,0.55,"2025-08-05 13:54:00"
"GOOGL","Large","Good","Yes",195.46,193.51,183.84,196.78,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.17-196.77","Neutral","False",2.29,9.38,"2025-08-05 13:59:00"
"HD","Large","Good","Yes",385.7001,381.84,363.23,393.41,"Good","Downtrend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.52","383.82-387.63","Neutral","False",2.02,14.74,"2025-08-05 14:00:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 13:59:00"
"HIBL","ETF",NA,"No",48.3,47.82,44.41,51.94,"Good","Uptrend","Mixed trend",44.86,51.55,0.94,"Moderate","Price between support and resistance","-","47.2-49.34","44.4-54.17","Higher","False",7.04,NA,"2025-08-05 13:47:00"
"HIMS","Large","Moderate","No",57.6,57.02,52.67,78.31,"Good","Mixed trend","Mixed trend",56.36,67.67,8.12,"Good","Price between support and resistance","-","54.45-59.62","54.02-60.78","Neutral","True",7.64,0.68,"2025-08-05 13:55:00"
"HIMZ","ETF",NA,"No",26.5,25.72,21.83,27.03,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-13.31,"Moderate","Low Value Zone","-","23.07-28.37","22.82-30.14","Neutral","True",15.14,NA,"2025-08-05 13:59:00"
"HLIO","Small","Moderate","No",47.23,46.17,35.47,48.17,"Good","Mixed trend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.77-52.49","Neutral","True",3.56,1.11,"2025-08-05 13:57:00"
"HOOD","Large","Moderate","No",104.665,103.62,92.89,108.25,"Good","Uptrend","Mixed trend",93.83,109.66,0.46,"Moderate","Price between support and resistance","-","104.26-106.71","103.09-106.24","Neutral","False",3.65,1.97,"2025-08-05 14:00:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.26","Neutral","False",0.53,NA,"2025-08-05 13:59:00"
"IAUM","ETF",NA,"No",33.7062,33.37,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.5-33.92","Neutral","False",1.98,NA,"2025-08-05 14:01:00"
