"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","-",NA,"No",51.695,51.697,51.691,51.19,0.99,"0.78","Good","Mixed trend","Uptrend","-",48.16,52.92,0.35,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.54-51.93","Neutral","False",1.2,NA,"2025-09-10 11:47:00"
"VGT","-",NA,"No",717.215,717.132,717.355,705.75,1.62,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.79-722.64","Higher","False",1.52,NA,"2025-09-10 11:45:00"
"TECL","-",NA,"No",111.1005,111.156,111.231,104.28,6.54,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.23,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","109.66-112.61","Neutral","False",4.3,NA,"2025-09-10 11:47:00"
"QTUM","-",NA,"No",97.79,97.808,97.776,96.945,0.87,"-","Good","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.08-98.5","Neutral","False",1.64,NA,"2025-09-10 11:47:00"
"USD","-",NA,"No",94.2923,94.359,94.565,86.45,9.07,"5.77","Moderate","Mixed trend","Uptrend","Oversold",79.82,97.68,0.23,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","91.62-96.63","Neutral","False",4.64,NA,"2025-09-10 11:48:00"
"XLK","-",NA,"No",271.16,271.212,271.278,265.34,2.19,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.4,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.62-272.7","Neutral","False",1.39,NA,"2025-09-10 11:48:00"
"IGV","-",NA,"No",113.55,113.535,113.497,110.52,2.74,"2.9","Moderate","Mixed trend","Uptrend","Overbought",105.04,117.42,0.45,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","113.05-113.97","Neutral","False",1.95,NA,"2025-09-10 11:48:00"
"SMH","-",NA,"No",301.46,301.628,301.71,297.81,1.23,"0.82","Good","Mixed trend","Uptrend","Oversold",281.14,309.81,0.41,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","299.58-303.4","Neutral","False",2.01,NA,"2025-09-10 11:48:00"
"FTEC","-",NA,"No",213.3683,213.386,213.481,209.95,1.63,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.88-216.08","Higher","False",1.52,NA,"2025-09-10 11:47:00"
"VONG","-",NA,"No",117.7875,117.791,117.772,116.59,1.03,"0.98","Good","Mixed trend","Uptrend","-",110.04,120.67,0.37,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.43-118.15","Neutral","False",1.14,NA,"2025-09-10 11:48:00"
"VOOG","-",NA,"No",428.04,428.075,428.07,422.55,1.3,"-","Moderate","Mixed trend","Uptrend","-",398.45,438.37,0.35,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.35-429.79","Higher","False",1.17,NA,"2025-09-10 11:47:00"
"SPMO","-",NA,"No",119.84,119.837,119.79,118.47,1.16,"0.65","Good","Mixed trend","Uptrend","Overbought",111.95,122.81,0.38,"Moderate","Price between support and resistance","-",119.81,"119.6-120","119.47-120.61","Neutral","False",1.27,NA,"2025-09-10 11:48:00"
"SOXX","-",NA,"No",253.51,253.653,253.753,249.06,1.79,"1.6","Good","Mixed trend","Uptrend","Oversold",237.08,260.81,0.44,"Moderate","Price between support and resistance","-",253.47,"251.36-253.94","251.56-255.46","Neutral","False",1.98,NA,"2025-09-10 11:48:00"
"AVGX","-",NA,"No",60.26,60.46,60.609,50.63,19.02,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.12,"Moderate","Price between support and resistance","-",59.66,"53.21-61.1","59-63.81","Neutral","False",6.65,NA,"2025-09-10 11:47:00"
"AIQ","-",NA,"No",47.1399,47.142,47.139,46.47,1.44,"1.75","Good","Mixed trend","Uptrend","-",43.32,48.28,0.3,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.04-47.26","Neutral","False",1.12,NA,"2025-09-10 11:48:00"
"SOXQ","-",NA,"No",46.99,47.019,47.022,45.87,2.44,"1.35","Moderate","Downtrend","Uptrend","-",43.41,48.16,0.33,"Moderate","Price between support and resistance","-",47.02,"47-47.1","45.66-48.26","Neutral","False",2.13,NA,"2025-09-10 11:46:00"
"AMZN","Large","Good","Yes",233.29,233.261,232.885,238.24,-2.08,"-0.31","Good","Uptrend","Mixed trend","Overbought",219.29,244.24,0.78,"Moderate","Price between support and resistance","-",237.56,"232.82-237.58","230.49-236.08","Neutral","False",1.84,6.55,"2025-09-10 11:46:00"
"META","Large","Good","Yes",756.825,756.391,755.762,765.7,-1.16,"0.05","Moderate","Uptrend","Mixed trend","Overbought",717.21,814.21,1.45,"Moderate","Price between support and resistance","-",766.62,"755.92-767.3","749.19-764.29","Neutral","False",2.26,27.57,"2025-09-10 11:48:00"
"ADBE","Large","Good","Yes",350.48,349.934,349.632,354.06,-1.01,"0.92","Moderate","Uptrend","Mixed trend","Overbought",330.67,401.43,2.57,"Moderate","Price between support and resistance","Strong Buy Signal",357.24,"350.48-359.5","345.33-355.57","Neutral","False",2.81,15.61,"2025-09-10 11:45:00"
"TEN","Small","Moderate","No",21.66,21.639,21.626,22.43,-3.43,"0.58","Moderate","Uptrend","Mixed trend","Overbought",19.73,23.67,1.04,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.21-23.11","Neutral","False",3.51,4.47,"2025-09-10 11:45:00"
"VIST","Mid","Good","No",38.39,38.36,38.315,35.65,7.69,"4.07","Moderate","Uptrend","Mixed trend","Overbought",31.55,50.26,1.74,"Hold","Price between support and resistance","-",38.38,"37.35-38.4","37.14-39.97","Neutral","False",3.98,5.48,"2025-09-10 11:46:00"
"JNJ","Large","Good","Yes",175.31,175.265,175.09,176.96,-0.93,"-0.28","Good","Uptrend","Mixed trend","Overbought",164.3,185.25,0.9,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.92-176.67","Neutral","False",1.19,9.34,"2025-09-10 11:47:00"
"NVDA","Large","Good","Yes",178.0999,177.985,178.225,170.76,4.3,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.73,"Moderate","Price between support and resistance"," Positive News",176.32,"174.14-178.83","176.94-179.84","Neutral","False",2.69,3.52,"2025-09-10 11:45:00"
"AAPL","Large","Good","Yes",226.885,226.739,226.799,234.35,-3.19,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.47,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.05-228.8","Neutral","False",1.97,6.59,"2025-09-10 11:45:00"
"MSFT","Large","Good","Yes",500.93,500.837,500.562,498.41,0.51,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.85,"Moderate","Value Zone - Price near support","-",501.77,"498.43-505.5","496.87-504.99","Neutral","False",1.41,13.66,"2025-09-10 11:48:00"
"FEIM","Small","Good","No",32.4589,32.445,32.618,32.56,-0.31,"-","Moderate","Mixed trend","Mixed trend","-",25.53,34.63,0.31,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.17-33.73","Higher","False",5.85,2.46,"2025-09-10 11:44:00"
"IBEX","Small","Good","No",28.88,28.835,28.952,29.33,-1.53,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.77,"Moderate","Value Zone - Price near support","-",28.42,"28.3-28.59","28-29.73","Neutral","False",2.45,2.25,"2025-09-10 11:31:00"
"KR","Large","Good","Yes",66.65,66.617,66.681,67.63,-1.45,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,-7719.61,"Hold","Value Zone - Price near support","-",67.65,"67.65-67.65","66.13-66.76","Neutral","False",1.7,3.67,"2025-09-10 11:45:00"
"OXM","Small","Good","No",40.54,40.476,40.464,40.75,-0.52,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,14.74,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.69-41.36","Neutral","False",5.93,5.15,"2025-09-10 11:44:00"
"RH","Mid","Moderate","No",233.515,233.475,233.269,232.98,0.23,"1.76","Moderate","Mixed trend","Mixed trend","Overbought",206.71,262.8,1.09,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","224.44-242.59","Neutral","False",5.48,4.22,"2025-09-10 11:45:00"
"AAL","Mid","Moderate","No",12.835,12.835,12.828,12.76,0.59,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.55,"Moderate","Price between support and resistance","-",12.84,"12.78-12.89","12.62-13.05","Neutral","False",4.3,0.84,"2025-09-10 11:45:00"
"AMD","Large","Moderate","Yes",161.39,161.255,161.226,155.82,3.57,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.35,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.25-163.52","Neutral","False",3.48,1.67,"2025-09-10 11:46:00"
"SMCI","Large","Moderate","Yes",44.93,44.999,45.053,42.92,4.68,"2.69","Moderate","Mixed trend","Mixed trend","Oversold",39.58,63.76,3.52,"Hold","Price between support and resistance","-",44.48,"43.54-45.2","44.28-45.61","Neutral","False",5.48,1.68,"2025-09-10 11:46:00"
"KFY","Mid","Good","No",74.12,74.149,74.098,72.93,1.63,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,1.82,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.38,"72.82-72.82","73.5-75.65","Neutral","False",1.76,4.69,"2025-09-10 11:46:00"
"CVGW","Small","Moderate","No",26.51,26.492,26.506,27.54,-3.74,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,6.86,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.24","23.94-29.08","Neutral","False",2.7,0.79,"2025-09-10 11:46:00"
"AMRK","Small","Moderate","No",22.7232,22.71,22.702,24.45,-7.06,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.24,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.3-24.16","Neutral","False",3.42,1.57,"2025-09-10 11:46:00"
"TRU","Large","Moderate","No",92.68,92.731,92.8,93.71,-1.1,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,1.19,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.28-94.08","Neutral","False",2.92,1.99,"2025-09-10 11:47:00"
"RPRX","Large","Good","No",36.585,36.589,36.565,36.5,0.23,"-","Good","Mixed trend","Mixed trend","-",34,38.86,0.88,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.37-36.67","Lower","False",2.14,2.29,"2025-09-10 11:47:00"
"CRVL","Mid","Moderate","No",87.89,88.014,87.947,87.56,0.38,"-","Moderate","Mixed trend","Mixed trend","-",84.47,107.36,5.69,"Moderate","Price between support and resistance"," Positive News",86.24,"86.13-87.01","84.87-90.91","Neutral","False",3.14,1.93,"2025-09-10 11:44:00"
"APPF","Mid","Good","No",275.92,276.033,276.326,279.59,-1.31,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.11,"Moderate","Price between support and resistance"," Positive News",270.48,"270.4-273.16","270.95-280.64","Neutral","False",3.13,5.54,"2025-09-10 11:44:00"
"SPSC","Mid","Moderate","No",111.14,111.404,111.48,111.04,0.09,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.58,"Moderate","Price between support and resistance"," Positive News",108.78,"108.92-110.03","108.32-113.98","Neutral","False",3.31,2.18,"2025-09-10 11:47:00"
"XOM","Large","Good","Yes",111.655,111.649,111.585,110.65,0.91,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.43,"Hold","Price between support and resistance"," Positive News",111.55,"111.48-112.16","110.68-112.67","Neutral","False",2.41,7.04,"2025-09-10 11:47:00"
"QCOM","Large","Good","Yes",157.84,157.827,157.633,158.66,-0.52,"-0.04","Good","Mixed trend","Mixed trend","-",151.18,167.65,1.47,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.7-159.98","Neutral","False",2.11,10.36,"2025-09-10 11:47:00"
"NVS","Large","Good","No",126.48,126.468,126.389,128.05,-1.23,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.82,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.52-127.43","Neutral","False",1.71,6.86,"2025-09-10 11:47:00"
"PSX","Large","Moderate","Yes",129.7,129.689,129.415,132.29,-1.96,"-","Good","Mixed trend","Mixed trend","Overbought",122.13,138.27,1.13,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","127.05-132.98","Neutral","False",3.01,4.21,"2025-09-10 11:47:00"
"ETHA","-",NA,"No",33.335,33.355,33.365,32.475,2.65,"1.93","Moderate","Mixed trend","Mixed trend","-",27.64,37.63,0.75,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","33.02-33.65","Neutral","False",5.04,NA,"2025-09-10 11:47:00"
"IBIT","-",NA,"No",64.732,64.737,64.739,63.22,2.39,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.35,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.36-65.1","Neutral","False",3.16,NA,"2025-09-10 11:47:00"
"AMDL","-",NA,"No",10.3301,10.331,10.329,9.65,7.05,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.81,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.08-10.58","Neutral","False",6.92,NA,"2025-09-10 11:47:00"
"IWM","-",NA,"No",237,237.025,236.901,236.85,0.06,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.46,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.83-238.18","Neutral","False",1.5,NA,"2025-09-10 11:47:00"
"XLF","-",NA,"No",53.105,53.099,53.066,53.34,-0.44,"-0.3","Good","Mixed trend","Mixed trend","Overbought",51.26,55.47,1.29,"Moderate","Price between support and resistance","-",53.2,"53.04-53.34","52.86-53.36","Neutral","False",1.68,NA,"2025-09-10 11:47:00"
"KWEB","-",NA,"No",39.82,39.821,39.809,39.97,-0.38,"0.43","Good","Mixed trend","Mixed trend","-",35.31,41.12,0.29,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.57-40.07","Neutral","False",2.63,NA,"2025-09-10 11:47:00"
"NVDL","-",NA,"No",86.07,86.172,86.383,79.52,8.24,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.75,"Hold","Price between support and resistance","-",85.21,"82.6-86.99","85.07-87.68","Neutral","False",5.29,NA,"2025-09-10 11:47:00"
"DIA","-",NA,"No",456.01,456.043,455.784,458.01,-0.44,"0","Good","Mixed trend","Mixed trend","-",435.55,469.01,0.64,"Moderate","Price between support and resistance","-",456.84,"455.52-458.13","454.28-457.74","Neutral","False",0.91,NA,"2025-09-10 11:48:00"
"ENPH","Mid","Moderate","Yes",37.57,37.588,37.614,37.94,-0.98,"1.09","Moderate","Downtrend","Mixed trend","-",35.31,44.88,3.24,"Moderate","Price between support and resistance"," Positive News",38.16,"38.1-38.35","36.85-38.31","Neutral","False",5.61,1.29,"2025-09-10 11:47:00"
"CNM","Large","Good","No",49.635,49.729,49.804,49.7,-0.13,"0.12","Moderate","Mixed trend","Downtrend","Oversold",47.81,68.69,10.44,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.54-50.8","Neutral","False",1.81,2.24,"2025-09-10 11:46:00"
