"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",349.634033333333,349.701,349.625,349.36,0.08,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.64-346.13","347.1-352.07","Neutral","True",2.83,15.6,"2025-09-15 09:09:00"
"TLSA","Micro",NA,"No",1.85956666666667,1.858,1.84,1.69,10.03,9.92,"Moderate","Mixed trend","Mixed trend","Hold","-",1.53,2.66,6.23,"Good","Excellent reward to risk ratio zone"," Positive News",1.79,"1.78-1.79","1.67-2.04","Neutral","True",9.5,-0.11,"2025-09-15 09:08:00"
"FERG","Large","Good","No",210.669966666667,210.347,210.071,211.61,-0.44,-0.6,"Moderate","Mixed trend","Downtrend","Hold","-",217.78,248.89,-6.05,"Hold","Low reward, High risk zone","- (Price near resistance)",206.78,"206.46-208.56","208.33-211.82","Lower","True",1.77,8.01,"2025-09-15 09:00:00"
"BINI","-",NA,"No",0.0788666666666667,0.079,0.08,0.069,14.3,14.17,"Moderate","Mixed trend","Downtrend","Hold","-",0.08,7.67,-1035.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.73,NA,"2025-09-15 09:09:00"
"MSFT","Large","Good","Yes",507.322433333333,507.16,506.726,509.9,-0.51,-0.54,"Good","Uptrend","Uptrend","Hold","Overbought",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"497.17-502.25","504.72-511.77","Neutral","False",1.42,13.63,"2025-09-15 09:08:00"
"ORCL","Large","Good","Yes",303.010033333333,302.894,302.736,292.18,3.71,3.67,"Good","Uptrend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",301.49,"293.73-293.73","288.27-325.63","Higher","False",3.88,4.31,"2025-09-15 09:08:00"
"PRZO","Nano",NA,"No",1.6233,1.611,1.597,1.48,9.68,8.87,"Moderate","Uptrend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.54,"1.48-1.54","1.44-1.8","Neutral","False",8.63,-0.94,"2025-09-15 09:09:00"
"BTG","Mid",NA,"No",4.59333333333333,4.585,4.57,4.49,2.3,2.12,"Good","Uptrend","Uptrend","Hold","Overbought",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.5-4.53","3.01-6.91","Higher","False",3.29,-0.35,"2025-09-15 09:09:00"
"ARKK","-",NA,"No",79.85,79.846,79.806,78.57,1.63,1.62,"Moderate","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.25-79.05","79-80.68","Neutral","False",2.74,NA,"2025-09-15 09:08:00"
"GOOGL","Large","Good","Yes",244.32,244.371,244.525,240.8,1.46,1.48,"Moderate","Mixed trend","Uptrend","Hold","Oversold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"239.43-241.88","243.16-246.01","Neutral","False",1.54,9.37,"2025-09-15 09:10:00"
"SMCI","Large","Moderate","Yes",45.4033666666667,45.408,45.36,45,0.9,0.91,"Good","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.49-44.89","44.82-45.97","Neutral","False",5.54,1.68,"2025-09-15 09:09:00"
"LRCX","Large","Good","Yes",117.106833333333,117.131,117.09,116.96,0.13,0.15,"Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.77-115.94","115.25-118.81","Lower","False",3.79,4.15,"2025-09-15 09:02:00"
"OCGN","Small",NA,"No",1.12666666666667,1.127,1.124,1.07,5.3,5.33,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.08-1.16","Neutral","False",5.58,-0.19,"2025-09-15 09:07:00"
"SPY","-",NA,"No",659.512433333333,659.521,659.474,657.41,0.32,0.32,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","658.9-660.68","Neutral","False",0.75,NA,"2025-09-15 09:10:00"
"QQQ","-",NA,"No",588.318666666667,588.33,588.219,586.66,0.28,0.28,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.55-582.44","587.05-589.84","Neutral","False",1.16,NA,"2025-09-15 09:10:00"
"SPMO","-",NA,"No",121.014333333333,121.016,120.944,120.48,0.44,0.44,"Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.59-119.8","119.9-122.08","Neutral","False",1.29,NA,"2025-09-15 09:05:00"
"AVGO","Large","Moderate","Yes",359.706666666667,359.731,359.238,359.87,-0.05,-0.04,"Good","Mixed trend","Uptrend","Hold","Overbought",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.52-356.11","356.93-362.53","Neutral","False",3.35,3.88,"2025-09-15 09:10:00"
"AMD","Large","Moderate","Yes",160.796633333333,160.764,160.694,158.57,1.4,1.38,"Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.58-158.92","160.11-161.96","Neutral","False",3.56,1.67,"2025-09-15 09:09:00"
"SPLG","-",NA,"No",77.6017333333333,77.583,77.55,77.35,0.33,0.3,"Good","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.05-76.82","77.55-77.92","Higher","False",0.74,NA,"2025-09-15 09:07:00"
"NVDA","Large","Good","Yes",175.489766666667,175.564,175.571,177.82,-1.31,-1.27,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.56-177.51","Neutral","False",2.71,3.51,"2025-09-15 09:08:00"
"AMZN","Large","Good","Yes",230.27,230.259,230.343,228.15,0.93,0.92,"Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",225.4,"225.66-227.97","228.66-231.72","Neutral","False",1.84,6.55,"2025-09-15 09:08:00"
"AAPL","Large","Good","Yes",237.1867,237.212,237.182,234.07,1.33,1.34,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.45-234.82","235.54-238.84","Neutral","False",1.99,6.58,"2025-09-15 09:09:00"
"META","Large","Good","Yes",751.046666666667,750.557,751.002,755.59,-0.6,-0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",735.98,"736.03-743.54","742.08-761.35","Neutral","False",2.08,27.56,"2025-09-15 09:10:00"
"OPEN","Mid",NA,"No",9.60333333333333,9.611,9.626,9.07,5.88,5.97,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.6-9.6","9.31-9.93","Neutral","False",13.82,-0.43,"2025-09-15 09:08:00"
"INTC","Large",NA,"Yes",24.3769333333333,24.377,24.387,24.08,1.23,1.24,"Good","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.89-24.1","24.12-24.7","Neutral","False",3.69,-4.77,"2025-09-15 09:08:00"
"ACHR","Mid",NA,"No",9.39293333333333,9.392,9.375,8.75,7.35,7.34,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.3,"9.2-9.2","9.33-9.53","Neutral","False",7.27,-1.27,"2025-09-15 09:08:00"
"RXRX","Mid",NA,"No",4.91333333333333,4.913,4.912,4.83,1.73,1.73,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.86-4.96","Neutral","False",6.86,-1.81,"2025-09-15 09:08:00"
"CRWV","Large",NA,"No",121.656666666667,121.729,118.305,111.96,8.66,8.73,"Good","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",112.25,"111.08-112.25","115.38-126.69","Neutral","False",9.45,-2.32,"2025-09-15 09:08:00"
"CRCL","Large",NA,"No",128.650566666667,128.615,128.575,125.32,2.66,2.63,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",126.42,"126.08-127.36","126.92-130.5","Neutral","False",9.1,-1.74,"2025-09-15 09:09:00"
"BABA","Large","Good","No",159.633333333333,159.726,159.864,155.06,2.95,3.01,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.44-158.03","158.67-160.88","Neutral","False",3.09,8.66,"2025-09-15 09:09:00"
"TEM","Large","Moderate","No",87.81,87.841,87.93,86.38,1.66,1.69,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.05-86.93","86.87-88.68","Neutral","False",6.45,2.15,"2025-09-15 09:08:00"
"NCLH","Large","Good","Yes",26.8661666666667,26.858,26.818,26.65,0.81,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.33-26.6","26.44-27.3","Neutral","False",3.92,1.46,"2025-09-15 09:04:00"
"JD","Large","Good","No",34.24,34.252,34.257,33.67,1.69,1.73,"Good","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.95-34.51","Neutral","False",2.95,3.58,"2025-09-15 09:09:00"
"ZETA","Mid",NA,"No",20.4867,20.505,20.518,20.35,0.67,0.76,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.08-20.29","20.43-20.59","Higher","False",4.42,-0.15,"2025-09-15 09:09:00"
"F","Large","Moderate","Yes",11.7433,11.747,11.748,11.68,0.54,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.75,"11.51-11.62","11.5-11.94","Neutral","False",2.26,0.78,"2025-09-15 09:09:00"
"T","Large","Good","Yes",29.6100333333333,29.605,29.587,29.57,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.02-29.31","29.26-29.96","Neutral","False",1.98,1.75,"2025-09-15 09:04:00"
"CCL","Large","Good","Yes",31.7357333333333,31.739,31.732,31.51,0.72,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.11-31.42","31.46-32.02","Neutral","False",2.63,1.91,"2025-09-15 09:09:00"
"XHLD","-",NA,"No",0.344266666666667,0.345,0.339,0.344,0.08,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,2.43,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.3-0.38","Neutral","False",8.73,NA,"2025-09-15 09:05:00"
"HTOO","Nano",NA,"No",4.08296666666667,4.054,4.084,4.07,0.32,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",3.84,12.91,39.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.04","3.05-5.02","Neutral","False",10.11,-30.72,"2025-09-15 09:08:00"
"MOBX","-",NA,"No",0.9758,0.976,0.973,0.925,5.49,5.56,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.96,"0.94-0.96","0.9-1.05","Neutral","False",8.87,NA,"2025-09-15 09:05:00"
"GLUE","Micro","Moderate","No",7.34696666666667,7.385,7.327,4.81,52.74,53.53,"Good","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.19","5.6-9.05","Neutral","False",4.79,0.39,"2025-09-15 09:09:00"
"CANF","Nano",NA,"No",0.669833333333333,0.664,0.662,0.66,1.49,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.66,"0.65-0.66","0.55-0.79","Neutral","False",4.86,0,"2025-09-15 09:02:00"
"HUMA","Micro",NA,"No",1.51,1.513,1.505,1.47,2.72,2.91,"Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.48-1.49","1.45-1.57","Neutral","False",6.11,-0.47,"2025-09-15 09:04:00"
"VWAV","-",NA,"No",11.4599666666667,11.457,11.4,10.92,4.94,4.92,"Good","Mixed trend","Mixed trend","Hold","-",9.61,11.52,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.33","11.12-11.62","Lower","False",13.33,NA,"2025-09-15 09:09:00"
"DALN","Micro",NA,"No",15.76,15.762,15.786,14.288,10.3,10.31,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.44-15.6","14.47-17.1","Neutral","False",2.97,-0.97,"2025-09-15 09:09:00"
"UNP","Large","Good","Yes",217.3067,217.209,217.462,214.91,1.12,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",210.31,246.17,6.8,"Moderate","Excellent reward to risk ratio zone"," Positive News",212.66,"212.96-215.14","212.58-221.85","Neutral","False",1.82,11.51,"2025-09-15 09:07:00"
"ICCM","Micro",NA,"No",1.04976666666667,1.044,1.05,0.986,6.47,5.87,"Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.12","Neutral","False",5.95,-0.27,"2025-09-15 09:10:00"
"LPTH","Micro",NA,"No",6.14353333333333,6.13,6.004,5.49,11.9,11.66,"Good","Mixed trend","Mixed trend","Hold","-",3.67,6.59,0.6,"Hold","Low reward, High risk zone"," Positive News",5.75,"5.53-5.75","6.02-6.78","Higher","False",6.44,-0.25,"2025-09-15 09:10:00"
"VOO","-",NA,"No",606.376666666667,606.376,606.257,604.44,0.32,0.32,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"594.25-600.32","605.6-608.61","Higher","False",0.8,NA,"2025-09-15 09:08:00"
"IWM","-",NA,"No",239.33,239.332,239.329,238.34,0.42,0.42,"Good","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.54-236.94","238.8-240.01","Neutral","False",1.52,NA,"2025-09-15 09:10:00"
"DIA","-",NA,"No",460.4167,460.408,460.284,459.32,0.24,0.24,"Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.21-455.82","459.93-462.35","Higher","False",0.92,NA,"2025-09-15 09:01:00"
"KWEB","-",NA,"No",41.2133333333333,41.22,41.208,40.63,1.44,1.45,"Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.39-40.8","40.91-41.51","Neutral","False",2.45,NA,"2025-09-15 09:10:00"
"YINN","-",NA,"No",53.8733333333333,53.919,53.891,52.19,3.23,3.31,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.86,"52.73-52.86","53.03-54.6","Neutral","False",4.8,NA,"2025-09-15 09:10:00"
"TNA","-",NA,"No",43.8066666666667,43.81,43.809,43.3,1.17,1.18,"Good","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.93-43.37","43.59-44.02","Neutral","False",4.42,NA,"2025-09-15 09:10:00"
"SMCY","-",NA,"No",15.4966666666667,15.495,15.464,15.4,0.63,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.19-15.35","15.31-15.68","Neutral","False",8.14,NA,"2025-09-15 09:04:00"
