"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.56,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Higher","5.43-5.69",FALSE,10.32,-1.8,"2025-06-11 07:32:00"
"NBIS","Large","No",51.33,"Moderate","Mixed trend","Uptrend","-",50.49,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.27-52.39",FALSE,10.96,-1.66,"2025-06-11 07:30:00"
"RIOT","Mid","No",10.41,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.54",FALSE,8.3,-1.37,"2025-06-11 07:29:00"
"SPXL",NA,"No",160.21,"Moderate","Mixed trend","Uptrend","-",158.4,"160.29-160.29","Value Zone: good buy value; risk of further decline","Neutral","158.71-161.71",FALSE,7.1,NA,"2025-06-11 07:23:00"
"IONQ","Mid","No",41.23,"Moderate","Uptrend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.18-42.28",FALSE,9.39,-1.51,"2025-06-11 07:32:00"
"TSLA","Large","No",331.92,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.16-333.3",FALSE,7.2,1.76,"2025-06-11 07:32:00"
"AAPL","Large","Yes",202.58,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.87-203.29",FALSE,4.22,6.43,"2025-06-11 07:33:00"
"MSFT","Large","Yes",469.5,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","466.47-472.53",FALSE,2.36,12.95,"2025-06-11 07:33:00"
"TSLA","Large","No",331.92,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.16-333.3",FALSE,7.2,1.76,"2025-06-11 07:32:00"
"QBTS","Mid","No",17.26,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.3","Value Zone: good buy value; risk of further decline","Neutral","16.79-17.73",FALSE,10.53,-0.66,"2025-06-11 07:32:00"
"APLD","Mid","No",12.25,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.93-12.56",FALSE,13.04,-1.47,"2025-06-11 07:32:00"
"RUN","Small","No",8.32,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.73-8.93",FALSE,7.83,-12.21,"2025-06-11 07:32:00"
"UEC","Mid","No",6.25,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Value Zone: good buy value; risk of further decline","Higher","6.12-6.37",FALSE,5.87,-0.17,"2025-06-11 07:26:00"
"SBET","Small","No",33.19,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.78-36.6",FALSE,17.24,47.28,"2025-06-11 07:23:00"
"AAPL","Large","Yes",202.58,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.87-203.29",FALSE,4.22,6.43,"2025-06-11 07:33:00"
"MSFT","Large","Yes",469.5,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Higher","466.47-472.53",FALSE,2.36,12.95,"2025-06-11 07:33:00"
"UNH","Large","Yes",302.12,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.86-305.38",FALSE,6.31,23.89,"2025-06-11 07:26:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.58-270.92",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.62,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.51-21.73",FALSE,8.04,NA,"2025-06-11 07:32:00"
"PLTU",NA,"No",59.33,"Moderate","Mixed trend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.62-61.04",FALSE,20.26,NA,"2025-06-11 07:31:00"
"GME","Large","No",28.63,"Moderate","Downtrend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Higher","28.16-29.11",FALSE,5.37,0.33,"2025-06-11 07:32:00"
