"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,8.11,8.112,8.13,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.1,"8-8"," + ",NA,"8.05-8.17","Neutral","Higher","7.62-9.01","False",265.79,0.73,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.5,1,0.5,59,265.79,0.2,33.5,NA,33.5,5,0,0,20.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.32,137.294,137.24,136.27,0.77,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.21,141.39,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",118.56,"132-137"," + Breakout Signal + ",NA,"135.83-138.81","Neutral","Neutral","123.24-163.21","False",196.72,20.94,"2025-11-11 11:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.24,0.08,0.5,53.125,196.72,0.2,38.0875,NA,38.0875,7,0,0,26.8
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.345,14.336,14.325,14.21,0.95,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.27,"14-14"," + Breakout Signal + ",NA,"14.1-14.59","Neutral","Neutral","10.71-17.94","False",456.13,1.52,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.36,0.453333333333333,0.5,57.0666666666667,456.13,0.2,36.5333333333333,-15.3,36.5333333333333,7,0,0,24.2083333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3321,10.33,10.327,10.25,0.8,"0.13","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.77,10.68,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",8.81,"10-10"," + Breakout Signal + ",NA,"10.27-10.39","Neutral","Neutral","8.91-11.75","False",194.95,0.67,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.61,0.203333333333333,0.5,52.0666666666667,194.95,0.2,39.0333333333333,65,39.0333333333333,5,0,0,27.7583333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.79,76.757,76.799,76.92,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,8.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",66.92,"75-77"," + Breakout Signal + ",NA,"76.26-77.29","Neutral","Neutral","62.84-90.74","False",232.15,5.56,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.53,1,0.5,66,232.15,0.2,39,NA,39,7,0,0,23.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.61,253.406,253.222,251.06,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",241.54,320.62,5.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",221.68,"247-253"," + Breakout Signal + ",NA,"251.74-255.46","Neutral","Neutral","197.92-309.3","False",264.5,6.25,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.55,1,0.5,63,264.5,0.2,39.5,NA,39.5,5,0,0,24.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.745,1.745,1.742,1.67,4.49,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.57,3.27,8.86,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",0.71,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.71-1.78","Neutral","Neutral","0.06-3.43","False",561.65,-0.08,"2025-11-11 12:00:00","","News Alert","Earnings Alert","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,8.86,1,0.5,59.975,561.65,0.2,34.9625,14.2,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.435,207.476,207.354,203.89,1.74,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",185.38,"200-207"," + Breakout Signal + ",NA,"205.51-209.36","Neutral","Lower","186.47-215.94","False",252.13,30.85,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.79,0.263333333333333,0.5,56.2666666666667,252.13,0.2,39.1333333333333,NA,39.1333333333333,7,0,0,26.7333333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.675,82.657,82.609,82.78,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",62.33,"79-82"," + Breakout Signal + ",NA,"81.55-83.77","Neutral","Neutral","64.1-101.25","False",290.36,8.15,"2025-11-11 11:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.28,0.76,0.5,61.2,290.36,0.2,36.6,NA,36.6,7,0,0,22.975
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.195,4.189,4.193,4.26,-1.53,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",0.92,"3-4"," + Breakout Signal + Positive News + ",NA,"4.02-4.37","Neutral","Neutral","0.21-8.18","False",602.64,-1.07,"2025-11-11 12:00:00","","News Alert","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,602.64,0.2,28.3333333333333,11.7,28.3333333333333,1,8,0,21.9083333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.68,228.827,228.911,235.08,-2.72,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",172.46,"217-228"," + Breakdown Signal + ",NA,"225.48-231.83","Neutral","Neutral","182.42-278.9","False",446.31,8.37,"2025-11-11 11:59:00","","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.68,0.226666666666667,0.5,46.5333333333333,446.31,0.2,25.2666666666667,-18.3182516349148,25.2666666666667,7,0,0,17.6416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.23,239.101,239.171,243.98,-1.95,"-0.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",193.66,273.1,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",194.36,"221-242"," + Breakout Signal + ",NA,"235.63-243.01","Neutral","Neutral","194.85-324.3","False",533.17,1.9,"2025-11-11 12:01:00","","","","","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.74,0.246666666666667,0.5,47.9333333333333,533.17,0.2,31.9666666666667,-16.3,31.9666666666667,5,0,0,22.8666666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.73,196.718,196.7,198.01,-0.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",158.54,"191-196"," + Breakout Signal + ",NA,"194.27-199.19","Neutral","Neutral","167.91-225.55","False",173.77,6.34,"2025-11-11 11:59:00","Good Fundamentals & Health","","","","","2025-11-11 11:59:00","2025-11-11 11:59:00",2025-11-11 11:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0.5,53.1,173.77,0.2,34.05,NA,34.05,7,0,0,23.275
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.42,258.18,258.383,259.57,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",177.98,"239-258"," + Breakout Signal + ",NA,"254.76-261.74","Neutral","Neutral","238.28-307.59","False",234.73,16.72,"2025-11-11 11:56:00","","","","","Undervalued","2025-11-11 11:56:00","2025-11-11 11:56:00",2025-11-11 11:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,48.6,234.73,0.2,30.3,NA,30.3,7,0,0,21.4
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.83,31.836,31.835,31.53,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,7.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",28.82,"31-32"," + ",NA,"31.56-32.1","Neutral","Neutral","26.47-37.19","False",224.18,1.18,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.11,1,0.5,59,224.18,0.2,33.5,NA,33.5,5,0,0,20.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.48,464.16,463.916,459.3,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",447.43,525.49,3.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",401.71,"449-463"," + Breakout Signal + ",NA,"460.65-468.11","Neutral","Neutral","365.86-563.1","False",316.92,36.33,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.58,1,0.5,68,316.92,0.2,42,NA,42,7,0,0,25.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.465,23.474,23.492,23.14,1.4,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",21.46,"23-23"," + Breakdown Signal + ",NA,"23.29-23.63","Neutral","Neutral","21.83-27.74","False",160.45,1.21,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,50.1666666666667,160.45,0.2,33.5833333333333,NA,33.5833333333333,7,0,0,23.7833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.88,247.762,247.76,248.4,-0.21,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",223.55,"238-248"," + Breakout Signal + ",NA,"246.3-249.46","Neutral","Neutral","196.26-299.5","False",318.91,7.08,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,51.5666666666667,318.91,0.2,33.2833333333333,-14.3,33.2833333333333,7,0,0,23.0833333333333
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.915,2.921,2.927,2.98,-2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.87,"Good","Good reward to risk ratio zone"," + ","Moderate",1.82,"2-3"," + ",NA,"2.87-2.97","Neutral","Neutral","1.84-3.99","False",805.28,-1.29,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.87,0.956666666666667,0.5,58.1333333333333,805.28,0.2,33.0666666666667,NA,33.0666666666667,1,0,0,20.2416666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.77,348.502,348.367,344.87,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",332.8,384.35,2.23,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",311.07,"337-348"," + Breakout Signal + ",NA,"346.13-351.41","Neutral","Neutral","291.3-406.24","False",203.53,12.48,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.23,0.743333333333333,0.5,62.8666666666667,203.53,0.2,39.4333333333333,NA,39.4333333333333,7,0,0,24.9333333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.5599,65.536,65.559,66.17,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,15.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",53.94,"64-66"," + Breakout Signal + ",NA,"64.92-66.2","Neutral","Neutral","53.84-77.28","False",253.8,3.71,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.34,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.835,24.86,24.861,24.35,1.99,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.48,"Moderate","Low reward High risk zone"," + ","Moderate",19.26,"23-25"," + ",NA,"24.57-25.03","Neutral","Neutral","17.26-32.41","False",482.65,4.18,"2025-11-11 12:01:00","","","","","Undervalued","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.48,0.16,0.5,52.2,482.65,0.2,35.1,-65.8916294597964,35.1,7,0,0,24.475
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.03,264.175,263.873,258.43,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.41,"Hold","Moderate reward to risk ratio zone"," + ","Strong",225.08,"250-263"," + ",NA,"262.93-267.73","Higher","Neutral","214.61-313.45","False",218.33,-1.73,"2025-11-11 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:01:00","2025-11-11 12:01:00",2025-11-11 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,58.4,218.33,0.2,38.2,NA,38.2,1,0,0,21.525
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",61.145,61.13,61.171,56.77,7.71,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.11,63.03,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",33.29,"51-61"," + Breakout Signal + ","Breakout Signal","60.51-63.45","Neutral","Neutral","43.33-78.96","False",569.78,-4.38,"2025-11-11 11:58:00","","","","","","2025-11-11 11:58:00","2025-11-11 11:58:00",2025-11-11 11:58:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.11,0.0366666666666667,0.5,52.7333333333333,569.78,0.2,43.3666666666667,NA,43.3666666666667,1,0,0,30.9416666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.63,142.684,142.689,143.85,-0.85,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",103.18,"133-142"," + Breakout Signal + ",NA,"140.86-144.43","Neutral","Neutral","136.8-171.46","False",270.65,3.01,"2025-11-11 12:00:00","Good Fundamentals & Health","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.24,0.08,0.5,49.1,270.65,0.2,32.05,-95.6269733476301,32.05,7,0,0,22.775
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.97,28.994,28.859,31.44,-7.86,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.22,"Good","Excellent reward to risk ratio zone"," + ","Moderate",13.46,"23-30"," + ",NA,"27.79-30.13","Neutral","Neutral","17.88-40.06","False",921.43,-1.01,"2025-11-11 12:00:00","","","","","","2025-11-11 12:00:00","2025-11-11 12:00:00",2025-11-11 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.22,1,0.5,59,921.43,0.2,33.5,-13.8,33.5,1,0,0,20.35
