"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBS","Large","Moderate","No",22.735,"Good","Mixed trend","Uptrend",19.49,23.29,0.17,"Moderate","Price between support and resistance","-",22.66,"22.6-22.76","21.11-24.71","Neutral","True",2.13,2.58,"2025-08-12 13:12:00"
"SSL","Mid",NA,"No",5.375,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.43,"Good","Price between support and resistance","-",5.39,"5.38-5.4","4.87-5.84","Neutral","True",4.1,-4.38,"2025-08-12 13:12:00"
"TME","Large","Moderate","No",25.405,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.39,"23.73-25.44","24.63-26.6","Neutral","True",3.47,0.85,"2025-08-12 13:12:00"
"LIF","Mid","Poor","No",82.32,"Good","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.31,"82.74-83.69","76.2-88.42","Neutral","True",3.17,0.13,"2025-08-12 13:11:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 13:13:00"
"TLS","Small",NA,"No",5.2488,"Good","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.2,"4.34-5.26","4.99-5.73","Neutral","True",4.92,-0.75,"2025-08-12 13:13:00"
"GDOT","Small",NA,"No",12.95,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.19,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.27-13.62","Neutral","True",3.69,-0.12,"2025-08-12 13:13:00"
"ARCT","Small",NA,"No",14.815,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.36,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","12.41-16.8","Neutral","True",5.7,-2.22,"2025-08-12 13:13:00"
"LTBR","Small",NA,"No",16.955,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.19,"Moderate","Price between support and resistance","-",16.97,"16.84-17.14","16.01-18.51","Neutral","True",6.18,-0.84,"2025-08-12 13:13:00"
"IPO","ETF",NA,"No",50.37,"Moderate","Mixed trend","Uptrend",43.76,51.64,0.19,"Moderate","Price between support and resistance","-",49,"49.36-49.87","50.13-51.07","Neutral","True",1.54,NA,"2025-08-12 13:14:00"
"ASTS","Large",NA,"No",49.88,"Moderate","Uptrend","Mixed trend",43.55,62.32,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",53.51,"49.88-54.83","47.69-52.03","Neutral","True",6.5,-1.98,"2025-08-12 13:12:00"
"ONON","Large","Moderate","No",49.38,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.36,"Moderate","Price between support and resistance","-",53.01,"52-53.2","46.23-52.6","Neutral","True",3.27,0.78,"2025-08-12 13:12:00"
"CAH","Large","Moderate","Yes",146.635,"Moderate","Uptrend","Mixed trend",145.75,172.24,28.82,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.68,"146.31-146.73","113.08-184.73","Neutral","True",2.03,6.39,"2025-08-12 13:12:00"
"BBAI","Small",NA,"No",5.5285,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-51.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.47,"4.98-5.56","5.29-5.77","Neutral","True",7.78,-0.84,"2025-08-12 13:12:00"
"PONY","Mid",NA,"No",14.45,"Good","Mixed trend","Mixed trend",12.62,19.34,2.67,"Moderate","Price between support and resistance","-",14.31,"13.97-15.31","13.45-15.45","Neutral","True",9.62,-0.85,"2025-08-12 13:12:00"
"ACHR","Mid",NA,"No",9.965,"Moderate","Downtrend","Mixed trend",9.34,14.04,6.55,"Hold","Price between support and resistance","-",9.76,"8.67-10.09","9.59-10.34","Neutral","True",7.45,-1.23,"2025-08-12 13:11:00"
"SAP","Large","Moderate","No",272.15,"Moderate","Mixed trend","Downtrend",277.47,320.34,-9.05,"Moderate","Buy signal generated - watch for further decline","Buy Signal",272.23,"271.7-272.37","265.48-279.65","Neutral","True",1.96,6.46,"2025-08-12 13:12:00"
"REZI","Mid",NA,"No",31.33,"Good","Uptrend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.34,"31.24-31.38","29.83-32.96","Neutral","False",3.22,-5.52,"2025-08-12 13:12:00"
"ALK","Mid","Moderate","No",55.34,"Moderate","Uptrend","Uptrend",49.23,57.49,0.35,"Moderate","Price between support and resistance","-",53.9,"51-54.79","53.57-56.58","Neutral","False",4.39,2.44,"2025-08-12 13:13:00"
"AAPU","ETF",NA,"No",27.21,"Good","Uptrend","Uptrend",21.21,27.91,0.12,"Hold","Price between support and resistance","-",27.11,"26.67-27.28","26.77-27.65","Neutral","False",5.35,NA,"2025-08-12 13:13:00"
"AVL","ETF",NA,"No",47.95,"Good","Uptrend","Uptrend",36.63,49.36,0.12,"Hold","Price between support and resistance","-",46.98,"46.33-46.98","45.83-50.07","Neutral","False",5.71,NA,"2025-08-12 13:11:00"
"JNUG","ETF",NA,"No",89.65,"Moderate","Uptrend","Uptrend",77.26,93.26,0.29,"Hold","Price between support and resistance","-",89.62,"89.6-89.62","87.79-91.41","Neutral","False",6.57,NA,"2025-08-12 13:12:00"
"TECL","ETF",NA,"No",108.15,"Good","Uptrend","Uptrend",89.26,111.96,0.2,"Moderate","Price between support and resistance","-",108.12,"107.65-108.19","106.06-110.24","Neutral","False",4.3,NA,"2025-08-12 13:13:00"
"SPY","ETF",NA,"No",641.715,"Good","Uptrend","Uptrend",601.45,656.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",641.22,"636.03-641.93","639.6-643.85","Neutral","False",1.1,NA,"2025-08-12 13:15:00"
"VOO","ETF",NA,"No",589.9227,"Good","Uptrend","Uptrend",553.09,603.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.79,"588.56-590.15","587.54-592.31","Neutral","False",1.1,NA,"2025-08-12 13:15:00"
"IWM","ETF",NA,"No",225.17,"Moderate","Uptrend","Uptrend",211.15,231.82,0.47,"Moderate","Price between support and resistance","-",225.05,"220.53-225.32","223.49-226.85","Neutral","False",1.81,NA,"2025-08-12 13:15:00"
"VTI","ETF",NA,"No",315.5263,"Good","Uptrend","Uptrend",296.11,322.77,0.37,"Moderate","Price between support and resistance","-",315.56,"315.05-315.63","313.7-317.37","Neutral","False",1.16,NA,"2025-08-12 13:15:00"
"COST","Large","Good","Yes",989.4439,"Good","Uptrend","Uptrend",935.66,1091.14,1.89,"Hold","Buy signal generated - good momentum","Buy Signal",989.19,"982.75-989.49","984.69-994.11","Neutral","False",1.53,17.6,"2025-08-12 13:16:00"
"WMT","Large","Moderate","Yes",104.24,"Good","Uptrend","Uptrend",94.62,107.08,0.3,"Moderate","Price between support and resistance","-",104.26,"103.68-104.29","103.87-104.6","Neutral","False",1.42,2.34,"2025-08-12 13:16:00"
"VMC","Large","Moderate","Yes",291.57,"Good","Uptrend","Uptrend",259.19,298.42,0.21,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.73-294.52","Neutral","False",1.79,7.22,"2025-08-12 13:16:00"
"ITOT","ETF",NA,"No",140.165,"Moderate","Uptrend","Uptrend",131.46,143.38,0.37,"Moderate","Price between support and resistance","-",140.18,"139.65-140.18","139.7-140.61","Neutral","False",1.18,NA,"2025-08-12 13:16:00"
"VXUS","ETF",NA,"No",70.9428,"Moderate","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",70.97,"70.94-70.98","70.75-71.12","Neutral","False",1.21,NA,"2025-08-12 13:17:00"
"IXUS","ETF",NA,"No",79.4,"Moderate","Uptrend","Uptrend",75.19,81.38,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",79.4,"79.39-79.4","79.32-79.64","Neutral","False",0.86,NA,"2025-08-12 13:17:00"
"NVDA","Large","Good","Yes",182.405,"Good","Mixed trend","Uptrend",155.38,188.03,0.21,"Moderate","Price between support and resistance","-",182.17,"181.56-183.67","180.73-184.08","Neutral","False",2.85,3.1,"2025-08-12 13:11:00"
"AAPL","Large","Good","Yes",230.29,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Price between support and resistance","-",229.74,"227.84-230.78","228.39-232.19","Neutral","False",2.49,6.59,"2025-08-12 13:11:00"
"META","Large","Good","Yes",792.8,"Good","Mixed trend","Uptrend",694.94,811.57,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",789.54,"788.23-792.95","780.67-805.06","Neutral","False",2.45,27.57,"2025-08-12 13:12:00"
"GOOGL","Large","Good","Yes",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.08,"202.1-203.74","201.37-205.75","Neutral","False",1.9,9.39,"2025-08-12 13:15:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Price between support and resistance","-",12.79,"11.77-12.89","12.56-13.17","Neutral","False",4.35,0.84,"2025-08-12 13:11:00"
"PLTR","Large","Moderate","Yes",186.1044,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",185.42,"182.65-186.52","184.49-187.71","Neutral","False",4.13,0.29,"2025-08-12 13:11:00"
"ITUB","Large","Moderate","No",7.0945,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.07,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 13:11:00"
"HOOD","Large","Moderate","No",114.6403,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.06,"114.55-117.17","112.59-116.69","Neutral","False",3.23,1.97,"2025-08-12 13:12:00"
"UAL","Large","Good","Yes",97.57,"Good","Mixed trend","Uptrend",80.85,100.51,0.18,"Moderate","Price between support and resistance","-",98.04,"97.7-98.23","95.15-100.25","Neutral","False",4.34,9.97,"2025-08-12 13:12:00"
"DAL","Large","Good","Yes",57.89,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"58.24-58.37","56.28-59.45","Neutral","False",3.87,6.88,"2025-08-12 13:12:00"
"GE","Large","Good","Yes",279.365,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.57,"279.46-279.98","277.48-281.25","Neutral","False",1.88,7.02,"2025-08-12 13:12:00"
"GS","Large","Good","Yes",744.115,"Good","Mixed trend","Uptrend",660.82,764.14,0.24,"Moderate","Price between support and resistance","-",744.64,"743.72-745.29","740.14-752.19","Neutral","False",1.82,45.38,"2025-08-12 13:12:00"
"BE","Mid","Poor","No",40.69,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.93,"40.81-41.04","39.88-42.02","Neutral","False",5.85,0.11,"2025-08-12 13:12:00"
"XMTR","Mid",NA,"No",47,"Good","Mixed trend","Uptrend",32.77,48.53,0.11,"Hold","Price between support and resistance","-",43.89,"43.29-43.89","46.49-48.73","Neutral","False",4.93,-1.23,"2025-08-12 13:12:00"
"RH","Mid","Moderate","No",231.585,"Good","Mixed trend","Uptrend",189.17,240,0.2,"Moderate","Price between support and resistance","-",233.51,"233.24-233.8","228.32-237.87","Neutral","False",5.17,4.21,"2025-08-12 13:13:00"
"BOEU","ETF",NA,"No",47.499,"Moderate","Mixed trend","Uptrend",41.33,53.64,1,"Moderate","Price between support and resistance","-",46.06,"45.44-47","46.74-50.66","Higher","False",3.95,NA,"2025-08-12 13:06:00"
"DRV","ETF",NA,"No",26.57,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.38,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.71-27.43","Neutral","False",4.91,NA,"2025-08-12 13:07:00"
"EDC","ETF",NA,"No",42.535,"Good","Mixed trend","Uptrend",37.69,44.09,0.32,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.27-43.31","Neutral","False",3.62,NA,"2025-08-12 13:13:00"
"GGLL","ETF",NA,"No",45.58,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.39,"44.9-45.7","44.71-46.45","Neutral","False",3.84,NA,"2025-08-12 13:13:00"
"KORU","ETF",NA,"No",85.61,"Good","Mixed trend","Uptrend",74.47,89.98,0.39,"Moderate","Price between support and resistance","-",83.75,"82.02-83.75","84.7-88.11","Neutral","False",5.81,NA,"2025-08-12 13:04:00"
"METU","ETF",NA,"No",50.8711,"Good","Mixed trend","Uptrend",41.1,52.13,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",50.81,"48.5-50.94","50.01-52.49","Neutral","False",4.79,NA,"2025-08-12 13:13:00"
"MEXX","ETF",NA,"No",18.5052,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.34,"Hold","Price between support and resistance","-",18.32,"17.98-18.32","18.38-19.47","Higher","False",4.46,NA,"2025-08-12 13:00:00"
"MUU","ETF",NA,"No",24.8861,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.37,"Moderate","Price between support and resistance","-",25.06,"25.02-25.07","24.05-25.78","Neutral","False",6.06,NA,"2025-08-12 13:11:00"
"NAIL","ETF",NA,"No",72.74,"Moderate","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.78,"72.58-72.92","69.83-75.65","Neutral","False",8.44,NA,"2025-08-12 13:14:00"
"NFXL","ETF",NA,"No",60.12,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.06,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.77-61.47","Neutral","False",5.22,NA,"2025-08-12 13:13:00"
"NVDU","ETF",NA,"No",129.516,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.49,"128.98-129.8","126.19-132.84","Neutral","False",5.78,NA,"2025-08-12 13:10:00"
"PILL","ETF",NA,"No",6.51,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.17,"Moderate","Price between support and resistance","-",6.43,"6.23-6.43","6.28-6.75","Neutral","False",5.7,NA,"2025-08-12 13:14:00"
"PLTU","ETF",NA,"No",110.75,"Good","Mixed trend","Uptrend",67.92,115.56,0.11,"Hold","Price between support and resistance","-",110.48,"108.82-111.14","108.31-113.19","Neutral","False",8.33,NA,"2025-08-12 13:14:00"
"RETL","ETF",NA,"No",9.14,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.39,"Moderate","Price between support and resistance","-",8.82,"8.78-8.99","8.92-9.35","Neutral","False",4.72,NA,"2025-08-12 13:14:00"
"SOXL","ETF",NA,"No",27.72,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.44,"25.8-27.81","27.3-28.34","Neutral","False",5.52,NA,"2025-08-12 13:14:00"
"SPXL","ETF",NA,"No",191.32,"Good","Mixed trend","Uptrend",167.09,195.92,0.19,"Moderate","Price between support and resistance","-",190.85,"189.52-191.57","189.33-193.31","Neutral","False",3.34,NA,"2025-08-12 13:14:00"
"TNA","ETF",NA,"No",37.1849,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.47,"Moderate","Price between support and resistance","-",36.87,"35.69-37.27","36.41-37.96","Neutral","False",5.42,NA,"2025-08-12 13:14:00"
"TPOR","ETF",NA,"No",26.09,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.28,"Moderate","Price between support and resistance","-",25.48,"24.83-25.72","23.58-28.69","Neutral","False",5.86,NA,"2025-08-12 13:14:00"
"QQQ","ETF",NA,"No",579.2107,"Good","Mixed trend","Uptrend",535.02,592.48,0.3,"Moderate","Price between support and resistance","-",576.46,"573-579.24","576.61-581.93","Neutral","False",1.24,NA,"2025-08-12 13:15:00"
"TQQQ","ETF",NA,"No",94.3445,"Good","Mixed trend","Uptrend",79.15,96.57,0.15,"Moderate","Price between support and resistance","-",93.4,"91.56-94.38","93.37-95.33","Neutral","False",3.74,NA,"2025-08-12 13:15:00"
"IBIT","ETF",NA,"No",67.99,"Good","Mixed trend","Uptrend",61.46,71.03,0.46,"Moderate","Price between support and resistance","-",67.85,"67.29-68.26","67.54-68.44","Neutral","False",2.82,NA,"2025-08-12 13:15:00"
"XSD","ETF",NA,"No",279.872,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"271.58-276.27","265.44-295.12","Neutral","False",2.57,NA,"2025-08-12 13:11:00"
"SOXX","ETF",NA,"No",249.25,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",249.29,"248.93-249.5","247.61-252.28","Neutral","False",1.87,NA,"2025-08-12 13:15:00"
"JETS","ETF",NA,"No",24.96,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.7,"Moderate","Price between support and resistance","-",25.03,"25.02-25.04","24.41-25.49","Neutral","False",3.06,NA,"2025-08-12 13:15:00"
"SMH","ETF",NA,"No",298.85,"Good","Mixed trend","Uptrend",268.62,305.82,0.23,"Moderate","Price between support and resistance","-",298.8,"298.44-299.05","296.33-301.36","Neutral","False",1.77,NA,"2025-08-12 13:15:00"
"VGT","ETF",NA,"No",704.05,"Good","Mixed trend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","699.89-708.47","Neutral","False",1.63,NA,"2025-08-12 13:15:00"
"KOLD","ETF",NA,"No",36.3,"Good","Mixed trend","Uptrend",25.19,37.42,0.1,"Hold","Price between support and resistance","-",35.94,"35.07-36.52","36.01-37.14","Neutral","False",10.06,NA,"2025-08-12 13:15:00"
"AVGO","Large","Moderate","Yes",309.3,"Good","Mixed trend","Uptrend",264.39,317.34,0.18,"Moderate","Price between support and resistance","-",308.95,"306.98-309.52","306.14-312.46","Neutral","False",2.87,2.74,"2025-08-12 13:15:00"
"HD","Large","Good","Yes",394.71,"Good","Mixed trend","Uptrend",357.11,404.99,0.27,"Moderate","Price between support and resistance","-",395.42,"395.25-395.61","381.85-406.55","Neutral","False",2.01,14.73,"2025-08-12 13:16:00"
"LIN","Large","Good","Yes",473.375,"Good","Mixed trend","Uptrend",454.1,489.52,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",473.41,"473.24-473.52","471.14-475.57","Neutral","False",1.28,14.06,"2025-08-12 13:16:00"
"T","Large","Good","Yes",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.51,"28.45-28.53","28.23-28.8","Neutral","False",2.24,1.75,"2025-08-12 13:16:00"
"KLAC","Large","Good","Yes",935.925,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.4,"Moderate","Price between support and resistance","-",917.28,"910.78-923.94","927.58-944.24","Neutral","False",3.46,30.4,"2025-08-12 13:16:00"
"SCHB","ETF",NA,"No",24.725,"Moderate","Mixed trend","Uptrend",23.2,25.3,0.38,"Moderate","Price between support and resistance","-",24.71,"24.71-24.72","24.64-24.81","Neutral","False",1.14,NA,"2025-08-12 13:16:00"
"VEA","ETF",NA,"No",58.38,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",58.4,"58.38-58.42","58.28-58.57","Neutral","False",1.2,NA,"2025-08-12 13:17:00"
"VT","ETF",NA,"No",132.8,"Moderate","Mixed trend","Uptrend",125.04,135.85,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"132.71-132.84","132.61-133.23","Neutral","False",1.16,NA,"2025-08-12 13:17:00"
"GDX","ETF",NA,"No",58.065,"Good","Mixed trend","Uptrend",51.31,60.14,0.31,"Hold","Buy signal generated - good momentum","Buy Signal",57.98,"57.91-58.06","57.58-58.55","Neutral","False",2.98,NA,"2025-08-12 13:17:00"
"IEFA","ETF",NA,"No",85.15,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",85.18,"85.14-85.2","85.04-85.44","Neutral","False",1.15,NA,"2025-08-12 13:17:00"
"VWO","ETF",NA,"No",51.195,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"51.2-51.22","51.08-51.46","Neutral","False",1.18,NA,"2025-08-12 13:17:00"
"CAI","Mid",NA,"No",32.45,"Moderate","Downtrend","Uptrend",27.26,31.75,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",31.02,"29.74-31.02","32.23-33.91","Higher","False",5.11,-2.57,"2025-08-12 13:13:00"
"U","Large",NA,"No",35.98,"Good","Uptrend","Mixed trend",27.44,39.84,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",35.8,"35.39-35.98","35.48-37.09","Neutral","False",5.07,-1.06,"2025-08-12 13:13:00"
"SDM","Small","Poor","No",13.4675,"Moderate","Uptrend","Mixed trend",7.99,30.06,3.03,"Moderate","Price between support and resistance","-",10.25,"9.41-10.25","12.8-15.5","Neutral","False",17.09,0.06,"2025-08-12 13:11:00"
"AAPD","ETF",NA,"No",15.6154,"Moderate","Uptrend","Mixed trend",15.52,18.95,35.34,"Moderate","Value Zone - Price near support","-",15.65,"15.64-15.65","15.42-15.81","Higher","False",3.16,NA,"2025-08-12 13:08:00"
"FAZ","ETF",NA,"No",4.4297,"Moderate","Uptrend","Mixed trend",4.41,5.3,36.2,"Moderate","Value Zone - Price near support","-",4.42,"4.42-4.42","4.35-4.51","Neutral","False",5.23,NA,"2025-08-12 13:12:00"
"MSFU","ETF",NA,"No",55.36,"Good","Uptrend","Mixed trend",48.18,62.54,1,"Hold","Price between support and resistance","-",53.9,"53.97-54.5","54.64-56.08","Neutral","False",2.58,NA,"2025-08-12 13:14:00"
"PALU","ETF",NA,"No",18.8725,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.41,"Hold","Price between support and resistance","-",18.19,"17.7-18.19","18.52-19.63","Neutral","False",10.37,NA,"2025-08-12 13:13:00"
"TMF","ETF",NA,"No",37.63,"Good","Uptrend","Mixed trend",36.05,40.68,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.64,"37.6-38.29","37.25-37.99","Neutral","False",3.2,NA,"2025-08-12 13:14:00"
"UTSL","ETF",NA,"No",42.17,"Good","Uptrend","Mixed trend",36.78,46.11,0.73,"Moderate","Price between support and resistance","-",42.01,"42.01-42.01","41-43.34","Neutral","False",4.26,NA,"2025-08-12 13:13:00"
"TT","Large","Good","Yes",435.755,"Moderate","Uptrend","Mixed trend",421.21,486.92,3.52,"Good","Price between support and resistance","-",427.28,"427.04-430.87","434.35-439.82","Neutral","False",1.41,12.67,"2025-08-12 13:15:00"
"EQIX","Large","Moderate","Yes",779.26,"Moderate","Uptrend","Mixed trend",763.59,945.73,10.62,"Moderate","Price between support and resistance","-",763.42,"763.67-771.47","775.12-781.43","Neutral","False",1.74,10.18,"2025-08-12 13:15:00"
"AGG","ETF",NA,"No",98.96,"Moderate","Uptrend","Mixed trend",96.01,101.56,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.96,"98.95-98.97","98.7-99.22","Neutral","False",0.52,NA,"2025-08-12 13:17:00"
"VNQ","ETF",NA,"No",88.53,"Moderate","Uptrend","Mixed trend",87.31,94.26,4.71,"Moderate","Value Zone - Price near support","-",87.22,"86.76-87.64","87.99-89.07","Neutral","False",1.47,NA,"2025-08-12 13:17:00"
"SCHH","ETF",NA,"No",20.7684,"Moderate","Uptrend","Mixed trend",20.64,22.3,12.07,"Moderate","Value Zone - Price near support","-",20.71,"20.71-20.71","20.62-20.92","Neutral","False",1.57,NA,"2025-08-12 13:17:00"
"XLE","ETF",NA,"No",84.87,"Moderate","Uptrend","Mixed trend",83.47,91.46,4.7,"Good","Value Zone - Price near support","-",84.75,"84.51-84.83","84.39-85.36","Neutral","False",1.86,NA,"2025-08-12 13:17:00"
"TSLA","Large","Moderate","No",338.4,"Good","Mixed trend","Mixed trend",304.38,365.6,0.8,"Moderate","Price between support and resistance","-",339.96,"338.03-345.22","334.77-342.03","Neutral","False",5.32,1.7,"2025-08-12 13:11:00"
"MSFT","Large","Good","Yes",528.7,"Good","Mixed trend","Mixed trend",483.76,567.98,0.87,"Hold","Price between support and resistance","-",527.1,"523.43-528.74","525.6-531.77","Neutral","False",1.22,13.62,"2025-08-12 13:15:00"
"AMZN","Large","Good","Yes",222.05,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2,"Good","Price between support and resistance","-",221.89,"221.65-222.14","220.38-223.72","Neutral","False",2.02,6.55,"2025-08-12 13:15:00"
