"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCC","Micro",NA,"No",8.1022,8.307,8.404,6.28,29.02,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.19,"6.25-7.19","6.82-9.46","Neutral","True",8.65,-0.38,"2025-09-11 12:03:00"
"SGD","Nano",NA,"No",1.69,1.672,1.667,1.33,27.07,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.46-1.9","Neutral","True",10.65,-12.41,"2025-09-11 12:02:00"
"CMCM","Micro",NA,"No",9.05,9.094,9.121,7.38,22.63,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.11,"7.39-8.11","8.52-10.24","Neutral","True",5.66,-2.7,"2025-09-11 12:03:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.59,48.598,48.718,40.41,20.24,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.7,"45.63-47.7","45.9-51.2","Higher","True",5.93,3.71,"2025-09-11 12:03:00"
"MAIA","Micro",NA,"No",1.67,1.665,1.673,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.64-1.74","Higher","True",5.06,-0.54,"2025-09-11 12:03:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:01:00"
"RNXT","Nano",NA,"No",1.25,1.252,1.244,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Higher","True",5.18,-0.38,"2025-09-11 12:03:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.18","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"LIXT","Nano",NA,"No",5.19,5.184,5.149,4.96,4.64,"1.65","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.79-5.59","Neutral","True",12.84,-1.28,"2025-09-11 12:02:00"
"KZIA","-",NA,"No",8.3299,8.291,8.188,8.25,0.97,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,5.7,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","4.48-10.33","Neutral","True",7.6,NA,"2025-09-11 12:04:00"
"ECVT","Small",NA,"No",9.49,9.505,9.519,9.19,3.26,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.4","8.96-10.03","Neutral","True",2.66,-0.12,"2025-09-11 12:04:00"
"AVNW","-",NA,"No",24.82,24.808,24.892,22.685,9.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.57","22.39-26.61","Higher","True",3.28,NA,"2025-09-11 12:03:00"
"TEMT","-",NA,"No",38.72,38.699,38.545,30.08,28.72,"2.72","Good","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.4,"30-32.4","37.23-42.62","Neutral","True",12.85,NA,"2025-09-11 12:05:00"
"CRCL","Large",NA,"No",128.7226,128.42,128.461,113.69,13.22,"0.77","Moderate","Uptrend","Mixed trend","Hold","-",107.75,268.9,6.68,"Hold","Excellent reward to risk ratio zone","-",115.55,"114.06-115.55","121.32-136.85","Neutral","True",9.1,-1.74,"2025-09-11 12:02:00"
"IINN","Nano",NA,"No",1.21,1.2,1.193,1.25,-3.2,"-1.46","Good","Uptrend","Mixed trend","Hold","-",1.11,1.69,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.19","1.13-1.27","Neutral","True",6.38,-0.6,"2025-09-11 12:03:00"
"LOVE","Micro","Moderate","No",18.0301,18.077,18.134,20.75,-13.11,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,9.29,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.48,"17.02-17.48","15.02-21.07","Neutral","True",5.12,0.79,"2025-09-11 12:01:00"
"SNPS","Large","Moderate","Yes",429.335,428.975,429.011,387.78,10.72,"7.4","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.88,"Hold","Excellent reward to risk ratio zone","-",425.05,"407.5-432.35","422.49-441.38","Neutral","True",2.33,7.41,"2025-09-11 12:02:00"
"PACS","Small","Moderate","No",9.855,9.834,9.83,7.71,27.82,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.62,"Hold","Good reward to risk ratio zone","-",8.36,"7.85-8.36","9.46-10.8","Neutral","True",4.46,0.61,"2025-09-11 12:03:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.69","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.44","Neutral","True",8.49,-0.94,"2025-09-11 12:03:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 12:04:00"
"DAL","Large","Good","Yes",58.79,58.797,58.873,61.39,-4.24,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.61,"Good","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.56-61.08","Neutral","True",3.87,6.88,"2025-09-11 12:04:00"
"LGCL","-",NA,"No",0.155,0.154,0.153,0.167,-7.19,"-2.66","Moderate","Uptrend","Downtrend","Hold","Overbought",0.05,1.19,10.02,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 12:03:00"
"VRA","Micro",NA,"No",2.01,2.009,2.022,2.28,-11.84,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,44.26,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-1.99","1.4-2.62","Neutral","True",8.86,-2.56,"2025-09-11 12:03:00"
"HOFT","Micro",NA,"No",9.41,9.332,9.386,10.98,-14.3,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-8.21,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.32","6.67-12.2","Neutral","True",5.83,-1.09,"2025-09-11 12:04:00"
"ENVX","Small",NA,"No",7.915,7.914,7.913,9.15,-13.5,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-18.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.45-8.38","Neutral","True",6.05,-0.7,"2025-09-11 12:04:00"
"WULF","Mid",NA,"No",11.0158,10.955,10.933,10.55,4.42,"-0.61","Good","Uptrend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.3","Neutral","False",6.73,-0.35,"2025-09-11 12:01:00"
"BABA","Large","Good","No",155.56,155.135,153.645,143.93,8.08,"2.98","Excellent","Uptrend","Uptrend","Hold","Overbought",117.61,159.23,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.78,"148.98-151.26","155.49-165.86","Higher","False",3.21,8.65,"2025-09-11 12:02:00"
"RMBS","Mid","Moderate","No",88.4233,88.334,87.85,77.11,14.67,"0.82","Good","Uptrend","Uptrend","Hold","-",68,90.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.92,"77.11-81.92","87.72-92.99","Neutral","False",3.18,2.11,"2025-09-11 12:02:00"
"RVMD","Mid",NA,"No",45.26,45.173,45.232,40.45,11.89,"8.71","Moderate","Uptrend","Uptrend","Hold","-",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.81","42.49-48.11","Neutral","False",4.03,-4.52,"2025-09-11 12:02:00"
"PL","Mid",NA,"No",9.825,9.791,9.747,8.97,9.53,"1.79","Good","Uptrend","Uptrend","Hold","Overbought",6.24,10.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.53-10.26","Neutral","False",6.04,-0.31,"2025-09-11 12:02:00"
"ADPT","Mid",NA,"No",13.57,13.547,13.543,12.42,9.26,"-","Good","Uptrend","Uptrend","Hold","-",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.84-14.42","Neutral","False",3.03,-0.81,"2025-09-11 12:02:00"
"IDCC","Mid","Good","No",324.645,324.11,322.312,298.25,8.85,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,331.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.08,"301.24-313.08","315.18-350.11","Higher","False",2.29,14.08,"2025-09-11 12:02:00"
"OKLO","Large",NA,"No",79.3,79.094,78.805,73.75,7.53,"0.33","Good","Uptrend","Uptrend","Hold","Overbought",65.14,87.27,0.56,"Moderate","Low reward, High risk zone","-",78.9,"74.59-75.66","78.01-81.74","Neutral","False",6.53,-0.38,"2025-09-11 12:02:00"
"NXXT","-",NA,"No",2.09,2.075,2.056,1.88,11.17,"0.77","Good","Uptrend","Uptrend","Hold","-",1.49,2.96,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","2.01-2.25","Neutral","False",8.26,NA,"2025-09-11 12:04:00"
"SPY","-",NA,"No",657.585,657.449,657.261,652.21,0.82,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.29,"653.94-653.94","656.51-659.42","Neutral","False",0.74,NA,"2025-09-11 12:04:00"
"VOO","-",NA,"No",604.56,604.426,604.264,599.68,0.81,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.47-598.51","603.35-606.77","Neutral","False",0.8,NA,"2025-09-11 12:04:00"
"QQQ","-",NA,"No",584.79,584.66,584.475,580.7,0.7,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","583.82-585.71","Neutral","False",1.15,NA,"2025-09-11 12:04:00"
"SOXL","-",NA,"No",29.28,29.265,29.256,28.6,2.38,"1.36","Moderate","Uptrend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.38,"28.47-29.44","28.87-29.69","Neutral","False",5.97,NA,"2025-09-11 12:04:00"
"TQQQ","-",NA,"No",95.94,95.879,95.788,93.99,2.07,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.52,"94.87-95.88","95.17-96.71","Neutral","False",3.57,NA,"2025-09-11 12:04:00"
"IWM","-",NA,"No",240.075,239.959,239.79,236.43,1.54,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.87,"237.24-239.36","239.11-241.61","Neutral","False",1.5,NA,"2025-09-11 12:04:00"
"TLT","-",NA,"No",90.38,90.321,90.241,89.74,0.71,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.93,"89.7-89.92","90.01-90.74","Neutral","False",1.11,NA,"2025-09-11 12:04:00"
"EEM","-",NA,"No",52.315,52.296,52.26,51.54,1.5,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.26-51.79","52.22-52.61","Neutral","False",1.2,NA,"2025-09-11 12:04:00"
"FXI","-",NA,"No",40.635,40.612,40.547,39.72,2.3,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.55,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.43,"40.42-40.42","40.55-40.84","Neutral","False",1.62,NA,"2025-09-11 12:04:00"
"ARKK","-",NA,"No",78.1787,78.125,78.016,75.56,3.47,"0.76","Good","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-76.76","77.72-79.34","Neutral","False",2.72,NA,"2025-09-11 12:04:00"
"SPXL","-",NA,"No",203.64,203.589,203.423,198.91,2.38,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.66-205.44","Neutral","False",2.28,NA,"2025-09-11 12:05:00"
"ARKG","-",NA,"No",26.15,26.131,26.061,24.78,5.53,"0.65","Good","Uptrend","Uptrend","Hold","Overbought",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.71","25.67-27.03","Neutral","False",3.5,NA,"2025-09-11 12:05:00"
"CQQQ","-",NA,"No",54.57,54.548,54.485,52.24,4.46,"2.83","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.83,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-54.02","48.05-61.9","Higher","False",2.19,NA,"2025-09-11 12:05:00"
"SIL","-",NA,"No",64.71,64.689,64.573,63.76,1.49,"0.09","Good","Uptrend","Uptrend","Hold","Overbought",51.19,66.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.42-64.06","64.46-65.35","Neutral","False",2.08,NA,"2025-09-11 12:05:00"
"XME","-",NA,"No",86.08,86.051,85.979,84.88,1.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.36-85.22","85.49-87.05","Neutral","False",1.45,NA,"2025-09-11 12:05:00"
"TMF","-",NA,"No",42.29,42.226,42.107,41.43,2.08,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",36.38,43.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",42.08,"41.65-42.17","41.78-42.79","Neutral","False",3.06,NA,"2025-09-11 12:05:00"
"DIA","-",NA,"No",461.74,461.642,461.483,455.93,1.27,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.35,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.51-457.12","461.03-464","Neutral","False",0.91,NA,"2025-09-11 12:05:00"
"YINN","-",NA,"No",52.8,52.749,52.506,49.4,6.88,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.54,"51.23-52.03","52.53-53.57","Neutral","False",4.75,NA,"2025-09-11 12:05:00"
"SHLD","-",NA,"No",65.31,65.299,65.269,63.79,2.38,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.66","64.75-66.11","Neutral","False",1.76,NA,"2025-09-11 12:05:00"
"ASHR","-",NA,"No",32.455,32.444,32.421,31.41,3.33,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",28.81,33.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.8-32.13","32.39-32.58","Neutral","False",1.18,NA,"2025-09-11 12:05:00"
"TSLA","Large","Moderate","No",361.7101,362.048,362.277,347.79,4,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.19-365.98","Neutral","False",3.88,1.67,"2025-09-11 12:01:00"
"GOOGL","Large","Good","Yes",239.515,239.541,239.413,239.17,0.14,"0.11","Moderate","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.72-237.11","237.64-241.39","Neutral","False",1.54,9.38,"2025-09-11 12:05:00"
"FEIM","Small","Good","No",33.875,33.883,33.894,32.65,3.75,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.61-35.14","Neutral","False",5.85,2.46,"2025-09-11 12:01:00"
"ORCL","Large","Good","Yes",318.01,318.226,318.684,328.33,-3.14,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)",311.64,"311.11-314.83","308.11-326.96","Neutral","False",3.12,4.33,"2025-09-11 12:01:00"
"DNN","Mid",NA,"No",2.4663,2.468,2.468,2.45,0.67,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:01:00"
"CNC","Large","Good","Yes",34.665,34.627,34.64,31.27,10.86,"15.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.57,"Moderate","Low reward, High risk zone","-",32.66,"31.16-32.66","32.59-36.73","Neutral","False",4.68,4.12,"2025-09-11 12:02:00"
"LRCX","Large","Good","Yes",115.255,115.39,115.419,107.36,7.35,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.36-119.11","Neutral","False",3.75,4.15,"2025-09-11 12:02:00"
"SNDK","Large",NA,"No",83.975,83.995,84.059,73.92,13.6,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.25,"75.47-79.25","82.03-87.82","Neutral","False",3.81,-11.32,"2025-09-11 12:02:00"
"VNET","Mid",NA,"No",9.28,9.314,9.256,7.93,17.02,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"8-8.36","8.91-9.98","Neutral","False",6.63,-0.05,"2025-09-11 12:02:00"
"GLXY","Large",NA,"No",28.77,28.821,28.807,26.08,10.31,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.77,"Moderate","Moderate reward to risk ratio zone","-",26.58,"26.21-26.58","27.64-29.9","Neutral","False",7.46,-0.86,"2025-09-11 12:02:00"
"AEI","Micro",NA,"No",3.0102,2.98,2.996,2.38,26.48,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.38-2.61","2.91-3.26","Neutral","False",9.7,-1.05,"2025-09-11 12:02:00"
"AVR","Micro",NA,"No",4.94,4.943,4.949,4.82,2.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.89","4.79-5.11","Higher","False",8.34,-3.05,"2025-09-11 12:00:00"
"RZLV","-",NA,"No",6.91,6.927,6.954,6.25,10.56,"6.85","Good","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.63-7.25","Neutral","False",6.33,NA,"2025-09-11 12:03:00"
"SLS","Micro",NA,"No",1.915,1.921,1.917,1.88,1.86,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.75-2.08","Neutral","False",6.75,-0.3,"2025-09-11 12:04:00"
"QSG","Small","Moderate","No",9.519,9.512,9.483,8.8,8.17,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",9.14,"8.78-9.14","9.3-10","Neutral","False",9.06,1.13,"2025-09-11 12:02:00"
"TBHC","-",NA,"No",2.0324,2.035,2.03,1.97,3.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.89-2.18","Neutral","False",5.32,NA,"2025-09-11 12:00:00"
