"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.905,260.838,260.639,257.17,1.45,"0.98","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",254.03,312.19,7.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",259.99,"252-260"," + Breakout Signal + ",NA,"258.32-263.46","Neutral","Neutral","218.25-303.56","False",1.71,10.13,"2025-11-04 13:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:24:00","2025-11-04 13:24:00",2025-11-04 13:24:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,7.45,1,0.5,70.48125,1.71,0.0171,61.7525,6.2,61.7525,7,0,0,31.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.26,17.251,17.272,17.34,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",17.18,"16-17"," + Breakout Signal + ",NA,"16.78-17.73","Neutral","Neutral","15.55-22.12","False",5.56,-0.81,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.32,0.106666666666667,0.5,41.5722222222222,5.56,0.0556,42.0066666666667,NA,42.0066666666667,1,0,0,23.7266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.14,8.137,8.137,8.79,-7.39,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.06,9.14,12.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",8.08,"8-8"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","7.85-8.51","Neutral","Higher","7.86-9.16","True",2.66,0.71,"2025-11-04 13:15:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,12.24,1,0.5,62.4166666666667,2.66,0.0266,53.84,-8.8,53.84,5,0,8,26.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.0978,8.101,8.117,10.43,-22.36,"-11.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.02,10.99,35.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.99,"7-8"," + ",NA,"6.97-9.06","Neutral","Neutral","5.13-11.79","True",4.77,-1.22,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,35.75,1,0.5,60.1666666666667,4.77,0.0477,47.23,-16.1308118763093,47.23,1,0,0,20.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.15,116.795,116.919,118.99,-2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,127.24,2.23,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",114.24,"65-116"," + Moderate Earnings + ",NA,"111.51-121.29","Neutral","Neutral","93.41-138.89","False",2.48,4.53,"2025-11-04 13:15:00","","","Earnings Alert","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.23,0.743333333333333,0.5,54.9277777777778,2.48,0.0248,48.4533333333333,NA,48.4533333333333,5,0,8,26.0883333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.855,101.862,101.838,101.54,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.2,109.14,2.75,"Moderate","Good reward to risk ratio zone"," + ","Strong",101.66,"100-102"," + ",NA,"101.29-102.41","Neutral","Neutral","90.43-113.28","False",1.59,4.55,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.75,0.916666666666667,0.5,58.9722222222222,1.59,0.0159,51.0766666666667,NA,51.0766666666667,5,0,0,25.1441666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",197.24,197.516,197.482,205.61,-4.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167.82,218.45,0.72,"Moderate","Low reward High risk zone"," + ","Weak",195.89,"172-196"," + ",NA,"192.03-202.45","Neutral","Neutral","168.84-253.24","False",4.14,2.26,"2025-11-04 13:10:00","","","","","","2025-11-04 13:10:00","2025-11-04 13:10:00",2025-11-04 13:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.72,0.24,0.5,43.1833333333333,4.14,0.0414,41.76,NA,41.76,5,0,0,22.815
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.06,131.107,131.091,131,0.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.16,135.42,0.37,"Moderate","Low reward High risk zone"," + ","Strong",130.77,"127-131"," + ",NA,"129.98-132.08","Neutral","Neutral","111.26-150.86","False",1.97,20.95,"2025-11-04 13:21:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 13:21:00","2025-11-04 13:21:00",2025-11-04 13:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,51.1694444444444,1.97,0.0197,55.0133333333333,NA,55.0133333333333,7,0,0,30.3908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.485,13.488,13.49,13.62,-0.99,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,9.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.45,"13-14"," + ","Breakdown Signal","13.3-13.68","Neutral","Neutral","9.91-17.11","False",4.79,1.3,"2025-11-04 13:15:00","","","","","Undervalued","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.63,1,0.5,63.75,4.79,0.0479,45.21,-14.5412898443292,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.985,108.009,107.985,106.97,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,3.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",107.76,"106-108"," + ",NA,"107.37-108.61","Neutral","Neutral","92.35-123.62","False",1.99,4.44,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,0.5,60.9166666666667,1.99,0.0199,51.51,NA,51.51,5,0,0,25.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.805,11.805,11.824,12.52,-5.71,"-4.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.16,16.04,6.52,"Good","Excellent reward to risk ratio zone"," + ","Strong",11.76,"11-12"," + ",NA,"11.55-12.06","Neutral","Neutral","7.81-15.8","False",5.53,-0.01,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.52,1,0.5,62.0416666666667,5.53,0.0553,50.22,-15.013802435724,50.22,1,0,0,25.4675
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.78,0.779,0.78,0.81,-3.7,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.75,1.41,19.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",0.77,"1-1"," + Breakout Signal + ",NA,"0.74-0.82","Neutral","Neutral","-1.51-3.08","False",7.42,-0.79,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.62,1,0.5,62.4166666666667,7.42,0.0742,49.08,-13.8,49.08,1,0,0,25.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.149,10.152,10.05,1,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,10.68,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.13,"10-10"," + Breakdown Signal + ",NA,"10.08-10.22","Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-04 13:22:00","","","","","Undervalued","2025-11-04 13:22:00","2025-11-04 13:22:00",2025-11-04 13:22:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.21,0.403333333333333,0.5,46.6194444444444,1.95,0.0195,44.8333333333333,-13.6940110323087,44.8333333333333,5,0,0,23.2708333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.275,10.269,10.25,9.09,13.04,"4.23","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.79,10.74,0.31,"Moderate","Low reward High risk zone"," + ","Strong",10.13,"10-10"," + ","Breakout Signal","9.57-10.99","Neutral","Lower","7.95-11.03","True",4.42,0.54,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.31,0.103333333333333,0.5,52.7444444444444,4.42,0.0442,65.6133333333333,-8.5,65.6133333333333,5,0,0,36.9033333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.64,45.683,45.765,45.75,-0.24,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",41.22,47.2,0.35,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",45.59,"44-46"," + Breakdown Signal + ",NA,"45-46.3","Neutral","Neutral","42.78-53.82","False",2.5,-0.25,"2025-11-04 13:15:00","","","","","","2025-11-04 13:15:00","2025-11-04 13:15:00",2025-11-04 13:15:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.35,0.116666666666667,0.5,37.6993055555555,2.5,0.025,36.9541666666667,NA,36.9541666666667,1,0,0,19.0416666666667
