"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Moderate","Yes",156.09,"Good","Uptrend","Uptrend",144.91,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"152.97-154.53","154.59-157.59","Neutral","False",2.25,7.77,"2025-08-15 10:33:00"
"LIN","Large","Good","Yes",481.385,"Good","Uptrend","Uptrend",454.63,492.65,0.42,"Moderate","Price between support and resistance","-",471.38,"471.75-476.57","478.89-482.37","Lower","False",1.28,14.09,"2025-08-15 10:33:00"
"MRK","Large","Good","Yes",83.95,"Moderate","Uptrend","Uptrend",78.27,87.14,0.56,"Moderate","Price between support and resistance","-",82.32,"82.27-83.11","82.91-84.99","Neutral","False",3.27,6.49,"2025-08-15 10:33:00"
"AMZN","Large","Good","Yes",232.2501,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.53,"Moderate","Price between support and resistance","-",232.33,"232.17-232.46","231.43-232.99","Neutral","False",1.91,6.56,"2025-08-15 10:29:00"
"META","Large","Good","Yes",794.2532,"Good","Mixed trend","Uptrend",701.86,814.21,0.22,"Hold","Price between support and resistance","-",786.31,"784.95-784.95","787.09-801.43","Neutral","False",2.33,27.53,"2025-08-15 10:32:00"
"GOOGL","Large","Good","Yes",206.1,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.39-207.77","Neutral","False",1.68,9.38,"2025-08-15 10:32:00"
"INTC","Large",NA,"Yes",24.865,"Good","Mixed trend","Uptrend",19.83,25.7,0.17,"Hold","Price between support and resistance","-",24.61,"24.43-24.93","24.21-25.52","Neutral","False",4.22,-4.77,"2025-08-15 10:29:00"
"NU","Large","Moderate","No",13.345,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.72,"Moderate","Price between support and resistance","-",13.59,"13.59-13.59","12.91-13.78","Neutral","False",3.17,0.44,"2025-08-15 10:29:00"
"WULF","Mid",NA,"No",8.785,"Good","Mixed trend","Uptrend",4.57,9.42,0.15,"Hold","Price between support and resistance","-",8.7,"8.32-8.71","8.4-8.93","Neutral","False",7.71,-0.35,"2025-08-15 10:29:00"
"SPOT","Large","Moderate","No",744.01,"Good","Mixed trend","Uptrend",670.17,802.7,0.79,"Moderate","Price between support and resistance","-",719,"700.45-719","735.04-777.59","Higher","False",4.09,4.54,"2025-08-15 10:30:00"
"LYFT","Mid","Poor","No",15.5151,"Good","Mixed trend","Uptrend",13.13,16.99,0.62,"Moderate","Price between support and resistance","-",14.72,"14.64-14.72","15.35-16.24","Neutral","False",3.73,0.23,"2025-08-15 10:30:00"
"FROG","Mid",NA,"No",44.925,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.51,"Moderate","Price between support and resistance","-",44.1,"42.85-44.45","41.37-49.63","Neutral","False",3.43,-0.77,"2025-08-15 10:30:00"
"HNGE","Mid",NA,"No",59.9299,"Good","Mixed trend","Uptrend",43.3,63.4,0.21,"Hold","Price between support and resistance","-",57.86,"57.37-57.86","56.08-63.78","Neutral","False",5.24,-5.46,"2025-08-15 10:30:00"
"BHC","Mid","Moderate","No",7.85,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.48,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.21-8.49","Neutral","False",4.25,0.26,"2025-08-15 10:30:00"
"KURA","Small",NA,"No",7.53,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.11,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.3-8.25","Higher","False",4.75,-2.25,"2025-08-15 10:30:00"
"GGLL","ETF",NA,"No",46.6036,"Good","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.26,"45.9-46.62","45.62-47.58","Neutral","False",3.36,NA,"2025-08-15 10:31:00"
"JNUG","ETF",NA,"No",91.1751,"Good","Mixed trend","Uptrend",77.8,95.3,0.31,"Hold","Price between support and resistance","-",89.18,"89.36-90.06","86.96-95.52","Neutral","False",6.57,NA,"2025-08-15 10:31:00"
"METU","ETF",NA,"No",51.04,"Good","Mixed trend","Uptrend",41.8,52.35,0.14,"Hold","Price between support and resistance","-",49.7,"49.32-49.7","49.51-52.57","Neutral","False",4.67,NA,"2025-08-15 10:31:00"
"NAIL","ETF",NA,"No",81.2568,"Moderate","Mixed trend","Uptrend",55.99,88.21,0.28,"Moderate","Price between support and resistance","-",79.38,"79.63-80.45","76.89-85.62","Neutral","False",8.44,NA,"2025-08-15 10:31:00"
"ETHA","ETF",NA,"No",34.4347,"Moderate","Mixed trend","Uptrend",23.11,36.83,0.21,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","34-34.7","Neutral","False",4.31,NA,"2025-08-15 10:32:00"
"UDOW","ETF",NA,"No",98.56,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.45,"Good","Price between support and resistance","-",100.39,"100.28-100.5","96.96-99.22","Neutral","False",3.06,NA,"2025-08-15 10:32:00"
"DIA","ETF",NA,"No",449.32,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.27-450.28","Neutral","False",1,NA,"2025-08-15 10:32:00"
"VEA","ETF",NA,"No",58.8316,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.87-58.88","58.78-58.92","Higher","False",1.2,NA,"2025-08-15 10:32:00"
"MA","Large","Good","Yes",584.125,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-",572.32,"572.44-578.28","578.98-589.27","Neutral","False",1.54,14.83,"2025-08-15 10:32:00"
"NFLX","Large","Good","Yes",1241.37,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.14,"Good","Price between support and resistance","-",1233.88,"1233.88-1233.88","1223.41-1259.33","Neutral","False",2.62,23.5,"2025-08-15 10:32:00"
"JNJ","Large","Good","Yes",175.955,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",172.48,"172.44-174.2","174.58-177.33","Neutral","False",1.39,9.35,"2025-08-15 10:32:00"
"T","Large","Good","Yes",28.825,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.57,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.62-29.03","Neutral","False",2.24,1.75,"2025-08-15 10:33:00"
"VXUS","ETF",NA,"No",71.415,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.3-71.53","Neutral","False",1.21,NA,"2025-08-15 10:33:00"
"IXUS","ETF",NA,"No",79.9335,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.58-80.29","Neutral","False",0.86,NA,"2025-08-15 10:33:00"
"VT","ETF",NA,"No",133.42,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","132.99-133.86","Neutral","False",0.97,NA,"2025-08-15 10:33:00"
"IEFA","ETF",NA,"No",86.0484,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.95-86.21","Neutral","False",1.15,NA,"2025-08-15 10:33:00"
"VWO","ETF",NA,"No",51.41,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-",49.98,"50.38-50.9","51.26-51.54","Higher","False",1.16,NA,"2025-08-15 10:33:00"
"RBLX","Large",NA,"No",116.955,"Good","Uptrend","Mixed trend",107.7,153.99,4,"Moderate","Price between support and resistance","-",114.66,"112.65-114.7","111.87-124.15","Neutral","False",3.35,-1.42,"2025-08-15 10:30:00"
"TNXP","Small","Good","No",48.98,"Good","Uptrend","Mixed trend",38.49,71.55,2.15,"Moderate","Price between support and resistance","-",48.02,"18.57-48.49","34.13-62.81","Neutral","False",7.38,2537,"2025-08-15 10:30:00"
"FINV","Mid","Moderate","No",9.24,"Moderate","Uptrend","Mixed trend",8.59,11.15,2.95,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","8.94-9.52","Neutral","False",4.03,1.39,"2025-08-15 10:30:00"
"BLCO","Mid",NA,"No",14.685,"Moderate","Uptrend","Mixed trend",12.82,15.47,0.42,"Moderate","Price between support and resistance","-",14.6,"14.2-14.54","13.67-16.18","Higher","False",4.07,-0.78,"2025-08-15 10:29:00"
"GTM","Large","Poor","No",10.515,"Moderate","Uptrend","Mixed trend",9.39,11.77,1.11,"Moderate","Price between support and resistance","-",10.36,"9.98-10.36","9.07-12.91","Higher","False",3.68,0.25,"2025-08-15 10:30:00"
"AMDD","ETF",NA,"No",13.3338,"Moderate","Uptrend","Mixed trend",12.62,21.93,12.11,"Hold","Price between support and resistance","-",13.27,"13.23-13.28","13.21-13.7","Higher","False",5.42,NA,"2025-08-15 10:30:00"
"ELIL","ETF",NA,"No",14.0496,"Moderate","Uptrend","Mixed trend",11.49,21.87,3.06,"Hold","Price between support and resistance","-",13.72,"13.77-13.91","13.5-14.59","Neutral","False",7.95,NA,"2025-08-15 10:31:00"
"SOXS","ETF",NA,"No",6.84,"Moderate","Uptrend","Mixed trend",6.29,11.49,8.53,"Hold","Price between support and resistance","-",6.81,"6.66-6.82","6.73-6.94","Neutral","False",10.13,NA,"2025-08-15 10:31:00"
"YINN","ETF",NA,"No",45.409,"Moderate","Uptrend","Mixed trend",40.89,49.89,0.99,"Moderate","Price between support and resistance","-",45.47,"45.27-45.5","45.08-45.72","Neutral","False",4.74,NA,"2025-08-15 10:31:00"
"TLT","ETF",NA,"No",86.7,"Moderate","Uptrend","Mixed trend",84.37,90.44,1.61,"Moderate","Price between support and resistance","-",86.93,"86.68-87.07","86.49-86.91","Neutral","False",1.26,NA,"2025-08-15 10:32:00"
"LLY","Large","Good","Yes",690.57,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.26,"Hold","Price between support and resistance","-",677.18,"676.76-683.66","680.15-700.99","Neutral","False",4.06,15.33,"2025-08-15 10:32:00"
"V","Large","Good","Yes",345.985,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.56,"Moderate","Price between support and resistance","-",339.08,"339.06-342.52","343.2-348.76","Higher","False",2.25,10.23,"2025-08-15 10:32:00"
"XOM","Large","Good","Yes",106.66,"Moderate","Uptrend","Mixed trend",105.26,119.59,9.24,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.81-107.42","Neutral","False",2.5,7.04,"2025-08-15 10:32:00"
"ABT","Large","Good","Yes",131.705,"Moderate","Uptrend","Mixed trend",127.18,142.2,2.32,"Moderate","Price between support and resistance","-",129.36,"129.08-130.39","127.37-138.2","Higher","False",1.82,7.96,"2025-08-15 10:33:00"
"IBM","Large","Good","Yes",238.92,"Moderate","Uptrend","Mixed trend",232.78,302.84,10.4,"Hold","Price between support and resistance","-",234.22,"234.14-236.53","237.32-240.42","Neutral","False",2.45,6.19,"2025-08-15 10:33:00"
"EQIX","Large","Moderate","Yes",780.12,"Moderate","Uptrend","Mixed trend",763.25,945.73,9.82,"Moderate","Price between support and resistance","-",764.4,"764.52-772.32","774.7-784.16","Neutral","False",1.74,10.16,"2025-08-15 10:30:00"
"XLE","ETF",NA,"No",85.685,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.83,"Good","Price between support and resistance","-",84.28,"83.97-84.82","85.04-86.33","Neutral","False",1.86,NA,"2025-08-15 10:33:00"
"FENY","ETF",NA,"No",23.655,"Moderate","Uptrend","Mixed trend",23.11,25.32,3.06,"Good","Price between support and resistance","-",23.52,"23.19-23.42","23.29-23.98","Neutral","False",1.87,NA,"2025-08-15 10:33:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.39,"Moderate","Value Zone - Price near support","-",24.5,"24.28-24.53","24.64-24.92","Neutral","False",1.12,NA,"2025-08-15 10:31:00"
"NVDA","Large","Good","Yes",179.9201,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","178.72-181.12","Neutral","False",2.32,3.09,"2025-08-15 10:29:00"
"TSLA","Large","Moderate","No",332.9,"Moderate","Mixed trend","Mixed trend",306,365.6,1.22,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.3-335.5","Neutral","False",5.26,1.68,"2025-08-15 10:29:00"
"AAPL","Large","Good","Yes",232.26,"Good","Mixed trend","Mixed trend",203.03,240.42,0.28,"Hold","Price between support and resistance","-",233,"233-233","231.24-233.27","Neutral","False",2.29,6.59,"2025-08-15 10:30:00"
"MSFT","Large","Good","Yes",522.915,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-",512.54,"512.46-517.69","520.41-525.44","Neutral","False",1.22,13.64,"2025-08-15 10:32:00"
"NIO","Large",NA,"No",4.745,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-",4.69,"4.55-4.77","4.59-4.86","Neutral","False",3.8,-1.64,"2025-08-15 10:29:00"
"CRWV","Large",NA,"No",98.95,"Moderate","Mixed trend","Mixed trend",93.02,191.22,15.55,"Moderate","Price between support and resistance","-",97.96,"97.08-97.4","94.56-102.91","Neutral","False",9.39,-2.32,"2025-08-15 10:29:00"
"PLTR","Large","Moderate","Yes",178.2107,"Good","Mixed trend","Mixed trend",144.16,194.28,0.47,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","175.43-181.08","Neutral","False",3.95,0.31,"2025-08-15 10:29:00"
"BMNR","Mid",NA,"No",56.4835,"Moderate","Mixed trend","Mixed trend",31.13,164.63,4.26,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","53.56-59.3","Neutral","False",16.94,-3.03,"2025-08-15 10:29:00"
"RGTI","Mid",NA,"No",16.6101,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.58,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","15.87-17.15","Neutral","False",7.86,-0.88,"2025-08-15 10:29:00"
"JOBY","Large",NA,"No",17.025,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.99,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16-18.05","Neutral","False",5.28,-1.07,"2025-08-15 10:29:00"
"AMD","Large","Moderate","Yes",177.564,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.27-178.98","Higher","False",2.32,1.66,"2025-08-15 10:29:00"
"BBAI","Mid",NA,"No",5.7617,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.08,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.64-5.88","Neutral","False",7.78,-1.58,"2025-08-15 10:29:00"
"AMCR","Large","Moderate","Yes",8.675,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.48,"Moderate","Price between support and resistance","-",8.68,"8.68-8.68","8.52-8.83","Neutral","False",1.82,0.32,"2025-08-15 10:29:00"
"RIVN","Large",NA,"No",12.235,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.24,"Hold","Price between support and resistance","-",12.22,"11.98-12.24","12.1-12.38","Neutral","False",3.88,-3.21,"2025-08-15 10:29:00"
"SOFI","Large","Poor","No",23.1401,"Good","Mixed trend","Mixed trend",18.37,25.68,0.53,"Hold","Price between support and resistance","-",23.28,"22.88-23.31","22.78-23.5","Neutral","False",3.35,0.5,"2025-08-15 10:30:00"
"HOOD","Large","Moderate","No",111.9408,"Good","Mixed trend","Mixed trend",89.97,120.35,0.38,"Hold","Price between support and resistance","-",110.82,"110.73-112.69","109.43-114.49","Neutral","False",3.23,1.97,"2025-08-15 10:30:00"
"NUE","Large","Moderate","Yes",145.9153,"Moderate","Mixed trend","Mixed trend",130.27,154.73,0.56,"Moderate","Price between support and resistance","-",143.08,"143-144.46","140.53-147.55","Neutral","False",2.84,5.59,"2025-08-15 10:30:00"
"OSCR","Mid",NA,"No",15.485,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.15,"Moderate","Price between support and resistance","-",15.54,"15.3-15.72","15.14-15.84","Higher","False",7.46,-0.69,"2025-08-15 10:30:00"
"TGT","Large","Good","Yes",102.89,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.73,"Moderate","Price between support and resistance","-",102.85,"102.47-103.83","101-104.78","Neutral","False",2.64,9.1,"2025-08-15 10:30:00"
"BRK.B","ETF",NA,"No",478.42,"Moderate","Mixed trend","Mixed trend",461.32,508.96,1.79,"Moderate","Price between support and resistance","-",468.44,"468.85-473.64","474.23-482.61","Neutral","False",1.65,NA,"2025-08-15 10:30:00"
"LRCX","Large","Good","Yes",100.46,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.45,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.5-103.42","Higher","False",2.33,4.14,"2025-08-15 10:30:00"
"ASML","Large","Good","No",745.51,"Moderate","Mixed trend","Mixed trend",710.25,845.2,2.83,"Good","Price between support and resistance","-",731.08,"730.6-738.05","736.52-754.5","Neutral","False",2.1,28.09,"2025-08-15 10:30:00"
"BRFS","Mid","Moderate","No",3.63,"Moderate","Mixed trend","Mixed trend",3.35,4.18,2,"Moderate","Price between support and resistance","-",3.61,"3.45-3.59","3.32-4.03","Higher","False",4.85,0.43,"2025-08-15 10:30:00"
"UA","Mid","Moderate","No",5.025,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.32,"Hold","Price between support and resistance","-",5.02,"5.02-5.02","4.71-5.34","Neutral","False",3.67,0.22,"2025-08-15 10:30:00"
"MDB","Large",NA,"No",214.16,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.64,"Moderate","Price between support and resistance","-",209.7,"205.76-209.7","212.62-222.31","Higher","False",3.6,-1.08,"2025-08-15 10:30:00"
"MELI","Large","Good","No",2428.645,"Good","Mixed trend","Mixed trend",2285.27,2704.87,1.93,"Moderate","Price between support and resistance","-",2380.42,"2344.26-2382.28","2418.94-2525.12","Higher","False",3.01,40.6,"2025-08-15 10:29:00"
"CNC","Large","Good","Yes",28.21,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.82,"Hold","Price between support and resistance","-",28.09,"28.02-28.17","27.67-28.76","Neutral","False",5.37,4.12,"2025-08-15 10:30:00"
"TLX","Mid","Poor","No",11.461,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.4,"Hold","Price between support and resistance","-",10.78,"11.23-11.35","10.93-12","Neutral","False",5.38,0.09,"2025-08-15 10:30:00"
"TWLO","Large","Poor","No",105.27,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.43,"Hold","Price between support and resistance","-",102.9,"103.16-104.22","102.6-107.94","Higher","False",5.65,0.1,"2025-08-15 10:30:00"
"AAPU","ETF",NA,"No",27.61,"Good","Mixed trend","Mixed trend",21.95,28.96,0.24,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.37-27.86","Neutral","False",4.63,NA,"2025-08-15 10:30:00"
"AMUU","ETF",NA,"No",50.655,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.45,"Moderate","Price between support and resistance","-",49.98,"49.65-50.15","47.84-53.47","Neutral","False",4.62,NA,"2025-08-15 10:30:00"
"AMZU","ETF",NA,"No",40,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.7,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.4-40.6","Neutral","False",3.85,NA,"2025-08-15 10:30:00"
"AVL","ETF",NA,"No",46.998,"Good","Mixed trend","Mixed trend",37.44,51.45,0.47,"Moderate","Price between support and resistance","-",46.06,"45.78-46.53","44.41-49.58","Neutral","False",5.71,NA,"2025-08-15 10:29:00"
"BRKU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.05,"Moderate","Price between support and resistance","-",23.52,"23.43-23.67","23.55-24.28","Higher","False",3.38,NA,"2025-08-15 10:30:00"
"DFEN","ETF",NA,"No",55.7,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.25,"Moderate","Price between support and resistance","-",54.88,"54.59-55.14","54.06-57.34","Neutral","False",3.65,NA,"2025-08-15 10:31:00"
"DPST","ETF",NA,"No",94.8,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.2,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","90.71-95.95","Neutral","False",5.49,NA,"2025-08-15 10:31:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.46,"Moderate","Price between support and resistance","-",8.82,"8.97-9.06","8.99-9.31","Neutral","False",5.02,NA,"2025-08-15 10:31:00"
"DRV","ETF",NA,"No",25.9642,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.81,"Hold","Price between support and resistance","-",25.48,"25.44-25.7","25.63-26.4","Neutral","False",4.91,NA,"2025-08-15 10:30:00"
"FAS","ETF",NA,"No",168.4599,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.18,"Moderate","Price between support and resistance","-",164.64,"165.09-166.78","164.09-169.31","Neutral","False",4.91,NA,"2025-08-15 10:31:00"
"FAZ","ETF",NA,"No",4.3584,"Good","Mixed trend","Mixed trend",4.2,5.3,6.05,"Moderate","Price between support and resistance","-",3.92,"4.24-4.25","4.34-4.45","Neutral","False",5.24,NA,"2025-08-15 10:31:00"
"GGLS","ETF",NA,"No",10.615,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-132.84,"Hold","Value Zone - Price near support","-",10.63,"10.41-10.51","10.44-10.79","Neutral","False",2.88,NA,"2025-08-15 10:31:00"
"KORU","ETF",NA,"No",83.94,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.94,"Moderate","Price between support and resistance","-",82.32,"82.26-83.1","82.8-85.25","Neutral","False",5.81,NA,"2025-08-15 10:31:00"
"METD","ETF",NA,"No",13.48,"Moderate","Mixed trend","Mixed trend",13.43,16.39,57.82,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.27-13.69","Neutral","False",3.99,NA,"2025-08-15 10:31:00"
"MSFD","ETF",NA,"No",10.7323,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.24,"Moderate","Value Zone - Price near support","-",10.73,"10.52-10.62","10.63-10.84","Neutral","False",2.27,NA,"2025-08-15 10:28:00"
"MSFU","ETF",NA,"No",54.0982,"Good","Mixed trend","Mixed trend",48.78,62.54,1.59,"Moderate","Price between support and resistance","-",52.92,"53.02-53.56","53.12-55.08","Neutral","False",2.58,NA,"2025-08-15 10:31:00"
"MUU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-",22.46,"22.05-22.35","20.43-24.57","Neutral","False",6.77,NA,"2025-08-15 10:30:00"
"NFXL","ETF",NA,"No",61.63,"Moderate","Mixed trend","Mixed trend",56,75.37,2.44,"Hold","Price between support and resistance","-",60.76,"60.39-60.76","59.41-63.85","Neutral","False",5.22,NA,"2025-08-15 10:30:00"
"NFXS","ETF",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.06,"Moderate","Price between support and resistance","-",13.52,"13.24-13.37","13.21-13.81","Neutral","False",2.52,NA,"2025-08-15 10:31:00"
"NVDD","ETF",NA,"No",4.0936,"Moderate","Mixed trend","Mixed trend",3.99,5.46,13.19,"Moderate","Price between support and resistance","-",3.92,"4.01-4.05","4.03-4.16","Neutral","False",4.19,NA,"2025-08-15 10:31:00"
"NVDU","ETF",NA,"No",125.7,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",123.48,"123.17-124.44","122.03-129.37","Neutral","False",4.84,NA,"2025-08-15 10:31:00"
"PALU","ETF",NA,"No",18.735,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.21,"Hold","Price between support and resistance","-",18.62,"18.37-18.55","18.55-18.86","Neutral","False",10.37,NA,"2025-08-15 10:29:00"
"PLTD","ETF",NA,"No",7.0911,"Moderate","Mixed trend","Mixed trend",6.65,11.17,9.2,"Hold","Price between support and resistance","-",7.06,"6.97-7.11","6.95-7.22","Higher","False",7.12,NA,"2025-08-15 10:31:00"
