"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",28.05,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.77,"Neutral","25.3-30.82","True",4.43,6.78,"2025-07-25 12:56:00"
"PARA","Mid","Yes",12.985,"Moderate","Good","Mixed trend","Downtrend",12.73,13.48,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.16,"Neutral","12.7-13.17","True",2.42,-8.26,"2025-07-25 12:57:00"
"LBRDK","Large","No",71.23,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.44,"Neutral","60.98-82.76","True",4.45,6.26,"2025-07-25 12:57:00"
"PNFP","Mid","No",91.365,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.25,"Neutral","85.05-97.63","True",4.3,7.52,"2025-07-25 12:57:00"
"CHTR","Large","Yes",313.4701,"Hold","Moderate","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","291.77-323.14","True",4.04,35.83,"2025-07-25 12:56:00"
"MTX","Small","No",64.553,"Moderate","Good","Uptrend","Uptrend",57.52,62.44,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.23,"Neutral","61.87-67.23","False",3.85,-0.78,"2025-07-25 12:58:00"
"AVL","ETF","No",43.13,"Hold","Good","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.91,"Neutral","41.91-44.35","False",7.86,NA,"2025-07-25 12:55:00"
"WFC","Large","Yes",84.275,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance","83.4-84.02",83.86,"Neutral","83.59-84.95","False",3.04,5.82,"2025-07-25 13:01:00"
"NVDA","Large","Yes",174.295,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.57-175.02","False",4.44,3.09,"2025-07-25 12:56:00"
"MSFT","Large","Yes",513.835,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","511.91-515.74","False",2.35,12.93,"2025-07-25 13:00:00"
"CDNS","Large","Yes",332.885,"Moderate","Good","Strong Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","327.81-337.88","False",3.29,3.93,"2025-07-25 12:56:00"
"SPXL","ETF","No",188.3375,"Moderate","Good","Strong Downtrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.93-189.07","False",6.65,NA,"2025-07-25 12:58:00"
"TECL","ETF","No",102.945,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.18-103.76","False",7.82,NA,"2025-07-25 12:59:00"
"GGLL","ETF","No",41.36,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.3,"Balanced Zone","40.5-41.27",40.73,"Neutral","40.74-41.98","False",7.22,NA,"2025-07-25 12:59:00"
"PLTU","ETF","No",82.624,"Hold","Moderate","Strong Downtrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.81,"Neutral","80.17-85.08","False",11.38,NA,"2025-07-25 12:59:00"
"AMUU","ETF","No",45.35,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.78-46.92","False",12.29,NA,"2025-07-25 12:58:00"
"SPY","ETF","No",636.825,"Moderate","Good","Strong Downtrend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","636.14-637.53","False",2.21,NA,"2025-07-25 13:00:00"
"VOO","ETF","No",585.384,"Moderate","Good","Strong Downtrend","Uptrend",567.78,587.7,0.13,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.04-586.16","False",2.19,NA,"2025-07-25 13:00:00"
"QQQ","ETF","No",567.1,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","566.06-568.14","False",2.62,NA,"2025-07-25 13:00:00"
"TQQQ","ETF","No",89.3,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.94-89.68","False",7.93,NA,"2025-07-25 13:00:00"
"AMDL","ETF","No",11.43,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.2,"Neutral","11.23-11.63","False",12.91,NA,"2025-07-25 13:00:00"
"XLF","ETF","No",53.355,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.59,0.14,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.18-53.53","False",2.04,NA,"2025-07-25 13:00:00"
"HYG","ETF","No",80.545,"Moderate","Good","Strong Downtrend","Uptrend",79.47,81.1,0.52,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.47-80.62","False",0.66,NA,"2025-07-25 13:00:00"
"AVGO","Large","Yes",291.27,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","289.45-293.35","False",3.93,2.74,"2025-07-25 13:01:00"
"DIA","ETF","No",448.12,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.35,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","447-449.24","False",1.92,NA,"2025-07-25 13:02:00"
"BNTX","Large","No",114.75,"Moderate","Good","Strong Downtrend","Uptrend",108.57,117.46,0.44,"Balanced Zone","113.92-114.03",113.95,"Neutral","113.61-115.9","False",4.09,-3.75,"2025-07-25 12:59:00"
"TEAD","Micro","No",3,"Hold","Moderate","Strong Downtrend","Uptrend",2.67,3.07,0.2,"Buy signal generated - good momentum","3-3",3,"Neutral","2.92-3.08","False",5.45,-0.71,"2025-07-25 13:02:00"
"GOOGL","Large","Yes",193.33,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-193.32",192.04,"Neutral","192.42-194.18","False",3.7,9.38,"2025-07-25 12:57:00"
"E","Large","No",34.5072,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.26-34.76","False",3.36,1.81,"2025-07-25 12:55:00"
"PLTR","Large","Yes",159.885,"Hold","Good","Mixed trend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",158.28,"Neutral","158.36-162.18","False",5.73,0.23,"2025-07-25 12:56:00"
"AMD","Large","Yes",166.12,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.46,"Neutral","164.48-167.76","False",6.37,1.38,"2025-07-25 12:57:00"
"NEM","Large","Yes",65.095,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.45,"Neutral","63.55-66.64","False",4.1,5.52,"2025-07-25 12:57:00"
"JOBY","Large","No",18.1075,"Hold","Good","Mixed trend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-18",17.93,"Higher","17.75-18.47","False",5.3,-0.84,"2025-07-25 12:57:00"
"GNTX","Mid","No",26.99,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","25.81-28.73","False",2.77,1.71,"2025-07-25 12:57:00"
"GEO","Mid","No",26.4954,"Hold","Good","Mixed trend","Uptrend",24.14,26.31,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.24,"Neutral","26.15-27.33","False",4.76,0.22,"2025-07-25 12:58:00"
"VRSN","Large","Yes",304.67,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.57,"Higher","290.37-325.76","False",2.14,8.37,"2025-07-25 12:58:00"
"YETI","Mid","No",39.01,"Hold","Moderate","Mixed trend","Uptrend",33.87,39.03,0,"High Value Zone - Price near resistance","38.25-39",38.62,"Neutral","37.85-40.23","False",5.1,2.07,"2025-07-25 12:58:00"
"PPBI","Mid","No",22.29,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.26,"High Value Zone - Price near resistance","21.81-22.15",22.07,"Neutral","21.63-23.17","False",3.98,1.53,"2025-07-25 12:58:00"
"FAS","ETF","No",176.535,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",174.77,"Neutral","174.37-178.66","False",6.09,NA,"2025-07-25 12:55:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.52-31.39","False",7.6,NA,"2025-07-25 12:59:00"
"TSMX","ETF","No",37.61,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","37.2-38.52","False",6.73,NA,"2025-07-25 12:56:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.48-50.65","False",2.37,NA,"2025-07-25 13:00:00"
"JPM","Large","Yes",297.6,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.34-298.86","False",2.11,19.51,"2025-07-25 13:01:00"
"HD","Large","Yes",374.74,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.44,"High Value Zone - Price near resistance","373.2-374.55",373.86,"Neutral","373.51-375.38","False",2.3,14.74,"2025-07-25 13:01:00"
"GE","Large","Yes",272.72,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.27,"Neutral","271.08-275.62","False",3.07,7.02,"2025-07-25 13:01:00"
"TT","Large","Yes",470.115,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","462.71-478.36","False",3.17,12.14,"2025-07-25 13:01:00"
"STRL","Mid","No",268.835,"Hold","Moderate","Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.46,"Neutral","265.23-271.76","False",3.51,8.54,"2025-07-25 12:58:00"
"MA","Large","Yes",568.79,"Moderate","Good","Downtrend","Uptrend",553.36,576.66,0.51,"High Value Zone - Price near resistance","566.46-567.49",566.72,"Neutral","566.41-571.22","False",3.07,14.26,"2025-07-25 13:00:00"
"VMC","Large","Yes",273.09,"Moderate","Good","Downtrend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","271.69-274.51","False",2.68,7.11,"2025-07-25 13:02:00"
"RIOT","Mid","No",14.4775,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.31,"Balanced Zone","13.95-14.33",14.41,"Neutral","14.25-14.7","False",6.53,-1.37,"2025-07-25 12:57:00"
"HBAN","Large","Yes",16.815,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,1.05,"Balanced Zone","16.48-16.57",16.74,"Neutral","16.67-16.98","False",2.98,1.34,"2025-07-25 12:57:00"
"RETL","ETF","No",8.915,"Hold","Moderate","Uptrend","Mixed trend",8.2,9.3,0.53,"Balanced Zone","8.76-8.76",8.87,"Neutral","8.63-9.2","False",7.18,NA,"2025-07-25 12:56:00"
"SOXS","ETF","No",7.69,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.38,36.45,"Low Value Zone - Price near support","7.69-7.76",7.73,"Neutral","7.62-7.75","False",11.39,NA,"2025-07-25 12:59:00"
"IWM","ETF","No",223.835,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.51,"High Value Zone - Price near resistance","222.89-224.3",223.81,"Neutral","222.9-224.77","False",2.6,NA,"2025-07-25 13:00:00"
"ABT","Large","Yes",125.97,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,3.48,"Low Value Zone - Price near support","125.71-125.81",125.78,"Neutral","125.12-126.82","False",1.98,7.97,"2025-07-25 13:01:00"
"LIN","Large","Yes",471.53,"Moderate","Good","Uptrend","Mixed trend",459.4,478.25,0.55,"High Value Zone - Price near resistance","468.76-470.67",470.51,"Neutral","468.74-474.32","False",1.83,13.77,"2025-07-25 13:01:00"
"ADP","Large","Yes",308.16,"Hold","Moderate","Uptrend","Mixed trend",301.36,314.6,0.95,"Balanced Zone","306.17-307.38",306.76,"Neutral","306.24-310.01","False",1.72,9.77,"2025-07-25 12:58:00"
"AAPL","Large","Yes",214.32,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.35,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Neutral","213.49-215.15","False",3.89,6.41,"2025-07-25 13:00:00"
"AMZN","Large","Yes",232.01,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.84-233.18","False",3.06,6.13,"2025-07-25 13:01:00"
"META","Large","Yes",719.33,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.48,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","716.61-720.89","False",3.67,25.59,"2025-07-25 13:01:00"
"AON","Large","Yes",372.76,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","363.73-381.75","False",2.99,11.55,"2025-07-25 12:56:00"
"WBD","Large","Yes",13.395,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.14,"High Value Zone - Price near resistance","13.23-13.36",13.25,"Neutral","13.22-13.57","False",4.94,-4.4,"2025-07-25 12:56:00"
"NIO","Large","No",4.955,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.16,"Balanced Zone","4.78-5.02",4.86,"Neutral","4.88-5.03","False",3.79,-1.64,"2025-07-25 12:56:00"
"AAL","Mid","No",11.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.2,"Low Value Zone - Price near support","11.47-11.6",11.5,"Neutral","11.54-11.71","False",6.54,0.84,"2025-07-25 12:56:00"
"PLUG","Mid","No",1.815,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.53,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 12:56:00"
"HOOD","Large","No",105.43,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.43,"Balanced Zone","100.59-101.43",103.32,"Neutral","104.53-107.01","False",4.91,1.75,"2025-07-25 12:57:00"
"NEGG","Small","No",34.3,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Higher","29.54-37.99","False",18.26,-2.25,"2025-07-25 12:57:00"
"GOGL","Small","No",8.59,"Hold","Moderate","Strong Downtrend","Mixed trend",8.1,8.69,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.6-8.6",8.6,"Higher","8.47-8.71","False",3.67,0.57,"2025-07-25 12:57:00"
"COKE","Large","No",119.01,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","112.11-125.44","False",3.65,6.72,"2025-07-25 12:58:00"
"TNA","ETF","No",36.865,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.52,"Balanced Zone","36.37-37.03",36.48,"Neutral","36.42-37.31","False",7.94,NA,"2025-07-25 12:58:00"
"CURE","ETF","No",79.545,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.23-81.86","False",8.16,NA,"2025-07-25 12:54:00"
"AAPU","ETF","No",23.7529,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.35,"High Value Zone - Price near resistance","23.63-23.77",23.7,"Neutral","23.56-23.94","False",7.75,NA,"2025-07-25 12:59:00"
"AMZU","ETF","No",40.66,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.23-41.12","False",6.16,NA,"2025-07-25 12:59:00"
"NFXS","ETF","No",14.12,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.13-14.13",14.13,"Neutral","13.92-14.32","False",2.52,NA,"2025-07-25 12:59:00"
"ARKK","ETF","No",76.66,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.38,"Balanced Zone","75.67-76.61",75.82,"Neutral","76.17-77.3","False",4.08,NA,"2025-07-25 13:00:00"
"ORCL","Large","Yes",244.74,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","243.24-246.3","False",3.36,4.35,"2025-07-25 13:01:00"
"CSCO","Large","Yes",68.67,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.36,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.43-68.91","False",2.48,2.45,"2025-07-25 13:01:00"
"RAY","Micro","No",2.59,"Hold","Moderate","Strong Downtrend","Mixed trend",2.1,2.77,0.36,"Balanced Zone","2.52-2.58",2.55,"Higher","2.49-2.7","False",9.24,0.06,"2025-07-25 12:59:00"
"FHB","Mid","No",25.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.21-25.53",25.28,"Neutral","24.7-25.67","False",3.24,1.84,"2025-07-25 13:02:00"
"AMSC","Small","No",43.2801,"Hold","Good","Strong Downtrend","Mixed trend",38.41,43.96,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.23-43.96",43.46,"Neutral","42.2-44.4","False",4.78,0.16,"2025-07-25 13:02:00"
"AN","Mid","No",200.655,"Good","Good","Strong Downtrend","Mixed trend",195.93,210.65,2.11,"Balanced Zone","196.69-199.85",197.44,"Neutral","192.76-208.23","False",2.87,16.88,"2025-07-25 13:02:00"
"OVV","Large","No",41.79,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.68",41.26,"Neutral","41.21-42.38","False",4.62,2.27,"2025-07-25 13:02:00"
"NWG","Large","No",14.065,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.03,"High Value Zone - Price near resistance","13.93-14.04",14.01,"Neutral","13.9-14.23","False",2.56,1.54,"2025-07-25 12:56:00"
"SHG","Large","No",51.0499,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.14,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","50.19-51.9","False",2.27,6.4,"2025-07-25 12:56:00"
"ENSG","Mid","No",150.98,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",149.47,"Neutral","146.92-154.74","False",2.24,5.52,"2025-07-25 12:58:00"
"GNW","Mid","No",7.9,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.42-8.39","False",3.66,0.53,"2025-07-25 12:58:00"
"V","Large","Yes",356.3825,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.82,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.68-358.1","False",2.35,9.95,"2025-07-25 13:01:00"
"BAC","Large","Yes",48.3199,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.32,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.06-48.44","False",3.1,3.41,"2025-07-25 13:01:00"
"CVX","Large","Yes",154.855,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","153.8-156.03","False",2.53,8.76,"2025-07-25 13:01:00"
"MCD","Large","Yes",295.405,"Moderate","Moderate","Mixed trend","Mixed trend",294.06,307.07,8.68,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","293.6-297.2","False",1.77,11.34,"2025-07-25 13:01:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",28.06,"Neutral","27.73-28.43","False",2.35,1.75,"2025-07-25 13:01:00"
"QCOM","Large","Yes",158.9673,"Moderate","Good","Mixed trend","Mixed trend",153.41,161.34,0.43,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","158.11-159.78","False",3.87,9.8,"2025-07-25 13:01:00"
"ITW","Large","Yes",261.54,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.4,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","260.4-262.61","False",2.1,11.36,"2025-07-25 13:02:00"
"RDNT","Mid","No",57.23,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.62,"Balanced Zone","56.39-56.69",56.66,"Neutral","56.85-57.57","False",3.51,-0.43,"2025-07-25 13:02:00"
"FFBC","Mid","No",24.83,"Hold","Moderate","Mixed trend","Mixed trend",23.89,25.33,0.53,"High Value Zone - Price near resistance","24.64-24.94",24.66,"Neutral","24.55-25.47","False",3.29,2.41,"2025-07-25 13:02:00"
"PSX","Large","Yes",125.566,"Hold","Good","Downtrend","Mixed trend",121.86,130.37,1.3,"Balanced Zone","124.01-124.36",124.09,"Neutral","121.67-130.51","False",3.84,4.44,"2025-07-25 12:56:00"
"RIVN","Large","No",14.135,"Hold","Moderate","Downtrend","Mixed trend",13.2,14.92,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.19,"Neutral","13.93-14.34","False",4.43,-3.69,"2025-07-25 12:57:00"
"METU","ETF","No",42.7001,"Moderate","Moderate","Downtrend","Mixed trend",40.31,44.03,0.55,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.32-43.07","False",7.31,NA,"2025-07-25 12:58:00"
"CRM","Large","Yes",269.81,"Moderate","Moderate","Downtrend","Mixed trend",261.16,277.15,0.85,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.04-271.57","False",3.61,6.4,"2025-07-25 13:01:00"
"PILL","ETF","No",6.0558,"Hold","-",NA,"Mixed trend",5.73,6.28,0.69,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.38","False",9.89,NA,"2025-07-25 12:54:00"
"CMCSA","Large","Yes",33.655,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.98,"Neutral","31.45-36.16","False",2.58,4.06,"2025-07-25 12:57:00"
"DRN","ETF","No",10.325,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.29,"High Value Zone - Price near resistance","10.09-10.29",10.27,"Higher","9.86-11.07","False",7.34,NA,"2025-07-25 12:55:00"
"JNUG","ETF","No",76.65,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,42.52,"Low Value Zone - Price near support","76-77.51",77.2,"Neutral","74.8-78.5","False",7.12,NA,"2025-07-25 12:59:00"
"PLTD","ETF","No",7.9701,"Hold","Moderate","Uptrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.93-8.18",8.03,"Neutral","7.83-8.11","False",7.12,NA,"2025-07-25 12:59:00"
"GLD","ETF","No",306.685,"Good","Good","Uptrend","Downtrend",305.36,316.62,7.49,"Low Value Zone - Price near support","306.32-308.05",307.82,"Neutral","305.74-307.61","False",2.1,NA,"2025-07-25 13:00:00"
"FBTC","ETF","No",101.6,"Moderate","Good","Uptrend","Downtrend",99.66,105.93,2.23,"Low Value Zone - Price near support","100.2-101.31",101.23,"Neutral","100.51-102.66","False",3.49,NA,"2025-07-25 13:00:00"
"MSTY","ETF","No",20.83,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.78,"Neutral","20.67-20.99","False",8.41,NA,"2025-07-25 13:00:00"
