"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",283.42,279.17,269.93,289.09,"Moderate","Mixed trend","Mixed trend",290.08,306.99,-3.54,"Moderate","Low Value Zone - Price below support","-","277.75-280.59","273.14-293.85","Neutral","False",3.31,12.24,"2025-08-06 11:55:00"
"AMRZ","Large","Good","No",49.47,48.73,47.65,50.46,"Moderate","Uptrend","Mixed trend",49.88,51.57,-5.19,"Moderate","Value Zone - Price near support","-","48.48-48.98","48.85-50.09","Neutral","False",2.22,2.55,"2025-08-06 11:53:00"
"AMUU","ETF",NA,"No",43.08,41.19,38.97,62.27,"Good","Uptrend","Mixed trend",42.45,52.77,15.3,"Good","Value Zone - Price near support","-","40.48-41.9","40.3-45.85","Neutral","True",5.4,NA,"2025-08-06 11:56:00"
"AMZD","ETF",NA,"No",10.95,10.79,10.43,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.42,"Moderate","Price between support and resistance","-","10.73-10.84","10.76-11.02","Neutral","False",3.31,NA,"2025-08-06 11:56:00"
"AMZN","Large","Good","Yes",218.34,215.24,210.08,227.27,"Good","Uptrend","Mixed trend",213.67,230.69,2.65,"Good","Price between support and resistance","-","215.08-215.41","217.53-220.52","Neutral","False",2.4,6.56,"2025-08-06 11:58:00"
"AMZU","ETF",NA,"No",35.5,34.28,32.66,39.97,"Good","Mixed trend","Mixed trend",34.62,39.75,4.81,"Moderate","Price between support and resistance","-","34.1-34.46","35.05-35.95","Neutral","False",4.74,NA,"2025-08-06 11:56:00"
"ANET","Large","Moderate","Yes",138.3082,132.15,112.01,141.07,"Moderate","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","135.11-141.52","Neutral","False",4.58,2.37,"2025-08-06 11:55:00"
"APP","Large","Moderate","No",382.8654,379.04,358.04,398.81,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.04,"Hold","Price between support and resistance","-","385-385","376.13-389.34","Neutral","False",5.54,5.52,"2025-08-06 11:53:00"
"ARKG","ETF",NA,"No",22.97,22.74,21.81,23.43,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.56,"Moderate","Value Zone - Price near support","-","22.97-22.97","22.29-23.6","Neutral","False",4.08,NA,"2025-08-06 11:58:00"
"ATO","Large","Moderate","Yes",158.32,156.74,152.25,159.56,"Good","Uptrend","Mixed trend",153.79,160.51,0.48,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.72-159.95","Neutral","False",1.58,7.16,"2025-08-06 11:53:00"
"AVGO","Large","Moderate","Yes",298.36,293.15,276.96,301.03,"Good","Mixed trend","Mixed trend",279.76,304.82,0.35,"Moderate","Price between support and resistance","-","292.2-294.11","295.07-301.65","Neutral","False",2.94,2.75,"2025-08-06 11:58:00"
"AVL","ETF",NA,"No",44.62,43.26,39.53,45.48,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.38,"Hold","Price between support and resistance","-","42.86-43.67","44.31-46.14","Higher","False",5.98,NA,"2025-08-06 11:56:00"
"AVS","ETF",NA,"No",11.999,11.82,11.25,12.24,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-8.26,"Moderate","Value Zone - Price near support","-","11.76-11.88","11.61-12.39","Neutral","False",4.86,NA,"2025-08-06 11:55:00"
"BAC","Large","Good","Yes",45.785,45.09,44.22,47.75,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.85,"Moderate","Value Zone - Price near support","-","44.86-45.32","45.59-45.92","Neutral","False",1.94,3.41,"2025-08-06 11:59:00"
"BAM","Large","Moderate","No",62.97,61.91,58.4,63.04,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.48-62.34","61.77-63.93","Neutral","False",2.57,1.36,"2025-08-06 11:53:00"
"BND","ETF",NA,"No",73.55,72.44,71.9,75.02,"Good","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.08-72.81","73.43-73.67","Neutral","False",0.55,NA,"2025-08-06 12:00:00"
"BRKU","ETF",NA,"No",22.95,22.59,21.71,27.43,"Moderate","Mixed trend","Mixed trend",22.73,24.97,9.13,"Moderate","Value Zone - Price near support","-","22.49-22.7","22.43-23.47","Neutral","False",3.9,NA,"2025-08-06 11:56:00"
"BSY","Large","Moderate","No",54.27,53.45,52.66,55.36,"Good","Mixed trend","Mixed trend",54.9,58.8,-7.16,"Hold","Value Zone - Price near support","-","53.18-53.73","52.98-54.8","Neutral","False",1.48,0.78,"2025-08-06 11:53:00"
"CACI","Large","Good","No",470.06,460.18,446.93,480.61,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.2,"Moderate","Price between support and resistance","-","455-465.36","456.31-483.85","Neutral","False",2.88,21.17,"2025-08-06 11:49:00"
"CCEP","Large","Good","No",89.88,87.57,85.8,91.68,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.38,"Moderate","Low Value Zone","-","86.3-88.84","87.98-91.91","Neutral","False",2.02,3.57,"2025-08-06 11:53:00"
"CDW","Large","Good","Yes",169.43,161.64,156.63,181.52,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.48,"Moderate","Value Zone - Price near support","-","159.97-163.31","151.34-188.1","Neutral","False",3.1,8.06,"2025-08-06 11:53:00"
"CF","Large","Good","Yes",92.54,91.61,89.43,96.52,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.66,"Moderate","Price between support and resistance","-","92.55-92.55","91.23-93.9","Neutral","False",2.38,7.56,"2025-08-06 11:53:00"
"CIB","Large","Moderate","No",45.39,44.71,43.11,45.52,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.48-44.94","44.8-45.99","Neutral","False",2.42,6.39,"2025-08-06 11:52:00"
"COR","Large","Good","Yes",285.86,277.52,272.75,296.87,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.03,"Moderate","Value Zone - Price near support","-","274.56-280.48","274.72-297","Neutral","False",1.72,8.65,"2025-08-06 11:53:00"
"COST","Large","Good","Yes",964.845,948.09,927.16,974.7,"Moderate","Mixed trend","Mixed trend",936.53,990.46,0.9,"Hold","Price between support and resistance","-","943.16-953.02","962.64-974.51","Neutral","False",1.53,17.65,"2025-08-06 11:58:00"
"CPAY","Large","Good","Yes",319.59,314.79,304.12,359.71,"Moderate","Uptrend","Mixed trend",316.69,339.16,6.76,"Moderate","Value Zone - Price near support","-","313.2-316.39","313.35-325.83","Neutral","False",3.39,14.24,"2025-08-06 11:53:00"
"CPRI","Mid",NA,"No",20.36,20.15,17.4,20.77,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.51-21.24","Neutral","True",4.84,-10,"2025-08-06 11:56:00"
"CRCT","Small","Moderate","No",5.775,5.49,4.98,5.82,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.18,"Moderate","Price between support and resistance","-","5.35-5.64","5.34-6.21","Neutral","True",5,0.31,"2025-08-06 11:54:00"
"CRH","Large","Good","No",98.0765,97.1,93.04,99.06,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","98.2-98.2","97.06-99.09","Neutral","False",2.76,4.71,"2025-08-06 11:53:00"
"CRM","Large","Good","Yes",247.86,244.14,236.38,252.82,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.79,"Moderate","Value Zone - Price near support","-","242.9-245.38","246.31-249.43","Higher","False",3.18,6.39,"2025-08-06 11:59:00"
"CSCO","Large","Good","Yes",69.245,67.86,65.74,70.63,"Good","Mixed trend","Uptrend",66.4,69.43,0.07,"Moderate","Elevated Zone - Price near resistance","-","67.76-67.95","69.08-69.85","Neutral","False",1.47,2.45,"2025-08-06 11:59:00"
"CTVA","Large","Moderate","Yes",71.61,70.53,69.55,74.88,"Moderate","Mixed trend","Mixed trend",71.14,74.47,6.07,"Good","Value Zone - Price near support","-","70.18-70.89","71.15-72.07","Neutral","False",1.39,1.66,"2025-08-06 11:53:00"
"CURE","ETF",NA,"No",71.32,70.25,64.52,72.75,"Moderate","Uptrend","Mixed trend",72.2,78.64,-8.32,"Hold","Low Value Zone","-","69.89-70.61","69.69-72.95","Neutral","False",8.16,NA,"2025-08-06 11:56:00"
"CVX","Large","Good","Yes",152.885,150.58,147.09,154.6,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.9,"Moderate","Price between support and resistance","-","149.82-151.35","151.5-154.27","Higher","False",2.32,7.77,"2025-08-06 11:59:00"
"CW","Large","Moderate","No",511.46,503.79,473.42,513.94,"Good","Mixed trend","Mixed trend",478.2,516.18,0.14,"Hold","Elevated Zone - Price near resistance","-","501.23-506.35","499.41-523.51","Neutral","False",1.87,11.26,"2025-08-06 11:53:00"
"CYRX","Small",NA,"No",8.71,8.12,6.86,8.88,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.57-9.85","Neutral","True",6.04,-2.36,"2025-08-06 11:56:00"
"DASH","Large","Poor","Yes",257.02,254.45,238.43,258.17,"Good","Mixed trend","Uptrend",240.84,259.69,0.16,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.11-258.98","Neutral","False",3.43,0.79,"2025-08-06 11:53:00"
"DAVE","Mid","Good","No",184.33,181.56,169.75,191.21,"Moderate","Mixed trend","Downtrend",213.07,254.09,-2.43,"Hold","Low Value Zone - Price below support","-","180.64-182.49","140.87-205.08","Neutral","True",6.51,3.56,"2025-08-06 11:55:00"
"DFEN","ETF",NA,"No",59.53,57.83,53.1,59.78,"Good","Mixed trend","Mixed trend",53.64,60.53,0.17,"Hold","Elevated Zone - Price near resistance","-","57.49-58.17","57.72-61.34","Neutral","False",4.49,NA,"2025-08-06 11:56:00"
"DIA","ETF",NA,"No",442.55,438.12,428.92,445.91,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","441.17-442.13","440.71-444.39","Neutral","False",1.7,NA,"2025-08-06 11:59:00"
"DIS","Large","Moderate","Yes",114.97,113.82,111.91,117.27,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-10.77,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.36-119.6","Neutral","False",1.68,4.9,"2025-08-06 11:53:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.2-2.31","Higher","False",4.66,-0.09,"2025-08-06 11:55:00"
"DPST","ETF",NA,"No",86.33,85.47,80.08,96.78,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.91,"Moderate","Price between support and resistance","-","86.53-86.53","84.8-88.05","Neutral","False",6.3,NA,"2025-08-06 11:56:00"
"DRN","ETF",NA,"No",9.685,9.52,9.01,10.17,"Moderate","Uptrend","Mixed trend",9.37,10.19,1.6,"Moderate","Price between support and resistance","-","9.45-9.59","9.53-9.8","Neutral","False",5.36,NA,"2025-08-06 11:55:00"
"DT","Large","Moderate","No",52.24,51.14,49.9,54.12,"Moderate","Mixed trend","Mixed trend",51,54.72,2,"Moderate","Price between support and resistance","-","50.56-51.72","49.97-54.51","Neutral","False",2.42,1.59,"2025-08-06 11:53:00"
"DUOL","Large","Moderate","No",338.28,333.2,317.01,345.05,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.74,"Hold","Low Value Zone - Price below support","-","331.51-334.9","330.56-346","Neutral","False",4.86,2.04,"2025-08-06 11:53:00"
"EBR","Large","Moderate","No",7.1,6.99,6.76,7.13,"Moderate","Uptrend","Mixed trend",6.83,7.2,0.38,"Hold","Elevated Zone - Price near resistance","-","6.96-7.02","7.02-7.17","Neutral","False",2.14,0.76,"2025-08-06 11:53:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","39.55-39.96","39.99-40.59","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","5.12-5.17","5.11-5.34","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EMR","Large","Good","Yes",127.77,125.11,122.92,132.15,"Good","Uptrend","Downtrend",133.96,146.48,-3.02,"Moderate","Low Value Zone","-","123.92-126.29","114.32-145.14","Neutral","True",1.75,3.46,"2025-08-06 11:53:00"
"EQIX","Large","Moderate","Yes",782.26,774.44,759.72,936,"Good","Mixed trend","Mixed trend",779.49,835.71,19.31,"Moderate","Value Zone - Price near support","-","778.64-778.64","773.39-791.13","Neutral","False",1.9,10.2,"2025-08-06 11:55:00"
"ET","Large","Good","No",18.04,17.86,17.32,18.2,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.49,"Hold","Elevated Zone - Price near resistance","-","18.07-18.07","17.88-18.22","Neutral","False",2.33,1.32,"2025-08-06 11:53:00"
"ETHA","ETF",NA,"No",27.7555,27.38,25.22,28.37,"Good","Uptrend","Mixed trend",25.47,28.75,0.44,"Hold","Price between support and resistance","-","27.3-27.46","27.44-28.07","Neutral","False",4.6,NA,"2025-08-06 11:58:00"
"EWZ","ETF",NA,"No",27.455,27.04,26.39,27.68,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.65,"Moderate","Elevated Zone - Price near resistance","-","26.9-27.18","27.07-27.83","Neutral","False",1.77,NA,"2025-08-06 11:58:00"
"EXTR","Mid",NA,"No",20.875,19.08,17.17,21.29,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.96","18.98-22.64","Neutral","True",2.36,-0.41,"2025-08-06 11:55:00"
"F","Large","Moderate","Yes",11.2,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.62,"Moderate","Price between support and resistance","-","11.15-11.15","11.1-11.3","Neutral","False",2.6,0.78,"2025-08-06 11:55:00"
"FAS","ETF",NA,"No",162.55,160.11,151.37,172.12,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.77,"Moderate","Price between support and resistance","-","159.3-160.92","159.99-165.17","Neutral","False",5.46,NA,"2025-08-06 11:57:00"
"FAZ","ETF",NA,"No",4.5208,4.48,4.24,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.25,"Moderate","Price between support and resistance","-","4.53-4.54","4.46-4.58","Neutral","False",5.37,NA,"2025-08-06 11:57:00"
"FENY","ETF",NA,"No",23.615,23.26,22.8,24.45,"Moderate","Downtrend","Mixed trend",23.35,24.46,3.22,"Good","Value Zone - Price near support","-","23.14-23.37","23.3-23.9","Higher","False",1.95,NA,"2025-08-06 12:00:00"
"FGDL","ETF",NA,"No",45.05,44.38,43.48,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.59,"Good","Elevated Zone - Price near resistance","-","44.15-44.6","44.3-45.8","Neutral","True",2.02,NA,"2025-08-06 11:56:00"
"FLIN","ETF",NA,"No",37.4,36.84,36.32,38.15,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.42,"Hold","Value Zone - Price near support","-","36.65-37.03","37.15-37.65","Neutral","False",1.4,NA,"2025-08-06 11:58:00"
"FNF","Large","Good","No",58.52,57.64,55.35,59.69,"Good","Mixed trend","Uptrend",55.91,58.68,0.06,"Moderate","Elevated Zone - Price near resistance","-","57.35-57.93","58.05-58.99","Neutral","False",3.6,4.03,"2025-08-06 11:54:00"
"FTGC","ETF",NA,"No",24.7256,24.48,24.2,25.85,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.38,"Good","Value Zone - Price near support","-","24.81-24.81","24.6-24.85","Higher","False",1.12,NA,"2025-08-06 12:00:00"
"FTNT","Large","Good","Yes",96.84,95.39,92.38,98.78,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.63,"Hold","Value Zone - Price near support","-","94.9-95.87","96.45-97.31","Higher","False",3.15,2.43,"2025-08-06 11:54:00"
"GBTG","Mid",NA,"No",7.3,6.73,6.16,7.45,"Good","Mixed trend","Uptrend",6.22,7.08,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.96","7.16-7.79","Higher","False",3.39,-0.12,"2025-08-06 11:56:00"
"GDX","ETF",NA,"No",57.15,56.58,52.08,58.29,"Good","Uptrend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-56.87","56.85-57.6","Neutral","False",2.98,NA,"2025-08-06 12:00:00"
"GE","Large","Good","Yes",274.67,270.48,257.62,275.3,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","269.18-271.77","271.71-277.63","Neutral","False",2.2,7.02,"2025-08-06 11:58:00"
"GGLL","ETF",NA,"No",42.325,41.5,38.33,42.58,"Good","Mixed trend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","41.36-41.65","41.65-42.99","Neutral","False",4.65,NA,"2025-08-06 11:57:00"
"GILT","Small","Moderate","No",8.615,8.53,7.16,8.79,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.63-8.63","8.32-9.27","Neutral","True",2.84,0.24,"2025-08-06 11:56:00"
"GLD","ETF",NA,"No",311.015,306.36,300.35,311.42,"Good","Mixed trend","Mixed trend",303.65,314.82,0.52,"Moderate","Elevated Zone - Price near resistance","-","304.8-307.91","310.13-311.89","Neutral","False",1.96,NA,"2025-08-06 12:00:00"
"GLDM","ETF",NA,"No",66.872,65.87,64.57,66.96,"Good","Mixed trend","Mixed trend",65.29,67.68,0.51,"Moderate","Elevated Zone - Price near resistance","-","65.53-66.2","66.64-67.11","Neutral","False",1.97,NA,"2025-08-06 12:00:00"
"GO","Small","Poor","No",18.12,17,13.28,18.48,"Moderate","Mixed trend","Uptrend",13.41,15.91,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.17-19.96","Neutral","True",3.77,0.17,"2025-08-06 11:56:00"
"GOOGL","Large","Good","Yes",195.97,194.01,184.31,196.99,"Good","Mixed trend","Mixed trend",186.17,198.2,0.23,"Hold","Elevated Zone - Price near resistance","-","194.86-194.86","194.69-197.27","Neutral","False",2.29,9.38,"2025-08-06 11:58:00"
"GPN","Large","Good","Yes",83.165,81.62,76.98,84.72,"Good","Uptrend","Mixed trend",77.76,84.7,0.28,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.34","78.44-88.33","Neutral","False",2.97,6.18,"2025-08-06 11:54:00"
"HD","Large","Good","Yes",388.1,384.22,365.07,395.86,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.03,"Moderate","Elevated Zone - Price near resistance","-","386.2-388.49","383.36-392.85","Neutral","False",2.01,14.72,"2025-08-06 11:59:00"
"HGER","ETF",NA,"No",24.3575,24,23.69,25.03,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.18,"Good","Value Zone - Price near support","-","23.87-24.12","24.34-24.5","Higher","False",1.28,NA,"2025-08-06 12:00:00"
"HIBL","ETF",NA,"No",46.78,46.08,43.28,50.89,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.03,"Good","Price between support and resistance","-","45.84-46.31","45.05-48.51","Neutral","False",6.07,NA,"2025-08-06 11:56:00"
"HIMS","Large","Moderate","No",52.039,51.26,47.34,53.08,"Good","Mixed trend","Mixed trend",53.79,66.91,-8.51,"Hold","Low Value Zone - Price below support","-","51-51.52","50.13-53.2","Neutral","False",7.65,0.79,"2025-08-06 11:55:00"
"HMC","Large","Good","No",32.33,31.84,30.66,32.85,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.64,"Hold","Price between support and resistance","-","31.68-32.01","31.65-33.01","Neutral","False",2.84,3.64,"2025-08-06 11:54:00"
"HNGE","Mid","Moderate","No",58.215,52.94,44.18,59.38,"Good","Mixed trend","Uptrend",44.63,54.27,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54.25","55.14-63.42","Neutral","True",4.79,1.74,"2025-08-06 11:55:00"
"HOOD","Large","Moderate","No",102.79,101.25,93.88,106.92,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.79,"Moderate","Price between support and resistance","-","100.73-101.76","101.13-104.45","Neutral","False",3.63,1.97,"2025-08-06 11:59:00"
"IAUM","ETF",NA,"No",33.6799,33.34,32.55,33.84,"Good","Mixed trend","Mixed trend",32.88,34.08,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.61-33.79","Neutral","False",1.98,NA,"2025-08-06 12:00:00"
"IBIT","ETF",NA,"No",65.635,64.8,62.85,66.75,"Good","Uptrend","Mixed trend",63.48,67.68,0.95,"Moderate","Price between support and resistance","-","64.67-64.93","65.25-66.02","Neutral","False",2.96,NA,"2025-08-06 11:58:00"
"IBM","Large","Good","Yes",250.57,248.06,242.46,255.58,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.21,"Hold","Low Value Zone","-","250.23-250.3","248.57-252.57","Neutral","False",2.26,6.19,"2025-08-06 11:59:00"
"IEFA","ETF",NA,"No",83.355,82.11,80.83,83.55,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.69,"Moderate","Elevated Zone - Price near resistance","-","81.69-82.53","83.02-83.69","Neutral","False",1.23,NA,"2025-08-06 12:00:00"
"INTC","Large",NA,"Yes",20.3801,20.16,19.23,22.57,"Good","Mixed trend","Mixed trend",19.99,21.95,4,"Hold","Value Zone - Price near support","-","20.08-20.23","20.15-20.61","Neutral","False",4.59,-4.77,"2025-08-06 11:55:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.67-7.61","Neutral","False",3.07,0.41,"2025-08-06 11:56:00"
"IPO","ETF",NA,"No",48.67,48.18,44.78,49.64,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.78-48.78","47.87-49.54","Neutral","True",1.65,NA,"2025-08-06 11:58:00"
"IREN","Mid",NA,"No",17.865,16.44,14.88,18.22,"Good","Mixed trend","Mixed trend",15.03,18.46,0.21,"Hold","Price between support and resistance","-","16.35-16.54","17.22-18.5","Neutral","False",5.2,-0.31,"2025-08-06 11:55:00"
