"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",150.706833333333,150.696,150.642,140,7.65,"5.9","Good","Mixed trend","Uptrend","Hold","Overbought",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","93.01-211.39","Neutral","True",3.54,5.54,"2025-09-11 16:59:00"
"RKT","Large",NA,"No",21.11,21.114,21.122,20.9,1,"2.18","Moderate","Mixed trend","Uptrend","","Oversold",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.54-23.66","Neutral","True",4.58,-0.03,"2025-09-11 16:59:00"
"BABA","Large","Good","No",155.170533333333,155.123,155.204,143.93,7.81,"3.01","Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.62,"148.67-148.67","153.7-157.56","Neutral","True",3.21,8.65,"2025-09-11 16:59:00"
"PCG","Large","Moderate","Yes",15.6730333333333,15.674,15.666,15.26,2.71,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.43-15.92","Neutral","True",2.91,1.08,"2025-09-11 16:59:00"
"TEM","Large","Moderate","No",88.4720333333333,88.528,88.561,78.16,13.19,"1.49","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","76.66-98.76","Neutral","True",6.42,2.15,"2025-09-11 16:58:00"
"IONQ","Large",NA,"No",46.7133333333333,46.708,46.72,43.86,6.51,"0.9","Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.75,"46.39-47.12","45.86-47.56","Neutral","True",6.73,-2.06,"2025-09-11 17:00:00"
"OKLO","Large",NA,"No",79.64,79.64,79.697,73.75,7.99,"0.41","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",74.68,"73.57-74.68","78.06-81.75","Neutral","True",6.53,-0.38,"2025-09-11 17:00:00"
"LRCX","Large","Good","Yes",115.716666666667,115.711,115.657,107.36,7.78,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.55-118.45","Neutral","True",3.75,4.15,"2025-09-11 16:56:00"
"GPRO","Small",NA,"No",2.09003333333333,2.094,2.089,1.63,28.22,"0.89","Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.07,"1.9-1.93","1.99-2.24","Neutral","True",7.06,-0.67,"2025-09-11 17:01:00"
"RMBS","Mid","Moderate","No",88.3138666666667,88.409,88.517,77.11,14.53,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","85.25-90.19","Neutral","True",3.18,2.11,"2025-09-11 16:41:00"
"RVMD","Mid",NA,"No",46.4397333333333,46.517,46.168,40.45,14.81,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.98,"45.56-45.79","44.21-47.26","Neutral","True",4.03,-4.52,"2025-09-11 16:37:00"
"SNDK","Large",NA,"No",84.1132666666667,84.093,84.094,73.92,13.79,"10.42","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.27,"83.09-83.09","81.75-87.09","Neutral","True",3.81,-11.32,"2025-09-11 17:01:00"
"AG","Mid",NA,"No",10.3803333333333,10.382,10.382,9.43,10.08,"-0.99","Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.53,"9.29-9.53","10.27-10.62","Neutral","True",3.56,-0.01,"2025-09-11 17:01:00"
"CENX","Mid","Good","No",24.4199666666667,24.472,24.421,22.37,9.16,"-","Good","Mixed trend","Uptrend","Hold","-",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.18,"23.63-24.42","24.09-24.86","Neutral","True",3.51,1.2,"2025-09-11 16:59:00"
"STLA","Large",NA,"No",9.52076666666667,9.533,9.549,8.75,8.81,"3.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.07,"8.76-9.07","8.64-10.09","Neutral","True",4.24,-0.94,"2025-09-11 16:53:00"
"CNC","Large","Good","Yes",34.0770666666667,34.1,34.106,31.27,8.98,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.74","22.61-44.16","Neutral","True",4.68,4.12,"2025-09-11 17:01:00"
"WLDS","Nano",NA,"No",7.60343333333333,7.659,7.776,5.18,46.78,"28.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.83,"5.92-6.83","6.32-9.05","Neutral","True",8.7,-24.2,"2025-09-11 17:02:00"
"MAZE","Small",NA,"No",24.0446,23.97,24.284,16.02,50.09,"41.7","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.79-27.84","Neutral","True",6.51,-1.68,"2025-09-11 16:42:00"
"MSC","Small",NA,"No",4.28666666666667,4.285,4.498,3.45,24.25,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.25","3.64-5.47","Higher","True",6.74,-0.36,"2025-09-11 16:51:00"
"GSIW","Nano",NA,"No",0.135666666666667,0.137,0.137,0.102,33.01,"3.67","Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.12-0.12","0.13-0.15","Neutral","True",10.51,-0.28,"2025-09-11 17:02:00"
"GRI","Nano","Moderate","No",1.93333333333333,1.92,1.915,1.56,23.93,"41.8","Good","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.23-2.65","Neutral","True",7.12,90.8,"2025-09-11 17:02:00"
"OXM","Small","Good","No",51.1866666666667,51.167,51.1,40.41,26.67,"16.07","Good","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.68,"50.24-50.58","49.76-53.08","Neutral","True",5.93,3.71,"2025-09-11 16:59:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.46-9.54","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.74,1.752,1.741,1.56,11.54,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.68-1.82","Neutral","True",5.06,-0.54,"2025-09-11 16:54:00"
"ZDAI","-",NA,"No",0.594333333333333,0.597,0.597,0.417,42.53,"9.68","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.48-0.74","Neutral","True",6.03,NA,"2025-09-11 17:03:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"RZLV","-",NA,"No",6.55033333333333,6.564,6.617,6.25,4.81,"7.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","6.16-6.87","Neutral","True",6.33,NA,"2025-09-11 17:04:00"
"LIXT","Nano",NA,"No",5.06766666666667,5.172,5.276,4.96,2.17,"2.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.02","4.61-5.49","Neutral","True",12.84,-1.28,"2025-09-11 16:49:00"
"NXXT","-",NA,"No",1.99666666666667,1.991,1.985,1.88,6.21,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.88-2.13","Neutral","True",8.26,NA,"2025-09-11 16:59:00"
"HIHO","-",NA,"No",1.80303333333333,1.813,1.835,1.773,1.69,"-","Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.78,"1.69-1.78","1.1-2.48","Higher","True",3,NA,"2025-09-11 17:04:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.16,2.185,2.218,1.97,9.64,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.01-2.25","Higher","True",5.32,NA,"2025-09-11 16:40:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.97,"25.96-25.96","25.93-26.84","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"OPEN","Mid",NA,"No",9.82,10.025,10.29,5.86,67.58,"30.44","Good","Downtrend","Uptrend","Hold","Oversold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.62,"7.63-7.66","9.26-10.45","Neutral","True",12.36,-0.43,"2025-09-11 16:59:00"
"ORCL","Large","Good","Yes",306.7533,306.814,307.105,328.33,-6.57,"1.6","Moderate","Downtrend","Uptrend","Hold","Oversold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","300.31-311.03","Neutral","True",3.64,4.33,"2025-09-11 16:59:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"ADBE","Large","Good","Yes",361.923333333333,361.764,361.866,350.16,3.36,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone","-",358.3,"352.73-352.73","353.8-369.28","Neutral","True",2.81,15.62,"2025-09-11 16:59:00"
"LOVE","Micro","Moderate","No",17.6666,17.681,17.749,20.75,-14.86,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.02-19.87","Neutral","True",5.12,0.79,"2025-09-11 16:25:00"
"CRCL","Large",NA,"No",132.6633,132.623,132.67,113.69,16.69,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.12,"114.3-116.12","129.24-137.8","Neutral","True",9.1,-1.74,"2025-09-11 17:00:00"
"NFLX","Large","Good","Yes",1205.54333333333,1205.6,1204.75,1247.71,-3.38,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1181.88,"1181.43-1193.48","1127.27-1261.47","Neutral","True",2.9,23.46,"2025-09-11 16:45:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",439.204666666667,439.316,438.967,387.78,13.26,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",434.81,"409.6-437.86","434.42-448.11","Neutral","True",2.33,7.41,"2025-09-11 16:59:00"
"PACS","Small","Moderate","No",9.51333333333333,9.559,9.621,7.71,23.39,"6.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-",9.43,"7.85-9.41","5.74-12.33","Neutral","True",4.46,0.61,"2025-09-11 16:48:00"
"VRA","Micro",NA,"No",2.10346666666667,2.099,2.093,2.28,-7.74,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",1.96,"1.81-2.04","1.81-2.4","Neutral","True",7.92,-2.56,"2025-09-11 17:03:00"
"HOFT","Micro",NA,"No",10.7033333333333,10.725,10.594,10.98,-2.52,"-10.33","Good","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","8.14-13.19","Neutral","True",4.87,-1.09,"2025-09-11 16:52:00"
"AENT","Micro","Moderate","No",5.88166666666667,5.902,5.958,6.97,-15.61,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.82","4.7-6.78","Neutral","True",7.06,0.23,"2025-09-11 16:56:00"
"LVO","-",NA,"No",0.530166666666667,0.531,0.531,0.508,4.36,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.54","Neutral","True",8.76,NA,"2025-09-11 16:59:00"
"IINN","Nano",NA,"No",1.1933,1.184,1.165,1.25,-4.54,"-1.18","Good","Mixed trend","Mixed trend","Hold","Overbought",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.13-1.25","Neutral","True",7.02,-0.6,"2025-09-11 16:54:00"
"UAVS","Micro","Moderate","No",1.87,1.875,1.878,2.05,-8.78,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.68-2.06","Neutral","True",13.07,24.42,"2025-09-11 17:02:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"PRZO","Nano",NA,"No",1.35666666666667,1.356,1.357,1.27,6.82,"3.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.35,"1.35-1.35","1.29-1.44","Neutral","True",8.49,-0.94,"2025-09-11 17:01:00"
"SLXN","-",NA,"No",4.82333333333333,4.837,4.834,4.485,7.54,"31.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.77","-7.08-17.4","Neutral","True",8.77,NA,"2025-09-11 17:04:00"
"SLS","Micro",NA,"No",1.88666666666667,1.877,1.879,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.78-2.01","Neutral","True",6.75,-0.3,"2025-09-11 16:56:00"
"AMDL","-",NA,"No",9.63333333333333,9.636,9.628,10.12,-4.81,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.98,"9.96-10.01","9.46-9.8","Neutral","True",6.92,NA,"2025-09-11 17:05:00"
"FIZZ","Mid","Good","No",39.98,40.219,40.284,39.3,1.73,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",38.69,48.97,5.18,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",40.26,"40.26-40.26","38.5-40.14","Higher","True",2.32,1.99,"2025-09-11 16:40:00"
"KR","Large","Good","Yes",67.3300333333333,67.331,67.303,67.03,0.45,"1.78","Moderate","Mixed trend","Downtrend","Hold","-",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.88-68.73","Neutral","True",1.64,3.67,"2025-09-11 16:59:00"
"LSAK","Small",NA,"No",4.22,4.22,4.205,4.73,-10.78,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.94-4.45","Neutral","True",3.54,-0.88,"2025-09-11 16:03:00"
"YYGH","Nano",NA,"No",0.431266666666667,0.431,0.431,0.34,26.84,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.24-0.63","Neutral","True",18.16,-0.14,"2025-09-11 17:03:00"
"LGCL","-",NA,"No",0.157033333333333,0.158,0.158,0.167,-5.97,"-2.26","Moderate","Downtrend","Downtrend","Hold","Oversold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 17:03:00"
"F","Large","Moderate","Yes",11.7466333333333,11.743,11.742,11.42,2.86,"0.31","Moderate","Uptrend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.66-11.86","Neutral","False",2.26,0.78,"2025-09-11 17:00:00"
"ZETA","Mid",NA,"No",20.8662333333333,20.851,20.823,18.86,10.64,"-0.53","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.77,"19.86-20.49","20.59-21.43","Neutral","False",4.45,-0.15,"2025-09-11 17:00:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"ZENA","-",NA,"No",4.9267,4.922,4.905,4.63,6.41,"2.13","Moderate","Uptrend","Uptrend","Hold","Overbought",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News",4.91,"4.9-4.9","4.8-5.03","Neutral","False",7.41,NA,"2025-09-11 17:02:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"SOXL","-",NA,"No",29.0802,29.078,29.075,28.6,1.68,"1.25","Moderate","Uptrend","Uptrend","Hold","Overbought",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.19,"28.75-29.34","28.73-29.43","Neutral","False",5.97,NA,"2025-09-11 17:05:00"
"EEM","-",NA,"No",52.3233333333333,52.308,52.287,51.54,1.52,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.2-52.6","Neutral","False",1.2,NA,"2025-09-11 16:53:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",368.523333333333,368.593,368.665,347.79,5.96,"0.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",364.83,"352.97-360.55","366.2-372.37","Neutral","False",3.88,1.67,"2025-09-11 16:59:00"
"GOOGL","Large","Good","Yes",240.200033333333,240.191,240.222,239.17,0.43,"0.02","Good","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","239.03-241.49","Neutral","False",1.54,9.38,"2025-09-11 17:06:00"
"DNN","Mid",NA,"No",2.42973333333333,2.431,2.433,2.45,-0.83,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.47","Neutral","False",5.43,-0.07,"2025-09-11 16:56:00"
"NCLH","Large","Good","Yes",27.01,26.993,26.962,25.43,6.21,"0.82","Good","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.76-27.6","Neutral","False",3.89,1.46,"2025-09-11 16:54:00"
"VSAT","Mid",NA,"No",31.9033333333333,31.906,31.788,29.14,9.48,"0.43","Good","Mixed trend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.58,"30.49-30.84","31.49-32.62","Neutral","False",5.74,-4.65,"2025-09-11 16:52:00"
"AEI","Micro",NA,"No",3.39816666666667,3.374,3.395,2.38,42.78,"1.78","Good","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.14-3.82","Neutral","False",9.7,-1.05,"2025-09-11 16:48:00"
