"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.9-7.28",FALSE,9.21,-0.84,"2025-07-01 07:50:00"
"RGTI","Mid","No",11.7,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.58-11.83",FALSE,8.06,-0.8,"2025-07-01 07:50:00"
"RIOT","Mid","No",11.12,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.93-11.18",FALSE,8.01,-1.37,"2025-07-01 07:50:00"
"IONQ","Large","No",42.77,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Higher","42.27-43.18",FALSE,9.16,-1.51,"2025-07-01 07:50:00"
"NBIS","Large","No",55,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral","54.24-55.76",FALSE,9.25,-1.65,"2025-07-01 07:50:00"
"RDDT","Large","No",151,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral","148.84-153.16",FALSE,10.55,4.99,"2025-07-01 07:48:00"
"AVGO","Large","Yes",273.4,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","271.13-275.67",FALSE,5.01,2.75,"2025-07-01 07:51:00"
"TNA",NA,"No",33.17,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.83-33.51",FALSE,8.01,NA,"2025-07-01 07:51:00"
"MSFT","Large","Yes",497.6,"Moderate","Downtrend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.51-498.87",FALSE,2.36,12.94,"2025-07-01 07:50:00"
"MSTR","Large","No",396.9,"Moderate","Downtrend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",397.85,"Balanced Zone: price is rising with room to resistance;","Neutral","393.12-398.26",FALSE,8.65,-22.23,"2025-07-01 07:50:00"
"QBTS","Mid","No",15.28,"Good","Uptrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.85-15.7",FALSE,7.56,-0.66,"2025-07-01 07:50:00"
"NIO","Mid","No",3.47,"Weak","Uptrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"High Value Zone: near resistance; pullback or reversal likely","Lower","3.45-3.48",FALSE,5.77,-1.64,"2025-07-01 07:42:00"
"QUBT","Mid","No",18.77,"Good","Uptrend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.52-18.98",FALSE,8.49,-0.54,"2025-07-01 07:50:00"
"TSLA","Large","No",300.99,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Higher","298.27-303.74",FALSE,5.74,1.75,"2025-07-01 07:50:00"
"AMZN","Large","Yes",219.47,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.46-220.48",FALSE,3.65,6.14,"2025-07-01 07:51:00"
"GOOGL","Large","Yes",176.12,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.29-176.95",FALSE,3.85,8.96,"2025-07-01 07:51:00"
"DFDV","Small","No",21.44,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.32-23.51",FALSE,20.86,-0.26,"2025-07-01 07:48:00"
"PLTR","Large","Yes",136.01,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","135.93-136.3",136.12,"Balanced Zone: price is rising with room to resistance;","Higher","135.42-136.64",FALSE,9.29,0.24,"2025-07-01 07:51:00"
"SOXL",NA,"No",24.62,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.46-24.78",FALSE,12.37,NA,"2025-07-01 07:51:00"
"AMD","Large","Yes",139.85,"Good","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",139.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","138.85-140.84",FALSE,6.37,1.37,"2025-07-01 07:50:00"
"ASTS","Large","No",46.65,"Moderate","Downtrend","Mixed trend",46.2,54.0499,"-","Hold","46.75-46.75",46.75,"Balanced Zone: price is rising with room to resistance;","Higher","45.73-47.57",FALSE,6.72,-1.98,"2025-07-01 07:50:00"
"TEM","Large","No",63.31,"Moderate","Downtrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Neutral","62.46-64.16",FALSE,8,-5.16,"2025-07-01 07:50:00"
"PLTU",NA,"No",61.05,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","61.2-61.21",61.2,"Balanced Zone: price is rising with room to resistance;","Higher","60.17-61.93",FALSE,18.53,NA,"2025-07-01 07:50:00"
