"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.77243333333333,1.771,1.761,1.54,15.09,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.56,"1.48-1.56","1.62-1.91","Neutral","True",7.88,5.75,"2025-09-22 11:37:00"
"TEMT","-",NA,"No",38.7966666666667,38.826,38.796,37.59,3.21,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.53,"Moderate","Low reward, High risk zone","-","Weak",38.22,"36.41-38.41","33.19-43.79","Neutral","True",12.56,NA,"2025-09-22 11:39:00"
"AIM","-",NA,"No",2.73303333333333,2.73,2.752,2.68,1.98,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,67.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.41-3.09","Neutral","True",7.43,NA,"2025-09-22 11:37:00"
"SSKN","-",NA,"No",1.61466666666667,1.618,1.599,1.57,2.85,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,9.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.46-1.53","1.27-1.97","Neutral","True",6.41,NA,"2025-09-22 11:37:00"
"IMNN","Nano",NA,"No",5.34443333333333,5.329,5.389,4.98,7.32,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,6.41,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.25","5.03-5.67","Higher","True",13.62,-12.93,"2025-09-22 11:37:00"
"MU","Large","Good","Yes",166.641666666667,166.569,166.234,162.73,2.4,"0.78","-","Uptrend","Uptrend","Hold","Overbought",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.75,"161.86-162.75","164.98-169.03","Neutral","False",4.71,5.55,"2025-09-22 11:35:00"
"DNN","Mid",NA,"No",2.70963333333333,2.706,2.704,2.67,1.48,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.62-2.8","Neutral","False",5.43,-0.07,"2025-09-22 11:35:00"
"ONDS","Mid",NA,"No",7.2871,7.27,7.245,6.72,8.44,"2.04","-","Uptrend","Uptrend","Hold","-",3.73,7.49,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.25,"6.66-6.66","7.03-7.71","Neutral","False",10.65,-0.51,"2025-09-22 11:36:00"
"BTG","Mid",NA,"No",4.74666666666667,4.744,4.739,4.49,5.72,"2.77","-","Uptrend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.71-4.83","Neutral","False",3.79,-0.35,"2025-09-22 11:36:00"
"TER","Large","Moderate","Yes",131.221666666667,131.176,131.118,119.85,9.49,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,134.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",126.13,"119.89-126.13","127.6-139.08","Neutral","False",4.34,2.88,"2025-09-22 11:36:00"
"AG","Mid",NA,"No",11.87,11.861,11.825,10.62,11.77,"4.31","-","Uptrend","Uptrend","Hold","Overbought",8.62,12.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.02,"10.87-11.02","10.76-13.18","Neutral","False",4.98,-0.01,"2025-09-22 11:36:00"
"SA","Mid",NA,"No",21.6433333333333,21.636,21.549,20.15,7.41,"4.01","-","Uptrend","Uptrend","Hold","Overbought",16.3,22.19,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.79,"20.56-20.79","21.1-22.41","Neutral","False",4.11,-0.4,"2025-09-22 11:37:00"
NA,"ETF",NA,"No",5.60333333333333,5.591,5.601,5.41,3.57,"-0.8","-","Uptrend","Uptrend","Hold","-",4.81,9.47,4.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.5,"5.24-5.5","5.2-6.09","Neutral","False",10.15,NA,"2025-09-22 11:36:00"
"CRSP","Mid",NA,"No",64.0483333333333,63.991,63.81,62.32,2.77,"0.64","-","Uptrend","Uptrend","Hold","Overbought",54.68,72.73,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.73,"63.68-63.68","62.06-66.11","Neutral","False",4.78,-5.4,"2025-09-22 11:37:00"
"BAR","-",NA,"No",36.7940666666667,36.779,36.746,36.33,1.28,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.05-36.42","36.64-36.92","Neutral","False",1.68,NA,"2025-09-22 11:36:00"
"NBIX","Large","Moderate","No",146.871666666667,146.759,146.576,145.23,1.13,"-","-","Uptrend","Uptrend","Hold","Overbought",130.6,150.29,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"143.93-145.34","146.51-148.47","Higher","False",3.29,3.39,"2025-09-22 11:37:00"
"IWM","-",NA,"No",243.38,243.342,243.25,242.98,0.16,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.51-240.95","242.41-244.62","Neutral","False",2.04,NA,"2025-09-22 11:38:00"
"BOTZ","-",NA,"No",35.4983333333333,35.493,35.477,35,1.42,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.79-35.15","35.43-35.76","Higher","False",2.45,NA,"2025-09-22 11:38:00"
"TSLA","Large","Moderate","Yes",441.945,442.165,441.802,426.07,3.73,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",437.52,"431.6-442.25","437.88-445.85","Neutral","False",5.73,1.66,"2025-09-22 11:35:00"
"AAPL","Large","Good","Yes",255.248333333333,255.418,255.238,245.5,3.97,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,261.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.62,"245.16-246.62","254.89-258.39","Neutral","False",3.38,6.58,"2025-09-22 11:35:00"
"SOUN","Mid",NA,"No",16.2741,16.288,16.259,16.25,0.15,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.27,"16.27-16.27","15.8-16.72","Neutral","False",8.98,-0.68,"2025-09-22 11:36:00"
"QS","Mid",NA,"No",13.485,13.49,13.439,13.42,0.48,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.35,"13.11-13.49","12.93-13.98","Neutral","False",7.66,-0.86,"2025-09-22 11:36:00"
"ORCL","Large","Good","Yes",320.761666666667,320.937,320.629,308.66,3.92,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.86,"304.62-308.86","315.18-328.39","Neutral","False",4.64,4.32,"2025-09-22 11:36:00"
"TEM","Large","Moderate","No",89.7414,89.717,89.698,88.24,1.7,"5.6","-","Mixed trend","Uptrend","Hold","-",66.75,99.99,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.49,"87.01-87.49","84.4-95.11","Neutral","False",8.37,2.15,"2025-09-22 11:36:00"
"GME","Large","Moderate","No",27.1950333333333,27.211,27.196,26.08,4.28,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.08,"25.98-26.08","26.88-27.82","Neutral","False",4.1,0.8,"2025-09-22 11:36:00"
"UBER","Large","Good","Yes",101.156666666667,101.204,101.245,98.51,2.69,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.82,"97.45-97.82","98.89-103.46","Neutral","False",3.28,5.87,"2025-09-22 11:36:00"
"EXK","Mid",NA,"No",7.68666666666667,7.685,7.646,6.76,13.71,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.93-7.02","7.51-8.04","Neutral","False",5.83,-0.27,"2025-09-22 11:36:00"
"SRPT","Small",NA,"No",19.2585333333333,19.274,19.298,17.43,10.49,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.55,"Moderate","Good reward to risk ratio zone","-","Moderate",18.52,"17.62-18.52","18.52-20.02","Neutral","False",7.97,-0.68,"2025-09-22 11:36:00"
"APLD","Mid",NA,"No",21.9100666666667,21.895,21.855,20.48,6.98,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,22.44,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.13,"20.03-20.13","19.12-25.28","Neutral","False",9.26,-0.8,"2025-09-22 11:37:00"
"ABTS","Nano",NA,"No",9.21166666666667,9.003,8.803,7.323,25.79,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.56,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.65,"6.81-7.65","6.99-11.65","Neutral","False",10.75,-0.52,"2025-09-22 11:34:00"
"NTHI","-",NA,"No",12.045,12.038,12.057,11.99,0.46,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.85","10.37-13.88","Higher","False",16.53,NA,"2025-09-22 11:37:00"
"REGN","Large","Good","Yes",594.94,595.525,595.62,591.99,0.5,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.66,"Good","Low reward, High risk zone"," Positive News","Weak",583.1,"583.04-588.99","588.04-601.58","Neutral","False",3.63,39.66,"2025-09-22 11:36:00"
"ALMU","Small",NA,"No",20.0087333333333,19.987,20.038,19.49,2.66,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.16,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.81","18.51-21.48","Higher","False",11.15,-0.23,"2025-09-22 11:37:00"
"TMDX","Mid","Moderate","No",124.656666666667,124.568,124.632,122.29,1.94,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.17-123.41","122.57-126.67","Higher","False",4.96,1.99,"2025-09-22 11:38:00"
"SPY","-",NA,"No",664.716666666667,664.748,664.85,663.7,0.15,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.43-658.07","662.37-666.85","Neutral","False",1.71,NA,"2025-09-22 11:38:00"
"VOO","-",NA,"No",612.84,612.875,612.975,611.78,0.17,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.58-606.71","611.68-614.93","Neutral","False",1.7,NA,"2025-09-22 11:38:00"
"QQQ","-",NA,"No",599.99,600.016,600.142,599.35,0.11,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"587.99-593.99","599.19-601.34","Neutral","False",2.45,NA,"2025-09-22 11:38:00"
"SOXL","-",NA,"No",34.0220666666667,34.018,34.064,33.02,3.03,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.68,"32.69-32.73","33.59-34.73","Neutral","False",9.76,NA,"2025-09-22 11:38:00"
"TQQQ","-",NA,"No",103.59,103.603,103.67,102.98,0.59,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.52-101.99","103.24-104.27","Neutral","False",7.22,NA,"2025-09-22 11:38:00"
"SLV","-",NA,"No",39.7783333333333,39.78,39.771,39.04,1.89,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.7,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.98-39.38","39.59-39.98","Neutral","False",2.07,NA,"2025-09-22 11:38:00"
"GDX","-",NA,"No",73.5473333333333,73.562,73.488,72.36,1.64,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.08-72.81","73.15-74","Neutral","False",2.87,NA,"2025-09-22 11:38:00"
"GLD","-",NA,"No",343.493333333333,343.519,343.348,339.18,1.27,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.39,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","342.4-344.89","Neutral","False",1.68,NA,"2025-09-22 11:38:00"
"TECL","-",NA,"No",122.521666666667,122.543,122.494,120.22,1.91,"-0.75","-","Mixed trend","Uptrend","Hold","-",100.06,125.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",120.54,"118.68-120.54","122-124.79","Neutral","False",8.2,NA,"2025-09-22 11:38:00"
"IAU","-",NA,"No",70.3171333333333,70.324,70.29,69.44,1.26,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.93,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.91-69.62","70.01-70.71","Neutral","False",1.67,NA,"2025-09-22 11:38:00"
"AAPU","-",NA,"No",32.8151666666667,32.835,32.83,30.39,7.98,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.72,"30.35-30.72","32.49-33.6","Neutral","False",6.69,NA,"2025-09-22 11:38:00"
"LABU","-",NA,"No",87.0711666666667,87.08,86.959,82.12,6.03,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.03,"81.59-83.03","84.47-89.55","Neutral","False",8.24,NA,"2025-09-22 11:39:00"
"SLVR","-",NA,"No",42.0568,42.062,41.964,39.375,6.81,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.92,"40.05-40.92","41.41-43.84","Higher","False",4,NA,"2025-09-22 11:39:00"
"DIA","-",NA,"No",463.243333333333,463.257,463.265,462.94,0.07,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.98-458.61","461.64-465.4","Neutral","False",1.71,NA,"2025-09-22 11:39:00"
"PLUG","Mid",NA,"No",2.42656666666667,2.435,2.437,2.18,11.31,"0.79","-","Downtrend","Uptrend","Hold","-",1.51,2.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.38,"2.19-2.23","2.3-2.55","Neutral","False",8.96,-2.28,"2025-09-22 11:35:00"
"NVDA","Large","Good","Yes",175.523333333333,175.482,175.496,176.67,-0.65,"-0.62","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.72,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.01-173.76","174.57-176.62","Neutral","False",5.67,3.52,"2025-09-22 11:35:00"
"SCS","Small","Good","No",16.8683333333333,16.863,16.862,16.88,-0.07,"-","-","Uptrend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.53-16.7","16.73-17.01","Neutral","False",3.55,1.04,"2025-09-22 11:35:00"
"DUOL","Large","Moderate","No",307.948333333333,307.513,307.317,290.9,5.86,"-0.86","-","Uptrend","Mixed trend","Hold","-",264.19,478.55,3.9,"Hold","Excellent reward to risk ratio zone","-","Moderate",301.84,"286.77-303.09","293.13-323.87","Neutral","False",6.47,2.44,"2025-09-22 11:36:00"
"TEVA","Large",NA,"No",19.42,19.413,19.382,18.35,5.83,"0.67","-","Uptrend","Mixed trend","Hold","-",16.88,20.43,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.6,"18.39-18.6","19.04-19.96","Neutral","False",3.75,-0.15,"2025-09-22 11:36:00"
"QMMM","Mid",NA,"No",105.788333333333,105.284,103.827,82.84,27.7,"7.55","-","Uptrend","Mixed trend","Hold","Overbought",15.71,309.83,2.25,"Moderate","Good reward to risk ratio zone","-","Moderate",95.55,"83.33-95.55","102.1-121.71","Higher","False",12.02,-0.17,"2025-09-22 11:35:00"
"FEMY","-",NA,"No",0.358033333333333,0.357,0.357,0.35,2.3,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,47.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:36:00"
"RACE","Large","Good","No",478.02,477.857,477.485,479.59,-0.33,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",468.44,"468.46-473.24","476.42-483.36","Higher","False",2.7,10.55,"2025-09-22 11:36:00"
"ACHV","Micro",NA,"No",2.90633333333333,2.905,2.901,2.82,3.06,"1.78","-","Uptrend","Mixed trend","Hold","-",2.64,3.57,2.48,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.84,"2.77-2.84","2.77-3.04","Neutral","False",6.94,-1.48,"2025-09-22 11:35:00"
"UMH","-",NA,"No",15.205,15.199,15.183,14.76,3.01,"1.6","-","Uptrend","Mixed trend","Hold","Overbought",14.6,17.62,4.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.89-15.05","14.95-15.45","Neutral","False",2.69,NA,"2025-09-22 11:37:00"
"MNOV","-",NA,"No",1.27386666666667,1.27,1.269,1.27,0.3,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.22-1.3","Lower","False",4.93,NA,"2025-09-22 11:32:00"
"CRBP","Micro",NA,"No",11.5216666666667,11.504,11.468,11.5,0.19,"-","-","Uptrend","Mixed trend","Hold","-",8.97,12.43,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.98,"10.36-10.98","11.37-12.49","Higher","False",7.49,-4.76,"2025-09-22 11:36:00"
"ULTY","-",NA,"No",5.65696666666667,5.652,5.649,5.67,-0.23,"-0.27","-","Uptrend","Mixed trend","Hold","-",5.55,6.61,8.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.55-5.6","5.64-5.67","Neutral","False",3.92,NA,"2025-09-22 11:38:00"
"MSFT","Large","Good","Yes",514.438333333333,514.561,514.937,517.93,-0.67,"-0.48","-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"504.15-509.3","513.56-516.36","Higher","False",2.14,13.62,"2025-09-22 11:39:00"
"AMZN","Large","Good","Yes",229.2009,229.105,229.209,231.48,-0.98,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.62-226.91","227.7-230.2","Higher","False",3.05,6.55,"2025-09-22 11:39:00"
"META","Large","Good","Yes",776.631666666667,776.565,777.37,778.38,-0.22,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.44,814.21,0.72,"Moderate","Low reward, High risk zone","-","Moderate",761.46,"761.1-768.86","771.35-781.98","Neutral","False",3.32,27.55,"2025-09-22 11:39:00"
"GOOGL","Large","Good","Yes",252.7202,252.59,253.164,254.72,-0.79,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.67-250.19","250.69-255.28","Higher","False",3.26,9.37,"2025-09-22 11:39:00"
"CTAS","Large","Good","Yes",201.396666666667,201.383,201.378,200.13,0.63,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,7.86,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.37-199.39","199.12-203.73","Neutral","False",1.82,4.4,"2025-09-22 11:35:00"
"FUL","Mid","Moderate","No",60.5633333333333,60.577,60.538,60.81,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.75,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.35-59.95","59.41-61.72","Neutral","False",3.04,1.84,"2025-09-22 11:34:00"
"WS","Small","Good","No",33.49,33.505,33.52,33.57,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.61,"Moderate","Low reward, High risk zone","-","None",32.34,"32.82-33.16","32.65-34.36","Neutral","False",3.58,2.19,"2025-09-22 11:34:00"
"SNAP","Large",NA,"No",8.8089,8.816,8.817,8.16,7.95,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.19,"Hold","Moderate reward to risk ratio zone","-","Strong",8.72,"8.63-8.72","8.58-9.05","Higher","False",5.21,-0.32,"2025-09-22 11:35:00"
"PFE","Large","Good","Yes",24.5408333333333,24.546,24.544,24.03,2.13,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.49,"Moderate","Good reward to risk ratio zone","-","Strong",24.37,"24.05-24.29","24.29-24.78","Neutral","False",2.91,1.89,"2025-09-22 11:35:00"
"DGNX","Mid",NA,"No",16.8296,16.897,16.864,13.6,23.75,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.99,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.54,"15.84-16.54","15.87-17.84","Neutral","False",16.05,-0.07,"2025-09-22 11:36:00"
"GGAL","Mid","Moderate","No",30.97,30.941,30.757,26.45,17.09,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.55,"Hold","Excellent reward to risk ratio zone","-","Strong",29.67,"27-29.67","29.34-33.65","Neutral","False",5.94,6.33,"2025-09-22 11:36:00"
"YPF","Large","Moderate","No",26.5956333333333,26.608,26.553,23.87,11.42,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.82,"Hold","Good reward to risk ratio zone","-","Moderate",25.87,"24.38-25.87","24.99-28.75","Neutral","False",5.18,3.1,"2025-09-22 11:36:00"
"PAM","Mid","Good","No",63.5933333333333,63.563,63.362,57.44,10.71,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.53,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-62.95","59.94-65.85","Neutral","False",5.61,8.25,"2025-09-22 11:36:00"
"VIST","Mid","Good","No",36.9183333333333,36.934,36.838,33.7,9.55,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.68,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.38","35.57-39.47","Neutral","False",5.52,5.48,"2025-09-22 11:36:00"
