"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.275,5.271,5.277,5.09,3.63,"3.44","Moderate","Mixed trend","Uptrend","-",2.03,6,0.22,"Hold","Price between support and resistance","-",5.24,"5.21-5.33","5.09-5.46","Neutral","False",14.36,-0.43,"2025-09-03 10:44:00"
"GOOG","Large","Good","Yes",229.49,229.652,229.301,211.99,8.26,"6.87","Good","Mixed trend","Uptrend","-",186.43,236.53,0.16,"Moderate","Price between support and resistance","-",227.2,"224-226.88","227.22-231.82","Neutral","False",1.65,9.37,"2025-09-03 10:45:00"
"LYFT","Mid","Poor","No",17.625,17.631,17.574,16.8,4.91,"0.52","Good","Mixed trend","Uptrend","-",14.59,18.71,0.36,"Hold","Price between support and resistance","-",17.44,"16.9-17.57","16.47-18.73","Neutral","False",3.73,0.23,"2025-09-03 10:45:00"
"AAL","Mid","Moderate","No",13.705,13.718,13.748,13.39,2.35,"0.32","Moderate","Mixed trend","Uptrend","Oversold",11.71,14.33,0.31,"Moderate","Price between support and resistance","-",13.42,"13.37-13.42","13.3-14.1","Neutral","False",4.06,0.84,"2025-09-03 10:45:00"
"DNN","Mid",NA,"No",2.31,2.307,2.3,2.28,1.32,"-0.49","Moderate","Mixed trend","Uptrend","Overbought",1.92,2.44,0.35,"Hold","Price between support and resistance","-",2.29,"2.28-2.29","2.26-2.32","Lower","False",5.43,-0.07,"2025-09-03 10:45:00"
"SMR","Mid",NA,"No",42.4148,42.568,42.393,37.24,13.9,"5.61","Moderate","Mixed trend","Uptrend","-",33.08,54.71,1.32,"Hold","Price between support and resistance","-",41.99,"38.15-39.38","41.83-43.99","Neutral","False",8.64,-1.19,"2025-09-03 10:45:00"
"RIVN","Large",NA,"No",14.825,14.796,14.692,13.87,6.89,"0.22","Good","Mixed trend","Uptrend","Overbought",12.46,15.18,0.15,"Hold","Price between support and resistance","-",14.67,"13.96-13.96","14.67-15.34","Neutral","False",3.79,-3.21,"2025-09-03 10:45:00"
"CIFR","Mid",NA,"No",8.42,8.421,8.425,8.32,1.2,"4.95","Moderate","Mixed trend","Uptrend","-",5.41,9.02,0.2,"Hold","Price between support and resistance","-",8.77,"8.71-8.83","8.13-8.74","Neutral","False",6.52,-0.45,"2025-09-03 10:45:00"
"WDC","Large","Good","Yes",84.48,84.513,84.484,81.91,3.14,"2.77","Good","Mixed trend","Uptrend","-",68.87,87.95,0.22,"Hold","Price between support and resistance","-",82.32,"81.91-83.64","82.25-86.77","Neutral","False",2.06,4.45,"2025-09-03 10:45:00"
"SBSW","Mid",NA,"No",8.75,8.741,8.747,8.28,5.68,"5.25","Moderate","Mixed trend","Uptrend","-",7.08,10.07,0.79,"Moderate","Price between support and resistance","-",8.74,"8.73-8.75","8.22-9.35","Neutral","False",6.08,-0.29,"2025-09-03 10:46:00"
"OSCR","Mid",NA,"No",17.2589,17.292,17.253,16.43,5.05,"0.3","Good","Mixed trend","Uptrend","-",15.08,22.59,2.45,"Hold","Price between support and resistance","-",17.09,"16.5-16.53","16.94-17.84","Neutral","False",8.14,-0.69,"2025-09-03 10:46:00"
"EOSE","Mid",NA,"No",7.895,7.895,7.894,7.51,5.13,"2.55","Moderate","Mixed trend","Uptrend","-",5.47,8.26,0.15,"Hold","Price between support and resistance","-",7.81,"7.69-7.7","7.57-8.22","Neutral","False",7.4,-4.73,"2025-09-03 10:46:00"
"ARWR","Mid",NA,"No",26.925,26.931,26.96,25.68,4.85,"-0.52","Moderate","Mixed trend","Uptrend","-",17.1,28.1,0.12,"Hold","Price between support and resistance","-",27.03,"27.03-27.03","25.76-28.09","Neutral","False",5.23,-1.2,"2025-09-03 10:46:00"
"MOVE","Nano",NA,"No",1.1,1.134,1.09,0.915,20.22,"0.44","Good","Mixed trend","Uptrend","-",0.6,1.34,0.48,"Hold","Price between support and resistance","-",0.92,"0.9-0.92","0.91-1.29","Neutral","False",15.31,-3.94,"2025-09-03 10:46:00"
"AGH","Micro",NA,"No",4.505,4.514,4.531,3.91,15.22,"-","Moderate","Mixed trend","Uptrend","-",1.81,5,0.18,"Moderate","Price between support and resistance","-",4.34,"3.94-4.34","3.75-5.26","Neutral","False",9.82,-0.03,"2025-09-03 10:46:00"
"AAPU","-",NA,"No",28.61,28.605,28.596,26.86,6.52,"6.57","Good","Mixed trend","Uptrend","-",23.31,29.43,0.15,"Moderate","Price between support and resistance","-",28.85,"28.75-28.96","28.1-29.12","Neutral","False",3.76,NA,"2025-09-03 10:46:00"
"GGLL","-",NA,"No",56.865,56.812,56.683,48.73,16.69,"14.12","Good","Mixed trend","Uptrend","-",39.08,58.98,0.12,"Moderate","Price between support and resistance","-",56.3,"54.53-54.53","55.48-58.21","Neutral","False",3.16,NA,"2025-09-03 10:47:00"
"JNUG","-",NA,"No",120.045,119.91,119.998,116.14,3.36,"3.1","Moderate","Mixed trend","Uptrend","-",81.15,123.86,0.1,"Hold","Price between support and resistance","-",120.22,"120.22-120.22","118-121.83","Neutral","False",5.44,NA,"2025-09-03 10:47:00"
"LABU","-",NA,"No",78.82,78.86,79.098,76.2,3.44,"0.17","Moderate","Mixed trend","Uptrend","Oversold",61.34,82.83,0.23,"Hold","Price between support and resistance","-",76.46,"75.2-76.46","71.62-84.01","Neutral","False",6.51,NA,"2025-09-03 10:47:00"
"URAA","-",NA,"No",32.2773,32.104,31.766,30.99,4.15,"-","Moderate","Mixed trend","Uptrend","Overbought",27.4,34.26,0.41,"Hold","Price between support and resistance","-",31.36,"30.65-31.55","31.8-35.61","Higher","False",5.06,NA,"2025-09-03 10:46:00"
"GDX","-",NA,"No",65.42,65.393,65.399,64.8,0.96,"1.01","Good","Mixed trend","Uptrend","-",53.39,67.22,0.15,"Hold","Price between support and resistance","-",65.47,"65.47-65.47","65.11-65.67","Neutral","False",2.75,NA,"2025-09-03 10:48:00"
"SLV","-",NA,"No",37.405,37.43,37.44,37.15,0.69,"0.38","Good","Mixed trend","Uptrend","-",33.36,38.49,0.27,"Moderate","Price between support and resistance","-",36.26,"36.66-37.04","37.19-37.62","Neutral","False",2.15,NA,"2025-09-03 10:48:00"
"VOX","-",NA,"No",182.8,182.737,182.656,179.66,1.75,"-","Moderate","Mixed trend","Uptrend","Overbought",168.84,187.41,0.33,"Moderate","Price between support and resistance","-",179.34,"179.14-180.97","181.07-184.69","Neutral","False",0.86,NA,"2025-09-03 10:48:00"
"COPX","-",NA,"No",50.92,50.923,50.947,50.15,1.54,"0.81","Moderate","Mixed trend","Uptrend","-",44.3,52.25,0.2,"Moderate","Price between support and resistance","-",49.98,"49.9-50.41","50.35-51.48","Neutral","False",1.7,NA,"2025-09-03 10:48:00"
"GOOY","-",NA,"No",14.2849,14.287,14.267,13.53,5.58,"4.8","Moderate","Mixed trend","Uptrend","-",12.32,14.7,0.21,"Moderate","Price between support and resistance","-",13.72,"13.99-14.14","14.04-14.53","Neutral","False",2.96,NA,"2025-09-03 10:48:00"
"XLC","-",NA,"No",112.61,112.589,112.529,111.2,1.27,"1.18","Good","Mixed trend","Uptrend","Overbought",105.39,115.69,0.43,"Moderate","Price between support and resistance","-",110.74,"110.36-111.48","111.66-113.56","Neutral","False",0.93,NA,"2025-09-03 10:48:00"
"MAGS","-",NA,"No",60.6801,60.67,60.597,59.11,2.66,"2.05","Good","Mixed trend","Uptrend","Overbought",56.12,62.33,0.36,"Moderate","Price between support and resistance","-",59.78,"59.47-60.07","60.16-61.2","Neutral","False",1.51,NA,"2025-09-03 10:48:00"
"SOLZ","-",NA,"No",22.883,22.88,22.837,22.13,3.4,"2.37","Good","Mixed trend","Uptrend","-",18.5,23.96,0.25,"Moderate","Price between support and resistance","-",22.78,"22.74-22.82","22.45-23.32","Neutral","False",5.41,NA,"2025-09-03 10:48:00"
"ABBV","Large","Poor","Yes",212.4425,212.396,212.306,211.92,0.25,"-0.04","Good","Mixed trend","Uptrend","-",189.69,218.23,0.25,"Moderate","Price between support and resistance","-",211.94,"211.78-212.1","211.03-213.26","Neutral","False",2.3,2.1,"2025-09-03 10:49:00"
"GLD","-",NA,"No",327.87,327.966,327.922,325.59,0.7,"0.62","Good","Mixed trend","Uptrend","-",300.91,335.69,0.29,"Moderate","Price between support and resistance","-",321.44,"321.31-324.59","327.15-329.28","Neutral","False",1.73,NA,"2025-09-03 10:49:00"
"IAUM","-",NA,"No",35.515,35.519,35.516,35.27,0.69,"0.52","Moderate","Mixed trend","Uptrend","-",32.58,36.36,0.29,"Moderate","Price between support and resistance","-",35.28,"34.81-35.16","35.31-35.7","Neutral","False",1.69,NA,"2025-09-03 10:50:00"
"SGOL","-",NA,"No",33.9603,33.964,33.962,33.74,0.65,"0.45","Moderate","Mixed trend","Uptrend","-",31.16,34.76,0.29,"Moderate","Price between support and resistance","-",33.32,"33.28-33.62","33.86-34.19","Neutral","False",1.68,NA,"2025-09-03 10:50:00"
"GLDM","-",NA,"No",70.5393,70.535,70.525,70.05,0.7,"0.55","Moderate","Mixed trend","Uptrend","-",64.7,72.19,0.28,"Moderate","Price between support and resistance","-",69.58,"69.13-69.83","70.35-70.97","Neutral","False",1.7,NA,"2025-09-03 10:50:00"
"AAAU","-",NA,"No",35.1683,35.174,35.173,34.92,0.71,"0.43","Moderate","Mixed trend","Uptrend","-",32.27,36.09,0.32,"Moderate","Price between support and resistance","-",34.3,"34.47-34.82","35-35.34","Neutral","False",1.66,NA,"2025-09-03 10:50:00"
"IPX","Small",NA,"No",47.235,47.18,47.224,46,2.68,"-","Moderate","Mixed trend","Uptrend","-",35.4,48.94,0.14,"Hold","Price between support and resistance"," Positive News",46.06,"46.3-46.77","46.82-47.67","Neutral","False",4.89,-2.94,"2025-09-03 10:50:00"
"GMAB","Large","Moderate","No",27.058,27.062,27.054,25.89,4.51,"2.45","Good","Mixed trend","Uptrend","-",21.73,27.74,0.13,"Hold","Price between support and resistance"," Positive News",26.79,"26.64-26.9","26.39-27.73","Neutral","False",2.69,1.93,"2025-09-03 10:51:00"
"IVVD","-",NA,"No",1.065,1.07,1.069,1.03,3.4,"-0.4","Good","Mixed trend","Uptrend","-",0.68,1.17,0.26,"Hold","Price between support and resistance"," Positive News",1.05,"1.01-1.02","1-1.13","Neutral","False",11.41,NA,"2025-09-03 10:51:00"
"MEXX","-",NA,"No",19.02,19.104,19.119,18.82,1.06,"-","Moderate",NA,"Uptrend","Oversold",16.57,19.76,0.3,"Moderate","Price between support and resistance","-",18.62,"18.64-18.83","18.39-19.65","Neutral","False",4.46,NA,"2025-09-03 10:37:00"
"FGDL","-",NA,"No",47.455,47.473,47.471,47.11,0.73,"-","Moderate",NA,"Uptrend","-",43.6,48.57,0.29,"Moderate","Price between support and resistance","-",46.06,"46.5-46.98","47.38-47.54","Neutral","False",1.92,NA,"2025-09-03 10:41:00"
"NVDA","Large","Good","Yes",172.1142,172.019,171.713,170.78,0.78,"0.24","Good","Uptrend","Mixed trend","Overbought",165.38,188.64,2.46,"Good","Price between support and resistance","-",171.68,"171.44-171.87","170.86-173.39","Neutral","False",2.53,3.52,"2025-09-03 10:45:00"
"AMZN","Large","Good","Yes",227.065,226.963,226.779,225.34,0.77,"0.04","Good","Uptrend","Mixed trend","Overbought",217.5,241.86,1.55,"Moderate","Price between support and resistance","-",222.46,"222.52-224.79","225.91-227.88","Neutral","False",1.83,6.56,"2025-09-03 10:48:00"
"ABM","Mid","Moderate","No",48.79,48.741,48.708,48.75,0.08,"-","Moderate","Uptrend","Mixed trend","Overbought",46.27,51.07,0.9,"Moderate","Price between support and resistance","-",48.02,"47.81-48.3","48.56-48.87","Lower","False",2.29,1.25,"2025-09-03 10:43:00"
"CPB","Mid","Moderate","Yes",32.925,32.902,32.817,31.46,4.66,"3.75","Moderate","Uptrend","Mixed trend","Overbought",30.78,34.26,0.62,"Moderate","Price between support and resistance","-",32.76,"32.72-32.72","31.73-34.09","Neutral","False",2.16,1.5,"2025-09-03 10:44:00"
"BRKU","-",NA,"No",25.81,25.758,25.732,26.07,-1,"-0.63","Moderate","Uptrend","Mixed trend","Overbought",23.45,27.27,0.62,"Hold","Price between support and resistance","-",25.74,"25.74-25.74","25.25-26.37","Neutral","False",2.87,NA,"2025-09-03 10:45:00"
"DRV","-",NA,"No",25.32,25.263,25.268,25.27,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.8,27.58,1.48,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","25.09-25.54","Neutral","False",4.91,NA,"2025-09-03 10:37:00"
"FAS","-",NA,"No",175,174.828,174.548,175.92,-0.52,"-0.7","Good","Uptrend","Mixed trend","Overbought",162.36,185.62,0.87,"Moderate","Price between support and resistance","-",174.14,"174.14-174.14","171.81-178.19","Neutral","False",3.3,NA,"2025-09-03 10:47:00"
"KORU","-",NA,"No",81.64,81.52,81.273,77.85,4.87,"3.53","Moderate","Uptrend","Mixed trend","Overbought",76.3,91.15,1.78,"Moderate","Price between support and resistance","-",80.36,"79.7-80.66","79.59-83.69","Neutral","False",5.83,NA,"2025-09-03 10:44:00"
"METU","-",NA,"No",43.75,43.719,43.641,43.38,0.85,"0.8","Moderate","Uptrend","Mixed trend","-",42.21,52.35,5.6,"Moderate","Price between support and resistance","-",43.12,"42.88-43.31","43-44.46","Neutral","False",4.5,NA,"2025-09-03 10:47:00"
"MSFU","-",NA,"No",50.53,50.467,50.418,50.29,0.48,"-0.75","Moderate","Uptrend","Mixed trend","-",48.69,62.54,6.52,"Moderate","Price between support and resistance","-",50.5,"50.5-50.5","49.44-51.62","Neutral","False",2.58,NA,"2025-09-03 10:43:00"
"NVDU","-",NA,"No",113.97,113.885,113.508,112.28,1.51,"0.56","Moderate","Uptrend","Mixed trend","Overbought",108.16,134.57,3.54,"Moderate","Price between support and resistance","-",111.72,"110.67-112.59","110.7-117.24","Neutral","False",5.12,NA,"2025-09-03 10:47:00"
"SPXL","-",NA,"No",191.86,191.665,191.313,188.6,1.73,"1.15","Good","Uptrend","Mixed trend","Overbought",176.98,201.64,0.66,"Moderate","Price between support and resistance","-",191.03,"190.52-191.08","190.47-192.86","Neutral","False",2.28,NA,"2025-09-03 10:47:00"
"TECL","-",NA,"No",100.21,100.141,99.935,98.17,2.08,"1.68","Moderate","Uptrend","Mixed trend","-",95.12,113.62,2.64,"Good","Price between support and resistance","-",99.71,"98.84-99.11","98.25-102.08","Neutral","False",4.3,NA,"2025-09-03 10:47:00"
"TSMX","-",NA,"No",32.89,32.81,32.637,31.91,3.07,"2.65","Moderate","Uptrend","Mixed trend","Overbought",31.27,39.51,4.08,"Moderate","Price between support and resistance","-",32.34,"31.95-32.4","31.51-34.27","Neutral","False",4.74,NA,"2025-09-03 10:47:00"
"SPY","-",NA,"No",644.0307,643.861,643.433,640.27,0.59,"0.39","Good","Uptrend","Mixed trend","Overbought",614.65,664.13,0.68,"Moderate","Price between support and resistance","-",642.98,"642.63-643.1","642.84-645.02","Neutral","False",0.74,NA,"2025-09-03 10:48:00"
"QQQ","-",NA,"No",571.56,571.363,570.819,565.62,1.05,"0.69","Good","Uptrend","Mixed trend","Overbought",547.56,596.47,1.04,"Moderate","Price between support and resistance","-",568.86,"568.86-568.86","569.9-573.2","Neutral","False",1.15,NA,"2025-09-03 10:48:00"
"TQQQ","-",NA,"No",89.81,89.72,89.47,87.08,3.14,"2.03","Good","Uptrend","Mixed trend","Overbought",83.98,98.49,1.49,"Moderate","Price between support and resistance","-",89.36,"88.56-88.89","89.07-90.54","Neutral","False",3.57,NA,"2025-09-03 10:48:00"
"ETHA","-",NA,"No",33.905,33.875,33.79,32.3,4.97,"2.63","Good","Uptrend","Mixed trend","-",26.25,37.63,0.49,"Hold","Price between support and resistance","-",33.74,"32.73-33.02","33.67-34.35","Neutral","False",5.04,NA,"2025-09-03 10:48:00"
"XLF","-",NA,"No",53.5,53.483,53.451,53.59,-0.17,"-0.24","Good","Uptrend","Mixed trend","Overbought",51.12,55.36,0.78,"Moderate","Price between support and resistance","-",52.92,"52.43-52.96","53.32-53.68","Neutral","False",1.11,NA,"2025-09-03 10:48:00"
"LQD","-",NA,"No",109.675,109.662,109.64,109.05,0.57,"-","Moderate","Uptrend","Mixed trend","-",106.52,112.8,0.99,"Moderate","Price between support and resistance","-",107.8,"107.48-108.57","109.21-110.98","Higher","False",0.6,NA,"2025-09-03 10:48:00"
"CGDV","-",NA,"No",41.1765,41.165,41.144,41.23,-0.13,"-","Moderate","Uptrend","Mixed trend","Overbought",39.53,42.68,0.91,"Moderate","Price between support and resistance","-",41.1,"41.1-41.1","40.83-41.62","Neutral","False",0.7,NA,"2025-09-03 10:48:00"
"ETHE","-",NA,"No",36.93,36.906,36.813,35.21,4.88,"2.58","Good","Uptrend","Mixed trend","-",28.66,41.04,0.5,"Hold","Price between support and resistance","-",36.75,"36.61-36.61","36.66-37.61","Neutral","False",4.92,NA,"2025-09-03 10:48:00"
"VFH","-",NA,"No",130.78,130.716,130.641,130.97,-0.15,"-","Good","Uptrend","Mixed trend","Overbought",124.8,135.32,0.76,"Moderate","Price between support and resistance","-",128.38,"128.16-129.47","129.92-131.64","Neutral","False",1.07,NA,"2025-09-03 10:48:00"
"YMAG","-",NA,"No",15.4228,15.419,15.4,15.1,2.14,"1.46","Moderate","Uptrend","Mixed trend","-",14.93,16.2,1.58,"Moderate","Price between support and resistance","-",15.36,"15.36-15.36","15.37-15.55","Neutral","False",1.61,NA,"2025-09-03 10:48:00"
"AVGO","Large","Moderate","Yes",303.31,302.86,302.025,298.24,1.7,"1.37","Good","Uptrend","Mixed trend","Overbought",278.11,324.51,0.84,"Moderate","Price between support and resistance"," Positive News",301.79,"298.99-298.99","299.21-307.42","Neutral","False",3.32,2.74,"2025-09-03 10:48:00"
"JPM","Large","Good","Yes",299.83,299.605,299.238,299.7,0.04,"0.06","Good","Uptrend","Mixed trend","Overbought",282.92,309.78,0.59,"Hold","Price between support and resistance","-",294,"293.83-296.83","297.83-300.5","Lower","False",1.36,19.51,"2025-09-03 10:48:00"
"V","Large","Good","Yes",349.59,349.438,349.218,350.07,-0.14,"-","Good","Uptrend","Mixed trend","Overbought",337.83,367.77,1.55,"Moderate","Price between support and resistance","-",343,"342.6-346.09","347.13-352.03","Neutral","False",2.21,10.26,"2025-09-03 10:48:00"
"COST","Large","Good","Yes",942.165,940.871,939.341,938.82,0.36,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",931.99,1028.52,8.49,"Moderate","Value Zone - Price near support","-",923.16,"923.32-932.74","936.2-948.21","Neutral","False",1.68,17.65,"2025-09-03 10:48:00"
"MA","Large","Good","Yes",592.7,592.564,592.243,591.87,0.14,"-","Good","Uptrend","Mixed trend","Overbought",552.67,615.34,0.57,"Hold","Price between support and resistance","-",581.14,"580.85-586.77","586.86-598.54","Neutral","False",1.4,14.86,"2025-09-03 10:48:00"
"NFLX","Large","Good","Yes",1219.6331,1217.775,1214.558,1214.11,0.45,"-0.62","Good","Uptrend","Mixed trend","Overbought",1185.23,1371.39,4.41,"Moderate","Price between support and resistance","-",1195.6,"1195.24-1207.43","1206.51-1222.25","Lower","False",2.64,23.43,"2025-09-03 10:49:00"
"ORCL","Large","Good","Yes",224.775,224.571,224.488,225.3,-0.23,"0.34","Moderate","Uptrend","Mixed trend","-",219.68,266.75,8.24,"Moderate","Price between support and resistance","-",226.68,"226.68-226.68","221.27-228.28","Neutral","False",2.74,4.35,"2025-09-03 10:49:00"
"CSCO","Large","Good","Yes",67.685,67.621,67.558,67.8,-0.17,"0.24","Moderate","Uptrend","Mixed trend","Overbought",66.36,74.19,4.9,"Good","Value Zone - Price near support","-",66.64,"66.33-67","67.29-67.94","Lower","False",1.55,2.61,"2025-09-03 10:49:00"
"ADP","Large","Good","Yes",299.2944,299.124,298.787,299.77,-0.16,"-","Moderate","Uptrend","Mixed trend","Overbought",295.2,323.11,5.81,"Moderate","Value Zone - Price near support","-",297.79,"296.95-296.95","296.84-301.71","Neutral","False",1.63,9.98,"2025-09-03 10:49:00"
"ITOT","-",NA,"No",141.07,141.047,140.967,140.31,0.54,"-","Good","Uptrend","Mixed trend","Overbought",134.41,145.52,0.67,"Moderate","Price between support and resistance","-",138.18,"138.25-139.66","140.45-141.69","Neutral","False",0.74,NA,"2025-09-03 10:49:00"
"SDCI","-",NA,"No",22.7887,22.763,22.76,22.875,-0.38,"-","Moderate","Uptrend","Mixed trend","-",21.41,23.52,0.53,"Hold","Price between support and resistance","-",22.54,"22.33-22.56","22.69-22.84","Lower","False",1.2,NA,"2025-09-03 10:49:00"
"FTNT","Large","Good","Yes",77,76.932,76.828,76.925,0.1,"0.03","Moderate","Uptrend","Mixed trend","Overbought",75.34,111.22,20.63,"Hold","Price between support and resistance"," Positive News",75.46,"75.46-76.23","76.11-77.89","Neutral","False",3.11,2.51,"2025-09-03 10:50:00"
"CRML","Small",NA,"No",5.825,5.815,5.811,5.815,0.17,"4.85","Moderate","Uptrend","Mixed trend","-",4.01,7.85,1.12,"Moderate","Price between support and resistance"," Positive News",5.82,"5.7-5.76","5.58-6.06","Neutral","False",10.47,-1.79,"2025-09-03 10:50:00"
"GEF","Mid","Moderate","No",60.835,60.789,60.809,62.19,-2.18,"-","Moderate","Uptrend","Mixed trend","Overbought",61.2,72.06,-30.76,"Hold","Low Value Zone"," Positive News",59.78,"59.62-60.23","59.23-62.44","Neutral","False",2.28,2.42,"2025-09-03 10:50:00"
"DJT","Mid","Poor","No",17.1285,17.11,17.099,17.08,0.28,"0.3","Moderate","Uptrend","Mixed trend","-",16.71,21.39,10.19,"Moderate","Price between support and resistance"," Positive News",17.1,"17.1-17.1","17-17.19","Neutral","False",5.17,0.09,"2025-09-03 10:50:00"
