"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",45.82,45.751,46,-0.39,"Moderate","Uptrend","Mixed trend",41.16,49.89,0.87,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.41-46.2","Neutral","False",4.72,NA,"2025-08-19 09:37:00"
"TLT","ETF",NA,"No",86.5,86.481,86.15,0.41,"Moderate","Uptrend","Mixed trend",84.38,90.44,1.86,"Moderate","Price between support and resistance","-",86.44,"86.36-86.46","86.39-86.7","Neutral","False",1.11,NA,"2025-08-19 09:37:00"
"FN","Large","Good","No",296.445,292.596,327.12,-9.38,"Good","Uptrend","Mixed trend",284.85,364.59,5.88,"Moderate","Price between support and resistance","-",288.11,"283-288.11","279.25-313.64","Neutral","False",3.35,8.97,"2025-08-19 09:38:00"
"CODX","ETF",NA,"No",0.3278,0.319,0.32,2.44,"Moderate","Uptrend","Mixed trend",0.25,0.39,0.76,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.29-0.36","Lower","False",6.37,NA,"2025-08-19 09:39:00"
"TSLA","Large","Moderate","No",333.855,334.508,335.16,-0.39,"Good","Mixed trend","Mixed trend",307.83,365.6,1.22,"Hold","Price between support and resistance","-",335.32,"335.25-335.4","332-335.71","Higher","False",3.87,1.69,"2025-08-19 09:36:00"
"AAPL","Large","Good","Yes",230.78,230.976,230.89,-0.05,"Good","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-",226.38,"226.16-228.47","229.59-231.97","Neutral","False",2.27,6.6,"2025-08-19 09:36:00"
"AMZN","Large","Good","Yes",229.46,229.417,231.49,-0.88,"Moderate","Mixed trend","Mixed trend",214.97,241.86,0.86,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","228.07-230.05","Neutral","False",1.83,6.56,"2025-08-19 09:36:00"
"MSFT","Large","Good","Yes",513.16,512.787,517.1,-0.76,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.27,"Good","Price between support and resistance","-",502.74,"502.9-508.03","508.24-514.94","Neutral","False",1.07,13.63,"2025-08-19 09:36:00"
"META","Large","Good","Yes",761.7086,761.23,767.37,-0.74,"Moderate","Mixed trend","Mixed trend",704.64,814.21,0.92,"Hold","Price between support and resistance","-",746.76,"746.48-754.09","760.63-769.49","Higher","False",2.25,27.56,"2025-08-19 09:37:00"
"GOOGL","Large","Good","Yes",201.619,201.459,203.5,-0.92,"Moderate","Mixed trend","Mixed trend",178.94,211.1,0.42,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.95-203.36","Higher","False",1.57,9.38,"2025-08-19 09:37:00"
"WULF","Mid",NA,"No",9.1401,9.195,9.38,-2.56,"Good","Mixed trend","Mixed trend",4.77,10.95,0.41,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.9-9.41","Neutral","False",7.66,-0.35,"2025-08-19 09:35:00"
"SOFI","Large","Poor","No",24.16,24.333,24.23,-0.29,"Moderate","Mixed trend","Mixed trend",18.76,25.68,0.28,"Hold","Price between support and resistance","-",23.52,"23.68-23.92","23.64-24.68","Higher","False",3.34,0.5,"2025-08-19 09:35:00"
"NVO","Large","Good","No",54.87,54.762,53.75,2.08,"Moderate","Mixed trend","Mixed trend",48.77,83.28,4.65,"Hold","Price between support and resistance","-",54.34,"54.31-54.36","54.1-55.64","Neutral","False",4.71,3.92,"2025-08-19 09:35:00"
"WMT","Large","Moderate","Yes",101,100.996,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.99,"Hold","Price between support and resistance","-",98.98,"98.98-99.99","100.88-101.09","Neutral","False",1.41,2.34,"2025-08-19 09:35:00"
"XPEV","Large",NA,"No",20.415,20.32,19.9,2.59,"Good","Mixed trend","Mixed trend",18.2,22.11,0.77,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.8-20.98","Higher","False",5.83,-0.75,"2025-08-19 09:35:00"
"IQ","Mid","Poor","No",2.365,2.361,2.33,1.5,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.38,"Hold","Price between support and resistance","-",1.96,"2.27-2.33","2.27-2.45","Higher","False",3.45,0.04,"2025-08-19 09:35:00"
"SNAP","Large",NA,"No",7.3158,7.328,7.34,-0.33,"Moderate","Mixed trend","Mixed trend",7.04,10.64,12.17,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.04-7.39","Higher","False",4,-0.32,"2025-08-19 09:35:00"
"BMNR","Mid",NA,"No",54,54.495,54.87,-1.59,"Moderate","Mixed trend","Mixed trend",32.94,164.63,5.25,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","53.32-55","Higher","False",16.08,-3.03,"2025-08-19 09:35:00"
"BBAI","Mid",NA,"No",5.8189,5.826,5.85,-0.53,"Moderate","Mixed trend","Mixed trend",5.01,8.92,3.82,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.8-5.87","Higher","False",7.76,-1.58,"2025-08-19 09:35:00"
"AMD","Large","Moderate","Yes",170.22,170.284,176.14,-3.36,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.86,"Moderate","Price between support and resistance","-",166.6,"166.82-168.52","168-172.78","Higher","False",2.43,1.67,"2025-08-19 09:35:00"
"LCID","Mid",NA,"No",2.17,2.177,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,50.29,"Moderate","Value Zone - Price near support","-",1.96,"2.13-2.15","2.17-2.2","Higher","False",7.19,-1.13,"2025-08-19 09:35:00"
"APLD","Mid",NA,"No",15.92,16.033,16.34,-2.57,"Moderate","Mixed trend","Mixed trend",10.97,17.33,0.28,"Hold","Price between support and resistance","-",16.29,"16.25-16.32","15.55-16.22","Higher","False",5.94,-0.8,"2025-08-19 09:35:00"
"SBET","Mid",NA,"No",19.63,19.649,20.12,-2.44,"Moderate","Mixed trend","Mixed trend",18.17,50.64,21.26,"Moderate","Price between support and resistance","-",19.6,"19.24-19.43","19.32-20.01","Higher","False",20.21,-13.58,"2025-08-19 09:36:00"
"PANW","Large","Moderate","Yes",187.62,187.756,176.17,6.5,"Moderate","Mixed trend","Mixed trend",169.55,215.13,1.52,"Hold","Price between support and resistance","-",184.24,"183.87-185.74","185.73-189.56","Neutral","False",4.98,1.74,"2025-08-19 09:36:00"
"GDRX","Small","Poor","No",4.8597,4.862,5.12,-5.08,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.47,"Hold","Price between support and resistance","-",4.9,"4.76-4.81","4.74-5.12","Higher","False",6.02,0.09,"2025-08-19 09:36:00"
"IOVA","Small",NA,"No",2.685,2.661,2.5,7.4,"Moderate","Mixed trend","Mixed trend",2.07,4.43,2.82,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.47-2.89","Higher","False",8.52,-1.21,"2025-08-19 09:36:00"
"UA","Mid","Moderate","No",5.275,5.299,5.06,4.25,"Moderate","Mixed trend","Mixed trend",4.69,7.24,3.35,"Hold","Price between support and resistance","-",4.9,"5.06-5.2","5.06-5.49","Neutral","False",3.66,0.22,"2025-08-19 09:36:00"
"WPP","Mid","Good","No",26.145,26.095,25.4,2.93,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.72,"Hold","Price between support and resistance","-",26.07,"26.07-26.07","25.86-26.34","Neutral","False",4.11,2.35,"2025-08-19 09:36:00"
"FNGD","Mid",NA,"No",5.97,5.962,5.84,2.23,"Moderate","Mixed trend","Mixed trend",5.71,8.3,9.11,"Hold","Price between support and resistance","-",5.87,"5.85-5.87","5.87-6.07","Neutral","False",7.91,0.16469699,"2025-08-19 09:36:00"
"UAA","Mid","Moderate","No",5.2888,5.297,5.17,2.3,"Moderate","Mixed trend","Mixed trend",4.84,7.74,5.44,"Hold","Price between support and resistance","-",4.9,"5.17-5.21","5.16-5.42","Neutral","False",3.58,0.22,"2025-08-19 09:36:00"
"SSYS","Small",NA,"No",10.2,10.261,9.32,9.44,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.09,"Hold","Price between support and resistance","-",9.39,"9.32-9.39","10.06-11.85","Higher","False",2.53,-1.34,"2025-08-19 09:36:00"
"AAPU","ETF",NA,"No",27.25,27.286,27.27,-0.07,"Good","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.13,"27.13-27.13","26.91-27.59","Neutral","False",4.57,NA,"2025-08-19 09:36:00"
"AMDD","ETF",NA,"No",13.87,13.887,13.42,3.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.37,"Hold","Price between support and resistance","-",13.57,"13.47-13.57","13.79-14.39","Higher","False",5.4,NA,"2025-08-19 09:36:00"
"AMZU","ETF",NA,"No",39,38.994,39.7,-1.76,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.29,"Moderate","Price between support and resistance","-",38.22,"38.22-38.61","38.14-39.86","Neutral","False",3.7,NA,"2025-08-19 09:36:00"
"ELIL","ETF",NA,"No",14.6204,14.677,14.37,1.74,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.57,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.78-15.46","Neutral","False",7.91,NA,"2025-08-19 09:36:00"
"GGLL","ETF",NA,"No",44.5101,44.531,45.42,-2,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.42,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","43.47-45.52","Neutral","False",3.16,NA,"2025-08-19 09:36:00"
"LABU","ETF",NA,"No",69.29,69.104,70.65,-1.92,"Moderate","Mixed trend","Mixed trend",59.04,75,0.56,"Hold","Price between support and resistance","-",67.62,"67.9-68.6","67.56-71.02","Neutral","False",6.5,NA,"2025-08-19 09:36:00"
"METU","ETF",NA,"No",46.76,46.778,47.57,-1.7,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.19,"Hold","Price between support and resistance","-",46.06,"45.82-46.29","45.4-48.12","Neutral","False",4.47,NA,"2025-08-19 09:36:00"
"MSFU","ETF",NA,"No",52.0251,51.965,52.87,-1.6,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.55,"Good","Price between support and resistance","-",50.96,"50.99-51.51","50.97-53.08","Neutral","False",2.1,NA,"2025-08-19 09:36:00"
"NVDU","ETF",NA,"No",128.12,127.639,128.66,-0.42,"Moderate","Mixed trend","Mixed trend",103.23,134.57,0.26,"Moderate","Price between support and resistance","-",125.44,"125.56-126.84","125.18-131.06","Neutral","False",4.23,NA,"2025-08-19 09:37:00"
"PALU","ETF",NA,"No",21.4551,21.45,19.09,12.39,"Moderate","Mixed trend","Mixed trend",17.77,28.15,1.82,"Hold","Price between support and resistance","-",20.58,"20.9-21.25","21.27-21.92","Higher","False",10.06,NA,"2025-08-19 09:37:00"
"PLTD","ETF",NA,"No",7.52,7.532,7.25,3.72,"Moderate","Mixed trend","Mixed trend",6.65,10.62,3.56,"Hold","Price between support and resistance","-",7.3,"7.28-7.3","7.33-7.71","Neutral","False",7.11,NA,"2025-08-19 09:37:00"
"PLTU","ETF",NA,"No",89.2735,89.06,96.52,-7.51,"Moderate","Mixed trend","Mixed trend",72.19,117.25,1.64,"Moderate","Price between support and resistance","-",87.22,"87.48-88.38","83.6-94.58","Neutral","False",8.14,NA,"2025-08-19 09:37:00"
"SOXL","ETF",NA,"No",27.4694,27.346,27.53,-0.22,"Moderate","Mixed trend","Mixed trend",23.91,30.33,0.8,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.24-27.71","Neutral","False",5.51,NA,"2025-08-19 09:37:00"
"SOXS","ETF",NA,"No",6.885,6.92,6.85,0.51,"Moderate","Mixed trend","Mixed trend",6.38,10.77,7.75,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.82-6.96","Neutral","False",10.12,NA,"2025-08-19 09:37:00"
"SPXL","ETF",NA,"No",191.828,191.529,192.43,-0.31,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.37,"Moderate","Price between support and resistance","-",188.16,"187.99-189.91","191.48-192.47","Higher","False",2.46,NA,"2025-08-19 09:37:00"
"TMF","ETF",NA,"No",37.0201,37.007,36.6,1.15,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.16,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.89-37.28","Neutral","False",3.17,NA,"2025-08-19 09:37:00"
"TSLL","ETF",NA,"No",12.445,12.442,12.51,-0.52,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.32,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.32-12.57","Higher","False",7.72,NA,"2025-08-19 09:37:00"
"TSLS","ETF",NA,"No",7.33,7.328,7.3,0.41,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.35,"Moderate","Price between support and resistance","-",6.86,"7.18-7.26","7.28-7.33","Lower","False",5.58,NA,"2025-08-19 09:37:00"
"YANG","ETF",NA,"No",26.55,26.606,26.5,0.19,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.44,"Moderate","Price between support and resistance","-",26.46,"26.02-26.28","26.25-26.85","Higher","False",8.36,NA,"2025-08-19 09:37:00"
"SPY","ETF",NA,"No",642.705,642.341,643.3,-0.09,"Moderate","Mixed trend","Mixed trend",606.36,660.76,0.5,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.39-643.33","Higher","False",0.83,NA,"2025-08-19 09:37:00"
"VOO","ETF",NA,"No",590.83,590.493,591.36,-0.09,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.5,"Moderate","Price between support and resistance","-",579.18,"579.01-584.92","589.24-592.24","Higher","False",0.85,NA,"2025-08-19 09:37:00"
"QQQ","ETF",NA,"No",574.845,574.353,577.11,-0.39,"Moderate","Mixed trend","Mixed trend",540.22,596.47,0.62,"Moderate","Price between support and resistance","-",563.5,"563.34-569.09","573.95-576.81","Higher","False",0.93,NA,"2025-08-19 09:37:00"
"TQQQ","ETF",NA,"No",92.0399,91.792,93.14,-1.18,"Moderate","Mixed trend","Mixed trend",81.23,98.49,0.6,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","91.86-92.84","Higher","False",2.88,NA,"2025-08-19 09:37:00"
"MSTU","ETF",NA,"No",6.3168,6.304,6.4,-1.3,"Moderate","Mixed trend","Mixed trend",6.2,11,40.51,"Moderate","Value Zone - Price near support","-",5.88,"6.19-6.26","6.23-6.4","Neutral","False",9.26,NA,"2025-08-19 09:37:00"
"AMDL","ETF",NA,"No",11.79,11.735,12.58,-6.28,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.05,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.47-12.14","Neutral","False",4.92,NA,"2025-08-19 09:37:00"
"IBIT","ETF",NA,"No",65.6249,65.565,66.05,-0.64,"Moderate","Mixed trend","Mixed trend",62.19,71.47,1.7,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.33-65.92","Neutral","False",2.95,NA,"2025-08-19 09:37:00"
"ULTY","ETF",NA,"No",5.885,5.889,5.9,-0.25,"Moderate","Mixed trend","Mixed trend",5.84,6.61,15.57,"Moderate","Value Zone - Price near support","-",5.88,"5.76-5.82","5.88-5.91","Higher","False",2.08,NA,"2025-08-19 09:37:00"
"QQQI","ETF",NA,"No",53.585,53.543,53.73,-0.27,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.66,"Moderate","Price between support and resistance","-",52.92,"52.51-53.04","53.24-53.93","Neutral","False",0.82,NA,"2025-08-19 09:37:00"
"AVGO","Large","Moderate","Yes",301.2099,300.756,305.76,-1.49,"Moderate","Mixed trend","Mixed trend",269.38,324.51,0.73,"Moderate","Price between support and resistance","-",294.98,"295.19-298.2","297.8-304.62","Neutral","False",2.76,2.73,"2025-08-19 09:37:00"
"LLY","Large","Good","Yes",706.74,706.045,698.05,1.24,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.82,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","694.13-719.35","Neutral","False",4.04,15.29,"2025-08-19 09:37:00"
"UNH","Large","Good","Yes",306.895,308.411,308.49,-0.52,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.53,"Hold","Price between support and resistance","-",300.86,"300.76-303.83","305.07-309.44","Higher","False",5.78,23.1,"2025-08-19 09:37:00"
"BAC","Large","Good","Yes",47.845,47.799,47.92,-0.16,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.99,"Moderate","Price between support and resistance","-",47.04,"46.88-47.36","47.7-47.92","Lower","False",1.6,3.41,"2025-08-19 09:37:00"
"CVX","Large","Moderate","Yes",153.02,153.157,155.32,-1.48,"Moderate","Mixed trend","Mixed trend",145.55,162.12,1.22,"Moderate","Price between support and resistance","-",149.94,"149.96-151.49","152.36-153.36","Neutral","False",2.21,7.76,"2025-08-19 09:37:00"
"ORCL","Large","Good","Yes",245.82,245.266,249.07,-1.3,"Moderate","Mixed trend","Mixed trend",222.67,266.75,0.9,"Moderate","Price between support and resistance","-",241.08,"240.9-243.36","237.45-254.19","Neutral","False",2.22,4.34,"2025-08-19 09:37:00"
"CSCO","Large","Good","Yes",66.76,66.662,66.95,-0.28,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.42-66.09","65.91-67.78","Higher","False",1.47,2.61,"2025-08-19 09:38:00"
"GLD","ETF",NA,"No",307.115,307.15,306.95,0.05,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.59,"Moderate","Price between support and resistance","-",300.86,"300.98-304.05","305.98-308.31","Neutral","False",1.95,NA,"2025-08-19 09:38:00"
"SGOL","ETF",NA,"No",31.805,31.81,31.79,0.05,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.56,"Moderate","Price between support and resistance","-",31.36,"31.16-31.48","31.6-32.01","Neutral","False",1.97,NA,"2025-08-19 09:38:00"
"GDX","ETF",NA,"No",57.98,57.979,58.1,-0.21,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.35,"Hold","Price between support and resistance","-",56.84,"56.82-57.4","57.49-58.47","Neutral","False",2.98,NA,"2025-08-19 09:38:00"
"XLE","ETF",NA,"No",84.86,84.909,85.05,-0.22,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.89,"Moderate","Value Zone - Price near support","-",83.3,"83.16-84.01","84.51-85.26","Neutral","False",1.84,NA,"2025-08-19 09:38:00"
"PHGE","Nano",NA,"No",0.5,0.497,0.522,-4.21,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.63,"Moderate","Price between support and resistance","-",0,"0.41-0.48","0.39-0.62","Neutral","False",7.32,-0.02,"2025-08-19 09:38:00"
"NUWE","Nano","Moderate","No",5.92,5.901,6.3,-6.03,"Moderate","Mixed trend","Mixed trend",4.87,26.54,19.61,"Moderate","Price between support and resistance","-",5.88,"5.8-5.86","5.22-6.66","Neutral","False",19.91,630.42,"2025-08-19 09:37:00"
"SILO","ETF",NA,"No",0.6783,0.685,0.706,-3.92,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.62,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.61-0.75","Neutral","False",9.2,NA,"2025-08-19 09:38:00"
"ALXO","ETF",NA,"No",0.8397,0.828,0.971,-13.52,"Good","Mixed trend","Mixed trend",0.5,1.12,0.85,"Hold","Price between support and resistance","-",0.79,"0.73-0.79","0.76-0.92","Neutral","False",8.68,NA,"2025-08-19 09:38:00"
"ALT","Small",NA,"No",3.73,3.74,3.56,4.78,"Moderate","Mixed trend","Mixed trend",3.44,7.9,14.55,"Hold","Price between support and resistance","-",3.7,"3.56-3.69","3.65-3.81","Neutral","False",5.91,-1.18,"2025-08-19 09:38:00"
