"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",321.83,"Moderate","Mixed trend","Mixed trend","-",320.22,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","319.41-324.25",FALSE,7.2,1.86,"2025-06-12 09:23:00"
"AAPL","Large","Yes",199.3983,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.53-200.26",FALSE,4.22,6.47,"2025-06-12 09:24:00"
"AMZN","Large","Yes",212.49,"Moderate","Mixed trend","Mixed trend","-",211.43,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.23-213.73",FALSE,3.66,6.16,"2025-06-12 09:24:00"
"META","Large","Yes",690.41,"Moderate","Mixed trend","Mixed trend","-",676.2,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.93-695.29",FALSE,4.42,25.92,"2025-06-12 09:24:00"
"GOOGL","Large","Yes",176.5,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.5-177.45",FALSE,3.7,9.09,"2025-06-12 09:22:00"
"BA","Large","Yes",201.64,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","193-211.59",FALSE,3.29,-17.82,"2025-06-12 09:23:00"
"QBTS","Mid","No",16.69,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.4-16.97",FALSE,10.53,-0.62,"2025-06-12 09:23:00"
"AVGO","Large","Yes",251.25,"Good","Mixed trend","Mixed trend","-",249.82,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.1-253.28",FALSE,6.01,2.74,"2025-06-12 09:23:00"
"APLD","Mid","No",11.98,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.8-12.17",FALSE,13.04,-1.41,"2025-06-12 09:24:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.8-11.01",FALSE,6.56,1.01,"2025-06-12 09:24:00"
"BABA","Large","No",117.63,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.97-118.29",FALSE,6.21,7.48,"2025-06-12 09:24:00"
"UNH","Large","Yes",311.4579,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.04-314.85",FALSE,6.31,23.94,"2025-06-12 09:24:00"
"CRM","Large","Yes",264.5,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.2-265.18",FALSE,4.03,6.3,"2025-06-12 09:21:00"
"NUGT",NA,"No",77.4,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.18-80.62",FALSE,6.87,NA,"2025-06-12 09:20:00"
"NVDU",NA,"No",80.85,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.45-82.49",FALSE,13.51,NA,"2025-06-12 09:25:00"
"WMT","Large","Yes",95.11,"Moderate","Downtrend","Mixed trend","-",93.21,"95.15-95.15","Momentum Zone: price is rising; watch for volatility","Neutral","94.67-95.66",FALSE,3.08,2.34,"2025-06-12 09:24:00"
