"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance","-",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",146.4865,146.244,146.52,141.98,3.17,"-","Moderate","Mixed trend","Uptrend","Overbought",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",145.03,"143.65-145.12","144.37-149.57","Neutral","True",2.46,4.78,"2025-08-27 18:49:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend","Oversold",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.88-6.12","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",15.9701,15.986,15.984,13.04,22.47,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",15.81,"15.27-16.08","15.14-17.07","Neutral","True",6.85,1.09,"2025-08-27 18:58:00"
"M","Mid","Good","No",13.57,13.576,13.582,13.36,1.57,"3.37","Moderate","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.36-13.79","Neutral","True",3.72,1.98,"2025-08-27 18:47:00"
"NTAP","Large","Good","Yes",104.19,104.148,104.632,109.41,-4.77,"-","Moderate","Mixed trend","Uptrend","Oversold",102.69,115,0.3,"Moderate","Value Zone - Price near support","-",110.67,"104.25-110.98","100.59-107.88","Higher","True",1.77,5.67,"2025-08-27 18:57:00"
"PLAB","Small","Good","No",23.6,23.726,23.899,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",24.01,"23.18-24.5","22.12-24.96","Neutral","True",3.61,1.93,"2025-08-27 18:19:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","142.75-148.36","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
"VEEV","Large","Moderate","No",281,280.863,281.201,286.54,-1.93,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",295.1,"289.71-295.19","275.28-286.3","Neutral","True",1.94,4.7,"2025-08-27 19:00:00"
"VSCO","Small","Good","No",22.85,22.841,22.835,21.99,3.91,"0.29","Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.62,"22.38-22.9","22.5-23.19","Neutral","True",5.36,2.08,"2025-08-27 18:57:00"
"LUMN","Mid",NA,"No",5.28,5.278,5.269,4.69,12.58,"0.29","Good","Mixed trend","Uptrend","Overbought",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.23,"4.84-5.23","5.23-5.4","Neutral","True",4.1,-1.19,"2025-08-27 19:04:00"
"PSTG","Large","Poor","No",70.17,70.266,70.335,58.56,19.83,"0.48","Moderate","Mixed trend","Uptrend","-",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",69.47,"58.8-69.5","65.62-74.43","Neutral","True",2.94,0.38,"2025-08-27 19:03:00"
"PSNYW","Mid",NA,"No",0.3523,0.347,0.345,0.17,107.24,"76.91","Moderate","Mixed trend","Uptrend","Overbought",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.41,"0.34-0.52","0.17-0.54","Higher","True",5.4,-0.97,"2025-08-27 19:06:00"
"ALB","Large",NA,"Yes",87.59,87.588,87.572,81.53,7.43,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.41-89.53","Neutral","True",4.41,-9.33,"2025-08-27 18:59:00"
"PSNY","Mid",NA,"No",1.3,1.308,1.311,1.11,17.12,"0.33","Moderate","Mixed trend","Uptrend","Oversold",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.21-1.39","Neutral","True",4.37,-0.97,"2025-08-27 19:06:00"
"WYNN","Large","Moderate","Yes",122.97,122.933,123.183,119.08,3.27,"-","Good","Mixed trend","Uptrend","-",102.41,128.28,0.24,"Moderate","Price between support and resistance","-",123.47,"122.5-123.49","120.87-124.37","Neutral","True",2.44,3.38,"2025-08-27 18:54:00"
"MDB","Large",NA,"No",296.64,296.833,297.189,214.34,38.4,"30.97","Moderate","Mixed trend","Uptrend","Oversold",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",293.67,"278-297.5","294.41-301.62","Neutral","True",3.59,-1.09,"2025-08-27 19:04:00"
"SATS","Large",NA,"No",59,58.865,58.712,50.87,15.98,"6.29","Good","Mixed trend","Uptrend","Overbought",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.41,"51.99-58.6","56.6-61.44","Neutral","True",8.49,-1.06,"2025-08-27 18:59:00"
"NCNO","Mid",NA,"No",32.54,32.515,32.532,28.69,13.42,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",33.05,"31.25-33.55","31.58-33.44","Neutral","True",2.62,-0.25,"2025-08-27 17:40:00"
"AHL","Mid","Good","No",36.59,36.598,36.595,32.21,13.6,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36.04-37.33","Neutral","True",3.02,6.06,"2025-08-27 18:59:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.65,"13.7-14.95","14.56-15.21","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"AEO","Mid","Moderate","No",13.2993,13.283,13.251,12.18,9.19,"4.55","Moderate","Mixed trend","Uptrend","Overbought",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.17,"12.45-13.35","13.06-13.62","Neutral","True",6.29,0.98,"2025-08-27 19:06:00"
"PTGX","Mid","Poor","No",61.43,61.436,61.314,56.99,7.79,"-","Good","Mixed trend","Uptrend","-",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.82,"57.31-59.37","60.65-62.85","Neutral","True",3,0.73,"2025-08-27 18:43:00"
"SIG","Mid","Poor","No",93.1,93.27,93.125,87.83,6,"1.31","Good","Mixed trend","Uptrend","-",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.17,"90.36-91.51","91.54-95.56","Neutral","True",3.19,0.87,"2025-08-27 18:35:00"
"VSAT","Mid",NA,"No",32.68,32.656,32.631,30.8,6.1,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.91-33.42","Neutral","True",5.67,-4.65,"2025-08-27 18:38:00"
"AZTR","Nano","Moderate","No",1,1.004,1.008,0.758,31.93,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1,"0.95-1.34","0.71-1.28","Neutral","True",7.6,26.97,"2025-08-27 19:07:00"
"INHD","Nano",NA,"No",5.28,5.292,5.292,3.96,33.33,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.23,"4.08-5.89","4.43-6.15","Neutral","True",13.53,-2.71,"2025-08-27 19:05:00"
"NAMI","Micro","Moderate","No",1.37,1.366,1.346,1.03,33.01,"-","Moderate","Mixed trend","Uptrend","Overbought",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.36-1.57","0.99-1.75","Neutral","True",10,0.1,"2025-08-27 19:06:00"
"SFWL","Micro","Moderate","No",1.18,1.172,1.187,1.01,16.83,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.78-1.58","Neutral","True",4.2,0.13,"2025-08-27 18:19:00"
"LGPS","Nano","Poor","No",1.1119,1.112,1.117,0.97,14.63,"-","Moderate","Mixed trend","Uptrend","Oversold",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.1,"1.06-1.12","0.9-1.32","Neutral","True",11.6,0.24,"2025-08-27 18:58:00"
"BHR","Micro",NA,"No",2.68,2.7,2.707,2.25,19.11,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.65,"2.6-2.79","2.41-2.95","Neutral","True",4.08,-0.77,"2025-08-27 18:58:00"
"INO","Micro",NA,"No",2.46,2.468,2.481,2.04,20.59,"-0.31","Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.44,"2.14-2.5","2.4-2.58","Neutral","True",6.07,-2.59,"2025-08-27 19:03:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.38","Neutral","True",9.56,-2.71,"2025-08-27 17:52:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3,3.29,3.289,3.28,0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",2.94,"3.19-3.27","3.24-3.32","Lower","True",3.37,1.2,"2025-08-27 18:24:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"NVDU","-",NA,"No",119.5,119.553,119.646,127.55,-6.31,"0.5","Moderate","Mixed trend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.28,"118.5-128.43","114.81-124.23","Higher","True",4.81,NA,"2025-08-27 19:07:00"
"NVDL","-",NA,"No",85,84.974,84.977,90.71,-6.29,"0.46","Moderate","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.66,"84.94-91.87","82.51-87.46","Neutral","True",4.86,NA,"2025-08-27 19:10:00"
"YORK","Micro",NA,"No",10.7499,10.775,10.777,10.4,3.36,"1.43","Moderate","Mixed trend","Uptrend","-",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.64,"10.56-10.73","10.41-11.14","Higher","True",2.41,NA,"2025-08-27 19:04:00"
"OPTT","Micro",NA,"No",0.546,0.549,0.551,0.516,5.81,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.53-0.56","Neutral","True",8.78,-0.17,"2025-08-27 19:15:00"
"TUYA","Small","Poor","No",2.66,2.663,2.676,2.64,0.76,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.63,"2.6-2.82","2.53-2.79","Neutral","True",5.82,0.04,"2025-08-27 18:58:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.73,"30.16-30.18","33.21-65.27","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"TIGR","Small","Moderate","No",11.6,11.58,11.547,12.82,-9.52,"-1.72","Good","Uptrend","Mixed trend","Overbought",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)",11.57,"11.13-13.06","11.04-12.16","Neutral","True",4.22,0.45,"2025-08-27 19:02:00"
"SKBL","Nano","Poor","No",0.761,0.756,0.752,0.538,41.45,"18.33","Moderate","Uptrend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.77,"0.62-0.81","0.61-0.91","Neutral","True",10.36,0.03,"2025-08-27 19:07:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.05,95.169,95.43,96.74,-1.75,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.5-99.8","Neutral","True",5.12,10.14,"2025-08-27 17:58:00"
"COO","Large","Moderate","Yes",65.4,65.465,65.675,73.66,-11.21,"0.93","Moderate","Mixed trend","Mixed trend","-",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support"," (Strong Positive Earnings)",73.89,"65.77-74.59","61.66-68.96","Neutral","True",2.5,2.07,"2025-08-27 19:02:00"
"DKS","Large","Good","No",228,228.444,227.243,226.81,0.52,"-","Good","Mixed trend","Mixed trend","-",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","227.03-234.53","Higher","True",2.45,13.99,"2025-08-27 18:56:00"
"PAHC","Small","Moderate","No",37.3999,37.459,36.86,32.64,14.58,"-","Good","Mixed trend","Mixed trend","-",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",37.03,"31.06-32.21","35.36-43.73","Higher","True",3.06,0.78,"2025-08-27 18:53:00"
"WSM","Large","Good","Yes",192.0001,192.243,192.578,197.93,-3,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Strong Positive Earnings)",195.56,"192.46-196.9","184.52-199.46","Neutral","True",2.65,8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,"Yes",12.0399,12.038,12.034,11.92,1.01,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.91-12.02","11.98-12.1","Neutral","True",0.67,-7.29,"2025-08-27 19:04:00"
"CRWD","Large",NA,"Yes",406.0401,406.203,406.723,417.6,-2.77,"0.94","Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Value Zone - Price near support"," (Strong Positive Earnings)",423.55,"406.6-426.56","390.15-421.51","Neutral","True",4.13,-0.71,"2025-08-27 19:05:00"
"SNOW","Large",NA,"No",225.4,225.343,225.625,194.35,15.98,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",223.15,"199.18-227.1","214.56-236.33","Neutral","True",2.75,-4.2,"2025-08-27 19:04:00"
"BILL","Mid",NA,"No",43.11,43.207,43.277,40.63,6.1,"1.54","Moderate","Mixed trend","Mixed trend","-",40.09,49.8,5.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",42.68,"41.37-43.32","42.25-44.38","Higher","True",3.94,-0.02,"2025-08-27 19:05:00"
"TELO","Nano",NA,"No",1.97,1.975,1.968,1.49,32.21,"1.22","Moderate","Mixed trend","Mixed trend","-",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",1.95,"1.49-1.49","1.73-2.22","Neutral","True",9.11,-0.54,"2025-08-27 19:06:00"
"COTY","Mid",NA,"No",4.1818,4.182,4.176,3.69,13.33,"4.82","Moderate","Mixed trend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.14,"3.79-4.16","4.12-4.29","Neutral","True",3.14,-0.44,"2025-08-27 18:56:00"
"YINN","-",NA,"No",44.45,44.442,44.395,48.12,-7.63,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","44.03-44.76","Neutral","True",5.34,NA,"2025-08-27 19:05:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.9,3.906,3.882,3.86,1.04,"1.98","Good","Mixed trend","Mixed trend","-",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.86,"3.72-3.76","3.71-4.09","Neutral","True",11.52,-0.53,"2025-08-27 19:11:00"
"OKTA","Large","Poor","No",92.1991,92.184,92.233,91.56,0.7,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.2,"91.75-96.41","90.4-94.04","Neutral","True",3.31,0.65,"2025-08-27 19:11:00"
"LI","Large","Moderate","No",22.7,22.686,22.687,24.65,-7.91,"-5.04","Moderate","Uptrend","Downtrend","Overbought",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",23.35,"22.44-23.57","22.44-22.86","Neutral","True",4.43,1.06,"2025-08-27 18:57:00"
"KDP","Large","Moderate","Yes",29.78,29.76,29.746,28.95,2.87,"0.12","Moderate","Uptrend","Downtrend","Overbought",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.63,"28.84-29.57","29.59-30.05","Neutral","True",1.72,1.13,"2025-08-27 19:01:00"
"CMBT","Mid","Good","No",8.05,8.022,7.974,8.54,-5.74,"-1.08","Moderate","Mixed trend","Downtrend","Overbought",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.98-8.19","Neutral","True",3.51,1.28,"2025-08-27 18:42:00"
"HMY","Mid","Moderate","No",14.5542,14.612,14.644,15.11,-3.68,"-3.82","Good","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.51,"14.47-14.61","14.47-14.74","Higher","True",5.2,0.96,"2025-08-27 17:56:00"
"IBKR","Large","Moderate","No",61.86,61.853,61.871,63.3,-2.27,"-0.92","Moderate","Mixed trend","Downtrend","-",60.28,215.63,101.58,"Good","Buy signal generated - watch for further decline","Buy Signal",61.75,"61.48-63.37","61.16-62.55","Neutral","True",2.92,1.91,"2025-08-27 18:59:00"
"BBW","Small","Good","No",59.9999,59.745,59.195,57.32,4.68,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-",59.7,"57.21-58.49","59.15-61.93","Higher","False",3.87,4.15,"2025-08-27 18:41:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"RGTI","Mid",NA,"No",15.32,15.306,15.294,15.3,0.13,"-0.4","Moderate","Uptrend","Uptrend","Overbought",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.43,"15.06-15.82","15.04-15.59","Neutral","False",7.9,-0.88,"2025-08-27 19:03:00"
"RIVN","Large",NA,"No",13.23,13.195,13.195,13.21,0.15,"0.23","Moderate","Uptrend","Uptrend","-",11.81,14.84,1.15,"Hold","Buy signal generated - good momentum","Buy Signal",13.35,"13.19-13.39","13.06-13.4","Neutral","False",3.78,-3.21,"2025-08-27 19:05:00"
"GTLB","Mid","Poor","No",47.1,46.98,46.873,43.77,7.61,"4.67","Moderate","Uptrend","Uptrend","-",42.26,50.03,0.55,"Hold","Price between support and resistance","-",46.86,"45.3-46.5","46.64-47.38","Neutral","False",5.09,0.09,"2025-08-27 19:06:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"RETL","-",NA,"No",10.2392,10.182,10.196,9.67,5.89,"-","Moderate","Uptrend","Uptrend","-",8.19,10.46,0.13,"Hold","Price between support and resistance","-",10.19,"10.02-10.07","10.02-10.46","Neutral","False",4.66,NA,"2025-08-27 18:09:00"
"QCOM","Large","Good","Yes",159.8981,159.79,159.698,159.17,0.46,"-0.45","Moderate","Uptrend","Uptrend","-",150.65,167.65,0.86,"Moderate","Price between support and resistance","-",159.66,"158.11-159.75","158.92-160.85","Neutral","False",2.47,10.36,"2025-08-27 19:04:00"
"BND","-",NA,"No",73.91,73.856,73.815,73.73,0.24,"-0.04","Good","Uptrend","Uptrend","Overbought",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.77-73.93","Lower","False",0.53,NA,"2025-08-27 18:40:00"
"GLD","-",NA,"No",312.71,312.67,312.647,312.08,0.2,"-0.2","Moderate","Uptrend","Uptrend","Overbought",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.6,"310.89-312.66","312.11-313.3","Neutral","False",1.8,NA,"2025-08-27 19:10:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.4,8.392,8.381,8.21,2.31,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)",8.36,"8.13-8.29","8.35-8.47","Neutral","False",3.06,0.47,"2025-08-27 18:45:00"
"VFC","Mid","Poor","No",14.96,14.923,14.913,14.52,3.03,"-1.14","Good","Uptrend","Uptrend","Overbought",11.95,15.75,0.27,"Hold","Price between support and resistance"," (Positive News)",14.89,"14.65-14.94","14.76-15.15","Neutral","False",4.62,0.27,"2025-08-27 19:04:00"
"NVDA","Large","Good","Yes",175.98,175.977,175.997,181.77,-3.19,"0.19","Moderate","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)",181.97,"175.97-182.94","173.64-178.34","Neutral","False",2.31,3.11,"2025-08-27 19:04:00"
"ATAT","Mid","Moderate","No",37.13,37.245,37.29,37.15,-0.05,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.55,"Moderate","Price between support and resistance","-",37,"36.5-37.64","36.04-38.1","Neutral","False",2.15,1.39,"2025-08-27 17:38:00"
