"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.16,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",13.09,"Neutral","12.46-13.88","True",6.86,-1.11,"2025-07-07 15:21:00"
"WNS","Mid","No",74.705,"Good","Downtrend","Uptrend",60.6,74.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","74.71-74.72",74.71,"Neutral","74.18-75.25","True",4.27,3.71,"2025-07-07 15:22:00"
"U","Large","No",27.565,"Moderate","Downtrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.03,"Neutral","26.8-28.33","True",5.56,-1.12,"2025-07-07 15:22:00"
"BRFS","Mid","No",3.715,"Moderate","Downtrend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.71-3.75",3.71,"Neutral","3.63-3.81","True",4.81,0.43,"2025-07-07 15:22:00"
"CURE","ETF","No",77.465,"Moderate","Uptrend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",77.08,"Neutral","75.74-79.17","True",8.21,NA,"2025-07-07 15:18:00"
"ULTY","ETF","No",6.2199,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.19-6.28",6.26,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 15:25:00"
"CORZ","Mid","No",14.845,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.7,"Neutral","13.57-16.13","True",8.45,-3.92,"2025-07-07 15:20:00"
"MEXX","ETF","No",17.8,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.29-18.31","True",5.16,NA,"2025-07-07 15:20:00"
"SCHB","ETF","No",23.91,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.86,"Neutral","23.83-23.99","True",2.03,NA,"2025-07-07 15:26:00"
"IUSB","ETF","No",45.7555,"Moderate","Mixed trend","Mixed trend",45.73,46.26,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-45.75",45.75,"Neutral","45.71-45.78","True",0.63,NA,"2025-07-07 15:27:00"
"SKOR","ETF","No",48.435,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","High Value Zone: near resistance; watch for pullback or reversal","48.42-48.47",48.42,"Neutral","48.3-48.49","True",0.48,NA,"2025-07-07 15:27:00"
"APGE","Mid","No",39.027,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.76-43.94","True",7.51,-3.61,"2025-07-07 15:21:00"
"SPSB","ETF","No",30.0225,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 15:25:00"
"SCHR","ETF","No",24.765,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.27-25.26","True",0.52,NA,"2025-07-07 15:28:00"
"RGTI","Mid","No",13.54,"Moderate","Uptrend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.47,"Neutral","13.17-13.91","False",8.05,-0.8,"2025-07-07 15:21:00"
"UBER","Large","Yes",96.235,"Good","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.76,"Neutral","95.3-97.51","False",3.3,5.71,"2025-07-07 15:21:00"
"FRO","Mid","No",18.555,"Good","Uptrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.47,"Neutral","18.15-18.96","False",5.33,1.57,"2025-07-07 15:22:00"
"RUN","Mid","No",11.125,"Good","Uptrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",11.06,"Neutral","10.7-11.55","False",7.63,-12.21,"2025-07-07 15:22:00"
"SOFI","Large","No",19.1001,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.91,"Neutral","18.8-19.4","False",5.73,0.43,"2025-07-07 15:20:00"
"IREN","Mid","No",17.0851,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-17.07",16.92,"Neutral","16.27-17.91","False",6.95,-0.31,"2025-07-07 15:21:00"
"SOUN","Mid","No",11.365,"Moderate","Mixed trend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.26,"Neutral","11.07-11.65","False",7.13,-0.61,"2025-07-07 15:21:00"
"RKLB","Large","No",38.2588,"Good","Mixed trend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-38.13",37.88,"Neutral","37.23-39.3","False",5.86,-0.41,"2025-07-07 15:21:00"
"RBLX","Large","No",107.29,"Good","Mixed trend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.12-107.47",107.3,"Neutral","105-109.54","False",2.66,-1.33,"2025-07-07 15:21:00"
"CHA","Mid","No",28.695,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.41,"Neutral","28.18-29.21","False",9.12,1.15,"2025-07-07 15:22:00"
"TCOM","Large","No",61.44,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","High Value Zone: near resistance; watch for pullback or reversal","61.27-62.1",61.38,"Neutral","60.68-62.2","False",3.84,3.42,"2025-07-07 15:22:00"
"AAP","Mid","No",53.955,"Good","Mixed trend","Uptrend",44.81,54.04,"-","High Value Zone: near resistance; watch for pullback or reversal","51.85-53.95",53.41,"Neutral","53.39-54.99","False",6.87,-9.73,"2025-07-07 15:22:00"
"SBSW","Mid","No",7.9195,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.91,"Neutral","7.79-8.04","False",6.12,-0.59,"2025-07-07 15:22:00"
"SY","Small","No",4.26,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.31",4.26,"Neutral","4-4.53","False",5.87,-0.81,"2025-07-07 15:22:00"
"SILJ","ETF","No",15.325,"Good","Mixed trend","Uptrend",14.385,15.33,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.17,"Neutral","15.12-15.52","False",3.25,NA,"2025-07-07 15:26:00"
"VRP","ETF","No",24.515,"Good","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 15:27:00"
"PPA","ETF","No",141.69,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.83-142.52","False",1.64,NA,"2025-07-07 15:27:00"
"PLTU","ETF","No",62.44,"Moderate","Downtrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.19,"Neutral","60.9-63.97","False",11.48,NA,"2025-07-07 15:25:00"
"TSLA","Large","No",294.075,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","291.19-295",293.98,"Neutral","291.16-296.91","False",5.75,1.73,"2025-07-07 15:20:00"
"GOOGL","Large","Yes",176.263,"Moderate","Uptrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",177.95,"Neutral","175.27-177.25","False",3.71,8.96,"2025-07-07 15:22:00"
"MARA","Mid","No",16.5799,"Good","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",17.44,"Neutral","16.12-17.05","False",7.78,-1.09,"2025-07-07 15:21:00"
"AMD","Large","Yes",134.88,"Moderate","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.56,"Neutral","133.8-135.92","False",6.49,1.37,"2025-07-07 15:21:00"
"HIMS","Large","No",47.6795,"Moderate","Uptrend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.43-46.92",47.44,"Neutral","46.85-48.5","False",9.09,0.68,"2025-07-07 15:21:00"
"RGC","Mid","No",20.0366,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","19.51-25.6",25.54,"Neutral","16.42-23.65","False",30.07,-0.01,"2025-07-07 15:21:00"
"GLXY","Mid","No",19.47,"-","Uptrend","Mixed trend",19.2,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",20.56,"Neutral","18.74-19.88","False",7.37,0.55,"2025-07-07 15:21:00"
"CRCL","Large","No",206.105,"-","Uptrend","Mixed trend",171.5,206.2,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",205.07,"Neutral","199.96-211.87","False",15.49,0.09,"2025-07-07 15:22:00"
"PCT","Mid","No",14.45,"Good","Uptrend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-14.26",14.38,"Neutral","14.11-14.78","False",7.1,-1.18,"2025-07-07 15:22:00"
"JPM","Large","Yes",291.1801,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","289.28-292.44","False",1.75,20.39,"2025-07-07 15:23:00"
"V","Large","Yes",355.935,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.76-355.84",355.71,"Neutral","353.69-358.18","False",2.74,9.94,"2025-07-07 15:23:00"
"MA","Large","Yes",562.8,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","560.94-562.22",562.22,"Neutral","559.59-566.1","False",3.07,14.29,"2025-07-07 15:23:00"
"CRM","Large","Yes",269.24,"Moderate","Uptrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.71,"Neutral","267.79-270.59","False",3.79,6.4,"2025-07-07 15:23:00"
"WFC","Large","Yes",81.845,"Good","Uptrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.52,"Neutral","81.22-82.47","False",2.23,5.56,"2025-07-07 15:23:00"
"GE","Large","Yes",247.6,"Moderate","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.56-247.42",247.16,"Neutral","245.63-249.49","False",3.08,6.34,"2025-07-07 15:23:00"
"TT","Large","Yes",431.93,"Moderate","Uptrend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.92,"Neutral","429.33-434.55","False",3.28,12.16,"2025-07-07 15:24:00"
"NUGT","ETF","No",77.08,"Good","Uptrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",76.69,"Neutral","76.08-78.67","False",5.72,NA,"2025-07-07 15:24:00"
"JNUG","ETF","No",81.925,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-80.76",81.51,"Neutral","80.71-84.33","False",6.62,NA,"2025-07-07 15:23:00"
"AMUU","ETF","No",30.37,"Good","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.15-31.59","False",12.51,NA,"2025-07-07 15:21:00"
"BRKU","ETF","No",24.21,"Moderate","Uptrend","Mixed trend",24.13,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.8-24.4","False",3.92,NA,"2025-07-07 15:20:00"
"SCHG","ETF","No",29.16,"Moderate","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.06-29.19",29.17,"Neutral","29.02-29.3","False",2.83,NA,"2025-07-07 15:26:00"
"BND","ETF","No",72.835,"Moderate","Uptrend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.87,"Neutral","72.66-73.06","False",0.58,NA,"2025-07-07 15:27:00"
"GLD","ETF","No",307.5546,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-307.16",306.65,"Neutral","306.9-308.62","False",2.1,NA,"2025-07-07 15:27:00"
"CONL","ETF","No",47.28,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.05,"Neutral","45.93-48.63","False",12,NA,"2025-07-07 15:27:00"
"IAU","ETF","No",62.95,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.64,"Neutral","62.81-63.18","False",2.11,NA,"2025-07-07 15:27:00"
"URA","ETF","No",37.9009,"Good","Uptrend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.69",37.71,"Neutral","37.44-38.35","False",2.68,NA,"2025-07-07 15:28:00"
"XAR","ETF","No",208.6286,"Good","Uptrend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal","208-208",208,"Neutral","206.8-210.45","False",2.06,NA,"2025-07-07 15:27:00"
"ARKW","ETF","No",147.95,"Good","Uptrend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal","147.05-147.05",147.21,"Neutral","146.49-149.39","False",3.81,NA,"2025-07-07 15:26:00"
"AAPL","Large","Yes",209.59,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",211.06,"Neutral","208.33-210.91","False",3.89,6.43,"2025-07-07 15:21:00"
"MSFT","Large","Yes",496.795,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","495.56-496.95",496.87,"Neutral","494.77-498.82","False",2.35,12.92,"2025-07-07 15:22:00"
"AMZN","Large","Yes",223.25,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.38,"Higher","222.09-224.42","False",3.06,6.14,"2025-07-07 15:22:00"
"BBAI","Mid","No",7.7468,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.67,"Neutral","7.5-7.88","False",8.39,-0.84,"2025-07-07 15:20:00"
"LCID","Mid","No",2.1,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.08,"Neutral","2.07-2.13","False",6.42,-1.19,"2025-07-07 15:20:00"
"PLTR","Large","Yes",137.9301,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",136.55,"Neutral","136.18-139.59","False",5.78,0.23,"2025-07-07 15:20:00"
"F","Large","Yes",11.585,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.49-11.64",11.58,"Neutral","11.48-11.69","False",3.79,1.25,"2025-07-07 15:20:00"
"INTC","Large","Yes",21.935,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.89-22.19",21.99,"Neutral","21.81-22.05","False",6.7,-4.48,"2025-07-07 15:20:00"
"AAL","Mid","No",11.545,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.79",11.65,"Neutral","11.39-11.7","False",6.59,1,"2025-07-07 15:21:00"
"HOOD","Large","No",93.0296,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.89,"Neutral","91.6-94.46","False",7.1,1.75,"2025-07-07 15:21:00"
"CCL","Large","Yes",29.1698,"Moderate","Mixed trend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.49,"Neutral","28.72-29.6","False",4.38,1.91,"2025-07-07 15:21:00"
"UNH","Large","Yes",303.565,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","301.51-309.32",302.38,"Neutral","301.02-306.11","False",5.78,23.88,"2025-07-07 15:21:00"
"BULL","Mid","No",12.6946,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.61,"Neutral","12.31-13.07","False",11.44,1.24,"2025-07-07 15:21:00"
"AVGO","Large","Yes",274.135,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",275.32,"Neutral","272.34-275.82","False",4.78,2.75,"2025-07-07 15:23:00"
"LLY","Large","Yes",770.75,"Good","Mixed trend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal","765.43-771.79",770.7,"Neutral","761.95-779.61","False",4.09,12.26,"2025-07-07 15:23:00"
"XOM","Large","Yes",110.79,"Good","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.96-111.61","False",2.77,7.54,"2025-07-07 15:23:00"
"NFLX","Large","Yes",1289.21,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1281.98-1296.24","False",2.67,21.14,"2025-07-07 15:23:00"
"PG","Large","Yes",160.17,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.45-160.94","False",2.15,6.3,"2025-07-07 15:23:00"
"HD","Large","Yes",366.11,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","364.79-369.41",366.13,"Neutral","363.84-367.59","False",2.3,14.72,"2025-07-07 15:23:00"
"ABBV","Large","Yes",187.58,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.98,"Neutral","186.22-188.92","False",3.74,2.35,"2025-07-07 15:23:00"
"BAC","Large","Yes",48.5033,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Neutral","48.22-48.79","False",3.08,3.35,"2025-07-07 15:23:00"
"CVX","Large","Yes",146.74,"Good","Mixed trend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.62-146.86",145.97,"Neutral","145.91-147.56","False",2.54,8.75,"2025-07-07 15:23:00"
"ORCL","Large","Yes",233.03,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233,"Neutral","230.45-235.59","False",3.98,4.34,"2025-07-07 15:23:00"
"CSCO","Large","Yes",68.725,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.86,"Neutral","68.38-69.07","False",2.49,2.45,"2025-07-07 15:23:00"
"ABT","Large","Yes",133.0156,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Neutral","132.28-133.75","False",2.23,7.7,"2025-07-07 15:23:00"
"MCD","Large","Yes",292.98,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Neutral","291.57-294.37","False",1.88,11.32,"2025-07-07 15:23:00"
"IBM","Large","Yes",291.62,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",291.68,"Neutral","289.91-293.45","False",2.6,5.84,"2025-07-07 15:23:00"
"LIN","Large","Yes",469.075,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","466.79-471.38","False",1.83,13.79,"2025-07-07 15:23:00"
"NOW","Large","Yes",1031.58,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1028.04-1028.04",1028.04,"Neutral","1025.08-1038.32","False",3.62,7.42,"2025-07-07 15:23:00"
"QCOM","Large","Yes",158.09,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.7,"Neutral","156.78-159.45","False",3.9,9.8,"2025-07-07 15:24:00"
"KLAC","Large","Yes",908.53,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","901.18-916.16","False",3.77,27.46,"2025-07-07 15:24:00"
"EQIX","Large","Yes",775.6,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-777.08",776.54,"Neutral","769.56-782.13","False",3.35,9.6,"2025-07-07 15:24:00"
"ITW","Large","Yes",254.445,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.71-255.52","False",2.18,11.35,"2025-07-07 15:24:00"
"HES","Large","Yes",142.42,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","141.55-143.29","False",2.65,7.22,"2025-07-07 15:24:00"
"SPXL","ETF","No",174.62,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",175.04,"Neutral","172.82-176.42","False",6.68,NA,"2025-07-07 15:24:00"
"SPUU","ETF","No",157.21,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.22-160.2","False",4.48,NA,"2025-07-07 15:16:00"
"MIDU","ETF","No",47,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.38-48.62","False",7.2,NA,"2025-07-07 15:24:00"
"TECL","ETF","No",94.67,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.13,"Neutral","93.28-96.07","False",7.84,NA,"2025-07-07 15:24:00"
"SOXL","ETF","No",24.9,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.19,"Neutral","24.53-25.28","False",9.84,NA,"2025-07-07 15:24:00"
"FAS","ETF","No",170,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","168.78-173.98",170.48,"Neutral","166.97-172.18","False",6.1,NA,"2025-07-07 15:24:00"
"DPST","ETF","No",100.24,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.24,"Neutral","97.53-102.95","False",8.09,NA,"2025-07-07 15:24:00"
"ERX","ETF","No",52.6405,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",52.78,"Neutral","51.92-53.36","False",5.23,NA,"2025-07-07 15:24:00"
"GUSH","ETF","No",23.2701,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","22.86-23.38",23.12,"Neutral","22.93-23.61","False",7.24,NA,"2025-07-07 15:24:00"
"LABU","ETF","No",58.07,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","56.75-59.87",57.73,"Neutral","56.65-59.5","False",11.73,NA,"2025-07-07 15:24:00"
"YINN","ETF","No",39.43,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.43,"Neutral","38.88-39.98","False",6.95,NA,"2025-07-07 15:24:00"
