"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",149,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.69-151.31",FALSE,2.98,8.74,"2025-06-13 07:35:00"
"NVO","Large","No",81.71,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.95-82.45",FALSE,4.24,3.6,"2025-06-13 07:36:00"
"SBSW","Mid","No",6.88,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Lower","6.7-6.91",FALSE,5.89,-0.58,"2025-06-13 07:36:00"
"NVDU",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.22,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.86-84.22",FALSE,13.51,NA,"2025-06-13 07:28:00"
"XOM","Large","Yes",112.82,"Moderate","Downtrend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Higher","112.5-113.88",FALSE,2.76,7.54,"2025-06-13 07:35:00"
"TSLA","Large","No",314.16,"Moderate","Uptrend","Mixed trend","-",312.59,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.93-316.26",FALSE,7.2,1.76,"2025-06-13 07:35:00"
"AAPL","Large","Yes",199.5,"Moderate","Uptrend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.97-201.04",FALSE,4.22,6.42,"2025-06-13 07:36:00"
"QBTS","Mid","No",15.5,"Good","Uptrend","Mixed trend","-",15.42,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.35-15.79",FALSE,10.53,-0.66,"2025-06-13 07:35:00"
"RIOT","Mid","No",9.87,"Moderate","Uptrend","Mixed trend","-",9.86,"9.8-9.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.7-10.04",FALSE,8.3,-1.37,"2025-06-13 07:35:00"
"U","Large","No",24.33,"Moderate","Uptrend","Mixed trend","-",24.21,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.99-24.65",FALSE,6.95,-1.12,"2025-06-13 07:34:00"
"AVGO","Large","Yes",251.51,"Good","Uptrend","Mixed trend","-",250.25,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249-254.02",FALSE,6.01,2.73,"2025-06-13 07:33:00"
"UNH","Large","Yes",316.31,"Moderate","Uptrend","Mixed trend","-",314.73,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.26-319.36",FALSE,6.31,23.88,"2025-06-13 07:36:00"
"AMZN","Large","Yes",208.8,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Higher","208.33-209.95",FALSE,3.66,6.14,"2025-06-13 07:36:00"
"META","Large","Yes",682.47,"Moderate","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.06-685.42",FALSE,4.42,25.61,"2025-06-13 07:36:00"
"GOOGL","Large","Yes",172.35,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.89-173.04",FALSE,3.7,8.96,"2025-06-13 07:36:00"
"ACHR","Mid","No",9.99,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.5-10.13",FALSE,9.52,-1.23,"2025-06-13 07:35:00"
"RXRX","Mid","No",4.93,"Moderate","Mixed trend","Mixed trend","-",4.88,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.06",FALSE,10.32,-1.8,"2025-06-13 07:35:00"
"JOBY","Mid","No",8.52,"Moderate","Mixed trend","Mixed trend","-",8.43,"8.42-8.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.35-8.69",FALSE,6.55,-0.84,"2025-06-13 07:35:00"
"CVNA","Large","No",307,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.76-313.24",FALSE,10.54,2.86,"2025-06-13 07:35:00"
"V","Large","Yes",361,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.65-374.03",FALSE,2.41,9.97,"2025-06-13 07:35:00"
"HOOD","Large","No",72,"Moderate","Mixed trend","Mixed trend","-",71.28,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.09-72.91",FALSE,7.95,1.75,"2025-06-13 07:36:00"
