"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Micro",NA,"No",63.295,63.428,61.324,1.45,4265.17,"1158.35","Good","Mixed trend","Uptrend","-",1.35,84.99,0.35,"Moderate","Price between support and resistance","-",62.67,"3.27-61.3","51.95-80.8","Neutral","True",7.97,-5.71,"2025-09-08 14:38:00"
"MGIH","Nano",NA,"No",3.89,3.854,3.706,1.59,144.65,"-1.21","Good","Mixed trend","Uptrend","-",1.5,4.95,0.44,"Moderate","Price between support and resistance","-",3.85,"1.58-1.58","2.02-5.63","Neutral","True",5.29,-0.97,"2025-09-08 14:38:00"
"FORD","Nano",NA,"No",26.6688,26.324,26.458,16.355,63.06,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.37,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","19.03-34.2","Neutral","True",7.75,-5.11,"2025-09-08 14:38:00"
"HOUR","Micro","Poor","No",5.56,5.577,5.588,3.64,52.75,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.33,"Moderate","Price between support and resistance","-",5.5,"4-5.69","4.8-6.35","Neutral","True",5.67,0.03,"2025-09-08 14:38:00"
"LDI","Small",NA,"No",3.825,3.826,3.832,2.89,32.35,"20.13","Good","Mixed trend","Uptrend","-",1.69,4.12,0.14,"Moderate","Price between support and resistance","-",3.79,"3.56-3.8","3.57-4.09","Neutral","True",7.45,-0.33,"2025-09-08 14:38:00"
"LVWR","Small",NA,"No",4.5,4.477,4.455,3.54,27.12,"-","Good","Mixed trend","Uptrend","-",3.42,5.27,0.71,"Moderate","Price between support and resistance","-",3.92,"3.35-4.35","3.73-5.25","Neutral","True",11.95,-0.41,"2025-09-08 14:37:00"
"FBYD","Micro","Moderate","No",7.9,7.958,7.958,6.39,23.63,"-","Moderate","Mixed trend","Uptrend","-",6.07,8.58,0.37,"Moderate","Price between support and resistance","-",7.49,"6.22-7.49","7.42-9.77","Higher","True",7.74,0.36,"2025-09-08 14:36:00"
"AVL","-",NA,"No",58.3,58.296,58.2,54.9,6.19,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.26,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","55.68-60.77","Neutral","True",6.75,NA,"2025-09-08 14:39:00"
"ROBN","-",NA,"No",72.6601,72.64,72.584,56.44,28.74,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.34,"Moderate","Price between support and resistance","-",73,"65-73.11","71.07-75.34","Neutral","True",8.12,NA,"2025-09-08 14:41:00"
"HOOG","-",NA,"No",77.755,77.764,77.661,60.57,28.37,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.34,"Moderate","Price between support and resistance","-",71.83,"68.53-71.83","75.89-81.27","Neutral","True",7.74,NA,"2025-09-08 14:40:00"
"HOOY","-",NA,"No",68.05,67.977,67.94,62.22,9.37,"5.68","Moderate","Mixed trend","Uptrend","-",59.36,80.55,1.44,"Moderate","Price between support and resistance","-",68.03,"68-68.06","66.08-70.07","Neutral","True",4.88,NA,"2025-09-08 14:41:00"
"FGDL","-",NA,"No",48.54,48.549,48.577,48.06,1,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.29,"Moderate","Price between support and resistance","-",48.02,"47.57-48.05","48.21-48.88","Higher","True",1.36,NA,"2025-09-08 14:42:00"
"COMB","-",NA,"No",21.37,21.368,21.361,21.208,0.76,"-","Moderate","Mixed trend","Uptrend","-",20.57,22.29,1.15,"Moderate","Price between support and resistance","-",20.58,"20.94-21.16","21.21-21.53","Neutral","True",1.01,NA,"2025-09-08 14:28:00"
"MBOT","Micro",NA,"No",4.435,4.43,4.435,3.66,21.17,"6.79","Good","Mixed trend","Uptrend","-",2.8,4.72,0.18,"Moderate","Price between support and resistance"," Positive News",4.43,"4.37-4.95","2.02-7.23","Neutral","True",6.47,-0.58,"2025-09-08 14:45:00"
"RDVT","Small","Poor","No",52.215,52.073,52.108,50.67,3.05,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.41,"Moderate","Price between support and resistance"," Positive News",50.96,"51.13-51.7","48.51-55.51","Neutral","True",3.35,0.61,"2025-09-08 14:45:00"
"BCAB","-",NA,"No",0.6022,0.606,0.607,0.536,12.35,"2.36","Moderate","Mixed trend","Uptrend","-",0.36,0.63,0.13,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.56-0.65","Neutral","True",7.21,NA,"2025-09-08 14:45:00"
"TLPH","-",NA,"No",0.8177,0.819,0.802,0.549,48.94,"3.12","Good","Mixed trend","Uptrend","-",0.43,1.09,0.72,"Moderate","Price between support and resistance"," Positive News",0.81,"0.72-0.73","0.66-0.98","Neutral","True",5.2,NA,"2025-09-08 14:46:00"
"INVZ","Small",NA,"No",1.8224,1.821,1.824,1.59,14.62,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.91,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.74-1.95","Neutral","True",8.88,-0.42,"2025-09-08 14:46:00"
"MOMO","Small","Moderate","No",8.075,8.068,8.059,8.52,-5.22,"1.21","Good","Uptrend","Mixed trend","Overbought",8.03,9.43,27.92,"Good","Value Zone - Price near support","-",7.84,"7.91-7.99","7.87-8.31","Neutral","True",2.92,1.07,"2025-09-08 14:35:00"
"USCB","Small","Good","No",17.04,16.923,16.867,17.56,-2.96,"-","Moderate","Uptrend","Mixed trend","Overbought",16.46,19.39,4.04,"Good","Price between support and resistance"," Positive News",16.99,"16.99-16.99","15.94-17.37","Neutral","True",3.39,1.47,"2025-09-08 14:46:00"
"ASTS","Large",NA,"No",40.1,40.133,40.152,42.44,-5.51,"-12.61","Moderate","Mixed trend","Mixed trend","Oversold",39.43,62.32,33.4,"Moderate","Value Zone - Price near support","-",40.24,"39-40.28","37.79-42.41","Neutral","True",7.26,-1.86,"2025-09-08 14:37:00"
"MELI","Large","Good","No",2370.19,2370.342,2368.314,2418.69,-2.01,"-","Good","Mixed trend","Mixed trend","-",2314.89,2704.87,6.05,"Good","Price between support and resistance","-",2346.49,"2329.01-2329.01","2328.11-2412.41","Neutral","True",3.77,40.37,"2025-09-08 14:37:00"
"BRKU","-",NA,"No",25.35,25.357,25.373,25.88,-2.05,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.48,27.34,1.06,"Moderate","Price between support and resistance","-",24.5,"24.84-25.1","24.92-25.78","Neutral","True",2.87,NA,"2025-09-08 14:37:00"
"LPLA","Large","Good","No",340.9,340.909,341.346,333.19,2.31,"-","Moderate","Mixed trend","Mixed trend","-",321.54,412.68,3.71,"Good","Price between support and resistance"," Positive News",337.49,"335.3-336.91","334.86-346.92","Neutral","True",3.49,14.58,"2025-09-08 14:43:00"
"ENTX","Micro",NA,"No",2.01,2.014,2.027,2.06,-2.43,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.55,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.74-2.28","Higher","True",5.98,-0.26,"2025-09-08 14:40:00"
"BFRG","-",NA,"No",1.21,1.212,1.207,1.14,6.14,"-","Moderate","Mixed trend","Mixed trend","-",1.1,1.72,4.54,"Hold","Price between support and resistance"," Positive News",0.98,"1.14-1.16","1.15-1.27","Neutral","True",5.11,NA,"2025-09-08 14:37:00"
"NFGC","Small",NA,"No",1.9,1.904,1.908,1.8,5.56,"7.06","Moderate","Mixed trend","Mixed trend","Oversold",1.54,2.13,0.62,"Hold","Price between support and resistance"," Positive News",1.91,"1.91-1.91","1.81-1.99","Neutral","True",5.77,-0.17,"2025-09-08 14:45:00"
"TRON","Small",NA,"No",3.355,3.355,3.364,2.7,24.26,"10.18","Moderate","Mixed trend","Downtrend","-",2.47,13.09,11.03,"Hold","Price between support and resistance","-",3.46,"3.46-3.46","3.05-3.66","Neutral","True",14.58,-0.15,"2025-09-08 14:38:00"
"TNXP","Micro","Good","No",25.48,25.427,25.608,26.54,-3.99,"0.07","Moderate","Mixed trend","Downtrend","-",25.46,71.55,1938.33,"Hold","Value Zone - Price near support"," Positive News",26.61,"26.12-27","24.54-26.41","Higher","True",8.93,2537,"2025-09-08 14:45:00"
"IDYA","Mid",NA,"No",23.51,23.534,23.565,27.16,-13.44,"3.5","Moderate","Mixed trend","Downtrend","-",22.57,28.31,5.11,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.51-24.34","Neutral","True",4.25,-3.84,"2025-09-08 14:46:00"
"AMRK","Small","Moderate","No",24.355,24.346,24.231,23.84,2.16,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.43,"Moderate","Price between support and resistance","-",24.24,"24.04-24.19","23.94-24.77","Neutral","False",3.36,1.57,"2025-09-08 14:34:00"
"MAMA","Small","Poor","No",9.585,9.578,9.534,9.44,1.54,"2.98","Good","Uptrend","Uptrend","Overbought",7.95,10,0.25,"Hold","Price between support and resistance","-",9.54,"9.48-9.48","9.34-9.75","Neutral","False",3.47,0.11,"2025-09-08 14:35:00"
"ORCL","Large","Good","Yes",239.95,239.71,239.274,232.8,3.07,"3.1","Moderate","Uptrend","Uptrend","Overbought",218.24,266.75,1.23,"Moderate","Price between support and resistance","-",240.74,"240.71-240.75","237.56-241.89","Neutral","False",2.75,4.33,"2025-09-08 14:35:00"
"DNN","Mid",NA,"No",2.3785,2.377,2.375,2.35,1.21,"0.43","Moderate","Uptrend","Uptrend","-",1.95,2.45,0.18,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.34-2.42","Neutral","False",5.43,-0.07,"2025-09-08 14:36:00"
"WBD","Large","Moderate","Yes",12.295,12.29,12.279,12.11,1.53,"0.29","Good","Uptrend","Uptrend","-",11.22,14.18,1.75,"Moderate","Price between support and resistance","-",12.24,"12.04-12.1","12.13-12.47","Neutral","False",3.44,0.31,"2025-09-08 14:36:00"
"SOFI","Large","Poor","No",25.885,25.885,25.878,25.6,1.11,"0.68","Good","Uptrend","Uptrend","-",21.13,27.2,0.28,"Moderate","Price between support and resistance","-",25.76,"25.5-25.64","25.51-26.26","Neutral","False",3.35,0.5,"2025-09-08 14:36:00"
"EDC","-",NA,"No",44.53,44.479,44.403,43.6,2.13,"-","Moderate","Uptrend","Uptrend","Overbought",39.95,45.53,0.22,"Moderate","Price between support and resistance","-",44.1,"43.64-44.08","43.86-45.2","Neutral","False",3.62,NA,"2025-09-08 14:39:00"
"MEXX","-",NA,"No",19.8,19.722,19.726,19.6,1.02,"-","Moderate","Uptrend","Uptrend","-",16.74,20.57,0.25,"Hold","Price between support and resistance","-",19.6,"19.4-19.6","19.41-20.03","Lower","False",4.41,NA,"2025-09-08 14:29:00"
"MUU","-",NA,"No",26.4402,26.413,26.316,26.19,0.96,"-1.4","Good","Uptrend","Uptrend","Overbought",19.88,27.13,0.1,"Hold","Price between support and resistance","-",25.48,"25.15-25.68","25.66-27.2","Neutral","False",7.29,NA,"2025-09-08 14:39:00"
"PALU","-",NA,"No",23.56,23.504,23.517,22.917,2.81,"-","Moderate","Uptrend","Uptrend","-",21.13,28.15,1.89,"Hold","Price between support and resistance","-",23.5,"23.5-23.5","22.62-24.5","Neutral","False",10.44,NA,"2025-09-08 14:35:00"
"TSMX","-",NA,"No",37.138,37.121,37.039,36.13,2.79,"-0.9","Good","Uptrend","Uptrend","Overbought",31.1,39.51,0.39,"Moderate","Price between support and resistance","-",36.95,"35.96-36.66","36.71-37.82","Neutral","False",4.74,NA,"2025-09-08 14:40:00"
"URNM","-",NA,"No",53.63,53.548,53.473,51.79,3.55,"1.24","Good","Uptrend","Uptrend","Overbought",45.99,55.21,0.21,"Hold","Price between support and resistance","-",53.36,"52.55-52.55","52.71-54.57","Neutral","False",3.23,NA,"2025-09-08 14:42:00"
"NLR","-",NA,"No",120.665,120.588,120.531,118.78,1.59,"-","Good","Uptrend","Uptrend","-",110.37,125.18,0.44,"Moderate","Price between support and resistance","-",120.07,"119.54-120","119.41-121.85","Neutral","False",2.39,NA,"2025-09-08 14:42:00"
"GLDM","-",NA,"No",71.96,71.954,71.95,71.18,1.1,"0.85","Good","Uptrend","Uptrend","-",65.02,73.82,0.27,"Moderate","Price between support and resistance","-",71.92,"71.92-71.92","69.91-74.11","Neutral","False",1.56,NA,"2025-09-08 14:44:00"
"GDX","-",NA,"No",67.17,67.142,67.129,66.34,1.25,"1.63","Good","Uptrend","Uptrend","-",54.19,68.93,0.14,"Hold","Price between support and resistance","-",67.18,"67.18-67.18","66.71-67.63","Neutral","False",2.58,NA,"2025-09-08 14:44:00"
"IEFA","-",NA,"No",86.6699,86.654,86.642,85.85,0.96,"-","Good","Uptrend","Uptrend","-",82.06,89.22,0.55,"Moderate","Price between support and resistance","-",86.61,"86.52-86.64","86.43-86.91","Neutral","False",1.23,NA,"2025-09-08 14:44:00"
"VWO","-",NA,"No",52.415,52.408,52.401,51.97,0.86,"0.58","Good","Uptrend","Uptrend","-",49.39,53.6,0.39,"Moderate","Price between support and resistance","-",50.96,"51.37-51.9","52.3-52.51","Neutral","False",1.13,NA,"2025-09-08 14:44:00"
"AMZN","Large","Good","Yes",236.2,236.198,236.297,232.33,1.67,"0.97","Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.39,"Moderate","Price between support and resistance","-",233.84,"233.3-235.95","234.67-237.57","Neutral","False",1.84,6.55,"2025-09-08 14:42:00"
"META","Large","Good","Yes",759.2399,759.386,759.819,752.45,0.9,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.28,"Moderate","Price between support and resistance","-",756.5,"756-757","753.44-765.04","Neutral","False",2.27,27.54,"2025-09-08 14:42:00"
"GME","Large","Poor","No",23.397,23.395,23.396,22.61,3.48,"0.42","Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.57,"Moderate","Price between support and resistance","-",23.17,"22.74-23.06","23.2-23.7","Neutral","False",4.11,0.53,"2025-09-08 14:35:00"
"RBRK","Large","Moderate","No",96.175,96.186,96.168,90.93,5.77,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.32,"Moderate","Price between support and resistance","-",96.07,"96.07-96.07","95.08-98.03","Neutral","False",5.12,3.47,"2025-09-08 14:35:00"
"TEN","Small","Good","No",22.99,22.998,22.961,22.22,3.47,"-","Good","Mixed trend","Uptrend","-",19.63,23.67,0.2,"Hold","Price between support and resistance","-",22.76,"22.68-22.68","22.66-23.34","Neutral","False",3.52,4.47,"2025-09-08 14:36:00"
"SOUN","Mid",NA,"No",15.0599,15.067,15.106,14.26,5.61,"1.55","Moderate","Mixed trend","Uptrend","-",11.62,17.47,0.7,"Moderate","Price between support and resistance","-",14.91,"14.31-14.66","14.75-15.37","Neutral","False",6.47,-0.68,"2025-09-08 14:36:00"
"NU","Large","Moderate","No",15.195,15.195,15.194,14.74,3.09,"-0.05","Good","Mixed trend","Uptrend","-",12.81,15.58,0.16,"Hold","Price between support and resistance","-",15.05,"14.71-15.18","15.05-15.44","Neutral","False",3.17,0.47,"2025-09-08 14:36:00"
"BTG","Mid",NA,"No",4.295,4.296,4.3,4.17,3,"1.68","Good","Mixed trend","Uptrend","-",3.55,4.44,0.19,"Hold","Price between support and resistance","-",4.29,"4.28-4.3","4.24-4.35","Neutral","False",3.29,-0.35,"2025-09-08 14:36:00"
"GPRO","Micro",NA,"No",1.72,1.717,1.699,1.498,14.82,"0.46","Good","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Hold","Price between support and resistance","-",1.7,"1.49-1.5","1.6-1.99","Neutral","False",7.06,-0.67,"2025-09-08 14:37:00"
"JD","Large","Good","No",32.63,32.632,32.622,31.45,3.75,"0.58","Moderate","Mixed trend","Uptrend","-",30.03,35.32,1.03,"Moderate","Price between support and resistance","-",32.53,"31.59-32.63","32.38-33.01","Neutral","False",3.11,3.58,"2025-09-08 14:37:00"
"ETSY","Mid","Moderate","No",58.08,58.066,58.06,54.06,7.44,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.77,"Moderate","Price between support and resistance","-",57.92,"57.92-57.92","56.7-59.58","Neutral","False",3.99,1.24,"2025-09-08 14:37:00"
"TTWO","Large",NA,"Yes",249.4,249.426,249.337,239.68,4.06,"-","Good","Mixed trend","Uptrend","-",224.92,255.25,0.24,"Moderate","Price between support and resistance","-",246.91,"245.44-248.18","245.54-253.2","Neutral","False",2.01,-24.14,"2025-09-08 14:36:00"
"GOOS","Small","Poor","No",15.145,15.156,15.19,13.39,13.11,"4.8","Good","Mixed trend","Uptrend","Oversold",12.04,15.77,0.2,"Moderate","Price between support and resistance","-",14.99,"14.58-14.58","14.94-15.63","Neutral","False",4.46,0.35,"2025-09-08 14:37:00"
"CELC","Mid",NA,"No",62.42,62.434,62.303,55.685,12.09,"-","Good","Mixed trend","Uptrend","-",32.56,64.07,0.06,"Hold","Price between support and resistance","-",58.68,"56.2-58.68","61.69-64.41","Neutral","False",4.56,-3.47,"2025-09-08 14:37:00"
"ASX","Large","Moderate","No",11.455,11.455,11.45,10.47,9.41,"7.49","Good","Mixed trend","Uptrend","Overbought",9.87,11.75,0.19,"Hold","Price between support and resistance","-",11.43,"11.41-11.44","11.35-11.62","Neutral","False",2.46,0.49,"2025-09-08 14:37:00"
"NTNX","Large","Poor","No",75.76,75.668,75.627,69.92,8.35,"3.79","Moderate","Mixed trend","Uptrend","Overbought",64.15,79.37,0.31,"Moderate","Price between support and resistance","-",73.57,"71.9-73.57","75.32-76.79","Neutral","False",3.84,0.65,"2025-09-08 14:38:00"
"NTES","Large","Good","No",143.22,143.237,143.205,134.27,6.67,"4.76","Good","Mixed trend","Uptrend","-",128.89,146.54,0.23,"Moderate","Price between support and resistance","-",142.85,"142.85-142.85","142.35-144.73","Neutral","False",2.55,7.45,"2025-09-08 14:38:00"
"NVMI","Mid","Good","No",272.49,272.589,272.412,255.7,6.57,"-","Moderate","Mixed trend","Uptrend","-",232.14,298.57,0.65,"Good","Price between support and resistance","-",271.29,"269.26-272.33","260.42-284.86","Neutral","False",4.11,7.36,"2025-09-08 14:38:00"
"AEI","Micro",NA,"No",2.1908,2.196,2.194,1.66,31.98,"-3.76","Good","Mixed trend","Uptrend","-",1.19,2.27,0.08,"Hold","Price between support and resistance","-",1.96,"1.54-1.96","1.99-2.46","Neutral","False",9.78,-1.05,"2025-09-08 14:38:00"
"CIGL","Nano",NA,"No",5.5477,5.479,5.178,4.24,30.84,"-6.88","Good","Mixed trend","Uptrend","Overbought",1.4,31.76,6.31,"Hold","Price between support and resistance","-",3.98,"3.66-3.98","4.93-6.16","Neutral","False",15.22,-3.78,"2025-09-08 14:38:00"
"MRM","Nano","Moderate","No",2.0599,2.077,2.065,1.64,25.6,"-3.64","Good","Mixed trend","Uptrend","-",1.42,3.61,2.41,"Moderate","Price between support and resistance","-",2.04,"1.8-1.85","1.8-2.34","Neutral","False",10.02,0.19,"2025-09-08 14:38:00"
"AMZU","-",NA,"No",40.94,40.974,40.979,39.61,3.36,"1.95","Good","Mixed trend","Uptrend","Oversold",36.14,43.09,0.45,"Moderate","Price between support and resistance","-",40.18,"39.85-40.44","40.43-41.46","Neutral","False",3.66,NA,"2025-09-08 14:39:00"
"JNUG","-",NA,"No",125.415,125.411,125.435,121.13,3.54,"4.11","Good","Mixed trend","Uptrend","-",83.61,129.9,0.11,"Hold","Price between support and resistance","-",122.5,"122.91-124.17","122.98-127.84","Neutral","False",5.16,NA,"2025-09-08 14:38:00"
"KORU","-",NA,"No",84.67,84.637,84.534,83.17,1.8,"0.53","Moderate","Mixed trend","Uptrend","Overbought",75.83,91.15,0.73,"Moderate","Price between support and resistance","-",83.3,"82.52-83.82","83.11-86.25","Neutral","False",5.84,NA,"2025-09-08 14:39:00"
"LABU","-",NA,"No",79.62,79.654,79.722,82.54,-3.54,"-0.73","Moderate","Mixed trend","Uptrend","Oversold",62.57,84.77,0.3,"Moderate","Price between support and resistance","-",79.67,"79.65-79.69","77.83-81.41","Neutral","False",6.52,NA,"2025-09-08 14:39:00"
"METU","-",NA,"No",46.24,46.248,46.224,45.29,2.1,"0.84","Moderate","Mixed trend","Uptrend","-",41.69,52.35,1.35,"Moderate","Price between support and resistance","-",46.28,"46.16-46.4","45.52-46.83","Neutral","False",4.52,NA,"2025-09-08 14:36:00"
