"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",176.24,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.46-177.02",FALSE,3.7,8.96,"2025-06-10 09:04:00"
"TNA",NA,"No",33.05,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.77-33.37",FALSE,8.42,NA,"2025-06-10 09:06:00"
"SOXL",NA,"No",20.94,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.85-21.09",FALSE,13.77,NA,"2025-06-10 09:06:00"
"PLTR","Large","Yes",131.31,"Moderate","Downtrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.68-131.95",FALSE,10.08,0.23,"2025-06-10 09:05:00"
"APLD","Mid","No",13.0994,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.03-13.27",FALSE,13.04,-1.47,"2025-06-10 09:05:00"
"RGTI","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.37-11.67",FALSE,10.77,-0.8,"2025-06-10 09:05:00"
"BEKE","Large","No",19.11,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.35-19.35","Value Zone: good buy value; risk of further decline","Neutral","18.74-19.23",FALSE,5.26,0.53,"2025-06-10 09:06:00"
"INSM","Large","No",88.5,"Good","Mixed trend","Mixed trend","-",87.12,"90-90","Value Zone: good buy value; risk of further decline","Neutral","75.65-101.75",FALSE,4.57,-5.93,"2025-06-10 09:06:00"
"BABA","Large","No",120.85,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.2-121.5",FALSE,6.21,7.44,"2025-06-10 09:06:00"
"TSLA","Large","No",314.51,"Moderate","Downtrend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.75-317.12",FALSE,7.23,1.74,"2025-06-10 09:05:00"
"TSLA","Large","No",314.51,"Moderate","Downtrend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.75-317.12",FALSE,7.23,1.74,"2025-06-10 09:05:00"
"AAPL","Large","Yes",201.25,"Weak","Downtrend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.36-202.14",FALSE,4.22,6.42,"2025-06-10 09:05:00"
"AAPL","Large","Yes",201.25,"Weak","Downtrend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.36-202.14",FALSE,4.22,6.42,"2025-06-10 09:05:00"
