"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1099,10.11,10.113,10.08,0.3,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",10.09,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.04-10.18","Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.0029673003501521,-0.0998023715414976,-0.000989119683479396,7,4,4,0.233528965282334,51.8727432985745,47.1943670015673,41.5000000000019,49.5000000000012,-2.77777777777827,24.4999999999967,98.0000000000043,0.00219476650238175,10.120284,NA,"2025-11-20 08:52:00","","","","","Undervalued","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,0.5,47.1944444444444,1.94,0.0194,44.1266666666667,4.08692771680018,44.1266666666667,5,0,0,22.1566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.2999,NA,NA,248.72,-0.17,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",246.23,320.62,28.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"245.04-250.38","Neutral","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,3,0,NA,1.49268180152154,54.3289105870312,54.3289105870312,NA,76.2375690607745,0,NA,76.2375690607745,0.918458492983405,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.91,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.53,121.989,121.821,125.68,-2.51,"-2.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","None",118.57,"119-122"," + Positive News + ",NA,"113.55-131.51","Neutral","Higher","109.22-196.5","False",6.82,-1.59,1.8960498960499,1.26446280991736,-0.365913156610833,7,0,7,2.82172168967249,82.2691577936918,53.0034735922832,90.6666666666666,100,17.1555555555556,10,100,0.539981481163951,NA,NA,"2025-11-20 08:52:00","","News Alert","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,-73.8,45.3675,1,8,0,28.37
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.65,NA,NA,75.42,0.3,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.4,83.74,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.51-75.95","Higher","Neutral","57.55-93.29","False",2.71,2.1,NA,NA,NA,2,2,NA,0.599372196516751,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-20 08:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:42:00","2025-11-20 08:42:00",2025-11-20 08:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,1,65.4166666666667,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",10,10.014,9.922,8.54,17.1,"17.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,10.79,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",9.75,"10-10"," + Moderate Earnings + ",NA,"8.65-11.35","Neutral","Neutral","4.96-12.16","False",6.04,-0.04,0,0.908173562058525,6.26992561105207,5,4,4,2.86436712290165,36.1259881144586,64.7454977322444,85.3015427769985,80.3646563814866,-2.17700828651697,0,24.9999999999994,0.03417554681338,NA,NA,"2025-11-20 08:45:00","","","Earnings Alert","","","2025-11-20 08:45:00","2025-11-20 08:45:00",2025-11-20 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,0.5,57.0833333333333,6.04,0.0604,47.46,8.2,47.46,1,0,8,25.44
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",239.15,238.836,238.421,235.13,1.71,"1.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + ","None",237.26,"237-238"," + ",NA,"234.3-244","Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.314597315436242,0.440991180176401,0.635414913314265,8,0,7,0.759774771022209,91.3008855094332,63.1852946874953,100,100,5.42162698412662,0,100,0.286884035805559,NA,NA,"2025-11-20 08:51:00","Good Fundamentals & Health","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-61.8,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.21,232.074,232.215,223.55,3.87,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",230.96,"208-233"," + Breakout Signal + ",NA,"229.75-234.45","Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.0495486761886336,0.0991464781446755,-0.339055793991413,7,2,5,0.535088923094467,64.9959379621959,47.737114480959,53.2572208468232,67.415730337079,-1.64914622629086,33.4157303370787,56.3165905631657,0.156203047341021,232.859884,233.2481525,"2025-11-20 08:51:00","","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,56.3611111111111,5.31,0.0531,49.2566666666667,7.1569364597464,49.2566666666667,5,0,0,25.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.72,341.534,NA,342.4,0.39,"-0.25","Moderate","Uptrend","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"311.39-376.05","Neutral","Neutral","286.4-398.4","False",2.81,12.93,0.910105102460226,2.14865226306874,2.14865226306874,7,1,8,4.57729717130763,76.3275090982748,58.2192294503101,90.2614161960493,100,0,0,100,3.80642483178116,NA,NA,"2025-11-20 08:51:00","","News Alert","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.21,0.07,0.5,47.03125,2.81,0.0281,45.4275,NA,45.4275,7,8,0,26.1725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.59,NA,NA,23.23,1.55,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.12,24.21,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.91-23.99","Lower","Neutral","21.73-27.54","False",1.53,1.22,NA,NA,NA,3,0,NA,4.85446338344268,57.983193277311,57.983193277311,NA,92.0000000000002,0,NA,92.0000000000002,0.277848879788996,NA,NA,"2025-11-20 08:50:00","Good Fundamentals & Health","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0,43.2361111111111,1.53,0.0153,41.2866666666667,NA,41.2866666666667,7,0,0,25.0841666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.66,227.543,227.265,222.69,2.23,"2.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",226.29,"211-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"226.44-228.81","Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0307570631398538,0.379188712522039,0.211286204771542,8,0,7,0.631918892444703,69.3023135215129,58.8523146365535,97.5726188240644,97.1377459749558,4.18289258530803,-2.86225402504419,89.8373983739856,0.188319414823454,227.166656,226.6323775,"2025-11-20 08:51:00","Good Fundamentals & Health","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,12.55,1,0.5,65.625,3.29,0.0329,57.96,8.2,57.96,7,0,0,29.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.51,4.516,4.512,4.06,11.08,"11.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",4.29,"2-4"," + ","Breakout Signal: above upper bollinger band limit","4.07-4.96","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,0.222222222222217,0.222222222222217,-0.87912087912088,3,5,-1,3.2599412472516,37.2476465766299,50.0276191911386,84.7595376178641,82.8500414250203,5.47540142817686,-2.86424428926574,49.9999999999989,0.0141421356237427,4.51539,NA,"2025-11-20 08:51:00","","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-57.6865248226949,58.66,1,0,0,33.515
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.1048,24.166,NA,24.05,0.23,"0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.72,26.38,1.76,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.29-24.92","Neutral","Neutral","16.44-31.66","False",4.82,4.18,-0.434531185460553,-0.434531185460553,-0.434531185460553,2,7,0,0.7846215065098,18.969777892922,18.969777892922,NA,0,0,0,0,0.047254714050558,NA,NA,"2025-11-20 08:20:00","","","","","Undervalued","2025-11-20 08:20:00","2025-11-20 08:20:00",2025-11-20 08:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.76,0.586666666666667,0.5,56.2361111111111,4.82,0.0482,49.2966666666667,NA,49.2966666666667,7,0,0,25.8366666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.02,26.036,25.967,23.09,12.69,"12.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.65,"20-26"," + ",NA,"25.29-26.71","Neutral","Neutral","8.93-36.72","False",9.24,-1.01,0.0769230769230753,0.355602866421363,0.584876704279686,4,3,4,1.95260158460551,42.0643500785276,54.3544796854455,70.1146983857265,62.6168224299066,-0.686221045490695,-14.6559048428204,42.8162973552528,0.0300820212088986,25.938886,25.7221608333333,"2025-11-20 08:52:00","","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,1,0,0,23.04
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.58,NA,NA,11.41,1.49,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.3,13.04,14.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.52-11.61","Lower","Neutral","9.23-13.64","False",2.14,0.74,NA,NA,NA,4,0,NA,0.876737229179835,100,100,NA,100,0,NA,100,0.0252124969013386,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.26,1,0,51.25,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.63,19.625,NA,19.53,0.51,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.57-19.67","Neutral","Neutral","16.06-23","False",2.63,1.99,-0.152594099694818,0.101988781234062,0.101988781234062,4,2,3,0.170701074377676,58.3846066739606,57.1188619755715,51.2218530823185,53.3333333333327,0,-0.155038759690662,100,0.00836660026532633,NA,NA,"2025-11-20 08:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,0.5,52.0833333333333,2.63,0.0263,44.87,NA,44.87,5,0,0,21.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.25,927.116,NA,914.59,1.49,"1.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",779.34,955.19,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"923.86-929.88","Lower","Neutral","813.23-1108.51","False",3.38,23.42,NA,NA,NA,5,0,5,0.664432654273351,62.2466156751051,62.2466156751051,NA,98.3252947481258,0,94.0176024404327,98.3252947481258,1.53451030364739,NA,NA,"2025-11-20 08:25:00","Good Fundamentals & Health","","","","","2025-11-20 08:25:00","2025-11-20 08:25:00",2025-11-20 08:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0,42.2916666666667,3.38,0.0338,38.87,NA,38.87,7,0,0,24.48
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1044.69,1043.781,1042.203,1039.33,0.52,"0.43","Good","Uptrend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1037.81,"972-1039"," + ",NA,"1031.18-1057.82","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.0901941329550198,0.25142264915026,0.469316509746984,9,0,8,0.682445349806104,77.931740320631,62.3258595739853,75.7149682615526,100,6.00037363689967,13.0434782608678,100,0.771796605317773,1039.391992,1037.72783,"2025-11-20 08:51:00","Good Fundamentals & Health","","","","","2025-11-20 08:51:00","2025-11-20 08:51:00",2025-11-20 08:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.91,0.303333333333333,0.5,60.2638888888889,3.42,0.0342,58.3633333333333,68,58.3633333333333,7,0,0,32.4783333333333
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",65,64.905,63.72,66.53,-2.3,"-2.44","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Weak Earnings","Weak",61.08,"59-62"," + Weak Earnings",NA,"54.5-75.5","Neutral","Neutral","54.2-76.16","True",3.66,3.22,0,4.03329065300897,10.0762066045724,5,2,2,8.89751651155183,90.1936791855924,67.7462293038467,99.4444072810521,99.3265993265995,0.0355529788936906,-0.34227484558626,0,0.0044721359595108,NA,NA,"2025-11-20 08:50:00","","","","","","2025-11-20 08:50:00","2025-11-20 08:50:00",2025-11-20 08:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,2.7,59.54,5,0,0,30.385
