"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNFR","Nano",NA,"No",1.12666666666667,1.119,1.116,0.93,21.15,"-","Moderate","Uptrend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.07","0.93-1.33","Neutral","False",6,-2.48,"2025-09-12 12:52:00"
"PRE","Micro",NA,"No",10.0866666666667,10.068,10.037,8.71,15.81,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.77-10.36","Neutral","False",8.75,-3.81,"2025-09-12 12:48:00"
"SPY","-",NA,"No",658.005,657.984,657.914,657.63,0.06,"0.02","Moderate","Uptrend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.84-651.42","656.79-659.35","Neutral","False",0.74,NA,"2025-09-12 12:53:00"
"IBIT","-",NA,"No",65.6436,65.63,65.604,65.03,0.94,"0.46","Good","Uptrend","Uptrend","Hold","-",62.34,71.47,1.77,"Good","Good reward to risk ratio zone","-",64.68,"64.33-64.98","65.43-65.84","Neutral","False",3.16,NA,"2025-09-12 12:53:00"
"AVGO","Large","Moderate","Yes",362.701666666667,362.572,362.327,359.63,0.85,"0.66","Good","Uptrend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.36-366.34","Neutral","False",3.32,3.88,"2025-09-12 12:54:00"
"MSFT","Large","Good","Yes",511.818333333333,511.903,511.98,501.01,2.16,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.84,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","509.79-514.72","Neutral","False",1.41,13.63,"2025-09-12 12:51:00"
"GOOGL","Large","Good","Yes",241.016666666667,240.992,240.907,240.37,0.27,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.2-238.61","239.5-242.6","Higher","False",1.54,9.37,"2025-09-12 12:54:00"
"QBTS","Mid",NA,"No",17.4515666666667,17.458,17.468,16.52,5.64,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.42,"Moderate","Moderate reward to risk ratio zone","-",17.28,"16.64-16.67","16.84-18.11","Neutral","False",7.22,-1.13,"2025-09-12 12:50:00"
"NCLH","Large","Good","Yes",26.9765333333333,27.002,27.032,26.94,0.14,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.71-27.26","Neutral","False",3.89,1.46,"2025-09-12 12:51:00"
"LRCX","Large","Good","Yes",116.2575,116.308,116.524,115.58,0.59,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",97.18,120.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.93-115.1","115.43-117.41","Neutral","False",3.75,4.15,"2025-09-12 12:51:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.54-17.72","17.21-18.66","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"RKLB","Large",NA,"No",51.7749666666667,51.764,51.732,48.43,6.91,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.25,"50.14-50.14","51.13-53.16","Neutral","False",5.43,-0.46,"2025-09-12 12:51:00"
"QUBT","Mid",NA,"No",16.835,16.841,16.859,15.89,5.95,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.36,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.17-17.52","Neutral","False",8.07,-0.74,"2025-09-12 12:51:00"
"CIFR","Mid",NA,"No",10.4925666666667,10.491,10.52,9.965,5.29,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.18-10.9","Neutral","False",6.84,-0.45,"2025-09-12 12:51:00"
"VNET","Mid",NA,"No",9.48166666666667,9.483,9.482,9.11,4.08,"0.67","Good","Mixed trend","Uptrend","Hold","-",7.56,9.92,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.39,"9.23-9.23","9.21-9.74","Neutral","False",6.63,-0.05,"2025-09-12 12:51:00"
"AGMH","Nano","Moderate","No",2.3577,2.358,2.358,1.99,18.48,"-0.47","Moderate","Mixed trend","Uptrend","Hold","-",1.55,4.48,2.79,"Good","Good reward to risk ratio zone","-",1.96,"1.97-2.06","2.29-2.56","Neutral","False",11.76,7,"2025-09-12 12:51:00"
"BDRX","-",NA,"No",6.06046666666667,6.097,6.098,5.93,2.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.94-6","3.18-8.67","Neutral","False",10.21,NA,"2025-09-12 12:29:00"
"WLDS","Nano",NA,"No",9.21913333333333,9.211,9.35,8.11,13.68,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.1-10.45","Neutral","False",8.7,-24.2,"2025-09-12 12:52:00"
"BLTE","Mid",NA,"No",69.36,69.413,69.072,68.55,1.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.57","67.41-71.31","Neutral","False",4.16,-1.55,"2025-09-12 12:52:00"
"CGAU","Small","Moderate","No",9.28666666666667,9.288,9.288,9.17,1.27,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.1-9.2","9.11-9.45","Neutral","False",3.39,0.34,"2025-09-12 12:53:00"
"ALLY","Large","Moderate","No",42.2216666666667,42.232,42.199,42.1,0.29,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.38-41.8","41.59-42.82","Neutral","False",2.16,1.04,"2025-09-12 12:53:00"
"VOO","-",NA,"No",604.958333333333,604.943,604.878,604.57,0.06,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.87-606.27","Neutral","False",0.8,NA,"2025-09-12 12:53:00"
"QQQ","-",NA,"No",586.6819,586.624,586.549,584.08,0.45,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.44-588.06","Neutral","False",1.15,NA,"2025-09-12 12:53:00"
"SOXL","-",NA,"No",29.2806,29.284,29.295,29.17,0.38,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.25,"29.18-29.36","29.01-29.52","Neutral","False",5.97,NA,"2025-09-12 12:53:00"
"TQQQ","-",NA,"No",96.7999666666667,96.766,96.725,95.57,1.29,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.49-97.25","Neutral","False",3.57,NA,"2025-09-12 12:53:00"
"SLV","-",NA,"No",38.3854333333333,38.384,38.372,37.79,1.58,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.62-38.01","38.13-38.65","Neutral","False",1.95,NA,"2025-09-12 12:53:00"
"KMTS","Small",NA,"No",20.3183333333333,20.436,20.501,18.4,10.43,"-","Moderate","Downtrend","Uptrend","Hold","-",15.39,21.32,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.74","19.08-21.38","Neutral","False",7.32,-5.13,"2025-09-12 12:52:00"
"META","Large","Good","Yes",753.998333333333,753.783,753.181,750.9,0.41,"-0.02","Good","Uptrend","Mixed trend","Hold","Overbought",718.44,814.21,1.68,"Moderate","Good reward to risk ratio zone","-",738.92,"738.92-746.46","749.37-758.67","Neutral","False",2.06,27.56,"2025-09-12 12:54:00"
"MARA","Mid","Good","No",16.18,16.164,16.145,15.695,3.09,"1.06","Moderate","Uptrend","Mixed trend","Hold","-",14.69,21.98,3.89,"Hold","Excellent reward to risk ratio zone","-",16.1,"16.01-16.01","16.03-16.37","Neutral","False",5.45,1.86,"2025-09-12 12:51:00"
"FUN","Mid",NA,"No",23.4766666666667,23.42,23.421,21.76,7.89,"4.94","Moderate","Uptrend","Mixed trend","Hold","-",21.21,34.26,4.67,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.18","22.53-24.62","Neutral","False",5.79,-4.86,"2025-09-12 12:51:00"
"VRA","Micro",NA,"No",2.22166666666667,2.221,2.219,2.1,5.79,"-1.56","Moderate","Uptrend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:49:00"
"LQD","-",NA,"No",111.896666666667,111.894,111.867,112.21,-0.28,"-","Good","Uptrend","Mixed trend","Hold","Overbought",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-",109.76,"109.66-110.78","111.56-112.22","Neutral","False",0.6,NA,"2025-09-12 12:53:00"
"NVDA","Large","Good","Yes",177.799433333333,177.801,177.904,177.17,0.36,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.81-178.74","Neutral","False",2.69,3.51,"2025-09-12 12:50:00"
"AAPL","Large","Good","Yes",233.739966666667,233.761,233.812,230.03,1.61,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News",231.4,"229.92-229.92","232.07-235.3","Neutral","False",1.97,6.58,"2025-09-12 12:50:00"
"AMZN","Large","Good","Yes",228.36,228.314,228.36,229.95,-0.69,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.81,"Moderate","Good reward to risk ratio zone","-",223.44,"223.79-226.08","227.26-229.47","Neutral","False",1.83,6.55,"2025-09-12 12:53:00"
"SNAP","Large",NA,"No",7.29273333333333,7.292,7.293,7.29,0.04,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.52,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.38","Neutral","False",3.48,-0.32,"2025-09-12 12:50:00"
"JOBY","Large",NA,"No",13.9758333333333,13.979,13.999,13.68,2.16,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.7,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.53-14.43","Neutral","False",6.94,-1.07,"2025-09-12 12:50:00"
"BMNR","Mid",NA,"No",49.6283333333333,49.594,49.594,47.79,3.85,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.47,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.13","48.4-50.7","Neutral","False",11.76,-3.03,"2025-09-12 12:50:00"
"SMCI","Large","Moderate","Yes",45.4637333333333,45.442,45.405,43.95,3.44,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.16,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.55-45.01","44.66-46.19","Neutral","False",5.48,1.68,"2025-09-12 12:51:00"
"QMMM","Mid",NA,"No",94.6266666666667,94.009,93.688,75.53,25.28,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.45,"Moderate","Good reward to risk ratio zone","-",93.1,"76.6-93.68","63.4-125.56","Neutral","False",11.95,-0.17,"2025-09-12 12:51:00"
"RNA","Mid",NA,"No",44.715,44.707,44.617,41.04,8.95,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.03,"Moderate","Moderate reward to risk ratio zone","-",42.06,"40.78-42.06","43.92-46.27","Neutral","False",4.79,-3.56,"2025-09-12 12:51:00"
"RGC","Mid",NA,"No",14.415,14.407,14.346,13.45,7.17,"-1.32","Good","Mixed trend","Mixed trend","Hold","-",12.58,30.68,8.76,"Good","Excellent reward to risk ratio zone","-",14.39,"14.39-14.39","14.24-15.18","Neutral","False",19.78,-0.01,"2025-09-12 12:51:00"
"WYHG","Micro","Moderate","No",1.47,1.469,1.473,1.39,5.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.38-1.56","Neutral","False",8.12,0.14,"2025-09-12 12:49:00"
"AUGO","Mid",NA,"No",32.9516666666667,32.967,32.812,31.72,3.88,"-","Good","Mixed trend","Mixed trend","Hold","-",30.1,33.36,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)",32.09,"31.88-32.09","32.36-33.54","Neutral","False",3.17,-0.82,"2025-09-12 12:50:00"
"KR","Large","Good","Yes",68.3883333333333,68.392,68.469,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.82,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.02-67.71","67.45-69.57","Neutral","False",1.64,3.67,"2025-09-12 12:52:00"
"LNKS","-",NA,"No",0.5331,0.529,0.532,0.505,5.56,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.61","Neutral","False",9.63,NA,"2025-09-12 12:41:00"
"AMOD","-",NA,"No",1.14,1.139,1.129,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.23","Neutral","False",7.19,NA,"2025-09-12 12:51:00"
"QNTM","Micro",NA,"No",16.2466666666667,16.3,16.303,16.02,1.41,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.91,"Hold","Excellent reward to risk ratio zone"," Positive News",15.68,"15-15.7","15.29-17.18","Neutral","False",10.92,-11.4,"2025-09-12 12:52:00"
"YYGH","Nano",NA,"No",0.424166666666667,0.424,0.425,0.412,2.95,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,29.5,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:52:00"
"WATT","Nano",NA,"No",7.71333333333333,7.688,NA,7.66,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.72,"Moderate","Low reward, High risk zone"," Positive News",7.63,"7.56-7.63","7.56-7.89","Neutral","False",8.87,-30.6,"2025-09-12 12:48:00"
"FBNC","Mid","Moderate","No",55.2566666666667,55.25,55.142,55.23,0.05,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.15-54.71","52.55-57.99","Neutral","False",1.79,2.34,"2025-09-12 12:53:00"
"ECVT","Small",NA,"No",9.26666666666667,9.272,9.267,9.23,0.4,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.02-9.44","Lower","False",2.66,-0.12,"2025-09-12 12:53:00"
"AMDL","-",NA,"No",10.04,10.04,10.071,9.62,4.37,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.73,"Moderate","Excellent reward to risk ratio zone","-",9.94,"9.73-9.93","9.93-10.22","Neutral","False",6.92,NA,"2025-09-12 12:53:00"
"DIA","-",NA,"No",460.116666666667,460.138,460.102,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.92-455.52","459.2-460.65","Neutral","False",0.91,NA,"2025-09-12 12:53:00"
"AMD","Large","Moderate","Yes",158.998333333333,159.113,159.401,155.67,2.14,"0.77","Moderate","Downtrend","Mixed trend","Hold","Oversold",148.85,190.86,3.14,"Moderate","Excellent reward to risk ratio zone","-",158.22,"158.22-158.22","157.55-160.31","Neutral","False",3.48,1.67,"2025-09-12 12:51:00"
