"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",435.513333333333,435.898,436.541,442.79,-1.64,-1.56,"Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",427.28,"426.8-431.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","431.16-437.56","Neutral","False",5.73,1.66,"2025-09-25 08:38:00"
"INTC","Large",NA,"Yes",31.4733,31.52,31.642,31.22,0.81,0.96,"Good","Downtrend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",30.38,"30.84-31.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.94-32.01","Higher","False",6.01,-4.77,"2025-09-25 08:38:00"
"SLV","-",NA,"No",40.4566666666667,40.499,40.617,39.82,1.6,1.71,"-","Downtrend","Uptrend","Hold","Oversold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",39.2,"39.65-40.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.17-40.74","Higher","False",2.07,NA,"2025-09-25 08:41:00"
"AAPL","Large","Good","Yes",252.23,252.117,252.124,252.31,-0.03,-0.08,"Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",246.96,"247.19-249.71","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","250.83-253.71","Higher","False",3.38,6.59,"2025-09-25 08:39:00"
"AMZN","Large","Good","Yes",219.7265,219.583,219.578,220.21,-0.22,-0.28,"Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.34-217.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.61-220.79","Neutral","False",3.06,6.56,"2025-09-25 08:39:00"
"WMT","Large","Good","Yes",102.950033333333,102.925,102.822,102.73,0.21,0.19,"Good","Uptrend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"100.89-101.92","","","102.55-103.18","Neutral","False",2.56,2.65,"2025-09-25 08:40:00"
"NVDA","Large","Good","Yes",175.029033333333,175.094,175.21,176.97,-1.1,-1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.53-173.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.04-175.54","Neutral","False",5.67,3.52,"2025-09-25 08:38:00"
"GOOGL","Large","Good","Yes",244.063333333333,244.02,244.203,247.14,-1.24,-1.26,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",239.12,"239.18-241.62","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","242.48-244.89","Higher","False",3.26,9.39,"2025-09-25 08:39:00"
"MSFT","Large","Good","Yes",508.01,508.035,508.208,510.15,-0.42,-0.41,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",497.84,"497.85-502.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","505.55-510.47","Neutral","False",2.14,13.65,"2025-09-25 08:40:00"
"LPTH","Micro",NA,"No",6.85253333333333,6.857,6.893,6.86,-0.11,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None",6.86,"6.71-6.78"," ()","","6.51-6.9","Lower","False",8.17,-0.25,"2025-09-25 08:35:00"
"OPEN","Mid",NA,"No",8.47683333333333,8.53,8.599,8.23,3,3.65,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.31-8.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","8.15-8.68","Higher","False",12.33,-0.43,"2025-09-25 08:38:00"
"CSCO","Large","Good","Yes",67.31,67.269,67.266,67.32,-0.01,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",65.66,"65.96-66.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","67.19-67.33","Lower","False",2.2,2.55,"2025-09-25 08:38:00"
"AVGO","Large","Moderate","Yes",334.704366666667,334.682,334.859,339.31,-1.36,-1.36,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",328.3,"328.01-331.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","330.98-336.25","Neutral","False",4.89,3.9,"2025-09-25 08:38:00"
"IBM","Large","Good","Yes",275.307733333333,275.344,275.502,267.53,2.91,2.92,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",269.5,"269.8-272.56","","","269.72-280.65","Neutral","False",2.46,6.21,"2025-09-25 08:39:00"
"SPRC","Nano",NA,"No",4.68666666666667,4.738,4.899,3.83,22.37,23.72,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.76,"3.77-4.64","","","3.79-6.22","Higher","False",11.35,-22.66,"2025-09-25 08:39:00"
"AEM","Large","Good","No",158.567933333333,158.989,159.292,157.93,0.4,0.67,"Good","Mixed trend","Mixed trend","Hold","-",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",155.82,"155.4-156.98"," ()","","104.87-187.86","Lower","False",2.46,5.88,"2025-09-25 08:38:00"
"BAC","Large","Good","Yes",51.48,51.487,51.51,51.7,-0.43,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None",49.98,"50.45-50.97","","","50.92-51.63","Lower","False",2.34,3.41,"2025-09-25 08:39:00"
"BIDU","Large","Good","No",133.93,133.877,133.933,132.92,0.76,0.72,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",131.32,"131.25-132.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","131.92-136.15","Neutral","False",4.39,10.95,"2025-09-25 08:39:00"
"C","Large","Good","Yes",101.713333333333,101.786,101.944,101.65,0.06,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",99.96,"99.68-100.69","","","100.72-102.7","Neutral","False",3.04,6.77,"2025-09-25 08:37:00"
"CSX","Large","Good","Yes",34.0966333333333,34.067,34.1,33.82,0.82,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.42-33.76","","","33.55-34.64","Neutral","False",2.67,1.63,"2025-09-25 08:38:00"
"KGC","Large","Good","No",23.4296,23.512,23.572,23.31,0.51,0.87,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",22.54,"22.96-23.2"," ()","","17.33-25.13","Lower","False",4.14,1.24,"2025-09-25 08:39:00"
"NEM","Large","Good","Yes",83.6175,83.769,84.017,83.47,0.18,0.36,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"81.95-82.78"," ()","","77.24-86.39","Lower","False",3.18,5.52,"2025-09-25 08:40:00"
"PDD","Large","Good","No",132.173333333333,132.291,132.379,130.96,0.93,1.02,"Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",129.36,"129.53-130.85","","","129.13-134.87","Neutral","False",4.19,9.29,"2025-09-25 08:40:00"
"T","Large","Good","Yes",28.4308,28.426,28.402,28.32,0.39,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None",27.44,"27.86-28.15","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.23-28.63","Neutral","False",2.24,1.75,"2025-09-25 08:38:00"
"VZ","Large","Good","Yes",43.3217,43.336,43.322,43.18,0.33,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","None",42.14,"42.45-42.89","","","43-43.64","Neutral","False",1.91,4.3,"2025-09-25 08:38:00"
"CAPR","Micro",NA,"No",6.58473333333333,6.635,6.599,6.19,6.38,7.19,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.23,"5.9-6.23","","","5.77-7.34","Neutral","False",10.44,-1.59,"2025-09-25 08:41:00"
"LCFY","Nano",NA,"No",7.56,7.607,7.618,7.09,6.63,7.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",7.52,"7.4-7.48"," ()","","7.36-7.86","Neutral","False",11.02,-1.88,"2025-09-25 08:40:00"
"SPY","-",NA,"No",658.306666666667,658.359,658.575,661.1,-0.42,-0.41,"-","Mixed trend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"645.14-651.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","655.55-660.1","Neutral","False",1.71,NA,"2025-09-25 08:41:00"
"FXI","-",NA,"No",40.69,40.696,40.726,40.57,0.3,0.31,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.88-40.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.49-40.88","Neutral","False",2.27,NA,"2025-09-25 08:41:00"
"KWEB","-",NA,"No",41.7087666666667,41.732,41.782,41.56,0.36,0.41,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.88-41.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","41.13-41.97","Neutral","False",3,NA,"2025-09-25 08:39:00"
"TLT","-",NA,"No",88.7233333333333,88.746,88.84,88.98,-0.29,-0.26,"-","Mixed trend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","","Moderate",87.22,"86.95-87.83","","","88.38-89.07","Neutral","False",1.23,NA,"2025-09-25 08:41:00"
"SILJ","-",NA,"No",21.7781,21.817,21.916,21.43,1.62,1.81,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",21.56,"21.34-21.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","20.29-22.66","Neutral","False",3.54,NA,"2025-09-25 08:41:00"
"SIL","-",NA,"No",68.2633333333333,68.43,68.635,67.21,1.57,1.81,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"66.89-67.58"," ()","","67.92-69.14","Higher","False",2.96,NA,"2025-09-25 08:41:00"
"DIA","-",NA,"No",460.276666666667,460.37,460.491,461.02,-0.16,-0.14,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"451.07-455.68","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.2-461.9","Neutral","False",1.71,NA,"2025-09-25 08:41:00"
"META","Large","Good","Yes",753.621333333333,754.099,754.764,760.66,-0.93,-0.86,"Good","Downtrend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",738.92,"738.55-746.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","746.85-754.92","Neutral","False",3.32,27.57,"2025-09-25 08:38:00"
"NKE","Large","Good","Yes",71.0902333333333,71.131,71.142,71.22,-0.18,-0.12,"Moderate","Downtrend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.67-70.38","","","69.9-72.17","Neutral","False",3.59,2.16,"2025-09-25 08:40:00"
"SHEL","Large","Good","No",72,72.043,72.161,72.12,-0.17,-0.11,"Moderate","Downtrend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",70.56,"70.56-71.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","71.17-72.19","Lower","False",1.9,4.48,"2025-09-25 08:36:00"
"QQQ","-",NA,"No",592.333333333333,592.418,592.723,596.1,-0.63,-0.62,"-","Downtrend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",580.16,"580.48-586.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.41-593.2","Neutral","False",2.45,NA,"2025-09-25 08:41:00"
"LUXE","Small",NA,"No",9.69333333333333,9.745,9.939,8.17,18.65,19.28,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.8,"8.45-9.59","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","4.7-14.43","Neutral","False",4.97,-0.5,"2025-09-25 08:40:00"
"KVUE","Large","Moderate","Yes",16.94,16.939,16.942,16.86,0.47,0.47,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.6-16.77","","","16.81-17.07","Neutral","False",2.5,0.75,"2025-09-25 08:40:00"
