"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.18,"7.16-7.2","7.09-7.23","Neutral","False",5.61,NA,"2025-08-12 07:57:00"
"TZA","ETF",NA,"No",11.095,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.09,"11.03-11.15","11-11.19","Neutral","False",6.52,NA,"2025-08-12 07:57:00"
"YINN","ETF",NA,"No",42.55,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.66,"42.5-42.88","42.22-42.88","Neutral","False",4.77,NA,"2025-08-12 07:57:00"
"SPY","ETF",NA,"No",635.7,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.95,"635.17-636.83","634.7-636.7","Neutral","False",1.12,NA,"2025-08-12 07:57:00"
"VOO","ETF",NA,"No",584.4,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.6,"583.88-585.26","582.18-586.62","Neutral","False",1.11,NA,"2025-08-12 07:57:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.04-6.07","6.03-6.05","Neutral","False",2.24,NA,"2025-08-12 07:57:00"
"TQQQ","ETF",NA,"No",91.29,"Moderate","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.34,"91.02-91.69","90.93-91.65","Neutral","False",3.78,NA,"2025-08-12 07:57:00"
"AMDL","ETF",NA,"No",12.22,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.15,"12.09-12.24","12.11-12.34","Neutral","False",4.93,NA,"2025-08-12 07:57:00"
"MSTU","ETF",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"7.73-7.89","7.66-7.78","Neutral","False",9.3,NA,"2025-08-12 07:57:00"
"SGOV","ETF",NA,"No",100.495,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",100.5,"100.5-100.5","100.44-100.56","Higher","False",0.01,NA,"2025-08-12 07:50:00"
"UNH","Large","Good","Yes",253.29,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.95,"252.5-254.94","251.13-255.45","Neutral","False",6.34,23.11,"2025-08-12 07:55:00"
"CSCO","Large","Good","Yes",70.8,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"70.73-71.11","70.45-71.19","Neutral","False",1.47,2.45,"2025-08-12 07:57:00"
"GDX","ETF",NA,"No",57.769,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.76,"57.61-57.94","57.46-58.08","Neutral","False",2.99,NA,"2025-08-12 07:56:00"
"AAPL","Large","Good","Yes",225.8,"Moderate","Downtrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",225.97,"225.8-226.61","224.98-226.18","Higher","False",2.5,6.58,"2025-08-12 07:56:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Downtrend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.2,"2.19-2.25","2.18-2.25","Higher","False",7.24,-1.13,"2025-08-12 07:56:00"
