"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVNS","Small",NA,"No",9.755,9.66,9.24,10.27,"Moderate","Uptrend","Downtrend",10.87,12.02,-2.02,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.42-11.4","Neutral","False",4.28,-8.27,"2025-08-05 12:14:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","12.04-12.21","11.63-12.69","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",852.5986,814.72,731.97,869.65,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","797.85-907.35","Neutral","True",3.13,4.17,"2025-08-05 12:06:00"
"AZTA","Small",NA,"No",27.23,26.96,25.51,27.74,"Moderate","Mixed trend","Downtrend",30.2,34.04,-2.29,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.71-29.64","Neutral","True",5.37,-3.27,"2025-08-05 12:14:00"
"BAC","Large","Good","Yes",45.325,44.87,44,46.23,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-45.52,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.89-45.76","Neutral","False",1.94,3.41,"2025-08-05 12:11:00"
"BALL","Large","Moderate","Yes",55.54,54.98,53.65,56.65,"Moderate","Uptrend","Mixed trend",55.91,59.34,-10.21,"Moderate","Value Zone - Price near support","-","55.37-55.77","52.91-58.43","Neutral","False",2.43,1.76,"2025-08-05 12:05:00"
"BBAI","Mid",NA,"No",7.0285,6.96,6.12,7.59,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","7.13-7.32","6.88-7.17","Neutral","False",8.02,-0.84,"2025-08-05 12:07:00"
"BCTX","Nano",NA,"No",0.7601,0.75,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.3,"Hold","Low Value Zone - Price below support","-","0.76-0.78","0.72-0.79","Neutral","False",11.6,-7.69,"2025-08-05 12:07:00"
"BLD","Large","Good","No",403.61,395.8,356.61,411.68,"Good","Uptrend","Uptrend",360.21,397.26,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","393.32-412.76","Neutral","False",3.87,19.75,"2025-08-05 12:05:00"
"BLDE","Small",NA,"No",4.0201,3.98,3.8,7.39,"Good","Uptrend","Mixed trend",4,4.8,34.81,"Good","Value Zone - Price near support","-","3.85-4.62","3.69-4.33","Neutral","False",4.5,-0.33,"2025-08-05 12:13:00"
"BMRN","Large","Moderate","No",63.42,62.16,56.79,64.69,"Good","Mixed trend","Uptrend",57.36,62.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.3","59.6-67.26","Neutral","False",2.58,2.7,"2025-08-05 12:15:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.54-73.72","Higher","False",0.55,NA,"2025-08-05 12:11:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","45.22-45.22","42.64-46.74","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.12,260.49,240.5,269.69,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","227.84-299.52","Neutral","False",1.67,6.66,"2025-08-05 12:04:00"
"BRKU","ETF",NA,"No",22.61,22.38,21.51,23.06,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-22.16,"Hold","Low Value Zone","-","22.35-22.7","22.28-22.99","Neutral","False",3.9,NA,"2025-08-05 12:08:00"
"BWXT","Large","Good","No",182.01,177.8,145.15,185.65,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","173.77-190.25","Neutral","True",2.56,3.14,"2025-08-05 12:07:00"
"CAMT","Mid","Good","No",88,87.12,83.4,89.76,"Moderate","Mixed trend","Mixed trend",89.11,100.21,-11,"Good","Value Zone - Price near support","-","88.11-93.62","82.31-93.69","Neutral","True",4.27,2.61,"2025-08-05 12:14:00"
"CAT","Large","Good","Yes",434.3,427.5,408.63,440.05,"Good","Uptrend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","417.38-451.37","Neutral","False",1.98,20.51,"2025-08-05 12:05:00"
"CBT","Mid","Good","No",79.885,79.09,71.79,81.48,"Moderate","Downtrend","Uptrend",72.52,77.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","75.16-84.36","Neutral","False",2.7,7.71,"2025-08-05 12:07:00"
"CCO","Small",NA,"No",1.145,1.13,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.57,"Moderate","Price between support and resistance","-","1.12-1.23","1.06-1.23","Higher","False",4.84,-0.23,"2025-08-05 12:14:00"
"CG","Large","Moderate","No",59.76,59.16,56.01,61.91,"Good","Uptrend","Mixed trend",56.58,62.82,0.96,"Moderate","Price between support and resistance","-","59.4-59.4","59.05-60.47","Neutral","False",3.21,2.94,"2025-08-05 12:05:00"
"CHT","Large","Moderate","No",45.01,44.56,43.02,45.74,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","42.51-47.66","Neutral","False",1.64,1.61,"2025-08-05 12:03:00"
"CISO","Nano",NA,"No",0.9862,0.98,0.89,9.66,"Moderate","Mixed trend","Mixed trend",0.99,1.18,208.08,"Hold","Value Zone - Price near support","-","0.98-1","0.96-1.03","Higher","False",8.49,-1.58,"2025-08-05 12:09:00"
"CLSK","Mid",NA,"No",10.615,10.51,9.72,16.7,"Good","Mixed trend","Mixed trend",10.5,12.24,14.45,"Moderate","Value Zone - Price near support","-","10.51-10.64","10.48-10.75","Neutral","False",7.51,-1.11,"2025-08-05 12:14:00"
"CMCL","Small","Moderate","No",21.45,21.24,19.43,22.41,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.63,"Hold","Price between support and resistance","-","21.3-21.64","20.58-22.29","Neutral","False",4.8,0.91,"2025-08-05 12:09:00"
"CMI","Large","Good","Yes",371.8799,368.16,347.1,378.05,"Moderate","Uptrend","Uptrend",350.61,378.75,0.32,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","360.26-383.65","Neutral","False",2.51,20.29,"2025-08-05 12:05:00"
"CMND","Nano",NA,"No",0.9787,0.97,0.92,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,8.77,"Moderate","Value Zone - Price near support","-","0.99-1.01","0.85-1.11","Neutral","True",5.56,-1.12,"2025-08-05 12:05:00"
"CNA","Large","Good","No",46.29,45.83,43.75,47.14,"Moderate","Mixed trend","Uptrend",44.19,46.8,0.25,"Hold","Elevated Zone - Price near resistance","-","45.96-46.34","43.17-49.08","Neutral","False",1.79,3.22,"2025-08-05 12:14:00"
"CNR","Mid","Good","No",79.155,78,71.32,80.43,"Good","Mixed trend","Mixed trend",72.04,80.94,0.25,"Hold","Price between support and resistance","-","76.72-79.27","76.85-81.44","Neutral","False",4.2,4.84,"2025-08-05 12:14:00"
"COCP","Nano",NA,"No",1.8,1.78,1.64,2.1,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","1.84-1.9","1.51-2.09","Higher","False",5.62,-1.56,"2025-08-05 12:13:00"
"COGT","Small",NA,"No",11.695,11.58,10.53,12.39,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.8,"Moderate","Price between support and resistance","-","11.69-11.8","11.2-12.19","Neutral","False",6.16,-1.97,"2025-08-05 12:13:00"
"COST","Large","Good","Yes",943,933.57,919.29,1058.96,"Moderate","Mixed trend","Mixed trend",939.73,991.22,14.73,"Moderate","Value Zone - Price near support","-","941.43-941.85","929.53-956.68","Higher","False",1.53,17.67,"2025-08-05 12:10:00"
"CPNG","Large","Poor","No",29.625,29.33,28.62,30.37,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.6,"Moderate","Price between support and resistance","-","29.52-29.77","29.4-29.81","Neutral","False",1.92,0.14,"2025-08-05 12:05:00"
"CRBP","Micro",NA,"No",9.08,8.99,8.39,9.93,"Moderate","Mixed trend","Mixed trend",8.74,9.84,2.27,"Moderate","Price between support and resistance","-","9.13-9.13","8.44-9.16","Lower","False",6.68,-4.24,"2025-08-05 12:11:00"
"CRM","Large","Good","Yes",251.215,248.7,240.79,256.24,"Moderate","Uptrend","Mixed trend",253.52,269.76,-8.05,"Moderate","Value Zone - Price near support","-","250.49-252.4","249.51-254.48","Neutral","False",3.18,6.38,"2025-08-05 12:11:00"
"CSCO","Large","Good","Yes",67.875,67.2,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.25,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.42-68.33","Neutral","False",1.55,2.45,"2025-08-05 12:11:00"
"CSTL","Small",NA,"No",21.015,20.13,15.74,21.44,"Good","Mixed trend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.43-22.62","Neutral","True",4.17,-0.19,"2025-08-05 12:08:00"
"CVX","Large","Good","Yes",152.15,150.63,146.91,155.01,"Good","Uptrend","Mixed trend",148.39,156.34,1.11,"Moderate","Price between support and resistance","-","150.17-151.23","151.41-154.19","Higher","False",2.32,7.76,"2025-08-05 12:11:00"
"DAC","Small","Moderate","No",91.58,90.66,88.43,93.21,"Good","Uptrend","Mixed trend",89.34,94.03,1.1,"Moderate","Price between support and resistance","-","91.07-92.95","89.71-92.59","Neutral","False",2.46,24.5,"2025-08-05 12:10:00"
"DAN","Mid",NA,"No",16.535,16.37,15.49,16.99,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.36,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.22-17.75","Neutral","False",3.05,-0.24,"2025-08-05 12:08:00"
"DD","Large","Poor","Yes",73.18,72.45,69.26,75.28,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.73,"Moderate","Price between support and resistance","-","73.02-74.72","70.41-76.05","Neutral","False",2.88,0.03,"2025-08-05 12:05:00"
"DEO","Large","Good","No",102.14,101.12,97.65,104.79,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.9,"Hold","Price between support and resistance","-","99.3-103.97","99.08-105.41","Neutral","False",2.65,6.45,"2025-08-05 12:05:00"
"DFEN","ETF",NA,"No",58.13,57.55,53.14,59.98,"Good","Uptrend","Mixed trend",53.68,60.39,0.51,"Moderate","Price between support and resistance","-","57.74-60.29","56.32-59.94","Neutral","False",4.49,NA,"2025-08-05 12:05:00"
"DIA","ETF",NA,"No",441.27,436.86,428.8,445.82,"Good","Uptrend","Mixed trend",433.13,449.85,1.05,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.71-442.81","Neutral","False",1.7,NA,"2025-08-05 12:11:00"
"DOCN","Mid","Moderate","No",34.5908,31.05,26.79,35.28,"Good","Uptrend","Uptrend",27.06,31.4,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.13-37.5","Neutral","True",6.95,1.13,"2025-08-05 12:07:00"
"DORM","Mid","Good","No",132.13,130.44,119.18,134.77,"Moderate","Uptrend","Uptrend",120.38,129.4,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-130.75","128.25-135.87","Neutral","False",2.78,6.96,"2025-08-05 12:14:00"
"DPRO","Micro",NA,"No",5.3599,5.31,4.46,6.01,"Good","Uptrend","Mixed trend",4.51,6.18,0.97,"Hold","Price between support and resistance","-","5.18-5.57","5.1-5.61","Neutral","False",11.18,-3.03,"2025-08-05 12:12:00"
"DPST","ETF",NA,"No",84.05,83.21,77.97,126.57,"Moderate","Mixed trend","Mixed trend",83.13,97.63,14.71,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.67-88.02","Neutral","False",6.3,NA,"2025-08-05 12:08:00"
"DRCT","ETF",NA,"No",0.559,0.55,0.5,0.74,"Moderate","Mixed trend","Mixed trend",0.52,0.74,4.89,"Moderate","Price between support and resistance","-","0.55-0.62","0.5-0.62","Neutral","False",8.76,NA,"2025-08-05 12:14:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.69,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","9.49-9.56","9.35-9.75","Neutral","False",6.13,NA,"2025-08-05 12:08:00"
"DRV","ETF",NA,"No",24.9716,24.72,23.35,26.19,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.2,"Moderate","Price between support and resistance","-","24.89-25.08","24.18-25.77","Neutral","False",5.56,NA,"2025-08-05 12:04:00"
"DUK","Large","Moderate","Yes",126.2197,126.09,117.76,127.02,"Good","Mixed trend","Uptrend",118.95,126.42,0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","126-127.03","123.49-128.97","Neutral","False",1.65,6.02,"2025-08-05 12:05:00"
"DVA","Large","Good","Yes",141.01,140.87,136.52,147.74,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.16,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","139.18-141.19","139.23-142.73","Neutral","False",3.05,10.07,"2025-08-05 12:05:00"
"DVN","Large","Good","Yes",32.195,31.87,30.89,35.57,"Good","Mixed trend","Mixed trend",31.87,34.12,5.93,"Moderate","Value Zone - Price near support","-","31.94-32.19","31.91-32.72","Neutral","False",3.09,4.39,"2025-08-05 12:05:00"
"EDC","ETF",NA,"No",40.25,39.85,38.17,41.36,"Moderate","Uptrend","Mixed trend",38.56,41.72,0.87,"Moderate","Price between support and resistance","-","40.09-40.09","39.38-41.12","Neutral","False",3.89,NA,"2025-08-05 12:05:00"
"EDZ","ETF",NA,"No",5.215,5.16,4.83,5.32,"Moderate","Mixed trend","Mixed trend",5.22,5.76,-559.05,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.12-5.31","Neutral","False",6.54,NA,"2025-08-05 12:07:00"
"ELTX","Micro",NA,"No",8.88,8.74,8.29,9.06,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-8.68,"Moderate","Low Value Zone - Price below support","-","8.7-8.79","7.07-8.97","Lower","False",5.23,-3.97,"2025-08-05 12:05:00"
"ENR","Mid","Good","No",29.4,28.84,23.54,29.99,"Good","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.39","28.5-30.31","Neutral","False",4.02,3.45,"2025-08-05 12:15:00"
"EPC","Small","Moderate","No",19.54,19.34,18.57,21.14,"Moderate","Mixed trend","Downtrend",23.52,26.28,-1.69,"Hold","Low Value Zone - Price below support","-","19.43-20.57","16.89-22.21","Neutral","True",4.02,1.71,"2025-08-05 12:14:00"
"EQH","Large","Good","No",50.835,50.33,48.86,54.98,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.69,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.71-52.06","Neutral","False",2.91,3.71,"2025-08-05 12:06:00"
"EQIX","Large","Moderate","Yes",775.86,768.1,753.51,791.38,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-20.84,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.9-779.88","Higher","False",1.9,10.2,"2025-08-05 12:11:00"
"EQV","Small",NA,"No",10.46,10.36,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.68,"Good","Value Zone - Price near support","-","10.5-10.5","10.19-10.73","Neutral","True",0.38,NA,"2025-08-05 12:09:00"
