"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.64333333333333,3.625,NA,3.54,2.92,2.4,"-","Mixed trend","Uptrend","Hold","Overbought",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.54,"3.52-3.54","HOLD","HOLD","3.63-4","Higher","True",4.82,-1.88,"2025-09-24 06:04:00"
"BETR","Small",NA,"No",68.48,68.896,69.081,67.75,1.08,1.69,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"67.11-67.8","HOLD","HOLD","65.33-71.63","Neutral","True",6.51,-13.22,"2025-09-24 06:21:00"
"CYCN","-",NA,"No",4.2,4.231,4.23,3.02,39.07,40.08,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"4.01-4.09","HOLD","HOLD","3.73-4.7","Neutral","True",9.33,NA,"2025-09-24 06:24:00"
"LAC","Small",NA,"No",4.71333333333333,4.718,4.826,3.07,53.53,53.68,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",4.9,"4.62-4.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.23-4.91","Neutral","True",5.89,-0.25,"2025-09-24 06:23:00"
"AQMS","Nano",NA,"No",6.36666666666667,6.44,6.589,4.05,57.2,59.01,"-","Mixed trend","Mixed trend","Hold","Oversold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",5.88,"6.12-6.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.9-8.9","Neutral","True",10.6,-35.48,"2025-09-24 06:23:00"
"XPON","Nano","Moderate","No",1.71,1.71,1.699,1.32,29.55,29.57,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Weak",1.71,"1.65-1.69","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.44-1.99","Neutral","True",11.27,39.67,"2025-09-24 06:24:00"
"AMZU","-",NA,"No",36.3666666666667,36.406,36.417,35.25,3.17,3.28,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.64-35.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.45-37.22","Neutral","True",6.56,NA,"2025-09-24 06:23:00"
"RGTI","Mid",NA,"No",33.0066666666667,33.04,33.115,31.46,4.92,5.02,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.35-32.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.56-33.64","Higher","False",10.74,-0.88,"2025-09-24 06:23:00"
"QBTS","Mid",NA,"No",28.6033333333333,28.625,28.67,27.52,3.94,4.01,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",28.42,"28.03-28.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.84-29.33","Higher","False",9.26,-1.13,"2025-09-24 06:23:00"
"QUBT","Mid",NA,"No",21.7766666666667,21.779,21.813,21.405,1.74,1.75,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.34-21.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.66-22.03","Higher","False",9.65,-0.74,"2025-09-24 06:23:00"
"IONQ","Large",NA,"No",75.4333333333333,75.427,75.567,75.14,0.39,0.38,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.92-74.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.59-76.32","Higher","False",9.02,-2.06,"2025-09-24 06:22:00"
"JOBY","Large",NA,"No",17.0366666666667,17.046,17.064,16.72,1.89,1.95,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.7-16.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.9-17.19","Neutral","False",6.99,-1.07,"2025-09-24 06:23:00"
"MU","Large","Good","Yes",167.366666666667,167.428,167.722,166.41,0.57,0.61,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",163.66,"164.02-165.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.54-169.5","Higher","False",4.73,5.55,"2025-09-24 06:23:00"
"CIFR","Mid",NA,"No",14.82,14.854,14.832,14.15,4.73,4.97,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.52-14.67","HOLD (Price near resistance)","HOLD","14.28-15.26","Lower","False",9.08,-0.45,"2025-09-24 06:22:00"
"UUUU","Mid",NA,"No",17.5633333333333,17.573,17.547,16.67,5.36,5.41,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.26,"17.08-17.26","HOLD (Price near resistance)","HOLD","16.92-18.21","Neutral","False",6.22,-0.49,"2025-09-24 06:21:00"
"ONDS","Mid",NA,"No",8.07333333333333,8.073,8.067,7.88,2.45,2.45,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",7.84,"7.88-7.97","HOLD (Price near resistance)","HOLD","8.01-8.26","Higher","False",10.66,-0.51,"2025-09-24 06:24:00"
"PL","Mid",NA,"No",12.5333333333333,12.53,12.526,12.05,4.01,3.99,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.3,"12.21-12.3","HOLD (Price near resistance)","HOLD","12.44-12.93","Higher","False",6.92,-0.31,"2025-09-24 06:24:00"
"RKLB","Large",NA,"No",53.4133333333333,53.511,53.539,52.91,0.95,1.14,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.25-52.56","HOLD (Price near resistance)","HOLD","52.24-54.34","Neutral","False",8.49,-0.46,"2025-09-24 06:23:00"
"PONY","Mid",NA,"No",21.9433333333333,21.941,21.938,21.34,2.83,2.82,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.5-21.72","HOLD (Price near resistance)","HOLD","21.69-22.2","Neutral","False",10.54,-0.9,"2025-09-24 06:20:00"
"SPY","-",NA,"No",664.413333333333,664.435,664.417,663.21,0.18,0.18,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.12-657.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.43-666.25","Neutral","False",1.71,NA,"2025-09-24 06:24:00"
"TQQQ","-",NA,"No",103.393333333333,103.422,103.426,102.61,0.76,0.79,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.32-102.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","102.97-103.7","Higher","False",7.26,NA,"2025-09-24 06:23:00"
"RGTX","-",NA,"No",182.97,184.376,185.848,166.595,9.83,10.67,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",179.34,"177.91-181.14","HOLD (Price near resistance)","HOLD","162.68-205.06","Neutral","False",15.43,NA,"2025-09-24 06:23:00"
"UEC","Mid",NA,"No",14.02,14.035,14.069,13.85,1.23,1.34,"-","Downtrend","Uptrend","Hold","Oversold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",13.72,"13.74-13.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","14-14.17","Higher","False",5.73,-0.17,"2025-09-24 06:24:00"
"QQQ","-",NA,"No",599.84,599.914,599.977,598.2,0.27,0.29,"-","Downtrend","Uptrend","Hold","Oversold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.84-593.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.51-601.09","Neutral","False",2.46,NA,"2025-09-24 06:24:00"
"OPEN","Mid",NA,"No",7.25666666666667,7.253,7.236,7.09,2.35,2.3,"-","Uptrend","Mixed trend","Hold","Overbought",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",6.86,"7.11-7.19","HOLD","HOLD","7.15-7.28","Lower","False",12.36,-0.43,"2025-09-24 06:23:00"
"KWEB","-",NA,"No",41.7333333333333,41.701,41.678,40.62,2.74,2.66,"-","Uptrend","Mixed trend","Hold","Overbought",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",41.16,"40.9-41.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.92-43.61","Higher","False",3.01,NA,"2025-09-24 06:24:00"
"NVDA","Large","Good","Yes",179.576666666667,179.627,179.657,178.43,0.64,0.67,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",176.4,"175.99-177.78","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.8-180.26","Neutral","False",5.7,3.51,"2025-09-24 06:23:00"
"TSLA","Large","Moderate","Yes",429.39,429.483,429.558,425.85,0.83,0.85,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.8-425.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.8-430.23","Neutral","False",5.74,1.69,"2025-09-24 06:23:00"
"AAPL","Large","Good","Yes",254.62,254.6,254.626,254.43,0.07,0.07,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",249.9,"249.53-252.07","HOLD (Price near resistance)","HOLD","253.43-255.8","Neutral","False",3.38,6.58,"2025-09-24 06:23:00"
"GOOGL","Large","Good","Yes",252.17,252.233,252.189,251.66,0.2,0.23,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.13-249.65","HOLD (Price near resistance)","HOLD","251.87-252.45","Neutral","False",3.27,9.37,"2025-09-24 06:14:00"
"BABA","Large","Good","No",178.24,178.258,178.254,163.08,9.3,9.31,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",174.44,"174.68-176.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.1-179.34","Neutral","False",3.85,8.67,"2025-09-24 06:23:00"
"INTC","Large",NA,"Yes",29.7666666666667,29.765,29.787,29.34,1.45,1.45,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",29.4,"29.17-29.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.71-29.9","Higher","False",6.06,-4.77,"2025-09-24 06:23:00"
"BMNR","Mid",NA,"No",55.1066666666667,55.193,55.258,54.49,1.13,1.29,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"54.01-54.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.41-55.79","Higher","False",11.74,-3.03,"2025-09-24 06:23:00"
"JD","Large","Good","No",34.1733333333333,34.195,34.198,32.94,3.74,3.81,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.49-33.83","HOLD","HOLD","33.94-34.38","Neutral","False",3.96,3.59,"2025-09-24 06:20:00"
"ALB","Mid",NA,"Yes",83.6966666666667,83.817,83.979,80.12,4.46,4.61,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"82.03-82.86","HOLD","HOLD","83.28-84.79","Higher","False",5.32,-9.33,"2025-09-24 06:19:00"
"BREA","Nano",NA,"No",25.88,25.766,26.659,25.12,3.03,2.57,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",24.05,"23.04-24.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.33-33.95","Higher","False",7.26,-4.23,"2025-09-24 06:24:00"
"YAAS","-",NA,"No",0.1123,0.111,0.112,0.075,49.73,48.1,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.13","Neutral","False",13.49,NA,"2025-09-24 06:24:00"
"RZLV","-",NA,"No",7.33666666666667,7.336,7.34,7.18,2.18,2.17,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.19-7.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.98-7.66","Neutral","False",11,NA,"2025-09-24 06:24:00"
"IWM","-",NA,"No",244.14,244.182,244.206,243.84,0.12,0.14,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.26-241.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.24-244.96","Higher","False",2.04,NA,"2025-09-24 06:24:00"
"IBIT","-",NA,"No",64.06,64.064,64.043,63.41,1.03,1.03,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.78-63.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.9-64.23","Neutral","False",3.78,NA,"2025-09-24 06:24:00"
"AVGO","Large","Moderate","Yes",340.046666666667,340.119,340.22,338.94,0.33,0.35,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.25-336.65","HOLD","HOLD","339.89-340.64","Higher","False",4.9,3.9,"2025-09-24 06:24:00"
"BIDU","Large","Good","No",131.213333333333,131.261,131.342,125.57,4.49,4.53,"-","Downtrend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.59-129.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.52-132.98","Neutral","False",4.4,10.96,"2025-09-24 06:22:00"
"SOXL","-",NA,"No",34.6433333333333,34.661,34.692,34.3,1,1.05,"-","Downtrend","Mixed trend","Hold","Oversold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.95-34.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.56-34.79","Higher","False",9.77,NA,"2025-09-24 06:24:00"
"ETHA","-",NA,"No",31.6033333333333,31.616,31.629,31.41,0.62,0.65,"-","Downtrend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",31.36,"30.97-31.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.46-31.72","Neutral","False",6.23,NA,"2025-09-24 06:22:00"
"FXI","-",NA,"No",40.6766666666667,40.681,40.691,40.1,1.44,1.45,"-","Downtrend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.87-40.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.47-40.72","Neutral","False",2.27,NA,"2025-09-24 06:23:00"
"YINN","-",NA,"No",52.7066666666667,52.734,52.804,50.55,4.27,4.32,"-","Downtrend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.66-52.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","50.93-53.67","Lower","False",6.93,NA,"2025-09-24 06:21:00"
"AMZN","Large","Good","Yes",224.27,224.398,224.458,220.71,1.61,1.67,"-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.78-222.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","221.54-226.72","Neutral","False",3.06,6.56,"2025-09-24 06:23:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.928,4.923,4.81,2.43,2.45,"-","Mixed trend","Downtrend","Hold","-",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",4.9,"4.83-4.88","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.87-4.98","Neutral","False",8.56,-1.81,"2025-09-24 06:23:00"
