"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",50.4,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.44,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","47.05-53.82","Neutral","True",3.06,0.33,"2025-08-07 14:49:00"
"BROS","Large","Poor","No",68,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.97,"Moderate","Price between support and resistance","-",67.94,"67.94-67.94","66.01-70.01","Neutral","True",4.31,0.39,"2025-08-07 14:50:00"
"IBP","Mid","Good","No",254.61,"Good","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",249.9,"230-252.06","240.26-268.12","Neutral","True",4.07,8.77,"2025-08-07 14:50:00"
"TPC","Mid",NA,"No",55.66,"Good","Mixed trend","Uptrend",43.32,65.4,0.79,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.73-59.59","Neutral","True",2.59,-2.9,"2025-08-07 14:50:00"
"WMS","Large","Good","No",133.515,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","30.87-237.48","Neutral","True",3.07,5.76,"2025-08-07 14:50:00"
"RELY","Mid",NA,"No",18.9,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.11-19.69","Neutral","True",4.18,-0.03,"2025-08-07 14:50:00"
"CDE","Mid","Moderate","No",11.15,"Good","Mixed trend","Uptrend",8.54,11.55,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",11.07,"10.93-11.15","10.74-11.56","Neutral","True",3.44,0.29,"2025-08-07 14:50:00"
"NATL","Mid","Good","No",36.41,"Good","Mixed trend","Uptrend",27.3,39.57,0.35,"Moderate","Price between support and resistance","-",35.28,"32.5-35.97","33.53-39.26","Neutral","True",4.28,1.57,"2025-08-07 14:50:00"
"MIRM","Mid",NA,"No",59.555,"Good","Mixed trend","Uptrend",48.22,62.38,0.25,"Moderate","Price between support and resistance","-",58.8,"55.01-58.96","56.28-62.83","Neutral","True",2.42,-1.61,"2025-08-07 14:50:00"
"LOPE","Mid","Good","No",190.98,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.61,"Moderate","Price between support and resistance","-",187.18,"183.99-189.07","179.54-199.84","Neutral","True",2.2,7.97,"2025-08-07 14:50:00"
"VKTX","Mid",NA,"No",34.93,"Good","Mixed trend","Uptrend",28.12,36.2,0.19,"Moderate","Price between support and resistance","-",34.58,"34.2-34.48","33.14-36.72","Neutral","True",5.94,-1.54,"2025-08-07 14:50:00"
"SKYT","Small",NA,"No",12.597,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.14,"Moderate","Price between support and resistance","-",12.47,"11.88-12.54","11.72-13.45","Neutral","True",5.33,-0.17,"2025-08-07 14:51:00"
"EBS","Small",NA,"No",7.97,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.18,"Moderate","Price between support and resistance","-",7.38,"6.24-7.38","7.59-8.62","Neutral","True",7.01,-2.58,"2025-08-07 14:51:00"
"JMIA","Small",NA,"No",5.825,"Good","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.64-5.94","5.54-6.28","Neutral","True",5.79,-0.63,"2025-08-07 14:51:00"
"ASLE","Small",NA,"No",7.525,"Good","Mixed trend","Uptrend",5.76,8.12,0.34,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","7.15-7.86","Neutral","True",3.03,-0.11,"2025-08-07 14:51:00"
"DLX","Small","Moderate","No",19.34,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.22,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","16.9-21.32","Neutral","True",3.84,1.25,"2025-08-07 14:51:00"
"BLZE","Small",NA,"No",6.44,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.24,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.92-6.98","Neutral","True",4.32,-1.01,"2025-08-07 14:51:00"
"XERS","Small",NA,"No",6.605,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.33,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.2-7.01","Neutral","True",5.28,-0.29,"2025-08-07 14:51:00"
"ARIS","Small","Moderate","No",24,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.58-24.38","Neutral","True",4.94,0.83,"2025-08-07 14:51:00"
"ZD","Small","Moderate","No",37.15,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.15,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.27-38.82","Neutral","True",4.87,1.75,"2025-08-07 14:51:00"
"ARHS","Small","Moderate","No",11.78,"Good","Mixed trend","Uptrend",8.38,13.27,0.44,"Moderate","Price between support and resistance","-",11.75,"11.74-11.76","10.59-13.3","Neutral","True",5.14,0.41,"2025-08-07 14:51:00"
"LZMH","Small","Poor","No",4.1399,"Moderate","Uptrend","Mixed trend",2.3,32.82,15.57,"Hold","Price between support and resistance","-",4.12,"3.06-3.11","3.73-4.6","Neutral","True",19.61,0.01,"2025-08-07 14:51:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.51-16.31","Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"PTON","Mid",NA,"No",7.135,"Good","Mixed trend","Mixed trend",6.42,8.21,1.5,"Hold","Price between support and resistance","-",7.07,"7.04-7.04","6.47-7.8","Neutral","True",6.71,-0.43,"2025-08-07 14:49:00"
"CRWD","Large",NA,"Yes",423.67,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-13.29,"Hold","Value Zone - Price near support","-",415.52,"415.2-419.43","413.46-429.62","Neutral","True",4.17,-0.68,"2025-08-07 14:49:00"
"DOCU","Large","Good","No",69.01,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-11.28,"Hold","Low Value Zone - Price below support","-",70.77,"70.77-70.77","67.5-69.37","Neutral","True",4.65,5.26,"2025-08-07 14:49:00"
"AMDD","ETF",NA,"No",13.8249,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.82,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.57-14.08","Neutral","True",5.18,NA,"2025-08-07 14:51:00"
"CURE","ETF",NA,"No",66.82,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-17.76,"Moderate","Low Value Zone","-",66.17,"66.17-66.17","63.86-69.69","Neutral","True",8.16,NA,"2025-08-07 14:49:00"
"QQQD","ETF",NA,"No",14.95,"Moderate","Mixed trend","Mixed trend",14.65,17.53,8.5,"Moderate","Price between support and resistance","-",14.7,"14.65-14.8","14.9-15.13","Higher","True",3.11,NA,"2025-08-07 14:42:00"
"TSMX","ETF",NA,"No",36.1,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.1,"36.1-36.1","35.27-36.93","Neutral","True",4.92,NA,"2025-08-07 14:53:00"
"BUG","ETF",NA,"No",32.33,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-11.36,"Hold","Value Zone - Price near support","-",32.41,"32.37-32.45","31.76-32.64","Neutral","True",2.97,NA,"2025-08-07 14:54:00"
"FTGC","ETF",NA,"No",24.755,"Moderate","Downtrend","Mixed trend",24.38,26.6,4.89,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.68-24.83","Higher","True",1.12,NA,"2025-08-07 14:56:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.14,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.3,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.42","69.93-74.35","Neutral","True",3.53,2.43,"2025-08-07 14:49:00"
"LLY","Large","Good","Yes",639.3,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.39,"Hold","Low Value Zone - Price below support","-",696,"696-696","584.42-694.6","Neutral","True",4.34,12.32,"2025-08-07 14:49:00"
"CROX","Mid","Good","No",76.524,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.11,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.15-84.26","Neutral","True",3.06,16.21,"2025-08-07 14:49:00"
"ABNB","Large","Good","Yes",118.49,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.83,"Hold","Low Value Zone - Price below support","-",115.64,"116.12-117.31","116.2-120.78","Neutral","True",3.31,3.94,"2025-08-07 14:49:00"
"ELIL","ETF",NA,"No",12.08,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.48,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.9-16.37","Neutral","True",8.8,NA,"2025-08-07 14:52:00"
"WPM","Large","Moderate","No",99.585,"Good","Uptrend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","98.74-100.28","Higher","False",2.92,1.36,"2025-08-07 14:48:00"
"XME","ETF",NA,"No",77.63,"Good","Uptrend","Uptrend",67.15,80.64,0.29,"Moderate","Price between support and resistance","-",77.54,"76.54-77.57","76.8-78.65","Neutral","False",1.71,NA,"2025-08-07 14:54:00"
"AAPL","Large","Good","Yes",219.975,"Good","Mixed trend","Uptrend",199.79,225.31,0.26,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","218.4-221.53","Neutral","False",3,6.59,"2025-08-07 14:48:00"
"MSI","Large","Good","Yes",443.5882,"Good","Mixed trend","Uptrend",407.81,456.21,0.35,"Moderate","Price between support and resistance","-",435.12,"434.72-439.15","440.8-446.38","Neutral","False",1.34,11.98,"2025-08-07 14:48:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.99-13.22","Neutral","False",2.74,1.34,"2025-08-07 14:48:00"
"PBR.A","ETF",NA,"No",12.005,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.39,"Moderate","Price between support and resistance","-",12,"12-12.02","11.89-12.12","Neutral","False",2.84,NA,"2025-08-07 14:47:00"
"BMNR","Mid",NA,"No",40.48,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.08,"Moderate","Price between support and resistance","-",41,"40.33-41.04","38.56-42.4","Neutral","False",19.53,-3.03,"2025-08-07 14:48:00"
"SBET","Mid","Good","No",23.09,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.18,"Moderate","Price between support and resistance","-",22.54,"20.81-22.55","21.91-24.27","Neutral","False",20.3,47.28,"2025-08-07 14:48:00"
"HOOD","Large","Moderate","No",109.385,"Good","Mixed trend","Uptrend",84.84,116,0.27,"Moderate","Price between support and resistance","-",106.82,"105.3-106.85","107.42-111.35","Neutral","False",3.63,1.97,"2025-08-07 14:49:00"
"ELAN","Mid","Moderate","No",16.12,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.35,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.39-16.85","Neutral","False",2.71,0.75,"2025-08-07 14:50:00"
"KTB","Mid","Good","No",65.13,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.8,"Moderate","Price between support and resistance","-",64.48,"63.7-63.7","63.29-67.14","Neutral","False",3.52,4.07,"2025-08-07 14:50:00"
"VCYT","Mid","Poor","No",26.84,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.56,"Hold","Price between support and resistance","-",26.64,"26.62-26.65","25.82-27.86","Neutral","False",4.47,0.42,"2025-08-07 14:50:00"
"MKSI","Mid","Moderate","No",98.175,"Moderate","Mixed trend","Uptrend",87.94,110.31,1.19,"Moderate","Price between support and resistance","-",97.19,"97.14-97.14","95.06-101.2","Neutral","False",4.9,3.36,"2025-08-07 14:50:00"
"RYN","Mid","Good","No",26.1,"Good","Mixed trend","Uptrend",22.64,26.76,0.19,"Moderate","Price between support and resistance","-",25.84,"25.6-25.6","25.73-26.81","Neutral","False",2.4,2.38,"2025-08-07 14:50:00"
"EBR","Large","Moderate","No",7.815,"Moderate","Mixed trend","Uptrend",6.72,8,0.17,"Moderate","Price between support and resistance","-",7.74,"7.68-7.68","7.61-8.19","Higher","False",2.14,0.76,"2025-08-07 14:50:00"
"AAPU","ETF",NA,"No",24.818,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.16,"Moderate","Price between support and resistance","-",24.7,"24.6-24.87","24.48-25.16","Neutral","False",6.13,NA,"2025-08-07 14:51:00"
"FAZ","ETF",NA,"No",4.6999,"Good","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 14:52:00"
"JNUG","ETF",NA,"No",88.3216,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.25,"Hold","Price between support and resistance","-",86.24,"86.55-87.44","87.43-90.1","Higher","False",6.57,NA,"2025-08-07 14:50:00"
"MEXX","ETF",NA,"No",17.83,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.69,"Moderate","Price between support and resistance","-",17.4,"17.22-17.4","17.02-18.64","Neutral","False",4.91,NA,"2025-08-07 14:44:00"
"SILJ","ETF",NA,"No",16.515,"Good","Mixed trend","Uptrend",14.33,17.08,0.26,"Moderate","Price between support and resistance","-",16.52,"16.37-16.56","16.28-16.75","Neutral","False",3.35,NA,"2025-08-07 14:54:00"
"SIL","ETF",NA,"No",53.645,"Good","Mixed trend","Uptrend",46.74,55.31,0.24,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","52.98-54.3","Neutral","False",2.67,NA,"2025-08-07 14:54:00"
"ABBV","Large","Poor","Yes",198.79,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",199.06,"197.88-199.14","197.27-200.53","Neutral","False",2.81,2.1,"2025-08-07 14:55:00"
"CSCO","Large","Good","Yes",69.645,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.57,"69.53-69.61","69.25-70.04","Neutral","False",1.47,2.45,"2025-08-07 14:55:00"
"ABT","Large","Good","Yes",131.78,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.57,"Moderate","Price between support and resistance","-",131.84,"131.84-131.84","130.89-132.63","Neutral","False",1.82,7.97,"2025-08-07 14:55:00"
"T","Large","Good","Yes",27.9858,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.78,"Moderate","Price between support and resistance","-",27.84,"27.66-28.01","27.87-28.17","Neutral","False",2.24,1.75,"2025-08-07 14:55:00"
"GDX","ETF",NA,"No",57.7,"Good","Mixed trend","Uptrend",50.87,59.8,0.31,"Moderate","Price between support and resistance","-",57.88,"57.7-58.06","57.27-58.15","Neutral","False",2.98,NA,"2025-08-07 14:56:00"
"FGDL","ETF",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.08,"Moderate","Price between support and resistance","-",44.1,"44.29-44.74","45.01-45.59","Higher","False",2.02,NA,"2025-08-07 14:36:00"
"IX","Large","Moderate","No",24.71,"Moderate","Downtrend","Uptrend",21.6,25.5,0.26,"Moderate","Price between support and resistance","-",24.5,"23.99-24.46","23.34-25.93","Higher","False",1.85,2.09,"2025-08-07 14:45:00"
"AMZN","Large","Good","Yes",221.385,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.95,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","219.71-223.06","Neutral","False",2.4,6.56,"2025-08-07 14:54:00"
"GOOGL","Large","Good","Yes",194.89,"Good","Uptrend","Mixed trend",173.99,202.41,0.36,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","193.79-195.98","Neutral","False",2.29,9.37,"2025-08-07 14:54:00"
"AKAM","Large","Moderate","Yes",74.005,"Moderate","Uptrend","Mixed trend",73.03,83.29,9.49,"Moderate","Value Zone - Price near support","-",73.85,"73.85-73.85","73.18-74.73","Neutral","False",2.44,2.98,"2025-08-07 14:47:00"
"CART","Large","Moderate","No",48.57,"Good","Uptrend","Mixed trend",45,51.46,0.81,"Moderate","Price between support and resistance","-",48.33,"48.1-48.26","48.01-49.06","Neutral","False",3.13,1.52,"2025-08-07 14:47:00"
"EOG","Large","Good","Yes",117.54,"Moderate","Uptrend","Mixed trend",114.85,130.69,4.88,"Moderate","Price between support and resistance","-",115.64,"115.19-116.36","116.38-118.68","Neutral","False",2.35,10.8,"2025-08-07 14:47:00"
"GILD","Large","Good","Yes",110.16,"Moderate","Uptrend","Mixed trend",107.05,120.25,3.24,"Good","Price between support and resistance","-",110.04,"109.98-110.06","109.44-110.89","Neutral","False",3,4.76,"2025-08-07 14:47:00"
"PLTR","Large","Moderate","Yes",179.25,"Good","Uptrend","Mixed trend",137.65,188.64,0.23,"Hold","Price between support and resistance","-",181.66,"179.01-182.54","177.4-181.11","Neutral","False",4.13,0.31,"2025-08-07 14:48:00"
"QBTS","Mid",NA,"No",17.275,"Good","Uptrend","Mixed trend",15.76,21.02,2.47,"Moderate","Price between support and resistance","-",17.94,"17.28-18.16","16.37-18.18","Neutral","False",7.23,-0.66,"2025-08-07 14:48:00"
"JOBY","Large",NA,"No",17.3712,"Good","Uptrend","Mixed trend",11.53,21.42,0.69,"Moderate","Price between support and resistance","-",18.07,"17.06-18.18","16.53-18.19","Neutral","False",5.28,-0.84,"2025-08-07 14:49:00"
"PANW","Large","Moderate","Yes",166.03,"Moderate","Uptrend","Mixed trend",166.77,215.13,-66.18,"Hold","Value Zone - Price near support","-",167.61,"167.61-167.61","163.84-167.27","Neutral","False",5.12,1.75,"2025-08-07 14:49:00"
"AMZD","ETF",NA,"No",10.8,"Moderate","Uptrend","Mixed trend",10.27,12.19,2.64,"Moderate","Price between support and resistance","-",10.77,"10.65-10.77","10.67-10.93","Neutral","False",3.31,NA,"2025-08-07 14:50:00"
"DFEN","ETF",NA,"No",57.1653,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.62,"Moderate","Price between support and resistance","-",56.88,"56.77-56.77","55.71-58.56","Neutral","False",4.49,NA,"2025-08-07 14:45:00"
"DPST","ETF",NA,"No",82.54,"Moderate","Uptrend","Mixed trend",77.54,110.05,5.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.54,"82.54-82.54","80.61-83.78","Neutral","False",6.3,NA,"2025-08-07 14:51:00"
"GGLL","ETF",NA,"No",41.76,"Moderate","Uptrend","Mixed trend",34.79,44.31,0.37,"Hold","Price between support and resistance","-",41.16,"40.92-41.34","41.19-42.32","Neutral","False",4.65,NA,"2025-08-07 14:52:00"
"LABU","ETF",NA,"No",59.3,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.26,"Good","Price between support and resistance","-",57.82,"58.11-58.71","57.98-60.61","Neutral","False",7.21,NA,"2025-08-07 14:52:00"
"MSFD","ETF",NA,"No",10.83,"Moderate","Uptrend","Mixed trend",10.16,12.61,2.64,"Moderate","Price between support and resistance","-",10.68,"10.6-10.68","10.72-10.94","Neutral","False",2.27,NA,"2025-08-07 14:51:00"
"RETL","ETF",NA,"No",8.6549,"Moderate","Uptrend","Mixed trend",7.32,9.66,0.76,"Moderate","Price between support and resistance","-",8.63,"8.63-8.63","8.48-8.83","Neutral","False",4.95,NA,"2025-08-07 14:50:00"
"SOXL","ETF",NA,"No",24.8201,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.8,"Hold","Price between support and resistance","-",25.08,"24.9-25.21","24.41-25.21","Neutral","False",5.97,NA,"2025-08-07 14:52:00"
"SPXL","ETF",NA,"No",181.75,"Good","Uptrend","Mixed trend",164.91,195.02,0.79,"Moderate","Price between support and resistance","-",185.28,"183.2-187.11","179.69-182.85","Neutral","False",4.9,NA,"2025-08-07 14:53:00"
"TECL","ETF",NA,"No",101.9501,"Good","Uptrend","Mixed trend",87.31,111.96,0.68,"Moderate","Price between support and resistance","-",103.8,"103.8-103.8","99.66-103.4","Neutral","False",5.55,NA,"2025-08-07 14:53:00"
"TNA","ETF",NA,"No",34.475,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.48,"Moderate","Price between support and resistance","-",36.06,"34.33-36.14","33.97-34.99","Neutral","False",5.74,NA,"2025-08-07 14:53:00"
"TSLL","ETF",NA,"No",11.3199,"Moderate","Uptrend","Mixed trend",9.95,17.26,4.32,"Moderate","Price between support and resistance","-",11.55,"11.33-11.61","11.18-11.42","Neutral","False",11.56,NA,"2025-08-07 14:53:00"
"WEBL","ETF",NA,"No",29.5,"Moderate","Uptrend","Mixed trend",27.06,33.16,1.5,"Moderate","Price between support and resistance","-",29.4,"28.91-29.2","28.23-29.96","Neutral","False",4.67,NA,"2025-08-07 14:53:00"
"YINN","ETF",NA,"No",43.21,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.94,"Moderate","Price between support and resistance","-",43.3,"43.08-44.09","42.85-43.43","Neutral","False",4.74,NA,"2025-08-07 14:53:00"
"SPY","ETF",NA,"No",630.41,"Good","Uptrend","Mixed trend",598.54,654.28,0.75,"Moderate","Price between support and resistance","-",636.88,"636.26-637.04","628.51-632.26","Neutral","False",1.61,NA,"2025-08-07 14:53:00"
"VOO","ETF",NA,"No",579.46,"Good","Uptrend","Mixed trend",550.41,601.42,0.76,"Moderate","Price between support and resistance","-",581.22,"579.08-584.69","577.19-580.61","Neutral","False",1.62,NA,"2025-08-07 14:53:00"
"QQQ","ETF",NA,"No",566.735,"Good","Uptrend","Mixed trend",531.76,587.59,0.6,"Moderate","Price between support and resistance","-",572.15,"571.83-572.31","564.54-568.56","Neutral","False",1.38,NA,"2025-08-07 14:53:00"
"TQQQ","ETF",NA,"No",88.5746,"Good","Uptrend","Mixed trend",77.87,94.84,0.59,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","87.72-89.16","Neutral","False",4.14,NA,"2025-08-07 14:53:00"
"AMDL","ETF",NA,"No",12.0685,"Good","Uptrend","Mixed trend",8.21,14.07,0.52,"Hold","Price between support and resistance","-",12.05,"11.99-12.05","11.8-12.34","Neutral","False",5.28,NA,"2025-08-07 14:53:00"
"MSTU","ETF",NA,"No",7.9415,"Moderate","Uptrend","Mixed trend",6.65,11,2.38,"Moderate","Price between support and resistance","-",7.9,"7.47-7.85","7.77-8.19","Neutral","False",12.43,NA,"2025-08-07 14:53:00"
"ULTY","ETF",NA,"No",6.025,"Moderate","Uptrend","Mixed trend",5.94,6.61,6.46,"Moderate","Value Zone - Price near support","-",6.04,"6.01-6.04","5.99-6.06","Neutral","False",2.57,NA,"2025-08-07 14:53:00"
"IBIT","ETF",NA,"No",66.205,"Moderate","Uptrend","Mixed trend",61.05,71.03,0.93,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","65.84-66.57","Neutral","False",2.96,NA,"2025-08-07 14:53:00"
"IWM","ETF",NA,"No",219.29,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.38,"Moderate","Price between support and resistance","-",222.6,"222.6-222.6","218.27-220.29","Neutral","False",1.95,NA,"2025-08-07 14:53:00"
"HYG","ETF",NA,"No",80.19,"Good","Uptrend","Mixed trend",78.08,82.49,1.09,"Moderate","Price between support and resistance","-",80.22,"80.17-80.24","80.09-80.27","Neutral","False",0.53,NA,"2025-08-07 14:53:00"
"CIBR","ETF",NA,"No",70.55,"Moderate","Uptrend","Mixed trend",70.31,78.08,31.88,"Moderate","Value Zone - Price near support","-",70.39,"70.39-70.39","68.61-74.32","Higher","False",1.76,NA,"2025-08-07 14:54:00"
"IGV","ETF",NA,"No",108.67,"Good","Uptrend","Mixed trend",105.3,117.42,2.6,"Good","Price between support and resistance","-",109.32,"109.32-109.32","107.53-109.25","Neutral","False",2.41,NA,"2025-08-07 14:54:00"
"MSTX","ETF",NA,"No",36.5801,"Moderate","Uptrend","Mixed trend",30.67,50.88,2.42,"Moderate","Price between support and resistance","-",36.4,"34.79-34.79","35.72-37.82","Neutral","False",12.34,NA,"2025-08-07 14:54:00"
"DIA","ETF",NA,"No",438.82,"Moderate","Uptrend","Mixed trend",424.49,460.4,1.51,"Moderate","Price between support and resistance","-",438.16,"438.13-438.17","436.98-440.05","Neutral","False",1.7,NA,"2025-08-07 14:54:00"
"BTC","ETF",NA,"No",51.62,"Good","Uptrend","Mixed trend",47.61,55.34,0.93,"Moderate","Price between support and resistance","-",51.74,"51.53-51.76","51.26-51.93","Neutral","False",2.87,NA,"2025-08-07 14:54:00"
"NVDL","ETF",NA,"No",89.78,"Good","Uptrend","Mixed trend",67.77,95.67,0.27,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","88.43-91.13","Neutral","False",5.98,NA,"2025-08-07 14:54:00"
