"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",394,"Moderate","Downtrend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","395-395",395,"Neutral","390.84-397.16","False",5.77,5.31,"2025-07-11 07:12:00"
"MSTU","ETF","No",9.72,"Moderate","Downtrend","Uptrend",8.06,9.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.72-9.74",9.73,"Higher","9.54-9.9","False",15.78,NA,"2025-07-11 07:12:00"
"CONL","ETF","No",57.19,"Moderate","Downtrend","Uptrend",45.12,56.05,"Buy Signal","Buy signal generated - good momentum","57.19-57.19",57.19,"Higher","56.26-58.13","False",11.42,NA,"2025-07-11 07:13:00"
"AAPL","Large","Yes",210.91,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","209.95-211.87","False",3.89,6.42,"2025-07-11 07:10:00"
"AMZN","Large","Yes",222.95,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-221.08",221.84,"Neutral","221.58-224.3","False",3.06,6.14,"2025-07-11 07:12:00"
"META","Large","Yes",723,"-","Uptrend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.37-729.63","False",3.73,25.57,"2025-07-11 07:12:00"
"QQQ","ETF","No",552.75,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.45,"Neutral","551.84-553.43","False",2.63,NA,"2025-07-11 07:12:00"
"GDX","ETF","No",52.15,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.75-52.55","False",3.59,NA,"2025-07-11 07:12:00"
"TSLA","Large","No",308.32,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Higher","306.28-310.34","False",5.75,1.75,"2025-07-11 07:11:00"
"MSFT","Large","Yes",499.27,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","496.92-501.62","False",2.35,12.94,"2025-07-11 07:10:00"
"GOOGL","Large","Yes",176.54,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.02-177.05","False",3.71,8.95,"2025-07-11 07:10:00"
"BABA","Large","No",106.79,"Weak","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.36-107.21","False",4.93,7.47,"2025-07-11 07:11:00"
"HIMS","Large","No",49.84,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Higher","49.47-50.2","False",9.09,0.68,"2025-07-11 07:09:00"
"AVGO","Large","Yes",273.19,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","270.96-275.42","False",4.78,2.75,"2025-07-11 07:07:00"
"BAC","Large","Yes",46.6,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.06-47.14","False",3.1,3.35,"2025-07-11 07:12:00"
"QCOM","Large","Yes",157.9,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","156.97-158.83","False",3.9,9.8,"2025-07-11 07:08:00"
"FAS","ETF","No",167.41,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","156.28-178.54","False",6.1,NA,"2025-07-11 07:00:00"
"TLT","ETF","No",86.38,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.32-86.45",86.4,"Neutral","86.2-86.56","False",1.71,NA,"2025-07-11 07:12:00"
"TSLG","ETF","No",5.44,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.31-5.57","False",11.35,NA,"2025-07-11 07:08:00"
"CRWV","Large","No",133.5,"Moderate","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.83,"Neutral","130.32-136.68","False",11.78,-2.53,"2025-07-11 07:10:00"
"OSCR","Mid","No",15.101,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.6-15.59","False",4.62,0.4,"2025-07-11 07:10:00"
"RCAT","Small","No",7.75,"Weak","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.67,"Neutral","7.38-8.13","False",9.29,-0.51,"2025-07-11 07:11:00"
"WMT","Large","Yes",94.56,"-","Downtrend","Downtrend",94.735,99.35,"Buy Signal","Buy signal generated - watch for further decline","94.56-94.81",94.62,"Lower","93.57-94.65","False",2.43,2.34,"2025-07-11 07:05:00"
