"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEEV","Large","Moderate","No",291.29,291.141,291.401,290.86,0.15,"-","Moderate","Mixed trend","Uptrend","-",273.13,303.41,0.67,"Moderate","Price between support and resistance","-",290.22,"290.2-291.24","289.02-293.47","Neutral","False",1.83,4.71,"2025-08-25 11:21:00"
"OPEN","Mid",NA,"No",5.53,5.517,5.573,5.01,10.38,"-0.81","Moderate","Mixed trend","Uptrend","-",1.6,5.92,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",5.47,"4.67-5.53","5.17-5.88","Neutral","False",12.36,-0.43,"2025-08-25 11:21:00"
"NIO","Large",NA,"No",6.3457,6.343,6.377,6.34,0.09,"5.65","Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.24,"Hold","Price between support and resistance","-",6.66,"6.42-6.76","6.12-6.58","Higher","False",3.8,-1.64,"2025-08-25 11:21:00"
"INTC","Large",NA,"Yes",25.17,25.178,25.257,24.8,1.49,"2.84","Moderate","Mixed trend","Uptrend","Oversold",21.27,27.13,0.5,"Hold","Price between support and resistance","-",25.24,"25.07-25.51","24.78-25.57","Neutral","False",4.22,-4.77,"2025-08-25 11:21:00"
"SOFI","Large","Poor","No",26.245,26.198,26.195,25.02,4.9,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.11,"Hold","Price between support and resistance","-",25.99,"25.12-25.19","25.82-26.66","Neutral","False",3.53,0.5,"2025-08-25 11:21:00"
"NU","Large","Moderate","No",14.4858,14.48,14.452,13.94,3.92,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.17,"Hold","Price between support and resistance","-",14.35,"13.93-14.04","14.38-14.75","Neutral","False",3.17,0.47,"2025-08-25 11:21:00"
"RKLB","Large",NA,"No",48.89,48.845,48.85,44.38,10.16,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.54,"Hold","Price between support and resistance","-",48.4,"44.19-45.02","47.09-51.4","Neutral","False",5.43,-0.46,"2025-08-25 11:21:00"
"OSCR","Mid",NA,"No",17.215,17.213,17.219,16.8,2.47,"0.28","Moderate","Mixed trend","Uptrend","-",14.78,23.29,2.5,"Moderate","Price between support and resistance","-",17.05,"16.77-17.26","16.65-17.79","Neutral","False",8.14,-0.69,"2025-08-25 11:22:00"
"MGNI","Mid","Poor","No",25.715,25.686,25.622,24.16,6.44,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.38,0.14,"Hold","Price between support and resistance","-",24.21,"23.99-24.21","25.42-26.76","Neutral","False",3.74,0.3,"2025-08-25 11:22:00"
"PBF","Mid",NA,"No",25.65,25.641,25.607,24.32,5.47,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.17,"Hold","Price between support and resistance","-",25.18,"24.26-25.18","24.88-26.69","Neutral","False",6.32,-8.52,"2025-08-25 11:22:00"
"TIGR","Mid","Moderate","No",13.445,13.397,13.403,12.71,5.78,"1.9","Good","Mixed trend","Uptrend","-",9.49,13.86,0.1,"Hold","Price between support and resistance","-",13.32,"12.98-13.4","13.1-13.73","Neutral","False",3.98,0.45,"2025-08-25 11:22:00"
"ARGX","Large","Good","No",694.12,694.009,693.637,660,5.17,"-","Moderate","Mixed trend","Uptrend","-",578.73,718.08,0.21,"Moderate","Price between support and resistance","-",693.46,"693.46-693.46","637.51-755.31","Neutral","False",3.41,19.67,"2025-08-25 11:22:00"
"PRM","Mid","Moderate","No",20.345,20.346,20.297,19.48,4.44,"1.05","Good","Mixed trend","Uptrend","-",15.53,20.85,0.1,"Hold","Price between support and resistance","-",20.16,"20.16-20.16","20.03-21.04","Neutral","False",2.44,0.54,"2025-08-25 11:21:00"
"TTC","Mid","Good","No",82.3682,82.45,82.654,79.11,4.12,"4.03","Moderate","Mixed trend","Uptrend","Oversold",71.34,86.22,0.35,"Moderate","Price between support and resistance","-",83.16,"82.9-83.25","77.17-85.91","Neutral","False",2.4,3.89,"2025-08-25 11:22:00"
"NTES","Large","Good","No",137.115,137.131,137.18,131.89,3.96,"4.18","Moderate","Mixed trend","Uptrend","-",127.38,144.64,0.77,"Moderate","Price between support and resistance","-",137.46,"137.28-139.1","134.87-139.39","Neutral","False",2.59,7.41,"2025-08-25 11:22:00"
"SUPX","Small",NA,"No",51,50.963,49.52,42.84,19.05,"2.01","Good","Mixed trend","Uptrend","Overbought",15.71,53.94,0.08,"Hold","Price between support and resistance","-",47.72,"42.79-47.72","43.6-58.4","Neutral","False",7.91,-0.53,"2025-08-25 11:22:00"
"GGLL","-",NA,"No",47.95,47.941,47.889,46.46,3.21,"0.66","Good","Mixed trend","Uptrend","Overbought",37.3,49.18,0.12,"Hold","Price between support and resistance","-",47.47,"46.26-47.59","47.15-48.75","Neutral","False",3.16,NA,"2025-08-25 11:23:00"
"URAA","-",NA,"No",29.2399,29.151,29.228,28.87,1.28,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,0.91,"Moderate","Price between support and resistance","-",28.42,"28.66-28.95","27.46-31.02","Neutral","False",5.06,NA,"2025-08-25 11:17:00"
"EWZ","-",NA,"No",28.89,28.913,28.925,28.61,0.98,"0.32","Good","Mixed trend","Uptrend","-",26.94,30.01,0.57,"Moderate","Price between support and resistance","-",28.7,"28.69-28.7","28.75-29.06","Neutral","False",1.77,NA,"2025-08-25 11:24:00"
"KWEB","-",NA,"No",38.835,38.817,38.785,38.38,1.19,"0.9","Good","Mixed trend","Uptrend","Overbought",34.42,40.02,0.27,"Moderate","Price between support and resistance","-",38.82,"38.67-39.05","38.52-39.15","Neutral","False",2.63,NA,"2025-08-25 11:24:00"
"EEM","-",NA,"No",50.64,50.638,50.625,50.63,0.02,"-0.18","Good","Mixed trend","Uptrend","Overbought",47.52,51.81,0.37,"Moderate","Price between support and resistance","-",50.57,"50.53-50.62","50.47-50.81","Neutral","False",1.21,NA,"2025-08-25 11:24:00"
"XOM","Large","Good","Yes",111.425,111.448,111.458,111.28,0.13,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.39,"Moderate","Price between support and resistance","-",111.19,"111-111.22","110.78-112.08","Neutral","False",2.5,7.04,"2025-08-25 11:25:00"
"WFC","Large","Good","Yes",79.935,79.93,79.913,79.1,1.06,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.93,"Good","Price between support and resistance","-",78.4,"78.34-79.14","79.57-80.72","Neutral","False",2.22,5.82,"2025-08-25 11:25:00"
"GDX","-",NA,"No",60.34,60.335,60.307,60.18,0.27,"0.18","Moderate","Mixed trend","Uptrend","-",52.35,62.16,0.23,"Hold","Price between support and resistance","-",60.36,"60.15-60.49","60-60.69","Neutral","False",2.87,NA,"2025-08-25 11:26:00"
"XLE","-",NA,"No",88.145,88.181,88.198,88.14,0.01,"-0.08","Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.78,"Moderate","Price between support and resistance","-",88.09,"88.06-88.1","87.92-88.33","Neutral","False",1.84,NA,"2025-08-25 11:26:00"
"FTGC","-",NA,"No",25.5,25.504,25.504,25.326,0.69,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.06,"Moderate","Price between support and resistance","-",25.46,"24.99-25.25","25.46-25.63","Higher","False",1.12,NA,"2025-08-25 11:26:00"
"VWO","-",NA,"No",52.215,52.214,52.205,52.17,0.09,"-0.04","Good","Mixed trend","Uptrend","-",48.84,53.42,0.36,"Moderate","Price between support and resistance","-",52.19,"52.15-52.2","52.02-52.41","Neutral","False",1.16,NA,"2025-08-25 11:26:00"
"FENY","-",NA,"No",24.3612,24.369,24.371,24.33,0.13,"-","Moderate","Downtrend","Uptrend","Oversold",23.17,25.32,0.8,"Moderate","Price between support and resistance","-",24.32,"24.31-24.34","24.22-24.5","Neutral","False",1.86,NA,"2025-08-25 11:26:00"
"HPQ","Large","Moderate","Yes",27.645,27.631,27.609,27.74,-0.34,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",24.57,28.41,0.25,"Hold","Price between support and resistance","-",27.55,"27.5-27.59","27.45-27.82","Neutral","False",2.53,2.6,"2025-08-25 11:20:00"
"AMD","Large","Moderate","Yes",164.61,164.502,164.405,167.76,-1.88,"-1.28","Moderate","Uptrend","Mixed trend","-",149.28,190.86,1.71,"Moderate","Price between support and resistance","-",166.36,"162.28-166.95","162.55-166.71","Neutral","False",2.43,1.68,"2025-08-25 11:21:00"
"RIOT","Mid",NA,"No",13.0342,12.992,12.98,13.22,-1.41,"-3.42","Moderate","Uptrend","Mixed trend","-",11.15,15.69,1.41,"Hold","Price between support and resistance","-",12.96,"12.54-12.97","12.76-13.31","Neutral","False",5.82,-0.4,"2025-08-25 11:21:00"
"BABA","Large","Good","No",125.41,125.333,125.198,122.94,2.01,"2.16","Good","Uptrend","Mixed trend","Overbought",112.94,130.81,0.43,"Hold","Price between support and resistance","-",127.4,"124.97-127.5","123.9-126.92","Neutral","False",3.21,7.47,"2025-08-25 11:21:00"
"RH","Mid","Moderate","No",229.58,229.298,228.715,243.71,-5.8,"-7.85","Good","Uptrend","Mixed trend","Overbought",197.64,253.98,0.76,"Moderate","Price between support and resistance","-",228.43,"223.44-228.47","224.45-234.3","Neutral","False",5.73,4.22,"2025-08-25 11:21:00"
"W","Mid",NA,"No",72.75,72.649,72.507,77.84,-6.54,"-7.97","Good","Uptrend","Mixed trend","Overbought",59.64,83.79,0.84,"Moderate","Price between support and resistance","-",72.39,"70.8-71.52","70.75-74.68","Neutral","False",4.49,-2.39,"2025-08-25 11:22:00"
"AMUU","-",NA,"No",43.21,43.194,43.123,45.06,-4.11,"-2.69","Moderate","Uptrend","Mixed trend","-",38.07,57.37,2.75,"Moderate","Price between support and resistance","-",42.99,"42.54-42.54","41.99-44.42","Neutral","False",4.67,NA,"2025-08-25 11:20:00"
"AMZU","-",NA,"No",38.93,38.881,38.853,38.68,0.65,"-1.3","Moderate","Uptrend","Mixed trend","-",35.9,43.09,1.37,"Hold","Price between support and resistance","-",38.74,"38.23-38.6","38.51-39.27","Neutral","False",3.74,NA,"2025-08-25 11:22:00"
"CURE","-",NA,"No",80.1783,79.959,79.879,82.23,-2.5,"0.16","Moderate","Uptrend","Mixed trend","Overbought",73.69,85.82,0.87,"Hold","Price between support and resistance","-",79.95,"79.88-79.97","77.89-80.65","Neutral","False",7.17,NA,"2025-08-25 11:21:00"
"NVDU","-",NA,"No",126.798,126.534,126.167,122.55,3.47,"0.15","Good","Uptrend","Mixed trend","Overbought",105.76,134.57,0.37,"Moderate","Price between support and resistance","-",126.17,"122.27-122.69","123.64-129.98","Neutral","False",4.84,NA,"2025-08-25 11:23:00"
"RETL","-",NA,"No",9.75,9.741,9.729,9.93,-1.81,"-","Moderate","Uptrend","Mixed trend","Overbought",8.09,10.35,0.36,"Hold","Price between support and resistance","-",9.74,"9.7-9.75","9.6-9.9","Neutral","False",4.69,NA,"2025-08-25 11:21:00"
"TECL","-",NA,"No",102.3,102.195,102.091,101.54,0.75,"-0.88","Moderate","Uptrend","Mixed trend","-",93.54,113.62,1.29,"Moderate","Price between support and resistance","-",101.79,"100.49-100.55","100.9-103.62","Neutral","False",3.18,NA,"2025-08-25 11:22:00"
"TSMX","-",NA,"No",34.3,34.237,34.195,33.404,2.68,"0.87","Moderate","Uptrend","Mixed trend","-",30.71,39.51,1.45,"Moderate","Price between support and resistance","-",34.13,"33.64-33.8","33.77-34.73","Neutral","False",4.68,NA,"2025-08-25 11:23:00"
"QQQ","-",NA,"No",572.8601,572.817,572.58,571.97,0.16,"-0.28","Good","Uptrend","Mixed trend","Overbought",542.71,596.47,0.78,"Hold","Price between support and resistance","-",570.28,"569.7-571.07","571.42-574.3","Neutral","False",0.97,NA,"2025-08-25 11:24:00"
"MSTU","-",NA,"No",5.8115,5.804,5.799,6.1,-4.73,"-7.33","Moderate","Uptrend","Mixed trend","Overbought",5.08,11,7.07,"Moderate","Price between support and resistance","-",5.78,"5.58-5.8","5.68-5.95","Neutral","False",12.43,NA,"2025-08-25 11:24:00"
"ULTY","-",NA,"No",5.7599,5.757,5.755,5.74,0.35,"-0.1","Moderate","Uptrend","Mixed trend","-",5.55,6.61,4.02,"Hold","Price between support and resistance","-",5.73,"5.71-5.74","5.72-5.79","Neutral","False",2.23,NA,"2025-08-25 11:24:00"
"GBTC","-",NA,"No",88.3,88.286,88.195,91.73,-3.74,"-4.36","Moderate","Uptrend","Mixed trend","Overbought",86.34,98.8,5.35,"Good","Price between support and resistance","-",88.01,"87.45-88.06","87.47-89.19","Neutral","False",2.98,NA,"2025-08-25 11:24:00"
"BITO","-",NA,"No",20.335,20.33,20.307,21.1,-3.63,"-4.3","Moderate","Uptrend","Mixed trend","Overbought",20.1,24.02,15.88,"Moderate","Value Zone - Price near support","-",20.24,"20.05-20.26","20.2-20.47","Neutral","False",3.67,NA,"2025-08-25 11:24:00"
"BITX","-",NA,"No",56.0374,55.997,55.868,60.45,-7.3,"-8.64","Moderate","Uptrend","Mixed trend","Overbought",55.01,70.36,13.97,"Moderate","Value Zone - Price near support","-",55.76,"54.55-55.61","55.18-56.89","Neutral","False",6.49,NA,"2025-08-25 11:24:00"
"BITU","-",NA,"No",53.3837,53.346,53.221,57.54,-7.22,"-8.56","Moderate","Uptrend","Mixed trend","Overbought",52.39,67.25,13.94,"Moderate","Value Zone - Price near support","-",53.11,"51.98-53.06","52.5-54.29","Neutral","False",6.03,NA,"2025-08-25 11:24:00"
"PTIR","-",NA,"No",24.35,24.297,24.22,25.1,-2.99,"-3.19","Moderate","Uptrend","Mixed trend","Overbought",19.95,356.33,75.45,"Moderate","Price between support and resistance","-",24.39,"24.29-24.76","23.13-25.61","Neutral","False",15.2,NA,"2025-08-25 11:25:00"
"AVGO","Large","Moderate","Yes",297.08,297.03,296.766,294,1.05,"-0.44","Good","Uptrend","Mixed trend","-",272.61,324.51,1.12,"Moderate","Price between support and resistance","-",295.59,"292.8-292.8","294.1-300.12","Neutral","False",2.94,2.73,"2025-08-25 11:25:00"
"MA","Large","Good","Yes",594.895,594.88,594.788,598.96,-0.68,"-","Moderate","Uptrend","Mixed trend","Overbought",547.55,615.34,0.43,"Moderate","Price between support and resistance","-",594.87,"594.6-595.27","591.79-598","Neutral","False",1.4,14.85,"2025-08-25 11:25:00"
"WMT","Large","Good","Yes",96.615,96.59,96.582,96.83,-0.22,"0.25","Good","Uptrend","Mixed trend","-",95.02,107.08,6.55,"Good","Value Zone - Price near support","-",96.97,"96.5-96.97","96.01-97.23","Neutral","False",1.55,2.65,"2025-08-25 11:25:00"
"HD","Large","Good","Yes",409.2,409.034,408.638,412.79,-0.87,"-0.35","Good","Uptrend","Mixed trend","Overbought",363.21,423.85,0.32,"Hold","Price between support and resistance","-",408.84,"408.5-410.23","406.23-415.52","Higher","False",1.63,14.7,"2025-08-25 11:25:00"
"ORCL","Large","Good","Yes",237.855,237.745,237.511,236.37,0.63,"0.15","Good","Uptrend","Mixed trend","Overbought",226.62,266.75,2.57,"Good","Price between support and resistance","-",236.66,"235.34-236.72","235.17-240.53","Neutral","False",2.68,4.35,"2025-08-25 11:25:00"
"CSCO","Large","Good","Yes",67.425,67.416,67.391,67.32,0.16,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",65.83,74.19,4.23,"Good","Price between support and resistance","-",67.27,"67.1-67.28","67.09-67.76","Neutral","False",1.47,2.61,"2025-08-25 11:25:00"
"IBM","Large","Good","Yes",240.69,240.633,240.467,242.09,-0.58,"0.05","Moderate","Uptrend","Mixed trend","Overbought",236.71,302.84,15.61,"Moderate","Value Zone - Price near support","-",241.9,"240.18-242.26","238.96-242.42","Neutral","False",2.26,6.2,"2025-08-25 11:25:00"
"ADP","Large","Good","Yes",304.69,304.624,304.521,307.95,-1.06,"-","Moderate","Uptrend","Mixed trend","-",295.87,323.11,2.09,"Moderate","Price between support and resistance","-",304.98,"304.18-306.58","302.28-307.1","Neutral","False",1.62,9.98,"2025-08-25 11:26:00"
"HOOD","Large","Moderate","No",109.6386,109.522,109.082,109.32,0.29,"-0.78","Good","Uptrend","Mixed trend","Overbought",93.89,120.35,0.68,"Hold","Price between support and resistance","-",109.09,"107.01-108.58","108.21-110.98","Neutral","False",3.63,1.97,"2025-08-25 11:26:00"
"SCHB","-",NA,"No",24.9199,24.914,24.905,24.93,-0.04,"-0.27","Moderate","Uptrend","Mixed trend","Overbought",23.5,25.55,0.45,"Hold","Price between support and resistance","-",24.89,"24.88-24.89","24.88-24.96","Neutral","False",0.74,NA,"2025-08-25 11:26:00"
"NVDA","Large","Good","Yes",180.6379,180.647,180.5,177.99,1.49,"0.1","Good","Mixed trend","Mixed trend","-",161.7,188.64,0.42,"Moderate","Price between support and resistance","-",178.83,"177.12-178.6","179.4-181.88","Neutral","False",2.32,3.1,"2025-08-25 11:20:00"
"AAPL","Large","Good","Yes",228.785,228.838,228.856,227.76,0.45,"-0.5","Good","Mixed trend","Mixed trend","-",206.16,240.42,0.51,"Hold","Price between support and resistance","-",226.95,"226.4-228.75","227.27-230.3","Neutral","False",2.29,6.58,"2025-08-25 11:25:00"
"MSFT","Large","Good","Yes",507.655,507.646,507.65,507.23,0.08,"-0.3","Moderate","Mixed trend","Mixed trend","-",491.64,567.98,3.77,"Moderate","Price between support and resistance","-",505.5,"504-507.1","504.25-511.06","Neutral","False",1.22,13.64,"2025-08-25 11:25:00"
"AMZN","Large","Good","Yes",229.47,229.454,229.392,228.84,0.28,"-0.66","Moderate","Mixed trend","Mixed trend","-",215.68,241.86,0.9,"Hold","Price between support and resistance","-",227.32,"227.15-227.68","228.57-230.32","Neutral","False",1.84,6.57,"2025-08-25 11:25:00"
"META","Large","Good","Yes",754.5522,754.552,754.45,754.79,-0.03,"-0.01","Moderate","Mixed trend","Mixed trend","-",708.03,814.21,1.28,"Moderate","Price between support and resistance","-",752.76,"750.47-753.22","750.7-758.29","Neutral","False",2.26,27.55,"2025-08-25 11:25:00"
"A","Large","Good","Yes",119.7,119.653,119.698,121.63,-1.59,"-","Moderate","Mixed trend","Mixed trend","-",113.8,129.29,1.62,"Moderate","Price between support and resistance","-",119.86,"119.84-119.87","118.13-120.2","Neutral","False",2.74,4.06,"2025-08-25 11:20:00"
"ANF","Mid","Good","No",99.21,99.205,99.214,98.46,0.76,"-0.21","Moderate","Mixed trend","Mixed trend","-",87.05,107.9,0.71,"Hold","Price between support and resistance","-",99.2,"99-99.39","97.13-101.3","Neutral","False",5.14,10.14,"2025-08-25 11:20:00"
"BMO","Large","Good","No",114.66,114.641,114.584,114.73,-0.06,"-","Moderate","Mixed trend","Mixed trend","-",108.74,118.27,0.61,"Hold","Price between support and resistance","-",114.26,"114.19-114.29","114.09-115.23","Neutral","False",0.96,7.77,"2025-08-25 11:20:00"
"BNS","Large","Good","No",57.435,57.442,57.439,57.63,-0.34,"-","Moderate","Mixed trend","Mixed trend","-",54.09,59,0.47,"Hold","Price between support and resistance","-",57.44,"57.4-57.54","57.25-57.62","Neutral","False",0.85,3.44,"2025-08-25 11:20:00"
"BOX","Mid","Moderate","No",31.46,31.48,31.531,31.8,-1.07,"-","Moderate","Mixed trend","Mixed trend","Oversold",30.34,37.23,5.17,"Moderate","Price between support and resistance","-",31.55,"31.55-31.59","31.13-31.79","Higher","False",2.25,1.3,"2025-08-25 11:20:00"
"BWLP","Mid","Good","No",16.05,16.057,16.075,16.39,-2.07,"-0.98","Moderate","Mixed trend","Mixed trend","-",13.03,16.97,0.31,"Hold","Price between support and resistance","-",16.18,"16.08-16.19","15.66-16.43","Neutral","False",2.77,1.87,"2025-08-25 11:20:00"
"CDLR","Small","Good","No",22.1,22.099,22.094,22.53,-1.91,"-","Moderate","Mixed trend","Mixed trend","-",20.23,23.08,0.52,"Moderate","Price between support and resistance","-",21.56,"21.66-21.88","21.52-22.68","Neutral","False",3.63,1.21,"2025-08-25 11:05:00"
"COO","Large","Moderate","Yes",73.905,73.891,73.896,75.22,-1.75,"-","Moderate","Mixed trend","Mixed trend","Overbought",69.75,78.8,1.18,"Moderate","Price between support and resistance","-",74.14,"73.86-74.78","72.81-74.93","Neutral","False",2.5,2.07,"2025-08-25 11:20:00"
"DCI","Mid","Good","No",75.61,75.573,75.586,75.72,-0.15,"-","Moderate","Mixed trend","Mixed trend","-",69.22,77.82,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",75.61,"75.57-75.74","75.3-75.83","Neutral","False",1.48,2.99,"2025-08-25 11:20:00"
"FIVE","Mid","Good","No",141.11,141.069,140.976,141.81,-0.49,"-","Moderate","Mixed trend","Mixed trend","Overbought",128.8,147.94,0.55,"Moderate","Price between support and resistance","-",141.33,"140.89-141.67","139.66-142.51","Neutral","False",2.46,4.78,"2025-08-25 11:20:00"
