"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.345,10.349,10.35,10.3,0.44,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.46,"Moderate","Low reward High risk zone"," + ","Strong",10.32,"10-10"," + ",NA,"10.27-10.42","Neutral","Neutral","8.92-11.77","False",1.94,0.67,-0.0965717044905822,-0.144787644787633,0,5,5,1,0.299575765196206,18.6066849771874,45.7680622343348,24.4444444444469,16.6666666666696,-7.99220272904429,0,25.0000000000044,0.00500000000005715,10.344078,10.3308766666667,"2025-11-25 12:13:00","","","","","Undervalued","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.46,0.153333333333333,0.5,49.2222222222222,1.94,0.0194,50.5933333333333,-64.766183574879,50.5933333333333,5,0,0,28.1483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.78,75.769,75.749,75.11,0.89,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,7.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",75.58,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.13-76.41","Neutral","Higher","71.36-83.5","False",2.32,5.56,0.0660240327479165,0.0726312314295237,-0.0659369642621616,6,2,-1,0.155949132572117,67.7085357962,56.1011859607826,94.3996635592598,90.9090909090862,8.2637976346796,-9.09090909091378,79.9999999999943,0.0313097748320944,75.746722,75.8064283333333,"2025-11-25 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.96,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.357,250.489,250.653,248.21,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,10.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.1,"243-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.11-252.33","Neutral","Neutral","194.59-306.13","False",2.74,6.25,-0.124227864381786,-0.156729810568295,-0.192553021846597,3,7,-1,0.23406269176403,7.15113484961998,34.7699616618176,4.3045977011487,2.931034482758,-9.92274703169724,-7.05172413793011,7.08333333333136,0.160143691727337,250.667628,250.510276666667,"2025-11-25 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:14:00","2025-11-25 12:14:00",2025-11-25 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.82,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.48,123.465,123.275,115.88,6.56,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.21,"Moderate","Low reward High risk zone"," + ","Strong",122.32,"115-123"," + ",NA,"119.81-127.15","Neutral","Neutral","90.87-154.65","False",7.22,-1.59,0.0238962175122812,0.227272727272728,0.59880239520958,6,0,7,0.820491986847802,61.0462307878824,62.0766870299268,90.5413105413116,88.8888888888899,-0.64679148012487,0,50.0000000000051,0.0290688837241199,122.991418,122.5869825,"2025-11-25 12:14:00","","","","","","2025-11-25 12:14:00","2025-11-25 12:14:00",2025-11-25 12:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.21,0.07,0.5,49.7083333333333,7.22,0.0722,46.73,-61.8,46.73,1,0,0,27.72
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",152.37,152.54,152.335,143.63,6.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",128.4,156.31,0.16,"Moderate","Low reward High risk zone"," + ","Strong",151.62,"140-152"," + ",NA,"151.73-155.79","Higher","Neutral","79.43-225.31","False",3.47,5.16,-0.0196850393700795,0.0131276665572762,0.481403323661315,5,8,4,0.547859045636099,28.3079184690395,54.7627042188072,73.3002572583603,32.4834619625143,1.43211665431958,-54.9338478500523,9.26097425449338,0.180219288647874,151.766518,150.66278,"2025-11-25 12:14:00","","","","","","2025-11-25 12:14:00","2025-11-25 12:14:00",2025-11-25 12:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,1,57.7638888888889,3.47,0.0347,60.3133333333333,NA,60.3133333333333,5,0,0,31.5158333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.94,18.942,18.923,17.62,7.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",18.81,"17-19"," + Breakout Signal + ",NA,"18.76-19.47","Neutral","Neutral","14.28-23.6","False",4.47,-0.11,-0.15814443858723,0.238158242921417,0.211640211640226,9,4,3,0.955107153217211,47.0277737135203,54.6572899948378,53.3333333333343,57.1428571428582,-13.9996518257385,14.2857142857139,40.0000000000021,0.0268328157299734,18.92314,18.866815,"2025-11-25 12:13:00","","","","","","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.23,0.0766666666666667,0.5,52.3194444444444,4.47,0.0447,52.5466666666667,NA,52.5466666666667,1,0,0,30.4241666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.66,213.699,213.782,212.37,0.61,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",213.38,"209-214"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.53-214.88","Neutral","Lower","188.54-219.95","False",2.54,30.84,-0.0561324726354217,-0.0561324726354217,-0.0981904895497302,4,5,-1,0.32459569418548,36.3625478327316,42.0061967915339,42.189122533749,30.3738317757001,4.30527194485274,-21.0280373831785,0,0.0494469412597086,213.852312,213.750209166667,"2025-11-25 12:13:00","","","","","Undervalued","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.44,0.146666666666667,0.5,50.7777777777778,2.54,0.0254,49.4266666666667,NA,49.4266666666667,7,0,0,26.8066666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.595,17.599,17.602,17.56,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,15.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.57,"17-18"," + ",NA,"17.48-17.73","Neutral","Neutral","14.66-20.53","False",2.18,0.98,-0.0568020448736243,-0.0284090909091054,0,4,5,1,0.210266099226491,27.2050417813812,47.6820522653379,6.66666666666525,9.99999999999787,-9.75308641975422,0,49.9999999999822,0.0109544511498958,17.58518,17.5435933333333,"2025-11-25 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:14:00","2025-11-25 12:14:00",2025-11-25 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.24,1,0.5,61.25,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.3,237.051,236.628,230.91,2.77,"2.74","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",211.62,247.97,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",235.54,"224-236"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"234.73-239.35","Neutral","Neutral","187.88-290.5","False",4.42,8.66,0.232312565997893,0.393450945551469,0.499745891919366,10,1,9,0.539358697680488,98.6468963657463,80.6757129304788,96.1052071404888,95.0617283950616,1.4479865972835,-1.620736059915,88.4615384615383,0.234029912616377,236.169902,235.200604166667,"2025-11-25 12:13:00","","News Alert","","","","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,0.42,0.14,0.5,57.5104166666667,4.42,0.0442,55.6925,-7.5,55.6925,7,8,0,33.395
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.37,86.512,86.482,89.57,-3.57,"-0.79","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",80.11,98.87,2,"Moderate","Good reward to risk ratio zone"," + ","Moderate",85.56,"76-86"," + ",NA,"83.29-89.45","Neutral","Neutral","60.94-112.51","False",4.66,-2.11,-0.38062283737024,0.00578938227292267,-0.219500924214415,5,9,2,1.15304693848386,27.4431527667671,47.0702831162523,36.1445783132533,27.7108433734945,-15.1684177788594,-4.81927710843279,1.78571428571519,0.244172070475097,86.59269,86.5313508333333,"2025-11-25 12:12:00","","","","","","2025-11-25 12:12:00","2025-11-25 12:12:00",2025-11-25 12:12:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2,0.666666666666667,0.5,49.0277777777778,4.66,0.0466,42.5066666666667,-22.19013436322,42.5066666666667,1,0,0,21.3516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",199.8768,199.61,199.274,215.05,-7.06,"-6.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",194.27,273.1,13.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",197.98,"183-207"," + Breakout Signal: above upper bollinger band limit + ",NA,"195.59-204.06","Neutral","Neutral","128.78-270.97","False",6.47,1.91,0.314579673776664,0.486048966869442,0.216500789691398,9,2,10,0.761056224178247,89.1331212155508,66.8490368913613,94.6186088515883,93.8278145695367,3.4301826286868,-0.660374406841754,84.9677419354846,0.213607939919376,199.271254,198.389734166667,"2025-11-25 12:13:00","","","","","","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.06,1,0.5,62.0833333333333,6.47,0.0647,53.03,-13.8,53.03,5,0,0,28.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.92,338.924,338.847,334.3,1.38,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.32,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",338.24,"325-338"," + Breakout Signal: above upper bollinger band limit + ",NA,"335.26-341.12","Neutral","Neutral","283.21-394.63","False",2.63,12.94,-0.00295046174726076,0.00295063586202558,0.132951221674,6,5,5,0.11072478856885,48.8619188066822,55.8063361438156,37.5283446711997,30.9523809523829,0.0377928949361509,-26.1904761904743,39.3939393939399,0.0769415362497431,338.251078,337.9276475,"2025-11-25 12:13:00","Good Fundamentals & Health","","","","","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,50.7361111111111,2.63,0.0263,49.6866666666667,-74.8,49.6866666666667,7,0,0,27.1841666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.57,180.629,180.658,179.57,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,5.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",180.29,"176-181"," + Breakdown Signal: below lower bollinger band limit + ",NA,"179.18-181.97","Neutral","Neutral","146.93-214.21","False",2.42,6.27,-0.0804580019190368,-0.055349532296449,0.0470953264814137,4,7,1,0.140660490007572,22.2046169903805,42.587858690806,46.9135802469113,25.9259259259224,-5.36625514403191,-31.4814814814832,7.14285714285134,0.0496235831052406,180.688078,180.96714,"2025-11-25 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:14:00","2025-11-25 12:14:00",2025-11-25 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.82,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.685,229.711,229.434,226.28,1.5,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.31,"Moderate","Good reward to risk ratio zone"," + ","Strong",228.59,"217-228"," + ",NA,"227.41-231.96","Neutral","Neutral","177.3-282.07","False",3.29,7.08,-0.0413438941596305,-0.0239401062070196,0.677215744718162,5,4,3,0.617825521811777,41.285783344782,65.3127054917351,68.5679665124485,65.2941176470601,-2.94488077741512,-8.82352941176343,61.6666666666651,0.0563027530551455,228.595758,227.856215,"2025-11-25 12:13:00","Good Fundamentals & Health","","","","","2025-11-25 12:13:00","2025-11-25 12:13:00",2025-11-25 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.31,0.77,0.5,59.2916666666667,3.29,0.0329,52.66,-12.8,52.66,7,0,0,26.6775
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",87.52,87.373,86.988,65.61,33.39,"18.01","Good","Uptrend","Uptrend","Hold","-","Neutral",64.17,95.1,0.32,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Very Strong",85.81,"72-86"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","83.84-95.7","Neutral","Neutral","54.49-111.61","True",5.49,10.52,0.0800457404230911,0.597701149425283,1.47246376811594,9,0,8,2.0529616944124,76.1055200647177,74.4177070737466,85.2762002705371,92.8011532570494,-0.405998190918145,-4.52851491495203,83.3506980620944,0.167981641864726,86.307968,85.0974216666667,"2025-11-25 12:12:00","","News Alert","Earnings Alert","","","2025-11-25 12:12:00","2025-11-25 12:12:00",2025-11-25 12:12:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.32,0.106666666666667,0.5,69.4861111111111,5.49,0.0549,69.3266666666667,1.5,69.3266666666667,7,8,8,42.1691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.83,350.934,350.908,344.7,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,378.66,2.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",350.18,"339-350"," + Breakout Signal + ",NA,"349.54-354.27","Higher","Neutral","293.82-407.84","False",2.03,12.51,-0.0712088412897345,0.102719205638131,0.0228082679971444,8,5,2,0.27469332977904,31.8935666630309,48.9108669982835,42.5566343042063,34.9514563106763,-6.74217907227633,3.88349514562764,14.0624999999875,0.174835637092612,350.73352,349.992966666667,"2025-11-25 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:14:00","2025-11-25 12:14:00",2025-11-25 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.2,0.733333333333333,1,67.6388888888889,2.03,0.0203,64.3033333333333,NA,64.3033333333333,7,0,0,29.9008333333333
