"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",6.13,6.13,5.21,17.66,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","6-6.36","Neutral","True",6.84,-0.45,"2025-08-18 17:50:00"
"RZLV","Small",NA,"No",3.38,3.38,3.02,11.92,"Good","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-",3.35,"3.05-3.39","3.3-3.49","Neutral","True",6.62,-1.06,"2025-08-18 17:52:00"
"NMAX","Small",NA,"No",13.9,13.946,12.11,14.78,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.37,"Moderate","Price between support and resistance","-",13.76,"13.15-13.15","13.69-14.4","Neutral","True",9.1,-0.36,"2025-08-18 17:52:00"
"ALVO","Mid","Poor","No",9,9.202,8.025,12.15,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-",8.91,"8.76-8.76","8.81-9.53","Higher","True",5.11,0.23,"2025-08-18 17:50:00"
"NXT","Large","Good","No",67.75,67.758,60.58,11.84,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-",67.71,"67.67-67.71","66.65-69.87","Neutral","True",3.77,3.67,"2025-08-18 17:45:00"
"FSLR","Large","Good","Yes",219.0005,218.982,199.95,9.53,"Good","Mixed trend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-",217.17,"217.01-217.66","214.84-224.96","Neutral","True",5.28,11.7,"2025-08-18 17:32:00"
"AAUC","Small",NA,"No",13.03,13.075,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.9-13.4","Neutral","True",5.11,-1.41,"2025-08-18 17:02:00"
"NWL","Mid",NA,"No",5.9695,5.93,5.46,9.33,"Good","Mixed trend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-",5.92,"5.9-5.92","5.78-6.16","Neutral","True",4.7,-0.59,"2025-08-18 17:29:00"
"BTDR","Mid",NA,"No",14.4,14.392,13.39,7.54,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-",14.41,"14.38-14.45","13.72-15.09","Neutral","True",6.33,-4.74,"2025-08-18 17:26:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-",32.09,"31.23-32.09","32.87-33.92","Neutral","True",3.1,-14.36,"2025-08-18 16:00:00"
"XNET","Small",NA,"No",8.63,8.702,6.39,35.05,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",8.54,"7.77-8.45","8.2-9.06","Neutral","True",8.23,-0.05,"2025-08-18 17:52:00"
"SCHF","ETF",NA,"No",22.7505,22.751,22.84,-0.39,"Good","Mixed trend","Uptrend",21.52,23.39,0.47,"Good","Price between support and resistance","-",22.76,"22.75-22.76","22.71-22.79","Neutral","True",1.17,NA,"2025-08-18 17:46:00"
"APLD","Mid",NA,"No",16.4499,16.461,14.09,16.75,"Moderate","Downtrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.14,"15.97-16.38","15.96-17.16","Neutral","True",6,-0.8,"2025-08-18 17:49:00"
"META","Large","Good","Yes",766.77,766.94,785.23,-2.35,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",764.6,"763.36-768.32","757.91-775.4","Neutral","True",2.26,27.56,"2025-08-18 17:48:00"
"PANW","Large","Moderate","Yes",185.1601,185.41,177.09,4.56,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",183.31,"175.69-185.11","180.44-189.86","Neutral","True",5.07,1.74,"2025-08-18 17:50:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-",47.04,"46.73-47.23","46.72-48.76","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METD","ETF",NA,"No",13.94,13.951,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.67-14.21","Neutral","True",3.99,NA,"2025-08-18 17:12:00"
"METU","ETF",NA,"No",47.5,47.486,49.82,-4.66,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-",47.38,"47.28-47.72","46.04-48.99","Neutral","True",4.49,NA,"2025-08-18 17:49:00"
"PALU","ETF",NA,"No",21,21.008,19.23,9.2,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",18.95,"18.73-18.95","19.56-22.44","Neutral","True",10.25,NA,"2025-08-18 17:51:00"
"GLDM","ETF",NA,"No",66.01,66.004,66.13,-0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-",65.97,"65.97-65.97","65.88-66.09","Neutral","True",1.97,NA,"2025-08-18 16:45:00"
"FN","Large","Good","No",293.5101,295.885,329.8,-11,"Moderate","Downtrend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-",326.12,"325.05-329.31","281.16-303.99","Neutral","True",3.15,8.97,"2025-08-18 17:48:00"
"ELF","Mid","Moderate","No",123.98,123.726,116.37,6.54,"Good","Uptrend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-",123.36,"121.52-121.81","121.48-126.92","Neutral","False",4.66,1.69,"2025-08-18 17:50:00"
"TEM","Large","Moderate","No",78.3,78.27,73.78,6.13,"Good","Uptrend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-",77.91,"76.52-78.46","76.57-80.02","Neutral","False",5.99,2.15,"2025-08-18 17:52:00"
"URNM","ETF",NA,"No",48.48,48.212,47.3,2.49,"Moderate","Uptrend","Uptrend",44.8,51.91,1.14,"Moderate","Price between support and resistance","-",48.24,"47.11-47.11","48.06-49.06","Neutral","False",3.14,NA,"2025-08-18 16:40:00"
"REMX","ETF",NA,"No",59.8993,59.638,58.3,2.74,"Good","Uptrend","Uptrend",45.47,61.13,0.11,"Hold","Price between support and resistance","-",59.6,"59.24-59.56","59.3-60.18","Lower","False",2.94,NA,"2025-08-18 17:54:00"
"VXUS","ETF",NA,"No",71.732,71.646,71.46,0.38,"Good","Uptrend","Uptrend",67.41,73.18,0.39,"Moderate","Elevated Zone - Price near resistance","-",71.46,"71.42-71.47","71.51-71.87","Lower","False",1.21,NA,"2025-08-18 17:02:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-",51.67,"51.63-51.67","51.67-51.8","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"SOFI","Large","Poor","No",24.22,24.224,23.77,1.89,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.11,"23.47-24.23","23.94-24.5","Neutral","False",3.35,0.5,"2025-08-18 17:51:00"
"BAC","Large","Good","Yes",47.9201,47.914,46.94,2.09,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal",47.86,"47.58-47.92","47.74-48.24","Neutral","False",1.61,3.41,"2025-08-18 17:49:00"
"RIOT","Mid",NA,"No",12.31,12.316,11.33,8.65,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.14-12.58","Neutral","False",5.82,-0.4,"2025-08-18 17:51:00"
"NVO","Large","Good","No",54.0901,54.098,52.41,3.21,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",53.92,"53.79-54.27","53.59-54.59","Higher","False",4.74,3.92,"2025-08-18 17:51:00"
"CELH","Large","Poor","No",61.01,61.016,57.3,6.47,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",60.4,"59.73-60.15","59.74-62.28","Neutral","False",2.58,0.38,"2025-08-18 17:50:00"
"LQDA","Mid",NA,"No",27.71,27.696,25.95,6.78,"Good","Mixed trend","Uptrend",15.69,28.37,0.05,"Hold","Price between support and resistance","-",26.7,"25.8-26.7","27.43-28.28","Neutral","False",5.67,-1.82,"2025-08-18 17:29:00"
"OSCR","Mid",NA,"No",16.743,16.753,15.64,7.05,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-",16.57,"15.71-16.5","16.37-17.12","Neutral","False",7.46,-0.69,"2025-08-18 17:52:00"
"LUMN","Mid",NA,"No",4.71,4.714,4.43,6.32,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-",4.66,"4.62-4.66","4.54-4.87","Neutral","False",4.11,-1.19,"2025-08-18 17:51:00"
"ZEPP","Small",NA,"No",42.88,43.008,33.86,26.64,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",42.45,"41.01-42.4","40.26-46.39","Neutral","False",6.98,-4.8,"2025-08-18 16:16:00"
"DRV","ETF",NA,"No",26.38,26.374,25.66,2.81,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"25.6-25.88","26.12-26.97","Neutral","False",4.91,NA,"2025-08-18 16:00:00"
"MSFD","ETF",NA,"No",10.88,10.858,10.8,0.74,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-",10.9,"10.9-10.9","10.79-10.95","Neutral","False",2.27,NA,"2025-08-18 16:40:00"
"NFXL","ETF",NA,"No",61.74,61.858,61.255,0.79,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-",60.76,"60.51-61.12","60.24-63.24","Neutral","False",5.22,NA,"2025-08-18 17:02:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.21-7.29","7.11-7.53","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"RETL","ETF",NA,"No",9.64,9.656,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Moderate","Price between support and resistance","-",9.59,"9.59-9.59","9.58-9.8","Neutral","False",4.69,NA,"2025-08-18 16:00:00"
"EWZ","ETF",NA,"No",28.3,28.299,28.2,0.35,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-",27.44,"27.73-28.02","28.19-28.41","Neutral","False",1.73,NA,"2025-08-18 16:27:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-",584.12,"582.19-584.24","581.05-586.81","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"NFLX","Large","Good","Yes",1244.0001,1243.833,1238.95,0.41,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-",1246.22,"1246.18-1246.26","1234.72-1253.28","Neutral","False",2.62,23.42,"2025-08-18 17:51:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-",156.08,"155.88-156.28","154.54-156.91","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-",176.97,"176.52-177.09","175.65-176.89","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor","Yes",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-",206.59,"206.23-206.7","205.11-207.24","Higher","False",2.4,2.11,"2025-08-18 17:42:00"
"MRK","Large","Good","Yes",84.3591,84.262,84.21,0.18,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-",84.41,"84.22-84.8","83.89-84.73","Neutral","False",3.27,6.49,"2025-08-18 17:22:00"
"T","Large","Good","Yes",28.91,28.908,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",29.01,"28.98-29.04","28.79-29.03","Neutral","False",2.14,1.75,"2025-08-18 17:45:00"
"HOOD","Large","Moderate","No",114.74,114.784,114.17,0.5,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",114.08,"113.84-114.89","113.52-115.96","Neutral","False",3.22,1.98,"2025-08-18 17:57:00"
"VEA","ETF",NA,"No",58.8001,58.808,58.87,-0.12,"Good","Mixed trend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.65-58.96","Neutral","False",1.2,NA,"2025-08-18 16:01:00"
"VT","ETF",NA,"No",133.46,133.514,133.38,0.06,"Good","Mixed trend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-",133.33,"133.33-133.33","133.34-133.73","Higher","False",0.91,NA,"2025-08-18 16:38:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.81-22.14","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
"TPOR","ETF",NA,"No",27.14,27.152,26.95,0.71,"Moderate",NA,"Uptrend",24.19,31.49,1.48,"Moderate","Price between support and resistance","-",26.46,"26.35-26.87","23.51-31.48","Higher","False",5.47,NA,"2025-08-18 16:00:00"
"WANT","ETF",NA,"No",47.74,47.787,47.2,1.14,"Moderate",NA,"Uptrend",40.92,49.35,0.24,"Moderate","Price between support and resistance","-",47.04,"46.79-47.26","46.86-48.62","Neutral","False",4.87,NA,"2025-08-18 15:59:00"
"DUOL","Large","Moderate","No",370.99,370.17,326.93,13.48,"Moderate","Uptrend","Mixed trend",306.28,552.48,2.91,"Moderate","Price between support and resistance","-",369.49,"369.49-369.49","365.43-381.86","Neutral","False",5.24,2.45,"2025-08-18 17:49:00"
"AAPU","ETF",NA,"No",27.3,27.286,27.45,-0.55,"Good","Uptrend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",27.32,"27.16-27.38","27.06-27.53","Neutral","False",4.61,NA,"2025-08-18 17:52:00"
"AMDD","ETF",NA,"No",13.46,13.442,13.32,1.05,"Moderate","Uptrend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.47,"13.43-13.47","13.32-13.57","Neutral","False",5.42,NA,"2025-08-18 17:42:00"
"AMUU","ETF",NA,"No",49.94,49.938,50.78,-1.65,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-",49,"48.93-49.44","48.51-51.44","Neutral","False",4.62,NA,"2025-08-18 16:00:00"
"EDZ","ETF",NA,"No",4.8498,4.834,4.89,-0.82,"Moderate","Uptrend","Mixed trend",4.71,6.36,11.52,"Moderate","Price between support and resistance","-",4.84,"4.75-4.8","4.81-4.86","Lower","False",4.15,NA,"2025-08-18 17:02:00"
"GGLL","ETF",NA,"No",45.57,45.467,45.66,-0.2,"Good","Uptrend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",45.34,"45.2-45.35","45.15-45.92","Neutral","False",3.16,NA,"2025-08-18 17:48:00"
"GGLS","ETF",NA,"No",10.81,10.762,10.73,0.75,"Moderate","Uptrend","Mixed trend",10.57,13.93,17.83,"Moderate","Price between support and resistance","-",10.72,"10.59-10.7","10.67-10.88","Lower","False",2.88,NA,"2025-08-18 17:17:00"
"JNUG","ETF",NA,"No",92.29,92.258,92.77,-0.52,"Good","Uptrend","Mixed trend",77.89,95.71,0.24,"Hold","Price between support and resistance","-",90.16,"90.16-90.83","90.83-95.28","Higher","False",6.57,NA,"2025-08-18 16:00:00"
"MIDU","ETF",NA,"No",47.53,47.485,47.24,0.61,"Moderate","Uptrend","Mixed trend",44.37,51.31,1.2,"Moderate","Price between support and resistance","-",47.04,"46.58-47.05","46.58-48.48","Neutral","False",3.92,NA,"2025-08-18 15:59:00"
"NVDD","ETF",NA,"No",4.06,4.051,4.08,-0.49,"Moderate","Uptrend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.02-4.09","Neutral","False",4.19,NA,"2025-08-18 17:20:00"
"SOXS","ETF",NA,"No",6.8797,6.874,6.91,-0.44,"Moderate","Uptrend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.97,"6.87-7","6.82-6.93","Neutral","False",10.13,NA,"2025-08-18 17:53:00"
"TNA","ETF",NA,"No",38.5,38.458,38.04,1.21,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",38.45,"38.04-38.47","38.28-38.66","Neutral","False",4.35,NA,"2025-08-18 17:49:00"
"TSMX","ETF",NA,"No",36,35.878,35.25,2.13,"Good","Uptrend","Mixed trend",32.07,39.51,0.92,"Moderate","Price between support and resistance","-",35.82,"35.8-35.81","35.07-37.01","Neutral","False",4.62,NA,"2025-08-18 17:35:00"
"YANG","ETF",NA,"No",26.51,26.478,26.91,-1.49,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.47,"26.45-26.48","26.3-26.71","Neutral","False",8.51,NA,"2025-08-18 17:48:00"
"IBIT","ETF",NA,"No",66.19,66.156,66.44,-0.38,"Moderate","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",66.06,"65.38-66.12","65.86-66.52","Neutral","False",2.96,NA,"2025-08-18 17:51:00"
"HYG","ETF",NA,"No",80.48,80.408,80.46,0.02,"Good","Uptrend","Mixed trend",78.22,82.49,0.96,"Moderate","Price between support and resistance","-",80.44,"80.42-80.44","80.38-80.5","Lower","False",0.48,NA,"2025-08-18 17:52:00"
"ARKK","ETF",NA,"No",77.2,77.134,77.01,0.25,"Good","Uptrend","Mixed trend",69.21,80.98,0.49,"Moderate","Price between support and resistance","-",77.25,"76.4-77.26","76.67-77.61","Neutral","False",2.72,NA,"2025-08-18 17:38:00"
"MGK","ETF",NA,"No",388.13,388.016,388.14,0,"Good","Uptrend","Mixed trend",359.59,399.7,0.42,"Moderate","Price between support and resistance","-",387.18,"387.07-387.22","386.58-389.68","Neutral","False",1.05,NA,"2025-08-18 16:02:00"
"CIBR","ETF",NA,"No",72.76,72.456,71.98,1.08,"Moderate","Uptrend","Mixed trend",70.61,78.08,3.86,"Moderate","Price between support and resistance","-",72.4,"71.76-72.06","72.72-74.32","Higher","False",1.53,NA,"2025-08-18 16:46:00"
"URA","ETF",NA,"No",39.25,39.127,39.01,0.62,"Moderate","Uptrend","Mixed trend",37.09,43.17,1.89,"Moderate","Price between support and resistance","-",39.05,"38.86-38.92","38.87-39.45","Lower","False",2.52,NA,"2025-08-18 17:23:00"
"QTUM","ETF",NA,"No",94.895,94.431,93.98,0.97,"Good","Uptrend","Mixed trend",89.27,98.41,0.81,"Moderate","Price between support and resistance","-",94.42,"94.24-94.24","94.27-95.08","Lower","False",1.37,NA,"2025-08-18 16:51:00"
"EEM","ETF",NA,"No",50.39,50.304,49.94,0.9,"Good","Uptrend","Mixed trend",47.27,51.73,0.51,"Hold","Price between support and resistance","-",50.18,"50.16-50.18","50.29-50.53","Higher","False",1.21,NA,"2025-08-18 16:26:00"
"ARKW","ETF",NA,"No",160.15,159.857,159.7,0.28,"Good","Uptrend","Mixed trend",144.65,168.43,0.57,"Moderate","Price between support and resistance","-",159.98,"159.91-160.01","158.6-161.47","Neutral","False",1.6,NA,"2025-08-18 17:34:00"
"V","Large","Good","Yes",343.59,343.078,344.47,-0.26,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.31,"Moderate","Price between support and resistance","-",343.03,"342.33-343.32","342-345.27","Neutral","False",2.21,10.23,"2025-08-18 16:41:00"
"CRM","Large","Good","Yes",244.96,244.858,242.44,1.04,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",243.74,"242.21-243.4","243.08-246.77","Neutral","False",3.18,6.4,"2025-08-18 17:56:00"
"PM","Large","Moderate","Yes",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.01,"Hold","Value Zone - Price near support","-",166.31,"165.83-166.52","166.14-167.81","Neutral","False",2.23,6.76,"2025-08-18 17:32:00"
"ORCL","Large","Good","Yes",249.06,249.004,248.28,0.31,"Good","Uptrend","Mixed trend",221.27,266.75,0.64,"Moderate","Price between support and resistance","-",247.81,"246.64-246.64","246.99-251.11","Neutral","False",2.23,4.34,"2025-08-18 17:55:00"
"LIN","Large","Good","Yes",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,0.63,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","476.46-480.51","Neutral","False",1.26,14.07,"2025-08-18 16:00:00"
"EQIX","Large","Moderate","Yes",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,25.67,"Moderate","Value Zone - Price near support","-",759.5,"759.22-766.96","766.23-781.71","Neutral","False",1.7,10.16,"2025-08-18 16:15:00"
"BND","ETF",NA,"No",73.39,73.373,73.44,-0.07,"Moderate","Uptrend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-",73.36,"73.35-73.36","73.31-73.49","Neutral","False",0.53,NA,"2025-08-18 16:43:00"
"AAAU","ETF",NA,"No",32.92,32.917,32.975,-0.17,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.85-32.96","Neutral","False",1.97,NA,"2025-08-18 16:18:00"
"HGER","ETF",NA,"No",24.35,24.345,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-",23.52,"23.86-24.11","22.22-26.44","Neutral","False",1.28,NA,"2025-08-18 15:59:00"
"NVDA","Large","Good","Yes",182.03,182.016,180.45,0.88,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",181.93,"179.82-182.26","181.15-182.91","Neutral","False",2.09,3.1,"2025-08-18 17:50:00"
"TSLA","Large","Moderate","No",335.16,335.184,330.56,1.39,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",334.86,"327.99-335.25","333.52-337.27","Neutral","False",3.88,1.69,"2025-08-18 17:50:00"
"AAPL","Large","Good","Yes",231,231.068,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",231.27,"230.89-231.54","229.87-232.12","Neutral","False",2.29,6.6,"2025-08-18 17:51:00"
"MSFT","Large","Good","Yes",517.2,517.228,520.17,-0.57,"Good","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",516.37,"515.75-517","515.14-519.29","Neutral","False",1.08,13.63,"2025-08-18 17:56:00"
"AMZN","Large","Good","Yes",231.2,231.202,231.03,0.07,"Good","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.48,"230.22-231.27","230.15-232.26","Neutral","False",1.83,6.56,"2025-08-18 17:54:00"
"GOOGL","Large","Good","Yes",203.5,203.504,203.9,-0.2,"Good","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",203.21,"203-204.18","202.86-204.07","Neutral","False",1.58,9.38,"2025-08-18 17:56:00"
"BHP","Large","Good","No",53.52,53.658,54.15,-1.16,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.79,"Moderate","Price between support and resistance","-",53.75,"53.55-53.88","53.32-53.94","Higher","False",2.29,4.48,"2025-08-18 17:03:00"
"WDS","Large","Good","No",17.4,17.398,17.5,-0.57,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.31-17.49","Neutral","False",1.58,1.87,"2025-08-18 16:04:00"
