"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",21.1666333333333,21.121,21.06,19.72,7.34,"0.04","Good","Uptrend","Uptrend","Hold","-",5.98,21.76,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.72,"19.53-19.72","19.81-25.92","Higher","False",7.2,-11.3,"2025-09-17 11:36:00"
"BIDU","Large","Good","No",132.47,132.25,131.948,123.79,7.01,"8.25","Good","Uptrend","Uptrend","Hold","-",90.55,137.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.82-131.15","130.33-134.22","Neutral","False",2.82,10.93,"2025-09-17 11:36:00"
"QFIN","Mid","Moderate","No",30.6416666666667,30.606,30.452,28.84,6.25,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",27.79,45.59,5.21,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.2,"28.98-29.2","30.52-31.43","Neutral","False",3.51,7.05,"2025-09-17 11:36:00"
"PL","Mid",NA,"No",10.2533333333333,10.243,10.174,9.75,5.16,"-0.64","Good","Uptrend","Uptrend","Hold","Overbought",6.67,10.5,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","10.07-10.82","Higher","False",6.04,-0.31,"2025-09-17 11:37:00"
"VNET","Mid",NA,"No",10.0566666666667,10.033,9.976,9.59,4.87,"2.94","Good","Uptrend","Uptrend","Hold","Overbought",7.76,10.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.78,"9.62-9.78","9.77-10.34","Neutral","False",6.63,-0.05,"2025-09-17 11:37:00"
"KC","Mid",NA,"No",16.8438,16.808,16.716,16.06,4.88,"7.45","Good","Uptrend","Uptrend","Hold","Overbought",13.76,17.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.5-16.67","16.53-17.12","Neutral","False",5.87,-1.14,"2025-09-17 11:37:00"
"TRU","Large","Moderate","No",92.7366666666667,92.432,92.167,89.98,3.06,"-","Good","Uptrend","Uptrend","Hold","Overbought",88.01,101.63,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",91.14,"90.38-91.81","91.03-99.93","Higher","False",3.28,1.99,"2025-09-17 11:37:00"
"XHLD","-",NA,"No",0.350966666666667,0.348,0.345,0.349,0.56,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.98,"Good","Good reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 11:36:00"
"EEM","-",NA,"No",53.3317666666667,53.325,53.321,53.03,0.57,"0.42","Moderate","Uptrend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.26-52.8","53.13-53.56","Neutral","False",1.2,NA,"2025-09-17 11:38:00"
"FXI","-",NA,"No",41.605,41.593,41.585,41.05,1.35,"1.43","Good","Uptrend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.77-41.18","41.45-41.78","Neutral","False",1.62,NA,"2025-09-17 11:38:00"
"KWEB","-",NA,"No",42.39,42.38,42.37,41.43,2.32,"2.4","Good","Uptrend","Uptrend","Hold","-",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.54-41.97","42.15-42.66","Neutral","False",2.41,NA,"2025-09-17 11:38:00"
"YINN","-",NA,"No",56.5649333333333,56.509,56.46,54.3,4.17,"4.32","Good","Uptrend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"55.43-55.99","55.95-57.23","Higher","False",4.75,NA,"2025-09-17 11:39:00"
"LIT","-",NA,"No",52.5728333333333,52.552,52.529,51.85,1.39,"-","Good","Uptrend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.52-52.04","52.38-52.66","Neutral","False",2.37,NA,"2025-09-17 11:38:00"
"PBW","-",NA,"No",26.97,26.957,26.945,26.47,1.89,"-","Moderate","Uptrend","Uptrend","Hold","-",23.41,27.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.43-26.7","26.81-27.38","Neutral","False",2.37,NA,"2025-09-17 11:39:00"
"CQQQ","-",NA,"No",57.4116666666667,57.397,57.377,55.96,2.59,"3","Good","Uptrend","Uptrend","Hold","-",47.82,59.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.26-56.84","56.35-59.24","Higher","False",2.16,NA,"2025-09-17 11:39:00"
"CWEB","-",NA,"No",58.8633333333333,58.819,58.778,56.17,4.79,"4.83","Good","Uptrend","Uptrend","Hold","-",44.01,60.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.68-58.27","58.03-59.85","Neutral","False",4.88,NA,"2025-09-17 11:39:00"
"MCHI","-",NA,"No",65.7433333333333,65.721,65.703,64.86,1.36,"1.39","Good","Uptrend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.43-65.08","65.32-66.21","Neutral","False",1.67,NA,"2025-09-17 11:39:00"
"AAPL","Large","Good","Yes",239.488633333333,239.537,239.515,238.15,0.56,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.7-237.1","239-240.45","Neutral","False",1.97,6.6,"2025-09-17 11:39:00"
"PLUG","Mid",NA,"No",1.87666666666667,1.879,1.872,1.68,11.71,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.94","Neutral","False",6.66,-2.28,"2025-09-17 11:35:00"
"QBTS","Mid",NA,"No",20.5217333333333,20.51,20.44,18.98,8.12,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.88,"18.68-18.88","19.92-21.55","Neutral","False",7.22,-1.13,"2025-09-17 11:35:00"
"RGTI","Mid",NA,"No",20.665,20.681,20.695,20,3.33,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.11-21.4","Neutral","False",7.38,-0.88,"2025-09-17 11:35:00"
"IONQ","Large",NA,"No",64.0616333333333,64.003,63.985,62.26,2.89,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.42,"61.27-61.27","62.21-65.96","Neutral","False",6.73,-2.06,"2025-09-17 11:36:00"
"DNN","Mid",NA,"No",2.52333333333333,2.524,2.524,2.5,0.93,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.47-2.49","2.48-2.57","Neutral","False",5.43,-0.07,"2025-09-17 11:36:00"
"AXP","Large","Good","Yes",335.49,335.336,335.291,327.04,2.58,"-","Moderate","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",328.3,"327.37-332.14","313.81-363.82","Higher","False",2.23,14.23,"2025-09-17 11:36:00"
"BABA","Large","Good","No",166.01,165.946,165.914,162.21,2.34,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.69-164.35","164.1-167.7","Neutral","False",3.08,8.66,"2025-09-17 11:36:00"
"C","Large","Good","Yes",101.632233333333,101.637,101.706,100.64,0.99,"0.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",90.98,104.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",99.96,"99.6-100.61","100.73-102.51","Neutral","False",1.99,6.77,"2025-09-17 11:36:00"
"ROIV","Large",NA,"No",15.715,15.718,15.746,14.18,10.83,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.55-16.71","Neutral","False",2.32,-1.09,"2025-09-17 11:36:00"
"PSN","Mid","Moderate","No",81.2053333333333,81.195,81.148,75.42,7.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.4","76.35-86.88","Neutral","False",2.45,2.23,"2025-09-17 11:36:00"
"CGON","Mid",NA,"No",37.7333333333333,37.772,37.735,35.76,5.52,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,38.72,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.61,"35.82-36.61","37.57-38.69","Higher","False",3.71,-1.78,"2025-09-17 11:36:00"
"BRZE","Mid",NA,"No",32.74,32.789,32.74,31.14,5.14,"-","Good","Mixed trend","Uptrend","Hold","-",26.58,34.23,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",32.02,"31.18-32.02","32.5-33.85","Higher","False",4.63,-1.04,"2025-09-17 11:36:00"
"EPM","Micro",NA,"No",5.50333333333333,5.508,5.52,5.5,0.06,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.52,"5.39-5.44","5.32-5.69","Higher","False",3.72,-0.04,"2025-09-17 11:37:00"
"REGN","Large","Good","Yes",585.365,585.579,585.436,575.06,1.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.65-579.51","575.87-593.78","Neutral","False",2.64,39.68,"2025-09-17 11:37:00"
"KYMR","Mid",NA,"No",50.0433333333333,50.034,50.038,48.78,2.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.04-49.54","47.87-52.27","Neutral","False",3.77,-3.49,"2025-09-17 11:38:00"
"CLDX","Small",NA,"No",25.6100333333333,25.577,25.541,24.58,4.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",25.19,"24.6-25.19","25.11-26.79","Higher","False",4.32,-3.01,"2025-09-17 11:38:00"
"ARQT","Mid",NA,"No",17.585,17.585,17.597,16.97,3.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.52,"17.15-17.41","17.13-18.05","Neutral","False",4.61,-0.73,"2025-09-17 11:38:00"
"WLACW","-",NA,"No",1.58663333333333,1.56,1.508,1.15,37.97,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.24,1.64,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.33,"1.15-1.33","1.59-2.04","Higher","False",14.2,NA,"2025-09-17 11:34:00"
"IWM","-",NA,"No",240.561666666667,240.578,240.646,238.28,0.96,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.75-238.15","239.94-241.49","Neutral","False",1.5,NA,"2025-09-17 11:38:00"
"XLF","-",NA,"No",54.0783333333333,54.076,54.071,53.56,0.97,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.52,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.93-54.34","Neutral","False",1.68,NA,"2025-09-17 11:39:00"
"LQD","-",NA,"No",112.281666666667,112.281,112.279,112.26,0.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.03-111.16","112.05-112.42","Neutral","False",0.6,NA,"2025-09-17 11:39:00"
"GXC","-",NA,"No",104.42,104.404,NA,103.26,1.12,"1.1","Moderate","Mixed trend","Uptrend","Hold","-",92.56,106.92,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",101.92,"102.33-103.38","104.34-104.45","Lower","False",1.64,NA,"2025-09-17 11:36:00"
"DTCR","-",NA,"No",20.0396666666667,20.037,20.041,19.85,0.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.45,20.55,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.64-19.84","19.95-20.13","Neutral","False",1.37,NA,"2025-09-17 11:34:00"
"TNA","-",NA,"No",44.8416666666667,44.843,44.875,43.56,2.94,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.67,"43.46-43.67","44.58-45.37","Neutral","False",4.35,NA,"2025-09-17 11:39:00"
"DIA","-",NA,"No",461.75,461.783,461.782,458.78,0.65,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",461.96,"461.96-461.96","460.65-464.03","Neutral","False",0.91,NA,"2025-09-17 11:39:00"
"TLT","-",NA,"No",90.5316666666667,90.541,90.542,90.35,0.2,"0.4","Moderate","Downtrend","Uptrend","Hold","-",84.92,92.79,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.72-89.62","90.35-90.7","Higher","False",1.11,NA,"2025-09-17 11:39:00"
"TSLA","Large","Moderate","Yes",417.995933333333,417.544,417.279,421.62,-0.86,"-1.39","Good","Uptrend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","413.78-423.59","Neutral","False",3.88,1.69,"2025-09-17 11:35:00"
"LEN","Large","Good","Yes",135.426666666667,135.355,135.282,133.81,1.21,"0.66","Good","Uptrend","Mixed trend","Hold","-",120.42,147.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.72-134.08","134.48-136.22","Neutral","False",3.46,12.07,"2025-09-17 11:35:00"
"BBAI","Mid",NA,"No",5.96,5.952,5.947,5.94,0.34,"-2.35","Moderate","Uptrend","Mixed trend","Hold","-",4.65,8.78,2.15,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.78-6.16","Neutral","False",7.78,-1.58,"2025-09-17 11:35:00"
"SNAP","Large",NA,"No",7.90143333333333,7.896,7.894,7.74,2.09,"0.17","Moderate","Uptrend","Mixed trend","Hold","-",7.03,10.64,3.14,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.79-8.04","Neutral","False",3.48,-0.32,"2025-09-17 11:35:00"
"SOUN","Mid",NA,"No",14.8007333333333,14.76,14.723,14.69,0.75,"-0.66","Good","Uptrend","Mixed trend","Hold","-",12.11,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.51-15.26","Higher","False",5.85,-0.68,"2025-09-17 11:36:00"
"F","Large","Moderate","Yes",11.7396333333333,11.738,11.734,11.61,1.12,"0.01","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.7-11.82","Neutral","False",2.26,0.78,"2025-09-17 11:36:00"
"PFE","Large","Good","Yes",24.33,24.32,24.311,23.9,1.8,"0.27","Moderate","Uptrend","Mixed trend","Hold","-",23.62,26.7,3.37,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.84-23.95","24.23-24.52","Neutral","False",2.21,1.89,"2025-09-17 11:36:00"
"MRVL","Large",NA,"No",71.52,71.411,71.379,68.86,3.86,"-0.22","Moderate","Uptrend","Mixed trend","Hold","-",65.27,87.19,2.46,"Moderate","Good reward to risk ratio zone","-","Strong",68.28,"67.75-68.28","70.84-73.1","Neutral","False",4.77,-0.12,"2025-09-17 11:36:00"
"RGC","Mid",NA,"No",15.2070666666667,15.18,15.193,14.31,6.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,2.11,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.04","13.87-16.89","Neutral","False",19.78,-0.01,"2025-09-17 11:36:00"
"STIM","Micro",NA,"No",2.895,2.894,2.888,2.77,4.51,"1.35","Moderate","Uptrend","Mixed trend","Hold","-",2.71,4.96,10.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.76-2.95","Lower","False",6.53,-1.15,"2025-09-17 11:37:00"
"GDC","Micro",NA,"No",7.57566666666667,7.546,7.482,6.99,8.38,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.61,"Hold","Low reward, High risk zone"," Positive News","Moderate",7.24,"7.04-7.24","7.04-7.85","Lower","False",7.66,-0.7,"2025-09-17 11:37:00"
"SGMT","Micro",NA,"No",6.33,6.321,6.311,6.2,2.1,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",6.06,11.67,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.22","6.12-6.56","Neutral","False",9.34,-1.86,"2025-09-17 11:38:00"
"ETHA","-",NA,"No",34.0143666666667,34.007,33.982,34,0.04,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.73,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.82-34.2","Neutral","False",5.04,NA,"2025-09-17 11:38:00"
"ULTY","-",NA,"No",5.6366,5.633,5.63,5.64,-0.06,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-",5.48,6.61,5.88,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.53-5.58","5.61-5.66","Neutral","False",2.12,NA,"2025-09-17 11:39:00"
"NVDA","Large","Good","Yes",170.1054,170.174,170.308,174.88,-2.73,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,14.41,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.03-172.01","Neutral","False",2.73,3.52,"2025-09-17 11:35:00"
"MSFT","Large","Good","Yes",507.115,507.196,507.32,509.04,-0.38,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.46,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"496.98-502.05","504.07-509.96","Neutral","False",1.41,13.64,"2025-09-17 11:39:00"
"AMZN","Large","Good","Yes",230.51,230.552,230.468,234.05,-1.51,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"225.9-228.2","228.4-231.77","Neutral","False",1.83,6.55,"2025-09-17 11:39:00"
"META","Large","Good","Yes",770.176666666667,770.506,770.463,779,-1.13,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"754.78-762.48","763.09-776.14","Neutral","False",2.06,27.58,"2025-09-17 11:39:00"
"GOOGL","Large","Good","Yes",247.6567,247.75,247.975,251.16,-1.39,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",243.04,"242.71-245.18","244.96-248.76","Neutral","False",1.52,9.37,"2025-09-17 11:39:00"
"DRI","Large","Good","Yes",211.275,211.271,211.158,210.04,0.59,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.23,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"207.05-209.17","209.45-213.08","Neutral","False",1.87,8.88,"2025-09-17 11:35:00"
