"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.8,108.894,109.199,114.57,-5.04,"-4.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.26,"Moderate","Low reward High risk zone"," + ","None",107.07,"108-109"," + ","Upwards Momentum Signal","104.87-112.8","Neutral","Neutral","80.89-148.25","True",6.82,-1.59,"2025-11-14 08:26:00","","","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,0.5,50.8555555555555,6.82,0.0682,60.0466666666667,-86.1077592285644,60.0466666666667,1,0,0,33.8616666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.99,NA,NA,211.16,0.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.6,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ","Upwards Momentum Signal","209.07-212.99","Lower","Lower","186.85-218.15","False",2.5,30.84,"2025-11-14 08:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.6,0.2,0,47.2916666666667,2.5,0.025,57.25,NA,57.25,7,0,0,35.95
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",206.5,206.737,207.316,223.23,-7.49,"-7.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.89,247.97,1.22,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak",205.31,"169-208"," + Positive News + Positive Earnings + ",NA,"202.35-208.2","Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 08:25:00","","News Alert","Earnings Alert","","","2025-11-14 08:25:00","2025-11-14 08:25:00",2025-11-14 08:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.42,0.0442,51.6466666666667,-10.1720407493874,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.26,239.275,239.517,247.96,-3.51,"-3.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.49,"Moderate","Low reward High risk zone"," + ","Moderate",238.13,"207-242"," + ",NA,"235.65-241.18","Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 08:26:00","","","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,42.5194444444444,5.31,0.0531,42.0733333333333,-96.9459854624098,42.0733333333333,5,0,0,23.8308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.55,182.383,182.147,181.13,0.78,"0.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",174.94,203.9,3.68,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",181.51,"181-182"," + Upwards Momentum Signal + ",NA,"180.81-184.29","Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-14 08:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.68,1,0.5,69.75,2.42,0.0242,59.58,6.2,59.58,7,0,0,29.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.8,NA,NA,23.26,-1.98,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",20.85,24.14,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.61-23.2","Higher","Neutral","21.76-27.38","False",1.6,1.22,"2025-11-14 07:51:00","Good Fundamentals & Health","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,1,59.0861111111111,1.6,0.016,57.8833333333333,NA,57.8833333333333,7,0,0,27.9833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.09,233.121,233.354,237.58,-1.89,"-1.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.43,264.43,1.66,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",232.59,"217-235"," + Breakdown Signal: below lower bollinger band limit + ",NA,"231.02-234.01","Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 08:26:00","Good Fundamentals & Health","","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.66,0.553333333333333,0.5,55.9527777777778,3.18,0.0318,47.6033333333333,-15.5626567361177,47.6033333333333,7,0,0,24.1633333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.26,5.268,NA,5.25,0.19,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.12,6.56,10.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"5.17-5.37","Neutral","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-14 08:02:00","","","","","","2025-11-14 08:02:00","2025-11-14 08:02:00",2025-11-14 08:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,0.5,63.9166666666667,17.68,0.1768,41.82,NA,41.82,1,0,0,22.43
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.75,24.824,24.872,24.69,0.24,"0.54","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.78,"Good","Moderate reward to risk ratio zone"," + ","None",24.68,"25-25"," + ",NA,"23.96-25.54","Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 08:22:00","","","","","Undervalued","2025-11-14 08:22:00","2025-11-14 08:22:00",2025-11-14 08:22:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0.5,56.2333333333333,4.82,0.0482,57.28,11.8897716307494,57.28,7,0,0,30.02
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",21,20.903,20.669,23.06,-8.93,"-9.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.83,41.11,78.26,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",20.1,"9-21"," + Positive News + ","Breakdown Signal","20.11-21.72","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 08:26:00","","News Alert","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,78.26,1,0.5,59.4166666666667,9.34,0.0934,41.16,-5.8,41.16,1,8,0,22.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.6,11.628,NA,11.65,-0.43,"-0.19","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.65,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.09-12.11","Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 08:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:22:00","2025-11-14 08:22:00",2025-11-14 08:22:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.65,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.28,7.31,7.362,6.83,6.59,"7.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.21,14.2,4.54,"Good","Excellent reward to risk ratio zone"," + ","Moderate",6.65,"-4-7"," + ","Upwards Momentum Signal","6.77-8.04","Neutral","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 08:20:00","","","","","","2025-11-14 08:20:00","2025-11-14 08:20:00",2025-11-14 08:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.54,1,0.5,72.1666666666666,12.42,0.1242,63.58,3.9234447161098,63.58,1,0,0,34.745
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.21,20.217,NA,20.29,-0.39,"-0.36","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.8,23.02,5.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.19-20.24","Neutral","Neutral","16.85-23.73","False",2.62,1.99,"2025-11-14 08:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 08:23:00","2025-11-14 08:23:00",2025-11-14 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.58,1,0.5,60.9166666666667,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.73,51.944,NA,52.24,-0.98,"-0.57","Moderate","Neutral","Mixed trend","Hold","-","Oversold",51.72,90.23,72.71,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"51.56-52.6","Higher","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 08:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:25:00","2025-11-14 08:25:00",2025-11-14 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,72.71,1,1,73.3145833333333,4.32,0.0432,60.6425,NA,60.6425,1,0,0,27.745
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.3502,NA,NA,23.51,-0.68,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.49,27.73,196.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","23.31-23.44","Higher","Higher","21.92-27.25","False",4.03,1.51,"2025-11-14 08:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:11:00","2025-11-14 08:11:00",2025-11-14 08:11:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,196.64,1,1,75.4166666666667,4.03,0.0403,55.97,NA,55.97,7,0,0,24.0675
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.1633,22.363,NA,22.86,-3.05,"-2.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.44,27.69,1.41,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"20.54-23.79","Neutral","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 08:19:00","","News Alert","","","","2025-11-14 08:19:00","2025-11-14 08:19:00",2025-11-14 08:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.55,5.21,0.0521,42.99,NA,42.99,1,8,0,24.3225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",330.83,330.577,331.114,339.98,-2.69,"-2.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.39,395.2,12.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",329.22,"293-336"," + Breakout Signal + ",NA,"327.58-332.12","Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 08:26:00","","","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.04,1,0.5,62.4166666666667,4.87,0.0487,51.63,-15.5154212748479,51.63,5,0,0,26.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.1,3.107,3.12,5.69,-45.52,"-45.39","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",5.63,10.63,86.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.56,"-11-3"," + ","Breakdown Signal: below lower bollinger band limit","0.51-5.69","Neutral","Neutral","2.6-9.25","True",6.53,-0.57,"2025-11-14 08:26:00","","","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,86.9,1,0.5,57.8979166666667,6.53,0.0653,40.9325,-24.2205128205128,40.9325,1,0,0,17.1925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.37,88.509,88.49,88.61,-0.27,"-0.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.44,91.45,0.31,"Moderate","Low reward High risk zone"," + ","None",88.05,"88-89"," + ",NA,"87.32-89.42","Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 08:24:00","Good Fundamentals & Health","","","","","2025-11-14 08:24:00","2025-11-14 08:24:00",2025-11-14 08:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,50.7027777777778,2.27,0.0227,54.5133333333333,-84.5121708667644,54.5133333333333,7,0,0,30.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.23,157.48,157.33,159.84,-1.63,"-1.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.29,197.01,8.17,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",156.27,"129-158"," + ",NA,"156.2-158.76","Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 08:26:00","","","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.17,1,0.5,66.75,4.09,0.0409,51.91,-15.071213373165,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.92,5.927,5.949,6.34,-6.62,"-6.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.88,"4-6"," + ",NA,"5.72-6.12","Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 08:26:00","","","","","","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,60.9166666666667,9.58,0.0958,43.92,-23.5495377374348,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.67,3.67,NA,3.66,0.27,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.2,3.85,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.52-3.82","Neutral","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-14 08:26:00","","","","","Undervalued","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,40.9277777777778,2.98,0.0298,41.9533333333333,NA,41.9533333333333,5,0,0,22.8633333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.27,21.319,NA,21.61,-1.57,"-1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.86,22.59,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.5-22.04","Neutral","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 08:24:00","Good Fundamentals & Health","","","","","2025-11-14 08:24:00","2025-11-14 08:24:00",2025-11-14 08:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.3416666666667,2.66,0.0266,46.79,NA,46.79,7,0,0,25.21
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.65,21.662,NA,22.25,-2.7,"-2.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.17,23.15,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.84-22.46","Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 08:23:00","Good Fundamentals & Health","","","","","2025-11-14 08:23:00","2025-11-14 08:23:00",2025-11-14 08:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.15,NA,NA,164.73,-0.35,"-","Good","Neutral","Uptrend","Hold","-","Neutral",142,171.66,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Upwards Momentum Signal","163.31-165.94","Higher","Neutral","134.17-195.29","True",3.02,10.96,"2025-11-14 08:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 08:00:00","2025-11-14 08:00:00",2025-11-14 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.3,0.1,1,69.7916666666667,3.02,0.0302,78.73,NA,78.73,7,8,0,41.67
