"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.56,41.547,41.601,41.46,0.24,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.63,"Moderate","Low reward High risk zone"," + ","Strong",41.34,"39-42"," + ",NA,"40.68-42.45","Neutral","Neutral","27.9-55.22","False",5.72,1.66,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,5.72,0.0572,39.88,1.72889353621322,39.88,5,0,0,22.345
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",247.115,246.92,246.797,250.1,-1.19,"-0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",237.93,266.27,2.09,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",246.17,"237-246"," + Breakout Signal + ",NA,"244.5-250.87","Neutral","Neutral","166.32-282.67","False",3.4,12.15,"2025-11-03 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:53:00","2025-11-03 13:53:00",2025-11-03 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.09,0.696666666666667,0.5,61.9333333333333,3.4,0.034,55.5666666666667,-14.8,55.5666666666667,7,0,0,28.9666666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.235,9.235,9.237,9.07,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,6.25,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.2,"9-9"," + ",NA,"9.04-9.43","Neutral","Neutral","2.46-12.23","False",5.24,-0.38,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.25,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.56,72.539,72.555,73.01,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",72.4,"71-72"," + Breakout Signal + ",NA,"70.94-74.06","Neutral","Neutral","63.9-81.22","False",1.41,1.71,"2025-11-03 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:53:00","2025-11-03 13:53:00",2025-11-03 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.72,0.906666666666667,0.5,59.1333333333333,1.41,0.0141,54.1566666666667,NA,54.1566666666667,5,0,0,27.1641666666667
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.12,14.126,14.153,17.04,-17.14,"-17.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.98,18.66,32.16,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",13.99,"13-14"," + Weak Earnings","Breakdown Signal","11.57-16.62","Neutral","Neutral","9.05-19.19","True",4.37,0.74,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,32.16,1,0.5,59,4.37,0.0437,44.13,-16.0633222638312,44.13,7,0,0,17.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.65,60.632,60.589,60.53,0.2,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.5,66.47,5.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",60.41,"59-60"," + Breakout Signal + ",NA,"59.97-61.35","Neutral","Neutral","50.68-70.62","False",2.3,2.3,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.06,1,0.5,63,2.3,0.023,57.2,6.2,57.2,5,0,0,29.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.27,15.252,15.193,15.48,-1.36,"-0.07","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.71,18.15,5.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.1,"14-15"," + Breakout Signal + ",NA,"15.04-15.48","Neutral","Neutral","8.61-21.93","False",4.75,0.85,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.11,1,0.5,62.475,4.75,0.0475,53.9625,-13.8,53.9625,5,0,0,28.0375
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.855,23.87,23.902,23.19,2.87,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.61,26.75,2.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",23.81,"23-24"," + Breakdown Signal + ",NA,"23.38-24.33","Neutral","Neutral","18.22-29.49","False",4.4,-2.69,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.33,0.776666666666667,0.5,53.0583333333333,4.4,0.044,44.6541666666667,1.26727470504555,44.6541666666667,1,0,0,22.2166666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.485,17.457,17.379,17.36,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",13.93,18.29,0.23,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",17.24,"16-17"," + Breakout Signal + ",NA,"17.13-17.82","Neutral","Neutral","15.8-21.97","False",5.56,-0.81,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,0.23,0.0766666666666667,0.5,42.0083333333333,5.56,0.0556,40.9191666666667,NA,40.9191666666667,1,0,0,23.1266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.815,8.817,8.814,8.84,-0.28,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",8.79,"8-9"," + Breakout Signal + ",NA,"8.76-8.87","Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 13:45:00","","","","","Undervalued","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,0.5,46.3333333333333,2.65,0.0265,46.5166666666667,3.7,46.5166666666667,5,0,0,25.2541666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.44,10.457,10.468,10.42,0.19,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",9.11,10.99,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",10.42,"10-10"," + Breakdown Signal + ",NA,"10.25-10.63","Neutral","Neutral","7.45-13.43","False",4.69,-1.22,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42,0.14,0.5,42.8,4.69,0.0469,41.71,NA,41.71,1,0,0,23.0275
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.93,119.111,118.842,116.89,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",117.85,"104-118"," + ",NA,"114.87-122.99","Neutral","Neutral","96.13-141.73","False",2.52,4.53,"2025-11-03 13:40:00","","","","","","2025-11-03 13:40:00","2025-11-03 13:40:00",2025-11-03 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.87,0.29,0.5,44.8,2.52,0.0252,43.88,NA,43.88,5,0,0,23.345
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.48,101.469,101.437,102.02,-0.53,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",101.24,"99-101"," + Breakout Signal + ","Breakdown Signal","99.59-103.12","Neutral","Higher","98.19-109.37","False",1.59,4.55,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,1.59,0.0159,51.91,NA,51.91,5,0,0,25.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.21,202.254,202.398,202.73,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.46,"Moderate","Low reward High risk zone"," + ","Moderate",201.53,"192-202"," + ",NA,"199.34-205.12","Neutral","Neutral","174.97-258.19","False",4.14,2.25,"2025-11-03 13:35:00","","","","","","2025-11-03 13:35:00","2025-11-03 13:35:00",2025-11-03 13:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.46,0.153333333333333,0.5,42.0666666666667,4.14,0.0414,40.8933333333333,NA,40.8933333333333,5,0,0,22.5983333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.25,119.296,119.303,120.26,-0.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.67,"Moderate","Low reward High risk zone"," + ","Strong",119.12,"117-119"," + ",NA,"116.6-121.6","Neutral","Neutral","104.85-133.65","False",1.74,6.83,"2025-11-03 13:50:00","Good Fundamentals & Health","","","","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,49.9666666666667,1.74,0.0174,48.7433333333333,NA,48.7433333333333,7,0,0,25.6983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.82,130.888,130.898,130.24,0.45,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",130.64,"128-131"," + Breakdown Signal + ",NA,"129.96-131.79","Neutral","Neutral","111.02-150.62","False",1.97,20.96,"2025-11-03 13:50:00","","","","","Undervalued","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.34,0.113333333333333,0.5,42.2666666666667,1.97,0.0197,39.1633333333333,NA,39.1633333333333,7,0,0,19.8658333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.625,13.625,13.628,13.87,-1.77,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",13.59,"13-14"," + Breakdown Signal + ","Breakdown Signal","13.34-13.91","Neutral","Neutral","10.07-17.26","False",4.79,1.3,"2025-11-03 13:45:00","","","","","Undervalued","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,5.81,1,0.5,58,4.79,0.0479,42.21,5.75972996771351,42.21,7,0,0,19.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.52,106.534,106.482,107.19,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,7.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",106.23,"104-106"," + ",NA,"103-109.3","Neutral","Neutral","90.89-122.15","False",1.99,4.44,"2025-11-03 13:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.33,1,0.5,59,1.99,0.0199,51.51,NA,51.51,5,0,0,25.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.445,12.457,12.461,12.77,-2.55,"0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.67,"Good","Good reward to risk ratio zone"," + ","Strong",12.39,"12-12"," + ",NA,"12.21-12.68","Neutral","Neutral","8.48-16.41","False",4.89,-0.01,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.67,0.89,0.5,58.3,4.89,0.0489,49.76,4.63198780194206,49.76,1,0,0,25.3525
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",104.83,104.755,104.859,103.16,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.97,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",104.33,"100-105"," + Breakout Signal + Moderate Earnings + ",NA,"102.8-107.52","Neutral","Neutral","77.08-132.58","False",3.53,5.03,"2025-11-03 13:52:00","","","Earnings Alert","","","2025-11-03 13:52:00","2025-11-03 13:52:00",2025-11-03 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,3.53,0.0353,52.87,NA,52.87,5,0,8,28.4425
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.72,40.702,40.802,43.24,-5.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.93,45.25,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",40.4,"38-41"," + Breakout Signal + Positive News + ",NA,"38.65-41.67","Neutral","Neutral","32.78-49.64","False",4.78,-7.02,"2025-11-03 13:52:00","","News Alert","","","","2025-11-03 13:52:00","2025-11-03 13:52:00",2025-11-03 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.62,0.54,0.5,51.8,4.78,0.0478,47.12,NA,47.12,1,8,0,26.605
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8246,0.825,0.826,0.796,3.59,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,9.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.81,"1-1"," + ",NA,"0.8-0.85","Neutral","Neutral","-1.47-3.12","False",7.42,-0.79,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.23,1,0.5,59,7.42,0.0742,46.08,2.81016949152553,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.98,9.982,9.98,10,-0.2,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,2.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.95,"9-10"," + Breakout Signal + ",NA,"9.93-10.03","Neutral","Neutral","8.56-11.4","False",1.95,0.67,"2025-11-03 13:50:00","","","","","Undervalued","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,58.4666666666667,1.95,0.0195,53.2833333333333,-14.8,53.2833333333333,5,0,0,26.9458333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.18,9.171,9.155,8.99,2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,9.92,1.93,"Moderate","Good reward to risk ratio zone"," + ","Strong",9.11,"9-9"," + ",NA,"8.95-9.42","Neutral","Neutral","7.94-10.56","False",4.42,0.54,"2025-11-03 13:45:00","","","","","","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.93,0.643333333333333,0.5,51.8666666666667,4.42,0.0442,45.5133333333333,NA,45.5133333333333,5,0,0,23.7533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.78,78.816,78.84,78.96,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.01,86.6,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",78.68,"77-79"," + Breakdown Signal + ",NA,"78.41-79.2","Neutral","Neutral","65.21-92.35","False",2.32,5.35,"2025-11-03 13:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.41,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.91,211.881,211.71,211.72,0.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",211.02,"205-211"," + Breakout Signal + ",NA,"208.99-214.83","Neutral","Neutral","172.94-250.88","False",2.91,13.78,"2025-11-03 13:45:00","","","","","Undervalued","2025-11-03 13:45:00","2025-11-03 13:45:00",2025-11-03 13:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.62,0.873333333333333,0.5,65.4666666666667,2.91,0.0291,57.8233333333333,NA,57.8233333333333,7,0,0,29.5308333333333
