"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Mid","Moderate","No",113.27,112.14,105.56,113.67,"Moderate","Mixed trend","Mixed trend",106.63,113.83,0.09,"Hold","Elevated Zone - Price near resistance","-","112.25-112.25","109.65-115.41","Lower","False",2.27,4.42,"2025-08-05 10:50:00"
"AEO","Mid","Moderate","No",11.98,11.86,10.75,12.95,"Moderate","Mixed trend","Mixed trend",10.86,13.26,1.15,"Hold","Price between support and resistance","-","13.4-13.75","11.33-12.25","Neutral","False",6.39,0.98,"2025-08-05 10:49:00"
"AFG","Large","Good","No",123.925,122.69,120.18,128.03,"Moderate","Uptrend","Mixed trend",122.51,127.8,2.74,"Good","Value Zone - Price near support","-","123.58-123.67","122.61-125.24","Neutral","False",2.04,9.52,"2025-08-05 10:47:00"
"AFL","Large","Good","Yes",98.84,97.85,95.77,106.16,"Moderate","Mixed trend","Mixed trend",98.2,102.91,6.33,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.03-99.65","Neutral","False",2.13,6.43,"2025-08-05 10:47:00"
"AFRM","Large",NA,"No",71.45,70.74,64.36,73.66,"Moderate","Downtrend","Mixed trend",65.01,74.63,0.49,"Moderate","Price between support and resistance","-","72.63-76.84","67.82-72.31","Neutral","False",5.02,-0.19,"2025-08-05 10:49:00"
"AGG","ETF",NA,"No",99.245,98.25,96.81,99.3,"Moderate","Mixed trend","Uptrend",97.79,99.91,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.04-99.45","Neutral","False",0.59,NA,"2025-08-05 10:53:00"
"AIP","Small",NA,"No",12.38,12.26,9.23,12.45,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.12-13.63","Neutral","True",6.23,-0.81,"2025-08-05 10:49:00"
"ALAB","Large","Moderate","No",136.7379,135.37,117.28,140.42,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.25,"Hold","Price between support and resistance","-","138.62-141.92","135.58-140.57","Higher","False",6.47,1.31,"2025-08-05 10:47:00"
"AMD","Large","Moderate","Yes",172.93,171.2,158.54,177.7,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.58,"Hold","Price between support and resistance","-","179.46-179.65","168.85-173.35","Neutral","False",2.61,1.36,"2025-08-05 10:47:00"
"AMDD","ETF",NA,"No",13.82,13.52,12.79,14.1,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-5.17,"Hold","Low Value Zone","-","13.36-13.68","13.68-14.23","Neutral","False",5.4,NA,"2025-08-05 10:50:00"
"AMDL","ETF",NA,"No",12.31,12.19,10.75,13.05,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.72,"Hold","Price between support and resistance","-","13.03-13.35","11.74-12.38","Neutral","False",5.28,NA,"2025-08-05 10:51:00"
"AMGN","Large","Good","Yes",301.25,298.24,288.57,306.03,"Good","Mixed trend","Mixed trend",292.62,308.63,0.85,"Moderate","Price between support and resistance","-","300.64-301.58","298.41-302.59","Lower","False",3.24,10.96,"2025-08-05 10:47:00"
"AMRC","Small","Moderate","No",22.85,21.57,16.3,23.31,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.1-25.6","Neutral","True",6.17,1.03,"2025-08-05 10:50:00"
"AMRX","Mid",NA,"No",8.4954,8.36,7.69,8.67,"Moderate","Mixed trend","Uptrend",7.77,8.35,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.26-8.46","8.1-8.87","Neutral","False",3.22,-0.04,"2025-08-05 10:50:00"
"AMUU","ETF",NA,"No",48.6,48.11,42.7,51.84,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.78,"Hold","Price between support and resistance","-","51.34-53.01","45.17-49.8","Neutral","False",5.42,NA,"2025-08-05 10:50:00"
"AMZD","ETF",NA,"No",11.18,11.07,10.51,11.41,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.58,"Hold","Price between support and resistance","-","11.11-11.25","10.99-11.37","Neutral","False",3.31,NA,"2025-08-05 10:50:00"
"AMZN","Large","Good","Yes",213.72,211.58,206.06,284.44,"Moderate","Mixed trend","Mixed trend",213.02,230.65,24.31,"Good","Value Zone - Price near support","-","212.9-214.57","211.99-215.45","Higher","False",2.61,6.56,"2025-08-05 10:49:00"
"AMZU","ETF",NA,"No",34.1254,33.78,32.12,34.81,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-19.61,"Moderate","Low Value Zone","-","33.89-34.34","33.49-34.76","Higher","False",4.93,NA,"2025-08-05 10:50:00"
"ANET","Large","Moderate","Yes",117.1836,116.01,110.7,122.19,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.34,"Hold","Price between support and resistance","-","121-121.5","112.64-118.22","Neutral","False",4.58,2.37,"2025-08-05 10:47:00"
"APLD","Mid",NA,"No",13.625,13.49,10.88,14.07,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.23,"Hold","Price between support and resistance","-","13.8-13.99","13.48-13.88","Higher","False",7.02,-0.8,"2025-08-05 10:49:00"
"APO","Large","Good","Yes",143.86,142.42,136.78,149.75,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.21,"Moderate","Price between support and resistance","-","144.08-149.44","137.84-149.76","Neutral","False",3.52,5.72,"2025-08-05 10:47:00"
"ARDX","Small",NA,"No",5.115,5.04,4.17,5.22,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-5.14","4.64-5.59","Higher","True",6.08,-0.23,"2025-08-05 10:50:00"
"ARMK","Large","Moderate","No",40.21,39.81,38.97,41.92,"Moderate","Downtrend","Mixed trend",41.09,43.88,-4.16,"Moderate","Low Value Zone","-","39.77-40.23","29.17-51.17","Neutral","False",2.11,1.3,"2025-08-05 10:47:00"
"AVGO","Large","Moderate","Yes",292.73,289.8,276.33,300.81,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.85,"Moderate","Price between support and resistance","-","297.59-299.5","289.1-296.36","Neutral","False",2.94,2.74,"2025-08-05 10:52:00"
"AVL","ETF",NA,"No",42.77,42.34,39.43,45.65,"Moderate","Downtrend","Mixed trend",39.83,46.31,1.2,"Moderate","Price between support and resistance","-","45.12-45.32","36.24-44.61","Neutral","False",5.98,NA,"2025-08-05 10:50:00"
"AVS","ETF",NA,"No",12.26,12.12,11.54,18.24,"Moderate",NA,"Mixed trend",12.2,13.47,19.04,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.71-12.81","Neutral","False",4.86,NA,"2025-08-05 10:50:00"
"AXON","Large","Moderate","Yes",869.35,814.72,731.97,886.74,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","806.76-932.32","Neutral","False",3.13,4.17,"2025-08-05 10:49:00"
"BAC","Large","Good","Yes",44.845,44.8,43.82,45.74,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-6.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","44.84-45.78","44.16-45.06","Neutral","False",2.18,3.41,"2025-08-05 10:52:00"
"BALL","Large","Moderate","Yes",55.065,54.51,53.19,56.17,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-5.05,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.12-56.1","Neutral","False",2.43,1.76,"2025-08-05 10:47:00"
"BBAI","Mid",NA,"No",6.99,6.92,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.97,"Hold","Price between support and resistance","-","7.13-7.32","6.85-7.14","Higher","False",8.02,-0.84,"2025-08-05 10:49:00"
"BLD","Large","Good","No",394.055,390.11,356.55,396.51,"Moderate","Mixed trend","Uptrend",360.15,396.92,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","394.52-397.32","384.28-403.54","Neutral","False",3.87,19.75,"2025-08-05 10:47:00"
"BND","ETF",NA,"No",73.656,72.92,71.86,73.69,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.63-73.78","Higher","False",0.55,NA,"2025-08-05 10:53:00"
"BOEU","ETF",NA,"No",43.82,43.38,41.65,49.87,"Moderate","Mixed trend","Mixed trend",42.71,49.54,5.14,"Moderate","Price between support and resistance","-","45.22-45.22","43.37-45.37","Higher","False",3.99,NA,"2025-08-05 10:46:00"
"BR","Large","Good","Yes",261.8,259.18,240.5,275.05,"Good","Mixed trend","Mixed trend",242.93,261.45,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.21","200.81-321.13","Neutral","False",1.67,6.66,"2025-08-05 10:47:00"
"BRKU","ETF",NA,"No",22.635,22.41,21.53,23.09,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-28.46,"Hold","Low Value Zone","-","22.35-22.54","22.22-23","Neutral","False",3.9,NA,"2025-08-05 10:50:00"
"BWXT","Large","Good","No",181.975,177.8,145.15,185.61,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","171.92-192.03","Higher","False",2.56,3.14,"2025-08-05 10:49:00"
"CAT","Large","Good","Yes",427.535,423.26,408.63,440.74,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.94,"Moderate","Price between support and resistance","-","419.66-435.35","406.85-447.6","Higher","False",1.98,20.51,"2025-08-05 10:47:00"
"CBT","Mid","Good","No",79.21,78.42,71.75,80.79,"Moderate","Mixed trend","Uptrend",72.47,77.58,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","73.14-85.24","Neutral","False",2.7,7.71,"2025-08-05 10:50:00"
"CG","Large","Moderate","No",59.385,58.49,56.01,61.38,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.22,"Moderate","Price between support and resistance","-","58.19-58.79","58.07-59.68","Neutral","False",3.21,2.94,"2025-08-05 10:47:00"
"CHT","Large","Moderate","No",45.16,44.67,43.02,45.65,"Good","Mixed trend","Uptrend",43.45,45.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","44.97-47.4","Higher","False",1.64,1.61,"2025-08-05 10:45:00"
"CMI","Large","Good","Yes",367.6,363.92,347.1,377.74,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.66,"Hold","Price between support and resistance","-","377.97-385","330.83-382.14","Higher","False",2.51,20.29,"2025-08-05 10:47:00"
"COST","Large","Good","Yes",945.66,936.2,921.88,1019.6,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.68,"Moderate","Value Zone - Price near support","-","941.43-941.85","904.1-994.77","Neutral","False",1.53,17.67,"2025-08-05 10:52:00"
"CPNG","Large","Poor","No",29.555,29.26,28.62,30.34,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.88,"Moderate","Price between support and resistance","-","29.71-29.77","29.25-29.68","Higher","False",1.92,0.14,"2025-08-05 10:47:00"
"CRM","Large","Good","Yes",249.42,246.93,239.07,254.41,"Moderate","Mixed trend","Mixed trend",253.55,269.77,-4.92,"Moderate","Value Zone - Price near support","-","250.49-252.4","245.37-250.7","Neutral","False",3.18,6.38,"2025-08-05 10:52:00"
"CRSP","Mid",NA,"No",56.7505,53.05,50.54,61.79,"Good","Mixed trend","Mixed trend",54.09,65.16,3.16,"Moderate","Price between support and resistance","-","51.9-54.2","53.4-60.01","Neutral","False",4.74,-4.49,"2025-08-05 10:49:00"
"CSCO","Large","Good","Yes",67.738,67.06,65.91,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.52,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.12-68.39","Neutral","False",1.55,2.45,"2025-08-05 10:52:00"
"CSTL","Small",NA,"No",20.82,20.05,15.74,21.24,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","18.19-23.45","Neutral","True",4.17,-0.19,"2025-08-05 10:50:00"
"CURE","ETF",NA,"No",73.755,73.02,67.06,85.17,"Moderate","Uptrend","Mixed trend",72.14,79.31,3.45,"Moderate","Price between support and resistance","-","72.78-73.65","72.5-74.21","Lower","False",8.16,NA,"2025-08-05 10:50:00"
"CVX","Large","Good","Yes",150.415,148.91,145.46,156.44,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.92,"Good","Value Zone - Price near support","-","150.17-151.23","149.43-151.43","Neutral","False",2.32,7.76,"2025-08-05 10:52:00"
"DD","Large","Poor","Yes",71.09,70.38,68.35,76.61,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.93,"Good","Value Zone - Price near support","-","74.72-74.72","67.94-74.24","Neutral","False",2.88,0.03,"2025-08-05 10:47:00"
"DEO","Large","Good","No",102.13,101.11,97.65,104.89,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.9,"Hold","Price between support and resistance","-","99.3-103.97","98.43-105.85","Neutral","False",2.65,6.45,"2025-08-05 10:47:00"
"DFEN","ETF",NA,"No",57.8173,57.24,53.14,59.81,"Moderate","Downtrend","Mixed trend",53.68,60.39,0.62,"Moderate","Price between support and resistance","-","60.28-60.29","52.72-59.31","Neutral","False",4.49,NA,"2025-08-05 10:50:00"
"DIA","ETF",NA,"No",439.63,439.19,428.8,450.56,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","439.63-442.59","437.89-441.38","Neutral","False",1.7,NA,"2025-08-05 10:53:00"
"DOCN","Mid","Moderate","No",33.5,30.68,26.69,34.17,"Moderate","Uptrend","Uptrend",26.96,30.88,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.12","32.22-36.45","Neutral","True",6.95,1.13,"2025-08-05 10:49:00"
"DRN","ETF",NA,"No",9.59,9.49,8.91,10.54,"Moderate","Uptrend","Mixed trend",9.35,10.22,2.63,"Moderate","Price between support and resistance","-","9.49-9.5","9.27-9.91","Neutral","False",6.13,NA,"2025-08-05 10:50:00"
"DUK","Large","Moderate","Yes",126.91,125.64,117.76,129.45,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.33-128.95","Neutral","False",1.65,6.02,"2025-08-05 10:47:00"
"DVA","Large","Good","Yes",140.23,138.83,134.59,148.99,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.22,"Good","Value Zone - Price near support","-","139.18-140.4","137.13-143.33","Neutral","False",3.05,10.07,"2025-08-05 10:46:00"
"DVN","Large","Good","Yes",31.865,31.55,30.57,32.5,"Moderate","Uptrend","Mixed trend",31.87,34.12,-453.74,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.56-32.15","Neutral","False",3.09,4.39,"2025-08-05 10:47:00"
"EDC","ETF",NA,"No",39.84,39.24,37.71,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.47,"Moderate","Price between support and resistance","-","39.04-39.44","33.66-40.75","Lower","False",3.89,NA,"2025-08-05 10:49:00"
"EDZ","ETF",NA,"No",5.27,5.22,4.88,7.04,"Moderate","Mixed trend","Mixed trend",5.22,5.76,9.08,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.11-5.76","Higher","False",6.54,NA,"2025-08-05 10:50:00"
"EQH","Large","Good","No",50.52,50.01,48.56,60.55,"Moderate","Mixed trend","Mixed trend",50.29,53.48,12.8,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.59-51.45","Neutral","False",2.91,3.71,"2025-08-05 10:47:00"
"EQIX","Large","Moderate","Yes",778.85,778.07,763.29,6581.13,"Moderate","Mixed trend","Mixed trend",778.78,836.62,783.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","776.06-779.34","774.04-779.85","Lower","False",1.9,10.2,"2025-08-05 10:51:00"
"ERJ","Large","Moderate","No",57.015,56.44,50.9,59.09,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.36,"Hold","Price between support and resistance","-","58.34-60.09","51.56-60.4","Higher","False",4.04,2.16,"2025-08-05 10:47:00"
"ETN","Large","Good","Yes",354.7,351.15,343.39,355.79,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.08,"Moderate","Low Value Zone - Price below support","-","360-365","319.64-389.8","Neutral","False",2.21,9.93,"2025-08-05 10:47:00"
"EVGO","Small",NA,"No",3.4762,3.44,3.24,5.36,"Moderate","Mixed trend","Mixed trend",3.44,4.06,16.36,"Moderate","Value Zone - Price near support","-","3.36-4.08","3.08-3.87","Neutral","True",5.89,-0.41,"2025-08-05 10:49:00"
"EXPD","Large","Good","Yes",116.52,115.35,111.04,118.5,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.55,"Moderate","Price between support and resistance","-","116.19-117.32","113.43-119.61","Neutral","False",2.66,6.02,"2025-08-05 10:46:00"
"FAZ","ETF",NA,"No",4.6801,4.55,4.31,4.74,"Good","Mixed trend","Uptrend",4.38,4.83,0.49,"Moderate","Price between support and resistance","-","4.55-4.55","4.64-4.8","Neutral","False",5.37,NA,"2025-08-05 10:50:00"
"FENY","ETF",NA,"No",23.38,23.15,22.58,52.4,"Moderate","Mixed trend","Mixed trend",23.37,24.47,101.64,"Good","Value Zone - Price near support","-","23.36-23.36","23.23-23.57","Neutral","False",2.45,NA,"2025-08-05 10:53:00"
"FMS","Large","Moderate","No",24.55,24.3,23.76,25.04,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.94,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.88-25.22","Neutral","False",2.25,1.22,"2025-08-05 10:48:00"
"FOUR","Mid","Good","No",83.91,83.07,80.25,87.99,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.84,"Hold","Low Value Zone - Price below support","-","85.83-96","68.03-91.22","Neutral","True",3.4,2.92,"2025-08-05 10:49:00"
"FOX","Large","Good","Yes",50.3,49.8,48.51,66.33,"Moderate","Mixed trend","Mixed trend",50.19,52.94,23.35,"Good","Value Zone - Price near support","-","51.71-52.75","47.63-52.79","Neutral","False",2.58,4.04,"2025-08-05 10:48:00"
"FOXA","Large","Good","Yes",55.14,54.59,53.23,64.39,"Moderate","Mixed trend","Mixed trend",54.91,58.01,12.56,"Good","Value Zone - Price near support","-","56.28-56.69","51.49-56.23","Neutral","False",2.49,4.04,"2025-08-05 10:48:00"
"FTGC","ETF",NA,"No",24.6801,24.43,24.09,27.55,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.01,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.72","Neutral","False",1.41,NA,"2025-08-05 10:53:00"
"GDX","ETF",NA,"No",55.85,54.57,51.59,56.97,"Good","Uptrend","Uptrend",52.11,55.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.24-56.45","Neutral","False",2.98,NA,"2025-08-05 10:52:00"
"GE","Large","Good","Yes",270.1,266.05,258.1,273.28,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.81,"Moderate","Price between support and resistance","-","264.7-267.4","265.02-270.46","Neutral","False",2.22,7.02,"2025-08-05 10:52:00"
"GGLL","ETF",NA,"No",42.0298,41.61,38.16,42.79,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.28,"Hold","Price between support and resistance","-","41.96-42.35","41.06-43","Higher","False",4.65,NA,"2025-08-05 10:50:00"
"GGLS","ETF",NA,"No",11.1899,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.45,"Hold","Low Value Zone","-","11.1-11.15","10.62-12.74","Higher","False",3.12,NA,"2025-08-05 10:46:00"
"GLD","ETF",NA,"No",311.71,308.59,300.73,313,"Good","Uptrend","Mixed trend",303.77,314.84,0.39,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.63-313.83","Neutral","False",1.96,NA,"2025-08-05 10:53:00"
"GLDM","ETF",NA,"No",67.02,66.35,64.66,67.36,"Good","Uptrend","Mixed trend",65.31,67.69,0.39,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.37-67.73","Neutral","False",1.97,NA,"2025-08-05 10:53:00"
"GLXY","Large","Poor","No",26.49,26.23,24.2,34.78,"Moderate","Mixed trend","Mixed trend",25.73,31.36,6.45,"Moderate","Price between support and resistance","-","26.84-30.45","23.77-29.21","Higher","False",7.72,0.55,"2025-08-05 10:48:00"
"GOOGL","Large","Good","Yes",195.275,193.32,183.84,196.84,"Good","Mixed trend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.62-196.89","Higher","False",2.29,9.38,"2025-08-05 10:52:00"
"HD","Large","Good","Yes",383.15,379.32,363.01,390.81,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.11,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","381.25-384.31","Neutral","False",2.02,14.74,"2025-08-05 10:52:00"
"HGER","ETF",NA,"No",24.32,23.95,23.61,25.36,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.92,"Good","Value Zone - Price near support","-","23.83-24.08","24.3-24.39","Higher","False",1.42,NA,"2025-08-05 10:52:00"
"HIBL","ETF",NA,"No",46.41,45.95,42.71,52.92,"Moderate","Mixed trend","Mixed trend",44.86,51.55,3.32,"Good","Price between support and resistance","-","49.34-49.34","42.15-46.78","Lower","False",7.04,NA,"2025-08-05 10:50:00"
"HIMS","Large","Moderate","No",58.925,55.24,51.41,66.13,"Moderate","Downtrend","Mixed trend",56.36,67.67,3.41,"Moderate","Price between support and resistance","-","54.45-56.03","52.46-60.21","Higher","False",6.94,0.68,"2025-08-05 10:48:00"
"HIMZ","ETF",NA,"No",28.4,24.56,21.6,53.24,"Moderate","Mixed trend","Mixed trend",27.59,40.95,15.42,"Moderate","Price between support and resistance","-","23.07-26.05","23.88-31.7","Higher","True",12.04,NA,"2025-08-05 10:52:00"
"HLIO","Small","Moderate","No",44.325,43.88,35.47,45.74,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","34.14-55.17","Higher","False",3.56,1.11,"2025-08-05 10:50:00"
"HOOD","Large","Moderate","No",104.8,103.75,92.89,108.16,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.44,"Moderate","Price between support and resistance","-","105.94-106.71","103.38-105.92","Higher","False",3.65,1.97,"2025-08-05 10:53:00"
"IAUM","ETF",NA,"No",33.755,33.42,32.56,33.9,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.38,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.46-34.05","Neutral","False",1.98,NA,"2025-08-05 10:53:00"
"IBIT","ETF",NA,"No",64,63.36,61.48,75.58,"Moderate","Downtrend","Mixed trend",63.67,67.83,11.64,"Good","Value Zone - Price near support","-","64.75-65.29","63.17-64.09","Neutral","False",2.96,NA,"2025-08-05 10:51:00"
"IBM","Large","Good","Yes",249.765,247.27,241.65,254.76,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.17,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.79-251.74","Neutral","False",2.27,6.2,"2025-08-05 10:52:00"
"IEFA","ETF",NA,"No",82.61,81.78,80.78,83.83,"Moderate","Mixed trend","Mixed trend",81.67,84.6,2.11,"Good","Value Zone - Price near support","-","82.8-82.8","82.3-82.92","Neutral","False",1.23,NA,"2025-08-05 10:53:00"
"INTC","Large",NA,"Yes",20.165,19.83,18.59,24.26,"Moderate","Mixed trend","Mixed trend",19.9,21.78,6.1,"Hold","Value Zone - Price near support","-","19.61-20.05","19.84-20.49","Neutral","False",6.25,-4.77,"2025-08-05 10:48:00"
"IT","Large","Good","Yes",244.35,239.46,232.35,292,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245","149.34-345.86","Neutral","True",2.97,16.03,"2025-08-05 10:48:00"
"ITOT","ETF",NA,"No",137.16,135.79,133.32,138.72,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.18,"Moderate","Value Zone - Price near support","-","138.11-138.25","136.25-137.38","Neutral","False",1.71,NA,"2025-08-05 10:53:00"
