"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",181.34,"Good","Uptrend","Uptrend","-",179.19,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","180.1-182.54",FALSE,3.52,8.95,"2025-06-11 09:27:00"
"QCOM","Large","Yes",160.2,"Good","Uptrend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.27-163.13",FALSE,4.76,9.81,"2025-06-11 09:28:00"
"NVDA","Large","Yes",144.99,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.26-145.72",FALSE,6.82,3.1,"2025-06-11 09:26:00"
"ORCL","Large","Yes",177.29,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.6-178.98",FALSE,4.54,4.25,"2025-06-11 09:26:00"
"NVDA","Large","Yes",144.99,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.26-145.72",FALSE,6.82,3.1,"2025-06-11 09:26:00"
"IREN","Mid","No",10,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.72-10.28",FALSE,10.32,-0.31,"2025-06-11 09:26:00"
"RXRX","Mid","No",5.67,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.53-5.81",FALSE,10.32,-1.8,"2025-06-11 09:27:00"
"F","Large","Yes",10.6399,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.55-10.73",FALSE,3.78,1.25,"2025-06-11 09:27:00"
"T","Large","Yes",28.48,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.36-28.52",FALSE,2.96,1.63,"2025-06-11 09:25:00"
"LVWR","Small","No",7.8499,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.44-9.26",FALSE,10.71,-0.43,"2025-06-11 09:25:00"
"SPXL",NA,"No",162.6,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.85-165.35",FALSE,7.1,NA,"2025-06-11 09:27:00"
"SOXL",NA,"No",22.36,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.93-22.79",FALSE,13.77,NA,"2025-06-11 09:28:00"
"AMZN","Large","Yes",217.3385,"Good","Downtrend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.36-219.32",FALSE,3.66,6.14,"2025-06-11 09:27:00"
"META","Large","Yes",703,"Good","Downtrend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.57-708.66",FALSE,4.42,25.61,"2025-06-11 09:27:00"
"MSFT","Large","Yes",470.7,"Good","Uptrend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.45-474.95",FALSE,2.36,12.95,"2025-06-11 09:27:00"
"GME","Large","No",29.67,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.03-30.08",FALSE,5.37,0.33,"2025-06-11 09:27:00"
"MSFT","Large","Yes",470.7,"Good","Uptrend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.45-474.95",FALSE,2.36,12.95,"2025-06-11 09:27:00"
"TLN","Large","No",271.9999,"Good","Uptrend","Mixed trend","-",263.45,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","248.25-294.95",FALSE,7.27,9.9,"2025-06-11 09:28:00"
"TSLA","Large","No",335.5981,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.58-337.68",FALSE,7.2,1.76,"2025-06-11 09:26:00"
"AAPL","Large","Yes",203.4994,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.54-204.37",FALSE,4.22,6.43,"2025-06-11 09:27:00"
"TSLA","Large","No",335.5981,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","333.58-337.68",FALSE,7.2,1.76,"2025-06-11 09:26:00"
"QBTS","Mid","No",17.4101,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.93-17.89",FALSE,10.53,-0.66,"2025-06-11 09:26:00"
"IONQ","Mid","No",41.55,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.61-42.51",FALSE,9.39,-1.51,"2025-06-11 09:26:00"
"CRM","Large","Yes",268.6,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.15-271.12",FALSE,4.03,6.4,"2025-06-11 09:23:00"
"AAPL","Large","Yes",203.4994,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.54-204.37",FALSE,4.22,6.43,"2025-06-11 09:27:00"
"UNH","Large","Yes",302.02,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.8-304.24",FALSE,6.31,23.89,"2025-06-11 09:27:00"
"AAPU",NA,"No",21.82,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.64-22.01",FALSE,8.04,NA,"2025-06-11 09:28:00"
"PLTU",NA,"No",60.68,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.98-62.38",FALSE,20.26,NA,"2025-06-11 09:28:00"
"APLD","Mid","No",12.3,"Moderate","Downtrend","Mixed trend","Buy Signal",11.88,"11.94-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.97-12.66",FALSE,13.04,-1.47,"2025-06-11 09:26:00"
