"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MFI","Micro",NA,"No",45.77,46.396,46.951,35.62,28.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.82,"Moderate","Moderate reward to risk ratio zone","-",42.55,"35.59-42.55","31.4-61.22","Higher","True",14.6,-1.63,"2025-09-12 14:14:00"
"EVTV","Nano",NA,"No",3.5025,3.494,3.514,2.75,27.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.83,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",3,"2.81-3","3.39-3.97","Neutral","True",6.67,-10.19,"2025-09-12 14:16:00"
"ADXN","Nano",NA,"No",10.8631,10.772,10.873,8.78,23.73,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.75","8.58-13.21","Neutral","True",9.32,-7.52,"2025-09-12 14:14:00"
"PRE","Micro",NA,"No",10.0263666666667,10.041,10.057,8.71,15.11,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.77-10.31","Neutral","True",8.75,-3.81,"2025-09-12 14:01:00"
"COCP","Nano",NA,"No",1.68,1.683,1.683,1.44,16.67,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",1.66,"1.62-1.62","0.65-2.7","Neutral","True",5.16,-1.24,"2025-09-12 14:17:00"
"ATLC","Small","Good","No",72.4366666666667,72.679,73.397,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",70.56,"69.16-71.72","46.09-93.44","Higher","True",3.24,5.69,"2025-09-12 14:01:00"
"OCC","Micro",NA,"No",9.65066666666667,9.662,9.645,8.56,12.74,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.55,"9.54-9.54","9-10.36","Neutral","True",8.65,-0.38,"2025-09-12 14:18:00"
"RNA","Mid",NA,"No",45.1833333333333,45.174,44.998,41.04,10.1,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,0.94,"Moderate","Moderate reward to risk ratio zone","-",42.45,"40.78-42.45","44.22-46.66","Neutral","True",4.79,-3.56,"2025-09-12 14:16:00"
"JOBY","Large",NA,"No",14.0010666666667,14.009,14.006,13.68,2.35,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.48,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.53-14.42","Neutral","True",6.94,-1.07,"2025-09-12 14:14:00"
"ELBM","Nano",NA,"No",0.9663,0.966,0.966,0.855,13.02,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.71-1.22","Neutral","True",4.42,-1.18,"2025-09-12 14:17:00"
"RCAT","Small",NA,"No",10.9561333333333,10.939,10.811,11,-0.4,"-3.79","Good","Uptrend","Uptrend","Hold","Overbought",8.35,13.06,0.81,"Moderate","Moderate reward to risk ratio zone","-",10.91,"10.82-10.82","10.61-11.28","Neutral","False",8.89,-0.51,"2025-09-12 14:15:00"
"CIFR","Mid",NA,"No",10.7286333333333,10.7,10.65,9.965,7.66,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.46-11.15","Neutral","False",6.84,-0.45,"2025-09-12 14:16:00"
"WLDS","Nano",NA,"No",10.1409666666667,10.064,9.9,8.11,25.04,"12.47","Good","Uptrend","Uptrend","Hold","Overbought",1,11.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.09,"9.35-9.99","9.13-11.34","Neutral","False",8.7,-24.2,"2025-09-12 14:17:00"
"KMTS","Small",NA,"No",21.145,21.032,20.726,18.4,14.92,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,21.74,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.03,"20.49-20.49","20.17-22.25","Neutral","False",7.32,-5.13,"2025-09-12 14:17:00"
"IBIT","-",NA,"No",66.0719333333333,66.047,65.986,65.03,1.6,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.45,"Good","Moderate reward to risk ratio zone","-",64.68,"64.75-65.34","65.88-66.3","Neutral","False",3.16,NA,"2025-09-12 14:18:00"
"ARKK","-",NA,"No",78.4195,78.398,78.391,78.3,0.15,"0.38","Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.85-77.64","77.97-78.9","Neutral","False",2.72,NA,"2025-09-12 14:19:00"
"TSLA","Large","Moderate","No",394.905466666667,394.948,394.818,368.81,7.08,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.96,"370.21-394.57","391.72-400.79","Neutral","False",3.88,1.7,"2025-09-12 14:14:00"
"MSFT","Large","Good","Yes",511.151666666667,511.211,511.388,501.01,2.02,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3,"Good","Excellent reward to risk ratio zone","-",507.2,"507.2-507.2","508.1-513.99","Neutral","False",1.41,13.63,"2025-09-12 14:15:00"
"GOOGL","Large","Good","Yes",241.271666666667,241.26,241.29,240.37,0.38,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.44-238.86","239.65-242.83","Neutral","False",1.54,9.37,"2025-09-12 14:19:00"
"BMNR","Mid",NA,"No",52.9161333333333,52.908,52.886,47.79,10.73,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.84,"Moderate","Excellent reward to risk ratio zone","-",49.6,"48.55-49.6","51.78-54.44","Neutral","False",11.76,-3.03,"2025-09-12 14:15:00"
"QBTS","Mid",NA,"No",17.7583333333333,17.76,17.745,16.52,7.5,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.18,"Moderate","Moderate reward to risk ratio zone","-",17.58,"16.64-16.67","17.38-18.29","Neutral","False",7.22,-1.13,"2025-09-12 14:15:00"
"PLTR","Large","Moderate","Yes",170.407466666667,170.314,170.154,164.36,3.68,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.17,"Moderate","Moderate reward to risk ratio zone","-",168.71,"165.35-165.35","169.13-172.33","Neutral","False",3.92,0.3,"2025-09-12 14:15:00"
"ONDS","Mid",NA,"No",6.49276666666667,6.487,6.487,6.42,1.13,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.24-6.74","Neutral","False",9.52,-0.51,"2025-09-12 14:15:00"
"LRCX","Large","Good","Yes",117.108333333333,117.176,117.09,115.58,1.32,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.77-115.94","116.41-118.19","Neutral","False",3.75,4.15,"2025-09-12 14:16:00"
"BTDR","Mid",NA,"No",15.9233333333333,15.891,15.872,14.11,12.85,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.76,"15.71-15.71","15.62-16.57","Neutral","False",7.09,-4.8,"2025-09-12 14:16:00"
"RKLB","Large",NA,"No",52.9421,52.915,52.789,48.43,9.32,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.41,"50.14-52.13","52.37-54.17","Neutral","False",5.43,-0.46,"2025-09-12 14:16:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QS","Mid",NA,"No",9.63443333333333,9.639,9.603,8.85,8.86,"0.87","Good","Mixed trend","Uptrend","Hold","-",7.73,15.37,3.04,"Good","Excellent reward to risk ratio zone","-",9.53,"8.93-9.02","8.87-10.41","Neutral","False",10.12,-0.86,"2025-09-12 14:16:00"
"QUBT","Mid",NA,"No",17.1283333333333,17.142,17.123,15.89,7.79,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.03,"Moderate","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.43-17.76","Neutral","False",8.07,-0.74,"2025-09-12 14:16:00"
"APLD","Mid",NA,"No",18.46,18.439,18.355,17.18,7.45,"1.46","Good","Mixed trend","Uptrend","Hold","Overbought",12.44,18.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.28,"17.49-18.01","17.96-18.9","Neutral","False",6.05,-0.8,"2025-09-12 14:16:00"
"INOD","Small","Moderate","No",64.1952,64.188,64.121,60.97,5.29,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.41,"60.66-62.41","62.42-66.04","Neutral","False",7.43,1.29,"2025-09-12 14:16:00"
"CENX","Mid","Moderate","No",25.76,25.789,25.789,24.52,5.06,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.58,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.5,"24.96-25.2","25.08-26.59","Neutral","False",3.51,1.2,"2025-09-12 14:16:00"
"VNET","Mid",NA,"No",9.57166666666667,9.573,9.558,9.11,5.07,"0.67","Good","Mixed trend","Uptrend","Hold","-",7.56,9.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.47,"9.23-9.51","9.32-9.81","Neutral","False",6.63,-0.05,"2025-09-12 14:16:00"
"ENTG","Large","Moderate","No",87.71,87.762,87.755,83.53,5,"-","Good","Mixed trend","Uptrend","Hold","-",77.59,95.99,0.82,"Moderate","Moderate reward to risk ratio zone","-",87.27,"86.87-87.67","87.38-89.1","Neutral","False",4.17,1.95,"2025-09-12 14:16:00"
"CNFR","Nano",NA,"No",1.15333333333333,1.157,1.146,0.93,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.94-1.35","Neutral","False",6,-2.48,"2025-09-12 14:14:00"
"BDRX","-",NA,"No",6.04006666666667,6.07,6.085,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News",5.88,"5.92-5.98","5.38-6.79","Neutral","False",10.21,NA,"2025-09-12 13:54:00"
"BLTE","Mid",NA,"No",69.2833333333333,69.26,69.307,68.55,1.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.89-68.59","67.39-71.24","Neutral","False",4.16,-1.55,"2025-09-12 14:11:00"
"CGAU","Small","Moderate","No",9.28833333333333,9.293,9.294,9.17,1.29,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.11-9.45","Neutral","False",3.39,0.34,"2025-09-12 14:18:00"
"ALLY","Large","Moderate","No",42.18,42.182,42.179,42.1,0.19,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.62-42.77","Neutral","False",2.16,1.04,"2025-09-12 14:18:00"
"SPY","-",NA,"No",658.348333333333,658.365,658.35,657.63,0.11,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"645.18-651.77","657.21-659.58","Neutral","False",0.74,NA,"2025-09-12 14:18:00"
"VOO","-",NA,"No",605.277833333333,605.291,605.275,604.57,0.12,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.04,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.32-606.45","Neutral","False",0.8,NA,"2025-09-12 14:18:00"
"QQQ","-",NA,"No",586.926666666667,586.937,586.887,584.08,0.49,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.35,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.7-588.17","Neutral","False",1.15,NA,"2025-09-12 14:18:00"
"ETHA","-",NA,"No",34.9883333333333,34.978,34.951,33.49,4.47,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.64,"34.26-34.69","34.72-35.21","Neutral","False",5.04,NA,"2025-09-12 14:18:00"
"SOXL","-",NA,"No",29.3545666666667,29.384,29.403,29.17,0.63,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.07-29.6","Neutral","False",5.97,NA,"2025-09-12 14:18:00"
"TQQQ","-",NA,"No",96.9047333333333,96.91,96.888,95.57,1.4,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.61-97.34","Neutral","False",3.57,NA,"2025-09-12 14:18:00"
"SPMO","-",NA,"No",120.577433333333,120.585,120.561,120.13,0.37,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.17-119.37","120.26-121","Neutral","False",1.27,NA,"2025-09-12 14:19:00"
"QTUM","-",NA,"No",99.5231333333333,99.526,99.506,99.02,0.51,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.38,"99.38-99.38","98.81-100.18","Neutral","False",1.64,NA,"2025-09-12 14:19:00"
"VTI","-",NA,"No",324.811533333333,324.812,324.81,324.78,0.01,"0.02","Good","Mixed trend","Uptrend","Hold","-",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"318.31-321.56","324.41-325.24","Neutral","False",0.78,NA,"2025-09-12 14:19:00"
"SPLG","-",NA,"No",77.4622333333333,77.464,77.463,77.37,0.12,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.91-76.69","77.37-77.59","Neutral","False",0.74,NA,"2025-09-12 14:19:00"
"AVGO","Large","Moderate","Yes",362.916666666667,363.1,363.232,359.63,0.91,"0.66","Good","Downtrend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","360.27-365.6","Neutral","False",3.32,3.88,"2025-09-12 14:19:00"
"AAPL","Large","Good","Yes",233.500033333333,233.437,233.456,230.03,1.51,"-0.41","Moderate","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.68,"Moderate","Low reward, High risk zone"," Positive News",232.33,"229.92-229.92","232.03-235.04","Neutral","False",1.97,6.58,"2025-09-12 14:15:00"
"MARA","Mid","Good","No",16.4866666666667,16.464,16.411,15.695,5.04,"1.06","Good","Uptrend","Mixed trend","Hold","Overbought",14.69,21.98,3.07,"Moderate","Excellent reward to risk ratio zone","-",16.41,"16.01-16.24","16.31-16.73","Neutral","False",5.45,1.86,"2025-09-12 14:15:00"
"BABA","Large","Good","No",154.953,154.886,154.776,155.44,-0.31,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","153.74-156.14","Neutral","False",3.08,8.66,"2025-09-12 14:15:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"FBNC","Mid","Moderate","No",55.3483333333333,55.339,55.291,55.23,0.21,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.24-54.8","54.82-55.91","Neutral","False",1.79,2.34,"2025-09-12 14:16:00"
"KWEB","-",NA,"No",40.6316333333333,40.626,40.615,40.74,-0.27,"0.17","Good","Uptrend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.82-40.22","40.39-40.87","Neutral","False",2.41,NA,"2025-09-12 14:19:00"
"VWO","-",NA,"No",53.5566666666667,53.555,53.55,53.58,-0.04,"-","Good","Uptrend","Mixed trend","Hold","-",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.42-53.67","Neutral","False",1.13,NA,"2025-09-12 14:19:00"
"NVDA","Large","Good","Yes",177.6433,177.627,177.69,177.17,0.27,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.09-178.27","Neutral","False",2.69,3.51,"2025-09-12 14:14:00"
"AMZN","Large","Good","Yes",227.873333333333,227.861,227.653,229.95,-0.9,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.99,"Moderate","Good reward to risk ratio zone","-",223.44,"223.31-225.59","226.54-229.09","Neutral","False",1.83,6.55,"2025-09-12 14:19:00"
"META","Large","Good","Yes",756.953333333333,756.874,756.03,750.9,0.81,"-0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",718.44,814.21,1.48,"Moderate","Moderate reward to risk ratio zone","-",741.86,"741.81-749.38","752.56-761.35","Neutral","False",2.06,27.56,"2025-09-12 14:19:00"
"SNAP","Large",NA,"No",7.26456666666667,7.269,7.266,7.29,-0.35,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,13.95,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:14:00"
"SMCI","Large","Moderate","Yes",45.3565,45.341,45.302,43.95,3.2,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.25,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.45-44.91","44.58-46.02","Neutral","False",5.48,1.68,"2025-09-12 14:15:00"
"QMMM","Mid",NA,"No",86.1216666666667,84.945,86.173,75.53,14.02,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.77,"Moderate","Good reward to risk ratio zone","-",84.28,"76.6-85.26","59.16-114.48","Higher","False",11.95,-0.17,"2025-09-12 14:16:00"
"RGC","Mid",NA,"No",14.6775666666667,14.648,14.536,13.45,9.13,"-1.32","Good","Mixed trend","Mixed trend","Hold","Overbought",12.58,30.68,7.64,"Good","Excellent reward to risk ratio zone","-",14.53,"14.39-14.39","14.5-15.31","Neutral","False",19.78,-0.01,"2025-09-12 14:16:00"
"FUN","Mid",NA,"No",23.4966666666667,23.497,23.517,21.76,7.98,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.74,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.21-24.07","Neutral","False",5.79,-4.86,"2025-09-12 14:16:00"
"VRA","Micro",NA,"No",2.20833333333333,2.21,2.214,2.1,5.16,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","2.11-2.33","Neutral","False",7.92,-2.56,"2025-09-12 14:16:00"
"KR","Large","Good","Yes",68.6433333333333,68.659,68.617,67.23,2.1,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.51,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.32-70.1","Neutral","False",1.64,3.67,"2025-09-12 14:17:00"
"AMOD","-",NA,"No",1.14,1.14,1.137,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.07-1.21","Neutral","False",7.19,NA,"2025-09-12 14:16:00"
"QNTM","Micro",NA,"No",17.1400333333333,17.173,17.024,16.02,6.99,"-5.69","Good","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.09,"Hold","Excellent reward to risk ratio zone"," Positive News",15.78,"15-15.78","16.81-18.41","Neutral","False",10.92,-11.4,"2025-09-12 14:16:00"
"YYGH","Nano",NA,"No",0.422933333333333,0.423,0.423,0.412,2.65,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,29.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 14:17:00"
"WATT","Nano",NA,"No",7.69666666666667,7.696,7.707,7.66,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.55-7.62","7.57-7.83","Neutral","False",8.87,-30.6,"2025-09-12 14:15:00"
"ECVT","Small",NA,"No",9.22833333333333,9.23,9.221,9.23,-0.02,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.08-9.38","Neutral","False",2.66,-0.12,"2025-09-12 14:17:00"
"AMDL","-",NA,"No",9.99466666666667,9.996,10.005,9.62,3.89,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.97,"Moderate","Excellent reward to risk ratio zone","-",9.89,"9.73-9.93","9.81-10.16","Neutral","False",6.92,NA,"2025-09-12 14:18:00"
"LQD","-",NA,"No",111.938333333333,111.94,111.931,112.21,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.57,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.69-112.2","Neutral","False",0.6,NA,"2025-09-12 14:19:00"
"ULTY","-",NA,"No",5.55306666666667,5.554,5.555,5.51,0.78,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.52,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.54-5.57","Neutral","False",2.12,NA,"2025-09-12 14:19:00"
"DIA","-",NA,"No",460.03,460.029,460.065,461.92,-0.41,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.83-455.43","459.27-460.59","Neutral","False",0.91,NA,"2025-09-12 14:19:00"
"VT","-",NA,"No",136.7561,136.755,136.743,136.87,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.52-137","Neutral","False",0.91,NA,"2025-09-12 14:19:00"
