"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIO","Large","Good","No",65.61,65.598,65.613,63.87,2.72,2.71,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",64.68,"64.3-64.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","65.31-65.87","Neutral","False",2.25,6.28,"2025-09-25 05:51:00"
"EQNR","Large","Good","No",25.8166666666667,25.803,25.786,25.69,0.49,0.44,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",25.48,"25.3-25.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","25.44-26.22","Neutral","False",3.4,3.02,"2025-09-25 05:47:00"
"SLV","-",NA,"No",40.8133333333333,40.807,40.755,39.82,2.49,2.48,"-","Mixed trend","Uptrend","Hold","Overbought",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",40.18,"39.99-40.4"," ()","","40.5-41.11","Neutral","False",2.07,NA,"2025-09-25 05:52:00"
"HIVE","Small","Moderate","No",4.05333333333333,4.074,4.098,4.05,0.08,0.6,"Good","Downtrend","Uptrend","Hold","Oversold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None",3.92,"3.97-4.01","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","3.86-4.1","Higher","False",7.15,0.33,"2025-09-25 05:51:00"
"BIDU","Large","Good","No",136.253333333333,136.144,135.668,132.92,2.51,2.43,"Good","Uptrend","Mixed trend","Hold","Overbought",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"133.52-134.89"," ()","","136.07-139.33","Higher","False",4.39,10.95,"2025-09-25 05:48:00"
"IAU","-",NA,"No",70.81,70.767,70.737,70.29,0.74,0.68,"-","Uptrend","Mixed trend","Hold","-",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",69.58,"69.39-70.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","70.61-70.87","Lower","False",1.67,NA,"2025-09-25 05:50:00"
"GDXJ","-",NA,"No",94.2466666666667,94.121,94.005,92.78,1.58,1.45,"-","Uptrend","Mixed trend","Hold","Overbought",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak",92.12,"92.36-93.31","() Ignition/Price Hike ()","","94.01-96.13","Higher","False",3.36,NA,"2025-09-25 05:51:00"
"GDX","-",NA,"No",73.4333333333333,73.39,73.327,72.32,1.54,1.48,"-","Uptrend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"71.96-72.7","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.85-73.97","Neutral","False",2.87,NA,"2025-09-25 05:51:00"
"NVDA","Large","Good","Yes",176.246666666667,176.266,176.485,176.97,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","HOLD","None",172.48,"172.72-174.49","","","175.16-177.24","Higher","False",5.67,3.52,"2025-09-25 05:50:00"
"AAPL","Large","Good","Yes",251.47,251.545,251.615,252.31,-0.33,-0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",245.98,"246.44-248.96"," ()","","251.4-251.83","Higher","False",3.38,6.59,"2025-09-25 05:48:00"
"AMZN","Large","Good","Yes",221.246666666667,221.227,221.416,220.21,0.47,0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",216.58,"216.82-219.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","211.89-236.2","Higher","False",3.06,6.56,"2025-09-25 05:50:00"
"GOOGL","Large","Good","Yes",245.07,245.14,245.591,247.14,-0.84,-0.81,"Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",240.1,"240.17-242.62"," ()","","234.66-255.13","Neutral","False",3.26,9.39,"2025-09-25 05:51:00"
"OPEN","Mid",NA,"No",8.79,8.78,8.808,8.23,6.8,6.68,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak",8.82,"8.61-8.7","","","8.58-9","Neutral","False",12.33,-0.43,"2025-09-25 05:50:00"
"ONDS","Mid",NA,"No",7.42,7.428,7.459,7.35,0.95,1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.27-7.35"," ()","","5.92-8.74","Neutral","False",10.65,-0.51,"2025-09-25 05:50:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.932,4.932,4.88,0.96,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",4.9,"4.83-4.88","","","4.88-4.97","Higher","False",8.53,-1.81,"2025-09-25 05:50:00"
"MARA","Mid","Good","No",17.56,17.573,17.584,17.64,-0.45,-0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",17.57,"17.21-17.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","17.38-17.71","Neutral","False",7.73,1.86,"2025-09-25 05:50:00"
"XPEV","Large",NA,"No",22.1533333333333,22.164,22.157,21.27,4.15,4.2,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",21.56,"21.71-21.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","21.86-22.45","Neutral","False",6.38,-0.63,"2025-09-25 05:47:00"
"AU","Large","Good","No",66.9933333333333,66.926,66.891,66.6,0.59,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",65.66,"65.65-66.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.2-67.78","Neutral","False",4.14,3.78,"2025-09-25 05:50:00"
"GFI","Large","Good","No",40.3033333333333,40.275,40.267,40.27,0.08,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.49-39.9"," ()","","39.63-40.97","Neutral","False",3.75,2.09,"2025-09-25 05:51:00"
"SHEL","Large","Good","No",72.3266666666667,72.338,72.355,72.12,0.29,0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.88-71.61","","","71.95-72.7","Neutral","False",1.9,4.48,"2025-09-25 05:46:00"
"JD","Large","Good","No",35.4666666666667,35.491,35.551,34.83,1.83,1.9,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.76-35.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.05-35.9","Higher","False",3.96,3.59,"2025-09-25 05:49:00"
"OSCR","Mid",NA,"No",18.41,18.425,18.469,18.44,-0.16,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.04-18.23","","","18.1-18.74","Neutral","False",7.39,-0.69,"2025-09-25 05:43:00"
"AVGO","Large","Moderate","Yes",337.866666666667,338.162,338.762,339.31,-0.43,-0.34,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.11-334.49","","","312.09-352.52","Lower","False",4.89,3.9,"2025-09-25 05:49:00"
"SNAP","Large",NA,"No",8.2,8.209,8.225,8.22,-0.24,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None",7.84,"8.04-8.12","","","7.55-8.58","Lower","False",5.21,-0.32,"2025-09-25 05:51:00"
"RZLV","-",NA,"No",6.90666666666667,6.907,6.921,6.82,1.27,1.27,"-","Mixed trend","Mixed trend","Hold","-",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.77-6.84","","","6.83-7.03","Higher","False",10.96,NA,"2025-09-25 05:44:00"
"SPY","-",NA,"No",660.656666666667,660.66,660.834,661.1,-0.07,-0.07,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",647.78,"647.45-654.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","657-664.4","Neutral","False",1.71,NA,"2025-09-25 05:50:00"
"QQQ","-",NA,"No",595.256666666667,595.241,595.43,596.1,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"583.35-589.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.99-597.55","Higher","False",2.45,NA,"2025-09-25 05:52:00"
"TQQQ","-",NA,"No",100.956666666667,100.948,101.033,101.41,-0.45,-0.46,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",98.98,"98.94-99.95"," ()","","100.34-101.54","Higher","False",7.22,NA,"2025-09-25 05:52:00"
"FXI","-",NA,"No",40.8433333333333,40.843,40.871,40.57,0.67,0.67,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"40.02-40.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","39.31-42.78","Higher","False",2.27,NA,"2025-09-25 05:50:00"
"IWM","-",NA,"No",241.566666666667,241.561,241.623,241.6,-0.01,-0.02,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.74-239.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.53-242.62","Neutral","False",2.04,NA,"2025-09-25 05:51:00"
"KWEB","-",NA,"No",41.9533333333333,41.967,42.002,41.56,0.95,0.98,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak",41.16,"41.11-41.53","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","","39.91-44","Neutral","False",3,NA,"2025-09-25 05:49:00"
"TLT","-",NA,"No",89.09,89.092,89.101,88.98,0.12,0.13,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",87.22,"87.31-88.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.8-89.37","Higher","False",1.23,NA,"2025-09-25 05:52:00"
"KVUE","Large","Moderate","Yes",17.02,17.02,17.015,16.86,0.95,0.95,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None",16.66,"16.68-16.85","","","16.96-17.09","Neutral","False",2.5,0.75,"2025-09-25 05:48:00"
