"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","Moderate","No",138.4368,138.264,138.281,125.58,10.24,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.92,"Moderate","Price between support and resistance","-",137.06,"132.5-140.84","134.98-141.8","Neutral","False",4.36,2.08,"2025-09-10 12:05:00"
"GEV","Large","Moderate","Yes",641.4122,641.857,641.611,605.7,5.9,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.66,"Moderate","Price between support and resistance","-",638.35,"629-644.1","629.19-654.04","Neutral","False",3.26,4.12,"2025-09-10 12:05:00"
"MOD","Mid","Moderate","No",150.56,150.564,150.687,138.52,8.69,"2.9","Moderate","Mixed trend","Uptrend","Oversold",115.7,157.47,0.2,"Moderate","Price between support and resistance","-",150.2,"149.88-150.87","138.52-161.67","Neutral","False",4.11,3.49,"2025-09-10 12:05:00"
"IAG","Mid","Good","No",10.89,10.898,10.909,10.02,8.68,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.2,"Hold","Price between support and resistance","-",10.78,"10.25-11.12","10.33-11.45","Neutral","False",3.57,1.43,"2025-09-10 12:05:00"
"VST","Large","Good","Yes",210.76,210.829,210.484,193.78,8.76,"3.35","Good","Mixed trend","Uptrend","-",177.98,221.74,0.33,"Moderate","Price between support and resistance","-",208.65,"200-207.91","208.52-216.2","Neutral","False",3.14,6.22,"2025-09-10 12:05:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.73-74.45","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"CEG","Large","Good","Yes",325.25,324.691,324.04,300.82,8.12,"2.66","Good","Mixed trend","Uptrend","-",292.42,365.05,1.21,"Good","Price between support and resistance","-",322,"310.59-319.78","321.75-335.18","Neutral","False",3.22,9.6,"2025-09-10 12:05:00"
"CRDO","Large","Moderate","No",160.665,160.47,160.191,149.03,7.81,"4.41","Good","Mixed trend","Uptrend","-",105.96,164.58,0.07,"Hold","Price between support and resistance","-",159.05,"156-159.62","157.12-164.1","Neutral","False",4.52,0.72,"2025-09-10 12:05:00"
"MTZ","Large","Moderate","No",187.16,187.095,186.995,174.99,6.95,"-","Good","Mixed trend","Uptrend","-",170.62,198.37,0.68,"Moderate","Price between support and resistance","-",185.29,"181.85-186.49","186.29-191.22","Neutral","False",2.16,3.36,"2025-09-10 12:05:00"
"TSM","Large","Moderate","No",262.31,262.203,262.516,250.92,4.54,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News",259.69,"255.56-263.41","260.92-264.78","Neutral","False",2.39,9.13,"2025-09-10 12:06:00"
"SPY","-",NA,"No",653.24,653.202,653.273,650.33,0.45,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.46,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.84-654.63","Neutral","False",0.74,NA,"2025-09-10 12:06:00"
"VOO","-",NA,"No",600.57,600.534,600.597,597.95,0.44,"0.53","Good","Mixed trend","Uptrend","-",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","598.94-602.2","Neutral","False",0.8,NA,"2025-09-10 12:06:00"
"QQQ","-",NA,"No",582.08,582.113,582.385,580.51,0.27,"0.59","Moderate","Mixed trend","Uptrend","Oversold",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","580.54-583.61","Higher","False",1.15,NA,"2025-09-10 12:06:00"
"SOXL","-",NA,"No",28.68,28.681,28.697,27.18,5.52,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.39,"27.86-28.75","28.55-28.98","Neutral","False",5.97,NA,"2025-09-10 12:06:00"
"TQQQ","-",NA,"No",94.6558,94.673,94.805,93.89,0.82,"1.74","Moderate","Mixed trend","Uptrend","Oversold",85.19,98.49,0.41,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","93.95-95.36","Higher","False",3.57,NA,"2025-09-10 12:06:00"
"EEM","-",NA,"No",51.655,51.652,51.668,51.19,0.91,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.92,0.36,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.49-51.87","Neutral","False",1.2,NA,"2025-09-10 12:06:00"
"VGT","-",NA,"No",717,717.008,717.256,705.75,1.59,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.99-721.04","Higher","False",1.52,NA,"2025-09-10 12:07:00"
"QTUM","-",NA,"No",97.765,97.765,97.795,96.945,0.85,"-","Good","Mixed trend","Uptrend","-",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.5-98.07","Neutral","False",1.64,NA,"2025-09-10 12:07:00"
"USD","-",NA,"No",94.25,94.205,94.318,86.45,9.02,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.24,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","91.75-96.52","Neutral","False",4.64,NA,"2025-09-10 12:07:00"
"XLK","-",NA,"No",270.93,271.032,271.197,265.34,2.11,"2.08","Moderate","Mixed trend","Uptrend","Oversold",253.91,278.1,0.42,"Moderate","Price between support and resistance","-",271.4,"269.68-271.87","269.44-272.42","Neutral","False",1.39,NA,"2025-09-10 12:07:00"
"SMH","-",NA,"No",301.25,301.331,301.544,297.81,1.16,"0.82","Good","Mixed trend","Uptrend","Oversold",281.14,309.81,0.43,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","299.41-303.11","Neutral","False",2.01,NA,"2025-09-10 12:07:00"
"FTEC","-",NA,"No",213.25,213.328,213.427,209.95,1.57,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.39,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.81-215.75","Higher","False",1.52,NA,"2025-09-10 12:07:00"
"VOOG","-",NA,"No",427.82,427.979,428.073,422.55,1.25,"-","Moderate","Mixed trend","Uptrend","Oversold",398.45,438.37,0.36,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.19-429.56","Higher","False",1.17,NA,"2025-09-10 12:05:00"
"SPMO","-",NA,"No",119.83,119.798,119.818,118.47,1.15,"0.65","Moderate","Mixed trend","Uptrend","-",111.95,122.81,0.38,"Moderate","Price between support and resistance","-",119.81,"119.6-120","119.25-120.4","Neutral","False",1.27,NA,"2025-09-10 12:07:00"
"SOXQ","-",NA,"No",47.01,47.002,47.013,45.87,2.49,"1.35","Good","Mixed trend","Uptrend","-",43.41,48.16,0.32,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.82-48.23","Neutral","False",2.13,NA,"2025-09-10 12:07:00"
"AVGX","-",NA,"No",60.26,60.223,60.346,50.63,19.02,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.12,"Moderate","Price between support and resistance","-",59.66,"53.21-61.1","58.99-63.64","Neutral","False",6.65,NA,"2025-09-10 12:06:00"
"PLTR","Large","Moderate","Yes",166.58,166.798,167.34,162.36,2.6,"2.64","Moderate","Downtrend","Uptrend","Oversold",147.67,194.28,1.47,"Hold","Price between support and resistance","-",165.45,"164.33-168.1","164.54-168.62","Neutral","False",3.92,0.29,"2025-09-10 12:04:00"
"TECL","-",NA,"No",110.81,110.957,111.15,104.28,6.26,"6.19","Moderate","Downtrend","Uptrend","Oversold",96.04,114.55,0.25,"Moderate","Price between support and resistance","-",111.03,"109.5-111.95","109.4-112.31","Neutral","False",4.3,NA,"2025-09-10 12:07:00"
"VONG","-",NA,"No",117.69,117.701,117.75,116.59,0.94,"0.98","Moderate","Downtrend","Uptrend","Oversold",110.04,120.67,0.39,"Moderate","Price between support and resistance","-",117.89,"117.84-117.99","117.34-118.04","Higher","False",1.14,NA,"2025-09-10 12:07:00"
"SOXX","-",NA,"No",253.705,253.727,253.781,249.06,1.87,"1.6","Moderate","Downtrend","Uptrend","Oversold",237.08,260.81,0.43,"Moderate","Price between support and resistance","-",252.76,"251.36-253.94","251.83-255.58","Neutral","False",1.98,NA,"2025-09-10 12:07:00"
"AIQ","-",NA,"No",47.1,47.11,47.131,46.47,1.36,"1.75","Moderate","Downtrend","Uptrend","Oversold",43.32,48.28,0.31,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.26","Higher","False",1.12,NA,"2025-09-10 12:07:00"
"ADBE","Large","Good","Yes",351.475,351.29,350.659,354.06,-0.73,"0.92","Good","Uptrend","Mixed trend","Overbought",330.67,401.43,2.4,"Moderate","Price between support and resistance","-",355.48,"350.48-359.5","346.54-356.41","Neutral","False",2.81,15.61,"2025-09-10 12:04:00"
"RH","Mid","Moderate","No",234.16,233.821,233.54,232.98,0.51,"1.76","Good","Uptrend","Mixed trend","-",206.71,262.8,1.04,"Moderate","Price between support and resistance","-",234.26,"234.11-234.31","225.37-242.95","Neutral","False",5.48,4.22,"2025-09-10 12:04:00"
"ENPH","Mid","Moderate","Yes",37.5747,37.55,37.557,37.94,-0.96,"1.09","Moderate","Uptrend","Mixed trend","-",35.31,44.88,3.23,"Moderate","Price between support and resistance"," Positive News",38.29,"38.1-38.35","36.87-38.27","Neutral","False",5.61,1.29,"2025-09-10 12:06:00"
"XOM","Large","Good","Yes",111.99,111.969,111.869,110.65,1.21,"0.46","Good","Uptrend","Mixed trend","-",106.96,118.37,1.27,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","111.02-112.92","Neutral","False",2.41,7.04,"2025-09-10 12:06:00"
"XLF","-",NA,"No",53.205,53.188,53.155,53.34,-0.25,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.26,55.47,1.17,"Moderate","Price between support and resistance","-",53.32,"53.04-53.34","52.96-53.45","Neutral","False",1.68,NA,"2025-09-10 12:06:00"
"NVDA","Large","Good","Yes",177.685,177.689,177.887,170.76,4.06,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.78,"Moderate","Price between support and resistance"," Positive News",175.9,"174.14-178.83","176.62-179.25","Neutral","False",2.69,3.52,"2025-09-10 12:04:00"
"AAPL","Large","Good","Yes",227.255,227.32,227.156,234.35,-3.03,"-0.69","Good","Mixed trend","Mixed trend","-",213.36,246.76,1.4,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.34-229.04","Neutral","False",1.97,6.59,"2025-09-10 12:04:00"
"AMZN","Large","Good","Yes",232.3801,232.465,232.731,238.24,-2.46,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.91,"Moderate","Price between support and resistance","-",237.49,"232.82-237.58","229.61-235.12","Neutral","False",1.84,6.55,"2025-09-10 12:05:00"
"MSFT","Large","Good","Yes",500.05,500.337,500.632,498.41,0.33,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,7.62,"Good","Value Zone - Price near support","-",501.77,"498.43-505.5","496.07-504.03","Neutral","False",1.41,13.66,"2025-09-10 12:07:00"
"META","Large","Good","Yes",757.0101,757.191,757.189,765.7,-1.13,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.44,"Moderate","Price between support and resistance","-",758.78,"755.92-767.3","749.7-764.36","Neutral","False",2.26,27.57,"2025-09-10 12:07:00"
"FEIM","Small","Good","No",32.33,32.437,32.541,32.56,-0.71,"-","Moderate","Mixed trend","Mixed trend","Oversold",25.53,34.63,0.34,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.14-33.62","Higher","False",5.85,2.46,"2025-09-10 12:03:00"
"IBEX","Small","Good","No",28.935,28.94,28.953,29.33,-1.35,"-","Moderate","Mixed trend","Mixed trend","Overbought",28.42,32.02,5.94,"Moderate","Value Zone - Price near support","-",28.42,"28.35-28.64","28.12-29.77","Neutral","False",2.45,2.25,"2025-09-10 12:03:00"
"KR","Large","Good","Yes",66.67,66.647,66.649,67.63,-1.42,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.65,76.59,530.07,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.18-66.79","Neutral","False",1.7,3.67,"2025-09-10 12:04:00"
"OXM","Small","Good","No",40.64,40.595,40.532,40.75,-0.27,"-","Moderate","Mixed trend","Mixed trend","Overbought",39.8,51.5,12.88,"Moderate","Price between support and resistance","-",40.58,"40.47-40.7","39.85-41.38","Neutral","False",5.93,5.15,"2025-09-10 12:04:00"
"AAL","Mid","Moderate","No",12.875,12.859,12.836,12.76,0.9,"0.18","Moderate","Mixed trend","Mixed trend","Overbought",11.87,14.33,1.45,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.67-13.08","Higher","False",4.3,0.84,"2025-09-10 12:04:00"
"AMD","Large","Moderate","Yes",160.99,161.207,161.362,155.82,3.32,"4.85","Moderate","Mixed trend","Mixed trend","Oversold",148.85,190.86,2.46,"Moderate","Price between support and resistance","-",161.7,"161.2-163.46","158.87-163.08","Neutral","False",3.48,1.67,"2025-09-10 12:05:00"
"SMCI","Large","Moderate","Yes",44.6351,44.641,44.765,42.92,4,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.78,"Hold","Price between support and resistance","-",44.19,"43.54-45.2","43.97-45.3","Neutral","False",5.48,1.68,"2025-09-10 12:05:00"
"VIST","Mid","Good","No",38.65,38.642,38.548,35.65,8.42,"4.07","Moderate","Mixed trend","Mixed trend","Overbought",31.55,50.26,1.64,"Hold","Price between support and resistance","-",38.26,"37.35-38.4","37.59-40.3","Neutral","False",3.98,5.48,"2025-09-10 12:05:00"
"KFY","Mid","Good","No",73.95,73.912,73.998,72.93,1.4,"-","Moderate","Mixed trend","Mixed trend","-",70.74,80.27,1.97,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.21,"72.82-72.82","72.19-75.47","Neutral","False",1.76,4.69,"2025-09-10 12:04:00"
"CVGW","Small","Moderate","No",26.2778,26.299,26.412,27.54,-4.58,"-","Moderate","Mixed trend","Mixed trend","Oversold",26.09,29.37,16.74,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.02","23.56-28.59","Neutral","False",2.7,0.79,"2025-09-10 12:03:00"
"AMRK","Small","Moderate","No",22.58,22.59,22.618,24.45,-7.65,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,4.11,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.23-23.93","Neutral","False",3.42,1.57,"2025-09-10 12:06:00"
"TRU","Large","Moderate","No",92.64,92.626,92.651,93.71,-1.14,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.2,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.32-93.96","Neutral","False",2.92,1.99,"2025-09-10 12:06:00"
"CRVL","Mid","Moderate","No",87.615,87.787,87.887,87.56,0.06,"-","Moderate","Mixed trend","Mixed trend","Oversold",84.47,107.36,6.27,"Moderate","Price between support and resistance"," Positive News",86.24,"85.86-86.73","85.78-89.57","Neutral","False",3.14,1.93,"2025-09-10 12:05:00"
"APPF","Mid","Good","No",276.24,276.211,276.261,279.59,-1.2,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,3.04,"Moderate","Price between support and resistance"," Positive News",270.48,"270.72-273.48","270.34-279.71","Neutral","False",3.13,5.54,"2025-09-10 12:06:00"
"QCOM","Large","Good","Yes",157.72,157.745,157.719,158.66,-0.59,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.52,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.41-160.05","Neutral","False",2.11,10.36,"2025-09-10 12:06:00"
"NVS","Large","Good","No",126.37,126.426,126.413,128.05,-1.31,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",126.54,"126.54-126.54","125.61-127.16","Neutral","False",1.71,6.86,"2025-09-10 12:04:00"
"PSX","Large","Moderate","Yes",130.18,130.307,130.158,132.29,-1.59,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,1,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","127.39-132.69","Neutral","False",3.01,4.21,"2025-09-10 12:06:00"
"JNJ","Large","Good","Yes",175.29,175.273,175.187,176.96,-0.94,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.91,"Moderate","Price between support and resistance"," Positive News",175.99,"175.39-176.59","174.13-176.43","Neutral","False",1.19,9.34,"2025-09-10 12:06:00"
"IBIT","-",NA,"No",64.715,64.725,64.737,63.22,2.36,"2.12","Moderate","Mixed trend","Mixed trend","Oversold",61.86,71.47,2.37,"Good","Price between support and resistance","-",64.43,"63.85-64.99","64.36-65.08","Neutral","False",3.16,NA,"2025-09-10 12:06:00"
"IWM","-",NA,"No",236.99,237.023,237.026,236.85,0.06,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.46,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.84-238.14","Neutral","False",1.5,NA,"2025-09-10 12:06:00"
"KWEB","-",NA,"No",39.76,39.744,39.76,39.97,-0.53,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.81,"39.74-40.15","39.51-40.01","Neutral","False",2.63,NA,"2025-09-10 12:06:00"
"HYG","-",NA,"No",80.895,80.895,80.891,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend","-",78.51,82.93,0.85,"Hold","Price between support and resistance","-",79.38,"79.27-80.08","80.81-80.94","Neutral","False",0.48,NA,"2025-09-10 12:07:00"
"NVDL","-",NA,"No",85.775,85.858,86.046,79.52,7.87,"6.7","Moderate","Mixed trend","Mixed trend","Oversold",73.21,95.67,0.79,"Moderate","Price between support and resistance","-",84.92,"82.6-86.99","84.48-87.09","Neutral","False",5.29,NA,"2025-09-10 12:07:00"
"DIA","-",NA,"No",456.07,456.087,456.012,458.01,-0.42,"0","Good","Mixed trend","Mixed trend","-",435.55,469.01,0.63,"Moderate","Price between support and resistance","-",456.84,"455.52-458.13","454.39-457.75","Neutral","False",0.91,NA,"2025-09-10 12:07:00"
"TEN","Small","Moderate","No",21.46,21.52,21.586,22.43,-4.32,"0.58","Moderate","Downtrend","Mixed trend","Oversold",19.73,23.67,1.28,"Moderate","Price between support and resistance","-",22.36,"22.36-22.36","19.96-22.88","Neutral","False",3.8,4.47,"2025-09-10 12:03:00"
"AGX","Mid","Good","No",232.71,233.467,233.48,217.41,7.04,"-","Moderate","Downtrend","Mixed trend","-",196.51,259.51,0.74,"Hold","Price between support and resistance","-",231.84,"225.37-234.47","221.89-242.75","Neutral","False",5.7,8.35,"2025-09-10 12:02:00"
"SPSC","Mid","Moderate","No",110.17,110.542,110.958,111.04,-0.78,"-","Moderate","Downtrend","Mixed trend","Oversold",105.73,146.79,8.24,"Moderate","Price between support and resistance"," Positive News",107.8,"107.97-109.07","107.47-112.87","Higher","False",3.31,2.18,"2025-09-10 12:06:00"
"ETHA","-",NA,"No",33.25,33.292,33.331,32.475,2.39,"1.93","Moderate","Downtrend","Mixed trend","Oversold",27.64,37.63,0.78,"Hold","Price between support and resistance","-",32.82,"32.75-33.7","32.94-33.56","Neutral","False",5.04,NA,"2025-09-10 12:06:00"
"AMDL","-",NA,"No",10.2854,10.314,10.341,9.65,6.58,"9.82","Moderate","Downtrend","Mixed trend","Oversold",8.86,14.46,2.93,"Moderate","Price between support and resistance","-",10.36,"10.32-10.62","10.04-10.53","Higher","False",6.92,NA,"2025-09-10 12:06:00"
"CNM","Large","Good","No",49.57,49.589,49.609,49.7,-0.26,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,10.87,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.49-50.66","Higher","False",1.81,2.24,"2025-09-10 12:06:00"
