"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.215,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.84-27.58","False",6.08,NA,"2025-07-18 14:20:00"
"FXI","ETF","No",38.095,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.94-38.21","False",2.25,NA,"2025-07-18 14:20:00"
"KWEB","ETF","No",36.26,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.07-36.45","False",3.01,NA,"2025-07-18 14:20:00"
"XME","ETF","No",75.23,"Hold","Moderate","Mixed trend","Uptrend",69.26,75.22,0,"High Value Zone: breakout above resistance; watch for pullback","75.01-75.38",75.33,"Neutral","74.79-75.66","False",2.53,NA,"2025-07-18 14:20:00"
"ETH","ETF","No",33.87,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33.33-34.38","False",6.1,NA,"2025-07-18 14:20:00"
"XLU","ETF","No",83.715,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.04,"Elevated Zone - Price near resistance","83.56-83.69",83.65,"Neutral","82.57-84.86","False",1.6,NA,"2025-07-18 14:20:00"
"JNJ","Large","Yes",163.855,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.68-164.03",163.94,"Higher","163.36-164.9","False",1.7,9.34,"2025-07-18 14:21:00"
"MSFT","Large","Yes",511.44,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.22,"Elevated Zone - Price near resistance","508.6-511.08",510.04,"Neutral","509.57-513.2","False",2.35,12.93,"2025-07-18 14:21:00"
"BBAI","Mid","No",8.145,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.12,"Balanced Zone","7.97-8.42",8.2,"Neutral","7.92-8.37","False",8.37,-0.84,"2025-07-18 14:17:00"
"NIO","Mid","No",4.3473,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.4,"Neutral","4.27-4.42","False",4.48,-1.64,"2025-07-18 14:18:00"
"SOFI","Large","No",21.67,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",22.16,"Neutral","21.38-21.96","False",5.71,0.43,"2025-07-18 14:18:00"
"MSTR","Large","No",424.762,"Moderate","Moderate","Uptrend","Mixed trend",415.09,454.23,3.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",443.45,"Neutral","416.82-428.97","False",8.23,-22.24,"2025-07-18 14:18:00"
"VST","Large","Yes",193.5,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.14,"Elevated Zone - Price near resistance","190.61-192.23",192.53,"Neutral","190.2-198.6","False",5.85,6.31,"2025-07-18 14:19:00"
"PLTU","ETF","No",76.2531,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance","75.37-77.94",76.36,"Neutral","74.82-77.66","False",11.38,NA,"2025-07-18 14:20:00"
"AMDL","ETF","No",10.344,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.62,"Neutral","10.17-10.52","False",12.92,NA,"2025-07-18 14:20:00"
"EWZ","ETF","No",26.965,"Moderate","Moderate","Uptrend","Mixed trend",27.26,28.5,0,"Low Value Zone","26.95-27.59",27.41,"Neutral","26.67-27.27","False",2.13,NA,"2025-07-18 14:20:00"
"LLY","Large","Yes",773.99,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.8,"Balanced Zone","768.95-772.76",772.23,"Neutral","767.9-780.07","False",4.06,12.26,"2025-07-18 14:21:00"
"V","Large","Yes",348.88,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.5,"Value Zone - Price near support","347.76-348.69",348.14,"Neutral","347.04-350.72","False",2.35,9.93,"2025-07-18 14:21:00"
"UNH","Large","Yes",283.16,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",284.3,"Neutral","280.23-286.09","False",5.78,23.9,"2025-07-18 14:21:00"
"WMT","Large","Yes",95.19,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.08,"Value Zone - Price near support","94.76-95.08",95.06,"Neutral","94.72-95.67","False",2.43,2.34,"2025-07-18 14:21:00"
"HD","Large","Yes",357.91,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,7.98,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","355.69-359.7","False",2.3,14.72,"2025-07-18 14:21:00"
"ABBV","Large","Yes",189.42,"Moderate","Moderate","Uptrend","Mixed trend",185.83,195.95,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.8,"Neutral","188.05-190.19","False",3.71,2.34,"2025-07-18 14:21:00"
"BAC","Large","Yes",47.32,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.33,0.49,"Balanced Zone","46.95-47.14",47.13,"Neutral","47.16-47.45","False",3.1,3.41,"2025-07-18 14:21:00"
"CRM","Large","Yes",261.52,"Moderate","Good","Uptrend","Mixed trend",258.91,274.93,5.13,"Value Zone - Price near support","259.19-260.05",260.21,"Neutral","260-263.04","False",3.61,6.39,"2025-07-18 14:21:00"
"MCD","Large","Yes",297.37,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.92,"Value Zone - Price near support","296.64-299",297.92,"Neutral","295.68-299.08","False",1.77,11.32,"2025-07-18 14:21:00"
"LIN","Large","Yes",463.045,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.58,"Value Zone - Price near support","461.36-462.26",462.03,"Neutral","460.91-464.7","False",1.83,13.79,"2025-07-18 14:21:00"
"NVDA","Large","Yes",172.22,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.53-172.93","False",5.68,3.1,"2025-07-18 14:17:00"
"AAPL","Large","Yes",210.875,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.81,"Elevated Zone - Price near resistance","210.12-210.96",210.5,"Neutral","210.34-211.5","False",3.89,6.43,"2025-07-18 14:20:00"
"AMZN","Large","Yes",225.79,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.77-226.83","False",3.06,6.13,"2025-07-18 14:21:00"
"META","Large","Yes",700.1548,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.82,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","695.44-704.95","False",3.67,25.6,"2025-07-18 14:21:00"
"HBAN","Large","Yes",16.67,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.86,"Value Zone - Price near support","16.4-16.59",16.5,"Neutral","16.42-16.92","False",2.98,1.3,"2025-07-18 14:17:00"
"ALLY","Large","No",39.785,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.86,"Balanced Zone","38.54-39.55",39.38,"Neutral","38.6-40.96","False",3.9,0.6,"2025-07-18 14:17:00"
"AXP","Large","Yes",307.365,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.41,"Value Zone - Price near support","303.65-316.21",306.42,"Neutral","301.89-312.94","False",3.43,14.32,"2025-07-18 14:17:00"
"SBET","Mid","No",30,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.37-31.77","False",18.56,47.28,"2025-07-18 14:17:00"
"NU","Large","No",13.085,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,10.72,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.83-13.18","False",6.1,0.44,"2025-07-18 14:17:00"
"AAL","Mid","No",12.42,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.88,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.27-12.57","False",5.53,1,"2025-07-18 14:17:00"
"OSCR","Mid","No",13.275,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.97-13.58","False",7.36,0.4,"2025-07-18 14:18:00"
"F","Large","Yes",11.1219,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.51,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.06-11.19","False",3.78,1.25,"2025-07-18 14:18:00"
"INTC","Large","Yes",23.165,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.19,"Neutral","22.87-23.45","False",6.25,-4.48,"2025-07-18 14:18:00"
"XOM","Large","Yes",107.88,"Moderate","Moderate","Mixed trend","Mixed trend",109.12,115.24,0,"Low Value Zone","107.83-111.58",109.25,"Neutral","106.3-108.89","False",3.03,7.54,"2025-07-18 14:18:00"
"ARWR","Mid","No",17.0599,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.06-17.75","False",6.42,-1.24,"2025-07-18 14:18:00"
"STNE","Mid","No",13.815,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.52-13.88","False",4,-0.79,"2025-07-18 14:18:00"
"HSAI","Mid","No",21.28,"Moderate","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.94,"Balanced Zone","20.26-21.34",21.07,"Neutral","21.08-21.65","False",8.21,-0.01,"2025-07-18 14:19:00"
"SPXL","ETF","No",180.12,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.26,"Neutral","179.14-181.08","False",6.65,NA,"2025-07-18 14:18:00"
"TNA","ETF","No",36.23,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.63,"Neutral","35.76-36.7","False",7.94,NA,"2025-07-18 14:19:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.52-47.49","False",7.17,NA,"2025-07-18 14:12:00"
"TECL","ETF","No",101.28,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.15-102.42","False",7.82,NA,"2025-07-18 14:19:00"
"SOXL","ETF","No",27.275,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone","26.79-27.48",27.24,"Higher","26.94-27.61","False",9.83,NA,"2025-07-18 14:19:00"
"FAS","ETF","No",168.39,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.4-168.57",168.5,"Higher","166.43-170.37","False",6.09,NA,"2025-07-18 14:17:00"
"DPST","ETF","No",102.65,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.29,"Balanced Zone","100.67-102.43",101.62,"Neutral","100.92-104.66","False",10.11,NA,"2025-07-18 14:19:00"
"ERX","ETF","No",52.51,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.45-53.58","False",5.22,NA,"2025-07-18 14:18:00"
"GUSH","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.8-24.46",23.9,"Neutral","23.38-24.37","False",7.19,NA,"2025-07-18 14:19:00"
"NUGT","ETF","No",72.1901,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.76,"Balanced Zone","71.6-72.03",71.88,"Neutral","71.13-73.25","False",7.11,NA,"2025-07-18 14:19:00"
"JNUG","ETF","No",76.68,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.49,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.17-78.24","False",7.12,NA,"2025-07-18 14:18:00"
"LABU","ETF","No",62.97,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","60.94-64.22","False",11.69,NA,"2025-07-18 14:19:00"
"PILL","ETF","No",5.735,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5.07-5.77","False",9.89,NA,"2025-07-18 14:16:00"
"INDL","ETF","No",60.1701,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.54-60.8","False",2.63,NA,"2025-07-18 14:16:00"
"EDC","ETF","No",41.04,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.2,"Elevated Zone - Price near resistance","41-41",41,"Neutral","40.16-41.92","False",4.81,NA,"2025-07-18 14:17:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.01,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.07,"Balanced Zone","22.78-23.06",22.93,"Neutral","22.9-23.16","False",7.75,NA,"2025-07-18 14:19:00"
"AMUU","ETF","No",40.94,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.55-42.33","False",12.29,NA,"2025-07-18 14:19:00"
"NVDU","ETF","No",116.7699,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.05-118.49","False",11.27,NA,"2025-07-18 14:20:00"
"BRKU","ETF","No",23.79,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Higher","23.46-24.1","False",3.9,NA,"2025-07-18 14:19:00"
"SPY","ETF","No",627.1,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.02-628.17","False",2.21,NA,"2025-07-18 14:20:00"
"VOO","ETF","No",576.45,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.38-577.51","False",2.19,NA,"2025-07-18 14:20:00"
"QQQ","ETF","No",560.903,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.13,"Neutral","559.65-562.15","False",2.62,NA,"2025-07-18 14:20:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.62,"Balanced Zone","11.73-12.27",12.32,"Neutral","12.27-12.68","False",11.57,NA,"2025-07-18 14:20:00"
"MSTU","ETF","No",9.185,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,15.86,"Value Zone - Price near support","9.19-10.52",9.75,"Neutral","8.86-9.37","False",15.76,NA,"2025-07-18 14:20:00"
"IBIT","ETF","No",66.805,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.5,"Neutral","66.35-67.25","False",3.52,NA,"2025-07-18 14:20:00"
