"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAVA","Mid","No",83.1401,"-","Downtrend","Uptrend",72.36,85.24,"Buy Signal","Buy signal generated - good momentum","83.14-83.5",83.23,"Balanced Zone: price is rising with room to resistance;","Lower","61.68-89.4",TRUE,6.54,1.2,"2025-07-01 08:25:00"
"BTBT","Small","No",2.265,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.07-2.46",TRUE,8.87,-0.56,"2025-07-01 08:26:00"
"MSFT","Large","Yes",497.0102,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Neutral","495.6-498.59",FALSE,2.36,12.94,"2025-07-01 08:27:00"
"META","Large","Yes",735,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"Balanced Zone: price is rising with room to resistance;","Neutral","728.7-741.3",FALSE,4.42,25.6,"2025-07-01 08:27:00"
"RIOT","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Higher","10.88-11.14",FALSE,8.01,-1.37,"2025-07-01 08:26:00"
"IONQ","Large","No",42.19,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.3-42.8",42.73,"Balanced Zone: price is rising with room to resistance;","Higher","41.72-42.66",FALSE,9.16,-1.51,"2025-07-01 08:26:00"
"JPM","Large","Yes",288.9,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"Balanced Zone: price is rising with room to resistance;","Neutral","286.62-291.18",FALSE,3.04,20.38,"2025-07-01 08:25:00"
"TNA",NA,"No",32.96,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Higher","32.57-33.35",FALSE,8.01,NA,"2025-07-01 08:27:00"
"NVDA","Large","Yes",155.7799,"Moderate","Downtrend","Uptrend",145.5,158.71,"Buy Signal","Buy signal generated - good momentum","155.78-156.56",156.02,"Balanced Zone: price is rising with room to resistance;","Neutral","155.19-156.1",FALSE,5.74,3.11,"2025-07-01 08:26:00"
"WBD","Large","Yes",10.8701,"Moderate","Downtrend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.61-10.95",FALSE,5.78,-4.4,"2025-07-01 08:26:00"
"RGTI","Mid","No",11.61,"Moderate","Downtrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"Balanced Zone: price is rising with room to resistance;","Higher","11.45-11.71",FALSE,8.06,-0.8,"2025-07-01 08:26:00"
"NBIS","Large","No",54.35,"Moderate","Downtrend","Uptrend",48.05,55.7499,"-","Hold","54.32-55.1",54.53,"Balanced Zone: price is rising with room to resistance;","Neutral","53.18-54.89",FALSE,9.25,-1.65,"2025-07-01 08:26:00"
"AVGO","Large","Yes",271.5662,"Moderate","Downtrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","268.49-272.93",FALSE,5.01,2.75,"2025-07-01 08:27:00"
"SPXL",NA,"No",171.49,"Moderate","Downtrend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.67,"Balanced Zone: price is rising with room to resistance;","Higher","170.25-172.73",FALSE,7.1,NA,"2025-07-01 08:27:00"
"TSLA","Large","No",298.84,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","295.64-301.87",FALSE,5.74,1.75,"2025-07-01 08:26:00"
"QBTS","Mid","No",15.1624,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.74-15.59",FALSE,7.56,-0.66,"2025-07-01 08:26:00"
"QUBT","Mid","No",18.63,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"Balanced Zone: price is rising with room to resistance;","Higher","18.41-18.85",FALSE,8.49,-0.54,"2025-07-01 08:26:00"
"DFDV","Small","No",20.8,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.06-22.72",FALSE,20.86,-0.26,"2025-07-01 08:23:00"
"PLTU",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.08,"Balanced Zone: price is rising with room to resistance;","Neutral","59.18-60.61",FALSE,18.53,NA,"2025-07-01 08:27:00"
"AMZN","Large","Yes",218.58,"Moderate","Downtrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.52,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.46-219.7",FALSE,3.65,6.14,"2025-07-01 08:27:00"
"GOOGL","Large","Yes",175.5325,"Moderate","Downtrend","Mixed trend",166.13,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline","175.53-175.53",175.53,"Balanced Zone: price is rising with room to resistance;","Neutral","174.69-176.38",FALSE,3.85,8.96,"2025-07-01 08:27:00"
"NIO","Mid","No",3.4399,"Moderate","Downtrend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.41-3.47",FALSE,5.77,-1.64,"2025-07-01 08:26:00"
"AMD","Large","Yes",138.5,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.71-140.5",139.13,"Balanced Zone: price is rising with room to resistance;","Higher","137.18-139.14",FALSE,6.37,1.37,"2025-07-01 08:26:00"
"PLTR","Large","Yes",134.92,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.18,"Balanced Zone: price is rising with room to resistance;","Neutral","134.07-135.43",FALSE,9.29,0.24,"2025-07-01 08:26:00"
"ASTS","Large","No",45.9,"Moderate","Downtrend","Mixed trend",46.2,54.0499,"Buy Signal","Buy signal generated - watch for recovery/decline","45.9-46.75",46.47,"Balanced Zone: price is rising with room to resistance;","Neutral","44.73-47.07",FALSE,6.72,-1.98,"2025-07-01 08:26:00"
"TEM","Large","No",62.75,"Moderate","Downtrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Higher","61.71-63.27",FALSE,8,-5.16,"2025-07-01 08:26:00"
"SOXL",NA,"No",24.24,"Moderate","Downtrend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.54,"Balanced Zone: price is rising with room to resistance;","Neutral","23.97-24.39",FALSE,12.37,NA,"2025-07-01 08:27:00"
