"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","-",NA,"No",88.5084,88.562,88.48,75.84,16.7,"1.63","Good","Mixed trend","Uptrend","-",58.69,90.9,0.08,"Moderate","Price between support and resistance","-",87.88,"76.99-88.2","85.66-93.76","Neutral","True",8.44,NA,"2025-08-22 13:28:00"
"TNA","-",NA,"No",41.7,41.738,41.758,37.4,11.5,"1.77","Moderate","Mixed trend","Uptrend","Oversold",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.65,"37.88-41.83","40.75-43.16","Neutral","True",4.34,NA,"2025-08-22 13:29:00"
"TPOR","-",NA,"No",29.2684,29.324,29.259,26.63,9.91,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",28.42,"26.99-28.92","26.89-31.6","Neutral","True",5.46,NA,"2025-08-22 13:25:00"
"CSX","Large","Good","Yes",34.66,34.679,34.712,35.87,-3.37,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.37,"Good","Price between support and resistance","-",34.57,"34.53-34.62","32.85-36.45","Neutral","True",1.49,1.63,"2025-08-22 13:26:00"
"AMZD","-",NA,"No",10.5116,10.522,10.53,10.77,-2.4,"-0.27","Moderate","Mixed trend","Mixed trend","Oversold",10.23,11.9,4.9,"Hold","Price between support and resistance","-",10.53,"10.52-10.77","10.36-10.66","Neutral","True",2.8,NA,"2025-08-22 13:25:00"
"DRV","-",NA,"No",23.69,23.687,23.625,24.99,-5.2,"-","Good","Mixed trend","Mixed trend","Overbought",23.81,27.58,-31.39,"Moderate","Low Value Zone","-",23.5,"23.5-23.5","23.06-24.65","Neutral","True",5.17,NA,"2025-08-22 13:26:00"
"TSMZ","-",NA,"No",16.38,16.392,16.425,16.84,-2.73,"-","Moderate","Mixed trend","Mixed trend","Oversold",15.86,19.1,5.23,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.74-16.52","Lower","True",3.89,NA,"2025-08-22 13:23:00"
"GGLS","-",NA,"No",10.5597,10.572,10.625,10.94,-3.48,"-0.86","Moderate","Downtrend","Mixed trend","Oversold",10.56,13.93,1192.01,"Moderate","Value Zone - Price near support","-",10.72,"10.71-10.74","10.38-10.63","Higher","True",3.1,NA,"2025-08-22 13:28:00"
"INTU","Large","Moderate","Yes",668.85,668.396,666.933,697.76,-4.14,"-6.38","Good","Uptrend","Downtrend","Overbought",675.32,832.05,-25.23,"Hold","Low Value Zone","-",665.51,"651.82-666.74","657.12-680.41","Neutral","True",2.29,12.28,"2025-08-22 13:27:00"
"BJ","Large","Good","No",98.005,97.927,97.822,106.16,-7.68,"-7.13","Moderate","Uptrend","Downtrend","Overbought",99.47,118.03,-13.66,"Moderate","Low Value Zone","-",97.51,"97.28-97.28","93.57-100.97","Neutral","True",3.37,4.3,"2025-08-22 13:27:00"
"REK","-",NA,"No",16.61,16.592,16.622,16.914,-1.8,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,4.83,"Good","Value Zone - Price near support","-",16.59,"16.28-16.44","16.24-16.98","Neutral","True",1.62,NA,"2025-08-22 13:19:00"
"PBF","Mid",NA,"No",24.49,24.457,24.387,22.19,10.37,"-","Moderate","Uptrend","Uptrend","Overbought",21.62,29.82,1.86,"Moderate","Price between support and resistance","-",23.17,"22.23-23.17","23.88-25.69","Neutral","False",6.31,-8.52,"2025-08-22 13:27:00"
"SAIA","Mid","Good","No",323.17,323.006,322.356,293.95,9.94,"-","Good","Uptrend","Uptrend","Overbought",278.94,363.01,0.9,"Moderate","Price between support and resistance","-",311.94,"293.34-311.94","313.85-342.89","Neutral","False",3.53,10.82,"2025-08-22 13:27:00"
"BRKU","-",NA,"No",24.96,24.941,24.951,24.86,0.4,"1.1","Moderate","Uptrend","Uptrend","-",23.44,26.97,1.33,"Hold","Price between support and resistance","-",25.12,"24.96-25.18","24.66-25.24","Neutral","False",2.92,NA,"2025-08-22 13:26:00"
"EDC","-",NA,"No",44.1576,44.106,44.051,41.78,5.69,"-","Moderate","Uptrend","Uptrend","Overbought",38.83,45.38,0.23,"Moderate","Price between support and resistance","-",43.12,"42.41-43.68","43.73-45.75","Higher","False",3.61,NA,"2025-08-22 13:24:00"
"GGLL","-",NA,"No",46.9099,46.827,46.467,43.72,7.3,"3.19","Good","Uptrend","Uptrend","Overbought",37.08,48.01,0.11,"Hold","Price between support and resistance","-",46.68,"44.69-45.66","46.34-47.86","Neutral","False",3.16,NA,"2025-08-22 13:28:00"
"JNUG","-",NA,"No",99.29,99.24,99.072,94.74,4.8,"-1.54","Good","Uptrend","Uptrend","Overbought",78.42,102.46,0.15,"Hold","Price between support and resistance","-",98.79,"94.36-98.53","96.03-102.57","Neutral","False",6.36,NA,"2025-08-22 13:27:00"
"MEXX","-",NA,"No",18.8321,18.791,18.692,17.78,5.92,"-","Moderate","Uptrend","Uptrend","Overbought",16.37,19.29,0.18,"Hold","Price between support and resistance","-",18.02,"17.74-18.02","17.51-20.15","Neutral","False",4.46,NA,"2025-08-22 13:24:00"
"SOXL","-",NA,"No",27.9972,27.947,27.868,25.35,10.44,"0.72","Good","Uptrend","Uptrend","Overbought",23.6,30.33,0.53,"Hold","Price between support and resistance","-",27.86,"25.27-27.98","27.43-28.87","Neutral","False",5.51,NA,"2025-08-22 13:29:00"
"SPXL","-",NA,"No",194.42,194.391,194.163,185.24,4.96,"0.88","Good","Uptrend","Uptrend","Overbought",172.3,199.68,0.24,"Moderate","Price between support and resistance","-",194.15,"193.37-194.29","192.06-198.35","Neutral","False",2.46,NA,"2025-08-22 13:29:00"
"WANT","-",NA,"No",49.2,49.13,49.015,45.49,8.16,"-","Good","Uptrend","Uptrend","Overbought",41.47,50.31,0.14,"Hold","Price between support and resistance","-",48.02,"45.98-48.71","36.31-64.95","Higher","False",4.83,NA,"2025-08-22 13:23:00"
"YINN","-",NA,"No",48.2487,48.23,48.207,45.2,6.74,"2.6","Moderate","Uptrend","Uptrend","-",41.38,49.89,0.24,"Hold","Price between support and resistance","-",48.06,"46.16-48.1","47.87-48.96","Neutral","False",4.72,NA,"2025-08-22 13:29:00"
"VXUS","-",NA,"No",72.435,72.42,72.395,71.19,1.75,"0.35","Good","Uptrend","Uptrend","Overbought",67.66,74.08,0.35,"Moderate","Price between support and resistance","-",72.32,"72.3-72.33","72.18-72.95","Neutral","False",1.19,NA,"2025-08-22 13:30:00"
"ETH","-",NA,"No",45.6859,45.639,45.449,39.76,14.9,"0.77","Good","Uptrend","Uptrend","Overbought",30.2,46.74,0.07,"Hold","Price between support and resistance","-",45.46,"40.74-43.86","44.78-47.41","Neutral","False",4.49,NA,"2025-08-22 13:30:00"
"DIA","-",NA,"No",457.34,457.25,457.233,447.95,2.1,"0.49","Good","Uptrend","Uptrend","-",429.3,468.19,0.39,"Moderate","Price between support and resistance","-",457.22,"457.12-457.22","455.75-460.66","Neutral","False",0.97,NA,"2025-08-22 13:30:00"
"URA","-",NA,"No",39.45,39.403,39.414,37.18,6.11,"1.93","Moderate","Uptrend","Uptrend","-",35.55,43.17,0.95,"Good","Price between support and resistance","-",39.25,"38.94-38.97","39.2-40.19","Neutral","False",2.64,NA,"2025-08-22 13:30:00"
"VEA","-",NA,"No",59.6408,59.631,59.609,58.61,1.76,"-","Good","Uptrend","Uptrend","Overbought",55.68,61.01,0.35,"Moderate","Price between support and resistance","-",59.52,"59.52-59.52","59.25-60.04","Neutral","False",1.19,NA,"2025-08-22 13:30:00"
"JNJ","Large","Good","Yes",179.205,179.149,179.132,178.93,0.15,"0.47","Good","Uptrend","Uptrend","Overbought",158.59,185.25,0.29,"Moderate","Price between support and resistance","-",180,"178.03-180.65","177.73-180.65","Neutral","False",1.23,9.34,"2025-08-22 13:31:00"
"MRK","Large","Good","Yes",87.03,87.004,86.979,86.08,1.1,"0.67","Good","Uptrend","Uptrend","-",78.87,89.82,0.34,"Moderate","Price between support and resistance","-",85.26,"85.29-86.16","86.24-87.82","Neutral","False",3.24,6.49,"2025-08-22 13:31:00"
"GOOGL","Large","Good","Yes",207,206.983,206.25,199.75,3.63,"1.59","Excellent","Mixed trend","Uptrend","Overbought",180.31,212.08,0.19,"Moderate","Price between support and resistance","-",204.93,"202.35-204.24","205.67-209.14","Neutral","False",1.57,9.39,"2025-08-22 13:30:00"
"OPEN","Mid",NA,"No",4.6179,4.63,4.621,3.6,28.27,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.08,0.15,"Moderate","Price between support and resistance","-",4.57,"3.63-4.28","4.45-4.91","Neutral","False",12.33,-0.43,"2025-08-22 13:26:00"
"SOFI","Large","Poor","No",25.105,25.114,25.111,23.33,7.61,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.12,"Hold","Price between support and resistance","-",24.85,"22.96-24.9","24.65-25.83","Neutral","False",3.52,0.5,"2025-08-22 13:26:00"
"AAL","Mid","Moderate","No",13.3943,13.398,13.403,12.57,6.56,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.73,0.17,"Hold","Price between support and resistance","-",13.34,"12.64-13.35","13.27-13.69","Neutral","False",3.98,0.84,"2025-08-22 13:26:00"
"F","Large","Moderate","Yes",11.74,11.745,11.746,11.33,3.62,"0.32","Good","Mixed trend","Uptrend","Oversold",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.73,"11.73-11.73","11.65-11.92","Neutral","False",2.26,0.78,"2025-08-22 13:26:00"
"RIOT","Mid",NA,"No",13.325,13.326,13.351,12.27,8.6,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.08,"Hold","Price between support and resistance","-",13.35,"12.27-13.39","12.91-13.75","Neutral","False",5.79,-0.4,"2025-08-22 13:26:00"
"NU","Large","Moderate","No",13.885,13.883,13.878,13.67,1.57,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.38,"Hold","Price between support and resistance","-",13.9,"13.88-13.93","13.67-14.1","Neutral","False",3.16,0.47,"2025-08-22 13:27:00"
"CCL","Large","Good","Yes",30.955,30.944,30.922,29.27,5.76,"0.88","Good","Mixed trend","Uptrend","-",27.27,31.77,0.22,"Moderate","Price between support and resistance","-",30.86,"30.82-30.89","30.67-31.58","Neutral","False",2.52,1.91,"2025-08-22 13:27:00"
"U","Large",NA,"No",39.29,39.323,39.351,36.28,8.3,"-0.51","Good","Mixed trend","Uptrend","Oversold",29.23,40.62,0.13,"Hold","Price between support and resistance","-",39.19,"39.18-39.22","38.45-40.75","Neutral","False",5.06,-1.06,"2025-08-22 13:27:00"
"RXO","Mid",NA,"No",16.75,16.754,16.789,14.7,13.95,"-","Moderate","Mixed trend","Uptrend","Oversold",14.26,18.5,0.7,"Hold","Price between support and resistance","-",15.97,"14.89-15.97","16.37-17.62","Neutral","False",4.57,-2.22,"2025-08-22 13:27:00"
"VNET","Mid",NA,"No",8.355,8.354,8.367,7.34,13.83,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,0.99,"Good","Price between support and resistance","-",8.28,"7.51-8.39","8.15-8.73","Neutral","False",7.65,-0.01,"2025-08-22 13:27:00"
"RKT","Large",NA,"No",19.555,19.567,19.453,17.58,11.23,"0.64","Good","Mixed trend","Uptrend","Overbought",14.76,20.11,0.12,"Hold","Price between support and resistance","-",19.36,"19.11-19.21","19.11-20.39","Neutral","False",4.63,-0.03,"2025-08-22 13:27:00"
"UUUU","Mid",NA,"No",10.465,10.461,10.503,9.4,11.33,"3.15","Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.17,"Moderate","Price between support and resistance","-",10.36,"10.2-10.23","10.18-10.91","Neutral","False",5.65,-0.49,"2025-08-22 13:27:00"
"RH","Mid","Moderate","No",241.56,241.56,241.304,218.79,10.41,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.28,"Hold","Price between support and resistance","-",240.36,"239.65-240.43","231.95-252.73","Neutral","False",5.46,4.22,"2025-08-22 13:27:00"
"OLN","Mid",NA,"No",23.18,23.202,23.235,21.03,10.22,"-","Moderate","Mixed trend","Uptrend","Oversold",19.72,23.88,0.2,"Hold","Price between support and resistance","-",23.22,"23.22-23.22","22.26-23.99","Neutral","False",4.29,-0.11,"2025-08-22 13:27:00"
"COOP","Large","Good","No",201.64,201.654,200.586,183.435,9.92,"-","Good","Mixed trend","Uptrend","Overbought",155.4,208.01,0.14,"Hold","Price between support and resistance","-",199.62,"196.54-196.54","197-210.54","Neutral","False",4.58,8.91,"2025-08-22 13:27:00"
"WLK","Large",NA,"No",90.63,90.635,90.771,82.74,9.54,"-","Moderate","Mixed trend","Uptrend","-",77.44,93.29,0.2,"Hold","Price between support and resistance","-",90.81,"90.68-90.93","87.62-93.19","Neutral","False",4.67,-0.52,"2025-08-22 13:27:00"
"ENPH","Mid","Moderate","Yes",37.89,37.863,37.856,34.58,9.57,"1.06","Moderate","Mixed trend","Uptrend","-",32.43,48,1.85,"Hold","Price between support and resistance","-",37.51,"37.18-37.18","37.4-39.1","Neutral","False",5.82,1.29,"2025-08-22 13:27:00"
"CURE","-",NA,"No",82.4,82.406,82.525,80.44,2.44,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.39,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","81.29-83.64","Neutral","False",7.16,NA,"2025-08-22 13:26:00"
"DRN","-",NA,"No",9.99,9.987,9.998,9.47,5.49,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.75,"Moderate","Price between support and resistance","-",10.04,"10.04-10.04","9.69-10.25","Neutral","False",4.51,NA,"2025-08-22 13:26:00"
"DUSL","-",NA,"No",75.36,75.243,75.005,70.994,6.15,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.58,"Moderate","Price between support and resistance","-",73.5,"71.98-74.5","74.16-82.27","Higher","False",2.96,NA,"2025-08-22 13:19:00"
"EURL","-",NA,"No",37.25,37.2,37.079,35.57,4.72,"-","Good","Mixed trend","Uptrend","-",32.81,38.18,0.21,"Hold","Price between support and resistance","-",36.26,"36-36.88","35.24-39.26","Neutral","False",3.4,NA,"2025-08-22 13:19:00"
"HIBL","-",NA,"No",51.99,51.99,51.93,47.17,10.22,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"47.64-51.08","48.58-55.75","Neutral","False",3.77,NA,"2025-08-22 13:27:00"
"LABU","-",NA,"No",71.9683,71.947,72.076,69.76,3.17,"1.25","Moderate","Mixed trend","Uptrend","-",59.44,76.22,0.34,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","69.62-74.32","Neutral","False",6.5,NA,"2025-08-22 13:28:00"
"PILL","-",NA,"No",7.9545,7.959,7.961,7.61,4.53,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Moderate","Price between support and resistance","-",7.84,"7.74-7.87","7.7-8.22","Neutral","False",5.69,NA,"2025-08-22 13:26:00"
"RETL","-",NA,"No",9.94,9.952,9.945,9.26,7.34,"-","Good","Mixed trend","Uptrend","-",8.05,10.35,0.22,"Hold","Price between support and resistance","-",9.99,"9.93-10.04","9.54-10.33","Neutral","False",4.66,NA,"2025-08-22 13:29:00"
"TMF","-",NA,"No",37.615,37.621,37.63,36.88,1.99,"1.35","Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.14,"Good","Price between support and resistance","-",37.69,"36.79-37.8","37.26-37.97","Higher","False",3.17,NA,"2025-08-22 13:29:00"
"SPY","-",NA,"No",646.12,646.118,645.873,635.55,1.66,"0.32","Good","Mixed trend","Uptrend","-",608.39,661.08,0.4,"Moderate","Price between support and resistance","-",645.78,"637.16-645.88","643.64-649.87","Neutral","False",0.83,NA,"2025-08-22 13:30:00"
"VOO","-",NA,"No",594.05,593.987,593.752,584.27,1.67,"0.32","Good","Mixed trend","Uptrend","Overbought",559.47,607.72,0.4,"Moderate","Price between support and resistance","-",593.67,"593.05-593.85","591.38-598.47","Neutral","False",0.85,NA,"2025-08-22 13:30:00"
"HYG","-",NA,"No",80.79,80.791,80.787,80.2,0.74,"-","Moderate","Mixed trend","Uptrend","-",78.29,82.62,0.73,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.53-81.09","Neutral","False",0.48,NA,"2025-08-22 13:30:00"
"TLT","-",NA,"No",87.015,87.019,87.025,86.41,0.7,"0.48","Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.33,"Good","Price between support and resistance","-",87.04,"86.35-87.16","86.74-87.29","Higher","False",1.11,NA,"2025-08-22 13:30:00"
"EWZ","-",NA,"No",28.495,28.498,28.496,27.66,3.02,"0.6","Good","Mixed trend","Uptrend","-",26.92,30.01,0.96,"Moderate","Price between support and resistance","-",28.49,"28.48-28.52","28.29-28.85","Neutral","False",1.77,NA,"2025-08-22 13:30:00"
"XLF","-",NA,"No",53.615,53.612,53.62,52.7,1.74,"0.47","Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.43,"Moderate","Price between support and resistance","-",53.63,"53.6-53.65","53.37-54.02","Neutral","False",1.11,NA,"2025-08-22 13:30:00"
"VTI","-",NA,"No",318.56,318.553,318.452,312.76,1.85,"0.28","Good","Mixed trend","Uptrend","-",299.5,326.02,0.39,"Moderate","Price between support and resistance","-",318.48,"318.43-318.53","317.02-321.34","Neutral","False",0.81,NA,"2025-08-22 13:30:00"
"VYM","-",NA,"No",139.51,139.497,139.51,137.2,1.68,"-","Good","Mixed trend","Uptrend","-",130.93,142.79,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",139.51,"139.24-139.54","138.44-140.65","Neutral","False",0.92,NA,"2025-08-22 13:30:00"
"JPM","Large","Good","Yes",296.73,296.714,296.694,291.47,1.8,"0.61","Good","Mixed trend","Uptrend","-",279.06,308.09,0.64,"Moderate","Price between support and resistance","-",295.78,"295.08-296.47","293.95-299.51","Neutral","False",1.36,19.5,"2025-08-22 13:30:00"
"V","Large","Good","Yes",349.835,349.789,349.757,343.69,1.79,"0.18","Moderate","Mixed trend","Uptrend","-",337.74,382.61,2.71,"Good","Price between support and resistance","-",349.93,"349.93-349.93","345.73-354.21","Neutral","False",2.19,10.24,"2025-08-22 13:30:00"
"XOM","Large","Good","Yes",111.0164,111.074,111.11,109.23,1.64,"0.31","Moderate","Mixed trend","Uptrend","Oversold",105.41,119.59,1.53,"Moderate","Price between support and resistance","-",110.77,"110.44-111.09","110.52-111.93","Neutral","False",2.47,7.05,"2025-08-22 13:31:00"
"MA","Large","Good","Yes",597.4,597.469,597.655,591.92,0.93,"-","Moderate","Mixed trend","Uptrend","Oversold",547.37,615.34,0.36,"Moderate","Price between support and resistance","-",597.81,"597.79-597.82","595.23-599.63","Higher","False",1.4,14.86,"2025-08-22 13:31:00"
"UNH","Large","Good","Yes",307.25,307.256,307.163,303.35,1.29,"0.99","Good","Mixed trend","Uptrend","-",276,333.91,0.85,"Hold","Price between support and resistance","-",307.16,"306-308.31","304.13-310.37","Neutral","False",5.78,23.08,"2025-08-22 13:31:00"
"HD","Large","Good","Yes",413.98,413.85,413.637,397.7,4.09,"0.22","Good","Mixed trend","Uptrend","-",362.26,423.7,0.19,"Moderate","Price between support and resistance","-",413.29,"413.13-413.45","409.38-419.31","Neutral","False",1.62,14.71,"2025-08-22 13:31:00"
"BAC","Large","Good","Yes",49.445,49.474,49.488,48.26,2.46,"0.43","Good","Mixed trend","Uptrend","Oversold",45.45,50.66,0.3,"Moderate","Price between support and resistance","-",49.42,"49.41-49.43","49.15-49.99","Neutral","False",1.6,3.41,"2025-08-22 13:31:00"
"CVX","Large","Moderate","Yes",158.335,158.375,158.404,155.55,1.79,"-0.4","Good","Mixed trend","Uptrend","-",146.23,162.37,0.33,"Moderate","Price between support and resistance","-",157.39,"157.28-157.5","156.99-159.7","Neutral","False",2.21,7.78,"2025-08-22 13:31:00"
"MCD","Large","Moderate","Yes",314.815,314.795,314.914,313.22,0.51,"-","Moderate","Mixed trend","Uptrend","-",290.48,323.94,0.38,"Moderate","Price between support and resistance","-",314.78,"314.74-314.81","313.35-316.33","Neutral","False",1.46,11.68,"2025-08-22 13:31:00"
"LIN","Large","Good","Yes",482.34,482.379,482.655,480.71,0.34,"-","Moderate","Mixed trend","Uptrend","Oversold",455.55,497.35,0.56,"Moderate","Price between support and resistance","-",484.99,"484.69-485.29","478.77-485.95","Neutral","False",1.22,14.08,"2025-08-22 13:31:00"
"QCOM","Large","Good","Yes",158.44,158.392,158.217,154.13,2.8,"0.32","Good","Mixed trend","Uptrend","Overbought",150.6,167.65,1.18,"Hold","Price between support and resistance","-",158.62,"154.72-158.84","156.37-161.26","Neutral","False",2.47,10.36,"2025-08-22 13:31:00"
"ADP","Large","Good","Yes",308.34,308.414,308.516,304.94,1.11,"-","Good","Mixed trend","Uptrend","-",295.9,323.11,1.19,"Moderate","Price between support and resistance","-",307.96,"307.96-307.96","306.54-310.17","Neutral","False",1.61,9.97,"2025-08-22 13:30:00"
"ITW","Large","Good","Yes",269.185,269.19,269.229,261,3.14,"-","Good","Mixed trend","Uptrend","-",247.38,275.9,0.31,"Moderate","Price between support and resistance","-",269.27,"269.18-269.36","266.37-272.09","Neutral","False",1.59,11.38,"2025-08-22 13:31:00"
"SCHB","-",NA,"No",24.96,24.962,24.954,24.52,1.79,"-","Good","Mixed trend","Uptrend","-",23.47,25.55,0.4,"Moderate","Price between support and resistance","-",24.96,"24.95-24.96","24.83-25.18","Neutral","False",0.73,NA,"2025-08-22 13:31:00"
"ITOT","-",NA,"No",141.49,141.495,141.451,138.93,1.84,"-","Good","Mixed trend","Uptrend","-",132.97,144.8,0.39,"Moderate","Price between support and resistance","-",141.32,"141.13-141.44","140.44-142.53","Neutral","False",0.84,NA,"2025-08-22 13:31:00"
"IXUS","-",NA,"No",81.03,81.032,81.004,79.64,1.75,"-","Good","Mixed trend","Uptrend","-",75.72,82.88,0.35,"Moderate","Price between support and resistance","-",79.38,"79.41-80.22","80.65-81.66","Neutral","False",0.86,NA,"2025-08-22 13:32:00"
"BND","-",NA,"No",73.74,73.745,73.751,73.37,0.5,"0.11","Good","Mixed trend","Uptrend","-",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",73.76,"73.75-73.76","73.56-73.92","Neutral","False",0.53,NA,"2025-08-22 13:32:00"
"SCHD","-",NA,"No",27.9648,27.976,27.987,27.52,1.62,"0.31","Good","Mixed trend","Uptrend","-",26.26,28.66,0.41,"Moderate","Price between support and resistance","-",27.96,"27.58-28","27.85-28.15","Neutral","False",1.21,NA,"2025-08-22 13:32:00"
"VT","-",NA,"No",134.55,134.571,134.54,132.19,1.79,"-","Good","Mixed trend","Uptrend","-",126.31,137.7,0.38,"Moderate","Price between support and resistance","-",134.5,"134.31-134.54","134.03-135.53","Neutral","False",0.91,NA,"2025-08-22 13:32:00"
"VNQ","-",NA,"No",92.24,92.289,92.324,90.43,2,"-","Moderate","Mixed trend","Uptrend","-",87.38,94.7,0.51,"Moderate","Price between support and resistance","-",92.44,"92.37-92.46","91.48-92.74","Neutral","False",1.42,NA,"2025-08-22 13:32:00"
"SCHH","-",NA,"No",21.605,21.617,21.627,21.23,1.77,"-","Moderate","Mixed trend","Uptrend","Oversold",20.62,22.3,0.7,"Moderate","Price between support and resistance","-",21.67,"21.64-21.68","21.33-21.81","Neutral","False",1.44,NA,"2025-08-22 13:32:00"
"IAUM","-",NA,"No",33.63,33.627,33.622,33.27,1.08,"-0.34","Moderate","Mixed trend","Uptrend","-",32.52,35.14,1.36,"Moderate","Price between support and resistance","-",33.59,"33.58-33.61","33.42-33.87","Neutral","False",1.77,NA,"2025-08-22 13:32:00"
"GDX","-",NA,"No",60.4,60.394,60.363,59.29,1.87,"-0.76","Good","Mixed trend","Uptrend","Overbought",52.2,62.05,0.2,"Hold","Price between support and resistance","-",60.28,"58.75-60.33","59.96-61.11","Neutral","False",2.87,NA,"2025-08-22 13:32:00"
"XES","-",NA,"No",69.37,69.43,69.5,66.13,4.9,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.44,"Moderate","Price between support and resistance","-",67.62,"66.58-68.68","63.16-74.57","Neutral","False",3.28,NA,"2025-08-22 13:28:00"
