"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",439.8351,439.974,439.667,434.21,1.3,1.33,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.46-441.9","Neutral","False",5.74,1.66,"2025-09-23 08:23:00"
"AAPL","Large","Good","Yes",254.899633333333,254.915,254.951,256.08,-0.46,-0.45,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.8-252.35","253.44-256.3","Neutral","False",3.38,6.58,"2025-09-23 08:25:00"
"MU","Large","Good","Yes",166.316666666667,166.361,166.373,164.62,1.03,1.06,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.99-164.66","164.99-167.63","Neutral","False",4.73,5.55,"2025-09-23 08:23:00"
"IONQ","Large",NA,"No",74.1897,74.263,74.429,71.94,3.13,3.23,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.3,"70.83-71.3","73.3-76.07","Neutral","False",9.02,-2.06,"2025-09-23 08:23:00"
"RGTI","Mid",NA,"No",29.027,29.031,29.035,28.37,2.32,2.33,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.52","28.63-29.75","Neutral","False",10.74,-0.88,"2025-09-23 08:23:00"
"CRWV","Large",NA,"No",135.3,135.394,135.435,133.23,1.55,1.62,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","131.61-138.21","Neutral","False",11.12,-2.32,"2025-09-23 08:23:00"
"CIFR","Mid",NA,"No",15.0333333333333,15.096,15.099,13.96,7.69,8.14,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.88,"14.6-14.6","14.8-15.56","Neutral","False",9.08,-0.45,"2025-09-23 08:23:00"
"QBTS","Mid",NA,"No",25.8435,25.863,25.885,25.67,0.68,0.75,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.47,"25.21-25.47","25.44-26.24","Neutral","False",9.26,-1.13,"2025-09-23 08:24:00"
"SOUN","Mid",NA,"No",17.4625,17.462,17.468,17.31,0.88,0.88,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"17.11-17.29","17.2-17.71","Neutral","False",9,-0.68,"2025-09-23 08:24:00"
"TSM","Large","Moderate","No",282.34,282.373,282.327,272.63,3.56,3.57,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.69-279.52","280.86-285.34","Neutral","False",3.89,9.24,"2025-09-23 08:24:00"
"RIVN","Large",NA,"No",15.26,15.259,15.27,15.24,0.13,0.12,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.95-15.11","15.14-15.39","Neutral","False",4.7,-3.21,"2025-09-23 08:24:00"
"FCEL","Micro",NA,"No",9.74656666666667,9.763,9.754,9.6,1.53,1.69,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.72,"9.46-9.65","9.28-10.16","Neutral","False",7.46,-9.49,"2025-09-23 08:24:00"
"MRNA","Large",NA,"Yes",26.93,26.922,26.877,26.56,1.39,1.36,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.39-26.66","26.64-27.22","Neutral","False",7.36,-7.51,"2025-09-23 08:22:00"
"EXK","Mid",NA,"No",7.94956666666667,7.947,7.942,7.82,1.66,1.62,"-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.77,"7.72-7.77","7.59-8.33","Neutral","False",5.85,-0.27,"2025-09-23 08:23:00"
"TER","Large","Moderate","Yes",136.0465,136.073,136.05,135.18,0.64,0.66,"-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",133.28,"133.33-134.69","135.9-136.24","Neutral","False",4.36,2.88,"2025-09-23 08:23:00"
"BTDR","Mid",NA,"No",18.6666666666667,18.697,18.703,17.96,3.93,4.1,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.3-18.48","18.25-19.07","Neutral","False",9.9,-4.8,"2025-09-23 08:24:00"
"UEC","Mid",NA,"No",13.4133666666667,13.412,13.381,13.42,-0.05,-0.06,"-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"13.14-13.27","13.2-13.63","Neutral","False",5.73,-0.17,"2025-09-23 08:24:00"
"ASTS","Large",NA,"No",48.7833333333333,48.78,48.745,48.85,-0.14,-0.14,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate",48.02,"47.8-48.29","48.5-49.01","Neutral","False",7.87,-1.86,"2025-09-23 08:24:00"
"SPY","-",NA,"No",666.69,666.729,666.756,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.36-660.02","665.31-668.16","Neutral","False",1.71,NA,"2025-09-23 08:25:00"
"VOO","-",NA,"No",614.753333333333,614.792,614.708,614.76,0,0.01,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.46-608.6","612.05-617.45","Neutral","False",1.7,NA,"2025-09-23 08:23:00"
"QQQ","-",NA,"No",602.316666666667,602.38,602.39,602.2,0.02,0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",589.96,"590.27-596.3","601.01-603.51","Neutral","False",2.46,NA,"2025-09-23 08:25:00"
"IWM","-",NA,"No",244.736666666667,244.741,244.771,244.39,0.14,0.14,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.85-242.29","244.32-245.53","Neutral","False",2.04,NA,"2025-09-23 08:25:00"
"TQQQ","-",NA,"No",104.766666666667,104.792,104.807,104.72,0.04,0.07,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.67-103.72","104.39-105.17","Neutral","False",7.26,NA,"2025-09-23 08:25:00"
"SLV","-",NA,"No",40.2101,40.209,40.205,40.04,0.42,0.42,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.41-39.81","40.08-40.43","Neutral","False",2.07,NA,"2025-09-23 08:25:00"
"GDX","-",NA,"No",74.8833333333333,74.911,74.927,74.33,0.74,0.78,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.38-74.13","74.22-75.33","Higher","False",2.87,NA,"2025-09-23 08:25:00"
"SMH","-",NA,"No",322.966666666667,323.088,323.191,322.17,0.25,0.29,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.51-319.74","322.62-323.68","Higher","False",3.31,NA,"2025-09-23 08:23:00"
"YMAX","-",NA,"No",12.9933333333333,12.995,12.998,12.99,0.03,0.04,"-","Mixed trend","Uptrend","Hold","-",12.66,14.43,4.36,"Moderate","Excellent reward to risk ratio zone","-","None",12.74,"12.73-12.86","12.96-13.03","Neutral","False",3.09,NA,"2025-09-23 08:21:00"
"SOXL","-",NA,"No",34.7966666666667,34.806,34.819,34.43,1.06,1.09,"-","Downtrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.1-34.45","34.44-35.14","Neutral","False",9.77,NA,"2025-09-23 08:25:00"
"RXRX","Mid",NA,"No",5.04993333333333,5.047,5.046,4.98,1.4,1.34,"-","Uptrend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","4.99-5.11","Neutral","False",8.58,-1.81,"2025-09-23 08:23:00"
"MSFT","Large","Good","Yes",514.956666666667,514.976,514.924,514.45,0.1,0.1,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.66-509.81","513.05-516.76","Neutral","False",2.14,13.62,"2025-09-23 08:19:00"
"AMZN","Large","Good","Yes",228.363333333333,228.367,228.369,227.63,0.32,0.32,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.79-226.08","227.75-229.05","Neutral","False",3.06,6.55,"2025-09-23 08:25:00"
"META","Large","Good","Yes",767.740066666667,767.84,767.824,765.16,0.34,0.35,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.39-760.06","764.56-771.12","Neutral","False",3.34,27.55,"2025-09-23 08:23:00"
"GOOGL","Large","Good","Yes",253.407666666667,253.442,253.292,252.53,0.35,0.36,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"248.34-250.88","252.1-254.65","Neutral","False",3.27,9.37,"2025-09-23 08:23:00"
"BITF","Small",NA,"No",3.1,3.1,3.098,3.07,0.98,0.98,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.02-3.17","Neutral","False",7.69,-0.16,"2025-09-23 08:23:00"
"INTC","Large",NA,"Yes",28.9465666666667,28.947,28.949,28.76,0.65,0.65,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.79-29.11","Higher","False",6.06,-4.77,"2025-09-23 08:23:00"
"BMNR","Mid",NA,"No",56.27,56.317,56.365,55.1,2.12,2.21,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.64-56.75","Higher","False",11.74,-3.03,"2025-09-23 08:23:00"
"BABA","Large","Good","No",165.58,165.677,165.719,164.25,0.81,0.87,"-","Mixed trend","Mixed trend","Hold","-",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.27-163.87","163.6-166.91","Neutral","False",3.85,8.68,"2025-09-23 08:23:00"
"F","Large","Moderate","Yes",11.6934666666667,11.691,11.684,11.66,0.29,0.26,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.68,"11.46-11.57","11.56-11.83","Higher","False",2.87,0.78,"2025-09-23 08:24:00"
"ATAI","Small",NA,"No",4.98333333333333,4.989,4.994,4.88,2.12,2.23,"-","Mixed trend","Mixed trend","Hold","-",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.88-4.93","4.85-5.12","Neutral","False",7.53,-0.69,"2025-09-23 08:22:00"
"IBIT","-",NA,"No",64.1132333333333,64.132,64.163,63.65,0.73,0.76,"-","Mixed trend","Mixed trend","Hold","Oversold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong",62.72,"62.83-63.47","63.86-64.34","Neutral","False",3.78,NA,"2025-09-23 08:25:00"
"AMDL","-",NA,"No",10.1583333333333,10.156,10.149,10.09,0.68,0.65,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.07-10.25","Neutral","False",10.85,NA,"2025-09-23 08:25:00"
"ETHA","-",NA,"No",31.6733333333333,31.688,31.712,31.29,1.23,1.27,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.76,"31.76-31.76","31.48-31.88","Neutral","False",6.23,NA,"2025-09-23 08:25:00"
"XLF","-",NA,"No",54.0166666666667,54.001,53.984,54,0.03,0,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.94-53.48","53.79-54.14","Lower","False",1.93,NA,"2025-09-23 08:17:00"
"TMF","-",NA,"No",39.6733333333333,39.688,39.75,39.83,-0.39,-0.36,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.63-39.95","Higher","False",3.54,NA,"2025-09-23 08:25:00"
"PLTU","-",NA,"No",101.4,101.437,101.483,99.22,2.2,2.23,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",98.98,"99.37-100.39","99.66-102.86","Higher","False",15.24,NA,"2025-09-23 08:23:00"
"ULTY","-",NA,"No",5.67666666666667,5.677,5.678,5.67,0.12,0.13,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.65-5.7","Higher","False",3.93,NA,"2025-09-23 08:25:00"
"NAIL","-",NA,"No",72.95,72.984,73.028,72.65,0.41,0.46,"-","Mixed trend","Mixed trend","Hold","-",70.66,101.24,14.37,"Good","Excellent reward to risk ratio zone","-","None",71.54,"71.49-72.22","72.77-73.36","Higher","False",8.46,NA,"2025-09-23 08:23:00"
"AVGO","Large","Moderate","Yes",340.8065,340.912,340.97,338.79,0.6,0.63,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"333.99-337.4","338.6-342.66","Neutral","False",4.9,3.9,"2025-09-23 08:25:00"
"PLTR","Large","Moderate","Yes",181.653566666667,181.684,181.711,179.33,1.3,1.31,"-","Downtrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.55-182.73","Higher","False",7.67,0.29,"2025-09-23 08:23:00"
