"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.51,15.518,15.542,15.12,2.58,2.63,"Good","Mixed trend","Uptrend","Hold","Oversold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.54,"15.2-15.35","15.36-15.68","Higher","False",5.86,-0.68,"2025-09-18 09:08:00"
"AMAT","Large","Good","Yes",187.583333333333,187.589,187.974,178.13,5.31,5.31,"Moderate","Mixed trend","Uptrend","Hold","Oversold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",184.24,"180.2-185.7","176.63-195.59","Higher","False",2.52,8.38,"2025-09-18 09:08:00"
"UUUU","Mid",NA,"No",14.2220666666667,14.245,14.323,14.08,1.01,1.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.94-14.08","13.72-14.42","Higher","False",5.68,-0.49,"2025-09-18 09:09:00"
"NTLA","Small",NA,"No",13.0717666666667,13.067,13.091,12.41,5.33,5.29,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.85","12.86-13.3","Neutral","False",5.6,-4.69,"2025-09-18 09:09:00"
"NKTR","-",NA,"No",56.61,56.534,55.501,51.07,10.85,10.7,"Good","Mixed trend","Uptrend","Hold","-",27.45,53.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",50.99,"50.71-50.99","48-65.66","Neutral","False",6.49,NA,"2025-09-18 09:10:00"
"SPY","-",NA,"No",661.99,661.944,662.412,659.18,0.43,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.75-655.37","658.47-663.99","Higher","False",0.74,NA,"2025-09-18 09:10:00"
"VOO","-",NA,"No",608.506666666667,608.572,609.183,606.09,0.4,0.41,"Moderate","Mixed trend","Uptrend","Hold","Oversold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.34-602.42","602.49-611.6","Neutral","False",0.74,NA,"2025-09-18 09:08:00"
"QQQ","-",NA,"No",594.836666666667,594.74,595.146,590,0.82,0.8,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"582.94-588.89","591.31-596","Higher","False",0.98,NA,"2025-09-18 09:10:00"
"SOXL","-",NA,"No",32.78,32.77,32.827,30.47,7.58,7.55,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.96,"31.47-31.96","32.33-33.51","Neutral","False",5.99,NA,"2025-09-18 09:10:00"
"TQQQ","-",NA,"No",100.693233333333,100.654,100.863,98.33,2.4,2.36,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","99.45-100.95","Higher","False",2.96,NA,"2025-09-18 09:10:00"
"BULZ","-",NA,"No",250.73,249.825,248.514,232.93,7.64,7.25,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245.98,"241.55-246","235.53-265.93","Neutral","False",4.22,NA,"2025-09-18 08:51:00"
"DIA","-",NA,"No",461.633333333333,461.633,462.279,461.26,0.08,0.08,"Moderate","Mixed trend","Uptrend","Hold","Oversold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",452.76,"452.4-457.01","453.57-465.26","Neutral","False",0.78,NA,"2025-09-18 09:10:00"
"TSLA","Large","Moderate","Yes",427.3425,427.733,428.528,425.86,0.35,0.44,"Moderate","Downtrend","Uptrend","Hold","Oversold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",418.46,"418.79-423.07","420.48-427.46","Neutral","False",3.88,1.69,"2025-09-18 09:08:00"
"OPEN","Mid",NA,"No",10.2837333333333,10.305,10.343,10.21,0.72,0.93,"Moderate","Downtrend","Uptrend","Hold","Oversold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.03-10.5","Higher","False",13.78,-0.43,"2025-09-18 09:08:00"
"XLF","-",NA,"No",54.1233333333333,54.131,54.199,54.08,0.08,0.09,"Moderate","Downtrend","Uptrend","Hold","Oversold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.04-53.58","53.34-54.46","Neutral","False",1.12,NA,"2025-09-18 09:09:00"
"URA","-",NA,"No",45.06,45.115,45.208,44.55,1.14,1.27,"Moderate","Downtrend","Uptrend","Hold","Oversold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.16-44.61","43.69-45.69","Higher","False",2.9,NA,"2025-09-18 09:08:00"
"WYFI","-",NA,"No",21.6466666666667,21.601,21.537,20.95,3.33,3.11,"Moderate","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.98,"19.86-20.98","19.51-23.89","Neutral","False",8.15,NA,"2025-09-18 09:10:00"
"NVDA","Large","Good","Yes",175.155666666667,175.012,174.904,170.29,2.86,2.77,"Good","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.66-173.41","174.27-176.96","Neutral","False",2.7,3.52,"2025-09-18 09:08:00"
"AMZN","Large","Good","Yes",232.029333333333,232.023,232.361,231.62,0.18,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.39-229.71","231.18-232.97","Higher","False",1.84,6.55,"2025-09-18 09:09:00"
"MSFT","Large","Good","Yes",510.873333333333,510.977,511.54,510.02,0.17,0.19,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",500.78,"500.65-505.76","508.09-513.67","Higher","False",1.42,13.64,"2025-09-18 09:09:00"
"META","Large","Good","Yes",776.366666666667,775.729,777.128,775.715,0.08,0,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",760.48,"760.84-768.61","770.13-783.73","Higher","False",2.07,27.58,"2025-09-18 09:10:00"
"GOOGL","Large","Good","Yes",251.79,251.696,251.895,249.53,0.91,0.87,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.75-249.27","250.59-252.88","Higher","False",1.53,9.37,"2025-09-18 09:10:00"
"INTC","Large",NA,"Yes",32.7133666666667,32.737,32.586,24.9,31.38,31.47,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","29.21-36.21","Neutral","False",3.66,-4.77,"2025-09-18 09:08:00"
"PLTR","Large","Moderate","Yes",169.695833333333,169.721,169.974,168.33,0.81,0.83,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",170.46,"170.46-170.46","161.6-179.6","Higher","False",2.58,0.31,"2025-09-18 09:08:00"
"AVGO","Large","Moderate","Yes",349.7845,349.734,350.469,346.17,1.04,1.03,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",343,"342.78-346.28","347.6-352.66","Higher","False",3.55,3.89,"2025-09-18 09:09:00"
"ASML","Large","Good","No",930.8856,930.964,931.469,872.27,6.72,6.73,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",906.76,"892.25-906.76","903.78-959.77","Neutral","False",2.26,28.2,"2025-09-18 09:09:00"
"SNPS","Large","Moderate","Yes",457.466,456.643,458.396,425.4,7.54,7.34,"Moderate","Mixed trend","Mixed trend","Hold","-",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak",447.86,"429.54-452.9","412.37-498.49","Higher","False",2.34,7.41,"2025-09-18 09:09:00"
"ETNB","Small",NA,"No",15.0066666666667,15.011,15.039,8.08,85.73,85.77,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.71-14.8","14.58-15.42","Neutral","False",4.66,-3.69,"2025-09-18 09:09:00"
"F","Large","Moderate","Yes",11.7062333333333,11.704,11.716,11.66,0.4,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.73,"11.48-11.59","11.39-12.01","Neutral","False",2.26,0.78,"2025-09-18 09:09:00"
"T","Large","Good","Yes",29.4056333333333,29.403,29.419,29.54,-0.45,-0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.82-29.12","29.24-29.57","Neutral","False",1.97,1.75,"2025-09-18 09:07:00"
"NFLX","Large","Good","Yes",1225.38293333333,1225.608,NA,1228.5,-0.25,-0.24,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",1170.27,1318.68,1.55,"Moderate","Good reward to risk ratio zone","-","None",1200.5,"1200.87-1213.13","1207.69-1226.95","Lower","False",2.93,23.53,"2025-09-18 09:06:00"
"PDSB","Micro",NA,"No",1.17333333333333,1.169,1.178,1.15,2.03,1.62,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.15-1.16","1.13-1.25","Higher","False",6.15,-0.91,"2025-09-18 09:08:00"
"NNOX","Micro",NA,"No",3.98666666666667,3.987,3.987,3.91,1.96,1.98,"Moderate","Mixed trend","Mixed trend","Hold","-",3.77,5.82,13.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.91-3.95","3.87-4.1","Neutral","False",4.66,-0.9,"2025-09-18 09:07:00"
"IINN","Nano",NA,"No",1.18663333333333,1.188,1.188,1.17,1.42,1.55,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.17-1.2","Neutral","False",7.05,-0.6,"2025-09-18 08:59:00"
"TNXP","Micro","Good","No",28.1466666666667,28.232,28.29,27.71,1.58,1.88,"Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.59-27.87","28.1-28.49","Higher","False",8.93,2537,"2025-09-18 09:07:00"
"GANX","Micro",NA,"No",1.63333333333333,1.627,NA,1.58,3.38,2.95,"Moderate","Mixed trend","Mixed trend","Hold","-",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.59-1.6","1.58-1.65","Lower","False",7.49,-0.59,"2025-09-18 09:06:00"
"BTAI","-",NA,"No",2.96616666666667,2.959,2.962,2.9,2.28,2.04,"Moderate","Mixed trend","Mixed trend","Hold","-",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.91-2.94","2.9-3.02","Neutral","False",13.23,NA,"2025-09-18 09:06:00"
"ARVN","Small",NA,"No",7.6138,7.624,7.697,7.61,0.05,0.18,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.74,"7.46-7.53","6.58-8.02","Lower","False",4.13,-1.01,"2025-09-18 09:08:00"
"ETHA","-",NA,"No",34.6466666666667,34.626,34.621,34.18,1.37,1.31,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"33.96-34.3","34.47-34.82","Neutral","False",5.06,NA,"2025-09-18 09:10:00"
"IBIT","-",NA,"No",66.6366333333333,66.599,66.555,65.67,1.47,1.41,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Strong",65.66,"65.31-65.97","66.4-66.81","Lower","False",3.17,NA,"2025-09-18 09:10:00"
"INTL","-",NA,"No",28.0366666666667,27.991,28.011,27.845,0.69,0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.48-27.76","27.73-28.33","Neutral","False",0.96,NA,"2025-09-18 09:08:00"
"SMH","-",NA,"No",313.766666666667,313.854,314.224,305.25,2.79,2.82,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.49-310.63","309.85-317.68","Neutral","False",2.02,NA,"2025-09-18 09:10:00"
"INTW","-",NA,"No",36.7766666666667,36.894,36.743,22.71,61.94,62.46,"Good","Mixed trend","Mixed trend","Hold","-",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",23.31,"23.06-23.31","28.92-44.34","Neutral","False",7.49,NA,"2025-09-18 09:10:00"
"SOXX","-",NA,"No",265.086666666667,265.353,265.524,258.53,2.54,2.64,"Moderate","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"259.79-262.44","261.64-268.33","Neutral","False",1.98,NA,"2025-09-18 09:10:00"
"NVDL","-",NA,"No",83.1005,83.092,82.976,78.71,5.58,5.57,"Good","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",81.34,"80.5-82.11","81.95-84.44","Neutral","False",5.3,NA,"2025-09-18 09:10:00"
"XXRP","-",NA,"No",39.6666666666667,39.626,39.663,37.55,5.64,5.53,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"38.88-39.27","38.91-40.42","Higher","False",13.4,NA,"2025-09-18 09:10:00"
"UPRO","-",NA,"No",109.216666666667,109.191,109.437,107.86,1.26,1.23,"Moderate","Mixed trend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",106.82,"107.04-108.13","106.94-109.83","Higher","False",2.21,NA,"2025-09-18 09:10:00"
"DAL","Large","Good","Yes",59.1168333333333,59.212,59.391,58.82,0.5,0.67,"Moderate","Downtrend","Mixed trend","Hold","Oversold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"57.94-58.53","58.49-59.75","Neutral","False",3.76,6.88,"2025-09-18 09:09:00"
"CCL","Large","Good","Yes",31.3733333333333,31.389,31.459,31.19,0.59,0.64,"Moderate","Downtrend","Mixed trend","Hold","Oversold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.74-31.06","30.55-31.85","Higher","False",2.54,1.91,"2025-09-18 09:09:00"
"RZLV","-",NA,"No",7.09,7.111,7.143,7.11,-0.28,0.01,"Moderate","Downtrend","Mixed trend","Hold","Oversold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"6.95-7.02","6.97-7.22","Higher","False",6.03,NA,"2025-09-18 09:10:00"
"LABU","-",NA,"No",80.49,80.721,81.033,77.65,3.66,3.95,"Moderate","Downtrend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",78.4,"78.88-79.69","65.1-89.34","Higher","False",5.36,NA,"2025-09-18 09:04:00"
