"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.48,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.22,"Neutral","26.25-26.71","False",12.37,NA,"2025-07-03 08:33:00"
"MSTU","ETF","No",8.47,"Good","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.48-8.58",8.51,"Neutral","8.28-8.61","False",17.65,NA,"2025-07-03 08:33:00"
"MSTY","ETF","No",20.89,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.8-20.99","False",8.64,NA,"2025-07-03 08:33:00"
"MSTX","ETF","No",39.18,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","39.2-39.71",39.39,"Neutral","38.16-39.91","False",16.97,NA,"2025-07-03 08:34:00"
"ARKK","ETF","No",71.1709,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Lower","70.27-71.64","False",4.75,NA,"2025-07-03 08:34:00"
"TSLA","Large","No",318.73,"Good","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.49,"Neutral","316.69-320.91","False",5.74,1.74,"2025-07-03 08:32:00"
"NVDA","Large","Yes",157.7099,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.33,"Neutral","157.48-158.5","False",5.74,3.1,"2025-07-03 08:32:00"
"AMZN","Large","Yes",221.26,"Good","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","220.25-222.36","False",3.65,6.15,"2025-07-03 08:32:00"
"MSFT","Large","Yes",491.2,"Moderate","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",481.18,"Neutral","489.65-493.04","False",2.36,12.94,"2025-07-03 08:31:00"
"META","Large","Yes",721,"Good","Uptrend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Neutral","712.35-729.65","False",4.42,25.6,"2025-07-03 08:33:00"
"PLTR","Large","Yes",133.76,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.09,"Neutral","133.14-134.18","False",9.29,0.24,"2025-07-03 08:33:00"
"NVDL","ETF","No",70.08,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.73,"Higher","69.7-71.2","False",11.51,NA,"2025-07-03 08:33:00"
"TSLG","ETF","No",5.89,"Moderate","Uptrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.86,"Neutral","5.76-6.02","False",11.34,NA,"2025-07-03 08:32:00"
"TSLL","ETF","No",11.8,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.71,"Neutral","11.65-11.97","False",11.59,NA,"2025-07-03 08:33:00"
"TSLY","ETF","No",8.17,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"Buy Signal","Buy signal generated - watch for recovery/decline","8.11-8.17",8.12,"Neutral","8.08-8.26","False",8.3,NA,"2025-07-03 08:33:00"
"AMDL","ETF","No",8.2,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.12,"Neutral","8.11-8.29","False",12.92,NA,"2025-07-03 08:33:00"
"FXI","ETF","No",36.2296,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.2,"Neutral","36.13-36.33","False",2.29,NA,"2025-07-03 08:33:00"
"KWEB","ETF","No",33.42,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.3-33.54","False",3.54,NA,"2025-07-03 08:33:00"
"GDX","ETF","No",52.1,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.1-52.1",52.1,"Neutral","51.63-52.57","False",2.98,NA,"2025-07-03 08:33:00"
"CONY","ETF","No",9.16,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.16",9.16,"Neutral","9.07-9.25","False",7.93,NA,"2025-07-03 08:33:00"
"CONL","ETF","No",46.92,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.92-47.13",47.03,"Higher","46.07-47.77","False",13.18,NA,"2025-07-03 08:34:00"
"TSLT","ETF","No",16.13,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.97,"Neutral","15.86-16.39","False",11.63,NA,"2025-07-03 08:34:00"
"T","Large","Yes",28.29,"-","Downtrend","Mixed trend",27.8,29.19,"Buy Signal","Buy signal generated - watch for recovery/decline","28.29-28.3",28.29,"Neutral","28.08-28.5","False",2.6,1.63,"2025-07-03 08:33:00"
"NUGT","ETF","No",74.41,"-","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline","74.41-74.75",74.5,"Neutral","70.15-78.67","False",5.72,NA,"2025-07-03 08:33:00"
"YINN","ETF","No",39.1,"Good","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","39.08-39.57",39.1,"Neutral","38.54-39.51","False",7.31,NA,"2025-07-03 08:33:00"
"TLT","ETF","No",86.89,"Moderate","Downtrend","Mixed trend",87.1,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline","86.89-87.93",86.95,"Higher","86.21-87.56","False",1.69,NA,"2025-07-03 08:33:00"
"SLV","ETF","No",33.26,"Moderate","Downtrend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.27-33.52",33.29,"Higher","32.97-33.55","False",2.14,NA,"2025-07-03 08:33:00"
"GLD","ETF","No",306.65,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","306.81-306.81",306.81,"Higher","304.33-308.98","False",2.1,NA,"2025-07-03 08:34:00"
"BABA","Large","No",108,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.28-108.72","False",5.7,7.48,"2025-07-03 08:32:00"
"TZA","ETF","No",10.77,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.63-10.81","False",7.36,NA,"2025-07-03 08:33:00"
"UVXY","ETF","No",18.27,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","17.99-18.55","False",12.22,NA,"2025-07-03 08:33:00"
