"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.2467,24.25,24.255,22.61,7.24,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-24.01","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.59-24.88","Neutral","True",3.59,2.13,"2025-09-23 15:16:00"
"CXT","Mid","Moderate","No",65.2716666666667,65.254,65.406,56.48,15.57,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",63.7,"56.83-64.49","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.87-69.28","Neutral","True",3.34,2.61,"2025-09-23 15:16:00"
"CMBT","Mid","Good","No",10.1203333333333,10.123,10.123,9.27,9.17,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.81","HOLD (Price near resistance)","HOLD","9.94-10.32","Neutral","True",4.2,1.28,"2025-09-23 15:16:00"
"IPDN","Nano",NA,"No",4.70666666666667,4.707,4.632,2.86,64.57,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,3.9,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","4.08-5.34","Neutral","True",15.42,-1.48,"2025-09-23 15:16:00"
"JZXN","Micro",NA,"No",1.53326666666667,1.532,1.528,1.12,36.9,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.06-2.04","Neutral","True",14.56,-5.94,"2025-09-23 15:16:00"
"GLTO","Nano",NA,"No",4.1103,4.107,4.093,3,37.01,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.71,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.07","HOLD","HOLD","2.97-5.23","Neutral","True",9.32,-13.07,"2025-09-23 15:17:00"
"ITP","Nano",NA,"No",0.308633333333333,0.309,0.298,0.24,28.6,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.29-0.34","Neutral","True",10.19,-1.06,"2025-09-23 15:17:00"
"BKKT","Micro",NA,"No",17.4647333333333,17.472,17.38,14.7,18.81,"4.76","-","Mixed trend","Uptrend","Hold","-",9.31,26.26,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",15.63,"14.71-15.63","HOLD","HOLD","16.51-18.63","Neutral","True",12.44,-4.36,"2025-09-23 15:17:00"
"NPWR","Micro",NA,"No",3.04203333333333,3.041,3.035,2.56,18.83,"1.47","-","Mixed trend","Uptrend","Hold","-",2.09,3.49,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.77,"2.59-2.77","HOLD (Price near resistance)","HOLD","2.94-3.23","Neutral","True",9.33,-2.36,"2025-09-23 15:17:00"
"GFAI","Nano",NA,"No",1.27226666666667,1.275,1.281,1.21,5.15,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.26","HOLD","HOLD","1.17-1.35","Neutral","True",7.69,-0.53,"2025-09-23 15:17:00"
"COEP","Micro",NA,"No",18.5870666666667,18.682,18.649,15.74,18.09,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.91,"15.92-16.91","HOLD (Price near resistance)","HOLD","17.95-20.6","Neutral","True",9.57,-6.87,"2025-09-23 15:17:00"
"PPLT","-",NA,"No",134.346666666667,134.456,134.712,129.77,3.53,"3.5","-","Downtrend","Uptrend","Hold","Oversold",121.16,139.72,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",131.32,"130.97-133.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","125.65-138.74","Neutral","True",2.36,NA,"2025-09-23 15:19:00"
"REPL","Small",NA,"No",4.07166666666667,4.071,4.039,3.27,24.52,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,9.89,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.72,"3.26-3.72","HOLD","HOLD","3.99-4.28","Neutral","True",6.88,-3.24,"2025-09-23 15:17:00"
"ACHR","Mid",NA,"No",10.0739666666667,10.064,10.038,9.55,5.49,"1.09","-","Uptrend","Uptrend","Hold","Overbought",8.75,14.04,3,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.63,"9.57-9.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.81-10.33","Neutral","False",8.94,-1.27,"2025-09-23 15:15:00"
"QBTS","Mid",NA,"No",27.6816666666667,27.629,27.463,25.67,7.84,"0.79","-","Uptrend","Uptrend","Hold","Overbought",16.62,28.41,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.8,"25.21-25.8","HOLD (Price near resistance)","HOLD","27.04-28.56","Neutral","False",9.22,-1.13,"2025-09-23 15:15:00"
"ONDS","Mid",NA,"No",8.00666666666667,7.987,7.946,7.26,10.28,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,8.26,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.81-8.34","Neutral","False",10.65,-0.51,"2025-09-23 15:15:00"
"PLTR","Large","Moderate","Yes",182.873433333333,182.33,181,179.33,1.98,"1.6","-","Uptrend","Uptrend","Hold","Overbought",157.01,194.28,0.44,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",179.34,"177.58-181.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","180.79-185.6","Neutral","False",7.57,0.3,"2025-09-23 15:15:00"
"RKLB","Large",NA,"No",53.7883333333333,53.633,53.314,49.81,7.99,"-0.58","-","Uptrend","Uptrend","Hold","Overbought",43.71,56.41,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.79,"48.07-49.79","HOLD (Price near resistance)","HOLD","52.55-55.58","Neutral","False",8.48,-0.46,"2025-09-23 15:16:00"
"TMC","Mid",NA,"No",6.365,6.349,6.331,5.77,10.31,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.31,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.88,"5.83-6.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.25-6.55","Neutral","False",8.78,-0.38,"2025-09-23 15:16:00"
"PL","Mid",NA,"No",12.04,12.012,11.988,11.11,8.37,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.53,"10.94-11.53","HOLD (Price near resistance)","HOLD","11.84-12.41","Neutral","False",6.91,-0.31,"2025-09-23 15:16:00"
"QUBT","Mid",NA,"No",21.8016666666667,21.652,21.381,20.21,7.88,"3.83","-","Uptrend","Uptrend","Hold","Overbought",15.43,24.52,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",20.45,"19.99-20.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.3-22.93","Higher","False",9.65,-0.74,"2025-09-23 15:16:00"
"CRK","Mid",NA,"No",18.8383333333333,18.815,18.77,17.67,6.61,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",18.58,"17.77-18.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","18.66-19.2","Neutral","False",5.72,-0.25,"2025-09-23 15:16:00"
"PROF","Micro",NA,"No",4.92003333333333,4.896,4.865,4.3,14.42,"-","-","Uptrend","Uptrend","Hold","-",3.89,6.18,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.65,"4.2-4.65","HOLD","HOLD","4.42-5.45","Neutral","False",5.76,-1.45,"2025-09-23 15:17:00"
"GRAL","Small",NA,"No",47.63,47.538,47.382,44.48,7.08,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.04,"45-47.15","HOLD (Price near resistance)","HOLD","40.62-55.96","Neutral","False",9.2,-11.71,"2025-09-23 15:18:00"
"EWZ","-",NA,"No",31.3183333333333,31.312,31.308,30.79,1.72,"0.13","-","Uptrend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.69-31.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.37-32.5","Neutral","False",2.1,NA,"2025-09-23 15:19:00"
"VDE","-",NA,"No",127.186866666667,127.151,127.141,124.64,2.04,"-","-","Uptrend","Uptrend","Hold","-",119.02,131.22,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",124.46,"124.65-125.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","126.21-128.57","Neutral","False",2.42,NA,"2025-09-23 15:19:00"
"XME","-",NA,"No",91.4464666666667,91.417,91.349,90.94,0.56,"-","-","Uptrend","Uptrend","Hold","-",77.48,94.74,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.62-90.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.49-92.51","Neutral","False",2.51,NA,"2025-09-23 15:19:00"
"RGTX","-",NA,"No",175.423033333333,174.302,171.095,137.05,28,"6.51","-","Uptrend","Uptrend","Hold","Overbought",49.64,179.96,0.03,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.9,"133.5-149.9","HOLD (Price near resistance)","HOLD","165.64-192.88","Neutral","False",15.43,NA,"2025-09-23 15:19:00"
"JBL","Large","Good","Yes",234.026666666667,233.977,233.821,233.23,0.34,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.35-231.69","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.12-235.98","Higher","False",3.84,5.25,"2025-09-23 15:14:00"
"DNN","Mid",NA,"No",2.84676666666667,2.846,2.844,2.78,2.4,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.8-2.92","Neutral","False",5.43,-0.07,"2025-09-23 15:15:00"
"SOUN","Mid",NA,"No",18.0883333333333,18.039,18.017,17.31,4.5,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.39-18.93","Neutral","False",8.98,-0.68,"2025-09-23 15:15:00"
"RGTI","Mid",NA,"No",32.1773666666667,32.089,31.737,28.37,13.42,"3.33","-","Mixed trend","Uptrend","Hold","Overbought",15.77,33.06,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.92,"27.88-28.92","HOLD (Price near resistance)","HOLD","31.29-33.36","Neutral","False",10.72,-0.88,"2025-09-23 15:15:00"
"BTG","Mid",NA,"No",4.9065,4.903,4.915,4.76,3.08,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.86","HOLD (Price near resistance)","HOLD","4.83-5.01","Higher","False",3.79,-0.35,"2025-09-23 15:15:00"
"UUUU","Mid",NA,"No",16.6346666666667,16.615,16.582,15.57,6.84,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.35-17.09","Neutral","False",6.21,-0.49,"2025-09-23 15:16:00"
NA,"ETF",NA,"No",5.80333333333333,5.788,5.749,5.75,0.93,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.35-6.25","Neutral","False",10.15,NA,"2025-09-23 15:05:00"
"MYGN","Small",NA,"No",7.89666666666667,7.885,7.875,7.84,0.72,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.74-7.82","HOLD (Price near resistance)","HOLD","7.74-8.07","Neutral","False",5.73,-4.31,"2025-09-23 15:17:00"
"CAH","-",NA,"Yes",153.663333333333,153.647,153.586,147.47,4.2,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.25-155.93","Neutral","False",2.13,NA,"2025-09-23 15:18:00"
"GNK","-",NA,"No",19.2535333333333,19.249,19.252,18.66,3.18,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",18.62,"18.83-19.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.98-19.53","Neutral","False",3.14,NA,"2025-09-23 15:18:00"
"PALL","-",NA,"No",111.223333333333,111.326,111.435,108.36,2.64,"3.08","-","Downtrend","Uptrend","Hold","Oversold",103.29,121.99,1.34,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",108.78,"109-110.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","110.36-112.51","Neutral","False",2.63,NA,"2025-09-23 15:19:00"
"TSLA","Large","Moderate","Yes",427.700033333333,427.512,427.04,434.21,-1.5,"1.19","-","Uptrend","Mixed trend","Hold","-",330.8,455.01,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",419.44,"419.15-423.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","423.4-432.13","Neutral","False",5.73,1.69,"2025-09-23 15:15:00"
"META","Large","Good","Yes",753.627733333333,753.413,752.984,765.16,-1.51,"0.5","-","Uptrend","Mixed trend","Hold","-",724.9,814.21,2.14,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",738.92,"738.56-746.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","747.66-757.47","Neutral","False",3.32,27.55,"2025-09-23 15:19:00"
"MU","Large","Good","Yes",166.728333333333,166.669,166.564,164.62,1.28,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.4-165.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.97-168.47","Neutral","False",4.71,5.55,"2025-09-23 15:14:00"
"CRGY","Mid",NA,"No",9.1197,9.113,9.11,8.5,7.29,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.03","HOLD","HOLD","8.89-9.38","Neutral","False",5.19,-0.34,"2025-09-23 15:16:00"
"SLDB","Small",NA,"No",5.355,5.347,5.332,5.17,3.58,"-","-","Uptrend","Mixed trend","Hold","-",5.02,7.54,6.57,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",4.9,"5.19-5.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.18-5.52","Higher","False",8.51,-2.79,"2025-09-23 15:17:00"
"UXIN","-",NA,"No",3.48,3.474,3.468,3.46,0.58,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.01,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",2.94,"3.41-3.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.38-3.58","Neutral","False",7.23,NA,"2025-09-23 15:17:00"
"MMC","Large","Good","Yes",196.565,196.471,196.484,197.04,-0.24,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,11.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",193.06,"192.63-194.59","HOLD","HOLD","195.47-197.95","Neutral","False",1.95,8.33,"2025-09-23 15:18:00"
"SPY","-",NA,"No",662.65,662.486,662.413,666.84,-0.63,"-0.02","-","Uptrend","Mixed trend","Hold","-",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout","Strong",649.74,"649.4-656.02","(Micro) Strong Buy Breakout","HOLD","661.19-664.01","Neutral","False",1.71,NA,"2025-09-23 15:18:00"
"QQQ","-",NA,"No",597.941666666667,597.75,597.602,602.2,-0.71,"0.03","-","Uptrend","Mixed trend","Hold","-",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","Strong",586.04,"585.98-591.96","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","596.58-599.01","Neutral","False",2.45,NA,"2025-09-23 15:18:00"
"IBIT","-",NA,"No",63.5399666666667,63.515,63.505,63.65,-0.17,"0.8","-","Uptrend","Mixed trend","Hold","-",63.18,71.47,20,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"62.27-62.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.29-63.77","Neutral","False",3.78,NA,"2025-09-23 15:19:00"
"AMDL","-",NA,"No",10.195,10.186,10.17,10.09,1.04,"1.21","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.18,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"10-10.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.02-10.35","Neutral","False",10.82,NA,"2025-09-23 15:19:00"
"XLE","-",NA,"No",89.4084333333333,89.387,89.373,87.67,1.98,"0.43","-","Uptrend","Mixed trend","Hold","-",84.63,92.72,0.69,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.62-88.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.77-90.18","Neutral","False",2.31,NA,"2025-09-23 15:19:00"
"GUSH","-",NA,"No",25.1333333333333,25.105,25.098,24.04,4.55,"0.21","-","Uptrend","Mixed trend","Hold","-",22.31,26.6,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",24.5,"24-24.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","24.58-25.81","Higher","False",6.25,NA,"2025-09-23 15:19:00"
"DIA","-",NA,"No",462.776666666667,462.645,462.541,463.67,-0.19,"0.13","-","Uptrend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.52-458.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.81-465.23","Neutral","False",1.71,NA,"2025-09-23 15:19:00"
